codigo_comuna,comuna_residencia,fecha,positividad
13601,talagante,2020-09-10,0.0455631046214685
7101,talca,2020-09-10,0.10326387320144456
8110,talcahuano,2020-09-10,0.10059898834117079
2104,taltal,2020-09-10,0.03873015873015873
9101,temuco,2020-09-10,0.050325126722306
7308,teno,2020-09-10,0.06892272890891517
9117,teodoro schmidt,2020-09-10,0.23669751301330247
3103,tierra amarilla,2020-09-10,0.049773885262607065
13303,tiltil,2020-09-10,0.008403361344537815
8207,tirua,2020-09-10,0.1746031746031746
2301,tocopilla,2020-09-10,0.026113671274961597
9118,tolten,2020-09-10,0.11904761904761904
8111,tome,2020-09-10,0.11950565822987051
9210,traiguen,2020-09-10,0.006802721088435374
16207,treguaco,2020-09-10,NA
8312,tucapel,2020-09-10,0.020250935505172794
14101,valdivia,2020-09-10,0.04715365981916485
3301,vallenar,2020-09-10,0.10192753422038563
5101,valparaiso,2020-09-10,0.08263314187311178
7309,vichuquen,2020-09-10,NA
9211,victoria,2020-09-10,0.03480629539951574
4106,vicuna,2020-09-10,0.09086001474038204
9119,vilcun,2020-09-10,0.02428044928044928
7407,villa alegre,2020-09-10,0.056428951165793266
5804,villa alemana,2020-09-10,0.08131193187550814
9120,villarrica,2020-09-10,0.1488676403580949
5109,vina del mar,2020-09-10,0.07631089510231881
13132,vitacura,2020-09-10,0.048273572812572836
7408,yerbas buenas,2020-09-10,0.11557236730495965
8313,yumbel,2020-09-10,0.0260515873015873
16109,yungay,2020-09-10,0.06742212036329684
5405,zapallar,2020-09-10,0.13435374149659865
11201,aisen,2020-09-11,0.004376090058664976
5602,algarrobo,2020-09-11,0.03481399179881012
13502,alhue,2020-09-11,0.12087912087912088
8314,alto biobio,2020-09-11,0.07993197278911564
3302,alto del carmen,2020-09-11,NA
1107,alto hospicio,2020-09-11,0.0494993948322229
10202,ancud,2020-09-11,NA
4103,andacollo,2020-09-11,0.1846919275440182
9201,angol,2020-09-11,0.09188877617809281
2101,antofagasta,2020-09-11,0.061481286881922996
8202,arauco,2020-09-11,0.08776648707135301
15101,arica,2020-09-11,0.08088542811144447
13402,buin,2020-09-11,0.04925569082009399
16102,bulnes,2020-09-11,0.09852319539900561
5402,cabildo,2020-09-11,0.068690224504178
12201,cabo de hornos,2020-09-11,NA
8303,cabrero,2020-09-11,0.043145923308966785
2201,calama,2020-09-11,0.039446706040754696
10102,calbuco,2020-09-11,0.027518142664801005
3102,caldera,2020-09-11,0.0317345456701199
5502,calera,2020-09-11,0.06559036011576667
13403,calera de tango,2020-09-11,0.06855683434630803
5302,calle larga,2020-09-11,0.015190691661279896
15102,camarones,2020-09-11,NA
4202,canela,2020-09-11,0.07625231910946197
8203,canete,2020-09-11,0.07009959156076223
9102,carahue,2020-09-11,0.2002897710808461
5603,cartagena,2020-09-11,0.03561456300151811
5102,casablanca,2020-09-11,0.08663374928695591
10201,castro,2020-09-11,0.015293669023592969
5702,catemu,2020-09-11,0.08155602102970524
7201,cauquenes,2020-09-11,0.034041255087805526
13102,cerrillos,2020-09-11,0.03425368797784211
13103,cerro navia,2020-09-11,0.053214197193668135
3201,chanaral,2020-09-11,0.1375346800548957
7202,chanco,2020-09-11,0.08877551020408163
6302,chepica,2020-09-11,0.08912488072151938
8103,chiguayante,2020-09-11,0.09047790216163294
16101,chillan,2020-09-11,0.09888982911323518
16103,chillan viejo,2020-09-11,0.06339574404090534
6303,chimbarongo,2020-09-11,0.065279958137101
9121,cholchol,2020-09-11,NA
10203,chonchi,2020-09-11,NA
16202,cobquecura,2020-09-11,NA
10103,cochamo,2020-09-11,NA
6102,codegua,2020-09-11,0.12023505734032049
16203,coelemu,2020-09-11,0.1760487528344671
16302,coihueco,2020-09-11,0.10965679648150913
6103,coinco,2020-09-11,0.07261904761904761
7402,colbun,2020-09-11,0.04135774135774136
13301,colina,2020-09-11,0.06679844055648142
9202,collipulli,2020-09-11,0.1338743884431216
6104,coltauco,2020-09-11,0.04532276873007501
4302,combarbala,2020-09-11,0.06568877551020408
5103,con con,2020-09-11,0.06817706412449782
8101,concepcion,2020-09-11,0.10077400899525941
13104,conchali,2020-09-11,0.08354892298943885
7102,constitucion,2020-09-11,0.05698964909346825
8204,contulmo,2020-09-11,0.03296703296703297
3101,copiapo,2020-09-11,0.11507470758466323
4102,coquimbo,2020-09-11,0.06340939115745528
8102,coronel,2020-09-11,0.12167747181421236
14102,corral,2020-09-11,0
11101,coyhaique,2020-09-11,0.037995536814134374
9103,cunco,2020-09-11,0.026455026455026454
13503,curacavi,2020-09-11,0.04020768506318065
8205,curanilahue,2020-09-11,0.23664021005835162
7103,curepto,2020-09-11,0.023191094619666047
7301,curico,2020-09-11,0.05816941938124467
10205,dalcahue,2020-09-11,NA
3202,diego de almagro,2020-09-11,0.09646297543407606
6105,donihue,2020-09-11,0.1417415318984658
13105,el bosque,2020-09-11,0.056735889042171805
16104,el carmen,2020-09-11,0.05354734925845801
13602,el monte,2020-09-11,0.01820772375599811
5604,el quisco,2020-09-11,0.08070861678004534
5605,el tabo,2020-09-11,0.03620439710665275
7104,empedrado,2020-09-11,NA
9204,ercilla,2020-09-11,0.18125003455130104
13106,estacion central,2020-09-11,0.02542101668821187
8104,florida,2020-09-11,0.13103362802610924
9105,freire,2020-09-11,0.020923520923520924
3303,freirina,2020-09-11,0.03007518796992481
10104,fresia,2020-09-11,0.013165266106442577
10105,frutillar,2020-09-11,0.021053627228774532
14202,futrono,2020-09-11,0.06023988542785535
9106,galvarino,2020-09-11,0.07320085929108486
6106,graneros,2020-09-11,0.09395636303301809
5503,hijuelas,2020-09-11,0.14957693100550243
10403,hualaihue,2020-09-11,0.08900067069081154
7302,hualane,2020-09-11,NA
8112,hualpen,2020-09-11,0.1350425880346093
8105,hualqui,2020-09-11,0.15255089701138735
3304,huasco,2020-09-11,0.05317294073054442
13107,huechuraba,2020-09-11,0.06828607659573716
4201,illapel,2020-09-11,0.0666487385735131
13108,independencia,2020-09-11,0.054676519641686974
1101,iquique,2020-09-11,0.0829066739036951
13603,isla de maipo,2020-09-11,0.01420663634123405
13109,la cisterna,2020-09-11,0.07460416657754079
5504,la cruz,2020-09-11,0.08057201375173725
13110,la florida,2020-09-11,0.05635303544525547
13111,la granja,2020-09-11,0.054076655504971816
4104,la higuera,2020-09-11,NA
5401,la ligua,2020-09-11,0.0767455998660975
13112,la pintana,2020-09-11,0.031068692814804472
13113,la reina,2020-09-11,0.030313660037841465
4101,la serena,2020-09-11,0.06350715456192194
14201,la union,2020-09-11,0.02127659574468085
14203,lago ranco,2020-09-11,0.06349206349206349
8304,laja,2020-09-11,0.07103518970988851
13302,lampa,2020-09-11,0.07518233289159672
14103,lanco,2020-09-11,0.16806609811676826
6107,las cabras,2020-09-11,0.17900412971841542
13114,las condes,2020-09-11,0.03531593836140698
9108,lautaro,2020-09-11,0.02771786022433132
8201,lebu,2020-09-11,0.17356676280754327
7303,licanten,2020-09-11,0.47710251609061133
5802,limache,2020-09-11,0.057087585080410806
7401,linares,2020-09-11,0.0513134735086018
5703,llaillay,2020-09-11,0.055593131242792006
10107,llanquihue,2020-09-11,0.08442527730551272
13115,lo barnechea,2020-09-11,0.019745336759428862
13116,lo espejo,2020-09-11,0.07428292477715841
13117,lo prado,2020-09-11,0.056051262713779
9109,loncoche,2020-09-11,0.21353021978021977
7403,longavi,2020-09-11,0.1552327955985619
9205,lonquimay,2020-09-11,0.21166270901382336
8206,los alamos,2020-09-11,0.19528298490462145
5301,los andes,2020-09-11,0.03983366068993861
8301,los angeles,2020-09-11,0.034985913387881554
14104,los lagos,2020-09-11,0.019780219780219783
10106,los muermos,2020-09-11,0.12617710724378953
9206,los sauces,2020-09-11,NA
4203,los vilos,2020-09-11,0.13929347461324204
8106,lota,2020-09-11,0.11432887795316637
9207,lumaco,2020-09-11,0.015731292517006803
6108,machali,2020-09-11,0.04976516273439785
13118,macul,2020-09-11,0.03946415288616595
14105,mafil,2020-09-11,0.2748917748917749
13119,maipu,2020-09-11,0.0574894201379683
6109,malloa,2020-09-11,0.10629251700680271
6204,marchihue,2020-09-11,NA
2302,maria elena,2020-09-11,NA
13504,maria pinto,2020-09-11,0.0606060606060606
14106,mariquina,2020-09-11,0.06139546727782022
7105,maule,2020-09-11,0.10360878497850899
10108,maullin,2020-09-11,0.12915914112918944
2102,mejillones,2020-09-11,0.07468373989271822
9110,melipeuco,2020-09-11,0.04965986394557823
13501,melipilla,2020-09-11,0.051920233993862606
7304,molina,2020-09-11,0.13463116140534653
4303,monte patria,2020-09-11,0.0661665722627079
6110,mostazal,2020-09-11,0.08629776021080368
8305,mulchen,2020-09-11,0.10011456212728362
8306,nacimiento,2020-09-11,0.1145889824461253
6305,nancagua,2020-09-11,0.07831890331890332
12401,natales,2020-09-11,0.1854029478266539
8307,negrete,2020-09-11,0.10289115646258502
16204,ninhue,2020-09-11,NA
16303,niquen,2020-09-11,0.041280148423005564
5506,nogales,2020-09-11,0.07687765101699938
9111,nueva imperial,2020-09-11,0.15520756434023716
13120,nunoa,2020-09-11,0.03700092625226911
6111,olivar,2020-09-11,0.0713854772678302
5803,olmue,2020-09-11,0.05355504988344099
10301,osorno,2020-09-11,0.030935052730239436
4301,ovalle,2020-09-11,0.06452404847697775
13604,padre hurtado,2020-09-11,0.07179734612717881
9112,padre las casas,2020-09-11,0.1066620559052834
4105,paiguano,2020-09-11,0.03875379939209726
14107,paillaco,2020-09-11,0.047619047619047616
13404,paine,2020-09-11,0.108373020512048
6306,palmilla,2020-09-11,NA
14108,panguipulli,2020-09-11,0.13431550153347063
5704,panquehue,2020-09-11,0.04285714285714286
5403,papudo,2020-09-11,NA
6206,paredones,2020-09-11,0.07857142857142857
7404,parral,2020-09-11,0.09054563912753665
13121,pedro aguirre cerda,2020-09-11,0.053165351380760735
7106,pelarco,2020-09-11,NA
16105,pemuco,2020-09-11,0.10282446311858076
13605,penaflor,2020-09-11,0.04630862848360222
13122,penalolen,2020-09-11,0.04015915035331248
7107,pencahue,2020-09-11,0.12959685821116246
8107,penco,2020-09-11,0.09274332911704751
6307,peralillo,2020-09-11,0.09523809523809523
9113,perquenco,2020-09-11,0.1409542195256481
5404,petorca,2020-09-11,0.14015151515151514
6112,peumo,2020-09-11,0.21326317360800118
1405,pica,2020-09-11,0.023809523809523808
6113,pichidegua,2020-09-11,0.2051686241911806
6201,pichilemu,2020-09-11,0.033560090702947847
16106,pinto,2020-09-11,0.17098901098901098
13202,pirque,2020-09-11,0.07484142138874901
9114,pitrufquen,2020-09-11,0.007518796992481203
6308,placilla,2020-09-11,0.2221312767531255
16205,portezuelo,2020-09-11,NA
12301,porvenir,2020-09-11,0.2155850718145201
1401,pozo almonte,2020-09-11,0.042877787181974374
13123,providencia,2020-09-11,0.026252704076051212
5105,puchuncavi,2020-09-11,0.04662698412698413
9115,pucon,2020-09-11,0
13124,pudahuel,2020-09-11,0.04762185733847525
13201,puente alto,2020-09-11,0.07440624441327785
10101,puerto montt,2020-09-11,0.03818442139730277
10302,puerto octay,2020-09-11,NA
10109,puerto varas,2020-09-11,0.038428442559572625
4304,punitaqui,2020-09-11,0.05634920634920635
12101,punta arenas,2020-09-11,0.28351490307614136
9208,puren,2020-09-11,0.012987012987012988
10303,purranque,2020-09-11,0.04599678220698747
5705,putaendo,2020-09-11,0.06674735768812425
15201,putre,2020-09-11,NA
10304,puyehue,2020-09-11,0
8308,quilaco,2020-09-11,NA
13125,quilicura,2020-09-11,0.04707965408878109
8309,quilleco,2020-09-11,0.12148962148962149
16107,quillon,2020-09-11,0.07240444762525469
5501,quillota,2020-09-11,0.038489057969652664
5801,quilpue,2020-09-11,0.11953076523619673
6114,quinta de tilcoco,2020-09-11,0.10142238713667284
13126,quinta normal,2020-09-11,0.02944752636788859
5107,quintero,2020-09-11,0.048412698412698414
16201,quirihue,2020-09-11,0.05000390533468718
6101,rancagua,2020-09-11,0.1056708834695498
16206,ranquil,2020-09-11,NA
7305,rauco,2020-09-11,0.04047619047619048
13127,recoleta,2020-09-11,0.057249661489312
9209,renaico,2020-09-11,0.056328592042877754
13128,renca,2020-09-11,0.0810714100474268
6115,rengo,2020-09-11,0.04087864761649739
6116,requinoa,2020-09-11,0.09166133226283601
7405,retiro,2020-09-11,0.11875109017966161
5303,rinconada,2020-09-11,0.024338624338624337
14204,rio bueno,2020-09-11,0.07196532040238039
7108,rio claro,2020-09-11,0.1381179299182507
4305,rio hurtado,2020-09-11,NA
10305,rio negro,2020-09-11,0.012978228010582415
7306,romeral,2020-09-11,0.008092615488366865
9116,saavedra,2020-09-11,0.03571428571428571
7307,sagrada familia,2020-09-11,0.11536642116800953
4204,salamanca,2020-09-11,0.06419696925333326
5601,san antonio,2020-09-11,0.058035274260448064
13401,san bernardo,2020-09-11,0.05695400564831231
16301,san carlos,2020-09-11,0.04878301202010524
7109,san clemente,2020-09-11,0.11101670306502355
5304,san esteban,2020-09-11,0.020072400717562007
16304,san fabian,2020-09-11,0.046773150221426085
5701,san felipe,2020-09-11,0.060016885456983485
6301,san fernando,2020-09-11,0.17953127967828936
16108,san ignacio,2020-09-11,0.07292957668897518
7406,san javier,2020-09-11,0.07566700160503652
13129,san joaquin,2020-09-11,0.045562917592011885
13203,san jose de maipo,2020-09-11,0.06593694194909579
10306,san juan de la costa,2020-09-11,0.022893772893772892
13130,san miguel,2020-09-11,0.04187871633492952
16305,san nicolas,2020-09-11,0.14761250654107796
10307,san pablo,2020-09-11,0.025735294117647058
13505,san pedro,2020-09-11,0.0670995670995671
2203,san pedro de atacama,2020-09-11,NA
8108,san pedro de la paz,2020-09-11,0.11408145165598638
7110,san rafael,2020-09-11,0.04245354055600735
13131,san ramon,2020-09-11,0.057649474520746716
8310,san rosendo,2020-09-11,NA
6117,san vicente,2020-09-11,0.1035731401652177
8311,santa barbara,2020-09-11,0.01098901098901099
6310,santa cruz,2020-09-11,0.13384298153181867
8109,santa juana,2020-09-11,0.20156926406926406
5706,santa maria,2020-09-11,0.07337013752869569
13101,santiago,2020-09-11,0.04804658756625793
5606,santo domingo,2020-09-11,0.1265848005869014
2103,sierra gorda,2020-09-11,NA
13601,talagante,2020-09-11,0.03988729894566283
7101,talca,2020-09-11,0.1060563559304169
8110,talcahuano,2020-09-11,0.099758488366566
2104,taltal,2020-09-11,0.03873015873015873
9101,temuco,2020-09-11,0.05169086668986968
7308,teno,2020-09-11,0.07804126994234982
9117,teodoro schmidt,2020-09-11,0.27136752136752135
3103,tierra amarilla,2020-09-11,0.033290368779090584
13303,tiltil,2020-09-11,0.005952380952380952
8207,tirua,2020-09-11,0.17921146953405018
2301,tocopilla,2020-09-11,0.023809523809523808
9118,tolten,2020-09-11,0.1526610644257703
8111,tome,2020-09-11,0.12341149022559014
9210,traiguen,2020-09-11,0.006802721088435374
16207,treguaco,2020-09-11,NA
8312,tucapel,2020-09-11,0.012987012987012988
14101,valdivia,2020-09-11,0.04887313906259398
3301,vallenar,2020-09-11,0.09013043584063343
5101,valparaiso,2020-09-11,0.08734744424570977
7309,vichuquen,2020-09-11,NA
9211,victoria,2020-09-11,0.03480629539951574
4106,vicuna,2020-09-11,0.08788382426419156
9119,vilcun,2020-09-11,0.02428044928044928
7407,villa alegre,2020-09-11,0.06595276068960279
5804,villa alemana,2020-09-11,0.08760770871826956
9120,villarrica,2020-09-11,0.13530915397821078
5109,vina del mar,2020-09-11,0.08160646160478185
13132,vitacura,2020-09-11,0.04821281485707803
7408,yerbas buenas,2020-09-11,0.1023947692217012
8313,yumbel,2020-09-11,0.0260515873015873
16109,yungay,2020-09-11,0.05443510737628385
5405,zapallar,2020-09-11,0.18197278911564627
11201,aisen,2020-09-12,0.018661804344379262
5602,algarrobo,2020-09-12,0.03481399179881012
13502,alhue,2020-09-12,0.15262515262515264
8314,alto biobio,2020-09-12,0.07993197278911564
3302,alto del carmen,2020-09-12,0.015873015873015872
1107,alto hospicio,2020-09-12,0.0544814817108615
10202,ancud,2020-09-12,NA
4103,andacollo,2020-09-12,0.14321727316613803
9201,angol,2020-09-12,0.10336618765550429
2101,antofagasta,2020-09-12,0.06006271945495221
8202,arauco,2020-09-12,0.0993494986543646
15101,arica,2020-09-12,0.08530905548589152
13402,buin,2020-09-12,0.039262993176064624
16102,bulnes,2020-09-12,0.07680222630961547
5402,cabildo,2020-09-12,0.08705757144295351
12201,cabo de hornos,2020-09-12,NA
8303,cabrero,2020-09-12,0.05047730160808702
2201,calama,2020-09-12,0.0382486756027947
10102,calbuco,2020-09-12,0.031769843345073115
3102,caldera,2020-09-12,0.038537266758555275
5502,calera,2020-09-12,0.07678072723833719
13403,calera de tango,2020-09-12,0.04258280837228206
5302,calle larga,2020-09-12,0.015190691661279896
15102,camarones,2020-09-12,NA
4202,canela,2020-09-12,0.07625231910946197
8203,canete,2020-09-12,0.07009959156076223
9102,carahue,2020-09-12,0.1764802472713223
5603,cartagena,2020-09-12,0.03974753694581281
5102,casablanca,2020-09-12,0.08663374928695591
10201,castro,2020-09-12,0.015293669023592969
5702,catemu,2020-09-12,0.06965125912494334
7201,cauquenes,2020-09-12,0.0386495500186811
13102,cerrillos,2020-09-12,0.04067997390723363
13103,cerro navia,2020-09-12,0.0519386869895865
3201,chanaral,2020-09-12,0.13254601792337642
7202,chanco,2020-09-12,0.11474953617810761
6302,chepica,2020-09-12,0.09592760180995474
8103,chiguayante,2020-09-12,0.0808414831435508
16101,chillan,2020-09-12,0.09486168646746414
16103,chillan viejo,2020-09-12,0.07508405572921702
6303,chimbarongo,2020-09-12,0.065279958137101
9121,cholchol,2020-09-12,0.12326270221007063
10203,chonchi,2020-09-12,NA
16202,cobquecura,2020-09-12,NA
10103,cochamo,2020-09-12,0.04285714285714286
6102,codegua,2020-09-12,0.08127401837928153
16203,coelemu,2020-09-12,0.19645691609977323
16302,coihueco,2020-09-12,0.13471174153645418
6103,coinco,2020-09-12,NA
7402,colbun,2020-09-12,0.04582202707202707
13301,colina,2020-09-12,0.07467346950879374
9202,collipulli,2020-09-12,0.12312378311624508
6104,coltauco,2020-09-12,0.06913229253959881
4302,combarbala,2020-09-12,0.06568877551020408
5103,con con,2020-09-12,0.06346416201450128
8101,concepcion,2020-09-12,0.09565932009910598
13104,conchali,2020-09-12,0.08194662917935283
7102,constitucion,2020-09-12,0.06757165967547883
8204,contulmo,2020-09-12,0.03296703296703297
3101,copiapo,2020-09-12,0.09383380676573694
4102,coquimbo,2020-09-12,0.06614114588025032
8102,coronel,2020-09-12,0.11662922205073081
14102,corral,2020-09-12,0.028571428571428574
11101,coyhaique,2020-09-12,0.041056761303930295
9103,cunco,2020-09-12,0.026455026455026454
13503,curacavi,2020-09-12,0.04910619396168954
8205,curanilahue,2020-09-12,0.2370857105038521
7103,curepto,2020-09-12,0.023191094619666047
7301,curico,2020-09-12,0.05145597284777564
10205,dalcahue,2020-09-12,NA
3202,diego de almagro,2020-09-12,0.10398177242655726
6105,donihue,2020-09-12,0.15265423031116424
13105,el bosque,2020-09-12,0.05788473567760017
16104,el carmen,2020-09-12,0.06148385719496595
13602,el monte,2020-09-12,0.020166082857214357
5604,el quisco,2020-09-12,0.03477455084597942
5605,el tabo,2020-09-12,0.03620439710665275
7104,empedrado,2020-09-12,NA
9204,ercilla,2020-09-12,0.18035903366030015
13106,estacion central,2020-09-12,0.029029777265613562
8104,florida,2020-09-12,0.14293838993087113
