codigo_comuna,comuna_residencia,fecha,positividad
5604,el quisco,2020-08-15,0.07747252747252747
5605,el tabo,2020-08-15,0.05635540929658577
7104,empedrado,2020-08-15,NA
9204,ercilla,2020-08-15,0.32346938775510203
13106,estacion central,2020-08-15,0.03938180470706711
8104,florida,2020-08-15,0.1419501133786848
9105,freire,2020-08-15,0.0071428571428571435
3303,freirina,2020-08-15,NA
10104,fresia,2020-08-15,0.035971091055836804
10105,frutillar,2020-08-15,0.08423236429184301
9106,galvarino,2020-08-15,0.01020408163265306
15202,general lagos,2020-08-15,NA
9107,gorbea,2020-08-15,0
6106,graneros,2020-08-15,0.1584177563049597
5503,hijuelas,2020-08-15,NA
10403,hualaihue,2020-08-15,0.05357142857142857
7302,hualane,2020-08-15,0.14285714285714285
8112,hualpen,2020-08-15,0.16711448525952868
8105,hualqui,2020-08-15,0.20036901102118493
1404,huara,2020-08-15,NA
3304,huasco,2020-08-15,NA
13107,huechuraba,2020-08-15,0.10274259280112158
4201,illapel,2020-08-15,0.14881325570980744
13108,independencia,2020-08-15,0.090077825449054
1101,iquique,2020-08-15,0.13645471583463417
13603,isla de maipo,2020-08-15,0.04481382923751116
13109,la cisterna,2020-08-15,0.04503963415469515
5504,la cruz,2020-08-15,0.09043595932996855
6202,la estrella,2020-08-15,NA
13110,la florida,2020-08-15,0.05278480807071722
13111,la granja,2020-08-15,0.05525520979582956
4104,la higuera,2020-08-15,0.07171658986175115
5401,la ligua,2020-08-15,0.15630577567992068
13112,la pintana,2020-08-15,0.07358681622279496
13113,la reina,2020-08-15,0.08242426629523406
4101,la serena,2020-08-15,0.09775605602228654
14201,la union,2020-08-15,0
8304,laja,2020-08-15,0.0046536054077893005
13302,lampa,2020-08-15,0.10570977269869394
14103,lanco,2020-08-15,0.012987012987012988
6107,las cabras,2020-08-15,0.2223824312333629
13114,las condes,2020-08-15,0.05742190258414942
9108,lautaro,2020-08-15,0.11173744195815503
8201,lebu,2020-08-15,0.018925518925518924
7303,licanten,2020-08-15,0
5802,limache,2020-08-15,0.11011881989143509
7401,linares,2020-08-15,0.07329253540889231
5703,llaillay,2020-08-15,0.04738095238095238
10107,llanquihue,2020-08-15,0.04462012855942413
13115,lo barnechea,2020-08-15,0.06080498767333033
13116,lo espejo,2020-08-15,0.04863775275202154
13117,lo prado,2020-08-15,0.07037398772340099
6304,lolol,2020-08-15,NA
9109,loncoche,2020-08-15,0
7403,longavi,2020-08-15,0.10030516205744919
9205,lonquimay,2020-08-15,0
8206,los alamos,2020-08-15,0.0875243664717349
5301,los andes,2020-08-15,0.02598834325388368
8301,los angeles,2020-08-15,0.025954630850391784
14104,los lagos,2020-08-15,1.982541115402065e-18
10106,los muermos,2020-08-15,0.09591162170436443
9206,los sauces,2020-08-15,NA
4203,los vilos,2020-08-15,0.1754927612070469
8106,lota,2020-08-15,0.07274225486010465
9207,lumaco,2020-08-15,0.06802721088435373
6108,machali,2020-08-15,0.06723404997638735
13118,macul,2020-08-15,0.09578151793577652
14105,mafil,2020-08-15,0.03785714285714286
13119,maipu,2020-08-15,0.06100499450560744
6109,malloa,2020-08-15,0.06189243813467416
6204,marchihue,2020-08-15,0
2302,maria elena,2020-08-15,0.17553688141923435
13504,maria pinto,2020-08-15,0.1856962481962482
14106,mariquina,2020-08-15,0
7105,maule,2020-08-15,0.06670196268224887
10108,maullin,2020-08-15,0.11095489124290968
2102,mejillones,2020-08-15,0.15168067226890755
9110,melipeuco,2020-08-15,0
13501,melipilla,2020-08-15,0.049767292823259215
7304,molina,2020-08-15,0.11447381677793783
4303,monte patria,2020-08-15,0.23205856255545698
6110,mostazal,2020-08-15,0.12785542374191414
8305,mulchen,2020-08-15,0.0729504289286898
8306,nacimiento,2020-08-15,0.020468618814853862
6305,nancagua,2020-08-15,0.022222222222222223
12401,natales,2020-08-15,0.01296014859844647
8307,negrete,2020-08-15,0.0705484991199277
16303,niquen,2020-08-15,NA
5506,nogales,2020-08-15,0.15897228797475102
9111,nueva imperial,2020-08-15,0.017788724685276407
13120,nunoa,2020-08-15,0.0687009616108799
6111,olivar,2020-08-15,0.11521729904082845
5803,olmue,2020-08-15,0.14798418972332017
10301,osorno,2020-08-15,0.05293381930753259
4301,ovalle,2020-08-15,0.20037650997449127
13604,padre hurtado,2020-08-15,0.06308749935510499
9112,padre las casas,2020-08-15,0.041296636279785054
4105,paiguano,2020-08-15,NA
14107,paillaco,2020-08-15,0
13404,paine,2020-08-15,0.09226963537466473
6306,palmilla,2020-08-15,0.041005291005291
14108,panguipulli,2020-08-15,0.026190476190476188
5704,panquehue,2020-08-15,0.011904761904761904
5403,papudo,2020-08-15,NA
6206,paredones,2020-08-15,NA
7404,parral,2020-08-15,0.055322455322455326
13121,pedro aguirre cerda,2020-08-15,0.056133716484317704
7106,pelarco,2020-08-15,0.005291005291005291
7203,pelluhue,2020-08-15,NA
16105,pemuco,2020-08-15,NA
13605,penaflor,2020-08-15,0.06256930067875414
13122,penalolen,2020-08-15,0.07146247109575744
7107,pencahue,2020-08-15,0.0797773654916512
8107,penco,2020-08-15,0.10882283325625774
6307,peralillo,2020-08-15,0.03770739064856712
9113,perquenco,2020-08-15,0.12283240568954855
5404,petorca,2020-08-15,0.26090230964180544
6112,peumo,2020-08-15,0.1535462588094167
1405,pica,2020-08-15,0.22584759710335747
6113,pichidegua,2020-08-15,0.12949448994144325
6201,pichilemu,2020-08-15,9.216589861751152e-4
16106,pinto,2020-08-15,0.03571428571428571
13202,pirque,2020-08-15,0.05020155792329866
9114,pitrufquen,2020-08-15,0
6308,placilla,2020-08-15,0.0873015873015873
16205,portezuelo,2020-08-15,0
12301,porvenir,2020-08-15,0.023528009688723976
1401,pozo almonte,2020-08-15,0.14396936803143104
12302,primavera,2020-08-15,NA
13123,providencia,2020-08-15,0.0706285453596545
5105,puchuncavi,2020-08-15,0.04095238095238095
9115,pucon,2020-08-15,0.014285714285714287
13124,pudahuel,2020-08-15,0.06889961379996368
13201,puente alto,2020-08-15,0.09063643557177842
10101,puerto montt,2020-08-15,0.07087755533625478
10302,puerto octay,2020-08-15,0.06601731601731602
10109,puerto varas,2020-08-15,0.027472980198230475
6309,pumanque,2020-08-15,NA
4304,punitaqui,2020-08-15,0.2673469387755102
12101,punta arenas,2020-08-15,0.12318494506766199
9208,puren,2020-08-15,0
10303,purranque,2020-08-15,0.06712789643525273
5705,putaendo,2020-08-15,0.03469284055085449
15201,putre,2020-08-15,NA
10304,puyehue,2020-08-15,0.20238095238095238
10209,quemchi,2020-08-15,NA
8308,quilaco,2020-08-15,NA
13125,quilicura,2020-08-15,0.09586357145081245
8309,quilleco,2020-08-15,0.13636363636363635
16107,quillon,2020-08-15,NA
5501,quillota,2020-08-15,0.1725556268720582
5801,quilpue,2020-08-15,0.10164891672315715
6114,quinta de tilcoco,2020-08-15,0.03373015873015873
13126,quinta normal,2020-08-15,0.07763288686300263
5107,quintero,2020-08-15,0.03295611789911931
16201,quirihue,2020-08-15,0.08097416368093059
6101,rancagua,2020-08-15,0.09363794493334905
16206,ranquil,2020-08-15,0.07142857142857142
7305,rauco,2020-08-15,0.047619047619047616
13127,recoleta,2020-08-15,0.10825681708939235
9209,renaico,2020-08-15,NA
13128,renca,2020-08-15,0.11842864196173955
6115,rengo,2020-08-15,0.08078748711120926
6116,requinoa,2020-08-15,0.06958186173019933
7405,retiro,2020-08-15,0.05146520146520146
5303,rinconada,2020-08-15,0.01020408163265306
14204,rio bueno,2020-08-15,0.0484889713461142
7108,rio claro,2020-08-15,0.0071428571428571435
4305,rio hurtado,2020-08-15,NA
10305,rio negro,2020-08-15,0.017200191113234592
7306,romeral,2020-08-15,0.08803891482083914
9116,saavedra,2020-08-15,0
7307,sagrada familia,2020-08-15,0.065920983778126635
4204,salamanca,2020-08-15,0.11413565426170469
5601,san antonio,2020-08-15,0.1449731027586035
13401,san bernardo,2020-08-15,0.08607595496462485
16301,san carlos,2020-08-15,0.01877335926185758
7109,san clemente,2020-08-15,0.05801193204554549
5304,san esteban,2020-08-15,0.02940264251597295
16304,san fabian,2020-08-15,NA
5701,san felipe,2020-08-15,0.03986496718033752
6301,san fernando,2020-08-15,0.10283046325491148
16108,san ignacio,2020-08-15,0.02040816326530612
7406,san javier,2020-08-15,0.03969447038074489
13129,san joaquin,2020-08-15,0.08116099585965028
13203,san jose de maipo,2020-08-15,0.08271490414347557
10306,san juan de la costa,2020-08-15,0.0419501133786848
13130,san miguel,2020-08-15,0.10208573444732585
16305,san nicolas,2020-08-15,0.08163265306122448
10307,san pablo,2020-08-15,NA
13505,san pedro,2020-08-15,0.08643036161833154
2203,san pedro de atacama,2020-08-15,NA
8108,san pedro de la paz,2020-08-15,0.146598331241733
7110,san rafael,2020-08-15,0.12020299961476431
13131,san ramon,2020-08-15,0.0868567576284245
8310,san rosendo,2020-08-15,NA
6117,san vicente,2020-08-15,0.12236427958764025
8311,santa barbara,2020-08-15,0.08134920634920635
6310,santa cruz,2020-08-15,0.08752172167703479
8109,santa juana,2020-08-15,0.13010204081632654
5706,santa maria,2020-08-15,0.0392891422303187
13101,santiago,2020-08-15,0.06572098639448938
5606,santo domingo,2020-08-15,0.04314574314574315
2103,sierra gorda,2020-08-15,NA
13601,talagante,2020-08-15,0.054568773270105835
7101,talca,2020-08-15,0.07994959889925245
8110,talcahuano,2020-08-15,0.12370752554652964
2104,taltal,2020-08-15,0.08123463000223563
9101,temuco,2020-08-15,0.025476489626855302
7308,teno,2020-08-15,0.07445898450305109
9117,teodoro schmidt,2020-08-15,0
3103,tierra amarilla,2020-08-15,0.12207847108510958
13303,tiltil,2020-08-15,0.12775974025974027
8207,tirua,2020-08-15,0.0543956043956044
2301,tocopilla,2020-08-15,0.056678017118797205
8111,tome,2020-08-15,0.15951817850492508
9210,traiguen,2020-08-15,0.005494505494505495
16207,treguaco,2020-08-15,NA
8312,tucapel,2020-08-15,NA
14101,valdivia,2020-08-15,0.025516354171605065
3301,vallenar,2020-08-15,0.16197820657761094
5101,valparaiso,2020-08-15,0.11372868710252279
9211,victoria,2020-08-15,0.057960102960102955
4106,vicuna,2020-08-15,0.09506342949665932
9119,vilcun,2020-08-15,0.11896954811701356
7407,villa alegre,2020-08-15,0.08483778126635269
5804,villa alemana,2020-08-15,0.11178655375083947
9120,villarrica,2020-08-15,0.00510204081632653
5109,vina del mar,2020-08-15,0.12979095543598976
13132,vitacura,2020-08-15,0.06300055040864319
7408,yerbas buenas,2020-08-15,0.08240905057675244
8313,yumbel,2020-08-15,0.0226890756302521
16109,yungay,2020-08-15,0.049219687875150055
5405,zapallar,2020-08-15,0.08866728509585652
11201,aisen,2020-08-16,0.010174779371207943
5602,algarrobo,2020-08-16,0.027450980392156862
13502,alhue,2020-08-16,0.08578935640695895
8314,alto biobio,2020-08-16,NA
3302,alto del carmen,2020-08-16,NA
1107,alto hospicio,2020-08-16,0.17516450544493348
10202,ancud,2020-08-16,0.0013736263736263737
4103,andacollo,2020-08-16,0.0719879740752606
9201,angol,2020-08-16,0.03318166659282247
2101,antofagasta,2020-08-16,0.11039939218080273
8302,antuco,2020-08-16,NA
8202,arauco,2020-08-16,0.15542652120471934
15101,arica,2020-08-16,0.1414940351069522
13402,buin,2020-08-16,0.07060365758554894
16102,bulnes,2020-08-16,0.10351027244767874
5402,cabildo,2020-08-16,0.06900286430361618
12201,cabo de hornos,2020-08-16,NA
8303,cabrero,2020-08-16,0.05488934704316509
2201,calama,2020-08-16,0.1276195440549755
10102,calbuco,2020-08-16,0.0734468508540421
3102,caldera,2020-08-16,0.1141853352176371
5502,calera,2020-08-16,0.21258192108300253
13403,calera de tango,2020-08-16,0.07217813051146384
5302,calle larga,2020-08-16,0.15820845820845822
15102,camarones,2020-08-16,NA
1402,camina,2020-08-16,NA
4202,canela,2020-08-16,0.08619158619158619
8203,canete,2020-08-16,0.13016659790775928
9102,carahue,2020-08-16,0.09214198499912786
5603,cartagena,2020-08-16,0.03619285552058661
5102,casablanca,2020-08-16,0.09698229781887126
10201,castro,2020-08-16,0.001763668430335097
5702,catemu,2020-08-16,0.14532991617006
7201,cauquenes,2020-08-16,0.01757628264981206
13102,cerrillos,2020-08-16,0.05660873800346228
13103,cerro navia,2020-08-16,0.07033208121049972
3201,chanaral,2020-08-16,0.0904015056816415
7202,chanco,2020-08-16,0.07216117216117215
6302,chepica,2020-08-16,0.06742212036329684
8103,chiguayante,2020-08-16,0.10832416617881208
16101,chillan,2020-08-16,0.0684490410067089
16103,chillan viejo,2020-08-16,0.05061115355233002
6303,chimbarongo,2020-08-16,0.051587301587301584
9121,cholchol,2020-08-16,0
16202,cobquecura,2020-08-16,0.07738095238095237
6102,codegua,2020-08-16,0.16753115039119096
16203,coelemu,2020-08-16,0.05961518935932582
16302,coihueco,2020-08-16,0.03221031673259805
6103,coinco,2020-08-16,0.014285714285714287
7402,colbun,2020-08-16,0.09181908178866308
1403,colchane,2020-08-16,NA
13301,colina,2020-08-16,0.06695109562800065
9202,collipulli,2020-08-16,0.10896574987860354
6104,coltauco,2020-08-16,0.18262904434831634
4302,combarbala,2020-08-16,0.10357142857142858
5103,con con,2020-08-16,0.09320489327768162
8101,concepcion,2020-08-16,0.13207486854061157
13104,conchali,2020-08-16,0.08903394217187828
7102,constitucion,2020-08-16,0.05217800899075405
8204,contulmo,2020-08-16,0.009523809523809523
3101,copiapo,2020-08-16,0.17031743184289555
4102,coquimbo,2020-08-16,0.1509992720174745
8102,coronel,2020-08-16,0.10585073784186387
11101,coyhaique,2020-08-16,0
9103,cunco,2020-08-16,0.10982327196612911
9203,curacautin,2020-08-16,0.028846153846153848
13503,curacavi,2020-08-16,0.06264753061498164
8205,curanilahue,2020-08-16,0.03711875972959716
9104,curarrehue,2020-08-16,NA
7103,curepto,2020-08-16,0.10369980509655259
7301,curico,2020-08-16,0.0504619240830708
3202,diego de almagro,2020-08-16,0.15809529339244896
6105,donihue,2020-08-16,0.10220549664174115
13105,el bosque,2020-08-16,0.06574749005978855
16104,el carmen,2020-08-16,0
13602,el monte,2020-08-16,0.06583587708587708
5604,el quisco,2020-08-16,0.08846153846153847
5605,el tabo,2020-08-16,0.05635540929658577
7104,empedrado,2020-08-16,NA
9204,ercilla,2020-08-16,NA
13106,estacion central,2020-08-16,0.04014503682918426
8104,florida,2020-08-16,0.17491714634571778
9105,freire,2020-08-16,0.0071428571428571435
3303,freirina,2020-08-16,NA
10104,fresia,2020-08-16,0.04359013867488443
10105,frutillar,2020-08-16,0.0947085547680335
9106,galvarino,2020-08-16,0.01020408163265306
15202,general lagos,2020-08-16,NA
9107,gorbea,2020-08-16,0
6106,graneros,2020-08-16,0.11631249314706493
5503,hijuelas,2020-08-16,NA
10403,hualaihue,2020-08-16,0.05357142857142857
7302,hualane,2020-08-16,0
8112,hualpen,2020-08-16,0.163434831579875
8105,hualqui,2020-08-16,0.21075862141079532
1404,huara,2020-08-16,NA
3304,huasco,2020-08-16,NA
13107,huechuraba,2020-08-16,0.10376694076424506
4201,illapel,2020-08-16,0.2100377455057258
13108,independencia,2020-08-16,0.0968282179137322
1101,iquique,2020-08-16,0.1308261980109944
13603,isla de maipo,2020-08-16,0.03865619376953087
13109,la cisterna,2020-08-16,0.05053413964920065
5504,la cruz,2020-08-16,0.1312522858605808
6202,la estrella,2020-08-16,NA
13110,la florida,2020-08-16,0.05004502293890551
13111,la granja,2020-08-16,0.050720062403539316
4104,la higuera,2020-08-16,0.0625
5401,la ligua,2020-08-16,0.1339156657898108
13112,la pintana,2020-08-16,0.06527962696911638
13113,la reina,2020-08-16,0.07027512511383481
4101,la serena,2020-08-16,0.10206318956670822
14201,la union,2020-08-16,0
8304,laja,2020-08-16,0.01764061839480229
13302,lampa,2020-08-16,0.07943170294236332
14103,lanco,2020-08-16,0.030844155844155844
6107,las cabras,2020-08-16,0.2223824312333629
13114,las condes,2020-08-16,0.056073883514611365
9108,lautaro,2020-08-16,0.08576341598412905
8201,lebu,2020-08-16,0.029914529914529916
7303,licanten,2020-08-16,0
5802,limache,2020-08-16,0.0995368093094245
7401,linares,2020-08-16,0.0852128185156161
5703,llaillay,2020-08-16,0.04738095238095238
10107,llanquihue,2020-08-16,0.0731915571308527
13115,lo barnechea,2020-08-16,0.056113455888202476
13116,lo espejo,2020-08-16,0.049744392591055744
13117,lo prado,2020-08-16,0.06219066739676575
6304,lolol,2020-08-16,NA
9109,loncoche,2020-08-16,0
7403,longavi,2020-08-16,0.07649563824792537
9205,lonquimay,2020-08-16,NA
8206,los alamos,2020-08-16,0.0875243664717349
5301,los andes,2020-08-16,0.013565983005436473
8301,los angeles,2020-08-16,0.034151352161867196
14104,los lagos,2020-08-16,1.982541115402065e-18
10106,los muermos,2020-08-16,0.08003860583134856
9206,los sauces,2020-08-16,NA
4203,los vilos,2020-08-16,0.21517530088958658
8106,lota,2020-08-16,0.07707125918910898
9207,lumaco,2020-08-16,0.06802721088435373
6108,machali,2020-08-16,0.04484902759136496
13118,macul,2020-08-16,0.07525733927206299
14105,mafil,2020-08-16,0.03785714285714286
13119,maipu,2020-08-16,0.058945497938101714
6109,malloa,2020-08-16,0.06189243813467416
6204,marchihue,2020-08-16,0
2302,maria elena,2020-08-16,0.032679738562091505
13504,maria pinto,2020-08-16,0.11426767676767677
14106,mariquina,2020-08-16,0
7105,maule,2020-08-16,0.06332371041452704
10108,maullin,2020-08-16,0.11095489124290968
2102,mejillones,2020-08-16,0.19929971988795517
9110,melipeuco,2020-08-16,0
13501,melipilla,2020-08-16,0.052853712576345635
7304,molina,2020-08-16,0.07396932975392619
4303,monte patria,2020-08-16,0.21138187082613366
6110,mostazal,2020-08-16,0.13976018564667606
8305,mulchen,2020-08-16,0.0729504289286898
8306,nacimiento,2020-08-16,0.04087678208015998
6305,nancagua,2020-08-16,0.11746031746031746
12401,natales,2020-08-16,0.01296014859844647
8307,negrete,2020-08-16,0.14197707054849912
16303,niquen,2020-08-16,0.13835534213685474
5506,nogales,2020-08-16,0.1688245047235195
9111,nueva imperial,2020-08-16,0.017788724685276407
13120,nunoa,2020-08-16,0.05416686427423478
6111,olivar,2020-08-16,0.08188396570749512
5803,olmue,2020-08-16,0.2051270468661773
10301,osorno,2020-08-16,0.050052157043405494
4301,ovalle,2020-08-16,0.21850306427125835
13604,padre hurtado,2020-08-16,0.05951607078367642
9112,padre las casas,2020-08-16,0.03559863058177935
4105,paiguano,2020-08-16,NA
14107,paillaco,2020-08-16,0
13404,paine,2020-08-16,0.07715974526477462
6306,palmilla,2020-08-16,0.07671957671957672
14108,panguipulli,2020-08-16,0.014285714285714285
5704,panquehue,2020-08-16,0.011904761904761904
5403,papudo,2020-08-16,0.027854090354090356
6206,paredones,2020-08-16,NA
7404,parral,2020-08-16,0.04341769341769342
13121,pedro aguirre cerda,2020-08-16,0.06485703339728978
7106,pelarco,2020-08-16,0.017195767195767195
7203,pelluhue,2020-08-16,0.028571428571428574
16105,pemuco,2020-08-16,NA
13605,penaflor,2020-08-16,0.07149787210732557
13122,penalolen,2020-08-16,0.07640538393340712
7107,pencahue,2020-08-16,0.08998144712430427
8107,penco,2020-08-16,0.12532943589731416
6307,peralillo,2020-08-16,0.03770739064856712
9113,perquenco,2020-08-16,0.08387136672850959
5404,petorca,2020-08-16,0.24991329865279444
6112,peumo,2020-08-16,0.1485337274810959
1405,pica,2020-08-16,0.2972761685319289
6113,pichidegua,2020-08-16,0.13577392479230666
6201,pichilemu,2020-08-16,9.216589861751152e-4
16106,pinto,2020-08-16,NA
13202,pirque,2020-08-16,0.08941724419780846
9114,pitrufquen,2020-08-16,0
6308,placilla,2020-08-16,0.0873015873015873
16205,portezuelo,2020-08-16,0
12301,porvenir,2020-08-16,0.023528009688723976
1401,pozo almonte,2020-08-16,0.1479077855036831
12302,primavera,2020-08-16,NA
13123,providencia,2020-08-16,0.07529931318831706
5105,puchuncavi,2020-08-16,0.04095238095238095
