codigo_comuna,comuna_residencia,fecha,positividad
16303,niquen,2020-08-05,0.004329004329004329
5506,nogales,2020-08-05,0.28724143490711074
13120,nunoa,2020-08-05,0.09192095512489037
6111,olivar,2020-08-05,0.12496767473167006
5803,olmue,2020-08-05,NA
10301,osorno,2020-08-05,0.0989872732517539
4301,ovalle,2020-08-05,0.1135925887211245
13604,padre hurtado,2020-08-05,0.14288403218200396
9112,padre las casas,2020-08-05,0.02721183704301877
13404,paine,2020-08-05,0.07942734287604414
6306,palmilla,2020-08-05,NA
14108,panguipulli,2020-08-05,0.028571428571428564
5403,papudo,2020-08-05,0.4
7404,parral,2020-08-05,0.05716273688962764
13121,pedro aguirre cerda,2020-08-05,0.09113464200892073
7203,pelluhue,2020-08-05,NA
16105,pemuco,2020-08-05,NA
13605,penaflor,2020-08-05,0.11170864129393535
13122,penalolen,2020-08-05,0.11444764081809618
8107,penco,2020-08-05,0.19372410034794316
5404,petorca,2020-08-05,0.13741496598639455
6112,peumo,2020-08-05,0.13986163383022032
1405,pica,2020-08-05,0.11590101627695612
6113,pichidegua,2020-08-05,NA
6201,pichilemu,2020-08-05,0
16106,pinto,2020-08-05,NA
13202,pirque,2020-08-05,0.09301194179762838
6308,placilla,2020-08-05,NA
16205,portezuelo,2020-08-05,0
1401,pozo almonte,2020-08-05,0.3176519771788314
13123,providencia,2020-08-05,0.07663645708231638
5105,puchuncavi,2020-08-05,0.12012987012987013
13124,pudahuel,2020-08-05,0.11469253065154657
13201,puente alto,2020-08-05,0.11005072136795355
10101,puerto montt,2020-08-05,0.14716955222086414
10302,puerto octay,2020-08-05,0.13855058152293176
10109,puerto varas,2020-08-05,0.13933139078658366
12101,punta arenas,2020-08-05,0.11672172113499553
10303,purranque,2020-08-05,0.12817460317460316
5705,putaendo,2020-08-05,0.06064004096262161
15201,putre,2020-08-05,NA
10304,puyehue,2020-08-05,0
8308,quilaco,2020-08-05,0.21564625850340136
13125,quilicura,2020-08-05,0.14200719380374355
8309,quilleco,2020-08-05,0.13158730158730159
16107,quillon,2020-08-05,0.019789734075448363
5501,quillota,2020-08-05,0.18091770640222024
5801,quilpue,2020-08-05,0.11507785398157087
6114,quinta de tilcoco,2020-08-05,0.26683087027914615
13126,quinta normal,2020-08-05,0.07635927828693646
16201,quirihue,2020-08-05,0.046093494606080414
6101,rancagua,2020-08-05,0.0888535578912635
16206,ranquil,2020-08-05,NA
7305,rauco,2020-08-05,0.05238095238095238
13127,recoleta,2020-08-05,0.08905282615777686
13128,renca,2020-08-05,0.10218588285631809
6115,rengo,2020-08-05,0.18521220159151194
6116,requinoa,2020-08-05,0.079694940638162
7405,retiro,2020-08-05,0.2327577184720042
14204,rio bueno,2020-08-05,0.08244702665755298
7108,rio claro,2020-08-05,0.10837343067308224
4305,rio hurtado,2020-08-05,NA
10305,rio negro,2020-08-05,0.058503401360544216
7306,romeral,2020-08-05,0.11132389097545892
7307,sagrada familia,2020-08-05,0.17075868575868575
5601,san antonio,2020-08-05,0.12874754384690673
13401,san bernardo,2020-08-05,0.1146139857527021
16301,san carlos,2020-08-05,0.02644433330738638
7109,san clemente,2020-08-05,0.11705045873978845
5701,san felipe,2020-08-05,0.09880965254361049
6301,san fernando,2020-08-05,0.16604795877877254
7406,san javier,2020-08-05,0.13192811974386232
13129,san joaquin,2020-08-05,0.06457737083666247
13203,san jose de maipo,2020-08-05,0.1693915701364556
10306,san juan de la costa,2020-08-05,0.030272108843537416
13130,san miguel,2020-08-05,0.0779089917194998
16305,san nicolas,2020-08-05,NA
10307,san pablo,2020-08-05,0
2203,san pedro de atacama,2020-08-05,NA
8108,san pedro de la paz,2020-08-05,0.15355571047994243
7110,san rafael,2020-08-05,0.14285714285714285
13131,san ramon,2020-08-05,0.10786465093494205
6117,san vicente,2020-08-05,0.16680060955399367
8311,santa barbara,2020-08-05,0.1012818279281694
6310,santa cruz,2020-08-05,0.11958093740683257
8109,santa juana,2020-08-05,0.07380952380952381
13101,santiago,2020-08-05,0.07878898011902404
2103,sierra gorda,2020-08-05,NA
13601,talagante,2020-08-05,0.09079600255583693
7101,talca,2020-08-05,0.08665813676245473
8110,talcahuano,2020-08-05,0.12531610917050862
9101,temuco,2020-08-05,0.06564868731087474
7308,teno,2020-08-05,0.13207898301696805
3103,tierra amarilla,2020-08-05,0.1971447301279234
13303,tiltil,2020-08-05,0.14983362910381545
2301,tocopilla,2020-08-05,0.08763309671694765
8111,tome,2020-08-05,0.13125041148694186
16207,treguaco,2020-08-05,NA
8312,tucapel,2020-08-05,0
14101,valdivia,2020-08-05,0.037325737616870115
3301,vallenar,2020-08-05,0.21382783834897726
5101,valparaiso,2020-08-05,0.15151582779889705
9211,victoria,2020-08-05,0.07425760215394361
4106,vicuna,2020-08-05,0.1223449871362757
9119,vilcun,2020-08-05,0.0977384933906673
7407,villa alegre,2020-08-05,0.10444912230626516
5804,villa alemana,2020-08-05,0.19120848865199236
9120,villarrica,2020-08-05,0.025409373235460192
5109,vina del mar,2020-08-05,0.1559677676244638
13132,vitacura,2020-08-05,0.08346605732556703
7408,yerbas buenas,2020-08-05,0.1796354905598603
8313,yumbel,2020-08-05,0.14488350524156152
16109,yungay,2020-08-05,0.05612244897959184
5405,zapallar,2020-08-05,0.42063492063492064
11201,aisen,2020-08-06,0.049792036379769304
8314,alto biobio,2020-08-06,NA
1107,alto hospicio,2020-08-06,0.16871188230611991
4103,andacollo,2020-08-06,0.10071428571428571
9201,angol,2020-08-06,0.11110703909616952
2101,antofagasta,2020-08-06,0.14832813175552134
8202,arauco,2020-08-06,0.19111523397237684
15101,arica,2020-08-06,0.16851374780684808
13402,buin,2020-08-06,0.13512472808979561
16102,bulnes,2020-08-06,0.16709183673469388
5402,cabildo,2020-08-06,0.13439625850340137
2201,calama,2020-08-06,0.15302316695931578
10102,calbuco,2020-08-06,0.06479295999825542
3102,caldera,2020-08-06,0.175005986702157
5502,calera,2020-08-06,0.34822309390921
13403,calera de tango,2020-08-06,0.046592035829109965
5302,calle larga,2020-08-06,0.029130518604202814
1402,camina,2020-08-06,NA
8203,canete,2020-08-06,0.0695078031212485
9102,carahue,2020-08-06,0.03968253968253968
5603,cartagena,2020-08-06,0.11858443536904395
5102,casablanca,2020-08-06,0.2860301579051579
10201,castro,2020-08-06,0.014511939673229996
5702,catemu,2020-08-06,0.1745063038296121
7201,cauquenes,2020-08-06,0.003401842664776754
13102,cerrillos,2020-08-06,0.10079481737916449
13103,cerro navia,2020-08-06,0.1417830737516384
3201,chanaral,2020-08-06,0.06206558710440698
6302,chepica,2020-08-06,0.09155844155844156
8103,chiguayante,2020-08-06,0.11047260248741426
16101,chillan,2020-08-06,0.07355093017476609
16103,chillan viejo,2020-08-06,0.09645909645909646
16202,cobquecura,2020-08-06,NA
6102,codegua,2020-08-06,0.07765567765567766
16203,coelemu,2020-08-06,0.03176915927661387
16302,coihueco,2020-08-06,0.04450549450549451
6103,coinco,2020-08-06,0.23129251700680273
7402,colbun,2020-08-06,0.04886571200987767
13301,colina,2020-08-06,0.0762964969665349
9202,collipulli,2020-08-06,0.19627698768509735
6104,coltauco,2020-08-06,0.14932416511363877
5103,con con,2020-08-06,0.08838544822317641
8101,concepcion,2020-08-06,0.10940164747745253
13104,conchali,2020-08-06,0.16849833525508237
7102,constitucion,2020-08-06,0.10385952667796834
3101,copiapo,2020-08-06,0.2635726547715188
4102,coquimbo,2020-08-06,0.23218809847367042
8102,coronel,2020-08-06,0.10682120893640565
11101,coyhaique,2020-08-06,0.002551020408163265
9103,cunco,2020-08-06,0.09522765246449456
13503,curacavi,2020-08-06,0.0384520598250818
8205,curanilahue,2020-08-06,0.12399518044679335
7103,curepto,2020-08-06,0.12490551776266061
7301,curico,2020-08-06,0.07049789598301011
6105,donihue,2020-08-06,0.1446825396825397
13105,el bosque,2020-08-06,0.09720927381482244
13602,el monte,2020-08-06,0.1512727212012091
5604,el quisco,2020-08-06,0.13503401360544218
9204,ercilla,2020-08-06,NA
13106,estacion central,2020-08-06,0.0599589390409799
8104,florida,2020-08-06,0.14710884353741496
10104,fresia,2020-08-06,0.10575926620069234
10105,frutillar,2020-08-06,0.07722094558647258
15202,general lagos,2020-08-06,0.2857142857142857
9107,gorbea,2020-08-06,0.0586734693877551
6106,graneros,2020-08-06,0.1017711288573198
5503,hijuelas,2020-08-06,0.3904761904761905
8112,hualpen,2020-08-06,0.1346822030983412
8105,hualqui,2020-08-06,0.24522509429960782
13107,huechuraba,2020-08-06,0.1287169476738292
13108,independencia,2020-08-06,0.10055294187755914
1101,iquique,2020-08-06,0.17357760408997963
13603,isla de maipo,2020-08-06,0.0941079926688638
13109,la cisterna,2020-08-06,0.08169951260819346
5504,la cruz,2020-08-06,0.2532732636668948
13110,la florida,2020-08-06,0.11155847219423548
13111,la granja,2020-08-06,0.0736420847661859
4104,la higuera,2020-08-06,0.16326530612244897
5401,la ligua,2020-08-06,0.2797859143657463
13112,la pintana,2020-08-06,0.06316050669274256
13113,la reina,2020-08-06,0.06182560314532255
4101,la serena,2020-08-06,0.16253013757076418
14201,la union,2020-08-06,0.027551020408163266
13302,lampa,2020-08-06,0.10314033125324946
6107,las cabras,2020-08-06,NA
13114,las condes,2020-08-06,0.07263563117420409
5802,limache,2020-08-06,0.24328635899094303
7401,linares,2020-08-06,0.1148801516684713
5703,llaillay,2020-08-06,0.1284908894579623
10107,llanquihue,2020-08-06,0.11620988351174073
13115,lo barnechea,2020-08-06,0.05235115570344102
13116,lo espejo,2020-08-06,0.08600099829863414
13117,lo prado,2020-08-06,0.07025814930398284
7403,longavi,2020-08-06,0.1369369511406814
8206,los alamos,2020-08-06,0.1211734693877551
5301,los andes,2020-08-06,0.05500231415032126
8301,los angeles,2020-08-06,0.07203046607858254
10106,los muermos,2020-08-06,0.0651654548628404
9206,los sauces,2020-08-06,NA
8106,lota,2020-08-06,0.10360747655122428
6108,machali,2020-08-06,0.05622707713918213
13118,macul,2020-08-06,0.05654451267058518
13119,maipu,2020-08-06,0.1002226715252054
2302,maria elena,2020-08-06,0.2461038961038961
7105,maule,2020-08-06,0.07427805720545383
2102,mejillones,2020-08-06,0.2362012987012987
13501,melipilla,2020-08-06,0.07533408712372244
7304,molina,2020-08-06,0.14967344424429316
6110,mostazal,2020-08-06,0.06006904254239009
8305,mulchen,2020-08-06,0.04206349206349207
8306,nacimiento,2020-08-06,0.01591117216117216
6305,nancagua,2020-08-06,0.12421449518223711
12401,natales,2020-08-06,0.005714285714285714
8307,negrete,2020-08-06,0.022366522366522364
16204,ninhue,2020-08-06,NA
16303,niquen,2020-08-06,0
5506,nogales,2020-08-06,0.32962010886473203
13120,nunoa,2020-08-06,0.09030352493603161
6111,olivar,2020-08-06,0.14737663831710424
5803,olmue,2020-08-06,NA
10301,osorno,2020-08-06,0.09286012463755863
4301,ovalle,2020-08-06,0.10841385940446413
13604,padre hurtado,2020-08-06,0.12356510091621987
9112,padre las casas,2020-08-06,0.026530347989436695
13404,paine,2020-08-06,0.09395680805790144
6306,palmilla,2020-08-06,NA
7404,parral,2020-08-06,0.058438247093709275
13121,pedro aguirre cerda,2020-08-06,0.08587128764705579
7203,pelluhue,2020-08-06,NA
16105,pemuco,2020-08-06,NA
13605,penaflor,2020-08-06,0.10760690702721709
13122,penalolen,2020-08-06,0.11353445733229858
8107,penco,2020-08-06,0.18244590485922135
5404,petorca,2020-08-06,0.13741496598639455
6112,peumo,2020-08-06,0.10522959919818571
6113,pichidegua,2020-08-06,NA
6201,pichilemu,2020-08-06,0.0071428571428571435
16106,pinto,2020-08-06,NA
13202,pirque,2020-08-06,0.08008677172960116
6308,placilla,2020-08-06,NA
16205,portezuelo,2020-08-06,0
1401,pozo almonte,2020-08-06,0.29279203320124036
13123,providencia,2020-08-06,0.06444986233653674
5105,puchuncavi,2020-08-06,0.15584415584415584
13124,pudahuel,2020-08-06,0.11570279301754649
13201,puente alto,2020-08-06,0.11271958769428515
10101,puerto montt,2020-08-06,0.14108111684671448
10302,puerto octay,2020-08-06,0.13174786043449638
10109,puerto varas,2020-08-06,0.1334872349424278
12101,punta arenas,2020-08-06,0.11904964029271205
10303,purranque,2020-08-06,0.09642857142857143
5705,putaendo,2020-08-06,0.05941555116670324
10304,puyehue,2020-08-06,0.047619047619047616
13125,quilicura,2020-08-06,0.12761386585109355
16107,quillon,2020-08-06,0.02871830550401979
5501,quillota,2020-08-06,0.16638124104608276
5801,quilpue,2020-08-06,0.12307904301275817
13126,quinta normal,2020-08-06,0.081031854388084
16201,quirihue,2020-08-06,0.0363469059121233
6101,rancagua,2020-08-06,0.08596507845208098
16206,ranquil,2020-08-06,NA
7305,rauco,2020-08-06,0.05238095238095238
13127,recoleta,2020-08-06,0.08823858536712098
13128,renca,2020-08-06,0.1158435041241063
6115,rengo,2020-08-06,0.21493305545029684
7405,retiro,2020-08-06,0.2218733647305076
14204,rio bueno,2020-08-06,0.07411369332421963
10305,rio negro,2020-08-06,0.04348607367475292
7307,sagrada familia,2020-08-06,0.18634310134310134
5601,san antonio,2020-08-06,0.12854913114849403
13401,san bernardo,2020-08-06,0.115504986643703
16301,san carlos,2020-08-06,0.03719920343725651
7109,san clemente,2020-08-06,0.12229726111773837
5701,san felipe,2020-08-06,0.09276529219461438
6301,san fernando,2020-08-06,0.17438129211210587
7406,san javier,2020-08-06,0.11317787303008978
13129,san joaquin,2020-08-06,0.0647010858871607
13203,san jose de maipo,2020-08-06,0.1438101747876184
10306,san juan de la costa,2020-08-06,0.03717948717948718
13130,san miguel,2020-08-06,0.07876999464344261
16305,san nicolas,2020-08-06,NA
10307,san pablo,2020-08-06,0
2203,san pedro de atacama,2020-08-06,NA
8108,san pedro de la paz,2020-08-06,0.15466695878220196
7110,san rafael,2020-08-06,0.09523809523809523
13131,san ramon,2020-08-06,0.09578703300252318
6117,san vicente,2020-08-06,0.16107875775468408
8311,santa barbara,2020-08-06,0.09093922935027669
6310,santa cruz,2020-08-06,0.16712761565259895
8109,santa juana,2020-08-06,0.03809523809523809
13101,santiago,2020-08-06,0.07223342643594882
2103,sierra gorda,2020-08-06,NA
13601,talagante,2020-08-06,0.09233683460514355
7101,talca,2020-08-06,0.08850905175294721
8110,talcahuano,2020-08-06,0.1235003689726686
9101,temuco,2020-08-06,0.05682586354829194
7308,teno,2020-08-06,0.12750022843821346
3103,tierra amarilla,2020-08-06,0.19322244049134804
13303,tiltil,2020-08-06,0.16411934338952974
8111,tome,2020-08-06,0.12453690641278105
16207,treguaco,2020-08-06,NA
8312,tucapel,2020-08-06,0
14101,valdivia,2020-08-06,0.036389732249717956
5101,valparaiso,2020-08-06,0.1338418260066039
4106,vicuna,2020-08-06,0.11267796243165701
9119,vilcun,2020-08-06,0.10146520146520147
7407,villa alegre,2020-08-06,0.08659197944912231
5804,villa alemana,2020-08-06,0.16178433874147546
5109,vina del mar,2020-08-06,0.1528653674567665
13132,vitacura,2020-08-06,0.07491781044060615
7408,yerbas buenas,2020-08-06,0.19117950210387186
8313,yumbel,2020-08-06,0.15168622632999687
16109,yungay,2020-08-06,0.040366146458583434
5405,zapallar,2020-08-06,0.45634920634920634
11201,aisen,2020-08-07,0.05550632209405502
1107,alto hospicio,2020-08-07,0.16238801749168907
4103,andacollo,2020-08-07,0.12452380952380952
2101,antofagasta,2020-08-07,0.15666480382222633
8202,arauco,2020-08-07,0.16175015460729747
15101,arica,2020-08-07,0.14801439473422123
16102,bulnes,2020-08-07,0.17521730914588057
2201,calama,2020-08-07,0.14166576160436042
5502,calera,2020-08-07,0.3408106949873771
8203,canete,2020-08-07,0.052191785805231185
5102,casablanca,2020-08-07,0.27097999068107764
5702,catemu,2020-08-07,0.19037931970262797
13103,cerro navia,2020-08-07,0.14514388156209493
8103,chiguayante,2020-08-07,0.11271349884595767
16101,chillan,2020-08-07,0.08177392669044554
16103,chillan viejo,2020-08-07,0.12942612942612944
16202,cobquecura,2020-08-07,NA
16203,coelemu,2020-08-07,0.0281977307051853
16302,coihueco,2020-08-07,0.05164835164835165
7402,colbun,2020-08-07,0.07041279238048745
13301,colina,2020-08-07,0.07748465254065538
9202,collipulli,2020-08-07,0.2034198448279545
6104,coltauco,2020-08-07,0.14403315982263348
5103,con con,2020-08-07,0.0918868487834005
8101,concepcion,2020-08-07,0.11007606331432325
13104,conchali,2020-08-07,0.160296197257026
3101,copiapo,2020-08-07,0.2566129478118119
4102,coquimbo,2020-08-07,0.237967495069854
8102,coronel,2020-08-07,0.11373766412872291
9103,cunco,2020-08-07,0.10078320802005013
13503,curacavi,2020-08-07,0.03826531846186984
8205,curanilahue,2020-08-07,0.10262072157233448
7103,curepto,2020-08-07,0.1368102796674225
13105,el bosque,2020-08-07,0.08411403571958435
13106,estacion central,2020-08-07,0.05527774452927692
8104,florida,2020-08-07,0.15306122448979592
10104,fresia,2020-08-07,0.13433069477212092
10105,frutillar,2020-08-07,0.09075478017293874
6106,graneros,2020-08-07,0.0956921015016967
5503,hijuelas,2020-08-07,0.3904761904761905
8112,hualpen,2020-08-07,0.14408359054850914
8105,hualqui,2020-08-07,0.25149075846000885
13107,huechuraba,2020-08-07,0.11704517738136926
13108,independencia,2020-08-07,0.07311480770718173
1101,iquique,2020-08-07,0.1664544857089014
13109,la cisterna,2020-08-07,0.08272659010585919
13110,la florida,2020-08-07,0.1133095759882937
13111,la granja,2020-08-07,0.09247183889005765
5401,la ligua,2020-08-07,0.34764305722288913
13112,la pintana,2020-08-07,0.06379314069872591
13113,la reina,2020-08-07,0.061449663295698495
4101,la serena,2020-08-07,0.15361069723661294
14201,la union,2020-08-07,0.03339517625231911
13302,lampa,2020-08-07,0.11135618830631581
6107,las cabras,2020-08-07,NA
13114,las condes,2020-08-07,0.06668325022182313
5802,limache,2020-08-07,0.23606500891245008
7401,linares,2020-08-07,0.09893414115724342
13115,lo barnechea,2020-08-07,0.051316285062271164
13117,lo prado,2020-08-07,0.07867445881700223
7403,longavi,2020-08-07,0.1589149731187034
5301,los andes,2020-08-07,0.053089048844198815
8301,los angeles,2020-08-07,0.05918992316285166
8106,lota,2020-08-07,0.09919426962085487
6108,machali,2020-08-07,0.061181323219499206
13118,macul,2020-08-07,0.05131575450065053
13119,maipu,2020-08-07,0.09872236032528403
7105,maule,2020-08-07,0.07747201771648751
2102,mejillones,2020-08-07,0.21015087853323147
