codigo_comuna,comuna_residencia,fecha,positividad
6310,santa cruz,2020-09-11,0.13388579158361882
8109,santa juana,2020-09-11,0.20156926406926406
5706,santa maria,2020-09-11,0.06904113319969135
13101,santiago,2020-09-11,0.04835076159979689
5606,santo domingo,2020-09-11,0.11319194344404429
13601,talagante,2020-09-11,0.03992231702315736
7101,talca,2020-09-11,0.10717168567399311
8110,talcahuano,2020-09-11,0.10251669649411217
2104,taltal,2020-09-11,0.03873015873015873
9101,temuco,2020-09-11,0.052149229776165325
7308,teno,2020-09-11,0.07829728632739845
9117,teodoro schmidt,2020-09-11,0.25728021978021975
13303,tiltil,2020-09-11,0.005952380952380952
8207,tirua,2020-09-11,0.17921146953405018
2301,tocopilla,2020-09-11,0.023809523809523808
9118,tolten,2020-09-11,0.1913265306122449
8111,tome,2020-09-11,0.12404320290337906
16207,treguaco,2020-09-11,NA
8312,tucapel,2020-09-11,0.012987012987012988
14101,valdivia,2020-09-11,0.048881917156399224
3301,vallenar,2020-09-11,0.09161351371665992
5101,valparaiso,2020-09-11,0.08824081099833211
9211,victoria,2020-09-11,0.03518623460924218
4106,vicuna,2020-09-11,0.08788382426419156
9119,vilcun,2020-09-11,0.02428044928044928
7407,villa alegre,2020-09-11,0.06595276068960279
5804,villa alemana,2020-09-11,0.08827208991021424
9120,villarrica,2020-09-11,0.1330011170888576
5109,vina del mar,2020-09-11,0.08095801837973485
13132,vitacura,2020-09-11,0.04827934072105626
7408,yerbas buenas,2020-09-11,0.1023947692217012
8313,yumbel,2020-09-11,0.026195596518177162
16109,yungay,2020-09-11,0.05443510737628385
5405,zapallar,2020-09-11,0.18197278911564627
11201,aisen,2020-09-12,0.004396098061866255
5602,algarrobo,2020-09-12,0.03497991182535732
13502,alhue,2020-09-12,0.15262515262515264
3302,alto del carmen,2020-09-12,0.015873015873015872
1107,alto hospicio,2020-09-12,0.05541778956687922
4103,andacollo,2020-09-12,0.14321727316613803
9201,angol,2020-09-12,0.10359552023642805
2101,antofagasta,2020-09-12,0.06068066419979144
8202,arauco,2020-09-12,0.09955653799183871
15101,arica,2020-09-12,0.08448816634803154
13402,buin,2020-09-12,0.0392869839636022
16102,bulnes,2020-09-12,0.07680222630961547
5402,cabildo,2020-09-12,0.08705757144295351
12201,cabo de hornos,2020-09-12,NA
8303,cabrero,2020-09-12,0.05047730160808702
2201,calama,2020-09-12,0.038589397501853015
10102,calbuco,2020-09-12,0.0317793900667289
3102,caldera,2020-09-12,0.038537266758555275
5502,calera,2020-09-12,0.07626485403641947
13403,calera de tango,2020-09-12,0.04258280837228206
5302,calle larga,2020-09-12,0.015190691661279896
8203,canete,2020-09-12,0.07009959156076223
9102,carahue,2020-09-12,0.1764802472713223
5603,cartagena,2020-09-12,0.03991174055829228
5102,casablanca,2020-09-12,0.08689529482901277
10201,castro,2020-09-12,0.01530599066779317
5702,catemu,2020-09-12,0.06965125912494334
7201,cauquenes,2020-09-12,0.03869276149564939
13102,cerrillos,2020-09-12,0.04079929916398745
13103,cerro navia,2020-09-12,0.05204657310469907
3201,chanaral,2020-09-12,0.13254601792337642
7202,chanco,2020-09-12,0.10998763141620284
6302,chepica,2020-09-12,0.09592760180995474
8103,chiguayante,2020-09-12,0.08088442022537784
16101,chillan,2020-09-12,0.09508598429963805
16103,chillan viejo,2020-09-12,0.07501745566261696
6303,chimbarongo,2020-09-12,0.065279958137101
16202,cobquecura,2020-09-12,NA
6102,codegua,2020-09-12,0.08154052058455925
16203,coelemu,2020-09-12,0.19618635332921047
16302,coihueco,2020-09-12,0.13490047054138257
6103,coinco,2020-09-12,NA
7402,colbun,2020-09-12,0.04648622740599257
13301,colina,2020-09-12,0.07480168133032253
9202,collipulli,2020-09-12,0.12333251652193933
6104,coltauco,2020-09-12,0.06913229253959878
4302,combarbala,2020-09-12,0.06568877551020408
5103,con con,2020-09-12,0.0642160417137494
8101,concepcion,2020-09-12,0.09607633553158478
13104,conchali,2020-09-12,0.08208136011505043
7102,constitucion,2020-09-12,0.06757165967547883
3101,copiapo,2020-09-12,0.09176377516358139
4102,coquimbo,2020-09-12,0.06620748099292853
8102,coronel,2020-09-12,0.11748875205361661
14102,corral,2020-09-12,0.028571428571428574
11101,coyhaique,2020-09-12,0.04096819675227032
13503,curacavi,2020-09-12,0.04943803401478395
8205,curanilahue,2020-09-12,0.2370857105038521
7301,curico,2020-09-12,0.051592594583721355
10205,dalcahue,2020-09-12,NA
3202,diego de almagro,2020-09-12,0.1167368744673736
6105,donihue,2020-09-12,0.15265423031116424
13105,el bosque,2020-09-12,0.05807133069178139
16104,el carmen,2020-09-12,0.06360224841110153
13602,el monte,2020-09-12,0.020166082857214357
5604,el quisco,2020-09-12,0.03477455084597942
7104,empedrado,2020-09-12,NA
9204,ercilla,2020-09-12,0.18979704309830958
13106,estacion central,2020-09-12,0.029029777265613562
8104,florida,2020-09-12,0.14293838993087113
3303,freirina,2020-09-12,0.03871748336358136
10104,fresia,2020-09-12,0.031022408963585435
10105,frutillar,2020-09-12,0.015931516907867017
14202,futrono,2020-09-12,0.05821559392987964
9106,galvarino,2020-09-12,0.07320085929108486
6106,graneros,2020-09-12,0.07712291813277035
5503,hijuelas,2020-09-12,0.13835244120958406
10403,hualaihue,2020-09-12,0.08878016960208741
7302,hualane,2020-09-12,0.16071428571428573
8112,hualpen,2020-09-12,0.12984104432177812
8105,hualqui,2020-09-12,0.12770617651449295
3304,huasco,2020-09-12,0.053421820770365225
13107,huechuraba,2020-09-12,0.06409040980391212
4201,illapel,2020-09-12,0.05984601748507772
13108,independencia,2020-09-12,0.047367107810793126
1101,iquique,2020-09-12,0.06879378443621259
13603,isla de maipo,2020-09-12,0.027193649328247034
13109,la cisterna,2020-09-12,0.07337305354518553
5504,la cruz,2020-09-12,0.039755687221125005
13110,la florida,2020-09-12,0.04957271832586654
13111,la granja,2020-09-12,0.05431881561209817
4104,la higuera,2020-09-12,NA
5401,la ligua,2020-09-12,0.06450070190691383
13112,la pintana,2020-09-12,0.026913121261077266
13113,la reina,2020-09-12,0.0308946647078615
4101,la serena,2020-09-12,0.062179884308851234
14201,la union,2020-09-12,0.02127659574468085
14203,lago ranco,2020-09-12,0.07369614512471655
8304,laja,2020-09-12,0.059130427805126604
13302,lampa,2020-09-12,0.0706242700993736
14103,lanco,2020-09-12,0.1884174572839169
6107,las cabras,2020-09-12,0.16369800726943584
13114,las condes,2020-09-12,0.034602204854286084
9108,lautaro,2020-09-12,0.02771786022433132
8201,lebu,2020-09-12,0.19904128828206874
7303,licanten,2020-09-12,0.34696583178726037
5802,limache,2020-09-12,0.07600094178401841
7401,linares,2020-09-12,0.042911474792675354
5703,llaillay,2020-09-12,0.049640750290411054
10107,llanquihue,2020-09-12,0.08668933766776238
13115,lo barnechea,2020-09-12,0.02145399214935479
13116,lo espejo,2020-09-12,0.07135949486884807
13117,lo prado,2020-09-12,0.0430186426860342
9109,loncoche,2020-09-12,0.16316662606687238
7403,longavi,2020-09-12,0.11375814122068173
9205,lonquimay,2020-09-12,0.19125454574851725
8206,los alamos,2020-09-12,0.19735214000581316
5301,los andes,2020-09-12,0.0447176655739435
8301,los angeles,2020-09-12,0.03696557648732823
10106,los muermos,2020-09-12,0.08347357421767584
9206,los sauces,2020-09-12,0.030612244897959183
4203,los vilos,2020-09-12,0.12778421974850546
8106,lota,2020-09-12,0.12398745836646377
6108,machali,2020-09-12,0.05115918641375207
13118,macul,2020-09-12,0.040899556020765296
14105,mafil,2020-09-12,0.23593073593073594
13119,maipu,2020-09-12,0.052805903061638
6109,malloa,2020-09-12,0.11819727891156463
6204,marchihue,2020-09-12,NA
2302,maria elena,2020-09-12,NA
13504,maria pinto,2020-09-12,0.012987012987012988
7105,maule,2020-09-12,0.08968257797375105
10108,maullin,2020-09-12,0.12930941161606582
2102,mejillones,2020-09-12,0.08181018021243584
13501,melipilla,2020-09-12,0.05168697455363543
7304,molina,2020-09-12,0.13936825682877818
4303,monte patria,2020-09-12,0.06934117543731107
6110,mostazal,2020-09-12,0.11350864456454517
8305,mulchen,2020-09-12,0.10043237557079228
8306,nacimiento,2020-09-12,0.10041149326863612
6305,nancagua,2020-09-12,0.07633477633477634
12401,natales,2020-09-12,0.14869497494846823
8307,negrete,2020-09-12,0.10289115646258502
16204,ninhue,2020-09-12,NA
16303,niquen,2020-09-12,0.050208719851576995
5506,nogales,2020-09-12,0.09766367770095577
9111,nueva imperial,2020-09-12,0.131031740164413
13120,nunoa,2020-09-12,0.03886680457393439
6111,olivar,2020-09-12,0.09522934173669467
5803,olmue,2020-09-12,0.05355504988344099
10301,osorno,2020-09-12,0.035568104883547315
4301,ovalle,2020-09-12,0.06579638074438623
13604,padre hurtado,2020-09-12,0.05690009231366884
9112,padre las casas,2020-09-12,0.10413527691307271
4105,paiguano,2020-09-12,0.03881987577639751
14107,paillaco,2020-09-12,0.047619047619047616
13404,paine,2020-09-12,0.10427612454523334
6306,palmilla,2020-09-12,NA
14108,panguipulli,2020-09-12,0.141950608154481
5403,papudo,2020-09-12,NA
7404,parral,2020-09-12,0.10499814064900369
13121,pedro aguirre cerda,2020-09-12,0.07053581150551086
16105,pemuco,2020-09-12,0.11189475790316127
13605,penaflor,2020-09-12,0.044315702591184766
13122,penalolen,2020-09-12,0.03519461751595978
7107,pencahue,2020-09-12,0.07764343795417078
8107,penco,2020-09-12,0.08080119152605496
9113,perquenco,2020-09-12,0.14690660047802906
5404,petorca,2020-09-12,0.06872294372294371
6112,peumo,2020-09-12,0.24283710844509393
1405,pica,2020-09-12,0.023809523809523808
6113,pichidegua,2020-09-12,0.2020289067657489
6201,pichilemu,2020-09-12,0.033560090702947847
16106,pinto,2020-09-12,0.16793650793650794
13202,pirque,2020-09-12,0.07684643392007733
9114,pitrufquen,2020-09-12,0.007518796992481203
6308,placilla,2020-09-12,0.16498841961026833
12301,porvenir,2020-09-12,0.20017005205167426
1401,pozo almonte,2020-09-12,0.038206462130214544
13123,providencia,2020-09-12,0.02682944751049406
5105,puchuncavi,2020-09-12,0.028769841269841268
13124,pudahuel,2020-09-12,0.045174048917396924
13201,puente alto,2020-09-12,0.0694626659614032
10101,puerto montt,2020-09-12,0.04346165129179918
10302,puerto octay,2020-09-12,NA
10109,puerto varas,2020-09-12,0.03062860443596948
4304,punitaqui,2020-09-12,0.1082972582972583
12101,punta arenas,2020-09-12,0.3112578571366674
10303,purranque,2020-09-12,0.04328265281913151
5705,putaendo,2020-09-12,0.06703654218783506
15201,putre,2020-09-12,NA
13125,quilicura,2020-09-12,0.049012583959638235
8309,quilleco,2020-09-12,0.12602476888191175
16107,quillon,2020-09-12,0.10097587619668326
5501,quillota,2020-09-12,0.04585547656094831
5801,quilpue,2020-09-12,0.12157027996423389
6114,quinta de tilcoco,2020-09-12,0.10142238713667284
13126,quinta normal,2020-09-12,0.03976947881679971
5107,quintero,2020-09-12,0.0475826816552623
16201,quirihue,2020-09-12,0.0795179396874312
6101,rancagua,2020-09-12,0.09873453223448667
16206,ranquil,2020-09-12,NA
7305,rauco,2020-09-12,0.0761904761904762
13127,recoleta,2020-09-12,0.057389572212460556
13128,renca,2020-09-12,0.07816096484505233
6115,rengo,2020-09-12,0.041445541040533676
6116,requinoa,2020-09-12,0.07867431927582304
7405,retiro,2020-09-12,0.10174428745857317
14204,rio bueno,2020-09-12,0.05272491310227159
7108,rio claro,2020-09-12,0.1381179299182507
10305,rio negro,2020-09-12,0.009493907453091126
7306,romeral,2020-09-12,0.008092615488366865
7307,sagrada familia,2020-09-12,0.16298546878705716
4204,salamanca,2020-09-12,0.053992887620680205
5601,san antonio,2020-09-12,0.052775134866098326
13401,san bernardo,2020-09-12,0.05478850912879878
16301,san carlos,2020-09-12,0.04821678435464093
7109,san clemente,2020-09-12,0.09514368719200768
5304,san esteban,2020-09-12,0.020072400717562007
16304,san fabian,2020-09-12,0.046773150221426085
5701,san felipe,2020-09-12,0.0563803767953492
6301,san fernando,2020-09-12,0.18406127200552824
16108,san ignacio,2020-09-12,0.10800036175976026
7406,san javier,2020-09-12,0.06462624801769909
13129,san joaquin,2020-09-12,0.046656708464732945
13203,san jose de maipo,2020-09-12,0.06377243978459363
10306,san juan de la costa,2020-09-12,0.08333333333333333
13130,san miguel,2020-09-12,0.04721425526129806
16305,san nicolas,2020-09-12,0.15178287033877097
2203,san pedro de atacama,2020-09-12,0.05275974025974026
8108,san pedro de la paz,2020-09-12,0.11919662237676582
7110,san rafael,2020-09-12,0.054883512544802865
13131,san ramon,2020-09-12,0.05893659114873122
8310,san rosendo,2020-09-12,NA
6117,san vicente,2020-09-12,0.10531742762379087
8311,santa barbara,2020-09-12,0.01098901098901099
6310,santa cruz,2020-09-12,0.12164089362443517
8109,santa juana,2020-09-12,0.20156926406926406
5706,santa maria,2020-09-12,0.06904113319969135
13101,santiago,2020-09-12,0.047852422729365
5606,santo domingo,2020-09-12,0.11478537360890302
13601,talagante,2020-09-12,0.027317275006350637
7101,talca,2020-09-12,0.10182633403370384
8110,talcahuano,2020-09-12,0.10484884710212485
2104,taltal,2020-09-12,0.022857142857142857
9101,temuco,2020-09-12,0.054310964035086284
7308,teno,2020-09-12,0.07771891732797684
9117,teodoro schmidt,2020-09-12,0.25728021978021975
13303,tiltil,2020-09-12,0.026360544217687073
8207,tirua,2020-09-12,0.07206861239119304
2301,tocopilla,2020-09-12,0.023809523809523808
8111,tome,2020-09-12,0.12829490358365117
16207,treguaco,2020-09-12,NA
8312,tucapel,2020-09-12,0.05584415584415584
14101,valdivia,2020-09-12,0.04769144096592304
3301,vallenar,2020-09-12,0.06951352434165481
5101,valparaiso,2020-09-12,0.08945001510608695
9211,victoria,2020-09-12,0.03034361959713564
4106,vicuna,2020-09-12,0.08788382426419156
9119,vilcun,2020-09-12,0.02428044928044928
7407,villa alegre,2020-09-12,0.05642895116579327
5804,villa alemana,2020-09-12,0.08132802368288457
9120,villarrica,2020-09-12,0.12876045978697578
5109,vina del mar,2020-09-12,0.0903602414770109
13132,vitacura,2020-09-12,0.04620894734631505
7408,yerbas buenas,2020-09-12,0.09514076196769394
8313,yumbel,2020-09-12,0.01032258064516129
16109,yungay,2020-09-12,0.06375187756261926
5405,zapallar,2020-09-12,0.11054421768707483
11201,aisen,2020-09-13,0.004396098061866255
5602,algarrobo,2020-09-13,0.03497991182535732
13502,alhue,2020-09-13,0.12087912087912088
1107,alto hospicio,2020-09-13,0.0779074949834139
4103,andacollo,2020-09-13,0.12689074255389313
9201,angol,2020-09-13,0.08608851743530761
2101,antofagasta,2020-09-13,0.060035717487429
8202,arauco,2020-09-13,0.07925578611213946
15101,arica,2020-09-13,0.09415571399026271
13402,buin,2020-09-13,0.055711419742876696
16102,bulnes,2020-09-13,0.11279229801397289
5402,cabildo,2020-09-13,0.12277185715723922
12201,cabo de hornos,2020-09-13,NA
8303,cabrero,2020-09-13,0.04601301589380131
2201,calama,2020-09-13,0.0339490704287631
10102,calbuco,2020-09-13,0.03701932387809128
3102,caldera,2020-09-13,0.04605606375103648
5502,calera,2020-09-13,0.06977134754291298
13403,calera de tango,2020-09-13,0.0068685226579963425
5302,calle larga,2020-09-13,0.004201680672268907
8203,canete,2020-09-13,0.0611710201321908
9102,carahue,2020-09-13,0.20505167584275089
5603,cartagena,2020-09-13,0.034985632183908044
5102,casablanca,2020-09-13,0.07968028761400556
10201,castro,2020-09-13,0.04827302363482614
5702,catemu,2020-09-13,0.0689351832208975
7201,cauquenes,2020-09-13,0.029168951971839864
13102,cerrillos,2020-09-13,0.0515809703230171
13103,cerro navia,2020-09-13,0.044550321230636104
7202,chanco,2020-09-13,0.10998763141620284
6302,chepica,2020-09-13,0.2387847446670976
8103,chiguayante,2020-09-13,0.08400066672397728
16101,chillan,2020-09-13,0.08840589290824277
16103,chillan viejo,2020-09-13,0.09089047153563283
6303,chimbarongo,2020-09-13,0.07480376766091051
16202,cobquecura,2020-09-13,0.07563025210084033
6102,codegua,2020-09-13,0.0767786158226545
16203,coelemu,2020-09-13,0.1803133374561946
16302,coihueco,2020-09-13,0.13900753392748466
6103,coinco,2020-09-13,NA
7402,colbun,2020-09-13,0.025433595827045203
13301,colina,2020-09-13,0.06507083246903887
9202,collipulli,2020-09-13,0.12279545959390496
6104,coltauco,2020-09-13,0.1584180068253131
4302,combarbala,2020-09-13,0.06568877551020408
5103,con con,2020-09-13,0.08092447947481873
8101,concepcion,2020-09-13,0.10859553676046342
13104,conchali,2020-09-13,0.07105928526318836
3101,copiapo,2020-09-13,0.10548926535965981
4102,coquimbo,2020-09-13,0.06517240336210622
8102,coronel,2020-09-13,0.12688724829421813
11101,coyhaique,2020-09-13,0.04458483328029926
13503,curacavi,2020-09-13,0.057855053809292574
8205,curanilahue,2020-09-13,0.2502376379414938
7301,curico,2020-09-13,0.0787325248713514
10205,dalcahue,2020-09-13,0.03751962323390895
3202,diego de almagro,2020-09-13,0.06316544589594503
6105,donihue,2020-09-13,0.13836851602544994
13105,el bosque,2020-09-13,0.05130347909634359
16104,el carmen,2020-09-13,0.060200887866883844
13602,el monte,2020-09-13,0.03445179714292864
5604,el quisco,2020-09-13,0.03477455084597942
7104,empedrado,2020-09-13,NA
9204,ercilla,2020-09-13,0.2136065669078334
13106,estacion central,2020-09-13,0.029454548112919622
8104,florida,2020-09-13,0.14293838993087113
10104,fresia,2020-09-13,0.07183873549419768
10105,frutillar,2020-09-13,0.011828173442821424
9106,galvarino,2020-09-13,0.07320085929108486
6106,graneros,2020-09-13,0.054762669685565375
5503,hijuelas,2020-09-13,0.12536542822257107
10403,hualaihue,2020-09-13,0.08878016960208741
7302,hualane,2020-09-13,0.03826530612244898
8112,hualpen,2020-09-13,0.12957940120299216
8105,hualqui,2020-09-13,0.127377769289534
3304,huasco,2020-09-13,0.053421820770365225
13107,huechuraba,2020-09-13,0.05854596652918144
4201,illapel,2020-09-13,0.05778557792463816
13108,independencia,2020-09-13,0.04749154783070353
1101,iquique,2020-09-13,0.07050558026565548
13603,isla de maipo,2020-09-13,0.03671745885205656
13109,la cisterna,2020-09-13,0.0594583967733859
5504,la cruz,2020-09-13,0.05562870309414088
13110,la florida,2020-09-13,0.050781981280095936
13111,la granja,2020-09-13,0.05951362080690336
5401,la ligua,2020-09-13,0.06450070190691383
13112,la pintana,2020-09-13,0.02810946186628487
13113,la reina,2020-09-13,0.031433341717126743
4101,la serena,2020-09-13,0.045566780431596406
14201,la union,2020-09-13,0.02127659574468085
8304,laja,2020-09-13,0.053773284947983745
13302,lampa,2020-09-13,0.06477451640479231
14103,lanco,2020-09-13,0.14079840966486928
6107,las cabras,2020-09-13,0.16726943584086443
13114,las condes,2020-09-13,0.041107857824585516
9108,lautaro,2020-09-13,0.02771786022433132
8201,lebu,2020-09-13,0.21906293330371376
7303,licanten,2020-09-13,0.29700101827564884
5802,limache,2020-09-13,0.07521601242766048
7401,linares,2020-09-13,0.03699366051249174
5703,llaillay,2020-09-13,0.049640750290411054
10107,llanquihue,2020-09-13,0.08668933766776238
13115,lo barnechea,2020-09-13,0.016911708605443467
13116,lo espejo,2020-09-13,0.0634920000448315
