codigo_comuna,comuna_residencia,fecha,positividad
6114,quinta de tilcoco,2020-10-12,0.08452282484540549
13126,quinta normal,2020-10-12,0.029189048596081364
5107,quintero,2020-10-12,0.04491694841238914
16201,quirihue,2020-10-12,0.10014005602240895
6101,rancagua,2020-10-12,0.06645852184873016
16206,ranquil,2020-10-12,NA
7305,rauco,2020-10-12,0.3133503401360544
13127,recoleta,2020-10-12,0.02369043586804042
9209,renaico,2020-10-12,0.20661356353955976
13128,renca,2020-10-12,0.02333799850029005
6115,rengo,2020-10-12,0.05761863522705111
6116,requinoa,2020-10-12,0.03630952380952381
7405,retiro,2020-10-12,0.0702236360131097
5303,rinconada,2020-10-12,0.07765567765567766
14204,rio bueno,2020-10-12,0.12491380281635893
7108,rio claro,2020-10-12,0.0977891156462585
4305,rio hurtado,2020-10-12,NA
10305,rio negro,2020-10-12,0.028056604506500105
7306,romeral,2020-10-12,0.0209750566893424
9116,saavedra,2020-10-12,0.1573421287707002
7307,sagrada familia,2020-10-12,0.10204081632653061
4204,salamanca,2020-10-12,0.04431216931216931
5601,san antonio,2020-10-12,0.013239295129693776
13401,san bernardo,2020-10-12,0.04313317701991581
16301,san carlos,2020-10-12,0.024557785453069022
7109,san clemente,2020-10-12,0.03442380095393999
5304,san esteban,2020-10-12,0.019774436090225563
5701,san felipe,2020-10-12,0.03765790377021748
6301,san fernando,2020-10-12,0.10631989224918471
12104,san gregorio,2020-10-12,NA
16108,san ignacio,2020-10-12,0.003968253968253968
7406,san javier,2020-10-12,0.08429330907835435
13129,san joaquin,2020-10-12,0.024047932036663885
13203,san jose de maipo,2020-10-12,0.1049558993637941
10306,san juan de la costa,2020-10-12,0.18466831843752407
13130,san miguel,2020-10-12,0.05393142593841925
16305,san nicolas,2020-10-12,NA
10307,san pablo,2020-10-12,0.19311104723579572
13505,san pedro,2020-10-12,0
2203,san pedro de atacama,2020-10-12,NA
8108,san pedro de la paz,2020-10-12,0.0824340268888264
7110,san rafael,2020-10-12,0.11157796451914098
13131,san ramon,2020-10-12,0.06502501658546293
8310,san rosendo,2020-10-12,0.14594928880643165
6117,san vicente,2020-10-12,0.14987806695307368
8311,santa barbara,2020-10-12,0.057085137085137086
6310,santa cruz,2020-10-12,0.061796655421061705
8109,santa juana,2020-10-12,0.04725811273125851
5706,santa maria,2020-10-12,0.09549689440993789
13101,santiago,2020-10-12,0.03562537305072682
5606,santo domingo,2020-10-12,0.027123917748917748
2103,sierra gorda,2020-10-12,NA
13601,talagante,2020-10-12,0.04060928190015849
7101,talca,2020-10-12,0.09539860690078741
8110,talcahuano,2020-10-12,0.0491460887021289
2104,taltal,2020-10-12,0.03630952380952381
9101,temuco,2020-10-12,0.09871820641466139
7308,teno,2020-10-12,0.056139494164035894
9117,teodoro schmidt,2020-10-12,NA
3103,tierra amarilla,2020-10-12,0.07304694615059758
13303,tiltil,2020-10-12,0.004081632653061224
12303,timaukel,2020-10-12,NA
8207,tirua,2020-10-12,0.022222222222222223
2301,tocopilla,2020-10-12,0.03317972350230415
9118,tolten,2020-10-12,0.04642857142857143
8111,tome,2020-10-12,0.1193641730907303
12402,torres del paine,2020-10-12,NA
9210,traiguen,2020-10-12,0.06493411496703136
16207,treguaco,2020-10-12,NA
8312,tucapel,2020-10-12,0.14717553688141924
14101,valdivia,2020-10-12,0.0661371412078262
3301,vallenar,2020-10-12,0.02846175690803947
5101,valparaiso,2020-10-12,0.05076596118159481
7309,vichuquen,2020-10-12,NA
9211,victoria,2020-10-12,0.07570225943063784
4106,vicuna,2020-10-12,0.002070393374741201
9119,vilcun,2020-10-12,0.07677225213810579
7407,villa alegre,2020-10-12,0.11757071249552452
5804,villa alemana,2020-10-12,0.06991248854556559
9120,villarrica,2020-10-12,0.14381457100041098
5109,vina del mar,2020-10-12,0.05130636875538212
13132,vitacura,2020-10-12,0.014324128250527018
7408,yerbas buenas,2020-10-12,0.10011487050960735
8313,yumbel,2020-10-12,0.16606993674662848
16109,yungay,2020-10-12,0
5405,zapallar,2020-10-12,0.03184431667403804
11201,aisen,2020-10-13,0.018193685241086725
5602,algarrobo,2020-10-13,0.01098901098901099
13502,alhue,2020-10-13,NA
8314,alto biobio,2020-10-13,NA
1107,alto hospicio,2020-10-13,0.0615644040784196
10202,ancud,2020-10-13,0.036335795352188796
4103,andacollo,2020-10-13,0.017116456060265264
9201,angol,2020-10-13,0.14778002574209279
2101,antofagasta,2020-10-13,0.04564540165366027
8302,antuco,2020-10-13,NA
8202,arauco,2020-10-13,0.12442689121383232
15101,arica,2020-10-13,0.08670702240571748
13402,buin,2020-10-13,0.02535393190511425
16102,bulnes,2020-10-13,0.07328385899814471
5402,cabildo,2020-10-13,0.04463524540250883
12201,cabo de hornos,2020-10-13,0.015345695970695971
8303,cabrero,2020-10-13,0.15586037440736142
2201,calama,2020-10-13,0.01100132441851098
10102,calbuco,2020-10-13,0.04874271102282013
3102,caldera,2020-10-13,0.016732291907935938
5502,calera,2020-10-13,0.02931884698911278
13403,calera de tango,2020-10-13,0.06161545077801235
5302,calle larga,2020-10-13,0.01588527751318449
1402,camina,2020-10-13,NA
4202,canela,2020-10-13,0.04988662131519274
8203,canete,2020-10-13,0.2766286175988181
9102,carahue,2020-10-13,0.1756024666077035
5603,cartagena,2020-10-13,0.010936895083236546
5102,casablanca,2020-10-13,0.04589570317480556
10201,castro,2020-10-13,0.046550048590864916
5702,catemu,2020-10-13,0.07141865765960564
7201,cauquenes,2020-10-13,0.03279435347678342
13102,cerrillos,2020-10-13,0.03552762401681884
13103,cerro navia,2020-10-13,0.028194344833310767
3201,chanaral,2020-10-13,0
7202,chanco,2020-10-13,0.08333333333333333
6302,chepica,2020-10-13,NA
8103,chiguayante,2020-10-13,0.06799214215613661
11401,chile chico,2020-10-13,NA
16101,chillan,2020-10-13,0.05394832118589741
16103,chillan viejo,2020-10-13,0.025771847200418627
6303,chimbarongo,2020-10-13,0.07379030321762926
9121,cholchol,2020-10-13,NA
10203,chonchi,2020-10-13,0.24688050045192902
11202,cisnes,2020-10-13,0.02040816326530612
16202,cobquecura,2020-10-13,NA
10103,cochamo,2020-10-13,0
11301,cochrane,2020-10-13,NA
6102,codegua,2020-10-13,0.052117746017368516
16203,coelemu,2020-10-13,0.05790067982864593
16302,coihueco,2020-10-13,0.07974551764025448
6103,coinco,2020-10-13,0.10476190476190476
7402,colbun,2020-10-13,0.04183455433455433
1403,colchane,2020-10-13,NA
13301,colina,2020-10-13,0.027647090845513624
9202,collipulli,2020-10-13,0.13073435115673063
6104,coltauco,2020-10-13,0.05976390556222489
4302,combarbala,2020-10-13,0.05148005148005148
5103,con con,2020-10-13,0.029652812862195014
8101,concepcion,2020-10-13,0.05272633333035325
13104,conchali,2020-10-13,0.03838424921200573
7102,constitucion,2020-10-13,0.06802534200493385
8204,contulmo,2020-10-13,0.13174603174603175
3101,copiapo,2020-10-13,0.05848596142059261
4102,coquimbo,2020-10-13,0.02758338056476342
8102,coronel,2020-10-13,0.06922856570295916
14102,corral,2020-10-13,0.03809523809523809
11101,coyhaique,2020-10-13,0.13922804573202827
9103,cunco,2020-10-13,0.14395584139114015
9203,curacautin,2020-10-13,0.021088435374149662
13503,curacavi,2020-10-13,0.01647699578273677
10204,curaco de velez,2020-10-13,NA
8205,curanilahue,2020-10-13,0.1493206410761784
9104,curarrehue,2020-10-13,NA
7103,curepto,2020-10-13,0.04978658129918634
7301,curico,2020-10-13,0.10588433188388648
10205,dalcahue,2020-10-13,NA
3202,diego de almagro,2020-10-13,0.177306820163963
6105,donihue,2020-10-13,0.07275400482773754
13105,el bosque,2020-10-13,0.04089567219356868
16104,el carmen,2020-10-13,0.01098901098901099
13602,el monte,2020-10-13,0.08015627303553
5604,el quisco,2020-10-13,0.06277472527472527
5605,el tabo,2020-10-13,0
7104,empedrado,2020-10-13,NA
9204,ercilla,2020-10-13,0.05612244897959184
13106,estacion central,2020-10-13,0.036570305637499294
8104,florida,2020-10-13,0.10119047619047619
9105,freire,2020-10-13,0.10177242959509993
3303,freirina,2020-10-13,0.03430598805306065
10104,fresia,2020-10-13,0.11135712542888317
10105,frutillar,2020-10-13,0.06432919091012355
10402,futaleufu,2020-10-13,0
14202,futrono,2020-10-13,0.01865608549108904
9106,galvarino,2020-10-13,0.20508473602183486
9107,gorbea,2020-10-13,0.06394557823129252
6106,graneros,2020-10-13,0.03478384124734231
5503,hijuelas,2020-10-13,0.04721388451365568
10403,hualaihue,2020-10-13,0.1876813759691911
7302,hualane,2020-10-13,0
8112,hualpen,2020-10-13,0.08156155001905925
8105,hualqui,2020-10-13,0.10067811332429023
1404,huara,2020-10-13,NA
3304,huasco,2020-10-13,0.08739031844621906
13107,huechuraba,2020-10-13,0.040203030383646074
4201,illapel,2020-10-13,0.01673881673881674
13108,independencia,2020-10-13,0.055275695676516974
1101,iquique,2020-10-13,0.043153422491518274
13603,isla de maipo,2020-10-13,0.08837436787505622
13109,la cisterna,2020-10-13,0.048394022791302546
5504,la cruz,2020-10-13,0.03506493506493507
6202,la estrella,2020-10-13,NA
13110,la florida,2020-10-13,0.04169569343146218
13111,la granja,2020-10-13,0.07093324184278557
5401,la ligua,2020-10-13,0.08016765620452256
13112,la pintana,2020-10-13,0.049824319310605325
13113,la reina,2020-10-13,0.05286141533123042
4101,la serena,2020-10-13,0.019035311203559346
14201,la union,2020-10-13,0.06715735634471803
14203,lago ranco,2020-10-13,0.06265664160401002
12102,laguna blanca,2020-10-13,NA
8304,laja,2020-10-13,0.12133167902880043
13302,lampa,2020-10-13,0.05229733611307304
14103,lanco,2020-10-13,0.07662821691262854
6107,las cabras,2020-10-13,0.2034642988590357
13114,las condes,2020-10-13,0.03324977842327137
9108,lautaro,2020-10-13,0.09052352006347164
8201,lebu,2020-10-13,0.15109258033598502
7303,licanten,2020-10-13,0.008928571428571428
5802,limache,2020-10-13,0.02891342307481548
7401,linares,2020-10-13,0.03738753193932485
6203,litueche,2020-10-13,NA
5703,llaillay,2020-10-13,0.06824047363281142
10107,llanquihue,2020-10-13,0.08273578577664945
13115,lo barnechea,2020-10-13,0.024639031360272713
13116,lo espejo,2020-10-13,0.04080599217883363
13117,lo prado,2020-10-13,0.03869442167955585
6304,lolol,2020-10-13,0.023502304147465437
9109,loncoche,2020-10-13,0.09882682601576612
7403,longavi,2020-10-13,0.17057255815595326
9205,lonquimay,2020-10-13,NA
8206,los alamos,2020-10-13,0.19772097369682506
5301,los andes,2020-10-13,0.023872876009328726
8301,los angeles,2020-10-13,0.06203226659284519
14104,los lagos,2020-10-13,0.0766831643438636
10106,los muermos,2020-10-13,0.1338316232027954
9206,los sauces,2020-10-13,NA
4203,los vilos,2020-10-13,0.038936949575247445
8106,lota,2020-10-13,0.14241091745350465
9207,lumaco,2020-10-13,NA
6108,machali,2020-10-13,0.06277161617211356
13118,macul,2020-10-13,0.03191301353994002
14105,mafil,2020-10-13,0.05612244897959184
13119,maipu,2020-10-13,0.03518840922847126
6109,malloa,2020-10-13,0.011904761904761904
6204,marchihue,2020-10-13,0.028571428571428574
2302,maria elena,2020-10-13,0.14285714285714285
13504,maria pinto,2020-10-13,0
14106,mariquina,2020-10-13,0.0760401757673162
7105,maule,2020-10-13,0.1251129692198952
10108,maullin,2020-10-13,0.03885149565444155
2102,mejillones,2020-10-13,0.23036106750392465
9110,melipeuco,2020-10-13,NA
13501,melipilla,2020-10-13,0.03732013740445871
7304,molina,2020-10-13,0.08209159972077905
4303,monte patria,2020-10-13,0.02617567955360199
6110,mostazal,2020-10-13,0.10780764810206651
8305,mulchen,2020-10-13,0.1433754596371937
8306,nacimiento,2020-10-13,0.050557561864022244
6305,nancagua,2020-10-13,0.10746237889095031
12401,natales,2020-10-13,0.33642193810581045
6205,navidad,2020-10-13,0.03571428571428571
8307,negrete,2020-10-13,NA
16204,ninhue,2020-10-13,NA
16303,niquen,2020-10-13,0.008488430583501006
5506,nogales,2020-10-13,0.01864338265017382
9111,nueva imperial,2020-10-13,0.10564877386778367
13120,nunoa,2020-10-13,0.029491645749222195
6111,olivar,2020-10-13,0.11269841269841269
5803,olmue,2020-10-13,0.05965390108612615
10301,osorno,2020-10-13,0.12815156197869823
4301,ovalle,2020-10-13,0.03643303495016359
13604,padre hurtado,2020-10-13,0.08132068905828044
9112,padre las casas,2020-10-13,0.13744663473727514
4105,paiguano,2020-10-13,NA
14107,paillaco,2020-10-13,0.12648423005565862
13404,paine,2020-10-13,0.08386123771626414
6306,palmilla,2020-10-13,NA
14108,panguipulli,2020-10-13,0.04773976023976023
5704,panquehue,2020-10-13,0.006211180124223602
5403,papudo,2020-10-13,0.05978835978835979
6206,paredones,2020-10-13,NA
7404,parral,2020-10-13,0.08295663294263086
13121,pedro aguirre cerda,2020-10-13,0.055628845519600144
7106,pelarco,2020-10-13,NA
7203,pelluhue,2020-10-13,NA
16105,pemuco,2020-10-13,0
13605,penaflor,2020-10-13,0.05942715320898683
13122,penalolen,2020-10-13,0.03535039747617773
7107,pencahue,2020-10-13,0.02040816326530612
8107,penco,2020-10-13,0.048929626034640225
6307,peralillo,2020-10-13,0.046703296703296704
9113,perquenco,2020-10-13,0.30918367346938774
5404,petorca,2020-10-13,0.07755102040816327
6112,peumo,2020-10-13,0.11144957983193277
1405,pica,2020-10-13,0.08241758241758242
6113,pichidegua,2020-10-13,0.18687825520123658
6201,pichilemu,2020-10-13,0
16106,pinto,2020-10-13,0.01098901098901099
13202,pirque,2020-10-13,0.02900363845064306
9114,pitrufquen,2020-10-13,0.059930022188086705
6308,placilla,2020-10-13,0.2598639455782313
16205,portezuelo,2020-10-13,0.044642857142857144
12301,porvenir,2020-10-13,0.1380004518485968
1401,pozo almonte,2020-10-13,0.03682661875939187
13123,providencia,2020-10-13,0.026224325590207303
5105,puchuncavi,2020-10-13,0.010551948051948052
9115,pucon,2020-10-13,0.08937690988268011
13124,pudahuel,2020-10-13,0.04928090094899892
13201,puente alto,2020-10-13,0.06745033329674857
10101,puerto montt,2020-10-13,0.06590788333920072
10302,puerto octay,2020-10-13,0.1211734693877551
10109,puerto varas,2020-10-13,0.0689698321519274
6309,pumanque,2020-10-13,NA
4304,punitaqui,2020-10-13,0.012987012987012988
12101,punta arenas,2020-10-13,0.20235166854227024
10206,puqueldon,2020-10-13,NA
9208,puren,2020-10-13,0.023809523809523808
10303,purranque,2020-10-13,0.1355065783934041
5705,putaendo,2020-10-13,0.016201423097974822
15201,putre,2020-10-13,NA
10304,puyehue,2020-10-13,0.021976025945153046
10207,queilen,2020-10-13,NA
10208,quellon,2020-10-13,0.0706754814601897
10209,quemchi,2020-10-13,NA
8308,quilaco,2020-10-13,0.49563492063492065
13125,quilicura,2020-10-13,0.03917049391455053
8309,quilleco,2020-10-13,0.0673469387755102
16107,quillon,2020-10-13,0.05291005291005291
5501,quillota,2020-10-13,0.03343490699114113
5801,quilpue,2020-10-13,0.07470983627309893
10210,quinchao,2020-10-13,NA
6114,quinta de tilcoco,2020-10-13,0.07444956477214541
13126,quinta normal,2020-10-13,0.03517395622033325
5107,quintero,2020-10-13,0.042271445766886497
16201,quirihue,2020-10-13,0.12394957983193276
6101,rancagua,2020-10-13,0.06819043844483187
16206,ranquil,2020-10-13,NA
7305,rauco,2020-10-13,0.2895408163265306
13127,recoleta,2020-10-13,0.02604871251203135
9209,renaico,2020-10-13,0.20661356353955976
13128,renca,2020-10-13,0.02096375302745303
6115,rengo,2020-10-13,0.06756998418768799
6116,requinoa,2020-10-13,0.046623563218390805
7405,retiro,2020-10-13,0.04824561403508772
5303,rinconada,2020-10-13,0.08414918414918415
14204,rio bueno,2020-10-13,0.1347660195651274
7108,rio claro,2020-10-13,0.08418367346938775
4305,rio hurtado,2020-10-13,NA
10305,rio negro,2020-10-13,0.04320811965801526
7306,romeral,2020-10-13,0.022959183673469385
9116,saavedra,2020-10-13,0.17979110836253692
7307,sagrada familia,2020-10-13,0.12108843537414966
4204,salamanca,2020-10-13,0.03572966654362003
5601,san antonio,2020-10-13,0.009157662476632552
13401,san bernardo,2020-10-13,0.04679945207382901
16301,san carlos,2020-10-13,0.022425589291022115
7109,san clemente,2020-10-13,0.04179015174957739
5304,san esteban,2020-10-13,0.02374269005847953
5701,san felipe,2020-10-13,0.04094314389756287
6301,san fernando,2020-10-13,0.10311412186248865
12104,san gregorio,2020-10-13,NA
16108,san ignacio,2020-10-13,0.014172335600907028
7406,san javier,2020-10-13,0.09735574924429415
13129,san joaquin,2020-10-13,0.025159549868154024
13203,san jose de maipo,2020-10-13,0.1099684306921149
10306,san juan de la costa,2020-10-13,0.18281303086795078
13130,san miguel,2020-10-13,0.05551872752572083
16305,san nicolas,2020-10-13,NA
10307,san pablo,2020-10-13,0.20739676152151001
13505,san pedro,2020-10-13,0
2203,san pedro de atacama,2020-10-13,NA
8108,san pedro de la paz,2020-10-13,0.08934007817474823
7110,san rafael,2020-10-13,0.11821219715956557
13131,san ramon,2020-10-13,0.07126413828850217
8310,san rosendo,2020-10-13,0.19356833642547927
6117,san vicente,2020-10-13,0.14916318049386426
8311,santa barbara,2020-10-13,0.08973819830962688
6310,santa cruz,2020-10-13,0.07700829563270191
8109,santa juana,2020-10-13,0.03483575248281131
5706,santa maria,2020-10-13,0.07835403726708075
13101,santiago,2020-10-13,0.03825478065471186
5606,santo domingo,2020-10-13,0.014136904761904762
2103,sierra gorda,2020-10-13,NA
13601,talagante,2020-10-13,0.03987908156314295
7101,talca,2020-10-13,0.09483361125483254
8110,talcahuano,2020-10-13,0.04312712630732758
2104,taltal,2020-10-13,0.04523809523809524
9101,temuco,2020-10-13,0.10147019903818631
7308,teno,2020-10-13,0.05475217716210095
9117,teodoro schmidt,2020-10-13,NA
3103,tierra amarilla,2020-10-13,0.08273217617481066
13303,tiltil,2020-10-13,0.006349206349206349
12303,timaukel,2020-10-13,NA
8207,tirua,2020-10-13,0.022222222222222223
2301,tocopilla,2020-10-13,0.03317972350230415
9118,tolten,2020-10-13,0.039560439560439566
8111,tome,2020-10-13,0.12956825472338337
12402,torres del paine,2020-10-13,NA
9210,traiguen,2020-10-13,0.05910321117694389
16207,treguaco,2020-10-13,NA
8312,tucapel,2020-10-13,0.19003267973856208
14101,valdivia,2020-10-13,0.06911333168401668
3301,vallenar,2020-10-13,0.029055158284730664
5101,valparaiso,2020-10-13,0.04683195973358962
7309,vichuquen,2020-10-13,NA
9211,victoria,2020-10-13,0.06697941545433764
4106,vicuna,2020-10-13,0.005109907052552751
9119,vilcun,2020-10-13,0.11194541231126597
7407,villa alegre,2020-10-13,0.1172815279958137
5804,villa alemana,2020-10-13,0.07332496646368168
9120,villarrica,2020-10-13,0.14673870817401963
5109,vina del mar,2020-10-13,0.04932000108578464
13132,vitacura,2020-10-13,0.012629593405952894
7408,yerbas buenas,2020-10-13,0.10908657513348588
8313,yumbel,2020-10-13,0.162785864497039
16109,yungay,2020-10-13,0
5405,zapallar,2020-10-13,0.038987173816895176
11201,aisen,2020-10-14,0.02214717662766041
5602,algarrobo,2020-10-14,0.01098901098901099
13502,alhue,2020-10-14,NA
8314,alto biobio,2020-10-14,NA
1107,alto hospicio,2020-10-14,0.06455699136372317
10202,ancud,2020-10-14,0.03588999832654655
4103,andacollo,2020-10-14,0.014582763337893297
9201,angol,2020-10-14,0.14773906899242045
2101,antofagasta,2020-10-14,0.04653548841860494
8302,antuco,2020-10-14,0.014285714285714287
8202,arauco,2020-10-14,0.11726856855906674
15101,arica,2020-10-14,0.08934820403580025
13402,buin,2020-10-14,0.02503946649630922
16102,bulnes,2020-10-14,0.0845594051574118
5402,cabildo,2020-10-14,0.054159054926318353
