codigo_comuna,comuna_residencia,fecha,positividad
5803,olmue,2020-08-23,0.19324396425236762
10301,osorno,2020-08-23,0.028790349498649098
4301,ovalle,2020-08-23,0.1745426216053713
13604,padre hurtado,2020-08-23,0.08381991474422087
9112,padre las casas,2020-08-23,0.025245653817082388
4105,paiguano,2020-08-23,0.10834879406307978
14107,paillaco,2020-08-23,0.006493506493506494
13404,paine,2020-08-23,0.11546604329405825
6306,palmilla,2020-08-23,0.15877920082989208
14108,panguipulli,2020-08-23,-4.956352788505163e-18
5704,panquehue,2020-08-23,0.02142857142857143
5403,papudo,2020-08-23,0.043014128728414446
6206,paredones,2020-08-23,NA
7404,parral,2020-08-23,0.02673773481607019
13121,pedro aguirre cerda,2020-08-23,0.06222592696472569
7106,pelarco,2020-08-23,NA
7203,pelluhue,2020-08-23,0.18771227963563641
16105,pemuco,2020-08-23,0.1096938775510204
13605,penaflor,2020-08-23,0.06348798330919937
13122,penalolen,2020-08-23,0.08005585073028149
7107,pencahue,2020-08-23,0.10024009603841535
8107,penco,2020-08-23,0.12977712288529059
6307,peralillo,2020-08-23,0.023809523809523808
9113,perquenco,2020-08-23,0.08003663003663004
5404,petorca,2020-08-23,0.1352175790951301
6112,peumo,2020-08-23,0.12385138670852956
1405,pica,2020-08-23,0.17212945784374356
6113,pichidegua,2020-08-23,0.2104115839884341
6201,pichilemu,2020-08-23,0.026901669758812616
16106,pinto,2020-08-23,NA
13202,pirque,2020-08-23,0.04639433929255476
9114,pitrufquen,2020-08-23,0.04791371093892102
6308,placilla,2020-08-23,NA
16205,portezuelo,2020-08-23,NA
12301,porvenir,2020-08-23,0.129519430110001
1401,pozo almonte,2020-08-23,0.1737314474779336
12302,primavera,2020-08-23,NA
13123,providencia,2020-08-23,0.032547650185353307
5105,puchuncavi,2020-08-23,0.04027926960257787
9115,pucon,2020-08-23,0.0028011204481792717
13124,pudahuel,2020-08-23,0.10880897289222553
13201,puente alto,2020-08-23,0.0776117905476767
10101,puerto montt,2020-08-23,0.031696411267786856
10302,puerto octay,2020-08-23,0.09555418719211822
10109,puerto varas,2020-08-23,0.05287501812485589
6309,pumanque,2020-08-23,0
4304,punitaqui,2020-08-23,0.09946167097329887
12101,punta arenas,2020-08-23,0.22712031685409198
9208,puren,2020-08-23,0
10303,purranque,2020-08-23,0.05602762420296276
5705,putaendo,2020-08-23,0.025412087912087912
15201,putre,2020-08-23,NA
10304,puyehue,2020-08-23,0.06562138183154373
10208,quellon,2020-08-23,NA
10209,quemchi,2020-08-23,NA
8308,quilaco,2020-08-23,NA
13125,quilicura,2020-08-23,0.09450343798798007
8309,quilleco,2020-08-23,0.05622710622710623
16107,quillon,2020-08-23,0.06736250564298946
5501,quillota,2020-08-23,0.13585650878271352
5801,quilpue,2020-08-23,0.06500015172003844
10210,quinchao,2020-08-23,0
6114,quinta de tilcoco,2020-08-23,0.04542462146148782
13126,quinta normal,2020-08-23,0.054681617853414174
5107,quintero,2020-08-23,0.012698412698412698
16201,quirihue,2020-08-23,0.09224489795918367
6101,rancagua,2020-08-23,0.07024607988591797
16206,ranquil,2020-08-23,NA
7305,rauco,2020-08-23,0.10476190476190476
13127,recoleta,2020-08-23,0.09174860347953874
9209,renaico,2020-08-23,NA
13128,renca,2020-08-23,0.09951146297490612
6115,rengo,2020-08-23,0.07976006290266854
6116,requinoa,2020-08-23,0.056912442396313365
7405,retiro,2020-08-23,0.0727891156462585
5303,rinconada,2020-08-23,0
14204,rio bueno,2020-08-23,0.059478336789261156
7108,rio claro,2020-08-23,0.03857142857142857
4305,rio hurtado,2020-08-23,0.14285714285714285
10305,rio negro,2020-08-23,0.052713294506463386
7306,romeral,2020-08-23,0.013937282229965157
9116,saavedra,2020-08-23,0.012987012987012988
7307,sagrada familia,2020-08-23,0.07350198820787056
4204,salamanca,2020-08-23,0.0768962969803306
5601,san antonio,2020-08-23,0.09745808477564338
13401,san bernardo,2020-08-23,0.08775404994646657
16301,san carlos,2020-08-23,0.0735509102783311
7109,san clemente,2020-08-23,0.05513807993193511
5304,san esteban,2020-08-23,0.04730983302411874
16304,san fabian,2020-08-23,NA
5701,san felipe,2020-08-23,0.02514497162216735
6301,san fernando,2020-08-23,0.13625183548519773
12104,san gregorio,2020-08-23,NA
16108,san ignacio,2020-08-23,0.05071119356833642
7406,san javier,2020-08-23,0.02789647185045364
13129,san joaquin,2020-08-23,0.05390787863723341
13203,san jose de maipo,2020-08-23,0.037205942205942207
10306,san juan de la costa,2020-08-23,0.023809523809523808
13130,san miguel,2020-08-23,0.08371969027387163
16305,san nicolas,2020-08-23,0.05238095238095238
10307,san pablo,2020-08-23,0.04702380952380952
13505,san pedro,2020-08-23,0.01991758241758242
2203,san pedro de atacama,2020-08-23,NA
8108,san pedro de la paz,2020-08-23,0.13742048713101943
7110,san rafael,2020-08-23,0.180728655098403
13131,san ramon,2020-08-23,0.08577919792766946
8310,san rosendo,2020-08-23,0.07142857142857142
6117,san vicente,2020-08-23,0.06732475072353396
8311,santa barbara,2020-08-23,0.07484693331131814
6310,santa cruz,2020-08-23,0.09833824525507523
8109,santa juana,2020-08-23,0.1461676049730237
5706,santa maria,2020-08-23,0.16870748299319727
13101,santiago,2020-08-23,0.051895812641446125
5606,santo domingo,2020-08-23,0.05105529391243677
2103,sierra gorda,2020-08-23,NA
13601,talagante,2020-08-23,0.05748034117599335
7101,talca,2020-08-23,0.07049563040551164
8110,talcahuano,2020-08-23,0.1180070124828103
2104,taltal,2020-08-23,0.06362852833441068
9101,temuco,2020-08-23,0.025490918119547352
7308,teno,2020-08-23,0.10716058875772676
9117,teodoro schmidt,2020-08-23,0
3103,tierra amarilla,2020-08-23,0.07531451817166103
13303,tiltil,2020-08-23,0.08424487060850698
8207,tirua,2020-08-23,0.05612244897959184
2301,tocopilla,2020-08-23,0.10719927342318233
9118,tolten,2020-08-23,0
8111,tome,2020-08-23,0.13063661806422555
9210,traiguen,2020-08-23,0.03571428571428571
16207,treguaco,2020-08-23,NA
8312,tucapel,2020-08-23,0.051501831501831505
14101,valdivia,2020-08-23,0.02284377360576815
3301,vallenar,2020-08-23,0.09115165948626189
5101,valparaiso,2020-08-23,0.09900276007768448
7309,vichuquen,2020-08-23,NA
9211,victoria,2020-08-23,0.07310901202149256
4106,vicuna,2020-08-23,0.12456709956709956
9119,vilcun,2020-08-23,0.055462282078823436
7407,villa alegre,2020-08-23,0.1002889840655798
5804,villa alemana,2020-08-23,0.07519581061907862
9120,villarrica,2020-08-23,0.0071428571428571435
5109,vina del mar,2020-08-23,0.08071369745916718
13132,vitacura,2020-08-23,0.05659436123176277
7408,yerbas buenas,2020-08-23,0.08046599714027386
8313,yumbel,2020-08-23,0.03599138381747077
16109,yungay,2020-08-23,0.02344095532950022
5405,zapallar,2020-08-23,0.028011204481792715
11201,aisen,2020-08-24,0.008497536945812808
5602,algarrobo,2020-08-24,0.086923702287239
13502,alhue,2020-08-24,0.1191850879616837
8314,alto biobio,2020-08-24,0.028571428571428574
3302,alto del carmen,2020-08-24,NA
1107,alto hospicio,2020-08-24,0.07747396443445527
10202,ancud,2020-08-24,NA
4103,andacollo,2020-08-24,0.16488023933797014
9201,angol,2020-08-24,0.05358779624767997
2101,antofagasta,2020-08-24,0.08499004949748018
8302,antuco,2020-08-24,NA
8202,arauco,2020-08-24,0.11128101132528251
15101,arica,2020-08-24,0.12482727905969661
13402,buin,2020-08-24,0.09081946763321255
16102,bulnes,2020-08-24,0.1342205976073253
5402,cabildo,2020-08-24,0.1476133341325734
12201,cabo de hornos,2020-08-24,NA
8303,cabrero,2020-08-24,0.030652170665112857
2201,calama,2020-08-24,0.08971076823517844
10102,calbuco,2020-08-24,0.03470748055679865
3102,caldera,2020-08-24,0.14939546396324857
5502,calera,2020-08-24,0.09920396660322497
13403,calera de tango,2020-08-24,0.06874328678839957
5302,calle larga,2020-08-24,0.004464285714285714
15102,camarones,2020-08-24,NA
1402,camina,2020-08-24,NA
4202,canela,2020-08-24,0.16468253968253968
8203,canete,2020-08-24,0.14706292773519664
9102,carahue,2020-08-24,0.08856551316178646
5603,cartagena,2020-08-24,0.05376001958699671
5102,casablanca,2020-08-24,0.0293644144991855
10201,castro,2020-08-24,NA
5702,catemu,2020-08-24,0.12308431502682374
7201,cauquenes,2020-08-24,0.012651553450584928
13102,cerrillos,2020-08-24,0.030846775273565455
13103,cerro navia,2020-08-24,0.07584654453062885
3201,chanaral,2020-08-24,0.02998186956753586
7202,chanco,2020-08-24,0.12698412698412698
6302,chepica,2020-08-24,0.09228215095562034
8103,chiguayante,2020-08-24,0.12734795002465774
11401,chile chico,2020-08-24,0
16101,chillan,2020-08-24,0.13408655388745333
16103,chillan viejo,2020-08-24,0.18544416140933498
6303,chimbarongo,2020-08-24,0.10080314422419685
9121,cholchol,2020-08-24,0.017857142857142856
10203,chonchi,2020-08-24,NA
16202,cobquecura,2020-08-24,NA
10103,cochamo,2020-08-24,NA
6102,codegua,2020-08-24,0.1078138722875565
16203,coelemu,2020-08-24,0.012987012987012988
16302,coihueco,2020-08-24,0.13776654159844917
6103,coinco,2020-08-24,0.09183673469387756
7402,colbun,2020-08-24,0.08505742623389682
1403,colchane,2020-08-24,NA
13301,colina,2020-08-24,0.07816764812285273
9202,collipulli,2020-08-24,0.20352810935695034
6104,coltauco,2020-08-24,0.2041506341777754
4302,combarbala,2020-08-24,0.08499132446500868
5103,con con,2020-08-24,0.05688163089881375
8101,concepcion,2020-08-24,0.1513120542836954
13104,conchali,2020-08-24,0.10022209650681313
7102,constitucion,2020-08-24,0.062451554235538755
8204,contulmo,2020-08-24,NA
3101,copiapo,2020-08-24,0.1390504407746486
4102,coquimbo,2020-08-24,0.16427833175801868
8102,coronel,2020-08-24,0.08484784491724012
14102,corral,2020-08-24,NA
11101,coyhaique,2020-08-24,0.04501502638148601
9103,cunco,2020-08-24,0.027485702673672598
9203,curacautin,2020-08-24,0.04421768707482993
13503,curacavi,2020-08-24,0.026840476312357232
8205,curanilahue,2020-08-24,0.058120542183904944
9104,curarrehue,2020-08-24,NA
7103,curepto,2020-08-24,0.11321373710774632
7301,curico,2020-08-24,0.028050108969148217
10205,dalcahue,2020-08-24,0
3202,diego de almagro,2020-08-24,0.2307009734064904
6105,donihue,2020-08-24,0.028002033171105976
13105,el bosque,2020-08-24,0.07405195551445243
16104,el carmen,2020-08-24,0.0625360144057623
13602,el monte,2020-08-24,0.01348999432623126
5604,el quisco,2020-08-24,0.03366174055829228
5605,el tabo,2020-08-24,0.004291979949874686
7104,empedrado,2020-08-24,NA
9204,ercilla,2020-08-24,0.08571428571428572
13106,estacion central,2020-08-24,0.0469572214580328
8104,florida,2020-08-24,0.18672597244025815
9105,freire,2020-08-24,0.030612244897959183
3303,freirina,2020-08-24,0.06485995656124084
10104,fresia,2020-08-24,0.08677482598455244
10105,frutillar,2020-08-24,0.014233734022654179
14202,futrono,2020-08-24,0
9106,galvarino,2020-08-24,0
15202,general lagos,2020-08-24,NA
9107,gorbea,2020-08-24,0.02040816326530612
6106,graneros,2020-08-24,0.07841693445552839
11203,guaitecas,2020-08-24,NA
5503,hijuelas,2020-08-24,0.04194601580685325
10403,hualaihue,2020-08-24,0.04730983302411874
7302,hualane,2020-08-24,NA
8112,hualpen,2020-08-24,0.16033433521388327
8105,hualqui,2020-08-24,0.1430373548020607
1404,huara,2020-08-24,NA
3304,huasco,2020-08-24,0.10894456143112982
13107,huechuraba,2020-08-24,0.05668864353747786
4201,illapel,2020-08-24,0.12914312276634793
13108,independencia,2020-08-24,0.07559798554560275
1101,iquique,2020-08-24,0.08617213172626054
13603,isla de maipo,2020-08-24,0.08829303608676452
5201,isla de pascua,2020-08-24,NA
13109,la cisterna,2020-08-24,0.07598715128211386
5504,la cruz,2020-08-24,0.0434002571489145
6202,la estrella,2020-08-24,NA
13110,la florida,2020-08-24,0.050968323872274346
13111,la granja,2020-08-24,0.05688375888613194
4104,la higuera,2020-08-24,NA
5401,la ligua,2020-08-24,0.19499273194126135
13112,la pintana,2020-08-24,0.03975713689090186
13113,la reina,2020-08-24,0.052262709265187446
4101,la serena,2020-08-24,0.08428317508454376
14201,la union,2020-08-24,0
14203,lago ranco,2020-08-24,0
8304,laja,2020-08-24,0.01636904761904762
13302,lampa,2020-08-24,0.10177891847940705
14103,lanco,2020-08-24,0.06505102040816327
6107,las cabras,2020-08-24,0.15129928472246532
13114,las condes,2020-08-24,0.053912918156752816
9108,lautaro,2020-08-24,0.07079265668531563
8201,lebu,2020-08-24,0.06447124304267161
7303,licanten,2020-08-24,NA
5802,limache,2020-08-24,0.09789034162372948
7401,linares,2020-08-24,0.08362377293269042
6203,litueche,2020-08-24,NA
5703,llaillay,2020-08-24,0.07331319793325872
10107,llanquihue,2020-08-24,0.043623591448468974
13115,lo barnechea,2020-08-24,0.06997700856615269
13116,lo espejo,2020-08-24,0.050227052663609245
13117,lo prado,2020-08-24,0.04591530866187799
6304,lolol,2020-08-24,NA
9109,loncoche,2020-08-24,0.014285714285714287
7403,longavi,2020-08-24,0.07714028679080963
9205,lonquimay,2020-08-24,NA
8206,los alamos,2020-08-24,0.09796657793552203
5301,los andes,2020-08-24,0.03545421923658254
8301,los angeles,2020-08-24,0.03979824725806616
14104,los lagos,2020-08-24,0.020408163265306124
10106,los muermos,2020-08-24,0.049134965008881225
9206,los sauces,2020-08-24,NA
4203,los vilos,2020-08-24,0.16637325661972105
8106,lota,2020-08-24,0.1031325391331995
9207,lumaco,2020-08-24,0
6108,machali,2020-08-24,0.06279581450207078
13118,macul,2020-08-24,0.04094328956493358
14105,mafil,2020-08-24,0
13119,maipu,2020-08-24,0.053994246151732886
6109,malloa,2020-08-24,0.08750822909809085
6204,marchihue,2020-08-24,0
2302,maria elena,2020-08-24,NA
13504,maria pinto,2020-08-24,0.03758503401360544
14106,mariquina,2020-08-24,0.06268910301168365
7105,maule,2020-08-24,0.0818718419555165
10108,maullin,2020-08-24,0.14830962688105545
2102,mejillones,2020-08-24,0.06698135282481787
9110,melipeuco,2020-08-24,0.07176157176157176
13501,melipilla,2020-08-24,0.036995865749901546
7304,molina,2020-08-24,0.11478441951493241
4303,monte patria,2020-08-24,0.1538409423919944
6110,mostazal,2020-08-24,0.07613297844390281
8305,mulchen,2020-08-24,0.12636713329693908
8306,nacimiento,2020-08-24,0.12988648778122464
6305,nancagua,2020-08-24,0.1028883125156417
12401,natales,2020-08-24,0.02290388823808681
6205,navidad,2020-08-24,NA
8307,negrete,2020-08-24,NA
16204,ninhue,2020-08-24,0
16303,niquen,2020-08-24,0.15794607698151725
5506,nogales,2020-08-24,0.17186784415804673
9111,nueva imperial,2020-08-24,0.04978061685378758
13120,nunoa,2020-08-24,0.04145098837009699
6111,olivar,2020-08-24,0.07169432201192637
5803,olmue,2020-08-24,0.19240362811791384
10301,osorno,2020-08-24,0.030425383337197385
4301,ovalle,2020-08-24,0.1500434689132195
13604,padre hurtado,2020-08-24,0.08702504294934908
9112,padre las casas,2020-08-24,0.022995522995522995
4105,paiguano,2020-08-24,0.06938775510204082
14107,paillaco,2020-08-24,0.007518796992481203
13404,paine,2020-08-24,0.11217440405771856
6306,palmilla,2020-08-24,0.12144153849222973
14108,panguipulli,2020-08-24,0.010204081632653057
5704,panquehue,2020-08-24,0.041666666666666664
5403,papudo,2020-08-24,0.026530612244897958
6206,paredones,2020-08-24,NA
7404,parral,2020-08-24,0.03740075600540717
13121,pedro aguirre cerda,2020-08-24,0.058417412033329404
7106,pelarco,2020-08-24,NA
7203,pelluhue,2020-08-24,0.1727986218648358
16105,pemuco,2020-08-24,0.1206828885400314
13605,penaflor,2020-08-24,0.060436051458614824
13122,penalolen,2020-08-24,0.06918269268963576
7107,pencahue,2020-08-24,0.0704781912765106
8107,penco,2020-08-24,0.12196910619109007
6307,peralillo,2020-08-24,0.023809523809523808
9113,perquenco,2020-08-24,0.14726352079293256
5404,petorca,2020-08-24,0.0863453986440023
6112,peumo,2020-08-24,0.16780743066457351
1405,pica,2020-08-24,0.1999587713873428
6113,pichidegua,2020-08-24,0.1962693417256753
6201,pichilemu,2020-08-24,0.035559678416821276
16106,pinto,2020-08-24,NA
13202,pirque,2020-08-24,0.052737417064203956
9114,pitrufquen,2020-08-24,0.05355148401855457
6308,placilla,2020-08-24,NA
16205,portezuelo,2020-08-24,NA
12301,porvenir,2020-08-24,0.14479683563130896
1401,pozo almonte,2020-08-24,0.11817589192237805
12302,primavera,2020-08-24,NA
13123,providencia,2020-08-24,0.03193399782785858
5105,puchuncavi,2020-08-24,0.03007518796992481
9115,pucon,2020-08-24,0.0028011204481792717
13124,pudahuel,2020-08-24,0.11181237415708346
13201,puente alto,2020-08-24,0.07523495778919644
10101,puerto montt,2020-08-24,0.0336170202627119
10302,puerto octay,2020-08-24,0.08436371100164204
10109,puerto varas,2020-08-24,0.05290169048162534
6309,pumanque,2020-08-24,NA
4304,punitaqui,2020-08-24,0.10184262335425126
12101,punta arenas,2020-08-24,0.23888841240188308
9208,puren,2020-08-24,0
10303,purranque,2020-08-24,0.061191135390570334
5705,putaendo,2020-08-24,0.025412087912087912
15201,putre,2020-08-24,NA
10304,puyehue,2020-08-24,0.07103263724279914
10208,quellon,2020-08-24,NA
10209,quemchi,2020-08-24,NA
8308,quilaco,2020-08-24,NA
13125,quilicura,2020-08-24,0.09587037724311809
8309,quilleco,2020-08-24,0.06515567765567766
16107,quillon,2020-08-24,0.09381753209801591
5501,quillota,2020-08-24,0.1274318326345117
5801,quilpue,2020-08-24,0.06778995450984122
10210,quinchao,2020-08-24,0
6114,quinta de tilcoco,2020-08-24,0.004608294930875576
13126,quinta normal,2020-08-24,0.05766029055685752
5107,quintero,2020-08-24,0.01672255756762799
16201,quirihue,2020-08-24,0.04081632653061224
6101,rancagua,2020-08-24,0.06462861379688462
16206,ranquil,2020-08-24,NA
7305,rauco,2020-08-24,0.09404761904761905
13127,recoleta,2020-08-24,0.09239560140914536
9209,renaico,2020-08-24,NA
13128,renca,2020-08-24,0.12070717108523961
6115,rengo,2020-08-24,0.0856286075036075
6116,requinoa,2020-08-24,0.059363422788470226
7405,retiro,2020-08-24,0.06326530612244897
5303,rinconada,2020-08-24,0.0047619047619047615
14204,rio bueno,2020-08-24,0.07046734777827214
7108,rio claro,2020-08-24,0.07428571428571429
4305,rio hurtado,2020-08-24,0.14285714285714285
10305,rio negro,2020-08-24,0.04585023886291994
7306,romeral,2020-08-24,0.013937282229965157
9116,saavedra,2020-08-24,0.012987012987012988
7307,sagrada familia,2020-08-24,0.07350198820787056
4204,salamanca,2020-08-24,0.06546772555175917
5601,san antonio,2020-08-24,0.09408601824568211
13401,san bernardo,2020-08-24,0.09268019765105738
16301,san carlos,2020-08-24,0.07581113575624626
7109,san clemente,2020-08-24,0.055557425752455106
5304,san esteban,2020-08-24,0.046768707482993194
16304,san fabian,2020-08-24,NA
5701,san felipe,2020-08-24,0.027663003791793293
6301,san fernando,2020-08-24,0.15558805482141708
12104,san gregorio,2020-08-24,NA
16108,san ignacio,2020-08-24,0.0303030303030303
7406,san javier,2020-08-24,0.02942807864521833
13129,san joaquin,2020-08-24,0.04444591203240966
13203,san jose de maipo,2020-08-24,0.04105394605394606
10306,san juan de la costa,2020-08-24,0.02040816326530612
13130,san miguel,2020-08-24,0.083735832323912
16305,san nicolas,2020-08-24,0.09439775910364145
10307,san pablo,2020-08-24,0.04702380952380952
13505,san pedro,2020-08-24,0.01098901098901099
2203,san pedro de atacama,2020-08-24,NA
8108,san pedro de la paz,2020-08-24,0.14960667293451121
7110,san rafael,2020-08-24,0.12120484557459348
13131,san ramon,2020-08-24,0.0755298418839209
8310,san rosendo,2020-08-24,0.07142857142857142
6117,san vicente,2020-08-24,0.0825174944877063
8311,santa barbara,2020-08-24,0.0453139662783511
