codigo_comuna,comuna_residencia,fecha,positividad
7105,maule,2020-07-29,0.12201115707087604
10108,maullin,2020-07-29,0.14331229725966568
2102,mejillones,2020-07-29,0.1545318392609033
9110,melipeuco,2020-07-29,NA
13501,melipilla,2020-07-29,0.12326388537809256
7304,molina,2020-07-29,0.06409529983977358
4303,monte patria,2020-07-29,0.04469332448426525
6110,mostazal,2020-07-29,0.1783008658008658
8305,mulchen,2020-07-29,0.04061665151890716
8306,nacimiento,2020-07-29,0.08825187969924812
6305,nancagua,2020-07-29,0.0977891156462585
12401,natales,2020-07-29,0.0018552875695732839
6205,navidad,2020-07-29,NA
8307,negrete,2020-07-29,NA
16204,ninhue,2020-07-29,0.08571428571428572
16303,niquen,2020-07-29,NA
5506,nogales,2020-07-29,0.3265929448702558
9111,nueva imperial,2020-07-29,0.009216589861751152
13120,nunoa,2020-07-29,0.08663713266502358
6111,olivar,2020-07-29,0.15979000295770482
2202,ollague,2020-07-29,NA
5803,olmue,2020-07-29,0.423015873015873
10301,osorno,2020-07-29,0.08282123497402653
4301,ovalle,2020-07-29,0.10820490736830478
13604,padre hurtado,2020-07-29,0.1622138363585732
9112,padre las casas,2020-07-29,0.027580771585337244
4105,paiguano,2020-07-29,NA
14107,paillaco,2020-07-29,0.027472527472527476
13404,paine,2020-07-29,0.1454600220369838
6306,palmilla,2020-07-29,NA
14108,panguipulli,2020-07-29,0.007142857142857141
5704,panquehue,2020-07-29,0.034755720470006184
5403,papudo,2020-07-29,0.19047619047619047
6206,paredones,2020-07-29,NA
7404,parral,2020-07-29,0.05745971434825924
13121,pedro aguirre cerda,2020-07-29,0.11384626487917884
7106,pelarco,2020-07-29,0.34908424908424907
7203,pelluhue,2020-07-29,NA
16105,pemuco,2020-07-29,0.02040816326530612
13605,penaflor,2020-07-29,0.1930950353464836
13122,penalolen,2020-07-29,0.14357183913649843
7107,pencahue,2020-07-29,0.07619047619047618
8107,penco,2020-07-29,0.18298714794522247
6307,peralillo,2020-07-29,NA
9113,perquenco,2020-07-29,NA
5404,petorca,2020-07-29,0.18333333333333332
6112,peumo,2020-07-29,0.13373015873015873
1405,pica,2020-07-29,0.22036584968915796
6113,pichidegua,2020-07-29,0.34092098377812663
6201,pichilemu,2020-07-29,0.047619047619047616
16106,pinto,2020-07-29,NA
13202,pirque,2020-07-29,0.07108225108225108
9114,pitrufquen,2020-07-29,0.020550038197097022
6308,placilla,2020-07-29,0.04897959183673469
16205,portezuelo,2020-07-29,0
12301,porvenir,2020-07-29,NA
1401,pozo almonte,2020-07-29,0.3872572414464915
12302,primavera,2020-07-29,NA
13123,providencia,2020-07-29,0.09213595565284034
5105,puchuncavi,2020-07-29,0.12658730158730158
9115,pucon,2020-07-29,0.03781807893103574
13124,pudahuel,2020-07-29,0.14244448371730653
13201,puente alto,2020-07-29,0.12639539359519505
10101,puerto montt,2020-07-29,0.11496869863526217
10302,puerto octay,2020-07-29,0.10028011204481792
10109,puerto varas,2020-07-29,0.03204880606317541
6309,pumanque,2020-07-29,NA
4304,punitaqui,2020-07-29,0.035953300239014524
12101,punta arenas,2020-07-29,0.07979432533589685
9208,puren,2020-07-29,NA
10303,purranque,2020-07-29,0.020278450363196126
5705,putaendo,2020-07-29,0.07665732959850607
15201,putre,2020-07-29,NA
10304,puyehue,2020-07-29,0.07493894993894994
10208,quellon,2020-07-29,0.01020408163265306
10209,quemchi,2020-07-29,0
8308,quilaco,2020-07-29,NA
13125,quilicura,2020-07-29,0.19966839340609704
8309,quilleco,2020-07-29,0.1992063492063492
16107,quillon,2020-07-29,NA
5501,quillota,2020-07-29,0.21157466515167983
5801,quilpue,2020-07-29,0.12694123624069972
10210,quinchao,2020-07-29,NA
6114,quinta de tilcoco,2020-07-29,0.24589490968801314
13126,quinta normal,2020-07-29,0.1039778353951161
5107,quintero,2020-07-29,0.1167027417027417
16201,quirihue,2020-07-29,0.051470588235294115
6101,rancagua,2020-07-29,0.11311023235784111
16206,ranquil,2020-07-29,NA
7305,rauco,2020-07-29,0.07685171970886256
13127,recoleta,2020-07-29,0.10675222524467343
9209,renaico,2020-07-29,0.17647058823529413
13128,renca,2020-07-29,0.12891716896247754
6115,rengo,2020-07-29,0.15725449653770773
6116,requinoa,2020-07-29,0.2752467653728158
7405,retiro,2020-07-29,0.12012987012987013
5303,rinconada,2020-07-29,0.08979591836734693
14204,rio bueno,2020-07-29,0.017857142857142856
7108,rio claro,2020-07-29,NA
4305,rio hurtado,2020-07-29,0.11363636363636363
10305,rio negro,2020-07-29,0.026373049219687875
7306,romeral,2020-07-29,0.08554190231208865
9116,saavedra,2020-07-29,NA
7307,sagrada familia,2020-07-29,0.031746031746031744
4204,salamanca,2020-07-29,0.14007106650631349
5601,san antonio,2020-07-29,0.1584389089611239
13401,san bernardo,2020-07-29,0.1467056329978575
16301,san carlos,2020-07-29,0.05986269713139771
7109,san clemente,2020-07-29,0.05639562727692135
5304,san esteban,2020-07-29,0.10974184545613117
16304,san fabian,2020-07-29,NA
5701,san felipe,2020-07-29,0.1112962432082253
6301,san fernando,2020-07-29,0.20154941006540403
16108,san ignacio,2020-07-29,0.07269279393173197
7406,san javier,2020-07-29,0.19613492925950432
13129,san joaquin,2020-07-29,0.08620129816260733
13203,san jose de maipo,2020-07-29,0.2574916914905542
10306,san juan de la costa,2020-07-29,0.12351190476190475
13130,san miguel,2020-07-29,0.07637605832280733
16305,san nicolas,2020-07-29,0.09975579975579975
10307,san pablo,2020-07-29,0.1349206349206349
13505,san pedro,2020-07-29,0.03571428571428571
2203,san pedro de atacama,2020-07-29,NA
8108,san pedro de la paz,2020-07-29,0.14586659369031685
7110,san rafael,2020-07-29,0.015873015873015872
13131,san ramon,2020-07-29,0.1582737625771025
8310,san rosendo,2020-07-29,0.07142857142857142
6117,san vicente,2020-07-29,0.1857498248627281
8311,santa barbara,2020-07-29,0.16483516483516483
6310,santa cruz,2020-07-29,0.17490363810942602
8109,santa juana,2020-07-29,0.05860805860805861
5706,santa maria,2020-07-29,0.1300207039337474
13101,santiago,2020-07-29,0.0744038957166522
5606,santo domingo,2020-07-29,NA
2103,sierra gorda,2020-07-29,NA
13601,talagante,2020-07-29,0.14495451811170598
7101,talca,2020-07-29,0.07983281097666535
8110,talcahuano,2020-07-29,0.1384995240977489
2104,taltal,2020-07-29,0.08183106575963718
9101,temuco,2020-07-29,0.04557545848480208
7308,teno,2020-07-29,0.15106595295843125
9117,teodoro schmidt,2020-07-29,0
3103,tierra amarilla,2020-07-29,0.11110454658841755
13303,tiltil,2020-07-29,0.12686478100011933
8207,tirua,2020-07-29,0
2301,tocopilla,2020-07-29,0.02355577151495519
9118,tolten,2020-07-29,NA
8111,tome,2020-07-29,0.09823490758777319
9210,traiguen,2020-07-29,0.08599679187914482
16207,treguaco,2020-07-29,NA
8312,tucapel,2020-07-29,0.18253968253968253
14101,valdivia,2020-07-29,0.03371142794705233
3301,vallenar,2020-07-29,0.0370697135304498
5101,valparaiso,2020-07-29,0.19054958738324052
9211,victoria,2020-07-29,0.07042111389937476
4106,vicuna,2020-07-29,NA
9119,vilcun,2020-07-29,0.08700585129156557
7407,villa alegre,2020-07-29,0.11047880690737834
5804,villa alemana,2020-07-29,0.1856007506236502
9120,villarrica,2020-07-29,0.006211180124223602
5109,vina del mar,2020-07-29,0.1765605572205537
13132,vitacura,2020-07-29,0.0740880051636311
7408,yerbas buenas,2020-07-29,0.09623233908948195
8313,yumbel,2020-07-29,0.18757631257631258
16109,yungay,2020-07-29,0.09433246983003728
5405,zapallar,2020-07-29,NA
11201,aisen,2020-07-30,0.044569418676561535
5602,algarrobo,2020-07-30,0
13502,alhue,2020-07-30,0.16803074660217518
8314,alto biobio,2020-07-30,NA
3302,alto del carmen,2020-07-30,NA
1107,alto hospicio,2020-07-30,0.17934646961303696
10202,ancud,2020-07-30,0.024508789820105098
4103,andacollo,2020-07-30,0.00974025974025974
9201,angol,2020-07-30,0.08413321705517712
2101,antofagasta,2020-07-30,0.18492447275182303
8302,antuco,2020-07-30,NA
8202,arauco,2020-07-30,0.1017948630533268
15101,arica,2020-07-30,0.27120933742001235
13402,buin,2020-07-30,0.09950846118353453
16102,bulnes,2020-07-30,0.2220257724190693
5402,cabildo,2020-07-30,0.10476190476190476
12201,cabo de hornos,2020-07-30,NA
8303,cabrero,2020-07-30,0.09539200295502817
2201,calama,2020-07-30,0.15413803276302676
10102,calbuco,2020-07-30,0.0728653276564615
3102,caldera,2020-07-30,0.042075702075702076
5502,calera,2020-07-30,0.29930816364087043
13403,calera de tango,2020-07-30,0.045919354679462496
5302,calle larga,2020-07-30,0.09095368916797489
15102,camarones,2020-07-30,NA
1402,camina,2020-07-30,NA
4202,canela,2020-07-30,0.08956916099773242
8203,canete,2020-07-30,0.07200451266800259
9102,carahue,2020-07-30,0.12974817997374388
5603,cartagena,2020-07-30,0.12945578231292518
5102,casablanca,2020-07-30,0.15961348175633888
10201,castro,2020-07-30,0.01415525559817423
5702,catemu,2020-07-30,0.1417294190403434
7201,cauquenes,2020-07-30,0.048226613130459284
13102,cerrillos,2020-07-30,0.12433695657955704
13103,cerro navia,2020-07-30,0.14145930283690014
10401,chaiten,2020-07-30,NA
3201,chanaral,2020-07-30,NA
7202,chanco,2020-07-30,0.023809523809523808
6302,chepica,2020-07-30,0.10720470006184292
8103,chiguayante,2020-07-30,0.09469745621009462
16101,chillan,2020-07-30,0.05489190914461023
16103,chillan viejo,2020-07-30,0.04836691086691087
6303,chimbarongo,2020-07-30,0.23134920634920633
9121,cholchol,2020-07-30,0.07619047619047618
16202,cobquecura,2020-07-30,NA
10103,cochamo,2020-07-30,NA
6102,codegua,2020-07-30,0.1274994846423418
16203,coelemu,2020-07-30,0.06716019741229826
16302,coihueco,2020-07-30,0.06408666415091774
6103,coinco,2020-07-30,0.0814711691773161
7402,colbun,2020-07-30,0.0775447941414328
1403,colchane,2020-07-30,NA
13301,colina,2020-07-30,0.10296684217745455
9202,collipulli,2020-07-30,0.03077816492450639
6104,coltauco,2020-07-30,0.27950959811284004
4302,combarbala,2020-07-30,0.017857142857142856
5103,con con,2020-07-30,0.149347013530687
8101,concepcion,2020-07-30,0.11632715474822855
13104,conchali,2020-07-30,0.15435057228347435
7102,constitucion,2020-07-30,0.055458442994147074
8204,contulmo,2020-07-30,0
3101,copiapo,2020-07-30,0.23903386007417654
4102,coquimbo,2020-07-30,0.21479214711766062
8102,coronel,2020-07-30,0.10966421207957334
11101,coyhaique,2020-07-30,0.013602774181542408
9103,cunco,2020-07-30,0.02074631021999443
9203,curacautin,2020-07-30,0.07908163265306122
13503,curacavi,2020-07-30,0.08441843767605735
8205,curanilahue,2020-07-30,0.031067709639138196
9104,curarrehue,2020-07-30,NA
7103,curepto,2020-07-30,0.25396825396825395
7301,curico,2020-07-30,0.12422546306868006
10205,dalcahue,2020-07-30,NA
3202,diego de almagro,2020-07-30,NA
6105,donihue,2020-07-30,0.21077138547726784
13105,el bosque,2020-07-30,0.13403186231652084
16104,el carmen,2020-07-30,0.06066017316017316
13602,el monte,2020-07-30,0.13711046369262345
5604,el quisco,2020-07-30,0.02949741769617546
5605,el tabo,2020-07-30,0.08988511488511489
7104,empedrado,2020-07-30,NA
9204,ercilla,2020-07-30,0.1392719249862107
13106,estacion central,2020-07-30,0.12722301949908027
8104,florida,2020-07-30,0.12590266875981163
9105,freire,2020-07-30,0.04285714285714286
3303,freirina,2020-07-30,0.2571428571428571
10104,fresia,2020-07-30,0.10540094825809111
10105,frutillar,2020-07-30,0.0661423564760606
14202,futrono,2020-07-30,0
9106,galvarino,2020-07-30,NA
15202,general lagos,2020-07-30,NA
9107,gorbea,2020-07-30,0.005291005291005291
6106,graneros,2020-07-30,0.06756493506493506
5503,hijuelas,2020-07-30,0.34679962894248606
10403,hualaihue,2020-07-30,0.03571428571428571
7302,hualane,2020-07-30,0
8112,hualpen,2020-07-30,0.14399023592068513
8105,hualqui,2020-07-30,0.12659897292250233
1404,huara,2020-07-30,NA
3304,huasco,2020-07-30,0.019953031717737598
13107,huechuraba,2020-07-30,0.1310307778475037
4201,illapel,2020-07-30,0.2812912087912088
13108,independencia,2020-07-30,0.16389731780148464
1101,iquique,2020-07-30,0.16783536179104644
13603,isla de maipo,2020-07-30,0.07054922116347655
5201,isla de pascua,2020-07-30,NA
13109,la cisterna,2020-07-30,0.0881321126738327
5504,la cruz,2020-07-30,0.26040892065328153
6202,la estrella,2020-07-30,NA
13110,la florida,2020-07-30,0.10592889285691516
13111,la granja,2020-07-30,0.06478411745993927
4104,la higuera,2020-07-30,0.24138655462184874
5401,la ligua,2020-07-30,0.29221401204159825
13112,la pintana,2020-07-30,0.11768785649469005
13113,la reina,2020-07-30,0.0812421244734967
4101,la serena,2020-07-30,0.17229461108215513
14201,la union,2020-07-30,0.025432900432900432
14203,lago ranco,2020-07-30,0
8304,laja,2020-07-30,0.15877158555729984
13302,lampa,2020-07-30,0.16953645939981343
14103,lanco,2020-07-30,0.02040816326530612
6107,las cabras,2020-07-30,0.21006802721088436
13114,las condes,2020-07-30,0.07921784229226105
9108,lautaro,2020-07-30,0.057723173836130647
8201,lebu,2020-07-30,0.014814814814814814
7303,licanten,2020-07-30,0.0226890756302521
5802,limache,2020-07-30,0.1087534019864847
7401,linares,2020-07-30,0.09199164428393954
6203,litueche,2020-07-30,0.16243386243386243
5703,llaillay,2020-07-30,0.17478035748712442
10107,llanquihue,2020-07-30,0.09661083889795109
13115,lo barnechea,2020-07-30,0.0945796435572603
13116,lo espejo,2020-07-30,0.07649078347958987
13117,lo prado,2020-07-30,0.09769403244452168
6304,lolol,2020-07-30,NA
9109,loncoche,2020-07-30,NA
7403,longavi,2020-07-30,0.10442176870748299
9205,lonquimay,2020-07-30,NA
8206,los alamos,2020-07-30,0.02664937664937665
5301,los andes,2020-07-30,0.1060820970557579
8301,los angeles,2020-07-30,0.10415466276721574
14104,los lagos,2020-07-30,1.982541115402065e-18
10106,los muermos,2020-07-30,0.09245435016111708
9206,los sauces,2020-07-30,0.15594689488698704
4203,los vilos,2020-07-30,0.2154966167709796
8106,lota,2020-07-30,0.13232466135049067
9207,lumaco,2020-07-30,NA
6108,machali,2020-07-30,0.13045685382931219
13118,macul,2020-07-30,0.13330880941374784
14105,mafil,2020-07-30,0.017857142857142856
13119,maipu,2020-07-30,0.14372395822917816
6109,malloa,2020-07-30,0.13132151221144195
6204,marchihue,2020-07-30,NA
2302,maria elena,2020-07-30,0.15300357431108036
13504,maria pinto,2020-07-30,0.07996444910049677
14106,mariquina,2020-07-30,0.01984126984126984
7105,maule,2020-07-30,0.11495299783880376
10108,maullin,2020-07-30,0.1473223223223223
2102,mejillones,2020-07-30,0.16346041068947473
9110,melipeuco,2020-07-30,NA
13501,melipilla,2020-07-30,0.13021369232789953
7304,molina,2020-07-30,0.06127529846416315
4303,monte patria,2020-07-30,0.0643977579818022
6110,mostazal,2020-07-30,0.19005102040816327
8305,mulchen,2020-07-30,0.030412569886254095
8306,nacimiento,2020-07-30,0.08825187969924812
6305,nancagua,2020-07-30,0.11819727891156462
12401,natales,2020-07-30,0.0018552875695732839
6205,navidad,2020-07-30,NA
8307,negrete,2020-07-30,NA
16204,ninhue,2020-07-30,0.10357142857142856
16303,niquen,2020-07-30,NA
5506,nogales,2020-07-30,0.3263803598362422
9111,nueva imperial,2020-07-30,0.025089605734767022
13120,nunoa,2020-07-30,0.09020499337574144
6111,olivar,2020-07-30,0.1778572298484611
2202,ollague,2020-07-30,NA
5803,olmue,2020-07-30,0.3838001867413632
10301,osorno,2020-07-30,0.07785455296574206
4301,ovalle,2020-07-30,0.10441159606735488
13604,padre hurtado,2020-07-30,0.17538122452596136
9112,padre las casas,2020-07-30,0.023680935788949725
4105,paiguano,2020-07-30,NA
14107,paillaco,2020-07-30,0.027472527472527476
13404,paine,2020-07-30,0.14428234666576004
6306,palmilla,2020-07-30,NA
14108,panguipulli,2020-07-30,-1.982541115402065e-18
5704,panquehue,2020-07-30,0.021768707482993196
5403,papudo,2020-07-30,0.19047619047619047
6206,paredones,2020-07-30,NA
7404,parral,2020-07-30,0.05240920929775419
13121,pedro aguirre cerda,2020-07-30,0.1124133632533866
7106,pelarco,2020-07-30,0.31575091575091574
7203,pelluhue,2020-07-30,NA
16105,pemuco,2020-07-30,0.02040816326530612
13605,penaflor,2020-07-30,0.1772599251830152
13122,penalolen,2020-07-30,0.13936464354292055
7107,pencahue,2020-07-30,0.047619047619047616
8107,penco,2020-07-30,0.178482643440718
6307,peralillo,2020-07-30,NA
9113,perquenco,2020-07-30,NA
5404,petorca,2020-07-30,0.1357142857142857
6112,peumo,2020-07-30,0.17976190476190476
1405,pica,2020-07-30,0.24142812075142903
6113,pichidegua,2020-07-30,0.3287109715681144
6201,pichilemu,2020-07-30,0.047619047619047616
16106,pinto,2020-07-30,NA
13202,pirque,2020-07-30,0.07380333951762523
9114,pitrufquen,2020-07-30,0.020550038197097022
6308,placilla,2020-07-30,0.028571428571428574
16205,portezuelo,2020-07-30,0
12301,porvenir,2020-07-30,NA
1401,pozo almonte,2020-07-30,0.298816412027314
12302,primavera,2020-07-30,NA
13123,providencia,2020-07-30,0.09153045483182227
5105,puchuncavi,2020-07-30,0.12261904761904763
9115,pucon,2020-07-30,0.04590433230030798
13124,pudahuel,2020-07-30,0.12518766646048926
13201,puente alto,2020-07-30,0.11762811725089903
10101,puerto montt,2020-07-30,0.10067422311764859
10302,puerto octay,2020-07-30,0.07647058823529411
10109,puerto varas,2020-07-30,0.03381994766482548
6309,pumanque,2020-07-30,NA
4304,punitaqui,2020-07-30,0.05976282404853833
12101,punta arenas,2020-07-30,0.0819389032126923
9208,puren,2020-07-30,NA
10303,purranque,2020-07-30,0.054292055805372996
5705,putaendo,2020-07-30,0.07136632430750078
15201,putre,2020-07-30,NA
10304,puyehue,2020-07-30,0.07493894993894994
10208,quellon,2020-07-30,0.01020408163265306
10209,quemchi,2020-07-30,0
8308,quilaco,2020-07-30,NA
13125,quilicura,2020-07-30,0.1914776398567705
8309,quilleco,2020-07-30,0.16777777777777778
16107,quillon,2020-07-30,NA
5501,quillota,2020-07-30,0.20932586451202098
5801,quilpue,2020-07-30,0.11682513696664779
10210,quinchao,2020-07-30,NA
6114,quinta de tilcoco,2020-07-30,0.138752052545156
13126,quinta normal,2020-07-30,0.10048652853302271
5107,quintero,2020-07-30,0.06891053391053391
16201,quirihue,2020-07-30,0.06650818222025652
6101,rancagua,2020-07-30,0.1072412180854655
16206,ranquil,2020-07-30,NA
7305,rauco,2020-07-30,0.06586270871985157
13127,recoleta,2020-07-30,0.09658001441456786
9209,renaico,2020-07-30,0.03361344537815126
13128,renca,2020-07-30,0.13161659222342395
6115,rengo,2020-07-30,0.09058782987104105
6116,requinoa,2020-07-30,0.2465532366792871
7405,retiro,2020-07-30,0.14053803339517626
5303,rinconada,2020-07-30,0.08979591836734693
14204,rio bueno,2020-07-30,0.023214285714285715
7108,rio claro,2020-07-30,NA
4305,rio hurtado,2020-07-30,0.07792207792207792
10305,rio negro,2020-07-30,0.030199579831932773
7306,romeral,2020-07-30,0.07084802476106823
9116,saavedra,2020-07-30,NA
7307,sagrada familia,2020-07-30,0.04473304473304473
4204,salamanca,2020-07-30,0.13147721920278876
5601,san antonio,2020-07-30,0.16463836987756592
13401,san bernardo,2020-07-30,0.1456342044264289
16301,san carlos,2020-07-30,0.05043303240836564
7109,san clemente,2020-07-30,0.042256935779739296
5304,san esteban,2020-07-30,0.1146679538305154
16304,san fabian,2020-07-30,NA
5701,san felipe,2020-07-30,0.10830723221921432
6301,san fernando,2020-07-30,0.1611998659924557
16108,san ignacio,2020-07-30,0.09340659340659341
7406,san javier,2020-07-30,0.1750360281606032
13129,san joaquin,2020-07-30,0.08396718933572928
13203,san jose de maipo,2020-07-30,0.2735492773155819
10306,san juan de la costa,2020-07-30,0.12727130325814537
13130,san miguel,2020-07-30,0.07565040289209571
16305,san nicolas,2020-07-30,0.07594627594627594
10307,san pablo,2020-07-30,0.0873015873015873
