codigo_comuna,comuna_residencia,fecha,positividad
5405,zapallar,2020-09-18,0.08786848072562357
11201,aisen,2020-09-19,0.013775114198826838
5602,algarrobo,2020-09-19,0.03735072353931091
13502,alhue,2020-09-19,0.019085081585081584
8314,alto biobio,2020-09-19,0.03571428571428571
3302,alto del carmen,2020-09-19,NA
1107,alto hospicio,2020-09-19,0.05927867397144125
10202,ancud,2020-09-19,0.00797007156798959
4103,andacollo,2020-09-19,0.1227646614201236
9201,angol,2020-09-19,0.06437647381981144
2101,antofagasta,2020-09-19,0.05102094222718523
8302,antuco,2020-09-19,NA
8202,arauco,2020-09-19,0.10585686257240362
15101,arica,2020-09-19,0.1011493692792055
13402,buin,2020-09-19,0.08973418280690638
16102,bulnes,2020-09-19,0.1063826417484954
5402,cabildo,2020-09-19,0.11916357452071738
12201,cabo de hornos,2020-09-19,NA
8303,cabrero,2020-09-19,0.03241100035288897
2201,calama,2020-09-19,0.03025659426327704
10102,calbuco,2020-09-19,0.07510388525426119
3102,caldera,2020-09-19,0.06045283384458794
5502,calera,2020-09-19,0.030033100909743704
13403,calera de tango,2020-09-19,0.022031539888682745
5302,calle larga,2020-09-19,0.03409545075205742
15102,camarones,2020-09-19,NA
1402,camina,2020-09-19,NA
4202,canela,2020-09-19,0.0998463901689708
8203,canete,2020-09-19,0.07311439890007784
9102,carahue,2020-09-19,0.16666666666666666
5603,cartagena,2020-09-19,0.032365156280296105
5102,casablanca,2020-09-19,0.04235814221957093
10201,castro,2020-09-19,0.04982554092309219
5702,catemu,2020-09-19,0.014718534088994137
7201,cauquenes,2020-09-19,0.007884635335615727
13102,cerrillos,2020-09-19,0.06261906670092668
13103,cerro navia,2020-09-19,0.05407927421188173
10401,chaiten,2020-09-19,NA
3201,chanaral,2020-09-19,0.0585474486195325
7202,chanco,2020-09-19,NA
6302,chepica,2020-09-19,NA
8103,chiguayante,2020-09-19,0.09450639787687651
11401,chile chico,2020-09-19,NA
16101,chillan,2020-09-19,0.08641908909720074
16103,chillan viejo,2020-09-19,0.05073327696278516
6303,chimbarongo,2020-09-19,0.12184987631416203
9121,cholchol,2020-09-19,NA
10203,chonchi,2020-09-19,0.05654761904761905
11202,cisnes,2020-09-19,0
16202,cobquecura,2020-09-19,NA
10103,cochamo,2020-09-19,NA
11301,cochrane,2020-09-19,NA
6102,codegua,2020-09-19,0.1675638371290545
16203,coelemu,2020-09-19,0.07850772415989807
16302,coihueco,2020-09-19,0.1914317030501479
6103,coinco,2020-09-19,NA
7402,colbun,2020-09-19,0.051449275362318844
1403,colchane,2020-09-19,NA
13301,colina,2020-09-19,0.03868678708017716
9202,collipulli,2020-09-19,0.06514517228802943
6104,coltauco,2020-09-19,0.24327458256029683
4302,combarbala,2020-09-19,0.07738095238095238
5103,con con,2020-09-19,0.09400693083557533
8101,concepcion,2020-09-19,0.10840011447364398
13104,conchali,2020-09-19,0.059199441458442616
7102,constitucion,2020-09-19,0.02816072816072817
8204,contulmo,2020-09-19,NA
3101,copiapo,2020-09-19,0.08259042525133364
4102,coquimbo,2020-09-19,0.03835952915499636
8102,coronel,2020-09-19,0.11871601659546377
14102,corral,2020-09-19,NA
11101,coyhaique,2020-09-19,0.08090028139679753
9103,cunco,2020-09-19,0.07095238095238095
9203,curacautin,2020-09-19,0.004201680672268907
13503,curacavi,2020-09-19,0.04114970484482234
10204,curaco de velez,2020-09-19,NA
8205,curanilahue,2020-09-19,0.24017969802038094
9104,curarrehue,2020-09-19,NA
7103,curepto,2020-09-19,0.03310687191917309
7301,curico,2020-09-19,0.10270631797336598
10205,dalcahue,2020-09-19,0.016017316017316017
3202,diego de almagro,2020-09-19,0.06322665429808287
6105,donihue,2020-09-19,0.08714636489804634
13105,el bosque,2020-09-19,0.05774507119465728
16104,el carmen,2020-09-19,0.07006802721088436
13602,el monte,2020-09-19,0.06527604838461439
5604,el quisco,2020-09-19,0.026257696754591164
5605,el tabo,2020-09-19,0.03401360544217687
7104,empedrado,2020-09-19,NA
9204,ercilla,2020-09-19,0.3210336827983887
13106,estacion central,2020-09-19,0.024666696152778497
8104,florida,2020-09-19,0.12390635680109365
9105,freire,2020-09-19,0.042994505494505494
3303,freirina,2020-09-19,0.017042606516290727
10104,fresia,2020-09-19,0.07677580063223975
10105,frutillar,2020-09-19,0.04996860177278358
10402,futaleufu,2020-09-19,NA
14202,futrono,2020-09-19,0
9106,galvarino,2020-09-19,0.12585034013605442
9107,gorbea,2020-09-19,0.006211180124223602
6106,graneros,2020-09-19,0.1290648140597268
11203,guaitecas,2020-09-19,NA
5503,hijuelas,2020-09-19,0.08564814814814815
10403,hualaihue,2020-09-19,0.03373015873015873
7302,hualane,2020-09-19,0.02040816326530612
8112,hualpen,2020-09-19,0.11209638442375015
8105,hualqui,2020-09-19,0.1391772226131832
1404,huara,2020-09-19,NA
3304,huasco,2020-09-19,0.10584781322108511
13107,huechuraba,2020-09-19,0.05237272586150311
4201,illapel,2020-09-19,0.047021631167794446
13108,independencia,2020-09-19,0.040470547410197004
1101,iquique,2020-09-19,0.08408405878711571
13603,isla de maipo,2020-09-19,0.07620304509705432
5104,juan fernandez,2020-09-19,NA
13109,la cisterna,2020-09-19,0.09187861367733015
5504,la cruz,2020-09-19,0.04120909106013376
6202,la estrella,2020-09-19,NA
13110,la florida,2020-09-19,0.07344810908893377
13111,la granja,2020-09-19,0.09307611407153742
4104,la higuera,2020-09-19,0
5401,la ligua,2020-09-19,0.06987703265068096
13112,la pintana,2020-09-19,0.048359197332589685
13113,la reina,2020-09-19,0.05801013241285586
4101,la serena,2020-09-19,0.03333780729699415
14201,la union,2020-09-19,0.03318332747372944
14203,lago ranco,2020-09-19,0.01098901098901099
8304,laja,2020-09-19,0.029128097021941305
13302,lampa,2020-09-19,0.04916503170534188
14103,lanco,2020-09-19,0.06102934102934103
6107,las cabras,2020-09-19,0.2107255851710155
13114,las condes,2020-09-19,0.043658965156517404
9108,lautaro,2020-09-19,0.043459027815978143
8201,lebu,2020-09-19,0.2336678685603737
7303,licanten,2020-09-19,0.0762475778880198
5802,limache,2020-09-19,0.03468667785002893
7401,linares,2020-09-19,0.05333233495827481
6203,litueche,2020-09-19,NA
5703,llaillay,2020-09-19,0.032184778244588305
10107,llanquihue,2020-09-19,0.02270399474926447
13115,lo barnechea,2020-09-19,0.01641982788249073
13116,lo espejo,2020-09-19,0.08283767484557478
13117,lo prado,2020-09-19,0.033323198545754266
6304,lolol,2020-09-19,NA
9109,loncoche,2020-09-19,0.21687074829931974
7403,longavi,2020-09-19,0.08580956562323022
9205,lonquimay,2020-09-19,0.1422252211725896
8206,los alamos,2020-09-19,0.07137749064743971
5301,los andes,2020-09-19,0.06145988252884995
8301,los angeles,2020-09-19,0.055988806165317546
14104,los lagos,2020-09-19,0.03571428571428572
10106,los muermos,2020-09-19,0.12662085649958993
9206,los sauces,2020-09-19,NA
4203,los vilos,2020-09-19,0.0826898326898327
8106,lota,2020-09-19,0.12688359669186292
9207,lumaco,2020-09-19,NA
6108,machali,2020-09-19,0.06368241386925794
13118,macul,2020-09-19,0.03256959947343707
14105,mafil,2020-09-19,0.16522366522366522
13119,maipu,2020-09-19,0.06286868252955213
6109,malloa,2020-09-19,0.0423861852433281
6204,marchihue,2020-09-19,NA
2302,maria elena,2020-09-19,NA
13504,maria pinto,2020-09-19,0.011595547309833023
14106,mariquina,2020-09-19,0
7105,maule,2020-09-19,0.1354487648207694
10108,maullin,2020-09-19,0.1565714795234864
2102,mejillones,2020-09-19,0.14552478134110786
9110,melipeuco,2020-09-19,NA
13501,melipilla,2020-09-19,0.04462238184996038
7304,molina,2020-09-19,0.14623091085679069
4303,monte patria,2020-09-19,0.063582213373154145
6110,mostazal,2020-09-19,0.07440565699964197
8305,mulchen,2020-09-19,0.09427179962894248
8306,nacimiento,2020-09-19,0.04699746565292784
6305,nancagua,2020-09-19,0.052364864864864864
12401,natales,2020-09-19,0.26188131557505334
6205,navidad,2020-09-19,NA
8307,negrete,2020-09-19,0.02040816326530612
16204,ninhue,2020-09-19,NA
16303,niquen,2020-09-19,NA
5506,nogales,2020-09-19,0.04521680547286165
9111,nueva imperial,2020-09-19,0.04638985567701882
13120,nunoa,2020-09-19,0.03968793259559536
6111,olivar,2020-09-19,0.13233744298634786
5803,olmue,2020-09-19,0.08198924731182795
10301,osorno,2020-09-19,0.05697413615518183
4301,ovalle,2020-09-19,0.07287832444659373
13604,padre hurtado,2020-09-19,0.08725162487554103
9112,padre las casas,2020-09-19,0.04530719767555275
4105,paiguano,2020-09-19,0.16326530612244897
14107,paillaco,2020-09-19,0.05119047619047619
13404,paine,2020-09-19,0.1519050309038609
6306,palmilla,2020-09-19,NA
14108,panguipulli,2020-09-19,0.07335857884773823
5704,panquehue,2020-09-19,NA
5403,papudo,2020-09-19,0.17920918367346939
6206,paredones,2020-09-19,NA
7404,parral,2020-09-19,0.11668959024937783
13121,pedro aguirre cerda,2020-09-19,0.03479112544043655
7106,pelarco,2020-09-19,0.015873015873015872
7203,pelluhue,2020-09-19,0
16105,pemuco,2020-09-19,0.02899332810047096
13605,penaflor,2020-09-19,0.07580286494167156
13122,penalolen,2020-09-19,0.035876328653629996
7107,pencahue,2020-09-19,0.04958550221708117
8107,penco,2020-09-19,0.06732893454511102
6307,peralillo,2020-09-19,0.22142857142857142
9113,perquenco,2020-09-19,NA
5404,petorca,2020-09-19,0.15301120448179273
6112,peumo,2020-09-19,0.27773912595341166
1405,pica,2020-09-19,0.1389155662264906
6113,pichidegua,2020-09-19,0.24810133008427251
6201,pichilemu,2020-09-19,0.07366700201207244
16106,pinto,2020-09-19,NA
13202,pirque,2020-09-19,0.05157908293796795
9114,pitrufquen,2020-09-19,0.016957671957671956
6308,placilla,2020-09-19,0.09226190476190475
16205,portezuelo,2020-09-19,0.022084195997239476
12301,porvenir,2020-09-19,0.184494161300884
1401,pozo almonte,2020-09-19,0.019919590643274854
12302,primavera,2020-09-19,NA
13123,providencia,2020-09-19,0.029201254785434387
5105,puchuncavi,2020-09-19,0.018925518925518924
9115,pucon,2020-09-19,0.026455026455026454
13124,pudahuel,2020-09-19,0.057692656395588716
13201,puente alto,2020-09-19,0.06550431967568082
10101,puerto montt,2020-09-19,0.0709659067851721
10302,puerto octay,2020-09-19,0.08266054648809879
10109,puerto varas,2020-09-19,0.03500851848722931
6309,pumanque,2020-09-19,NA
4304,punitaqui,2020-09-19,0.10115566694514062
12101,punta arenas,2020-09-19,0.3266139320257673
10206,puqueldon,2020-09-19,NA
9208,puren,2020-09-19,0.028571428571428574
10303,purranque,2020-09-19,0.05911852786852787
5705,putaendo,2020-09-19,0.06432712215320911
15201,putre,2020-09-19,NA
10304,puyehue,2020-09-19,0.05494864612511671
10207,queilen,2020-09-19,NA
10208,quellon,2020-09-19,NA
10209,quemchi,2020-09-19,0
8308,quilaco,2020-09-19,0
13125,quilicura,2020-09-19,0.0754420617699645
8309,quilleco,2020-09-19,0.06602641056422569
16107,quillon,2020-09-19,0.046100692108674034
5501,quillota,2020-09-19,0.053348622647867286
5801,quilpue,2020-09-19,0.10173280012516263
10210,quinchao,2020-09-19,NA
6114,quinta de tilcoco,2020-09-19,NA
13126,quinta normal,2020-09-19,0.05342217668044143
5107,quintero,2020-09-19,0.03531746031746032
16201,quirihue,2020-09-19,0.08486666090352726
6101,rancagua,2020-09-19,0.12227098469770195
16206,ranquil,2020-09-19,NA
7305,rauco,2020-09-19,NA
13127,recoleta,2020-09-19,0.06210334420090443
9209,renaico,2020-09-19,0.05102040816326531
13128,renca,2020-09-19,0.13778442468026036
6115,rengo,2020-09-19,0.0813527888704586
6116,requinoa,2020-09-19,0.023268398268398268
7405,retiro,2020-09-19,0.11468642450828295
5303,rinconada,2020-09-19,0
14204,rio bueno,2020-09-19,0.08093053553883046
7108,rio claro,2020-09-19,0.1313638358569234
4305,rio hurtado,2020-09-19,NA
10305,rio negro,2020-09-19,0.08262286676920823
7306,romeral,2020-09-19,0.17479576083488185
9116,saavedra,2020-09-19,0.011904761904761904
7307,sagrada familia,2020-09-19,0.0784843205574913
4204,salamanca,2020-09-19,0.04328231292517007
5601,san antonio,2020-09-19,0.05317650988224459
13401,san bernardo,2020-09-19,0.04819764409762687
16301,san carlos,2020-09-19,0.04590000761858979
7109,san clemente,2020-09-19,0.12326116559918392
5304,san esteban,2020-09-19,0.041642484499627354
16304,san fabian,2020-09-19,0.1369047619047619
5701,san felipe,2020-09-19,0.07414763175676785
6301,san fernando,2020-09-19,0.14325060855989974
12104,san gregorio,2020-09-19,NA
16108,san ignacio,2020-09-19,0.01318484383000512
7406,san javier,2020-09-19,0.10032228965367437
13129,san joaquin,2020-09-19,0.051012139993213364
13203,san jose de maipo,2020-09-19,0.08362417430740413
10306,san juan de la costa,2020-09-19,0.13349661917444108
13130,san miguel,2020-09-19,0.05185183943458905
16305,san nicolas,2020-09-19,0.12127449270306413
10307,san pablo,2020-09-19,0.041666666666666664
13505,san pedro,2020-09-19,0
2203,san pedro de atacama,2020-09-19,0.0226890756302521
8108,san pedro de la paz,2020-09-19,0.10276538098016147
7110,san rafael,2020-09-19,0.17414529914529914
13131,san ramon,2020-09-19,0.09290207204114756
8310,san rosendo,2020-09-19,0.047619047619047616
6117,san vicente,2020-09-19,0.16546846497318196
8311,santa barbara,2020-09-19,0.06326530612244897
6310,santa cruz,2020-09-19,0.11880135936314579
8109,santa juana,2020-09-19,0.02887112887112887
5706,santa maria,2020-09-19,0.09425060346719333
13101,santiago,2020-09-19,0.05080787323593293
5606,santo domingo,2020-09-19,NA
2103,sierra gorda,2020-09-19,NA
13601,talagante,2020-09-19,0.045985449735449734
7101,talca,2020-09-19,0.12278591015633226
8110,talcahuano,2020-09-19,0.09257741834658931
2104,taltal,2020-09-19,0.05973389355742297
9101,temuco,2020-09-19,0.07338305559155227
7308,teno,2020-09-19,0.09386293770707912
9117,teodoro schmidt,2020-09-19,0.1942721704066242
3103,tierra amarilla,2020-09-19,0.028571428571428574
13303,tiltil,2020-09-19,0.03380018674136321
8207,tirua,2020-09-19,0.005952380952380952
2301,tocopilla,2020-09-19,0.03870573870573871
9118,tolten,2020-09-19,0.03221288515406162
8111,tome,2020-09-19,0.1401653556078899
9210,traiguen,2020-09-19,NA
16207,treguaco,2020-09-19,NA
8312,tucapel,2020-09-19,0.026077097505668934
14101,valdivia,2020-09-19,0.0302198173489635
3301,vallenar,2020-09-19,0.12261038923599499
5101,valparaiso,2020-09-19,0.102455566216164
7309,vichuquen,2020-09-19,NA
9211,victoria,2020-09-19,0.03221455547036941
4106,vicuna,2020-09-19,0.0983562035448828
9119,vilcun,2020-09-19,0.16196428571428573
7407,villa alegre,2020-09-19,0.03191253191253191
5804,villa alemana,2020-09-19,0.07842664376618799
9120,villarrica,2020-09-19,0.14015549141284356
5109,vina del mar,2020-09-19,0.08860422648098987
13132,vitacura,2020-09-19,0.023661133222815676
7408,yerbas buenas,2020-09-19,0.09282447442253737
8313,yumbel,2020-09-19,0.12879737221842485
16109,yungay,2020-09-19,0.024869481009831888
5405,zapallar,2020-09-19,0.12868480725623582
11201,aisen,2020-09-20,0.013775114198826838
5602,algarrobo,2020-09-20,0.054157446228386544
13502,alhue,2020-09-20,0.023143523143523144
8314,alto biobio,2020-09-20,NA
3302,alto del carmen,2020-09-20,0.07359307359307359
1107,alto hospicio,2020-09-20,0.04301493770770499
10202,ancud,2020-09-20,0.00797007156798959
4103,andacollo,2020-09-20,0.1390911920323685
9201,angol,2020-09-20,0.058165293695587844
2101,antofagasta,2020-09-20,0.0518786527327354
8302,antuco,2020-09-20,NA
8202,arauco,2020-09-20,0.13330627150848856
15101,arica,2020-09-20,0.08835175023158645
13402,buin,2020-09-20,0.08973418280690638
16102,bulnes,2020-09-20,0.08892232428817795
5402,cabildo,2020-09-20,0.13106833642547927
12201,cabo de hornos,2020-09-20,NA
8303,cabrero,2020-09-20,0.03241100035288897
2201,calama,2020-09-20,0.032086774801073775
10102,calbuco,2020-09-20,0.09902733023033775
3102,caldera,2020-09-20,0.05761836672440653
5502,calera,2020-09-20,0.03423478158201261
13403,calera de tango,2020-09-20,0.05774582560296846
5302,calle larga,2020-09-20,0.03409545075205742
15102,camarones,2020-09-20,NA
1402,camina,2020-09-20,NA
4202,canela,2020-09-20,0.0998463901689708
8203,canete,2020-09-20,0.06583148573481173
9102,carahue,2020-09-20,0.17857142857142858
5603,cartagena,2020-09-20,0.0378596617748016
5102,casablanca,2020-09-20,0.035822194507152634
10201,castro,2020-09-20,0.04066803176558303
5702,catemu,2020-09-20,0.007915813000558764
7201,cauquenes,2020-09-20,0.007884635335615727
13102,cerrillos,2020-09-20,0.08075043849083505
13103,cerro navia,2020-09-20,0.051775126746443946
10401,chaiten,2020-09-20,NA
3201,chanaral,2020-09-20,0.0585474486195325
7202,chanco,2020-09-20,NA
6302,chepica,2020-09-20,NA
8103,chiguayante,2020-09-20,0.1081257572409167
11401,chile chico,2020-09-20,NA
16101,chillan,2020-09-20,0.07523449840699208
16103,chillan viejo,2020-09-20,0.04784727407678228
6303,chimbarongo,2020-09-20,0.11232606679035251
9121,cholchol,2020-09-20,NA
10203,chonchi,2020-09-20,0.05654761904761905
11202,cisnes,2020-09-20,0
16202,cobquecura,2020-09-20,NA
10103,cochamo,2020-09-20,NA
11301,cochrane,2020-09-20,NA
6102,codegua,2020-09-20,0.15367494824016564
16203,coelemu,2020-09-20,0.07850772415989807
16302,coihueco,2020-09-20,0.2160647141493244
6103,coinco,2020-09-20,NA
7402,colbun,2020-09-20,0.06378693769998117
1403,colchane,2020-09-20,NA
13301,colina,2020-09-20,0.04997099375933107
9202,collipulli,2020-09-20,0.04545308492676914
6104,coltauco,2020-09-20,0.15398886827458255
4302,combarbala,2020-09-20,NA
5103,con con,2020-09-20,0.07130634375142661
8101,concepcion,2020-09-20,0.09126690984043935
13104,conchali,2020-09-20,0.06264541505366994
7102,constitucion,2020-09-20,0.02816072816072817
8204,contulmo,2020-09-20,0.09523809523809523
3101,copiapo,2020-09-20,0.06776603395635411
4102,coquimbo,2020-09-20,0.04466738134341021
8102,coronel,2020-09-20,0.12292847080791798
14102,corral,2020-09-20,NA
11101,coyhaique,2020-09-20,0.09055224983766422
9103,cunco,2020-09-20,0.07095238095238095
9203,curacautin,2020-09-20,0.004201680672268907
13503,curacavi,2020-09-20,0.03480637195199823
10204,curaco de velez,2020-09-20,NA
8205,curanilahue,2020-09-20,0.24265341477981198
9104,curarrehue,2020-09-20,NA
7103,curepto,2020-09-20,NA
7301,curico,2020-09-20,0.10211877390756104
10205,dalcahue,2020-09-20,0.016017316017316017
3202,diego de almagro,2020-09-20,0.08578304527552648
6105,donihue,2020-09-20,0.06809874585042729
13105,el bosque,2020-09-20,0.05204196803558543
16104,el carmen,2020-09-20,0.06326530612244897
13602,el monte,2020-09-20,0.09824308135164736
5604,el quisco,2020-09-20,0.026257696754591164
5605,el tabo,2020-09-20,0.03401360544217687
7104,empedrado,2020-09-20,NA
9204,ercilla,2020-09-20,0.2972241589888649
13106,estacion central,2020-09-20,0.026096964509909233
8104,florida,2020-09-20,0.1758544087491456
9105,freire,2020-09-20,0.03406593406593407
3303,freirina,2020-09-20,0.0329156223893066
10104,fresia,2020-09-20,0.03595947410162751
10105,frutillar,2020-09-20,0.054928919233101045
10402,futaleufu,2020-09-20,NA
14202,futrono,2020-09-20,0
9106,galvarino,2020-09-20,0.12585034013605442
9107,gorbea,2020-09-20,0.04192546583850932
6106,graneros,2020-09-20,0.1750604850553978
11203,guaitecas,2020-09-20,NA
5503,hijuelas,2020-09-20,0.08564814814814815
10403,hualaihue,2020-09-20,0.03373015873015873
7302,hualane,2020-09-20,0
8112,hualpen,2020-09-20,0.10832396636561781
