codigo_comuna,comuna_residencia,fecha,positividad
7201,cauquenes,2020-09-19,0.007884635335615727
13102,cerrillos,2020-09-19,0.0632644907154711
13103,cerro navia,2020-09-19,0.05410147964318635
3201,chanaral,2020-09-19,0.058571719286005
7202,chanco,2020-09-19,NA
6302,chepica,2020-09-19,NA
8103,chiguayante,2020-09-19,0.09622516746479658
11401,chile chico,2020-09-19,NA
16101,chillan,2020-09-19,0.08647418583896312
16103,chillan viejo,2020-09-19,0.05066667689618509
6303,chimbarongo,2020-09-19,0.1197948876520305
9121,cholchol,2020-09-19,NA
10203,chonchi,2020-09-19,0.05257936507936508
11202,cisnes,2020-09-19,0
16202,cobquecura,2020-09-19,NA
10103,cochamo,2020-09-19,NA
6102,codegua,2020-09-19,0.16943125076117405
16203,coelemu,2020-09-19,0.07850772415989807
16302,coihueco,2020-09-19,0.1914317030501479
6103,coinco,2020-09-19,NA
7402,colbun,2020-09-19,0.051449275362318844
1403,colchane,2020-09-19,NA
13301,colina,2020-09-19,0.03945266457372436
9202,collipulli,2020-09-19,0.06542861900004757
6104,coltauco,2020-09-19,0.2411216507463481
4302,combarbala,2020-09-19,0.08062770562770562
5103,con con,2020-09-19,0.0942057109973152
8101,concepcion,2020-09-19,0.10966957993600009
13104,conchali,2020-09-19,0.058130234019903616
7102,constitucion,2020-09-19,0.028172642851541946
8204,contulmo,2020-09-19,NA
3101,copiapo,2020-09-19,0.08272336912825276
4102,coquimbo,2020-09-19,0.038497813956378524
8102,coronel,2020-09-19,0.11871797802716852
14102,corral,2020-09-19,NA
11101,coyhaique,2020-09-19,0.08628477938373376
9103,cunco,2020-09-19,0.05904761904761904
9203,curacautin,2020-09-19,0.004201680672268907
13503,curacavi,2020-09-19,0.040938299527978624
10204,curaco de velez,2020-09-19,NA
8205,curanilahue,2020-09-19,0.24040227722954732
9104,curarrehue,2020-09-19,NA
7103,curepto,2020-09-19,0.03310687191917309
7301,curico,2020-09-19,0.10259016158624412
10205,dalcahue,2020-09-19,0.015612047526941144
3202,diego de almagro,2020-09-19,0.06318027210884354
6105,donihue,2020-09-19,0.07986345173278023
13105,el bosque,2020-09-19,0.057624501333223284
16104,el carmen,2020-09-19,0.07006802721088436
13602,el monte,2020-09-19,0.07826306137162738
5604,el quisco,2020-09-19,0.02610783769622488
5605,el tabo,2020-09-19,0.03401360544217687
7104,empedrado,2020-09-19,NA
9204,ercilla,2020-09-19,0.3210336827983887
13106,estacion central,2020-09-19,0.024631244999397266
8104,florida,2020-09-19,0.12549365838839524
9105,freire,2020-09-19,0.043589743589743594
3303,freirina,2020-09-19,0.017042606516290727
10104,fresia,2020-09-19,0.07631397797214123
10105,frutillar,2020-09-19,0.04996860177278358
10402,futaleufu,2020-09-19,NA
14202,futrono,2020-09-19,0
9106,galvarino,2020-09-19,0.12585034013605442
9107,gorbea,2020-09-19,0.006211180124223602
6106,graneros,2020-09-19,0.1270299463261295
11203,guaitecas,2020-09-19,NA
5503,hijuelas,2020-09-19,0.08683862433862434
10403,hualaihue,2020-09-19,0.03289473684210526
7302,hualane,2020-09-19,0.02040816326530612
8112,hualpen,2020-09-19,0.11185370874841544
8105,hualqui,2020-09-19,0.13912185162757965
1404,huara,2020-09-19,NA
3304,huasco,2020-09-19,0.11079061083897375
13107,huechuraba,2020-09-19,0.05368038934972321
4201,illapel,2020-09-19,0.0468963911243779
13108,independencia,2020-09-19,0.04299556612666568
1101,iquique,2020-09-19,0.08532416613854786
13603,isla de maipo,2020-09-19,0.07628238079282836
5104,juan fernandez,2020-09-19,NA
13109,la cisterna,2020-09-19,0.09052847026802356
5504,la cruz,2020-09-19,0.0414164308901151
6202,la estrella,2020-09-19,NA
13110,la florida,2020-09-19,0.07400844332680395
13111,la granja,2020-09-19,0.09136326530089638
4104,la higuera,2020-09-19,0
5401,la ligua,2020-09-19,0.06987703265068096
13112,la pintana,2020-09-19,0.04823760521587504
13113,la reina,2020-09-19,0.058011112392941745
4101,la serena,2020-09-19,0.03224011159359151
14201,la union,2020-09-19,0.033075007780890134
14203,lago ranco,2020-09-19,0.01098901098901099
8304,laja,2020-09-19,0.02965330710597492
13302,lampa,2020-09-19,0.049477912818516455
14103,lanco,2020-09-19,0.061334591334591335
6107,las cabras,2020-09-19,0.2107255851710155
13114,las condes,2020-09-19,0.04405481205316436
9108,lautaro,2020-09-19,0.04368578518559266
8201,lebu,2020-09-19,0.23701977111914999
7303,licanten,2020-09-19,0.07606218819816328
5802,limache,2020-09-19,0.034386307236895106
7401,linares,2020-09-19,0.05183433292209372
6203,litueche,2020-09-19,NA
5703,llaillay,2020-09-19,0.03237647303168248
10107,llanquihue,2020-09-19,0.02238207585304627
13115,lo barnechea,2020-09-19,0.016355715909450445
13116,lo espejo,2020-09-19,0.08295437456513437
13117,lo prado,2020-09-19,0.033307765708688285
6304,lolol,2020-09-19,NA
9109,loncoche,2020-09-19,0.21687074829931974
7403,longavi,2020-09-19,0.08569567170402656
9205,lonquimay,2020-09-19,0.14147334147334148
8206,los alamos,2020-09-19,0.07144780043267823
5301,los andes,2020-09-19,0.061206308345126394
8301,los angeles,2020-09-19,0.05585289410848276
14104,los lagos,2020-09-19,0.03571428571428571
10106,los muermos,2020-09-19,0.12631867322543416
9206,los sauces,2020-09-19,NA
4203,los vilos,2020-09-19,0.08208020050125313
8106,lota,2020-09-19,0.12685961321512612
9207,lumaco,2020-09-19,NA
6108,machali,2020-09-19,0.07136470703984073
13118,macul,2020-09-19,0.032653670020171596
14105,mafil,2020-09-19,0.16522366522366522
13119,maipu,2020-09-19,0.0630811193746112
6109,malloa,2020-09-19,0.0423861852433281
6204,marchihue,2020-09-19,NA
2302,maria elena,2020-09-19,NA
13504,maria pinto,2020-09-19,0.011595547309833023
14106,mariquina,2020-09-19,0
7105,maule,2020-09-19,0.1368645337509303
10108,maullin,2020-09-19,0.15826191399219117
2102,mejillones,2020-09-19,0.14744279529993815
9110,melipeuco,2020-09-19,NA
13501,melipilla,2020-09-19,0.045245579174150605
7304,molina,2020-09-19,0.14602101202802617
4303,monte patria,2020-09-19,0.06362256849825502
6110,mostazal,2020-09-19,0.0742375897727512
8305,mulchen,2020-09-19,0.09347756697987113
8306,nacimiento,2020-09-19,0.05049472862387502
6305,nancagua,2020-09-19,0.052364864864864864
12401,natales,2020-09-19,0.25778694618305686
6205,navidad,2020-09-19,NA
8307,negrete,2020-09-19,0.02040816326530612
16204,ninhue,2020-09-19,NA
16303,niquen,2020-09-19,NA
5506,nogales,2020-09-19,0.04517000542606161
9111,nueva imperial,2020-09-19,0.03653304582020896
13120,nunoa,2020-09-19,0.03970788192430045
6111,olivar,2020-09-19,0.13233744298634786
5803,olmue,2020-09-19,0.08454026771999122
10301,osorno,2020-09-19,0.05791861164822744
4301,ovalle,2020-09-19,0.07226298148275485
13604,padre hurtado,2020-09-19,0.08616846014875944
9112,padre las casas,2020-09-19,0.045518013029106824
4105,paiguano,2020-09-19,0.16326530612244897
14107,paillaco,2020-09-19,0.05119047619047619
13404,paine,2020-09-19,0.15133848091707663
6306,palmilla,2020-09-19,NA
14108,panguipulli,2020-09-19,0.07314368215900716
5704,panquehue,2020-09-19,NA
5403,papudo,2020-09-19,0.18941326530612246
6206,paredones,2020-09-19,NA
7404,parral,2020-09-19,0.11721392953327212
13121,pedro aguirre cerda,2020-09-19,0.03481150047998203
7106,pelarco,2020-09-19,0.015873015873015872
7203,pelluhue,2020-09-19,0
16105,pemuco,2020-09-19,0.028858046715189573
13605,penaflor,2020-09-19,0.07629872993220732
13122,penalolen,2020-09-19,0.035775549279545245
7107,pencahue,2020-09-19,0.04958550221708117
8107,penco,2020-09-19,0.06753671578109781
6307,peralillo,2020-09-19,0.22142857142857142
9113,perquenco,2020-09-19,NA
5404,petorca,2020-09-19,0.15301120448179273
6112,peumo,2020-09-19,0.2807153164296021
1405,pica,2020-09-19,0.13970049558284853
6113,pichidegua,2020-09-19,0.24810133008427251
6201,pichilemu,2020-09-19,0.0720913717599716
16106,pinto,2020-09-19,NA
13202,pirque,2020-09-19,0.05157908293796795
9114,pitrufquen,2020-09-19,0.016957671957671956
6308,placilla,2020-09-19,0.09100877192982455
16205,portezuelo,2020-09-19,0.022084195997239476
12301,porvenir,2020-09-19,0.1838575430172069
1401,pozo almonte,2020-09-19,0.019810871356473376
12302,primavera,2020-09-19,NA
13123,providencia,2020-09-19,0.02888920196729159
5105,puchuncavi,2020-09-19,0.018925518925518924
9115,pucon,2020-09-19,0.02650494159928122
13124,pudahuel,2020-09-19,0.05709398559531182
13201,puente alto,2020-09-19,0.06537022137760996
10101,puerto montt,2020-09-19,0.07172437288932841
10302,puerto octay,2020-09-19,0.08234931088274554
10109,puerto varas,2020-09-19,0.0345677499084135
6309,pumanque,2020-09-19,NA
4304,punitaqui,2020-09-19,0.10115566694514062
12101,punta arenas,2020-09-19,0.3267417425494065
10206,puqueldon,2020-09-19,NA
9208,puren,2020-09-19,0.028571428571428574
10303,purranque,2020-09-19,0.057683349571647446
5705,putaendo,2020-09-19,0.06489177489177489
15201,putre,2020-09-19,NA
10304,puyehue,2020-09-19,0.04772851669403393
10207,queilen,2020-09-19,NA
10208,quellon,2020-09-19,NA
10209,quemchi,2020-09-19,0
8308,quilaco,2020-09-19,0
13125,quilicura,2020-09-19,0.07522968179221977
8309,quilleco,2020-09-19,0.06602641056422569
16107,quillon,2020-09-19,0.046100692108674034
5501,quillota,2020-09-19,0.05337888606609232
5801,quilpue,2020-09-19,0.10099346035707897
10210,quinchao,2020-09-19,NA
6114,quinta de tilcoco,2020-09-19,NA
13126,quinta normal,2020-09-19,0.05401722289831171
5107,quintero,2020-09-19,0.03531746031746032
16201,quirihue,2020-09-19,0.08246925032639318
6101,rancagua,2020-09-19,0.12274537728697205
16206,ranquil,2020-09-19,NA
7305,rauco,2020-09-19,NA
13127,recoleta,2020-09-19,0.061795662314275177
9209,renaico,2020-09-19,0.05102040816326531
13128,renca,2020-09-19,0.13789607459846406
6115,rengo,2020-09-19,0.08158308273865113
6116,requinoa,2020-09-19,0.023268398268398268
7405,retiro,2020-09-19,0.11344956612856744
5303,rinconada,2020-09-19,0
14204,rio bueno,2020-09-19,0.08077231031226188
7108,rio claro,2020-09-19,0.13261987721918037
4305,rio hurtado,2020-09-19,NA
10305,rio negro,2020-09-19,0.0789981544742064
7306,romeral,2020-09-19,0.174700293618324
9116,saavedra,2020-09-19,0.011904761904761904
7307,sagrada familia,2020-09-19,0.07372241579558653
4204,salamanca,2020-09-19,0.04328231292517007
5601,san antonio,2020-09-19,0.05343259348361389
13401,san bernardo,2020-09-19,0.048793214193729895
16301,san carlos,2020-09-19,0.04590000761858979
7109,san clemente,2020-09-19,0.12347846242665024
5304,san esteban,2020-09-19,0.04139087700731536
16304,san fabian,2020-09-19,0.1369047619047619
5701,san felipe,2020-09-19,0.07397895727731052
6301,san fernando,2020-09-19,0.14131913156777026
12104,san gregorio,2020-09-19,NA
16108,san ignacio,2020-09-19,0.01278957528957529
7406,san javier,2020-09-19,0.10126014369711848
13129,san joaquin,2020-09-19,0.05105302120441641
13203,san jose de maipo,2020-09-19,0.06831805185842453
10306,san juan de la costa,2020-09-19,0.13312725751149396
13130,san miguel,2020-09-19,0.051714555061960134
16305,san nicolas,2020-09-19,0.12127449270306413
10307,san pablo,2020-09-19,0.04808590102707749
13505,san pedro,2020-09-19,0
2203,san pedro de atacama,2020-09-19,0.0226890756302521
8108,san pedro de la paz,2020-09-19,0.10297542285651776
7110,san rafael,2020-09-19,0.17462727331148384
13131,san ramon,2020-09-19,0.09249783766054216
8310,san rosendo,2020-09-19,0.047619047619047616
6117,san vicente,2020-09-19,0.16526693840946177
8311,santa barbara,2020-09-19,0.06326530612244897
6310,santa cruz,2020-09-19,0.1163692321931346
8109,santa juana,2020-09-19,0.02887112887112887
5706,santa maria,2020-09-19,0.09425060346719333
13101,santiago,2020-09-19,0.05107350143451879
5606,santo domingo,2020-09-19,NA
2103,sierra gorda,2020-09-19,NA
13601,talagante,2020-09-19,0.04806657137096194
7101,talca,2020-09-19,0.122276227672458
8110,talcahuano,2020-09-19,0.09328956710681847
2104,taltal,2020-09-19,0.05973389355742297
9101,temuco,2020-09-19,0.07405202039484164
7308,teno,2020-09-19,0.09367978752392894
9117,teodoro schmidt,2020-09-19,0.1942721704066242
3103,tierra amarilla,2020-09-19,0.028571428571428574
13303,tiltil,2020-09-19,0.03296476485330974
8207,tirua,2020-09-19,0.005952380952380952
2301,tocopilla,2020-09-19,0.038145153239492864
9118,tolten,2020-09-19,0.03221288515406162
8111,tome,2020-09-19,0.14108958841214506
9210,traiguen,2020-09-19,NA
16207,treguaco,2020-09-19,NA
8312,tucapel,2020-09-19,0.024489795918367346
14101,valdivia,2020-09-19,0.03036961260986219
3301,vallenar,2020-09-19,0.1503023159574841
5101,valparaiso,2020-09-19,0.10244186393601688
7309,vichuquen,2020-09-19,NA
9211,victoria,2020-09-19,0.0319125319125319
4106,vicuna,2020-09-19,0.09888474477109843
9119,vilcun,2020-09-19,0.16196428571428573
7407,villa alegre,2020-09-19,0.03153056094232565
5804,villa alemana,2020-09-19,0.07817624404195016
9120,villarrica,2020-09-19,0.139639271965278
5109,vina del mar,2020-09-19,0.08892102472686643
13132,vitacura,2020-09-19,0.02351581317196818
7408,yerbas buenas,2020-09-19,0.09238236961451246
8313,yumbel,2020-09-19,0.12879737221842485
16109,yungay,2020-09-19,0.02528719195385862
5405,zapallar,2020-09-19,0.12868480725623582
11201,aisen,2020-09-20,0.014191565364273254
5602,algarrobo,2020-09-20,0.05522740909725502
13502,alhue,2020-09-20,0.023143523143523144
8314,alto biobio,2020-09-20,NA
3302,alto del carmen,2020-09-20,0.07359307359307359
1107,alto hospicio,2020-09-20,0.04213474061522363
10202,ancud,2020-09-20,0.007363770250368188
4103,andacollo,2020-09-20,0.1392946922358687
9201,angol,2020-09-20,0.058033140926987345
2101,antofagasta,2020-09-20,0.051640569062338354
8302,antuco,2020-09-20,NA
8202,arauco,2020-09-20,0.1339089356309827
15101,arica,2020-09-20,0.08924685077080409
13402,buin,2020-09-20,0.08997125943975623
16102,bulnes,2020-09-20,0.08844613381198747
5402,cabildo,2020-09-20,0.13236703772418057
12201,cabo de hornos,2020-09-20,NA
8303,cabrero,2020-09-20,0.033363381305269925
2201,calama,2020-09-20,0.03168613753959757
10102,calbuco,2020-09-20,0.09946019973459135
3102,caldera,2020-09-20,0.05897593445980543
5502,calera,2020-09-20,0.034254324282813865
13403,calera de tango,2020-09-20,0.05770107085896559
5302,calle larga,2020-09-20,0.03438368710586755
15102,camarones,2020-09-20,NA
1402,camina,2020-09-20,NA
4202,canela,2020-09-20,0.0998463901689708
8203,canete,2020-09-20,0.06602145533967495
9102,carahue,2020-09-20,0.17857142857142858
5603,cartagena,2020-09-20,0.0378596617748016
5102,casablanca,2020-09-20,0.035822194507152634
10201,castro,2020-09-20,0.043760079789491556
5702,catemu,2020-09-20,0.007915813000558764
7201,cauquenes,2020-09-20,0.007884635335615727
13102,cerrillos,2020-09-20,0.08139586250537949
13103,cerro navia,2020-09-20,0.051835105087018045
3201,chanaral,2020-09-20,0.058571719286005
7202,chanco,2020-09-20,NA
6302,chepica,2020-09-20,NA
8103,chiguayante,2020-09-20,0.10984452682883679
11401,chile chico,2020-09-20,NA
16101,chillan,2020-09-20,0.07528959514875444
16103,chillan viejo,2020-09-20,0.04778067401018221
6303,chimbarongo,2020-09-20,0.11027107812822098
9121,cholchol,2020-09-20,NA
10203,chonchi,2020-09-20,0.05257936507936508
11202,cisnes,2020-09-20,0
16202,cobquecura,2020-09-20,NA
10103,cochamo,2020-09-20,NA
6102,codegua,2020-09-20,0.15554236187228515
16203,coelemu,2020-09-20,0.07850772415989807
16302,coihueco,2020-09-20,0.2160647141493244
6103,coinco,2020-09-20,NA
7402,colbun,2020-09-20,0.06378693769998117
1403,colchane,2020-09-20,NA
13301,colina,2020-09-20,0.05058566949983274
9202,collipulli,2020-09-20,0.04573653163878728
6104,coltauco,2020-09-20,0.15183593646063379
4302,combarbala,2020-09-20,NA
5103,con con,2020-09-20,0.07150512391316646
8101,concepcion,2020-09-20,0.09199716614289663
13104,conchali,2020-09-20,0.06149157855771874
7102,constitucion,2020-09-20,0.028172642851541946
8204,contulmo,2020-09-20,0.09523809523809523
3101,copiapo,2020-09-20,0.06713452489490725
4102,coquimbo,2020-09-20,0.04416773667699249
8102,coronel,2020-09-20,0.12315147556411433
14102,corral,2020-09-20,NA
11101,coyhaique,2020-09-20,0.09589373152142153
9103,cunco,2020-09-20,0.05904761904761904
9203,curacautin,2020-09-20,0.004201680672268907
13503,curacavi,2020-09-20,0.03459496663515452
10204,curaco de velez,2020-09-20,NA
8205,curanilahue,2020-09-20,0.24160275742162415
9104,curarrehue,2020-09-20,NA
7103,curepto,2020-09-20,NA
7301,curico,2020-09-20,0.1020026175204392
10205,dalcahue,2020-09-20,0.015612047526941144
3202,diego de almagro,2020-09-20,0.08573666308628715
6105,donihue,2020-09-20,0.06081583268516118
13105,el bosque,2020-09-20,0.052053624333774855
16104,el carmen,2020-09-20,0.06326530612244897
13602,el monte,2020-09-20,0.10609237491522663
5604,el quisco,2020-09-20,0.02610783769622488
5605,el tabo,2020-09-20,0.03401360544217687
7104,empedrado,2020-09-20,NA
9204,ercilla,2020-09-20,0.2972241589888649
13106,estacion central,2020-09-20,0.02607558379313365
8104,florida,2020-09-20,0.17744171033644718
9105,freire,2020-09-20,0.03406593406593407
3303,freirina,2020-09-20,0.03384932920536635
10104,fresia,2020-09-20,0.035497651441528985
10105,frutillar,2020-09-20,0.054928919233101045
10402,futaleufu,2020-09-20,NA
14202,futrono,2020-09-20,0
9106,galvarino,2020-09-20,0.12585034013605442
9107,gorbea,2020-09-20,0.04192546583850932
6106,graneros,2020-09-20,0.1730256173218005
11203,guaitecas,2020-09-20,NA
5503,hijuelas,2020-09-20,0.08683862433862434
10403,hualaihue,2020-09-20,0.03289473684210526
7302,hualane,2020-09-20,0
8112,hualpen,2020-09-20,0.10771196921781258
8105,hualqui,2020-09-20,0.1289177699949266
1404,huara,2020-09-20,NA
3304,huasco,2020-09-20,0.13936203941040232
13107,huechuraba,2020-09-20,0.061914027632622576
4201,illapel,2020-09-20,0.04163082335881013
13108,independencia,2020-09-20,0.04258108698878229
1101,iquique,2020-09-20,0.10025390852730665
13603,isla de maipo,2020-09-20,0.07774758225802983
5104,juan fernandez,2020-09-20,NA
13109,la cisterna,2020-09-20,0.09217682191637522
5504,la cruz,2020-09-20,0.025543415017099228
6202,la estrella,2020-09-20,NA
13110,la florida,2020-09-20,0.07362991353650945
13111,la granja,2020-09-20,0.0825328100418697
4104,la higuera,2020-09-20,0
5401,la ligua,2020-09-20,0.06987703265068096
13112,la pintana,2020-09-20,0.045778159899286866
13113,la reina,2020-09-20,0.059730689112518456
4101,la serena,2020-09-20,0.026771564392760842
14201,la union,2020-09-20,0.039286187905113734
14203,lago ranco,2020-09-20,0.01098901098901099
12102,laguna blanca,2020-09-20,NA
8304,laja,2020-09-20,0.020724735677403492
13302,lampa,2020-09-20,0.04107455147397864
14103,lanco,2020-09-20,0.05051208051208051
6107,las cabras,2020-09-20,0.1988208232662536
13114,las condes,2020-09-20,0.041289835094639016
9108,lautaro,2020-09-20,0.05208914653013047
8201,lebu,2020-09-20,0.24921775376048239
7303,licanten,2020-09-20,0.04068377350940376
5802,limache,2020-09-20,0.052753654175670614
7401,linares,2020-09-20,0.0633117443995052
6203,litueche,2020-09-20,NA
5703,llaillay,2020-09-20,0.03237647303168248
10107,llanquihue,2020-09-20,0.02238207585304627
13115,lo barnechea,2020-09-20,0.023139748203686823
