codigo_comuna,comuna_residencia,fecha,positividad
6103,coinco,2020-12-17,0.04488055803845278
7402,colbun,2020-12-17,0.040128343811754466
1403,colchane,2020-12-17,NA
13301,colina,2020-12-17,0.026058012369905893
9202,collipulli,2020-12-17,0.19284878863826233
6104,coltauco,2020-12-17,0.05875609599116034
4302,combarbala,2020-12-17,0.04365079365079365
5103,con con,2020-12-17,0.04156792660701963
8101,concepcion,2020-12-17,0.0822975308897859
13104,conchali,2020-12-17,0.03464958725011717
7102,constitucion,2020-12-17,0.060278265255504115
8204,contulmo,2020-12-17,NA
3101,copiapo,2020-12-17,0.016839743025860197
4102,coquimbo,2020-12-17,0.024033705463862083
8102,coronel,2020-12-17,0.09412751951973264
14102,corral,2020-12-17,0
11101,coyhaique,2020-12-17,0.034079641988081194
9103,cunco,2020-12-17,0.036932023861437985
9203,curacautin,2020-12-17,0.01838573267144696
13503,curacavi,2020-12-17,0.04991936839158806
10204,curaco de velez,2020-12-17,0.050595238095238096
8205,curanilahue,2020-12-17,0.09473604622102379
9104,curarrehue,2020-12-17,0.11879774398515028
7103,curepto,2020-12-17,0.17662337662337663
7301,curico,2020-12-17,0.09465818955026686
10205,dalcahue,2020-12-17,0.06510993041330054
3202,diego de almagro,2020-12-17,0.022918201915991157
6105,donihue,2020-12-17,0.09560221524507238
13105,el bosque,2020-12-17,0.05330344704476071
16104,el carmen,2020-12-17,0.019046557449446694
13602,el monte,2020-12-17,0.07153209768755987
5604,el quisco,2020-12-17,0.04959095707248417
5605,el tabo,2020-12-17,0.07004201680672269
7104,empedrado,2020-12-17,NA
9204,ercilla,2020-12-17,0.03986486486486487
13106,estacion central,2020-12-17,0.044686421825585396
8104,florida,2020-12-17,0.1714534702769997
9105,freire,2020-12-17,0.05271883178859923
3303,freirina,2020-12-17,0.04353741496598639
10104,fresia,2020-12-17,0.058625968998021034
10105,frutillar,2020-12-17,0.04650649897347614
14202,futrono,2020-12-17,0.030234589810159168
9106,galvarino,2020-12-17,0.15005102040816326
9107,gorbea,2020-12-17,0.0618300590144444
6106,graneros,2020-12-17,0.017018529824697034
5503,hijuelas,2020-12-17,0.021942472641230403
10403,hualaihue,2020-12-17,0.02500515357658215
7302,hualane,2020-12-17,0.13605442176870747
8112,hualpen,2020-12-17,0.09486698056835675
8105,hualqui,2020-12-17,0.10770949467850277
1404,huara,2020-12-17,NA
13107,huechuraba,2020-12-17,0.0360339599122727
4201,illapel,2020-12-17,0.04260724026452686
13108,independencia,2020-12-17,0.03377806028736169
1101,iquique,2020-12-17,0.08381555858691213
13603,isla de maipo,2020-12-17,0.02509830911836877
13109,la cisterna,2020-12-17,0.06438671293739213
5504,la cruz,2020-12-17,0.0185410960921165
6202,la estrella,2020-12-17,NA
13110,la florida,2020-12-17,0.049536057178570375
13111,la granja,2020-12-17,0.04112215914392
4104,la higuera,2020-12-17,NA
5401,la ligua,2020-12-17,0.02357602079733495
13112,la pintana,2020-12-17,0.03147154819156343
13113,la reina,2020-12-17,0.026007567308238083
4101,la serena,2020-12-17,0.01603800692304399
14201,la union,2020-12-17,0.09082821017287551
14203,lago ranco,2020-12-17,0.11134553821528612
8304,laja,2020-12-17,0.05803477177134486
13302,lampa,2020-12-17,0.04415626390275518
14103,lanco,2020-12-17,0.1346172930344108
6107,las cabras,2020-12-17,0.0976465652574027
13114,las condes,2020-12-17,0.023174473658858892
9108,lautaro,2020-12-17,0.1516651674449325
8201,lebu,2020-12-17,0.06104926954128802
7303,licanten,2020-12-17,0.23484848484848486
5802,limache,2020-12-17,0.029783397809576586
7401,linares,2020-12-17,0.03334284795476318
6203,litueche,2020-12-17,0.09642857142857143
5703,llaillay,2020-12-17,0.030431115877139245
10107,llanquihue,2020-12-17,0.062326274801059324
13115,lo barnechea,2020-12-17,0.03648805876679702
13116,lo espejo,2020-12-17,0.0487888419417961
13117,lo prado,2020-12-17,0.02572608156992163
6304,lolol,2020-12-17,NA
9109,loncoche,2020-12-17,0.09861290714274644
7403,longavi,2020-12-17,0.04003968253968254
9205,lonquimay,2020-12-17,NA
8206,los alamos,2020-12-17,0.06299605157552592
5301,los andes,2020-12-17,0.024367544220485402
8301,los angeles,2020-12-17,0.10594899132147824
14104,los lagos,2020-12-17,0.1089402333833998
10106,los muermos,2020-12-17,0.0524344936109642
9206,los sauces,2020-12-17,0.11373626373626373
4203,los vilos,2020-12-17,0.02662906555272012
8106,lota,2020-12-17,0.09641440138840682
9207,lumaco,2020-12-17,NA
6108,machali,2020-12-17,0.026772101971363045
13118,macul,2020-12-17,0.04512390330811843
14105,mafil,2020-12-17,0.06358984930413501
13119,maipu,2020-12-17,0.04246923686952959
6109,malloa,2020-12-17,0.047619047619047616
6204,marchihue,2020-12-17,0.09682539682539683
2302,maria elena,2020-12-17,0.04864314146711316
13504,maria pinto,2020-12-17,0.008798761376080964
14106,mariquina,2020-12-17,0.11187415610465867
7105,maule,2020-12-17,0.07333602915245481
10108,maullin,2020-12-17,0.0790263915691679
2102,mejillones,2020-12-17,0.12013192703982177
9110,melipeuco,2020-12-17,NA
13501,melipilla,2020-12-17,0.03453616320378743
7304,molina,2020-12-17,0.09157951384705419
4303,monte patria,2020-12-17,0.09164950213582432
6110,mostazal,2020-12-17,0.015595041191046852
8305,mulchen,2020-12-17,0.06635976229572288
8306,nacimiento,2020-12-17,0.14249207194354113
6305,nancagua,2020-12-17,0.02335858585858586
12401,natales,2020-12-17,0.08872505918967054
6205,navidad,2020-12-17,0.03759398496240601
8307,negrete,2020-12-17,NA
16204,ninhue,2020-12-17,0.14897249222269554
16303,niquen,2020-12-17,0.008403361344537815
5506,nogales,2020-12-17,0.05507020550646743
9111,nueva imperial,2020-12-17,0.1503873420903058
13120,nunoa,2020-12-17,0.032043523317474204
11302,o higgins,2020-12-17,NA
6111,olivar,2020-12-17,0.02625331657589722
2202,ollague,2020-12-17,NA
5803,olmue,2020-12-17,0.05119667300118428
10301,osorno,2020-12-17,0.05878226855129422
4301,ovalle,2020-12-17,0.07242840275185244
13604,padre hurtado,2020-12-17,0.07956680690104959
9112,padre las casas,2020-12-17,0.12566894803788498
4105,paiguano,2020-12-17,NA
14107,paillaco,2020-12-17,0.048136185264834194
13404,paine,2020-12-17,0.04600900697086089
6306,palmilla,2020-12-17,0.00303951367781155
14108,panguipulli,2020-12-17,0.09565677404411434
5704,panquehue,2020-12-17,0
5403,papudo,2020-12-17,0.07142857142857142
6206,paredones,2020-12-17,NA
7404,parral,2020-12-17,0.06696411495565964
13121,pedro aguirre cerda,2020-12-17,0.05750236758338533
7106,pelarco,2020-12-17,0.05413832199546485
7203,pelluhue,2020-12-17,0.023809523809523808
16105,pemuco,2020-12-17,0.0035714285714285718
13605,penaflor,2020-12-17,0.026180776076225657
13122,penalolen,2020-12-17,0.03388480535226752
7107,pencahue,2020-12-17,0.015306122448979591
8107,penco,2020-12-17,0.09016412041687648
6307,peralillo,2020-12-17,0.007936507936507936
9113,perquenco,2020-12-17,0.10476190476190476
5404,petorca,2020-12-17,0
6112,peumo,2020-12-17,0.09263987646340588
1405,pica,2020-12-17,0.04421768707482993
6113,pichidegua,2020-12-17,0.044849239430520216
6201,pichilemu,2020-12-17,0.04365079365079365
16106,pinto,2020-12-17,0.015037593984962405
13202,pirque,2020-12-17,0.0441990520822751
9114,pitrufquen,2020-12-17,0.1039545698539851
6308,placilla,2020-12-17,0.03571428571428571
16205,portezuelo,2020-12-17,0.05525978507344967
12301,porvenir,2020-12-17,0.03793598089659344
1401,pozo almonte,2020-12-17,0.07408675188625868
12302,primavera,2020-12-17,NA
13123,providencia,2020-12-17,0.024731152084670287
5105,puchuncavi,2020-12-17,0.0655826835723821
9115,pucon,2020-12-17,0.069113052189489
13124,pudahuel,2020-12-17,0.05112163226740642
13201,puente alto,2020-12-17,0.05107920912671705
10101,puerto montt,2020-12-17,0.05528940144073276
10302,puerto octay,2020-12-17,0.02496998799519808
10109,puerto varas,2020-12-17,0.03643587611625493
6309,pumanque,2020-12-17,0
4304,punitaqui,2020-12-17,0.18095975232198142
12101,punta arenas,2020-12-17,0.10740192228970734
10206,puqueldon,2020-12-17,0.027623049219687876
9208,puren,2020-12-17,0.06923076923076923
10303,purranque,2020-12-17,0.18006250773046095
5705,putaendo,2020-12-17,0.00815018315018315
10304,puyehue,2020-12-17,0.023724489795918367
10207,queilen,2020-12-17,0.0058309037900874635
10208,quellon,2020-12-17,0.024830765639589168
10209,quemchi,2020-12-17,0.07832118091552054
8308,quilaco,2020-12-17,0.5803571428571428
13125,quilicura,2020-12-17,0.0380065955184242
8309,quilleco,2020-12-17,0.08065149136577708
16107,quillon,2020-12-17,0.025577560973073583
5501,quillota,2020-12-17,0.014946747238091657
5801,quilpue,2020-12-17,0.05477500649715056
10210,quinchao,2020-12-17,0.16636332669531495
6114,quinta de tilcoco,2020-12-17,0.015873015873015872
13126,quinta normal,2020-12-17,0.03644501715949616
5107,quintero,2020-12-17,0.0413069252199687
16201,quirihue,2020-12-17,0.011904761904761904
6101,rancagua,2020-12-17,0.0446324220879001
16206,ranquil,2020-12-17,NA
7305,rauco,2020-12-17,0.19767556145265122
13127,recoleta,2020-12-17,0.04741012464310284
9209,renaico,2020-12-17,0.04907108789461731
13128,renca,2020-12-17,0.04681389023183632
6115,rengo,2020-12-17,0.028863089769941893
6116,requinoa,2020-12-17,0.056177648938807154
7405,retiro,2020-12-17,0.05628815628815628
5303,rinconada,2020-12-17,0.009523809523809523
14204,rio bueno,2020-12-17,0.13804222420860165
7108,rio claro,2020-12-17,0.04047619047619048
4305,rio hurtado,2020-12-17,NA
11402,rio ibanez,2020-12-17,NA
10305,rio negro,2020-12-17,0.05314574314574315
7306,romeral,2020-12-17,0.08865957253049066
9116,saavedra,2020-12-17,0.1133518610696311
7307,sagrada familia,2020-12-17,0.0960326615118097
4204,salamanca,2020-12-17,0.017329716696805303
5601,san antonio,2020-12-17,0.05151408314337292
13401,san bernardo,2020-12-17,0.04881938752970806
16301,san carlos,2020-12-17,0.0393233698362733
7109,san clemente,2020-12-17,0.0517017545158952
5304,san esteban,2020-12-17,0.00987496447854504
16304,san fabian,2020-12-17,0.04081632653061224
5701,san felipe,2020-12-17,0.03211226067429028
6301,san fernando,2020-12-17,0.04447059628372778
12104,san gregorio,2020-12-17,NA
16108,san ignacio,2020-12-17,0.047754038076618724
7406,san javier,2020-12-17,0.15895203018776627
13129,san joaquin,2020-12-17,0.022790279508973815
13203,san jose de maipo,2020-12-17,0.028697109342270634
10306,san juan de la costa,2020-12-17,0.17453720618682256
13130,san miguel,2020-12-17,0.03857033458907832
16305,san nicolas,2020-12-17,0.03962818003913894
10307,san pablo,2020-12-17,0.05630385487528345
13505,san pedro,2020-12-17,NA
2203,san pedro de atacama,2020-12-17,0
8108,san pedro de la paz,2020-12-17,0.08961972872136524
7110,san rafael,2020-12-17,0.055592570361477925
13131,san ramon,2020-12-17,0.07515962316497204
8310,san rosendo,2020-12-17,0.148047201336675
6117,san vicente,2020-12-17,0.02895969066158165
8311,santa barbara,2020-12-17,0.034071889493849566
6310,santa cruz,2020-12-17,0.02313555114659151
8109,santa juana,2020-12-17,0.0313543599257885
5706,santa maria,2020-12-17,0.01886209029066172
13101,santiago,2020-12-17,0.03957592048160955
5606,santo domingo,2020-12-17,0.08090710640563534
2103,sierra gorda,2020-12-17,NA
13601,talagante,2020-12-17,0.02987455558554391
7101,talca,2020-12-17,0.07534464539189044
8110,talcahuano,2020-12-17,0.08632927049791116
2104,taltal,2020-12-17,0.13440988835725678
9101,temuco,2020-12-17,0.08038778451684572
7308,teno,2020-12-17,0.12338865202044867
9117,teodoro schmidt,2020-12-17,0.10330132052821128
3103,tierra amarilla,2020-12-17,0.037792490222076265
13303,tiltil,2020-12-17,0.06870901284051852
8207,tirua,2020-12-17,0.39429514273767763
2301,tocopilla,2020-12-17,0.04313076737963077
9118,tolten,2020-12-17,0.030150103519668736
8111,tome,2020-12-17,0.09908415329369871
9210,traiguen,2020-12-17,0.05349441663457836
16207,treguaco,2020-12-17,0.18544788544788546
8312,tucapel,2020-12-17,0.030299994535618657
14101,valdivia,2020-12-17,0.10230831083929533
3301,vallenar,2020-12-17,0.023873798665994463
5101,valparaiso,2020-12-17,0.07215132959480568
7309,vichuquen,2020-12-17,NA
9211,victoria,2020-12-17,0.08930725150472088
4106,vicuna,2020-12-17,0.009587690535271181
9119,vilcun,2020-12-17,0.19603840028896233
7407,villa alegre,2020-12-17,0.1773973862928377
5804,villa alemana,2020-12-17,0.0313907055035571
9120,villarrica,2020-12-17,0.09881134544830669
5109,vina del mar,2020-12-17,0.05451596300437231
13132,vitacura,2020-12-17,0.03722857512297704
7408,yerbas buenas,2020-12-17,0.11401650178739961
8313,yumbel,2020-12-17,0.09532958768920198
16109,yungay,2020-12-17,0.0840437796433537
5405,zapallar,2020-12-17,0.03564213564213564
11201,aisen,2020-12-18,0.007532227279400969
5602,algarrobo,2020-12-18,0.05153309676966966
13502,alhue,2020-12-18,0
8314,alto biobio,2020-12-18,0.16059704184704185
1107,alto hospicio,2020-12-18,0.10183555139595069
10202,ancud,2020-12-18,0.05510882602221597
4103,andacollo,2020-12-18,0.002070393374741201
9201,angol,2020-12-18,0.1538771899221981
2101,antofagasta,2020-12-18,0.04081651620211407
8302,antuco,2020-12-18,0.15015873015873016
8202,arauco,2020-12-18,0.045584458408895634
15101,arica,2020-12-18,0.026864412891803767
13402,buin,2020-12-18,0.050037048612818165
16102,bulnes,2020-12-18,0.05764028577938352
5402,cabildo,2020-12-18,0.07299498746867168
12201,cabo de hornos,2020-12-18,NA
8303,cabrero,2020-12-18,0.09156575815678251
2201,calama,2020-12-18,0.011382908062613883
10102,calbuco,2020-12-18,0.06841985800158742
3102,caldera,2020-12-18,0.03797920436566979
5502,calera,2020-12-18,0.017843292948977508
13403,calera de tango,2020-12-18,0.009605911330049262
5302,calle larga,2020-12-18,0.010797245727559317
1402,camina,2020-12-18,NA
4202,canela,2020-12-18,0.02119309262166405
8203,canete,2020-12-18,0.14617368324115093
9102,carahue,2020-12-18,0.056880551364026706
5603,cartagena,2020-12-18,0.07176220527390792
5102,casablanca,2020-12-18,0.042962872690794185
10201,castro,2020-12-18,0.022411710217548043
5702,catemu,2020-12-18,0.023533551351575113
7201,cauquenes,2020-12-18,0.039330867331236634
13102,cerrillos,2020-12-18,0.03736946665467264
13103,cerro navia,2020-12-18,0.04336949180161493
3201,chanaral,2020-12-18,0
7202,chanco,2020-12-18,0.1292517006802721
6302,chepica,2020-12-18,0.03132832080200501
8103,chiguayante,2020-12-18,0.10194402109465615
11401,chile chico,2020-12-18,0.03597308488612836
16101,chillan,2020-12-18,0.07584034748438688
16103,chillan viejo,2020-12-18,0.1242329601151738
6303,chimbarongo,2020-12-18,0.07594176485802101
9121,cholchol,2020-12-18,0.19834332334332336
10203,chonchi,2020-12-18,0.06140524634657855
11202,cisnes,2020-12-18,0.012637362637362638
16202,cobquecura,2020-12-18,0.047619047619047616
10103,cochamo,2020-12-18,0.007518796992481203
11301,cochrane,2020-12-18,NA
6102,codegua,2020-12-18,0.03081003081003081
16203,coelemu,2020-12-18,0.022258026017424513
16302,coihueco,2020-12-18,0.10180627423118115
6103,coinco,2020-12-18,0.046179259337154076
7402,colbun,2020-12-18,0.03604671115869324
1403,colchane,2020-12-18,NA
13301,colina,2020-12-18,0.02554223774477462
9202,collipulli,2020-12-18,0.19377902119640186
6104,coltauco,2020-12-18,0.06274119518547724
4302,combarbala,2020-12-18,0.05555555555555555
5103,con con,2020-12-18,0.049105436384449766
8101,concepcion,2020-12-18,0.07773886657842913
13104,conchali,2020-12-18,0.038155284007347676
7102,constitucion,2020-12-18,0.05070269589732607
8204,contulmo,2020-12-18,NA
3101,copiapo,2020-12-18,0.019420509151580927
4102,coquimbo,2020-12-18,0.023347842207226976
8102,coronel,2020-12-18,0.0912025249806326
14102,corral,2020-12-18,0
11101,coyhaique,2020-12-18,0.035744868339207966
9103,cunco,2020-12-18,0.0500368625711154
9203,curacautin,2020-12-18,0.01838573267144696
13503,curacavi,2020-12-18,0.0538693354751957
10204,curaco de velez,2020-12-18,0.05351068999028183
8205,curanilahue,2020-12-18,0.08967371328983839
9104,curarrehue,2020-12-18,0.027888653076059373
7103,curepto,2020-12-18,0.1673469387755102
7301,curico,2020-12-18,0.09762741326355362
10205,dalcahue,2020-12-18,0.04725278755615768
3202,diego de almagro,2020-12-18,0.024961180124223603
6105,donihue,2020-12-18,0.0888090084518656
13105,el bosque,2020-12-18,0.053422045427510036
16104,el carmen,2020-12-18,0.022086071127258244
13602,el monte,2020-12-18,0.0687719772459406
5604,el quisco,2020-12-18,0.04959095707248417
5605,el tabo,2020-12-18,0.06289915966386554
7104,empedrado,2020-12-18,NA
9204,ercilla,2020-12-18,0.03214285714285715
13106,estacion central,2020-12-18,0.04356890012487331
8104,florida,2020-12-18,0.15791963569053352
9105,freire,2020-12-18,0.06442843366213553
3303,freirina,2020-12-18,0.04353741496598639
10104,fresia,2020-12-18,0.0711485095710525
10105,frutillar,2020-12-18,0.04272271518969236
14202,futrono,2020-12-18,0.033481343056912416
9106,galvarino,2020-12-18,0.14878117913832198
9107,gorbea,2020-12-18,0.06505426536365075
6106,graneros,2020-12-18,0.021347011579542864
5503,hijuelas,2020-12-18,0.021942472641230403
10403,hualaihue,2020-12-18,0.02500515357658215
7302,hualane,2020-12-18,0.17891156462585034
8112,hualpen,2020-12-18,0.09334176160127733
8105,hualqui,2020-12-18,0.08518005279422217
1404,huara,2020-12-18,NA
13107,huechuraba,2020-12-18,0.039400937688699296
4201,illapel,2020-12-18,0.04260724026452686
13108,independencia,2020-12-18,0.03135360743548678
1101,iquique,2020-12-18,0.08665122455446632
13603,isla de maipo,2020-12-18,0.024153017850496856
13109,la cisterna,2020-12-18,0.05842905036925929
5504,la cruz,2020-12-18,0.015294342845363252
6202,la estrella,2020-12-18,NA
13110,la florida,2020-12-18,0.04846613553902848
13111,la granja,2020-12-18,0.04085065164589317
4104,la higuera,2020-12-18,NA
5401,la ligua,2020-12-18,0.026104465803656062
13112,la pintana,2020-12-18,0.031316201146264225
13113,la reina,2020-12-18,0.027304132990358127
4101,la serena,2020-12-18,0.015089664497552894
14201,la union,2020-12-18,0.09521417508515621
14203,lago ranco,2020-12-18,0.15955982392957183
8304,laja,2020-12-18,0.05861869955368184
13302,lampa,2020-12-18,0.03777474756565039
14103,lanco,2020-12-18,0.13971933385073732
6107,las cabras,2020-12-18,0.07978942240025984
13114,las condes,2020-12-18,0.02285905927255299
9108,lautaro,2020-12-18,0.13996469107604098
8201,lebu,2020-12-18,0.06172954165013155
7303,licanten,2020-12-18,0.30627705627705626
5802,limache,2020-12-18,0.024902547967486435
7401,linares,2020-12-18,0.03397750930371025
6203,litueche,2020-12-18,0.07857142857142857
5703,llaillay,2020-12-18,0.027800994060970915
10107,llanquihue,2020-12-18,0.06453715915480082
13115,lo barnechea,2020-12-18,0.03092978894724129
13116,lo espejo,2020-12-18,0.049561849909048675
13117,lo prado,2020-12-18,0.02553841583251767
6304,lolol,2020-12-18,NA
9109,loncoche,2020-12-18,0.08995489848473778
7403,longavi,2020-12-18,0.04793083900226757
9205,lonquimay,2020-12-18,NA
