codigo_comuna,comuna_residencia,fecha,positividad
13128,renca,2020-08-16,0.10537300835416806
6115,rengo,2020-08-16,0.08653511189553129
6116,requinoa,2020-08-16,0.03746498599439776
7405,retiro,2020-08-16,0.05146520146520146
14204,rio bueno,2020-08-16,0.026963059823471722
7108,rio claro,2020-08-16,0.0071428571428571435
10305,rio negro,2020-08-16,0.017771701982228296
7306,romeral,2020-08-16,0.058808145590069916
7307,sagrada familia,2020-08-16,0.06413526949241236
4204,salamanca,2020-08-16,0.11889755902360945
5601,san antonio,2020-08-16,0.15554210136513186
13401,san bernardo,2020-08-16,0.07856881132037125
16301,san carlos,2020-08-16,0.02606051654901487
7109,san clemente,2020-08-16,0.060457414153948945
5304,san esteban,2020-08-16,0.02940264251597295
16304,san fabian,2020-08-16,0
5701,san felipe,2020-08-16,0.044448113657544995
6301,san fernando,2020-08-16,0.11449928283853926
16108,san ignacio,2020-08-16,0.02040816326530612
7406,san javier,2020-08-16,0.03252332469474772
13129,san joaquin,2020-08-16,0.057022653314421384
13203,san jose de maipo,2020-08-16,0.05890538033395176
10306,san juan de la costa,2020-08-16,0.0419501133786848
13130,san miguel,2020-08-16,0.074886874478738
16305,san nicolas,2020-08-16,0.08163265306122448
10307,san pablo,2020-08-16,0.1530045351473923
13505,san pedro,2020-08-16,0.0992591717893344
2203,san pedro de atacama,2020-08-16,NA
8108,san pedro de la paz,2020-08-16,0.1408908387873957
7110,san rafael,2020-08-16,0.12620176275638462
13131,san ramon,2020-08-16,0.07773922172517432
8310,san rosendo,2020-08-16,NA
6117,san vicente,2020-08-16,0.07491053488618912
8311,santa barbara,2020-08-16,0.10119047619047619
6310,santa cruz,2020-08-16,0.10938938588392975
8109,santa juana,2020-08-16,0.09438775510204081
5706,santa maria,2020-08-16,0.08707264957264957
13101,santiago,2020-08-16,0.06248263289284213
5606,santo domingo,2020-08-16,0.05476190476190476
13601,talagante,2020-08-16,0.04271564043747283
7101,talca,2020-08-16,0.08459270435343803
8110,talcahuano,2020-08-16,0.14995516777925819
2104,taltal,2020-08-16,0.10244325611776497
9101,temuco,2020-08-16,0.021885160964768335
7308,teno,2020-08-16,0.053030413074479664
3103,tierra amarilla,2020-08-16,0.11645128270744035
13303,tiltil,2020-08-16,0.15837198515769943
2301,tocopilla,2020-08-16,0.11223357267435276
8111,tome,2020-08-16,0.15611798296852825
16207,treguaco,2020-08-16,NA
8312,tucapel,2020-08-16,0.08805704099821747
14101,valdivia,2020-08-16,0.019228008903173482
3301,vallenar,2020-08-16,0.16881632967727941
5101,valparaiso,2020-08-16,0.1157062804314406
9211,victoria,2020-08-16,0.05775689223057643
4106,vicuna,2020-08-16,0.07867281527995813
9119,vilcun,2020-08-16,0.09939983211872612
7407,villa alegre,2020-08-16,0.08483778126635269
5804,villa alemana,2020-08-16,0.10583595064713411
9120,villarrica,2020-08-16,0.005494505494505495
5109,vina del mar,2020-08-16,0.13521465565305818
13132,vitacura,2020-08-16,0.06065320416727416
7408,yerbas buenas,2020-08-16,0.0849600709849157
8313,yumbel,2020-08-16,0.023482726423902894
16109,yungay,2020-08-16,0.049219687875150055
5405,zapallar,2020-08-16,0.08866728509585652
11201,aisen,2020-08-17,0.011135210417997303
5602,algarrobo,2020-08-17,0.027450980392156862
13502,alhue,2020-08-17,0.08781775397288187
1107,alto hospicio,2020-08-17,0.1838879067530144
10202,ancud,2020-08-17,0.007811015643142139
4103,andacollo,2020-08-17,0.054643782005101345
9201,angol,2020-08-17,0.026107928819537583
2101,antofagasta,2020-08-17,0.10667856701990469
8202,arauco,2020-08-17,0.1382703610588578
15101,arica,2020-08-17,0.14458989080078538
13402,buin,2020-08-17,0.06647022454660846
16102,bulnes,2020-08-17,0.13001938524711412
5402,cabildo,2020-08-17,0.051017901897601144
8303,cabrero,2020-08-17,0.08596231134594307
2201,calama,2020-08-17,0.11725207786929576
10102,calbuco,2020-08-17,0.07446556486537528
3102,caldera,2020-08-17,0.11840549453971527
5502,calera,2020-08-17,0.17484100149203394
13403,calera de tango,2020-08-17,0.06670155241583813
15102,camarones,2020-08-17,NA
1402,camina,2020-08-17,NA
4202,canela,2020-08-17,0.11065676270508203
8203,canete,2020-08-17,0.15713366733391765
9102,carahue,2020-08-17,0.11739054596197453
5603,cartagena,2020-08-17,0.034316242806535474
5102,casablanca,2020-08-17,0.09405820028016926
5702,catemu,2020-08-17,0.13370860097731624
7201,cauquenes,2020-08-17,0.014721528708101598
13102,cerrillos,2020-08-17,0.05213179644755606
13103,cerro navia,2020-08-17,0.06368824588878177
3201,chanaral,2020-08-17,0.029362544642680465
7202,chanco,2020-08-17,0.04835164835164835
6302,chepica,2020-08-17,0.060105047192565125
8103,chiguayante,2020-08-17,0.1234976072331813
16101,chillan,2020-08-17,0.08043186448943176
16103,chillan viejo,2020-08-17,0.07124607418725065
6303,chimbarongo,2020-08-17,0.051587301587301584
16202,cobquecura,2020-08-17,0.07738095238095237
6102,codegua,2020-08-17,0.14471369007373064
16302,coihueco,2020-08-17,0.038628801970082
6103,coinco,2020-08-17,0.014285714285714287
7402,colbun,2020-08-17,0.06132143850033758
1403,colchane,2020-08-17,NA
13301,colina,2020-08-17,0.07411213954396774
9202,collipulli,2020-08-17,0.10295537653067424
6104,coltauco,2020-08-17,0.18625716226214853
4302,combarbala,2020-08-17,0.15119047619047618
5103,con con,2020-08-17,0.07805308298889814
8101,concepcion,2020-08-17,0.1390220329102363
13104,conchali,2020-08-17,0.08222509321956754
7102,constitucion,2020-08-17,0.04704193083374779
3101,copiapo,2020-08-17,0.16267879064445553
4102,coquimbo,2020-08-17,0.1500498777886066
8102,coronel,2020-08-17,0.10338605447491683
11101,coyhaique,2020-08-17,0
9103,cunco,2020-08-17,0.08204549418835133
9203,curacautin,2020-08-17,0.017857142857142856
13503,curacavi,2020-08-17,0.058881810533413695
8205,curanilahue,2020-08-17,0.03721079846079845
7103,curepto,2020-08-17,0.13483090160295175
7301,curico,2020-08-17,0.05337583115138956
10205,dalcahue,2020-08-17,NA
3202,diego de almagro,2020-08-17,0.163279625189684
6105,donihue,2020-08-17,0.10720549664174116
13105,el bosque,2020-08-17,0.06797471752401169
16104,el carmen,2020-08-17,0
13602,el monte,2020-08-17,0.05189255189255189
5604,el quisco,2020-08-17,0.11703296703296703
5605,el tabo,2020-08-17,0.0581869111280876
7104,empedrado,2020-08-17,NA
9204,ercilla,2020-08-17,NA
13106,estacion central,2020-08-17,0.03915988893735787
8104,florida,2020-08-17,0.1703819989534275
3303,freirina,2020-08-17,NA
10104,fresia,2020-08-17,0.03946864456298417
10105,frutillar,2020-08-17,0.08682087111259622
9106,galvarino,2020-08-17,0.0419501133786848
15202,general lagos,2020-08-17,NA
6106,graneros,2020-08-17,0.10432143966626725
5503,hijuelas,2020-08-17,0.10199478689981106
10403,hualaihue,2020-08-17,0.10238095238095238
7302,hualane,2020-08-17,0.02040816326530612
8112,hualpen,2020-08-17,0.16290364828261694
8105,hualqui,2020-08-17,0.1760375587680685
1404,huara,2020-08-17,NA
3304,huasco,2020-08-17,NA
13107,huechuraba,2020-08-17,0.09315261616696194
4201,illapel,2020-08-17,0.20804608924909676
13108,independencia,2020-08-17,0.11663536574177615
1101,iquique,2020-08-17,0.14496738699878337
13603,isla de maipo,2020-08-17,0.05008231718619751
13109,la cisterna,2020-08-17,0.05271790417108035
5504,la cruz,2020-08-17,0.12251792608935466
6202,la estrella,2020-08-17,NA
13110,la florida,2020-08-17,0.05118611094764493
13111,la granja,2020-08-17,0.05439870491736264
4104,la higuera,2020-08-17,NA
5401,la ligua,2020-08-17,0.1223645697968638
13112,la pintana,2020-08-17,0.06566562390385076
13113,la reina,2020-08-17,0.07463384669207948
4101,la serena,2020-08-17,0.09887501398886642
8304,laja,2020-08-17,0.021455386101939315
13302,lampa,2020-08-17,0.08048767837220502
14103,lanco,2020-08-17,0.03594619666048238
6107,las cabras,2020-08-17,0.15793798678891846
13114,las condes,2020-08-17,0.056793441986403445
9108,lautaro,2020-08-17,0.13730355665839536
8201,lebu,2020-08-17,0.029914529914529916
5802,limache,2020-08-17,0.095324724937396
7401,linares,2020-08-17,0.08632958098653061
5703,llaillay,2020-08-17,0.03785714285714286
10107,llanquihue,2020-08-17,0.08667270490578761
13115,lo barnechea,2020-08-17,0.05936317089118228
13116,lo espejo,2020-08-17,0.054408508062855965
13117,lo prado,2020-08-17,0.05934615869362753
6304,lolol,2020-08-17,NA
7403,longavi,2020-08-17,0.09708335448781552
8206,los alamos,2020-08-17,0.06241614136350978
5301,los andes,2020-08-17,0.009603484649155091
8301,los angeles,2020-08-17,0.038845681373819455
14104,los lagos,2020-08-17,-1.3877787807814457e-17
10106,los muermos,2020-08-17,0.05758201473833838
9206,los sauces,2020-08-17,NA
4203,los vilos,2020-08-17,0.17883640169354456
8106,lota,2020-08-17,0.07883303606404238
6108,machali,2020-08-17,0.044417092790864615
13118,macul,2020-08-17,0.08096843045054179
13119,maipu,2020-08-17,0.059047970457671045
6109,malloa,2020-08-17,0.0711807688515763
2302,maria elena,2020-08-17,0.01680672268907563
13504,maria pinto,2020-08-17,0.0858147804576376
14106,mariquina,2020-08-17,0.008403361344537815
7105,maule,2020-08-17,0.06401598731729137
10108,maullin,2020-08-17,0.0987108129785413
2102,mejillones,2020-08-17,0.1681372549019608
9110,melipeuco,2020-08-17,0.047619047619047616
13501,melipilla,2020-08-17,0.05378818873090558
7304,molina,2020-08-17,0.0795541217464503
4303,monte patria,2020-08-17,0.22362676878531734
6110,mostazal,2020-08-17,0.1335384248166203
8305,mulchen,2020-08-17,0.06409219778784996
8306,nacimiento,2020-08-17,0.04737028857366648
6305,nancagua,2020-08-17,0.11746031746031746
12401,natales,2020-08-17,0.005186675609210821
8307,negrete,2020-08-17,0.1344155844155844
16303,niquen,2020-08-17,0.08010274816997506
5506,nogales,2020-08-17,0.1864011166490779
9111,nueva imperial,2020-08-17,0.05168650793650793
13120,nunoa,2020-08-17,0.045724635687817705
6111,olivar,2020-08-17,0.09129677512030453
5803,olmue,2020-08-17,0.21848924022837066
10301,osorno,2020-08-17,0.06816265262511594
4301,ovalle,2020-08-17,0.2229580755187224
13604,padre hurtado,2020-08-17,0.06448947316953352
9112,padre las casas,2020-08-17,0.037375715110787175
4105,paiguano,2020-08-17,0.03896103896103896
14107,paillaco,2020-08-17,0.006493506493506494
13404,paine,2020-08-17,0.08533482982310274
6306,palmilla,2020-08-17,0.1302910052910053
5704,panquehue,2020-08-17,0.01610644257703081
5403,papudo,2020-08-17,0.04433760683760684
6206,paredones,2020-08-17,NA
7404,parral,2020-08-17,0.023881673881673882
13121,pedro aguirre cerda,2020-08-17,0.06760569939042908
7203,pelluhue,2020-08-17,0.017857142857142856
16105,pemuco,2020-08-17,NA
13605,penaflor,2020-08-17,0.07055745189240838
13122,penalolen,2020-08-17,0.0886383799666941
7107,pencahue,2020-08-17,0.13760049474335187
8107,penco,2020-08-17,0.12650488722831138
6307,peralillo,2020-08-17,0.01389786683904331
9113,perquenco,2020-08-17,0.07387136672850958
5404,petorca,2020-08-17,0.2934640522875817
6112,peumo,2020-08-17,0.11659873126038539
1405,pica,2020-08-17,0.262030704929376
6113,pichidegua,2020-08-17,0.13612406484832906
6201,pichilemu,2020-08-17,9.216589861751152e-4
16106,pinto,2020-08-17,NA
13202,pirque,2020-08-17,0.09061599763570206
9114,pitrufquen,2020-08-17,0.004329004329004329
6308,placilla,2020-08-17,0.10515873015873016
12301,porvenir,2020-08-17,0.028896751584759715
1401,pozo almonte,2020-08-17,0.1846948838393836
12302,primavera,2020-08-17,NA
13123,providencia,2020-08-17,0.07299737999428439
5105,puchuncavi,2020-08-17,0.03553232675183895
13124,pudahuel,2020-08-17,0.0677886911648079
13201,puente alto,2020-08-17,0.0963865179733014
10101,puerto montt,2020-08-17,0.07813485129629007
10302,puerto octay,2020-08-17,0.07784780578898226
10109,puerto varas,2020-08-17,0.03400691518758109
4304,punitaqui,2020-08-17,0.2845238095238095
12101,punta arenas,2020-08-17,0.14100614162599015
10303,purranque,2020-08-17,0.051178725676960427
5705,putaendo,2020-08-17,0.023702443940539178
15201,putre,2020-08-17,0.014285714285714287
10304,puyehue,2020-08-17,NA
8308,quilaco,2020-08-17,NA
13125,quilicura,2020-08-17,0.08296690676320688
8309,quilleco,2020-08-17,0.11038961038961038
16107,quillon,2020-08-17,0.047619047619047616
5501,quillota,2020-08-17,0.16391993754509432
5801,quilpue,2020-08-17,0.06575965344994338
6114,quinta de tilcoco,2020-08-17,0.07454648526077097
13126,quinta normal,2020-08-17,0.04308657559967442
5107,quintero,2020-08-17,0.02909511403811545
16201,quirihue,2020-08-17,0.10304362304362304
6101,rancagua,2020-08-17,0.08628778441709858
16206,ranquil,2020-08-17,NA
7305,rauco,2020-08-17,0.02040816326530612
13127,recoleta,2020-08-17,0.09240010052115967
13128,renca,2020-08-17,0.09266086062906356
6115,rengo,2020-08-17,0.07946516930420351
6116,requinoa,2020-08-17,0.037815126050420166
7405,retiro,2020-08-17,0.07743922743922745
14204,rio bueno,2020-08-17,0.02124877410918601
7108,rio claro,2020-08-17,0.0071428571428571435
10305,rio negro,2020-08-17,0.02859421280473912
7306,romeral,2020-08-17,0.042324629106553435
7307,sagrada familia,2020-08-17,0.04925431711145997
4204,salamanca,2020-08-17,0.1303261304521809
5601,san antonio,2020-08-17,0.14278321255478338
13401,san bernardo,2020-08-17,0.07335850971788188
16301,san carlos,2020-08-17,0.03304724566689153
7109,san clemente,2020-08-17,0.06014113986507192
5304,san esteban,2020-08-17,0.036205363604408326
16304,san fabian,2020-08-17,0
5701,san felipe,2020-08-17,0.041389777796661364
6301,san fernando,2020-08-17,0.10301969100180457
16108,san ignacio,2020-08-17,0.023809523809523808
7406,san javier,2020-08-17,0.03623389983389429
13129,san joaquin,2020-08-17,0.05919578663509569
13203,san jose de maipo,2020-08-17,0.06155088297945441
10306,san juan de la costa,2020-08-17,0.10317460317460317
13130,san miguel,2020-08-17,0.06720720232538163
16305,san nicolas,2020-08-17,0.08163265306122448
10307,san pablo,2020-08-17,0.12125850340136055
13505,san pedro,2020-08-17,0.06056869559885821
2203,san pedro de atacama,2020-08-17,NA
8108,san pedro de la paz,2020-08-17,0.13141262889878907
7110,san rafael,2020-08-17,0.16985255640717825
13131,san ramon,2020-08-17,0.09346661359935518
8310,san rosendo,2020-08-17,NA
6117,san vicente,2020-08-17,0.07207568857308194
8311,santa barbara,2020-08-17,0.12774725274725274
6310,santa cruz,2020-08-17,0.1003557724385516
8109,santa juana,2020-08-17,0.04591836734693877
5706,santa maria,2020-08-17,0.09242979242979242
13101,santiago,2020-08-17,0.05688369308122003
5606,santo domingo,2020-08-17,0.07517006802721088
13601,talagante,2020-08-17,0.051064434500552605
7101,talca,2020-08-17,0.08554913576672224
8110,talcahuano,2020-08-17,0.16149917932326974
2104,taltal,2020-08-17,0.09808595764281944
9101,temuco,2020-08-17,0.02503774608456657
7308,teno,2020-08-17,0.05218941733552474
3103,tierra amarilla,2020-08-17,0.09773126398742163
13303,tiltil,2020-08-17,0.14993042671614099
2301,tocopilla,2020-08-17,0.0976054992227499
8111,tome,2020-08-17,0.15029500160206863
16207,treguaco,2020-08-17,0.023809523809523808
8312,tucapel,2020-08-17,0.07965367965367966
14101,valdivia,2020-08-17,0.0154429051180697
3301,vallenar,2020-08-17,0.1621017013799173
5101,valparaiso,2020-08-17,0.09993808636135973
9211,victoria,2020-08-17,0.07558471301406224
4106,vicuna,2020-08-17,0.09633585875821901
9119,vilcun,2020-08-17,0.09568925697957956
7407,villa alegre,2020-08-17,0.057823129251700675
5804,villa alemana,2020-08-17,0.10234334817320737
9120,villarrica,2020-08-17,0.014423076923076924
5109,vina del mar,2020-08-17,0.12390361654174135
13132,vitacura,2020-08-17,0.056052158582622025
7408,yerbas buenas,2020-08-17,0.09771517302573203
8313,yumbel,2020-08-17,0.03141923436041083
16109,yungay,2020-08-17,0.04081632653061224
5405,zapallar,2020-08-17,0.08266488413547236
11201,aisen,2020-08-18,0.01953857176253512
5602,algarrobo,2020-08-18,0.03765506202480992
13502,alhue,2020-08-18,0.07992659751029685
1107,alto hospicio,2020-08-18,0.17273236177388024
10202,ancud,2020-08-18,0.01031728130730254
4103,andacollo,2020-08-18,0.06706614225354855
9201,angol,2020-08-18,0.03528674577201926
2101,antofagasta,2020-08-18,0.10822557861037356
8202,arauco,2020-08-18,0.15187580323572855
15101,arica,2020-08-18,0.13762495568506622
13402,buin,2020-08-18,0.07737022081373301
16102,bulnes,2020-08-18,0.10457114927256236
5402,cabildo,2020-08-18,0.02973682309439845
8303,cabrero,2020-08-18,0.08176063067367416
2201,calama,2020-08-18,0.11327796433342924
10102,calbuco,2020-08-18,0.07728438444508612
3102,caldera,2020-08-18,0.13269548726636568
5502,calera,2020-08-18,0.14832584997688242
13403,calera de tango,2020-08-18,0.08302808302808302
15102,camarones,2020-08-18,NA
1402,camina,2020-08-18,NA
4202,canela,2020-08-18,0.18208533413365346
8203,canete,2020-08-18,0.1703525067822653
9102,carahue,2020-08-18,0.10718646432932147
5603,cartagena,2020-08-18,0.022733231223523893
5102,casablanca,2020-08-18,0.07917724789921687
5702,catemu,2020-08-18,0.13993154470025995
7201,cauquenes,2020-08-18,0.017178066878925483
13102,cerrillos,2020-08-18,0.042391536707296326
13103,cerro navia,2020-08-18,0.06728396989266905
3201,chanaral,2020-08-18,0.038020553300689125
7202,chanco,2020-08-18,0.04835164835164835
6302,chepica,2020-08-18,0.064975177062695
8103,chiguayante,2020-08-18,0.1312909948585017
16101,chillan,2020-08-18,0.07982246909883904
16103,chillan viejo,2020-08-18,0.0809863339275104
6303,chimbarongo,2020-08-18,0.015873015873015872
16202,cobquecura,2020-08-18,0.01098901098901099
6102,codegua,2020-08-18,0.1361666815267221
16302,coihueco,2020-08-18,0.043554910344466236
6103,coinco,2020-08-18,0.03469387755102041
7402,colbun,2020-08-18,0.0470357242146233
1403,colchane,2020-08-18,NA
13301,colina,2020-08-18,0.08314075098854556
9202,collipulli,2020-08-18,0.1315772648464401
6104,coltauco,2020-08-18,0.16578000588235522
4302,combarbala,2020-08-18,0.15119047619047618
5103,con con,2020-08-18,0.05973806467387982
8101,concepcion,2020-08-18,0.1441022816436021
13104,conchali,2020-08-18,0.07696190095632958
7102,constitucion,2020-08-18,0.04880595628198376
3101,copiapo,2020-08-18,0.15007271059312
4102,coquimbo,2020-08-18,0.14898986564263408
8102,coronel,2020-08-18,0.10429398800480158
11101,coyhaique,2020-08-18,0
9103,cunco,2020-08-18,0.06976750191035905
9203,curacautin,2020-08-18,0.017857142857142856
13503,curacavi,2020-08-18,0.05772655553200485
8205,curanilahue,2020-08-18,0.029485930735930727
7103,curepto,2020-08-18,0.1117705146574759
7301,curico,2020-08-18,0.05284271994772442
10205,dalcahue,2020-08-18,NA
3202,diego de almagro,2020-08-18,0.2145267907225638
6105,donihue,2020-08-18,0.0985687085931884
13105,el bosque,2020-08-18,0.0712998947622324
16104,el carmen,2020-08-18,0.017857142857142856
13602,el monte,2020-08-18,0.04208315225264378
5604,el quisco,2020-08-18,0.12258655323171452
5605,el tabo,2020-08-18,0.0581869111280876
7104,empedrado,2020-08-18,NA
13106,estacion central,2020-08-18,0.03729000146955835
8104,florida,2020-08-18,0.17477760334903192
