codigo_comuna,comuna_residencia,fecha,positividad
5801,quilpue,2020-08-13,0.13721736619011995
6114,quinta de tilcoco,2020-08-13,0.0873015873015873
13126,quinta normal,2020-08-13,0.08239679558842629
5107,quintero,2020-08-13,0.03490831640304195
16201,quirihue,2020-08-13,0.060952518659285575
6101,rancagua,2020-08-13,0.10260518942204096
16206,ranquil,2020-08-13,0.07142857142857142
7305,rauco,2020-08-13,0.06547619047619048
13127,recoleta,2020-08-13,0.10730264427482365
9209,renaico,2020-08-13,NA
13128,renca,2020-08-13,0.11066118326601834
6115,rengo,2020-08-13,0.06779243703409231
6116,requinoa,2020-08-13,0.05149727552712627
7405,retiro,2020-08-13,NA
5303,rinconada,2020-08-13,0
14204,rio bueno,2020-08-13,0.08271320122251799
7108,rio claro,2020-08-13,0.0071428571428571435
4305,rio hurtado,2020-08-13,NA
10305,rio negro,2020-08-13,0.031227106227106227
7306,romeral,2020-08-13,0.14372630605640313
9116,saavedra,2020-08-13,0
7307,sagrada familia,2020-08-13,0.11354003139717425
4204,salamanca,2020-08-13,0.08862545018007204
5601,san antonio,2020-08-13,0.1173969367015172
13401,san bernardo,2020-08-13,0.10208476470613274
16301,san carlos,2020-08-13,0.02573962952252426
7109,san clemente,2020-08-13,0.07575695311956893
5304,san esteban,2020-08-13,0.04725978537311581
16304,san fabian,2020-08-13,NA
5701,san felipe,2020-08-13,0.06611956390042383
6301,san fernando,2020-08-13,0.15508131751366566
16108,san ignacio,2020-08-13,0.02040816326530612
7406,san javier,2020-08-13,0.042449572421561214
13129,san joaquin,2020-08-13,0.07775178309611673
13203,san jose de maipo,2020-08-13,0.08509585652442796
10306,san juan de la costa,2020-08-13,0.04126984126984127
13130,san miguel,2020-08-13,0.08573636255119545
16305,san nicolas,2020-08-13,NA
10307,san pablo,2020-08-13,NA
13505,san pedro,2020-08-13,NA
2203,san pedro de atacama,2020-08-13,0.09918058132343846
8108,san pedro de la paz,2020-08-13,0.15326044741972894
7110,san rafael,2020-08-13,0.14383214824391294
13131,san ramon,2020-08-13,0.10516059148708456
8310,san rosendo,2020-08-13,NA
6117,san vicente,2020-08-13,0.14307959717795782
8311,santa barbara,2020-08-13,0.09844322344322344
6310,santa cruz,2020-08-13,0.07162405017826436
8109,santa juana,2020-08-13,0.15051020408163265
5706,santa maria,2020-08-13,0.03674974263209557
13101,santiago,2020-08-13,0.06909949064761632
5606,santo domingo,2020-08-13,0.04314574314574315
2103,sierra gorda,2020-08-13,0.0987012987012987
13601,talagante,2020-08-13,0.0780694636328482
7101,talca,2020-08-13,0.06486377823517742
8110,talcahuano,2020-08-13,0.11981453787581091
2104,taltal,2020-08-13,0.052881964149569784
9101,temuco,2020-08-13,0.027771078570371952
7308,teno,2020-08-13,0.08387175523986365
9117,teodoro schmidt,2020-08-13,0
3103,tierra amarilla,2020-08-13,0.13423758493112914
13303,tiltil,2020-08-13,0.1202575458335827
8207,tirua,2020-08-13,NA
2301,tocopilla,2020-08-13,0.059049260729933
8111,tome,2020-08-13,0.14481184219330354
9210,traiguen,2020-08-13,0.03610675039246468
16207,treguaco,2020-08-13,NA
8312,tucapel,2020-08-13,NA
14101,valdivia,2020-08-13,0.04251368182958235
3301,vallenar,2020-08-13,0.11369634225981361
5101,valparaiso,2020-08-13,0.11408871549746032
9211,victoria,2020-08-13,0.04691038260355642
4106,vicuna,2020-08-13,0.09851408512122797
9119,vilcun,2020-08-13,0.0963108952239387
7407,villa alegre,2020-08-13,0.056338502767074194
5804,villa alemana,2020-08-13,0.13748427783224076
9120,villarrica,2020-08-13,0
5109,vina del mar,2020-08-13,0.1363813674976184
13132,vitacura,2020-08-13,0.035601380301000615
7408,yerbas buenas,2020-08-13,0.10837713011626054
8313,yumbel,2020-08-13,0.04887955182072829
16109,yungay,2020-08-13,0.01968155683325962
5405,zapallar,2020-08-13,0.2672387136672851
11201,aisen,2020-08-14,0.00903484200697823
5602,algarrobo,2020-08-14,0.030036630036630037
13502,alhue,2020-08-14,0.20347643123689094
8314,alto biobio,2020-08-14,NA
3302,alto del carmen,2020-08-14,NA
1107,alto hospicio,2020-08-14,0.14337554905862482
10202,ancud,2020-08-14,0.001360544217687075
4103,andacollo,2020-08-14,0.07408881441139506
9201,angol,2020-08-14,0.041808665852780244
2101,antofagasta,2020-08-14,0.10376848139806893
8302,antuco,2020-08-14,NA
8202,arauco,2020-08-14,0.11401098901098901
15101,arica,2020-08-14,0.1391838073558372
13402,buin,2020-08-14,0.06162964355180128
16102,bulnes,2020-08-14,0.131830322948744
5402,cabildo,2020-08-14,NA
12201,cabo de hornos,2020-08-14,0
8303,cabrero,2020-08-14,0.03082102406179863
2201,calama,2020-08-14,0.13296123828542544
10102,calbuco,2020-08-14,0.08562220434732597
3102,caldera,2020-08-14,0.14595667292534828
5502,calera,2020-08-14,0.2512098836835679
13403,calera de tango,2020-08-14,NA
5302,calle larga,2020-08-14,0.06874047005625952
15102,camarones,2020-08-14,NA
1402,camina,2020-08-14,NA
4202,canela,2020-08-14,0.11708955468417201
8203,canete,2020-08-14,0.19238700480082344
9102,carahue,2020-08-14,0.07094889237746381
5603,cartagena,2020-08-14,0.04201048840588867
5102,casablanca,2020-08-14,0.13723628690015244
10201,castro,2020-08-14,0.0017006802721088435
5702,catemu,2020-08-14,0.13867637756163417
7201,cauquenes,2020-08-14,0.017441001264530676
13102,cerrillos,2020-08-14,0.0659668139057674
13103,cerro navia,2020-08-14,0.08740438709925016
3201,chanaral,2020-08-14,0.2536774189575548
7202,chanco,2020-08-14,NA
6302,chepica,2020-08-14,0.12297767591885239
8103,chiguayante,2020-08-14,0.0888006163801135
16101,chillan,2020-08-14,0.06981093765893608
16103,chillan viejo,2020-08-14,0.06282513005202081
6303,chimbarongo,2020-08-14,0.0719954648526077
9121,cholchol,2020-08-14,0
16202,cobquecura,2020-08-14,NA
10103,cochamo,2020-08-14,NA
6102,codegua,2020-08-14,0.12352021268277426
16203,coelemu,2020-08-14,0.05454545454545454
16302,coihueco,2020-08-14,0.03287844112521223
6103,coinco,2020-08-14,0.047619047619047616
7402,colbun,2020-08-14,0.083441302425968
1403,colchane,2020-08-14,NA
13301,colina,2020-08-14,0.07195341106664808
9202,collipulli,2020-08-14,0.16331726654001028
6104,coltauco,2020-08-14,0.18185600786099412
4302,combarbala,2020-08-14,0.024489795918367346
5103,con con,2020-08-14,0.10114915681296976
8101,concepcion,2020-08-14,0.13702089320657318
13104,conchali,2020-08-14,0.09838608720624131
7102,constitucion,2020-08-14,0.04894594693516259
8204,contulmo,2020-08-14,NA
3101,copiapo,2020-08-14,0.2096903698965764
4102,coquimbo,2020-08-14,0.183317330501074
8102,coronel,2020-08-14,0.07740847451916855
11101,coyhaique,2020-08-14,0
9103,cunco,2020-08-14,0.17044479330193615
9203,curacautin,2020-08-14,NA
13503,curacavi,2020-08-14,0.05383523376641766
8205,curanilahue,2020-08-14,0.06588723263600109
9104,curarrehue,2020-08-14,NA
7103,curepto,2020-08-14,0.1577291091258566
7301,curico,2020-08-14,0.05954830762378228
10205,dalcahue,2020-08-14,0
3202,diego de almagro,2020-08-14,NA
6105,donihue,2020-08-14,0.07522136965761417
13105,el bosque,2020-08-14,0.05453209014092265
16104,el carmen,2020-08-14,0
13602,el monte,2020-08-14,0.08274115490664787
5604,el quisco,2020-08-14,0.07747252747252747
5605,el tabo,2020-08-14,0.061712552153728624
7104,empedrado,2020-08-14,NA
9204,ercilla,2020-08-14,0.29489795918367345
13106,estacion central,2020-08-14,0.03828805531070947
8104,florida,2020-08-14,0.10113378684807256
9105,freire,2020-08-14,0.006802721088435374
3303,freirina,2020-08-14,NA
10104,fresia,2020-08-14,0.07487028709789001
10105,frutillar,2020-08-14,0.08754659972512407
14202,futrono,2020-08-14,0.006802721088435374
9106,galvarino,2020-08-14,NA
15202,general lagos,2020-08-14,NA
9107,gorbea,2020-08-14,0
6106,graneros,2020-08-14,0.16366251154971492
5503,hijuelas,2020-08-14,NA
10403,hualaihue,2020-08-14,0.017857142857142856
7302,hualane,2020-08-14,0.14285714285714285
8112,hualpen,2020-08-14,0.16632588399621442
8105,hualqui,2020-08-14,0.17345016267376515
1404,huara,2020-08-14,NA
3304,huasco,2020-08-14,NA
13107,huechuraba,2020-08-14,0.1140556226227475
4201,illapel,2020-08-14,0.17154052843708018
13108,independencia,2020-08-14,0.09046423142680614
1101,iquique,2020-08-14,0.13570139403847908
13603,isla de maipo,2020-08-14,0.042992298426001656
5201,isla de pascua,2020-08-14,NA
13109,la cisterna,2020-08-14,0.06699375898603643
5504,la cruz,2020-08-14,0.08562023294166152
6202,la estrella,2020-08-14,NA
13110,la florida,2020-08-14,0.05408109096517014
13111,la granja,2020-08-14,0.07880339705740234
4104,la higuera,2020-08-14,0.07923538685423236
5401,la ligua,2020-08-14,0.19342062161829604
13112,la pintana,2020-08-14,0.07388716751400423
13113,la reina,2020-08-14,0.08146208148211756
4101,la serena,2020-08-14,0.10011980959206558
14201,la union,2020-08-14,0
8304,laja,2020-08-14,0.0046536054077893005
13302,lampa,2020-08-14,0.12516009753232454
14103,lanco,2020-08-14,0.012987012987012988
6107,las cabras,2020-08-14,0.2386773212824058
13114,las condes,2020-08-14,0.057389639041740687
9108,lautaro,2020-08-14,0.04003379259083429
8201,lebu,2020-08-14,0.059527345241630954
7303,licanten,2020-08-14,0
5802,limache,2020-08-14,0.1346839232422539
7401,linares,2020-08-14,0.07407031656255696
5703,llaillay,2020-08-14,0.06166666666666667
10107,llanquihue,2020-08-14,0.036215622901024834
13115,lo barnechea,2020-08-14,0.060554263103122646
13116,lo espejo,2020-08-14,0.04757179672270775
13117,lo prado,2020-08-14,0.06391398466854362
6304,lolol,2020-08-14,NA
9109,loncoche,2020-08-14,0
7403,longavi,2020-08-14,0.10030516205744919
9205,lonquimay,2020-08-14,NA
8206,los alamos,2020-08-14,0.19466722361459204
5301,los andes,2020-08-14,0.03853410272121468
8301,los angeles,2020-08-14,0.030195288050668467
14104,los lagos,2020-08-14,1.982541115402065e-18
10106,los muermos,2020-08-14,0.14339311482168626
9206,los sauces,2020-08-14,NA
4203,los vilos,2020-08-14,0.22807779522065236
8106,lota,2020-08-14,0.06563062972224463
9207,lumaco,2020-08-14,0.06802721088435373
6108,machali,2020-08-14,0.06435860685524068
13118,macul,2020-08-14,0.08066130627098642
14105,mafil,2020-08-14,0.08547619047619047
13119,maipu,2020-08-14,0.0654794675990499
6109,malloa,2020-08-14,0.06784481908705511
6204,marchihue,2020-08-14,0.028571428571428574
2302,maria elena,2020-08-14,0.17553688141923435
13504,maria pinto,2020-08-14,0.1597222222222222
14106,mariquina,2020-08-14,0
7105,maule,2020-08-14,0.06352235361974358
10108,maullin,2020-08-14,0.11181536717251003
2102,mejillones,2020-08-14,0.10875681851688043
9110,melipeuco,2020-08-14,0
13501,melipilla,2020-08-14,0.052301841751789466
7304,molina,2020-08-14,0.12806291438881318
4303,monte patria,2020-08-14,0.19513833992094862
6110,mostazal,2020-08-14,0.11630268436659415
8305,mulchen,2020-08-14,0.06908942506768594
8306,nacimiento,2020-08-14,0.020475185147950808
6305,nancagua,2020-08-14,0.06984126984126984
12401,natales,2020-08-14,0.012932968776746101
8307,negrete,2020-08-14,0.0705484991199277
16204,ninhue,2020-08-14,0.14285714285714285
16303,niquen,2020-08-14,NA
5506,nogales,2020-08-14,0.2313440527726242
9111,nueva imperial,2020-08-14,0.01746031746031746
13120,nunoa,2020-08-14,0.07089036762964562
6111,olivar,2020-08-14,0.11720142602495544
5803,olmue,2020-08-14,0.17890564921620822
10301,osorno,2020-08-14,0.05486711617169575
4301,ovalle,2020-08-14,0.19355886285410054
13604,padre hurtado,2020-08-14,0.0760328402665476
9112,padre las casas,2020-08-14,0.046387995563178554
4105,paiguano,2020-08-14,0
14107,paillaco,2020-08-14,0
13404,paine,2020-08-14,0.09888788645201131
6306,palmilla,2020-08-14,0.041005291005291
14108,panguipulli,2020-08-14,0.026190476190476188
5704,panquehue,2020-08-14,0.011904761904761904
5403,papudo,2020-08-14,NA
6206,paredones,2020-08-14,NA
7404,parral,2020-08-14,0.06450903593760736
13121,pedro aguirre cerda,2020-08-14,0.058903488354282524
7106,pelarco,2020-08-14,0
7203,pelluhue,2020-08-14,NA
16105,pemuco,2020-08-14,NA
13605,penaflor,2020-08-14,0.06261341502741993
13122,penalolen,2020-08-14,0.07538858987960961
7107,pencahue,2020-08-14,0.0797773654916512
8107,penco,2020-08-14,0.11644944681749834
6307,peralillo,2020-08-14,0.03770739064856712
9113,perquenco,2020-08-14,0.155299938157081
5404,petorca,2020-08-14,NA
6112,peumo,2020-08-14,0.24084784611100402
1405,pica,2020-08-14,0.20516675092522377
6113,pichidegua,2020-08-14,0.13033680800074243
6201,pichilemu,2020-08-14,0
16106,pinto,2020-08-14,0.03571428571428571
13202,pirque,2020-08-14,0.05612490680491878
9114,pitrufquen,2020-08-14,0.005494505494505495
6308,placilla,2020-08-14,0.10158730158730159
16205,portezuelo,2020-08-14,0
12301,porvenir,2020-08-14,0.023634302205730776
1401,pozo almonte,2020-08-14,0.15002690707524335
12302,primavera,2020-08-14,NA
13123,providencia,2020-08-14,0.05749010919894489
5105,puchuncavi,2020-08-14,0.03698412698412698
9115,pucon,2020-08-14,0.014285714285714287
13124,pudahuel,2020-08-14,0.07323596012205895
13201,puente alto,2020-08-14,0.08406939026530533
10101,puerto montt,2020-08-14,0.07198990266624723
10302,puerto octay,2020-08-14,0.029467608414976833
10109,puerto varas,2020-08-14,0.026725621058436712
6309,pumanque,2020-08-14,NA
4304,punitaqui,2020-08-14,0.27273777435502505
12101,punta arenas,2020-08-14,0.12567465718407803
9208,puren,2020-08-14,0
10303,purranque,2020-08-14,0.07559701243542462
5705,putaendo,2020-08-14,0.03469284055085449
15201,putre,2020-08-14,NA
10304,puyehue,2020-08-14,0.14632034632034632
10208,quellon,2020-08-14,0
10209,quemchi,2020-08-14,NA
8308,quilaco,2020-08-14,NA
13125,quilicura,2020-08-14,0.10617815806093645
8309,quilleco,2020-08-14,0.17207792207792208
16107,quillon,2020-08-14,NA
5501,quillota,2020-08-14,0.18095800491729339
5801,quilpue,2020-08-14,0.13308971089967395
6114,quinta de tilcoco,2020-08-14,0.0873015873015873
13126,quinta normal,2020-08-14,0.07798629189114906
5107,quintero,2020-08-14,0.030310615253616665
16201,quirihue,2020-08-14,0.08692654463331155
6101,rancagua,2020-08-14,0.09167660644105623
16206,ranquil,2020-08-14,0.07142857142857142
7305,rauco,2020-08-14,0.047619047619047616
13127,recoleta,2020-08-14,0.10272195523469646
9209,renaico,2020-08-14,NA
13128,renca,2020-08-14,0.109083391655547
6115,rengo,2020-08-14,0.0675450653581492
6116,requinoa,2020-08-14,0.057708455651349876
7405,retiro,2020-08-14,NA
5303,rinconada,2020-08-14,0.01020408163265306
14204,rio bueno,2020-08-14,0.06436198721913007
7108,rio claro,2020-08-14,0.0071428571428571435
4305,rio hurtado,2020-08-14,NA
10305,rio negro,2020-08-14,0.01694139194139194
7306,romeral,2020-08-14,0.12545388080723371
9116,saavedra,2020-08-14,0
7307,sagrada familia,2020-08-14,0.11354003139717425
4204,salamanca,2020-08-14,0.07842136854741896
5601,san antonio,2020-08-14,0.12295466664280878
13401,san bernardo,2020-08-14,0.09880845338858431
16301,san carlos,2020-08-14,0.019024122807017544
7109,san clemente,2020-08-14,0.06923604786448645
5304,san esteban,2020-08-14,0.04725978537311581
16304,san fabian,2020-08-14,NA
5701,san felipe,2020-08-14,0.04469099247185239
6301,san fernando,2020-08-14,0.15555155169028562
16108,san ignacio,2020-08-14,0.02040816326530612
7406,san javier,2020-08-14,0.035782905754894546
13129,san joaquin,2020-08-14,0.07685729961966604
13203,san jose de maipo,2020-08-14,0.08271490414347557
10306,san juan de la costa,2020-08-14,0.04126984126984127
13130,san miguel,2020-08-14,0.08499231493214783
16305,san nicolas,2020-08-14,NA
10307,san pablo,2020-08-14,NA
13505,san pedro,2020-08-14,NA
2203,san pedro de atacama,2020-08-14,0.10482710870909628
8108,san pedro de la paz,2020-08-14,0.15196431272438476
7110,san rafael,2020-08-14,0.13409188850365322
13131,san ramon,2020-08-14,0.10729828867122138
8310,san rosendo,2020-08-14,NA
6117,san vicente,2020-08-14,0.12826628548964614
8311,santa barbara,2020-08-14,0.08134920634920635
6310,santa cruz,2020-08-14,0.05001049789683384
8109,santa juana,2020-08-14,0.13010204081632654
5706,santa maria,2020-08-14,0.04458014752132399
13101,santiago,2020-08-14,0.06557630359501751
5606,santo domingo,2020-08-14,0.04314574314574315
2103,sierra gorda,2020-08-14,NA
13601,talagante,2020-08-14,0.07936943113366068
7101,talca,2020-08-14,0.0712587572794267
8110,talcahuano,2020-08-14,0.12398894096602617
2104,taltal,2020-08-14,0.05823910700671264
9101,temuco,2020-08-14,0.025235235858000964
7308,teno,2020-08-14,0.08544799549206208
9117,teodoro schmidt,2020-08-14,0
3103,tierra amarilla,2020-08-14,0.14096636339903804
13303,tiltil,2020-08-14,0.11075293753865183
8207,tirua,2020-08-14,0.0543956043956044
2301,tocopilla,2020-08-14,0.05678168703378787
8111,tome,2020-08-14,0.15796376963094524
9210,traiguen,2020-08-14,0.005494505494505495
16207,treguaco,2020-08-14,NA
8312,tucapel,2020-08-14,NA
14101,valdivia,2020-08-14,0.029464934467539682
3301,vallenar,2020-08-14,0.1471210637204681
5101,valparaiso,2020-08-14,0.11935120660482487
9211,victoria,2020-08-14,0.04813888383205765
4106,vicuna,2020-08-14,0.11093644536967519
9119,vilcun,2020-08-14,0.10573004750023383
7407,villa alegre,2020-08-14,0.08483778126635269
5804,villa alemana,2020-08-14,0.13362808419199396
9120,villarrica,2020-08-14,0.0049261083743842365
5109,vina del mar,2020-08-14,0.1324734901587787
13132,vitacura,2020-08-14,0.050707639098679744
7408,yerbas buenas,2020-08-14,0.1002661934338953
8313,yumbel,2020-08-14,0.041736694677871146
16109,yungay,2020-08-14,0.01968155683325962
5405,zapallar,2020-08-14,0.23152442795299938
11201,aisen,2020-08-15,0.00903484200697823
5602,algarrobo,2020-08-15,0.019047619047619046
13502,alhue,2020-08-15,0.12864649926410182
8314,alto biobio,2020-08-15,NA
3302,alto del carmen,2020-08-15,0.11499448264154147
1107,alto hospicio,2020-08-15,0.15289935858243434
10202,ancud,2020-08-15,0.001360544217687075
4103,andacollo,2020-08-15,0.10770225978954631
9201,angol,2020-08-15,0.03340530450824243
2101,antofagasta,2020-08-15,0.10550056870320111
8302,antuco,2020-08-15,NA
8202,arauco,2020-08-15,0.10595423095423095
15101,arica,2020-08-15,0.13769203685327772
13402,buin,2020-08-15,0.0652028066684321
16102,bulnes,2020-08-15,0.09916244636072223
5402,cabildo,2020-08-15,NA
12201,cabo de hornos,2020-08-15,0.01098901098901099
8303,cabrero,2020-08-15,0.03703220418602223
2201,calama,2020-08-15,0.1287660878326063
10102,calbuco,2020-08-15,0.09157458529970693
3102,caldera,2020-08-15,0.10914348611216147
5502,calera,2020-08-15,0.2174003598740441
13403,calera de tango,2020-08-15,0.024559082892416227
5302,calle larga,2020-08-15,0.17588332719911667
15102,camarones,2020-08-15,NA
1402,camina,2020-08-15,NA
4202,canela,2020-08-15,0.11708955468417201
8203,canete,2020-08-15,0.10466770655520942
9102,carahue,2020-08-15,0.09135705564276993
5603,cartagena,2020-08-15,0.04201048840588867
5102,casablanca,2020-08-15,0.11635351518681594
10201,castro,2020-08-15,0.0017006802721088435
5702,catemu,2020-08-15,0.11883510772036433
7201,cauquenes,2020-08-15,0.017441001264530676
13102,cerrillos,2020-08-15,0.05211010004905355
13103,cerro navia,2020-08-15,0.07784011959105742
3201,chanaral,2020-08-15,0.11356752884766468
7202,chanco,2020-08-15,NA
6302,chepica,2020-08-15,0.05154910449028096
8103,chiguayante,2020-08-15,0.10751593660958778
16101,chillan,2020-08-15,0.06404652663136715
16103,chillan viejo,2020-08-15,0.07472989195678272
6303,chimbarongo,2020-08-15,0.051587301587301584
