codigo_comuna,comuna_residencia,fecha,positividad
10303,purranque,2020-10-23,0.08909806192654735
5705,putaendo,2020-10-23,0.02254035942735303
10304,puyehue,2020-10-23,0.06047552342306352
10207,queilen,2020-10-23,0.10109139748687657
10208,quellon,2020-10-23,0.036018245682111226
10209,quemchi,2020-10-23,0.15138546798029556
13125,quilicura,2020-10-23,0.05773034224342787
8309,quilleco,2020-10-23,0.03826530612244898
16107,quillon,2020-10-23,0.04155844155844156
5501,quillota,2020-10-23,0.03913495281855452
5801,quilpue,2020-10-23,0.044391248344445355
10210,quinchao,2020-10-23,0.051252319109461965
6114,quinta de tilcoco,2020-10-23,0.10976996859349801
13126,quinta normal,2020-10-23,0.026539873639474992
5107,quintero,2020-10-23,0.03426037081499266
16201,quirihue,2020-10-23,0.09735557838696118
6101,rancagua,2020-10-23,0.05386904637879019
16206,ranquil,2020-10-23,0.17857142857142858
7305,rauco,2020-10-23,NA
13127,recoleta,2020-10-23,0.06459694017050532
9209,renaico,2020-10-23,0.09172403289674079
13128,renca,2020-10-23,0.036904905312792516
6115,rengo,2020-10-23,0.0681187192560966
6116,requinoa,2020-10-23,0.03266951942067149
7405,retiro,2020-10-23,0.05790487563886579
5303,rinconada,2020-10-23,0.0632034632034632
14204,rio bueno,2020-10-23,0.07776252201285372
7108,rio claro,2020-10-23,0.041666666666666664
10305,rio negro,2020-10-23,0.0816400999118823
7306,romeral,2020-10-23,0.05340852130325814
9116,saavedra,2020-10-23,0.3168934240362812
7307,sagrada familia,2020-10-23,0.04591836734693878
4204,salamanca,2020-10-23,0.019607197717796794
5601,san antonio,2020-10-23,0.012777603183463184
13401,san bernardo,2020-10-23,0.048896526022487466
16301,san carlos,2020-10-23,0.031890005348259615
7109,san clemente,2020-10-23,0.04381327125304259
5304,san esteban,2020-10-23,0.03795144073889718
5701,san felipe,2020-10-23,0.032958982687104
6301,san fernando,2020-10-23,0.11471685624479933
12104,san gregorio,2020-10-23,NA
16108,san ignacio,2020-10-23,0.008629737609329446
7406,san javier,2020-10-23,0.14684831016137367
13129,san joaquin,2020-10-23,0.03682782230626341
13203,san jose de maipo,2020-10-23,0.03494124922696351
10306,san juan de la costa,2020-10-23,0.23344046942423397
13130,san miguel,2020-10-23,0.03871159043327169
16305,san nicolas,2020-10-23,0.008163265306122448
10307,san pablo,2020-10-23,0.05419201582901105
13505,san pedro,2020-10-23,0.08333510119224405
8108,san pedro de la paz,2020-10-23,0.08530781995514729
7110,san rafael,2020-10-23,0.07931354359925788
13131,san ramon,2020-10-23,0.07703258280981148
8310,san rosendo,2020-10-23,0.023191094619666047
6117,san vicente,2020-10-23,0.11453615102087306
8311,santa barbara,2020-10-23,NA
6310,santa cruz,2020-10-23,0.05412448729868794
8109,santa juana,2020-10-23,0.0990990990990991
5706,santa maria,2020-10-23,0.005952380952380952
13101,santiago,2020-10-23,0.03664842447104062
5606,santo domingo,2020-10-23,0.1497854157336916
13601,talagante,2020-10-23,0.03326282082888946
7101,talca,2020-10-23,0.07344514378999327
8110,talcahuano,2020-10-23,0.059076198079005625
2104,taltal,2020-10-23,0.0423861852433281
9101,temuco,2020-10-23,0.11943576162422957
7308,teno,2020-10-23,0.021023903632599268
9117,teodoro schmidt,2020-10-23,0.036178107606679034
3103,tierra amarilla,2020-10-23,0.01056749970657769
13303,tiltil,2020-10-23,0.07321988356471115
12303,timaukel,2020-10-23,NA
8207,tirua,2020-10-23,0.10089483822202716
2301,tocopilla,2020-10-23,0.05386243386243386
9118,tolten,2020-10-23,0.0619047619047619
8111,tome,2020-10-23,0.09128352570558725
12402,torres del paine,2020-10-23,NA
9210,traiguen,2020-10-23,0.04903636678672274
16207,treguaco,2020-10-23,0
8312,tucapel,2020-10-23,0.03273809523809524
14101,valdivia,2020-10-23,0.08731534010204708
3301,vallenar,2020-10-23,0.045488406234684343
5101,valparaiso,2020-10-23,0.054783096337315595
9211,victoria,2020-10-23,0.11341841974105517
4106,vicuna,2020-10-23,0.007786544850498339
9119,vilcun,2020-10-23,0.20061868601261101
7407,villa alegre,2020-10-23,0.01098901098901099
5804,villa alemana,2020-10-23,0.056681772928387004
9120,villarrica,2020-10-23,0.17562873009472202
5109,vina del mar,2020-10-23,0.03999369293588471
13132,vitacura,2020-10-23,0.01155890494995936
7408,yerbas buenas,2020-10-23,0.03494281249589642
8313,yumbel,2020-10-23,0.21329320518364556
16109,yungay,2020-10-23,0
5405,zapallar,2020-10-23,0.07142857142857142
11201,aisen,2020-10-24,0.01767304510161653
5602,algarrobo,2020-10-24,0.06147673377090583
13502,alhue,2020-10-24,0.09331240188383046
8314,alto biobio,2020-10-24,0.0248015873015873
3302,alto del carmen,2020-10-24,0.047619047619047616
1107,alto hospicio,2020-10-24,0.04207449798841994
10202,ancud,2020-10-24,0.03694356918496658
4103,andacollo,2020-10-24,0.006644518272425249
9201,angol,2020-10-24,0.0568594138314117
2101,antofagasta,2020-10-24,0.03931775429294293
8302,antuco,2020-10-24,0
8202,arauco,2020-10-24,0.10726680900432765
15101,arica,2020-10-24,0.07070648711454755
13402,buin,2020-10-24,0.037216808251231186
16102,bulnes,2020-10-24,0.05223696162831117
5402,cabildo,2020-10-24,0.014285714285714287
12201,cabo de hornos,2020-10-24,0.005714285714285714
8303,cabrero,2020-10-24,0.12533610282057486
2201,calama,2020-10-24,0.01599335440367125
10102,calbuco,2020-10-24,0.1074606066637966
3102,caldera,2020-10-24,0.05286935286935287
5502,calera,2020-10-24,0.019587906219734972
13403,calera de tango,2020-10-24,0.008506352222786165
5302,calle larga,2020-10-24,0.01540194572452637
1402,camina,2020-10-24,NA
4202,canela,2020-10-24,0.023809523809523808
8203,canete,2020-10-24,0.1395647157026051
9102,carahue,2020-10-24,0.16151173884187822
5603,cartagena,2020-10-24,0.028892684011183025
5102,casablanca,2020-10-24,0.05784361937546102
10201,castro,2020-10-24,0.05474496547205905
5702,catemu,2020-10-24,0.03934133107137125
7201,cauquenes,2020-10-24,0.05490263357305024
13102,cerrillos,2020-10-24,0.02557604586983905
13103,cerro navia,2020-10-24,0.018067612558213802
10401,chaiten,2020-10-24,0
3201,chanaral,2020-10-24,0.007936507936507936
7202,chanco,2020-10-24,0
6302,chepica,2020-10-24,0.028571428571428574
8103,chiguayante,2020-10-24,0.08402921154078317
11401,chile chico,2020-10-24,NA
16101,chillan,2020-10-24,0.05057970354399134
16103,chillan viejo,2020-10-24,0.01738721804511278
6303,chimbarongo,2020-10-24,0.10401731976916145
9121,cholchol,2020-10-24,0.08241758241758242
10203,chonchi,2020-10-24,0.1840270969932628
11202,cisnes,2020-10-24,0.02947482405552026
16202,cobquecura,2020-10-24,0.047619047619047616
10103,cochamo,2020-10-24,0.008410428931875526
6102,codegua,2020-10-24,0.06318949867336963
16203,coelemu,2020-10-24,0.031324448449201577
16302,coihueco,2020-10-24,0.043095238095238096
6103,coinco,2020-10-24,NA
7402,colbun,2020-10-24,0.11018255884135637
1403,colchane,2020-10-24,NA
13301,colina,2020-10-24,0.032684615831971346
9202,collipulli,2020-10-24,0.06334888474122462
6104,coltauco,2020-10-24,0.11324805284432614
4302,combarbala,2020-10-24,0.02242063492063492
5103,con con,2020-10-24,0.045590482804634826
8101,concepcion,2020-10-24,0.0574669489603069
13104,conchali,2020-10-24,0.05667519326978619
7102,constitucion,2020-10-24,0.04329138930467836
8204,contulmo,2020-10-24,0.03968253968253968
3101,copiapo,2020-10-24,0.047241676957536644
4102,coquimbo,2020-10-24,0.012466982871042075
8102,coronel,2020-10-24,0.058075455385365175
14102,corral,2020-10-24,0.1368421052631579
11101,coyhaique,2020-10-24,0.04521019519103222
9103,cunco,2020-10-24,0.10316488275282344
9203,curacautin,2020-10-24,0.038461538461538464
13503,curacavi,2020-10-24,0.00641333974667308
10204,curaco de velez,2020-10-24,NA
8205,curanilahue,2020-10-24,0.039885618575517534
9104,curarrehue,2020-10-24,NA
7103,curepto,2020-10-24,0.02040816326530612
7301,curico,2020-10-24,0.07202285320051162
10205,dalcahue,2020-10-24,0.0825817782480259
3202,diego de almagro,2020-10-24,0.12851071980585463
6105,donihue,2020-10-24,0.08551648889844828
13105,el bosque,2020-10-24,0.048761358945260035
16104,el carmen,2020-10-24,0.04142728616412827
13602,el monte,2020-10-24,0.018978605935127672
5604,el quisco,2020-10-24,0.013454270597127739
5605,el tabo,2020-10-24,0.016345723242274967
7104,empedrado,2020-10-24,NA
9204,ercilla,2020-10-24,0.08241758241758242
13106,estacion central,2020-10-24,0.04103964818232034
8104,florida,2020-10-24,0.03826530612244898
9105,freire,2020-10-24,0.14147036996911827
3303,freirina,2020-10-24,0.015422077922077922
10104,fresia,2020-10-24,0.02315832336869041
10105,frutillar,2020-10-24,0.018303953062805547
10402,futaleufu,2020-10-24,NA
14202,futrono,2020-10-24,0.07918763601201192
9106,galvarino,2020-10-24,0.2238205561376293
9107,gorbea,2020-10-24,0.11301603939256886
6106,graneros,2020-10-24,0.033290026665602705
11203,guaitecas,2020-10-24,NA
5503,hijuelas,2020-10-24,0.006493506493506494
10403,hualaihue,2020-10-24,0.15125394524088034
7302,hualane,2020-10-24,NA
8112,hualpen,2020-10-24,0.07266460536611036
8105,hualqui,2020-10-24,0.1355923948526779
1404,huara,2020-10-24,NA
3304,huasco,2020-10-24,0.04433489216097912
13107,huechuraba,2020-10-24,0.03658624789582417
4201,illapel,2020-10-24,0.009852380274915485
13108,independencia,2020-10-24,0.03227273544645386
1101,iquique,2020-10-24,0.05410205385836415
13603,isla de maipo,2020-10-24,0.08134348810650076
13109,la cisterna,2020-10-24,0.05690625464144626
5504,la cruz,2020-10-24,0.01498388829215897
6202,la estrella,2020-10-24,0
13110,la florida,2020-10-24,0.03729488007994879
13111,la granja,2020-10-24,0.06194926149639168
5401,la ligua,2020-10-24,0.03728031857283558
13112,la pintana,2020-10-24,0.056996204519416685
13113,la reina,2020-10-24,0.01992905839990189
4101,la serena,2020-10-24,0.018202769812060784
14201,la union,2020-10-24,0.1329689519266675
14203,lago ranco,2020-10-24,0.3544131916997192
8304,laja,2020-10-24,0.031149613680707205
13302,lampa,2020-10-24,0.049741058834663954
14103,lanco,2020-10-24,0.07501745566261696
6107,las cabras,2020-10-24,0.11659225029655108
13114,las condes,2020-10-24,0.024997225314105496
9108,lautaro,2020-10-24,0.08696223169188072
8201,lebu,2020-10-24,0.1185374149659864
7303,licanten,2020-10-24,0
5802,limache,2020-10-24,0.030799822929139326
7401,linares,2020-10-24,0.02534666358528894
6203,litueche,2020-10-24,NA
5703,llaillay,2020-10-24,0.03027269299328123
10107,llanquihue,2020-10-24,0.04395218114422654
13115,lo barnechea,2020-10-24,0.01813506781526203
13116,lo espejo,2020-10-24,0.027974716866226185
13117,lo prado,2020-10-24,0.025938504209521516
6304,lolol,2020-10-24,0.08571428571428572
9109,loncoche,2020-10-24,0.026785714285714284
7403,longavi,2020-10-24,0.040000830323410966
9205,lonquimay,2020-10-24,0
8206,los alamos,2020-10-24,0.06945717118130912
5301,los andes,2020-10-24,0.0164864060935297
8301,los angeles,2020-10-24,0.0824654942400341
14104,los lagos,2020-10-24,0.05302534200493385
10106,los muermos,2020-10-24,0.13822910282994316
9206,los sauces,2020-10-24,0.02040816326530612
4203,los vilos,2020-10-24,0.021419552669552668
8106,lota,2020-10-24,0.0680167674751541
9207,lumaco,2020-10-24,0.15384615384615385
6108,machali,2020-10-24,0.03938778311089229
13118,macul,2020-10-24,0.020535159749693586
14105,mafil,2020-10-24,0
13119,maipu,2020-10-24,0.04057606867418757
6109,malloa,2020-10-24,0.14716556826090293
6204,marchihue,2020-10-24,0
2302,maria elena,2020-10-24,0.04174962667994027
13504,maria pinto,2020-10-24,0
14106,mariquina,2020-10-24,0.08867871824054296
7105,maule,2020-10-24,0.08133482009736298
10108,maullin,2020-10-24,0.11938564927561693
2102,mejillones,2020-10-24,0.0510465724751439
9110,melipeuco,2020-10-24,0.012987012987012988
13501,melipilla,2020-10-24,0.018443225942408686
7304,molina,2020-10-24,0.036598047117623864
4303,monte patria,2020-10-24,0.024726354273026656
6110,mostazal,2020-10-24,0.14451136456094218
8305,mulchen,2020-10-24,0.09662697155728514
8306,nacimiento,2020-10-24,0.04044764759050473
6305,nancagua,2020-10-24,0.08683062968777254
12401,natales,2020-10-24,0.16058634116233514
6205,navidad,2020-10-24,NA
8307,negrete,2020-10-24,0.03065670712729536
16204,ninhue,2020-10-24,0.015873015873015872
16303,niquen,2020-10-24,0
5506,nogales,2020-10-24,0.018059921800316858
9111,nueva imperial,2020-10-24,0.09128181024919906
13120,nunoa,2020-10-24,0.01768737461788415
6111,olivar,2020-10-24,0.027891156462585033
5803,olmue,2020-10-24,0.028911564625850338
10301,osorno,2020-10-24,0.08839855313678058
4301,ovalle,2020-10-24,0.014672622535175914
13604,padre hurtado,2020-10-24,0.06652731702602017
9112,padre las casas,2020-10-24,0.15809982931742617
14107,paillaco,2020-10-24,0.014058601497025142
13404,paine,2020-10-24,0.051295174506826205
6306,palmilla,2020-10-24,0.07281553398058252
14108,panguipulli,2020-10-24,0.03865362371732661
5704,panquehue,2020-10-24,0.007936507936507936
5403,papudo,2020-10-24,NA
6206,paredones,2020-10-24,0.12811791383219953
7404,parral,2020-10-24,0.04826007326007326
13121,pedro aguirre cerda,2020-10-24,0.032345168361322396
7106,pelarco,2020-10-24,0.03214285714285715
7203,pelluhue,2020-10-24,0.02142857142857143
16105,pemuco,2020-10-24,0.009852216748768473
13605,penaflor,2020-10-24,0.027238424317876975
13122,penalolen,2020-10-24,0.022573263611226836
7107,pencahue,2020-10-24,NA
8107,penco,2020-10-24,0.055541434189113115
6307,peralillo,2020-10-24,0.06904761904761905
9113,perquenco,2020-10-24,0.15186529157117393
5404,petorca,2020-10-24,NA
6112,peumo,2020-10-24,0.10214947089947089
1405,pica,2020-10-24,0.03231292517006803
6113,pichidegua,2020-10-24,0.06127273604477252
6201,pichilemu,2020-10-24,0.02806122448979592
16106,pinto,2020-10-24,0.008549783549783549
13202,pirque,2020-10-24,0.011838624338624338
9114,pitrufquen,2020-10-24,0.10934621503385594
6308,placilla,2020-10-24,0
16205,portezuelo,2020-10-24,NA
12301,porvenir,2020-10-24,0.15367913399125885
1401,pozo almonte,2020-10-24,0.0294618457883764
12302,primavera,2020-10-24,NA
13123,providencia,2020-10-24,0.028754691192388524
5105,puchuncavi,2020-10-24,0.041025641025641026
9115,pucon,2020-10-24,0.11224937343358396
13124,pudahuel,2020-10-24,0.026349589109729666
13201,puente alto,2020-10-24,0.041633463868855206
10101,puerto montt,2020-10-24,0.055432446965138646
10302,puerto octay,2020-10-24,0.022892030364542012
10109,puerto varas,2020-10-24,0.044793035053681485
6309,pumanque,2020-10-24,NA
4304,punitaqui,2020-10-24,0.13757916959887403
12101,punta arenas,2020-10-24,0.17143541267244608
10206,puqueldon,2020-10-24,NA
9208,puren,2020-10-24,0.15731292517006804
10303,purranque,2020-10-24,0.09087853951347655
5705,putaendo,2020-10-24,0.02254035942735303
10304,puyehue,2020-10-24,0.05571361866115876
10207,queilen,2020-10-24,0.09488021736265297
10208,quellon,2020-10-24,0.030823440487306033
10209,quemchi,2020-10-24,0.14186165845648604
13125,quilicura,2020-10-24,0.060317271443260295
8309,quilleco,2020-10-24,0.03826530612244898
16107,quillon,2020-10-24,0.04155844155844156
5501,quillota,2020-10-24,0.0332156039469304
5801,quilpue,2020-10-24,0.04293858053033176
10210,quinchao,2020-10-24,NA
6114,quinta de tilcoco,2020-10-24,0.05262711145064086
13126,quinta normal,2020-10-24,0.031028872104377072
5107,quintero,2020-10-24,0.02585700947045485
16201,quirihue,2020-10-24,0.09735557838696118
6101,rancagua,2020-10-24,0.05305125514746512
16206,ranquil,2020-10-24,0.03571428571428571
7305,rauco,2020-10-24,NA
13127,recoleta,2020-10-24,0.05755648958166763
9209,renaico,2020-10-24,0.08356076759061834
13128,renca,2020-10-24,0.035997134797178865
6115,rengo,2020-10-24,0.0659078349023551
6116,requinoa,2020-10-24,0.05945523370638578
7405,retiro,2020-10-24,0.05790487563886579
5303,rinconada,2020-10-24,0.0632034632034632
14204,rio bueno,2020-10-24,0.05938324047567745
7108,rio claro,2020-10-24,0.041666666666666664
10305,rio negro,2020-10-24,0.044046114949476294
7306,romeral,2020-10-24,0.05340852130325814
9116,saavedra,2020-10-24,0.309750566893424
7307,sagrada familia,2020-10-24,0.04591836734693878
4204,salamanca,2020-10-24,0.033892912003511085
5601,san antonio,2020-10-24,0.012777603183463184
13401,san bernardo,2020-10-24,0.04886103356463476
16301,san carlos,2020-10-24,0.031890005348259615
7109,san clemente,2020-10-24,0.0522166325975804
5304,san esteban,2020-10-24,0.02842763121508766
5701,san felipe,2020-10-24,0.022933920030462403
6301,san fernando,2020-10-24,0.11086531562855283
12104,san gregorio,2020-10-24,NA
16108,san ignacio,2020-10-24,0.008629737609329446
7406,san javier,2020-10-24,0.12303878635184987
13129,san joaquin,2020-10-24,0.031839160174744134
13203,san jose de maipo,2020-10-24,0.06351267779839208
10306,san juan de la costa,2020-10-24,0.22527720411811153
13130,san miguel,2020-10-24,0.035403070995719994
16305,san nicolas,2020-10-24,0.008163265306122448
10307,san pablo,2020-10-24,0.08276344440043962
13505,san pedro,2020-10-24,0.11904938690652976
8108,san pedro de la paz,2020-10-24,0.08861725183600774
7110,san rafael,2020-10-24,0.04359925788497217
13131,san ramon,2020-10-24,0.08252708830431697
8310,san rosendo,2020-10-24,0.023191094619666047
6117,san vicente,2020-10-24,0.08348025039975504
8311,santa barbara,2020-10-24,NA
6310,santa cruz,2020-10-24,0.04572112595415012
8109,santa juana,2020-10-24,0.08073175216032359
5706,santa maria,2020-10-24,0.005952380952380952
13101,santiago,2020-10-24,0.03614175529066639
5606,santo domingo,2020-10-24,0.14485930735930735
13601,talagante,2020-10-24,0.029799617365686003
7101,talca,2020-10-24,0.06867925750236785
8110,talcahuano,2020-10-24,0.054480523968943026
2104,taltal,2020-10-24,0.0423861852433281
9101,temuco,2020-10-24,0.12056023827270586
7308,teno,2020-10-24,0.021023903632599268
9117,teodoro schmidt,2020-10-24,0.036178107606679034
3103,tierra amarilla,2020-10-24,0.009079404468482452
13303,tiltil,2020-10-24,0.08342396519736421
12303,timaukel,2020-10-24,NA
8207,tirua,2020-10-24,0.11109891985468022
2301,tocopilla,2020-10-24,0.05683862433862434
9118,tolten,2020-10-24,0.0619047619047619
8111,tome,2020-10-24,0.06700375142581297
12402,torres del paine,2020-10-24,NA
9210,traiguen,2020-10-24,0.060941128691484645
16207,treguaco,2020-10-24,0
8312,tucapel,2020-10-24,0.03273809523809524
14101,valdivia,2020-10-24,0.09600683513323928
3301,vallenar,2020-10-24,0.04940230055953757
5101,valparaiso,2020-10-24,0.05978898484988515
9211,victoria,2020-10-24,0.10455142466716354
4106,vicuna,2020-10-24,0.007786544850498339
9119,vilcun,2020-10-24,0.15980235948199878
7407,villa alegre,2020-10-24,0.01098901098901099
5804,villa alemana,2020-10-24,0.05618574118235526
9120,villarrica,2020-10-24,0.17618640274087874
5109,vina del mar,2020-10-24,0.03390394934614112
13132,vitacura,2020-10-24,0.01047665386770828
7408,yerbas buenas,2020-10-24,0.03981294236602629
