codigo_comuna,comuna_residencia,fecha,positividad
13202,pirque,2020-10-18,0.04317975675118532
9114,pitrufquen,2020-10-18,0.05499868413402248
6308,placilla,2020-10-18,0.06336996336996337
16205,portezuelo,2020-10-18,NA
12301,porvenir,2020-10-18,0.18012404961984793
1401,pozo almonte,2020-10-18,0.028365045806906273
12302,primavera,2020-10-18,NA
13123,providencia,2020-10-18,0.038446117707244244
5105,puchuncavi,2020-10-18,0.03910513643659711
9115,pucon,2020-10-18,0.12007757622772416
13124,pudahuel,2020-10-18,0.050035105832389536
13201,puente alto,2020-10-18,0.05826966579404
10101,puerto montt,2020-10-18,0.06231728781661618
10302,puerto octay,2020-10-18,0.04797865091982739
10109,puerto varas,2020-10-18,0.03565513241628316
6309,pumanque,2020-10-18,NA
4304,punitaqui,2020-10-18,0.024415584415584415
12101,punta arenas,2020-10-18,0.22985675870692107
10206,puqueldon,2020-10-18,0.06224489795918367
9208,puren,2020-10-18,0.07142857142857142
10303,purranque,2020-10-18,0.16052621040514503
5705,putaendo,2020-10-18,0.04350867107406343
10304,puyehue,2020-10-18,0.06260897595700118
10207,queilen,2020-10-18,0.08224345349868967
10208,quellon,2020-10-18,0.0571063961599123
10209,quemchi,2020-10-18,0.11111888111888112
8308,quilaco,2020-10-18,NA
13125,quilicura,2020-10-18,0.056130352497571104
8309,quilleco,2020-10-18,0.04897959183673469
16107,quillon,2020-10-18,0.10793650793650793
5501,quillota,2020-10-18,0.04011801606791549
5801,quilpue,2020-10-18,0.060287079942292494
10210,quinchao,2020-10-18,0
6114,quinta de tilcoco,2020-10-18,0.14754265342500636
13126,quinta normal,2020-10-18,0.0467651009021238
5107,quintero,2020-10-18,0.042046994236291005
16201,quirihue,2020-10-18,0.04025689223057644
6101,rancagua,2020-10-18,0.06341663549088923
16206,ranquil,2020-10-18,0.23979591836734693
7305,rauco,2020-10-18,NA
13127,recoleta,2020-10-18,0.04573644826399322
9209,renaico,2020-10-18,NA
13128,renca,2020-10-18,0.03015073308529314
6115,rengo,2020-10-18,0.09464203725567362
6116,requinoa,2020-10-18,0.0877216319664956
7405,retiro,2020-10-18,0.02087912087912088
5303,rinconada,2020-10-18,0.09220779220779221
14204,rio bueno,2020-10-18,0.1349176608784932
7108,rio claro,2020-10-18,0
4305,rio hurtado,2020-10-18,NA
10305,rio negro,2020-10-18,0.08427528568782439
7306,romeral,2020-10-18,0.017310789049919485
9116,saavedra,2020-10-18,0.2139717425431711
7307,sagrada familia,2020-10-18,0.06405895691609977
4204,salamanca,2020-10-18,0.03419729571800952
5601,san antonio,2020-10-18,0.007076257076257077
13401,san bernardo,2020-10-18,0.043598857851319985
16301,san carlos,2020-10-18,0.014650241025510156
7109,san clemente,2020-10-18,0.04774069599650995
5304,san esteban,2020-10-18,0.08201218795976102
16304,san fabian,2020-10-18,0
5701,san felipe,2020-10-18,0.05528046942628244
6301,san fernando,2020-10-18,0.1268143640898484
12104,san gregorio,2020-10-18,NA
16108,san ignacio,2020-10-18,0.01020408163265306
7406,san javier,2020-10-18,0.12757618870299303
13129,san joaquin,2020-10-18,0.04317786421322538
13203,san jose de maipo,2020-10-18,0.0794142218290825
10306,san juan de la costa,2020-10-18,0.22094714512856642
13130,san miguel,2020-10-18,0.04239971162343169
16305,san nicolas,2020-10-18,NA
10307,san pablo,2020-10-18,0.09540136865718261
13505,san pedro,2020-10-18,0.03571428571428571
2203,san pedro de atacama,2020-10-18,0.011403508771929824
8108,san pedro de la paz,2020-10-18,0.07422469558824493
7110,san rafael,2020-10-18,0.13221070274028757
13131,san ramon,2020-10-18,0.09299130209268458
8310,san rosendo,2020-10-18,0.047619047619047616
6117,san vicente,2020-10-18,0.13147982048174808
8311,santa barbara,2020-10-18,NA
6310,santa cruz,2020-10-18,0.09396647547908052
8109,santa juana,2020-10-18,0.1068931068931069
5706,santa maria,2020-10-18,0.04636316064887493
13101,santiago,2020-10-18,0.042513792680367014
5606,santo domingo,2020-10-18,0.14900555833618714
2103,sierra gorda,2020-10-18,NA
13601,talagante,2020-10-18,0.0378386099881427
7101,talca,2020-10-18,0.09953361432450679
8110,talcahuano,2020-10-18,0.054918138992421435
2104,taltal,2020-10-18,0.008928571428571428
9101,temuco,2020-10-18,0.11554018450449528
7308,teno,2020-10-18,0.05014788203382585
9117,teodoro schmidt,2020-10-18,0.05253896430367019
3103,tierra amarilla,2020-10-18,0.014185992419712313
13303,tiltil,2020-10-18,0.005054945054945055
12303,timaukel,2020-10-18,NA
8207,tirua,2020-10-18,0.15205627705627706
2301,tocopilla,2020-10-18,0.03349753694581281
9118,tolten,2020-10-18,0.03333333333333333
8111,tome,2020-10-18,0.13536428003566098
12402,torres del paine,2020-10-18,NA
9210,traiguen,2020-10-18,0.07427516461129906
16207,treguaco,2020-10-18,0.14725274725274726
8312,tucapel,2020-10-18,0.10068667251846976
14101,valdivia,2020-10-18,0.08926460250298199
3301,vallenar,2020-10-18,0.039133653682304724
5101,valparaiso,2020-10-18,0.0578997101230548
7309,vichuquen,2020-10-18,NA
9211,victoria,2020-10-18,0.06803752979598576
4106,vicuna,2020-10-18,0.002976190476190476
9119,vilcun,2020-10-18,0.1071974275621692
7407,villa alegre,2020-10-18,0.06570346923607794
5804,villa alemana,2020-10-18,0.0790536639200307
9120,villarrica,2020-10-18,0.1820541218358501
5109,vina del mar,2020-10-18,0.045082124408401196
13132,vitacura,2020-10-18,0.014742612008245056
7408,yerbas buenas,2020-10-18,0.06256096844332139
8313,yumbel,2020-10-18,0.2562760290917776
16109,yungay,2020-10-18,0.01991758241758242
5405,zapallar,2020-10-18,0.025
11201,aisen,2020-10-19,0.04251197640521714
5602,algarrobo,2020-10-19,0.02052767052767053
13502,alhue,2020-10-19,0
8314,alto biobio,2020-10-19,0.01020408163265306
3302,alto del carmen,2020-10-19,0
1107,alto hospicio,2020-10-19,0.03769575863727204
10202,ancud,2020-10-19,0.02695108055441594
4103,andacollo,2020-10-19,0.005772594752186589
9201,angol,2020-10-19,0.09374459117477879
2101,antofagasta,2020-10-19,0.04536519226703853
8302,antuco,2020-10-19,0.024891774891774892
8202,arauco,2020-10-19,0.10949840504239562
15101,arica,2020-10-19,0.0691691154377774
13402,buin,2020-10-19,0.02816687107009721
16102,bulnes,2020-10-19,0.04874389076018757
5402,cabildo,2020-10-19,0.01227106227106227
12201,cabo de hornos,2020-10-19,NA
8303,cabrero,2020-10-19,0.08909599444483166
2201,calama,2020-10-19,0.011121805271959585
10102,calbuco,2020-10-19,0.07058695891196792
3102,caldera,2020-10-19,0.03286163040928515
5502,calera,2020-10-19,0.02417777771361888
13403,calera de tango,2020-10-19,0.01217132014095961
5302,calle larga,2020-10-19,0.014238721804511278
1402,camina,2020-10-19,NA
4202,canela,2020-10-19,0.06972789115646258
8203,canete,2020-10-19,0.24519683232300366
9102,carahue,2020-10-19,0.14605875237104474
5603,cartagena,2020-10-19,0.014774352807139693
5102,casablanca,2020-10-19,0.08552250687509046
10201,castro,2020-10-19,0.05918626855150836
5702,catemu,2020-10-19,0.07368505399717885
7201,cauquenes,2020-10-19,0.03454232950433557
13102,cerrillos,2020-10-19,0.037974450568217855
13103,cerro navia,2020-10-19,0.028137995264249864
10401,chaiten,2020-10-19,NA
3201,chanaral,2020-10-19,0.009523809523809523
7202,chanco,2020-10-19,0.10562770562770563
6302,chepica,2020-10-19,0.05583825041953121
8103,chiguayante,2020-10-19,0.09075307399169429
11401,chile chico,2020-10-19,0.1488095238095238
16101,chillan,2020-10-19,0.059763221730290854
16103,chillan viejo,2020-10-19,0.04729678034123236
6303,chimbarongo,2020-10-19,0.0802118566210247
9121,cholchol,2020-10-19,0.10519812243950175
10203,chonchi,2020-10-19,0.18506584211550345
11202,cisnes,2020-10-19,0.06857142857142857
16202,cobquecura,2020-10-19,0.03571428571428571
10103,cochamo,2020-10-19,0.003401360544217687
6102,codegua,2020-10-19,0.14011350059737157
16203,coelemu,2020-10-19,0.01948051948051948
16302,coihueco,2020-10-19,0.0071882910365418315
6103,coinco,2020-10-19,0.03826530612244898
7402,colbun,2020-10-19,0.07691456820376681
1403,colchane,2020-10-19,NA
13301,colina,2020-10-19,0.03282639234499737
9202,collipulli,2020-10-19,0.04949558770876772
6104,coltauco,2020-10-19,0.09830848727450847
4302,combarbala,2020-10-19,0.044662347112019676
5103,con con,2020-10-19,0.02075150232545934
8101,concepcion,2020-10-19,0.054070591857996085
13104,conchali,2020-10-19,0.05580260039714691
7102,constitucion,2020-10-19,0.046338001867413645
8204,contulmo,2020-10-19,0.026619343389529725
3101,copiapo,2020-10-19,0.05455254775092092
4102,coquimbo,2020-10-19,0.020175505626684
8102,coronel,2020-10-19,0.04992155548924915
14102,corral,2020-10-19,0.059119748881319704
11101,coyhaique,2020-10-19,0.1000475632289146
9103,cunco,2020-10-19,0.07084059208443445
9203,curacautin,2020-10-19,0.03169449598021026
13503,curacavi,2020-10-19,0.017697407274726865
10204,curaco de velez,2020-10-19,NA
8205,curanilahue,2020-10-19,0.15125507492877083
9104,curarrehue,2020-10-19,NA
7103,curepto,2020-10-19,0.0683439367649894
7301,curico,2020-10-19,0.08181885999123605
10205,dalcahue,2020-10-19,0.09618493165291195
3202,diego de almagro,2020-10-19,0.07862103174603174
6105,donihue,2020-10-19,0.08846619852874096
13105,el bosque,2020-10-19,0.05152591274837615
16104,el carmen,2020-10-19,0.06454339311482168
13602,el monte,2020-10-19,0.04942115180544353
5604,el quisco,2020-10-19,0.021892337606623322
5605,el tabo,2020-10-19,0
7104,empedrado,2020-10-19,0.17142857142857143
9204,ercilla,2020-10-19,0.11359672073957788
13106,estacion central,2020-10-19,0.03519641274188683
8104,florida,2020-10-19,0.09595761381475668
9105,freire,2020-10-19,0.12654217856310687
3303,freirina,2020-10-19,0.01443001443001443
10104,fresia,2020-10-19,0.07219323362440401
10105,frutillar,2020-10-19,0.015828240262081184
10402,futaleufu,2020-10-19,0.02040816326530612
14202,futrono,2020-10-19,0.02819579073750375
9106,galvarino,2020-10-19,0.2803665910808768
9107,gorbea,2020-10-19,0.02952347191978528
6106,graneros,2020-10-19,0.03429594937615518
11203,guaitecas,2020-10-19,NA
5503,hijuelas,2020-10-19,0
10403,hualaihue,2020-10-19,0.10056430056430056
7302,hualane,2020-10-19,0
8112,hualpen,2020-10-19,0.07574813303142833
8105,hualqui,2020-10-19,0.08069195420103525
1404,huara,2020-10-19,NA
3304,huasco,2020-10-19,0.03626541525701189
13107,huechuraba,2020-10-19,0.0574372628771806
4201,illapel,2020-10-19,0.011186080668411253
13108,independencia,2020-10-19,0.04239380845852434
1101,iquique,2020-10-19,0.05028806121950143
13603,isla de maipo,2020-10-19,0.09255166874520797
5201,isla de pascua,2020-10-19,NA
13109,la cisterna,2020-10-19,0.06787814686252645
5504,la cruz,2020-10-19,0.013636363636363637
6202,la estrella,2020-10-19,NA
13110,la florida,2020-10-19,0.04184463230629662
13111,la granja,2020-10-19,0.07353096527015736
4104,la higuera,2020-10-19,0
5401,la ligua,2020-10-19,0.038978273981233436
13112,la pintana,2020-10-19,0.05396665182693492
13113,la reina,2020-10-19,0.0267820289225033
4101,la serena,2020-10-19,0.020932345873892855
14201,la union,2020-10-19,0.11938920914330053
14203,lago ranco,2020-10-19,0.1590158790789043
12102,laguna blanca,2020-10-19,NA
8304,laja,2020-10-19,0.049414505722935514
13302,lampa,2020-10-19,0.04787853937630782
14103,lanco,2020-10-19,0.08102086932824015
6107,las cabras,2020-10-19,0.16310035842293907
13114,las condes,2020-10-19,0.03206938616683167
9108,lautaro,2020-10-19,0.07103935083920258
8201,lebu,2020-10-19,0.06846342860452452
7303,licanten,2020-10-19,0
5802,limache,2020-10-19,0.03117755126867384
7401,linares,2020-10-19,0.022250968314978966
6203,litueche,2020-10-19,NA
5703,llaillay,2020-10-19,0.0578340678462281
10107,llanquihue,2020-10-19,0.05060738454599098
13115,lo barnechea,2020-10-19,0.024482434304664884
13116,lo espejo,2020-10-19,0.04261549419533445
13117,lo prado,2020-10-19,0.01872004374572017
6304,lolol,2020-10-19,0.1586996336996337
9109,loncoche,2020-10-19,0.09985551590241656
7403,longavi,2020-10-19,0.08693766350490315
9205,lonquimay,2020-10-19,0.05357142857142857
8206,los alamos,2020-10-19,0.10886685777990125
5301,los andes,2020-10-19,0.026585066624642748
8301,los angeles,2020-10-19,0.07231867872658433
14104,los lagos,2020-10-19,0.06195488721804512
10106,los muermos,2020-10-19,0.18657580425334913
9206,los sauces,2020-10-19,0
4203,los vilos,2020-10-19,0.015811073914809574
8106,lota,2020-10-19,0.05986689433938233
9207,lumaco,2020-10-19,0.047619047619047616
6108,machali,2020-10-19,0.03452388260847958
13118,macul,2020-10-19,0.01623908987088437
14105,mafil,2020-10-19,0.015873015873015872
13119,maipu,2020-10-19,0.04225142595603526
6109,malloa,2020-10-19,0.15144300144300143
6204,marchihue,2020-10-19,0
2302,maria elena,2020-10-19,0.02100840336134454
13504,maria pinto,2020-10-19,0.008403361344537815
14106,mariquina,2020-10-19,0.07744865232943773
7105,maule,2020-10-19,0.10352054004533777
10108,maullin,2020-10-19,0.061346547411495395
2102,mejillones,2020-10-19,0.047698194662480375
9110,melipeuco,2020-10-19,0.028571428571428574
13501,melipilla,2020-10-19,0.033283828447449454
7304,molina,2020-10-19,0.040744334448662246
4303,monte patria,2020-10-19,0.012299061005137897
6110,mostazal,2020-10-19,0.15166606232877092
8305,mulchen,2020-10-19,0.1182856208845094
8306,nacimiento,2020-10-19,0.040102149312675625
6305,nancagua,2020-10-19,0.10929705215419501
12401,natales,2020-10-19,0.22342842396429233
6205,navidad,2020-10-19,NA
8307,negrete,2020-10-19,0.07505668934240363
16204,ninhue,2020-10-19,0.047619047619047616
16303,niquen,2020-10-19,0.01020408163265306
5506,nogales,2020-10-19,0.026256669334400427
9111,nueva imperial,2020-10-19,0.09383980063471546
13120,nunoa,2020-10-19,0.026937644311101294
6111,olivar,2020-10-19,0.06102440976390556
5803,olmue,2020-10-19,0.03402132265271395
10301,osorno,2020-10-19,0.10177223850807533
4301,ovalle,2020-10-19,0.018962471646155853
13604,padre hurtado,2020-10-19,0.07936617853067043
9112,padre las casas,2020-10-19,0.17982920068605315
4105,paiguano,2020-10-19,NA
14107,paillaco,2020-10-19,0.10440839727960026
13404,paine,2020-10-19,0.05509644350232323
6306,palmilla,2020-10-19,0.11581632653061225
14108,panguipulli,2020-10-19,0.034327880606713275
5704,panquehue,2020-10-19,0.017857142857142856
5403,papudo,2020-10-19,0.07936507936507936
6206,paredones,2020-10-19,0
7404,parral,2020-10-19,0.06133691689112499
13121,pedro aguirre cerda,2020-10-19,0.05283827283827284
7106,pelarco,2020-10-19,0
7203,pelluhue,2020-10-19,0.05357142857142857
16105,pemuco,2020-10-19,0.012987012987012988
13605,penaflor,2020-10-19,0.028166820638996445
13122,penalolen,2020-10-19,0.02334125480138383
7107,pencahue,2020-10-19,NA
8107,penco,2020-10-19,0.0352678628957063
6307,peralillo,2020-10-19,0.052380952380952375
9113,perquenco,2020-10-19,0.07267732267732267
5404,petorca,2020-10-19,0.05463980463980464
6112,peumo,2020-10-19,0.16902264214637439
1405,pica,2020-10-19,0.03968253968253968
6113,pichidegua,2020-10-19,0.15678347503046855
6201,pichilemu,2020-10-19,0.04591836734693878
16106,pinto,2020-10-19,0.04004329004329004
13202,pirque,2020-10-19,0.030192743764172334
9114,pitrufquen,2020-10-19,0.06875529789063624
6308,placilla,2020-10-19,0.039560439560439566
16205,portezuelo,2020-10-19,NA
12301,porvenir,2020-10-19,0.25155262104841936
1401,pozo almonte,2020-10-19,0.0356910531329136
12302,primavera,2020-10-19,NA
13123,providencia,2020-10-19,0.034594199451953106
5105,puchuncavi,2020-10-19,0.05215458698604766
9115,pucon,2020-10-19,0.12944525772655321
13124,pudahuel,2020-10-19,0.04225421569855822
13201,puente alto,2020-10-19,0.05247874293935913
10101,puerto montt,2020-10-19,0.05561380931286697
10302,puerto octay,2020-10-19,0.05115325409443056
10109,puerto varas,2020-10-19,0.031513931753691056
6309,pumanque,2020-10-19,NA
4304,punitaqui,2020-10-19,0.06523191094619665
12101,punta arenas,2020-10-19,0.21112508554835835
10206,puqueldon,2020-10-19,0.02142857142857143
9208,puren,2020-10-19,0.08928571428571429
10303,purranque,2020-10-19,0.14465319453212916
5705,putaendo,2020-10-19,0.04350867107406343
10304,puyehue,2020-10-19,0.07241755054962894
10207,queilen,2020-10-19,0.10989322308394313
10208,quellon,2020-10-19,0.0571063961599123
10209,quemchi,2020-10-19,0.1267032967032967
8308,quilaco,2020-10-19,NA
13125,quilicura,2020-10-19,0.0548501828954837
8309,quilleco,2020-10-19,0.06683673469387755
16107,quillon,2020-10-19,0.06031746031746032
5501,quillota,2020-10-19,0.03374672778173359
5801,quilpue,2020-10-19,0.05244532652622867
10210,quinchao,2020-10-19,0
6114,quinta de tilcoco,2020-10-19,0.1370384517443341
13126,quinta normal,2020-10-19,0.04294345730215508
5107,quintero,2020-10-19,0.04390228180586429
16201,quirihue,2020-10-19,0.04433852488363767
6101,rancagua,2020-10-19,0.061218833293087034
16206,ranquil,2020-10-19,0.23979591836734693
7305,rauco,2020-10-19,NA
13127,recoleta,2020-10-19,0.061246652345625874
9209,renaico,2020-10-19,NA
13128,renca,2020-10-19,0.044752398472407064
6115,rengo,2020-10-19,0.10024427815203216
6116,requinoa,2020-10-19,0.07432877482363845
7405,retiro,2020-10-19,0.02087912087912088
5303,rinconada,2020-10-19,0.03506493506493507
14204,rio bueno,2020-10-19,0.1195114984135072
7108,rio claro,2020-10-19,0.02040816326530612
4305,rio hurtado,2020-10-19,NA
10305,rio negro,2020-10-19,0.09815356427198532
7306,romeral,2020-10-19,0.02921555095468139
9116,saavedra,2020-10-19,0.2956043956043956
7307,sagrada familia,2020-10-19,0.06405895691609977
4204,salamanca,2020-10-19,0.0137891324527034
5601,san antonio,2020-10-19,0.007076257076257077
13401,san bernardo,2020-10-19,0.045763360015822145
16301,san carlos,2020-10-19,0.01778995845094187
7109,san clemente,2020-10-19,0.050082616371217206
5304,san esteban,2020-10-19,0.08201218795976102
16304,san fabian,2020-10-19,0
5701,san felipe,2020-10-19,0.05155392584274733
6301,san fernando,2020-10-19,0.1272803473144523
12104,san gregorio,2020-10-19,NA
16108,san ignacio,2020-10-19,0.01020408163265306
7406,san javier,2020-10-19,0.1246105467500093
13129,san joaquin,2020-10-19,0.04570630921954649
13203,san jose de maipo,2020-10-19,0.01592215833701902
10306,san juan de la costa,2020-10-19,0.19594714512856642
13130,san miguel,2020-10-19,0.03717354474651692
16305,san nicolas,2020-10-19,0.0213903743315508
10307,san pablo,2020-10-19,0.0834966067524207
13505,san pedro,2020-10-19,0.04120879120879121
2203,san pedro de atacama,2020-10-19,0.01318922305764411
8108,san pedro de la paz,2020-10-19,0.07398984906045085
7110,san rafael,2020-10-19,0.10046467099425582
13131,san ramon,2020-10-19,0.09495445521862841
8310,san rosendo,2020-10-19,0.047619047619047616
6117,san vicente,2020-10-19,0.13580882481075243
8311,santa barbara,2020-10-19,NA
6310,santa cruz,2020-10-19,0.0919914919372767
8109,santa juana,2020-10-19,0.0939060939060939
5706,santa maria,2020-10-19,0.017791732077446363
13101,santiago,2020-10-19,0.04172897658942847
5606,santo domingo,2020-10-19,0.15822214819793828
2103,sierra gorda,2020-10-19,0.07142857142857142
13601,talagante,2020-10-19,0.04239788050486002
7101,talca,2020-10-19,0.08856336138942669
