codigo_comuna,comuna_residencia,fecha,positividad
3301,vallenar,2020-09-05,0.13851577324951334
5101,valparaiso,2020-09-05,0.0777524032096671
7309,vichuquen,2020-09-05,NA
9211,victoria,2020-09-05,0.0350041669306783
4106,vicuna,2020-09-05,0.07688076979349179
9119,vilcun,2020-09-05,0.01951951951951952
7407,villa alegre,2020-09-05,0.06845238095238095
5804,villa alemana,2020-09-05,0.09855022808270297
9120,villarrica,2020-09-05,0.07221780045715487
5109,vina del mar,2020-09-05,0.08306244475725079
13132,vitacura,2020-09-05,0.02310436744508313
7408,yerbas buenas,2020-09-05,0.06339707053992769
8313,yumbel,2020-09-05,0.03818632084761117
16109,yungay,2020-09-05,0.02977088271205918
5405,zapallar,2020-09-05,0.195578231292517
11201,aisen,2020-09-06,0.005780968513887769
5602,algarrobo,2020-09-06,0.03136993928005985
13502,alhue,2020-09-06,0.18764846264846263
8314,alto biobio,2020-09-06,0.1761904761904762
3302,alto del carmen,2020-09-06,NA
1107,alto hospicio,2020-09-06,0.04833259168743001
10202,ancud,2020-09-06,NA
4103,andacollo,2020-09-06,0.16402210692533273
9201,angol,2020-09-06,0.08712851975476896
2101,antofagasta,2020-09-06,0.07614485213584422
8302,antuco,2020-09-06,0.09081632653061224
8202,arauco,2020-09-06,0.08848570491290159
15101,arica,2020-09-06,0.0894973752116138
13402,buin,2020-09-06,0.06995095086461904
16102,bulnes,2020-09-06,0.12058477314586337
5402,cabildo,2020-09-06,0.0575398438180393
12201,cabo de hornos,2020-09-06,NA
8303,cabrero,2020-09-06,0.11419029235176971
2201,calama,2020-09-06,0.05572077119162429
10102,calbuco,2020-09-06,0.02784611297829828
3102,caldera,2020-09-06,0.01278957528957529
5502,calera,2020-09-06,0.11005942986318716
13403,calera de tango,2020-09-06,0.09995383400005874
5302,calle larga,2020-09-06,0.026046048296687684
15102,camarones,2020-09-06,NA
4202,canela,2020-09-06,0.0375
8203,canete,2020-09-06,0.07299864314789688
9102,carahue,2020-09-06,0.12859306056548897
5603,cartagena,2020-09-06,0.02570400589268514
5102,casablanca,2020-09-06,0.05866710350539024
10201,castro,2020-09-06,0
5702,catemu,2020-09-06,0.06065180344181418
7201,cauquenes,2020-09-06,0.03535375907468931
13102,cerrillos,2020-09-06,0.038302894832910106
13103,cerro navia,2020-09-06,0.049310540095351234
3201,chanaral,2020-09-06,0.10216981246881579
7202,chanco,2020-09-06,0.10042735042735043
6302,chepica,2020-09-06,0.041088435374149655
8103,chiguayante,2020-09-06,0.14125260943590626
11401,chile chico,2020-09-06,NA
16101,chillan,2020-09-06,0.11876720236790467
16103,chillan viejo,2020-09-06,0.04213899795295144
6303,chimbarongo,2020-09-06,0.08743861180835971
9121,cholchol,2020-09-06,NA
10203,chonchi,2020-09-06,NA
16202,cobquecura,2020-09-06,NA
10103,cochamo,2020-09-06,NA
6102,codegua,2020-09-06,0.11242847043495106
16203,coelemu,2020-09-06,0.04975579975579975
16302,coihueco,2020-09-06,0.059916058166385816
6103,coinco,2020-09-06,0.12943722943722943
7402,colbun,2020-09-06,0.05846217274788704
13301,colina,2020-09-06,0.09112460089037866
9202,collipulli,2020-09-06,0.15712934310997265
6104,coltauco,2020-09-06,0.06632796409161205
4302,combarbala,2020-09-06,0.030612244897959183
5103,con con,2020-09-06,0.0575453198379331
8101,concepcion,2020-09-06,0.11927369922710453
13104,conchali,2020-09-06,0.09009772688444455
7102,constitucion,2020-09-06,0.06761313220940551
8204,contulmo,2020-09-06,0
3101,copiapo,2020-09-06,0.08485384217006395
4102,coquimbo,2020-09-06,0.060399395797022803
8102,coronel,2020-09-06,0.11490967062748136
14102,corral,2020-09-06,0
11101,coyhaique,2020-09-06,0.007812143085568093
9103,cunco,2020-09-06,0.003861003861003861
9203,curacautin,2020-09-06,0
13503,curacavi,2020-09-06,0.03196334513570335
8205,curanilahue,2020-09-06,0.18294347779506545
9104,curarrehue,2020-09-06,NA
7103,curepto,2020-09-06,0.0049261083743842365
7301,curico,2020-09-06,0.05076659166941247
10205,dalcahue,2020-09-06,NA
3202,diego de almagro,2020-09-06,0.09723061176549548
6105,donihue,2020-09-06,0.14096174701764763
13105,el bosque,2020-09-06,0.06487917744234059
16104,el carmen,2020-09-06,0.11122910702742635
13602,el monte,2020-09-06,0.019893119849565842
5604,el quisco,2020-09-06,0.16281842381221262
5605,el tabo,2020-09-06,0.04395781523441098
7104,empedrado,2020-09-06,NA
9204,ercilla,2020-09-06,0.18882783882783882
13106,estacion central,2020-09-06,0.036992259780357056
8104,florida,2020-09-06,0.10290607471058598
9105,freire,2020-09-06,0.019998908654370838
3303,freirina,2020-09-06,0.017586580086580088
10104,fresia,2020-09-06,0.015238095238095236
10105,frutillar,2020-09-06,0.03004742980429861
14202,futrono,2020-09-06,0.05513784461152882
9106,galvarino,2020-09-06,0
15202,general lagos,2020-09-06,NA
9107,gorbea,2020-09-06,0.011904761904761904
6106,graneros,2020-09-06,0.11092373409048951
5503,hijuelas,2020-09-06,0.11592705540073961
10403,hualaihue,2020-09-06,0.026077097505668934
7302,hualane,2020-09-06,NA
8112,hualpen,2020-09-06,0.1457625937591504
8105,hualqui,2020-09-06,0.14418091981638015
1404,huara,2020-09-06,NA
3304,huasco,2020-09-06,0.06612975125560938
13107,huechuraba,2020-09-06,0.0678746681161072
4201,illapel,2020-09-06,0.0668621134384046
13108,independencia,2020-09-06,0.05344615949971914
1101,iquique,2020-09-06,0.07069947892117004
13603,isla de maipo,2020-09-06,0.01535858578601306
5201,isla de pascua,2020-09-06,NA
13109,la cisterna,2020-09-06,0.07182199848961335
5504,la cruz,2020-09-06,0.09524889899858961
13110,la florida,2020-09-06,0.0639212759039937
13111,la granja,2020-09-06,0.06873770080299417
4104,la higuera,2020-09-06,NA
5401,la ligua,2020-09-06,0.12331557623049219
13112,la pintana,2020-09-06,0.052848700217226936
13113,la reina,2020-09-06,0.03474959388676609
4101,la serena,2020-09-06,0.08279861859082036
14201,la union,2020-09-06,0.028386243386243386
14203,lago ranco,2020-09-06,0
8304,laja,2020-09-06,0.059683299156983366
13302,lampa,2020-09-06,0.09164880596664704
14103,lanco,2020-09-06,0.14860496646210933
6107,las cabras,2020-09-06,0.1612295170411351
13114,las condes,2020-09-06,0.033023171321623225
9108,lautaro,2020-09-06,0.01872772918691286
8201,lebu,2020-09-06,0.0919484633770348
7303,licanten,2020-09-06,0.30612244897959184
5802,limache,2020-09-06,0.05875136420249202
7401,linares,2020-09-06,0.07661021720112526
6203,litueche,2020-09-06,NA
5703,llaillay,2020-09-06,0.036166148894995996
10107,llanquihue,2020-09-06,0.009077704426493827
13115,lo barnechea,2020-09-06,0.03931839213241416
13116,lo espejo,2020-09-06,0.06032611190724246
13117,lo prado,2020-09-06,0.07902965077794946
6304,lolol,2020-09-06,NA
9109,loncoche,2020-09-06,0.1481447124304267
7403,longavi,2020-09-06,0.2066618695867231
9205,lonquimay,2020-09-06,0.10012304298018584
8206,los alamos,2020-09-06,0.1841794002650107
5301,los andes,2020-09-06,0.046515770927854534
8301,los angeles,2020-09-06,0.04884755781034395
14104,los lagos,2020-09-06,0.015422077922077929
10106,los muermos,2020-09-06,0.06415610945171146
9206,los sauces,2020-09-06,NA
4203,los vilos,2020-09-06,0.138292589763178
8106,lota,2020-09-06,0.13296069910776914
9207,lumaco,2020-09-06,0.009523809523809523
6108,machali,2020-09-06,0.05732952136391744
13118,macul,2020-09-06,0.030523279511908696
14105,mafil,2020-09-06,0.11038961038961038
13119,maipu,2020-09-06,0.06602335377600321
6109,malloa,2020-09-06,0.12489177489177489
6204,marchihue,2020-09-06,NA
2302,maria elena,2020-09-06,0.09262166405023547
13504,maria pinto,2020-09-06,0.05654761904761905
14106,mariquina,2020-09-06,0.04421411921411921
7105,maule,2020-09-06,0.11266099534219282
10108,maullin,2020-09-06,0.0927430465857229
2102,mejillones,2020-09-06,0.08128633271490414
9110,melipeuco,2020-09-06,0.18095238095238095
13501,melipilla,2020-09-06,0.08206531395180443
7304,molina,2020-09-06,0.24486585455546162
4303,monte patria,2020-09-06,0.07734433469355449
6110,mostazal,2020-09-06,0.07264334305150631
8305,mulchen,2020-09-06,0.11939934747703017
8306,nacimiento,2020-09-06,0.14281753435888775
6305,nancagua,2020-09-06,0.1045706744236156
12401,natales,2020-09-06,0.17690949829573746
8307,negrete,2020-09-06,0.015306122448979591
16204,ninhue,2020-09-06,NA
16303,niquen,2020-09-06,0.019576719576719578
5506,nogales,2020-09-06,0.09089998360685597
9111,nueva imperial,2020-09-06,0.0732044638623586
13120,nunoa,2020-09-06,0.038474420630393094
6111,olivar,2020-09-06,0.09652283990519285
5803,olmue,2020-09-06,0.03296476485330974
10301,osorno,2020-09-06,0.03199812347205265
4301,ovalle,2020-09-06,0.06426546093507711
13604,padre hurtado,2020-09-06,0.06910979095157745
9112,padre las casas,2020-09-06,0.09695794103758441
4105,paiguano,2020-09-06,0.004464285714285714
14107,paillaco,2020-09-06,0.0320001623837941
13404,paine,2020-09-06,0.11739608333476324
6306,palmilla,2020-09-06,NA
14108,panguipulli,2020-09-06,0.11346245197176874
5704,panquehue,2020-09-06,0.05535714285714286
5403,papudo,2020-09-06,NA
6206,paredones,2020-09-06,0.07142857142857142
7404,parral,2020-09-06,0.09114810568298941
13121,pedro aguirre cerda,2020-09-06,0.07334695036359211
7106,pelarco,2020-09-06,NA
7203,pelluhue,2020-09-06,0.05952380952380952
16105,pemuco,2020-09-06,0.07426303854875282
13605,penaflor,2020-09-06,0.04274838654829791
13122,penalolen,2020-09-06,0.04255075055968865
7107,pencahue,2020-09-06,0.1405197976626548
8107,penco,2020-09-06,0.10405499898599485
6307,peralillo,2020-09-06,0.1130051797753661
9113,perquenco,2020-09-06,0.05036630036630036
5404,petorca,2020-09-06,0.09897959183673469
6112,peumo,2020-09-06,0.1941633796375693
1405,pica,2020-09-06,0.037267080745341616
6113,pichidegua,2020-09-06,0.20797969635997804
6201,pichilemu,2020-09-06,0.00974025974025974
16106,pinto,2020-09-06,0.18379146530407034
13202,pirque,2020-09-06,0.09003307137074391
9114,pitrufquen,2020-09-06,0.008163265306122448
6308,placilla,2020-09-06,0.15957613814756672
16205,portezuelo,2020-09-06,0.1683673469387755
12301,porvenir,2020-09-06,0.263935778641661
1401,pozo almonte,2020-09-06,0.06773106597991638
12302,primavera,2020-09-06,NA
13123,providencia,2020-09-06,0.03802324191657217
5105,puchuncavi,2020-09-06,0.07352917550285971
9115,pucon,2020-09-06,0
13124,pudahuel,2020-09-06,0.05874114427807075
13201,puente alto,2020-09-06,0.08399209479001213
10101,puerto montt,2020-09-06,0.04058516697695499
10302,puerto octay,2020-09-06,NA
10109,puerto varas,2020-09-06,0.030612468770144566
6309,pumanque,2020-09-06,NA
4304,punitaqui,2020-09-06,0.0912371806381023
12101,punta arenas,2020-09-06,0.278323815999411
9208,puren,2020-09-06,0.16883116883116883
10303,purranque,2020-09-06,0.05775056128835936
5705,putaendo,2020-09-06,0.03485221674876847
15201,putre,2020-09-06,NA
10304,puyehue,2020-09-06,0.020259022348574587
10209,quemchi,2020-09-06,NA
8308,quilaco,2020-09-06,0.08766233766233766
13125,quilicura,2020-09-06,0.0569662750124974
8309,quilleco,2020-09-06,0.03214285714285715
16107,quillon,2020-09-06,0.11646456566949288
5501,quillota,2020-09-06,0.046092032917505014
5801,quilpue,2020-09-06,0.10882906884475463
6114,quinta de tilcoco,2020-09-06,0.05654761904761905
13126,quinta normal,2020-09-06,0.04469692053870739
5107,quintero,2020-09-06,0.04286015986597382
16201,quirihue,2020-09-06,0.03699802501645819
6101,rancagua,2020-09-06,0.09631171895212
16206,ranquil,2020-09-06,NA
7305,rauco,2020-09-06,0.03571428571428571
13127,recoleta,2020-09-06,0.06787609880894403
9209,renaico,2020-09-06,0.11306471306471307
13128,renca,2020-09-06,0.07741106948600192
6115,rengo,2020-09-06,0.039609316941813306
6116,requinoa,2020-09-06,0.0977947542653425
7405,retiro,2020-09-06,0.23919341240769812
5303,rinconada,2020-09-06,0
14204,rio bueno,2020-09-06,0.1121982371982372
7108,rio claro,2020-09-06,0.17480376766091052
4305,rio hurtado,2020-09-06,NA
10305,rio negro,2020-09-06,0.01292102206736353
7306,romeral,2020-09-06,0.007936507936507936
9116,saavedra,2020-09-06,0.048116169544740975
7307,sagrada familia,2020-09-06,0.022294372294372294
4204,salamanca,2020-09-06,0.14913474161594462
5601,san antonio,2020-09-06,0.07138008597910703
13401,san bernardo,2020-09-06,0.05160670983662079
16301,san carlos,2020-09-06,0.04802696037498469
7109,san clemente,2020-09-06,0.14466967569841716
5304,san esteban,2020-09-06,0.011791383219954649
16304,san fabian,2020-09-06,NA
5701,san felipe,2020-09-06,0.051953590817956787
6301,san fernando,2020-09-06,0.14285912327686467
16108,san ignacio,2020-09-06,0.009874183787227266
7406,san javier,2020-09-06,0.06529065379065378
13129,san joaquin,2020-09-06,0.07222125570758782
13203,san jose de maipo,2020-09-06,0.07650986760341434
10306,san juan de la costa,2020-09-06,0.05997732426303855
13130,san miguel,2020-09-06,0.0504513026870451
16305,san nicolas,2020-09-06,0.10918367346938775
10307,san pablo,2020-09-06,0.008928571428571428
13505,san pedro,2020-09-06,0.08152958152958152
2203,san pedro de atacama,2020-09-06,NA
8108,san pedro de la paz,2020-09-06,0.1376697143381933
7110,san rafael,2020-09-06,0.05624613481756339
13131,san ramon,2020-09-06,0.06178428333546805
8310,san rosendo,2020-09-06,NA
6117,san vicente,2020-09-06,0.06103304476923673
8311,santa barbara,2020-09-06,0.023976023976023976
6310,santa cruz,2020-09-06,0.1756656784804438
8109,santa juana,2020-09-06,0.24087784519580327
5706,santa maria,2020-09-06,0.051948051948051945
13101,santiago,2020-09-06,0.05596042621037003
5606,santo domingo,2020-09-06,0.022057307771593485
2103,sierra gorda,2020-09-06,NA
13601,talagante,2020-09-06,0.04803234215730975
7101,talca,2020-09-06,0.09543744266428758
8110,talcahuano,2020-09-06,0.09694385753048775
2104,taltal,2020-09-06,0.022084195997239476
9101,temuco,2020-09-06,0.04549858488441129
7308,teno,2020-09-06,0.09181779078141053
9117,teodoro schmidt,2020-09-06,0.05263157894736842
3103,tierra amarilla,2020-09-06,0.0521978021978022
13303,tiltil,2020-09-06,0.044871250753603695
8207,tirua,2020-09-06,NA
2301,tocopilla,2020-09-06,0.026190476190476188
9118,tolten,2020-09-06,0
8111,tome,2020-09-06,0.1653468786050681
9210,traiguen,2020-09-06,0.008276643990929705
16207,treguaco,2020-09-06,NA
8312,tucapel,2020-09-06,0.020250935505172794
14101,valdivia,2020-09-06,0.03452563830799261
3301,vallenar,2020-09-06,0.11090253283139487
5101,valparaiso,2020-09-06,0.07762526497573274
7309,vichuquen,2020-09-06,NA
9211,victoria,2020-09-06,0.032088715035634575
4106,vicuna,2020-09-06,0.09275378566650766
9119,vilcun,2020-09-06,0.01951951951951952
7407,villa alegre,2020-09-06,0.03273809523809524
5804,villa alemana,2020-09-06,0.08358424168814514
9120,villarrica,2020-09-06,0.10078922902858345
5109,vina del mar,2020-09-06,0.07950797733741066
13132,vitacura,2020-09-06,0.037257397077988925
7408,yerbas buenas,2020-09-06,0.09400931543788686
8313,yumbel,2020-09-06,0.03818632084761117
16109,yungay,2020-09-06,0.02977088271205918
5405,zapallar,2020-09-06,0.12414965986394558
11201,aisen,2020-09-07,0.00537170470725288
5602,algarrobo,2020-09-07,0.0334195396079959
13502,alhue,2020-09-07,0.21462148962148964
8314,alto biobio,2020-09-07,0.16802721088435374
3302,alto del carmen,2020-09-07,NA
1107,alto hospicio,2020-09-07,0.04712802989535292
10202,ancud,2020-09-07,NA
4103,andacollo,2020-09-07,0.17880043204848545
9201,angol,2020-09-07,0.09082090580009618
2101,antofagasta,2020-09-07,0.07396928204119899
8302,antuco,2020-09-07,0.09081632653061224
8202,arauco,2020-09-07,0.07992263056035354
15101,arica,2020-09-07,0.08616103432882158
13402,buin,2020-09-07,0.06554349331047472
16102,bulnes,2020-09-07,0.12013125840663434
5402,cabildo,2020-09-07,0.05367883995703544
12201,cabo de hornos,2020-09-07,NA
8303,cabrero,2020-09-07,0.09870577686725422
2201,calama,2020-09-07,0.04887969313519443
10102,calbuco,2020-09-07,0.028610054918710808
3102,caldera,2020-09-07,0.02153361344537815
5502,calera,2020-09-07,0.10426480432066244
13403,calera de tango,2020-09-07,0.09387480664443563
5302,calle larga,2020-09-07,0.022940458234575883
15102,camarones,2020-09-07,NA
4202,canela,2020-09-07,0.04155844155844156
8203,canete,2020-09-07,0.06585578600503973
9102,carahue,2020-09-07,0.16462909660152503
5603,cartagena,2020-09-07,0.02570400589268514
5102,casablanca,2020-09-07,0.06176138817958027
10201,castro,2020-09-07,0.0049261083743842365
5702,catemu,2020-09-07,0.06543209393639039
7201,cauquenes,2020-09-07,0.029452253173183406
13102,cerrillos,2020-09-07,0.03291810933976548
13103,cerro navia,2020-09-07,0.0526759906294607
3201,chanaral,2020-09-07,0.1326343019065391
7202,chanco,2020-09-07,0.11471306471306471
6302,chepica,2020-09-07,0.05061224489795918
8103,chiguayante,2020-09-07,0.13271190283068351
11401,chile chico,2020-09-07,NA
16101,chillan,2020-09-07,0.11720646386383428
16103,chillan viejo,2020-09-07,0.04653460234855584
6303,chimbarongo,2020-09-07,0.09002426145283288
9121,cholchol,2020-09-07,NA
10203,chonchi,2020-09-07,NA
16202,cobquecura,2020-09-07,NA
10103,cochamo,2020-09-07,NA
6102,codegua,2020-09-07,0.12253995604552922
16203,coelemu,2020-09-07,0.07118437118437118
16302,coihueco,2020-09-07,0.08223748673781439
6103,coinco,2020-09-07,0.1380952380952381
7402,colbun,2020-09-07,0.05358995358995359
13301,colina,2020-09-07,0.08602407178984957
9202,collipulli,2020-09-07,0.17300235898298852
6104,coltauco,2020-09-07,0.04945721579229233
4302,combarbala,2020-09-07,0.09183673469387754
5103,con con,2020-09-07,0.05584752696866315
8101,concepcion,2020-09-07,0.11630167809170965
13104,conchali,2020-09-07,0.08974593976075529
7102,constitucion,2020-09-07,0.07396233855861187
8204,contulmo,2020-09-07,0
3101,copiapo,2020-09-07,0.08810089570846044
4102,coquimbo,2020-09-07,0.06478998126146368
8102,coronel,2020-09-07,0.11595496679472875
14102,corral,2020-09-07,0
11101,coyhaique,2020-09-07,0.017812143085568093
9103,cunco,2020-09-07,0.019734019734019732
9203,curacautin,2020-09-07,0
13503,curacavi,2020-09-07,0.02838959594791907
8205,curanilahue,2020-09-07,0.1962768111283988
9104,curarrehue,2020-09-07,NA
7103,curepto,2020-09-07,0.017913121361397225
7301,curico,2020-09-07,0.0540704633899601
10205,dalcahue,2020-09-07,NA
3202,diego de almagro,2020-09-07,0.12253840930311519
6105,donihue,2020-09-07,0.14836470820212144
13105,el bosque,2020-09-07,0.05987889061900464
16104,el carmen,2020-09-07,0.10282574568288853
13602,el monte,2020-09-07,0.011763038548752833
5604,el quisco,2020-09-07,0.15300601399980282
5605,el tabo,2020-09-07,0.043373293373293376
7104,empedrado,2020-09-07,NA
9204,ercilla,2020-09-07,0.1303379416282642
13106,estacion central,2020-09-07,0.034149694182689413
8104,florida,2020-09-07,0.13587310767761895
9105,freire,2020-09-07,0.024582560296846013
3303,freirina,2020-09-07,0.017586580086580088
10104,fresia,2020-09-07,0.017927170868347338
10105,frutillar,2020-09-07,0.029674758996845196
14202,futrono,2020-09-07,0.060063952985913056
9106,galvarino,2020-09-07,0.0071428571428571435
15202,general lagos,2020-09-07,NA
9107,gorbea,2020-09-07,0.02976190476190476
6106,graneros,2020-09-07,0.1107072838740393
