fecha,ntestcum,codigo_provincia,provincia_residencia
2020-11-25,1626,122,Antártica Chilena
2020-11-26,1667,122,Antártica Chilena
2020-11-27,1685,122,Antártica Chilena
2020-11-28,1705,122,Antártica Chilena
2020-11-29,1705,122,Antártica Chilena
2020-11-30,1753,122,Antártica Chilena
2020-12-01,1769,122,Antártica Chilena
2020-12-02,1806,122,Antártica Chilena
2020-12-03,1912,122,Antártica Chilena
2020-12-04,1926,122,Antártica Chilena
2020-12-05,1927,122,Antártica Chilena
2020-12-06,1928,122,Antártica Chilena
2020-12-07,2091,122,Antártica Chilena
2020-12-08,2233,122,Antártica Chilena
2020-12-09,2250,122,Antártica Chilena
2020-12-10,2254,122,Antártica Chilena
2020-12-11,2263,122,Antártica Chilena
2020-12-12,2268,122,Antártica Chilena
2020-12-13,2268,122,Antártica Chilena
2020-12-14,2358,122,Antártica Chilena
2020-12-15,2393,122,Antártica Chilena
2020-12-16,2430,122,Antártica Chilena
2020-12-17,2441,122,Antártica Chilena
2020-12-18,2464,122,Antártica Chilena
2020-12-19,2471,122,Antártica Chilena
2020-12-20,2471,122,Antártica Chilena
2020-12-21,2498,122,Antártica Chilena
2020-12-22,2506,122,Antártica Chilena
2020-12-23,2552,122,Antártica Chilena
2020-12-24,2561,122,Antártica Chilena
2020-12-25,2561,122,Antártica Chilena
2020-12-26,2562,122,Antártica Chilena
2020-12-27,2562,122,Antártica Chilena
2020-12-28,2629,122,Antártica Chilena
2020-12-29,2645,122,Antártica Chilena
2020-12-30,2656,122,Antártica Chilena
2020-12-31,2669,122,Antártica Chilena
2021-01-01,2669,122,Antártica Chilena
2021-01-02,2674,122,Antártica Chilena
2021-01-03,2680,122,Antártica Chilena
2021-01-04,2729,122,Antártica Chilena
2021-01-05,2754,122,Antártica Chilena
2021-01-06,2807,122,Antártica Chilena
2021-01-07,2813,122,Antártica Chilena
2021-01-08,2816,122,Antártica Chilena
2021-01-09,2820,122,Antártica Chilena
2021-01-10,2844,122,Antártica Chilena
2021-01-11,2898,122,Antártica Chilena
2021-01-12,2930,122,Antártica Chilena
2021-01-13,2971,122,Antártica Chilena
2021-01-14,2992,122,Antártica Chilena
2021-01-15,3034,122,Antártica Chilena
2021-01-16,3041,122,Antártica Chilena
2021-01-17,3062,122,Antártica Chilena
2021-01-18,3081,122,Antártica Chilena
2021-01-19,3097,122,Antártica Chilena
2021-01-20,3121,122,Antártica Chilena
2021-01-21,3127,122,Antártica Chilena
2021-01-22,3159,122,Antártica Chilena
2021-01-23,3161,122,Antártica Chilena
2021-01-24,3164,122,Antártica Chilena
2021-01-25,3204,122,Antártica Chilena
2021-01-26,3230,122,Antártica Chilena
2021-01-27,3239,122,Antártica Chilena
2021-01-28,3277,122,Antártica Chilena
2021-01-29,3283,122,Antártica Chilena
2021-01-30,3286,122,Antártica Chilena
2021-01-31,3290,122,Antártica Chilena
2021-02-01,3321,122,Antártica Chilena
2021-02-02,3359,122,Antártica Chilena
2021-02-03,3372,122,Antártica Chilena
2021-02-04,3403,122,Antártica Chilena
2021-02-05,3411,122,Antártica Chilena
2021-02-06,3412,122,Antártica Chilena
2021-02-07,3416,122,Antártica Chilena
2021-02-08,3430,122,Antártica Chilena
2021-02-09,3460,122,Antártica Chilena
2021-02-10,3499,122,Antártica Chilena
2021-02-11,3500,122,Antártica Chilena
2021-02-12,3503,122,Antártica Chilena
2021-02-13,3504,122,Antártica Chilena
2021-02-14,3505,122,Antártica Chilena
2021-02-15,3530,122,Antártica Chilena
2021-02-16,3547,122,Antártica Chilena
2021-02-17,3576,122,Antártica Chilena
2021-02-18,3608,122,Antártica Chilena
2021-02-19,3621,122,Antártica Chilena
2021-02-20,3632,122,Antártica Chilena
2021-02-21,3635,122,Antártica Chilena
2021-02-22,3694,122,Antártica Chilena
2021-02-23,3741,122,Antártica Chilena
2021-02-24,3765,122,Antártica Chilena
2021-02-25,3834,122,Antártica Chilena
2021-02-26,3852,122,Antártica Chilena
2021-02-27,3865,122,Antártica Chilena
2021-02-28,3865,122,Antártica Chilena
2021-03-01,3938,122,Antártica Chilena
2021-03-02,3981,122,Antártica Chilena
2021-03-03,4000,122,Antártica Chilena
2021-03-04,4012,122,Antártica Chilena
2021-03-05,4034,122,Antártica Chilena
2021-03-06,4043,122,Antártica Chilena
2021-03-07,4048,122,Antártica Chilena
2021-03-08,4076,122,Antártica Chilena
2021-03-09,4100,122,Antártica Chilena
2021-03-10,4130,122,Antártica Chilena
2021-03-11,4186,122,Antártica Chilena
2021-03-12,4198,122,Antártica Chilena
2021-03-13,4206,122,Antártica Chilena
2021-03-14,4211,122,Antártica Chilena
2021-03-15,4254,122,Antártica Chilena
2021-03-16,4290,122,Antártica Chilena
2021-03-17,4311,122,Antártica Chilena
2021-03-18,4323,122,Antártica Chilena
2021-03-19,4356,122,Antártica Chilena
2021-03-20,4365,122,Antártica Chilena
2021-03-21,4366,122,Antártica Chilena
2021-03-22,4404,122,Antártica Chilena
2021-03-23,4442,122,Antártica Chilena
2021-03-24,4446,122,Antártica Chilena
2021-03-25,4459,122,Antártica Chilena
2021-03-26,4483,122,Antártica Chilena
2021-03-27,4492,122,Antártica Chilena
2021-03-28,4501,122,Antártica Chilena
2021-03-29,4525,122,Antártica Chilena
2021-03-30,4564,122,Antártica Chilena
2021-03-31,4597,122,Antártica Chilena
2021-04-01,4607,122,Antártica Chilena
2021-04-02,4610,122,Antártica Chilena
2021-04-03,4614,122,Antártica Chilena
2021-04-04,4620,122,Antártica Chilena
2021-04-05,4635,122,Antártica Chilena
2021-04-06,4686,122,Antártica Chilena
2021-04-07,4697,122,Antártica Chilena
2021-04-08,4705,122,Antártica Chilena
2021-04-09,4710,122,Antártica Chilena
2021-04-10,4715,122,Antártica Chilena
2021-04-11,4717,122,Antártica Chilena
2021-04-12,4758,122,Antártica Chilena
2021-04-13,4780,122,Antártica Chilena
2021-04-14,4793,122,Antártica Chilena
2021-04-15,4812,122,Antártica Chilena
2021-04-16,4829,122,Antártica Chilena
2021-04-17,4836,122,Antártica Chilena
2021-04-18,4843,122,Antártica Chilena
2021-04-19,4892,122,Antártica Chilena
2021-04-20,4913,122,Antártica Chilena
2021-04-21,4939,122,Antártica Chilena
2021-04-22,4944,122,Antártica Chilena
2021-04-23,4949,122,Antártica Chilena
2021-04-24,4952,122,Antártica Chilena
2021-04-25,4953,122,Antártica Chilena
2021-04-26,4974,122,Antártica Chilena
2021-04-27,4996,122,Antártica Chilena
2021-04-28,5007,122,Antártica Chilena
2021-04-29,5016,122,Antártica Chilena
2021-04-30,5022,122,Antártica Chilena
2021-05-01,5024,122,Antártica Chilena
2021-05-02,5027,122,Antártica Chilena
2021-05-03,5050,122,Antártica Chilena
2021-05-04,5069,122,Antártica Chilena
2021-05-05,5084,122,Antártica Chilena
2021-05-06,5092,122,Antártica Chilena
2021-05-07,5098,122,Antártica Chilena
2021-05-08,5101,122,Antártica Chilena
2021-05-09,5106,122,Antártica Chilena
2021-05-10,5131,122,Antártica Chilena
2021-05-11,5157,122,Antártica Chilena
2021-05-12,5176,122,Antártica Chilena
2021-05-13,5182,122,Antártica Chilena
2021-05-14,5184,122,Antártica Chilena
2021-05-15,5187,122,Antártica Chilena
2021-05-16,5190,122,Antártica Chilena
2021-05-17,5215,122,Antártica Chilena
2021-05-18,5234,122,Antártica Chilena
2021-05-19,5257,122,Antártica Chilena
2021-05-20,5266,122,Antártica Chilena
2021-05-21,5270,122,Antártica Chilena
2021-05-22,5278,122,Antártica Chilena
2021-05-23,5281,122,Antártica Chilena
2021-05-24,5309,122,Antártica Chilena
2021-05-25,5352,122,Antártica Chilena
2021-05-26,5386,122,Antártica Chilena
2021-05-27,5391,122,Antártica Chilena
2021-05-28,5397,122,Antártica Chilena
2021-05-29,5399,122,Antártica Chilena
2021-05-30,5403,122,Antártica Chilena
2021-05-31,5421,122,Antártica Chilena
2021-06-01,5432,122,Antártica Chilena
2021-06-02,5465,122,Antártica Chilena
2021-06-03,5473,122,Antártica Chilena
2021-06-04,5484,122,Antártica Chilena
2021-06-05,5489,122,Antártica Chilena
2021-06-06,5491,122,Antártica Chilena
2021-06-07,5530,122,Antártica Chilena
2021-06-08,5564,122,Antártica Chilena
2021-06-09,5581,122,Antártica Chilena
2021-06-10,5588,122,Antártica Chilena
2021-06-11,5593,122,Antártica Chilena
2021-06-12,5599,122,Antártica Chilena
2021-06-13,5599,122,Antártica Chilena
2021-06-14,5612,122,Antártica Chilena
2021-06-15,5639,122,Antártica Chilena
2021-06-16,5751,122,Antártica Chilena
2021-06-17,5756,122,Antártica Chilena
2021-06-18,5767,122,Antártica Chilena
2021-06-19,5774,122,Antártica Chilena
2021-06-20,5782,122,Antártica Chilena
2021-06-21,5787,122,Antártica Chilena
2021-06-22,5805,122,Antártica Chilena
2021-06-23,5824,122,Antártica Chilena
2021-06-24,5836,122,Antártica Chilena
2021-06-25,5843,122,Antártica Chilena
2021-06-26,5846,122,Antártica Chilena
2021-06-27,5850,122,Antártica Chilena
2021-06-28,5854,122,Antártica Chilena
2021-06-29,5868,122,Antártica Chilena
2021-06-30,5937,122,Antártica Chilena
2021-07-01,5946,122,Antártica Chilena
2021-07-02,5955,122,Antártica Chilena
2021-07-03,5959,122,Antártica Chilena
2021-07-04,5962,122,Antártica Chilena
2021-07-05,5984,122,Antártica Chilena
2021-07-06,6011,122,Antártica Chilena
2021-07-07,6029,122,Antártica Chilena
2021-07-08,6033,122,Antártica Chilena
2021-07-09,6048,122,Antártica Chilena
2021-07-10,6052,122,Antártica Chilena
2021-07-11,6059,122,Antártica Chilena
2021-07-12,6070,122,Antártica Chilena
2021-07-13,6087,122,Antártica Chilena
2021-07-14,6109,122,Antártica Chilena
2021-07-15,6185,122,Antártica Chilena
2021-07-16,6188,122,Antártica Chilena
2021-07-17,6200,122,Antártica Chilena
2021-07-18,6203,122,Antártica Chilena
2021-07-19,6228,122,Antártica Chilena
2021-07-20,6264,122,Antártica Chilena
2021-07-21,6286,122,Antártica Chilena
2021-07-22,6294,122,Antártica Chilena
2021-07-23,6302,122,Antártica Chilena
2021-07-24,6310,122,Antártica Chilena
2021-07-25,6314,122,Antártica Chilena
2021-07-26,6347,122,Antártica Chilena
2021-07-27,6379,122,Antártica Chilena
2021-07-28,6407,122,Antártica Chilena
2021-07-29,6430,122,Antártica Chilena
2021-07-30,6443,122,Antártica Chilena
2021-07-31,6456,122,Antártica Chilena
2021-08-01,6461,122,Antártica Chilena
2021-08-02,6476,122,Antártica Chilena
2021-08-03,6500,122,Antártica Chilena
2021-08-04,6513,122,Antártica Chilena
2021-08-05,6531,122,Antártica Chilena
2021-08-06,6551,122,Antártica Chilena
2021-08-07,6567,122,Antártica Chilena
2021-08-08,6583,122,Antártica Chilena
2021-08-09,6593,122,Antártica Chilena
2021-08-10,6635,122,Antártica Chilena
2021-08-11,6659,122,Antártica Chilena
2021-08-12,6673,122,Antártica Chilena
2021-08-13,6684,122,Antártica Chilena
2021-08-14,6703,122,Antártica Chilena
2021-08-15,6710,122,Antártica Chilena
2021-08-16,6729,122,Antártica Chilena
2021-08-17,6757,122,Antártica Chilena
2021-08-18,6771,122,Antártica Chilena
2021-08-19,6782,122,Antártica Chilena
2021-08-20,6788,122,Antártica Chilena
2021-08-21,6796,122,Antártica Chilena
2021-08-22,6798,122,Antártica Chilena
2021-08-23,6814,122,Antártica Chilena
2021-08-24,6836,122,Antártica Chilena
2021-08-25,6867,122,Antártica Chilena
2021-08-26,6926,122,Antártica Chilena
2021-08-27,6931,122,Antártica Chilena
2021-08-28,6938,122,Antártica Chilena
2021-08-29,6941,122,Antártica Chilena
2021-08-30,6958,122,Antártica Chilena
2021-08-31,6973,122,Antártica Chilena
2021-09-01,7006,122,Antártica Chilena
2021-09-02,7016,122,Antártica Chilena
2021-09-03,7029,122,Antártica Chilena
2021-09-04,7045,122,Antártica Chilena
2021-09-05,7056,122,Antártica Chilena
2021-09-06,7094,122,Antártica Chilena
2021-09-07,7128,122,Antártica Chilena
2021-09-08,7150,122,Antártica Chilena
2021-09-09,7154,122,Antártica Chilena
2021-09-10,7166,122,Antártica Chilena
2021-09-11,7186,122,Antártica Chilena
2021-09-12,7190,122,Antártica Chilena
2021-09-13,7226,122,Antártica Chilena
2021-09-14,7244,122,Antártica Chilena
2021-09-15,7260,122,Antártica Chilena
2021-09-16,7269,122,Antártica Chilena
2021-09-17,7277,122,Antártica Chilena
2021-09-18,7289,122,Antártica Chilena
2021-09-19,7314,122,Antártica Chilena
2021-09-20,7332,122,Antártica Chilena
2021-09-21,7364,122,Antártica Chilena
2021-09-22,7380,122,Antártica Chilena
2021-09-23,7393,122,Antártica Chilena
2021-09-24,7408,122,Antártica Chilena
2021-09-25,7421,122,Antártica Chilena
2021-09-26,7427,122,Antártica Chilena
2021-09-27,7443,122,Antártica Chilena
2021-09-28,7468,122,Antártica Chilena
2021-09-29,7485,122,Antártica Chilena
2021-09-30,7493,122,Antártica Chilena
2021-10-01,7505,122,Antártica Chilena
2021-10-02,7545,122,Antártica Chilena
2021-10-03,7549,122,Antártica Chilena
2021-10-04,7560,122,Antártica Chilena
2021-10-05,7589,122,Antártica Chilena
2021-10-06,7623,122,Antártica Chilena
2021-10-07,7634,122,Antártica Chilena
2021-10-08,7643,122,Antártica Chilena
2021-10-09,7655,122,Antártica Chilena
2021-10-10,7661,122,Antártica Chilena
2021-10-11,7664,122,Antártica Chilena
2021-10-12,7669,122,Antártica Chilena
2021-10-13,7690,122,Antártica Chilena
2021-10-14,7705,122,Antártica Chilena
2021-10-15,7715,122,Antártica Chilena
2021-10-16,7721,122,Antártica Chilena
2021-10-17,7729,122,Antártica Chilena
2021-10-18,7740,122,Antártica Chilena
2021-10-19,7764,122,Antártica Chilena
2021-10-20,7790,122,Antártica Chilena
2021-10-21,7808,122,Antártica Chilena
2021-10-22,7822,122,Antártica Chilena
2021-10-23,7837,122,Antártica Chilena
2021-10-24,7842,122,Antártica Chilena
2021-10-25,7865,122,Antártica Chilena
2021-10-26,7893,122,Antártica Chilena
2021-10-27,7917,122,Antártica Chilena
2021-10-28,7920,122,Antártica Chilena
2021-10-29,7934,122,Antártica Chilena
2020-03-29,2,123,Tierra del Fuego
2020-03-30,3,123,Tierra del Fuego
2020-03-31,3,123,Tierra del Fuego
2020-04-01,4,123,Tierra del Fuego
2020-04-02,4,123,Tierra del Fuego
2020-04-03,4,123,Tierra del Fuego
2020-04-04,4,123,Tierra del Fuego
2020-04-05,4,123,Tierra del Fuego
2020-04-06,4,123,Tierra del Fuego
2020-04-07,4,123,Tierra del Fuego
2020-04-08,5,123,Tierra del Fuego
2020-04-09,5,123,Tierra del Fuego
2020-04-10,5,123,Tierra del Fuego
2020-04-11,5,123,Tierra del Fuego
2020-04-12,5,123,Tierra del Fuego
2020-04-13,5,123,Tierra del Fuego
2020-04-14,7,123,Tierra del Fuego
2020-04-15,10,123,Tierra del Fuego
2020-04-16,12,123,Tierra del Fuego
2020-04-17,12,123,Tierra del Fuego
2020-04-18,13,123,Tierra del Fuego
2020-04-19,13,123,Tierra del Fuego
2020-04-20,18,123,Tierra del Fuego
2020-04-21,18,123,Tierra del Fuego
2020-04-22,22,123,Tierra del Fuego
2020-04-23,22,123,Tierra del Fuego
2020-04-24,22,123,Tierra del Fuego
2020-04-25,22,123,Tierra del Fuego
2020-04-26,22,123,Tierra del Fuego
2020-04-27,22,123,Tierra del Fuego
2020-04-28,24,123,Tierra del Fuego
2020-04-29,42,123,Tierra del Fuego
2020-04-30,44,123,Tierra del Fuego
2020-05-01,44,123,Tierra del Fuego
2020-05-02,46,123,Tierra del Fuego
2020-05-03,46,123,Tierra del Fuego
2020-05-04,49,123,Tierra del Fuego
2020-05-05,50,123,Tierra del Fuego
2020-05-06,56,123,Tierra del Fuego
2020-05-07,60,123,Tierra del Fuego
2020-05-08,62,123,Tierra del Fuego
2020-05-09,62,123,Tierra del Fuego
2020-05-10,65,123,Tierra del Fuego
2020-05-11,68,123,Tierra del Fuego
2020-05-12,69,123,Tierra del Fuego
2020-05-13,71,123,Tierra del Fuego
2020-05-14,73,123,Tierra del Fuego
2020-05-15,73,123,Tierra del Fuego
2020-05-16,73,123,Tierra del Fuego
2020-05-17,74,123,Tierra del Fuego
2020-05-18,77,123,Tierra del Fuego
2020-05-19,79,123,Tierra del Fuego
2020-05-20,82,123,Tierra del Fuego
2020-05-21,83,123,Tierra del Fuego
2020-05-22,84,123,Tierra del Fuego
2020-05-23,84,123,Tierra del Fuego
2020-05-24,86,123,Tierra del Fuego
2020-05-25,86,123,Tierra del Fuego
2020-05-26,88,123,Tierra del Fuego
2020-05-27,91,123,Tierra del Fuego
2020-05-28,92,123,Tierra del Fuego
2020-05-29,92,123,Tierra del Fuego
2020-05-30,93,123,Tierra del Fuego
2020-05-31,95,123,Tierra del Fuego
2020-06-01,95,123,Tierra del Fuego
2020-06-02,96,123,Tierra del Fuego
2020-06-03,100,123,Tierra del Fuego
2020-06-04,104,123,Tierra del Fuego
2020-06-05,104,123,Tierra del Fuego
2020-06-06,105,123,Tierra del Fuego
2020-06-07,105,123,Tierra del Fuego
2020-06-08,108,123,Tierra del Fuego
2020-06-09,111,123,Tierra del Fuego
2020-06-10,113,123,Tierra del Fuego
2020-06-11,116,123,Tierra del Fuego
2020-06-12,121,123,Tierra del Fuego
2020-06-13,121,123,Tierra del Fuego
2020-06-14,121,123,Tierra del Fuego
2020-06-15,121,123,Tierra del Fuego
2020-06-16,122,123,Tierra del Fuego
2020-06-17,124,123,Tierra del Fuego
2020-06-18,124,123,Tierra del Fuego
2020-06-19,129,123,Tierra del Fuego
2020-06-20,129,123,Tierra del Fuego
2020-06-21,130,123,Tierra del Fuego
2020-06-22,132,123,Tierra del Fuego
2020-06-23,133,123,Tierra del Fuego
2020-06-24,134,123,Tierra del Fuego
2020-06-25,135,123,Tierra del Fuego
2020-06-26,135,123,Tierra del Fuego
2020-06-27,136,123,Tierra del Fuego
2020-06-28,138,123,Tierra del Fuego
2020-06-29,138,123,Tierra del Fuego
2020-06-30,142,123,Tierra del Fuego
2020-07-01,145,123,Tierra del Fuego
2020-07-02,147,123,Tierra del Fuego
2020-07-03,148,123,Tierra del Fuego
2020-07-04,151,123,Tierra del Fuego
2020-07-05,153,123,Tierra del Fuego
2020-07-06,155,123,Tierra del Fuego
2020-07-07,161,123,Tierra del Fuego
2020-07-08,162,123,Tierra del Fuego
2020-07-09,165,123,Tierra del Fuego
2020-07-10,166,123,Tierra del Fuego
2020-07-11,167,123,Tierra del Fuego
2020-07-12,168,123,Tierra del Fuego
2020-07-13,168,123,Tierra del Fuego
2020-07-14,169,123,Tierra del Fuego
2020-07-15,174,123,Tierra del Fuego
2020-07-16,179,123,Tierra del Fuego
2020-07-17,184,123,Tierra del Fuego
2020-07-18,184,123,Tierra del Fuego
2020-07-19,185,123,Tierra del Fuego
2020-07-20,186,123,Tierra del Fuego
2020-07-21,187,123,Tierra del Fuego
2020-07-22,188,123,Tierra del Fuego
2020-07-23,190,123,Tierra del Fuego
2020-07-24,191,123,Tierra del Fuego
2020-07-25,195,123,Tierra del Fuego
2020-07-26,195,123,Tierra del Fuego
2020-07-27,213,123,Tierra del Fuego
2020-07-28,219,123,Tierra del Fuego
2020-07-29,223,123,Tierra del Fuego
2020-07-30,229,123,Tierra del Fuego
2020-07-31,237,123,Tierra del Fuego
2020-08-01,237,123,Tierra del Fuego
2020-08-02,239,123,Tierra del Fuego
2020-08-03,243,123,Tierra del Fuego
2020-08-04,247,123,Tierra del Fuego
2020-08-05,258,123,Tierra del Fuego
2020-08-06,273,123,Tierra del Fuego
2020-08-07,296,123,Tierra del Fuego
2020-08-08,298,123,Tierra del Fuego
2020-08-09,310,123,Tierra del Fuego
2020-08-10,362,123,Tierra del Fuego
2020-08-11,442,123,Tierra del Fuego
2020-08-12,477,123,Tierra del Fuego
2020-08-13,481,123,Tierra del Fuego
2020-08-14,513,123,Tierra del Fuego
2020-08-15,516,123,Tierra del Fuego
2020-08-16,519,123,Tierra del Fuego
2020-08-17,594,123,Tierra del Fuego
2020-08-18,687,123,Tierra del Fuego
2020-08-19,698,123,Tierra del Fuego
2020-08-20,729,123,Tierra del Fuego
2020-08-21,745,123,Tierra del Fuego
2020-08-22,749,123,Tierra del Fuego
2020-08-23,769,123,Tierra del Fuego
2020-08-24,791,123,Tierra del Fuego
2020-08-25,821,123,Tierra del Fuego
2020-08-26,926,123,Tierra del Fuego
2020-08-27,946,123,Tierra del Fuego
2020-08-28,977,123,Tierra del Fuego
2020-08-29,979,123,Tierra del Fuego
2020-08-30,979,123,Tierra del Fuego
2020-08-31,1024,123,Tierra del Fuego
2020-09-01,1049,123,Tierra del Fuego
2020-09-02,1078,123,Tierra del Fuego
2020-09-03,1146,123,Tierra del Fuego
2020-09-04,1159,123,Tierra del Fuego
2020-09-05,1163,123,Tierra del Fuego
2020-09-06,1173,123,Tierra del Fuego
2020-09-07,1224,123,Tierra del Fuego
2020-09-08,1303,123,Tierra del Fuego
2020-09-09,1324,123,Tierra del Fuego
2020-09-10,1441,123,Tierra del Fuego
2020-09-11,1469,123,Tierra del Fuego
2020-09-12,1473,123,Tierra del Fuego
2020-09-13,1479,123,Tierra del Fuego
2020-09-14,1503,123,Tierra del Fuego
2020-09-15,1562,123,Tierra del Fuego
2020-09-16,1588,123,Tierra del Fuego
2020-09-17,1615,123,Tierra del Fuego
2020-09-18,1618,123,Tierra del Fuego
