fecha,ntestcum,codigo_provincia,provincia_residencia
2020-12-30,195966,132,Cordillera
2020-12-31,196718,132,Cordillera
2021-01-01,196980,132,Cordillera
2021-01-02,197618,132,Cordillera
2021-01-03,198081,132,Cordillera
2021-01-04,199529,132,Cordillera
2021-01-05,201066,132,Cordillera
2021-01-06,202486,132,Cordillera
2021-01-07,203688,132,Cordillera
2021-01-08,204858,132,Cordillera
2021-01-09,205514,132,Cordillera
2021-01-10,206081,132,Cordillera
2021-01-11,207471,132,Cordillera
2021-01-12,208588,132,Cordillera
2021-01-13,209807,132,Cordillera
2021-01-14,210953,132,Cordillera
2021-01-15,212073,132,Cordillera
2021-01-16,212725,132,Cordillera
2021-01-17,213229,132,Cordillera
2021-01-18,214446,132,Cordillera
2021-01-19,215558,132,Cordillera
2021-01-20,216918,132,Cordillera
2021-01-21,217995,132,Cordillera
2021-01-22,219060,132,Cordillera
2021-01-23,219745,132,Cordillera
2021-01-24,220218,132,Cordillera
2021-01-25,221451,132,Cordillera
2021-01-26,222619,132,Cordillera
2021-01-27,223813,132,Cordillera
2021-01-28,225157,132,Cordillera
2021-01-29,226126,132,Cordillera
2021-01-30,226798,132,Cordillera
2021-01-31,227208,132,Cordillera
2021-02-01,228323,132,Cordillera
2021-02-02,229397,132,Cordillera
2021-02-03,230554,132,Cordillera
2021-02-04,231613,132,Cordillera
2021-02-05,232699,132,Cordillera
2021-02-06,233220,132,Cordillera
2021-02-07,233760,132,Cordillera
2021-02-08,234992,132,Cordillera
2021-02-09,236124,132,Cordillera
2021-02-10,237278,132,Cordillera
2021-02-11,238358,132,Cordillera
2021-02-12,239270,132,Cordillera
2021-02-13,239735,132,Cordillera
2021-02-14,240242,132,Cordillera
2021-02-15,241312,132,Cordillera
2021-02-16,242342,132,Cordillera
2021-02-17,243178,132,Cordillera
2021-02-18,244273,132,Cordillera
2021-02-19,245358,132,Cordillera
2021-02-20,245925,132,Cordillera
2021-02-21,246416,132,Cordillera
2021-02-22,247651,132,Cordillera
2021-02-23,248711,132,Cordillera
2021-02-24,249812,132,Cordillera
2021-02-25,250881,132,Cordillera
2021-02-26,252013,132,Cordillera
2021-02-27,252696,132,Cordillera
2021-02-28,253177,132,Cordillera
2021-03-01,254588,132,Cordillera
2021-03-02,255817,132,Cordillera
2021-03-03,257086,132,Cordillera
2021-03-04,258438,132,Cordillera
2021-03-05,259651,132,Cordillera
2021-03-06,260411,132,Cordillera
2021-03-07,260943,132,Cordillera
2021-03-08,262532,132,Cordillera
2021-03-09,264121,132,Cordillera
2021-03-10,265569,132,Cordillera
2021-03-11,266998,132,Cordillera
2021-03-12,268435,132,Cordillera
2021-03-13,269199,132,Cordillera
2021-03-14,269855,132,Cordillera
2021-03-15,271794,132,Cordillera
2021-03-16,273644,132,Cordillera
2021-03-17,275634,132,Cordillera
2021-03-18,277416,132,Cordillera
2021-03-19,279280,132,Cordillera
2021-03-20,280521,132,Cordillera
2021-03-21,281254,132,Cordillera
2021-03-22,282926,132,Cordillera
2021-03-23,285355,132,Cordillera
2021-03-24,287460,132,Cordillera
2021-03-25,290011,132,Cordillera
2021-03-26,292038,132,Cordillera
2021-03-27,292824,132,Cordillera
2021-03-28,293417,132,Cordillera
2021-03-29,295288,132,Cordillera
2021-03-30,297292,132,Cordillera
2021-03-31,299045,132,Cordillera
2021-04-01,300941,132,Cordillera
2021-04-02,301663,132,Cordillera
2021-04-03,302329,132,Cordillera
2021-04-04,302825,132,Cordillera
2021-04-05,304734,132,Cordillera
2021-04-06,306725,132,Cordillera
2021-04-07,308565,132,Cordillera
2021-04-08,310490,132,Cordillera
2021-04-09,312624,132,Cordillera
2021-04-10,313447,132,Cordillera
2021-04-11,314208,132,Cordillera
2021-04-12,316146,132,Cordillera
2021-04-13,318331,132,Cordillera
2021-04-14,320376,132,Cordillera
2021-04-15,322340,132,Cordillera
2021-04-16,324311,132,Cordillera
2021-04-17,325257,132,Cordillera
2021-04-18,325970,132,Cordillera
2021-04-19,327734,132,Cordillera
2021-04-20,329515,132,Cordillera
2021-04-21,331139,132,Cordillera
2021-04-22,332803,132,Cordillera
2021-04-23,334716,132,Cordillera
2021-04-24,335368,132,Cordillera
2021-04-25,336004,132,Cordillera
2021-04-26,337712,132,Cordillera
2021-04-27,339475,132,Cordillera
2021-04-28,340965,132,Cordillera
2021-04-29,342810,132,Cordillera
2021-04-30,344232,132,Cordillera
2021-05-01,344680,132,Cordillera
2021-05-02,345103,132,Cordillera
2021-05-03,346681,132,Cordillera
2021-05-04,348151,132,Cordillera
2021-05-05,349377,132,Cordillera
2021-05-06,350938,132,Cordillera
2021-05-07,352449,132,Cordillera
2021-05-08,353091,132,Cordillera
2021-05-09,353620,132,Cordillera
2021-05-10,355155,132,Cordillera
2021-05-11,356734,132,Cordillera
2021-05-12,358275,132,Cordillera
2021-05-13,359706,132,Cordillera
2021-05-14,361425,132,Cordillera
2021-05-15,361940,132,Cordillera
2021-05-16,362334,132,Cordillera
2021-05-17,363999,132,Cordillera
2021-05-18,365678,132,Cordillera
2021-05-19,367308,132,Cordillera
2021-05-20,368974,132,Cordillera
2021-05-21,369640,132,Cordillera
2021-05-22,370353,132,Cordillera
2021-05-23,370919,132,Cordillera
2021-05-24,372667,132,Cordillera
2021-05-25,374435,132,Cordillera
2021-05-26,376007,132,Cordillera
2021-05-27,377784,132,Cordillera
2021-05-28,379564,132,Cordillera
2021-05-29,380366,132,Cordillera
2021-05-30,380854,132,Cordillera
2021-05-31,382587,132,Cordillera
2021-06-01,384381,132,Cordillera
2021-06-02,386138,132,Cordillera
2021-06-03,387978,132,Cordillera
2021-06-04,389810,132,Cordillera
2021-06-05,390623,132,Cordillera
2021-06-06,391097,132,Cordillera
2021-06-07,392621,132,Cordillera
2021-06-08,394475,132,Cordillera
2021-06-09,396286,132,Cordillera
2021-06-10,397918,132,Cordillera
2021-06-11,399823,132,Cordillera
2021-06-12,400825,132,Cordillera
2021-06-13,401269,132,Cordillera
2021-06-14,402553,132,Cordillera
2021-06-15,404505,132,Cordillera
2021-06-16,406019,132,Cordillera
2021-06-17,407713,132,Cordillera
2021-06-18,409279,132,Cordillera
2021-06-19,410092,132,Cordillera
2021-06-20,410565,132,Cordillera
2021-06-21,411007,132,Cordillera
2021-06-22,412520,132,Cordillera
2021-06-23,413996,132,Cordillera
2021-06-24,415522,132,Cordillera
2021-06-25,417213,132,Cordillera
2021-06-26,417816,132,Cordillera
2021-06-27,418109,132,Cordillera
2021-06-28,418590,132,Cordillera
2021-06-29,419832,132,Cordillera
2021-06-30,421272,132,Cordillera
2021-07-01,422547,132,Cordillera
2021-07-02,423682,132,Cordillera
2021-07-03,424415,132,Cordillera
2021-07-04,424828,132,Cordillera
2021-07-05,426056,132,Cordillera
2021-07-06,427365,132,Cordillera
2021-07-07,428513,132,Cordillera
2021-07-08,429743,132,Cordillera
2021-07-09,430843,132,Cordillera
2021-07-10,431459,132,Cordillera
2021-07-11,431771,132,Cordillera
2021-07-12,432818,132,Cordillera
2021-07-13,434038,132,Cordillera
2021-07-14,435020,132,Cordillera
2021-07-15,436009,132,Cordillera
2021-07-16,436421,132,Cordillera
2021-07-17,436980,132,Cordillera
2021-07-18,437263,132,Cordillera
2021-07-19,438325,132,Cordillera
2021-07-20,439426,132,Cordillera
2021-07-21,440488,132,Cordillera
2021-07-22,441529,132,Cordillera
2021-07-23,442465,132,Cordillera
2021-07-24,443004,132,Cordillera
2021-07-25,443382,132,Cordillera
2021-07-26,444385,132,Cordillera
2021-07-27,445527,132,Cordillera
2021-07-28,446550,132,Cordillera
2021-07-29,447636,132,Cordillera
2021-07-30,448697,132,Cordillera
2021-07-31,449278,132,Cordillera
2021-08-01,449588,132,Cordillera
2021-08-02,450628,132,Cordillera
2021-08-03,451837,132,Cordillera
2021-08-04,452934,132,Cordillera
2021-08-05,453936,132,Cordillera
2021-08-06,455003,132,Cordillera
2021-08-07,455560,132,Cordillera
2021-08-08,455860,132,Cordillera
2021-08-09,456866,132,Cordillera
2021-08-10,458061,132,Cordillera
2021-08-11,459073,132,Cordillera
2021-08-12,460081,132,Cordillera
2021-08-13,461087,132,Cordillera
2021-08-14,461694,132,Cordillera
2021-08-15,462055,132,Cordillera
2021-08-16,463078,132,Cordillera
2021-08-17,464200,132,Cordillera
2021-08-18,465224,132,Cordillera
2021-08-19,466261,132,Cordillera
2021-08-20,467158,132,Cordillera
2021-08-21,467668,132,Cordillera
2021-08-22,467965,132,Cordillera
2021-08-23,469016,132,Cordillera
2021-08-24,470047,132,Cordillera
2021-08-25,470989,132,Cordillera
2021-08-26,471982,132,Cordillera
2021-08-27,472828,132,Cordillera
2021-08-28,473381,132,Cordillera
2021-08-29,473667,132,Cordillera
2021-08-30,474832,132,Cordillera
2021-08-31,475850,132,Cordillera
2021-09-01,476737,132,Cordillera
2021-09-02,477550,132,Cordillera
2021-09-03,478352,132,Cordillera
2021-09-04,478803,132,Cordillera
2021-09-05,479129,132,Cordillera
2021-09-06,480061,132,Cordillera
2021-09-07,481077,132,Cordillera
2021-09-08,481991,132,Cordillera
2021-09-09,482916,132,Cordillera
2021-09-10,483736,132,Cordillera
2021-09-11,484229,132,Cordillera
2021-09-12,484558,132,Cordillera
2021-09-13,485430,132,Cordillera
2021-09-14,486377,132,Cordillera
2021-09-15,487192,132,Cordillera
2021-09-16,487769,132,Cordillera
2021-09-17,488109,132,Cordillera
2021-09-18,488396,132,Cordillera
2021-09-19,488742,132,Cordillera
2021-09-20,489849,132,Cordillera
2021-09-21,491141,132,Cordillera
2021-09-22,492248,132,Cordillera
2021-09-23,493456,132,Cordillera
2021-09-24,494565,132,Cordillera
2021-09-25,495153,132,Cordillera
2021-09-26,495480,132,Cordillera
2021-09-27,496734,132,Cordillera
2021-09-28,497818,132,Cordillera
2021-09-29,498723,132,Cordillera
2021-09-30,499591,132,Cordillera
2021-10-01,500483,132,Cordillera
2021-10-02,501017,132,Cordillera
2021-10-03,501367,132,Cordillera
2021-10-04,502352,132,Cordillera
2021-10-05,503610,132,Cordillera
2021-10-06,504604,132,Cordillera
2021-10-07,505668,132,Cordillera
2021-10-08,506334,132,Cordillera
2020-03-02,0,133,Chacabuco
2020-03-03,0,133,Chacabuco
2020-03-04,4,133,Chacabuco
2020-03-05,4,133,Chacabuco
2020-03-06,4,133,Chacabuco
2020-03-07,4,133,Chacabuco
2020-03-08,5,133,Chacabuco
2020-03-09,5,133,Chacabuco
2020-03-10,17,133,Chacabuco
2020-03-11,19,133,Chacabuco
2020-03-12,32,133,Chacabuco
2020-03-13,56,133,Chacabuco
2020-03-14,72,133,Chacabuco
2020-03-15,95,133,Chacabuco
2020-03-16,164,133,Chacabuco
2020-03-17,248,133,Chacabuco
2020-03-18,325,133,Chacabuco
2020-03-19,388,133,Chacabuco
2020-03-20,439,133,Chacabuco
2020-03-21,479,133,Chacabuco
2020-03-22,509,133,Chacabuco
2020-03-23,583,133,Chacabuco
2020-03-24,630,133,Chacabuco
2020-03-25,701,133,Chacabuco
2020-03-26,761,133,Chacabuco
2020-03-27,811,133,Chacabuco
2020-03-28,838,133,Chacabuco
2020-03-29,877,133,Chacabuco
2020-03-30,950,133,Chacabuco
2020-03-31,1002,133,Chacabuco
2020-04-01,1057,133,Chacabuco
2020-04-02,1144,133,Chacabuco
2020-04-03,1240,133,Chacabuco
2020-04-04,1268,133,Chacabuco
2020-04-05,1290,133,Chacabuco
2020-04-06,1383,133,Chacabuco
2020-04-07,1465,133,Chacabuco
2020-04-08,1563,133,Chacabuco
2020-04-09,1634,133,Chacabuco
2020-04-10,1665,133,Chacabuco
2020-04-11,1708,133,Chacabuco
2020-04-12,1736,133,Chacabuco
2020-04-13,1814,133,Chacabuco
2020-04-14,1874,133,Chacabuco
2020-04-15,1958,133,Chacabuco
2020-04-16,2014,133,Chacabuco
2020-04-17,2069,133,Chacabuco
2020-04-18,2130,133,Chacabuco
2020-04-19,2172,133,Chacabuco
2020-04-20,2377,133,Chacabuco
2020-04-21,2478,133,Chacabuco
2020-04-22,2575,133,Chacabuco
2020-04-23,2691,133,Chacabuco
2020-04-24,2777,133,Chacabuco
2020-04-25,2843,133,Chacabuco
2020-04-26,2891,133,Chacabuco
2020-04-27,2921,133,Chacabuco
2020-04-28,3066,133,Chacabuco
2020-04-29,3213,133,Chacabuco
2020-04-30,3477,133,Chacabuco
2020-05-01,3641,133,Chacabuco
2020-05-02,3822,133,Chacabuco
2020-05-03,3979,133,Chacabuco
2020-05-04,4340,133,Chacabuco
2020-05-05,4729,133,Chacabuco
2020-05-06,5126,133,Chacabuco
2020-05-07,5552,133,Chacabuco
2020-05-08,5994,133,Chacabuco
2020-05-09,6346,133,Chacabuco
2020-05-10,6562,133,Chacabuco
2020-05-11,7026,133,Chacabuco
2020-05-12,7487,133,Chacabuco
2020-05-13,7860,133,Chacabuco
2020-05-14,8184,133,Chacabuco
2020-05-15,8520,133,Chacabuco
2020-05-16,8804,133,Chacabuco
2020-05-17,8914,133,Chacabuco
2020-05-18,9235,133,Chacabuco
2020-05-19,9588,133,Chacabuco
2020-05-20,9931,133,Chacabuco
2020-05-21,10163,133,Chacabuco
2020-05-22,10575,133,Chacabuco
2020-05-23,10999,133,Chacabuco
2020-05-24,11189,133,Chacabuco
2020-05-25,11636,133,Chacabuco
2020-05-26,11988,133,Chacabuco
2020-05-27,12379,133,Chacabuco
2020-05-28,12739,133,Chacabuco
2020-05-29,13149,133,Chacabuco
2020-05-30,13398,133,Chacabuco
2020-05-31,13557,133,Chacabuco
2020-06-01,13896,133,Chacabuco
2020-06-02,14323,133,Chacabuco
2020-06-03,14650,133,Chacabuco
2020-06-04,15061,133,Chacabuco
2020-06-05,15460,133,Chacabuco
2020-06-06,15733,133,Chacabuco
2020-06-07,15910,133,Chacabuco
2020-06-08,16272,133,Chacabuco
2020-06-09,16611,133,Chacabuco
2020-06-10,17077,133,Chacabuco
2020-06-11,17512,133,Chacabuco
2020-06-12,17908,133,Chacabuco
2020-06-13,18122,133,Chacabuco
2020-06-14,18250,133,Chacabuco
2020-06-15,18610,133,Chacabuco
2020-06-16,18961,133,Chacabuco
2020-06-17,19264,133,Chacabuco
2020-06-18,19584,133,Chacabuco
2020-06-19,19919,133,Chacabuco
2020-06-20,20136,133,Chacabuco
2020-06-21,20254,133,Chacabuco
2020-06-22,20506,133,Chacabuco
2020-06-23,20778,133,Chacabuco
2020-06-24,21019,133,Chacabuco
2020-06-25,21308,133,Chacabuco
2020-06-26,21559,133,Chacabuco
2020-06-27,21723,133,Chacabuco
2020-06-28,21827,133,Chacabuco
2020-06-29,21931,133,Chacabuco
2020-06-30,22176,133,Chacabuco
2020-07-01,22448,133,Chacabuco
2020-07-02,22686,133,Chacabuco
2020-07-03,22915,133,Chacabuco
2020-07-04,23042,133,Chacabuco
2020-07-05,23381,133,Chacabuco
2020-07-06,23628,133,Chacabuco
2020-07-07,23848,133,Chacabuco
2020-07-08,24088,133,Chacabuco
2020-07-09,24282,133,Chacabuco
2020-07-10,24512,133,Chacabuco
2020-07-11,24658,133,Chacabuco
2020-07-12,24734,133,Chacabuco
2020-07-13,24961,133,Chacabuco
2020-07-14,25220,133,Chacabuco
2020-07-15,25438,133,Chacabuco
2020-07-16,25589,133,Chacabuco
2020-07-17,25803,133,Chacabuco
2020-07-18,25915,133,Chacabuco
2020-07-19,25981,133,Chacabuco
2020-07-20,26235,133,Chacabuco
2020-07-21,26448,133,Chacabuco
2020-07-22,26664,133,Chacabuco
2020-07-23,26865,133,Chacabuco
2020-07-24,27039,133,Chacabuco
2020-07-25,27150,133,Chacabuco
2020-07-26,27341,133,Chacabuco
2020-07-27,27564,133,Chacabuco
2020-07-28,27777,133,Chacabuco
2020-07-29,27957,133,Chacabuco
2020-07-30,28210,133,Chacabuco
2020-07-31,28426,133,Chacabuco
2020-08-01,28670,133,Chacabuco
2020-08-02,28821,133,Chacabuco
2020-08-03,29127,133,Chacabuco
2020-08-04,29432,133,Chacabuco
2020-08-05,29780,133,Chacabuco
2020-08-06,30034,133,Chacabuco
2020-08-07,30346,133,Chacabuco
2020-08-08,30489,133,Chacabuco
2020-08-09,30552,133,Chacabuco
2020-08-10,30854,133,Chacabuco
2020-08-11,31219,133,Chacabuco
2020-08-12,31456,133,Chacabuco
2020-08-13,31693,133,Chacabuco
2020-08-14,31900,133,Chacabuco
2020-08-15,32015,133,Chacabuco
2020-08-16,32103,133,Chacabuco
2020-08-17,32436,133,Chacabuco
2020-08-18,32755,133,Chacabuco
2020-08-19,33043,133,Chacabuco
2020-08-20,33315,133,Chacabuco
2020-08-21,33594,133,Chacabuco
2020-08-22,33745,133,Chacabuco
2020-08-23,33933,133,Chacabuco
2020-08-24,34243,133,Chacabuco
2020-08-25,34558,133,Chacabuco
2020-08-26,34942,133,Chacabuco
2020-08-27,35314,133,Chacabuco
2020-08-28,35654,133,Chacabuco
2020-08-29,35791,133,Chacabuco
2020-08-30,35901,133,Chacabuco
2020-08-31,36253,133,Chacabuco
2020-09-01,36558,133,Chacabuco
2020-09-02,37002,133,Chacabuco
2020-09-03,37312,133,Chacabuco
2020-09-04,37625,133,Chacabuco
2020-09-05,37783,133,Chacabuco
2020-09-06,37879,133,Chacabuco
2020-09-07,38371,133,Chacabuco
2020-09-08,38835,133,Chacabuco
2020-09-09,39194,133,Chacabuco
2020-09-10,39506,133,Chacabuco
2020-09-11,39878,133,Chacabuco
2020-09-12,40069,133,Chacabuco
2020-09-13,40181,133,Chacabuco
2020-09-14,40608,133,Chacabuco
2020-09-15,41025,133,Chacabuco
2020-09-16,41345,133,Chacabuco
2020-09-17,41616,133,Chacabuco
2020-09-18,41719,133,Chacabuco
2020-09-19,41843,133,Chacabuco
2020-09-20,41955,133,Chacabuco
2020-09-21,42340,133,Chacabuco
2020-09-22,42762,133,Chacabuco
2020-09-23,43157,133,Chacabuco
2020-09-24,43556,133,Chacabuco
2020-09-25,43862,133,Chacabuco
2020-09-26,44062,133,Chacabuco
2020-09-27,44237,133,Chacabuco
2020-09-28,44685,133,Chacabuco
2020-09-29,45119,133,Chacabuco
2020-09-30,45528,133,Chacabuco
2020-10-01,45809,133,Chacabuco
2020-10-02,46095,133,Chacabuco
2020-10-03,46291,133,Chacabuco
2020-10-04,46393,133,Chacabuco
2020-10-05,46696,133,Chacabuco
2020-10-06,47052,133,Chacabuco
2020-10-07,47445,133,Chacabuco
2020-10-08,47755,133,Chacabuco
2020-10-09,48046,133,Chacabuco
2020-10-10,48246,133,Chacabuco
2020-10-11,48530,133,Chacabuco
2020-10-12,48692,133,Chacabuco
2020-10-13,49160,133,Chacabuco
2020-10-14,49610,133,Chacabuco
2020-10-15,49888,133,Chacabuco
2020-10-16,50234,133,Chacabuco
2020-10-17,50440,133,Chacabuco
2020-10-18,50527,133,Chacabuco
2020-10-19,50928,133,Chacabuco
2020-10-20,51270,133,Chacabuco
2020-10-21,51613,133,Chacabuco
2020-10-22,51913,133,Chacabuco
2020-10-23,52259,133,Chacabuco
2020-10-24,52505,133,Chacabuco
2020-10-25,52583,133,Chacabuco
2020-10-26,52924,133,Chacabuco
2020-10-27,53347,133,Chacabuco
2020-10-28,53691,133,Chacabuco
2020-10-29,54046,133,Chacabuco
2020-10-30,54426,133,Chacabuco
2020-10-31,54619,133,Chacabuco
2020-11-01,54721,133,Chacabuco
2020-11-02,55144,133,Chacabuco
2020-11-03,55590,133,Chacabuco
2020-11-04,56054,133,Chacabuco
2020-11-05,56433,133,Chacabuco
2020-11-06,56854,133,Chacabuco
2020-11-07,57103,133,Chacabuco
2020-11-08,57215,133,Chacabuco
2020-11-09,57613,133,Chacabuco
2020-11-10,58003,133,Chacabuco
2020-11-11,58348,133,Chacabuco
2020-11-12,58716,133,Chacabuco
2020-11-13,59077,133,Chacabuco
2020-11-14,59351,133,Chacabuco
2020-11-15,59451,133,Chacabuco
2020-11-16,59823,133,Chacabuco
2020-11-17,60277,133,Chacabuco
2020-11-18,60680,133,Chacabuco
2020-11-19,61042,133,Chacabuco
2020-11-20,61443,133,Chacabuco
2020-11-21,61717,133,Chacabuco
2020-11-22,61854,133,Chacabuco
2020-11-23,62285,133,Chacabuco
2020-11-24,62715,133,Chacabuco
2020-11-25,63162,133,Chacabuco
2020-11-26,63495,133,Chacabuco
2020-11-27,63844,133,Chacabuco
2020-11-28,64158,133,Chacabuco
2020-11-29,64283,133,Chacabuco
2020-11-30,64688,133,Chacabuco
2020-12-01,65182,133,Chacabuco
2020-12-02,65615,133,Chacabuco
2020-12-03,66039,133,Chacabuco
2020-12-04,66419,133,Chacabuco
2020-12-05,66682,133,Chacabuco
2020-12-06,66861,133,Chacabuco
2020-12-07,67316,133,Chacabuco
2020-12-08,67537,133,Chacabuco
2020-12-09,68058,133,Chacabuco
2020-12-10,68591,133,Chacabuco
2020-12-11,69158,133,Chacabuco
2020-12-12,69587,133,Chacabuco
2020-12-13,69804,133,Chacabuco
2020-12-14,70391,133,Chacabuco
2020-12-15,70959,133,Chacabuco
2020-12-16,71571,133,Chacabuco
2020-12-17,72114,133,Chacabuco
2020-12-18,72679,133,Chacabuco
2020-12-19,73034,133,Chacabuco
2020-12-20,73317,133,Chacabuco
2020-12-21,73872,133,Chacabuco
2020-12-22,74476,133,Chacabuco
2020-12-23,74922,133,Chacabuco
2020-12-24,75229,133,Chacabuco
2020-12-25,75395,133,Chacabuco
2020-12-26,75728,133,Chacabuco
2020-12-27,75919,133,Chacabuco
2020-12-28,76439,133,Chacabuco
2020-12-29,76990,133,Chacabuco
2020-12-30,77462,133,Chacabuco
2020-12-31,77796,133,Chacabuco
2021-01-01,77943,133,Chacabuco
2021-01-02,78314,133,Chacabuco
2021-01-03,78497,133,Chacabuco
2021-01-04,79061,133,Chacabuco
2021-01-05,79628,133,Chacabuco
2021-01-06,80213,133,Chacabuco
2021-01-07,80749,133,Chacabuco
2021-01-08,81321,133,Chacabuco
2021-01-09,81658,133,Chacabuco
2021-01-10,81847,133,Chacabuco
2021-01-11,82540,133,Chacabuco
2021-01-12,83160,133,Chacabuco
2021-01-13,83735,133,Chacabuco
2021-01-14,84348,133,Chacabuco
2021-01-15,84900,133,Chacabuco
2021-01-16,85396,133,Chacabuco
2021-01-17,85603,133,Chacabuco
2021-01-18,86259,133,Chacabuco
2021-01-19,86880,133,Chacabuco
2021-01-20,87506,133,Chacabuco
2021-01-21,88058,133,Chacabuco
2021-01-22,88637,133,Chacabuco
2021-01-23,89079,133,Chacabuco
2021-01-24,89297,133,Chacabuco
2021-01-25,89882,133,Chacabuco
2021-01-26,90598,133,Chacabuco
2021-01-27,91240,133,Chacabuco
2021-01-28,91982,133,Chacabuco
2021-01-29,92420,133,Chacabuco
2021-01-30,92724,133,Chacabuco
2021-01-31,92874,133,Chacabuco
2021-02-01,93581,133,Chacabuco
2021-02-02,94104,133,Chacabuco
2021-02-03,94654,133,Chacabuco
2021-02-04,95259,133,Chacabuco
2021-02-05,95797,133,Chacabuco
2021-02-06,96165,133,Chacabuco
2021-02-07,96355,133,Chacabuco
2021-02-08,97040,133,Chacabuco
2021-02-09,97617,133,Chacabuco
2021-02-10,98249,133,Chacabuco
2021-02-11,98743,133,Chacabuco
2021-02-12,99191,133,Chacabuco
2021-02-13,99466,133,Chacabuco
2021-02-14,99643,133,Chacabuco
