fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-05,89,162,Itata
2020-04-06,108,162,Itata
2020-04-07,119,162,Itata
2020-04-08,131,162,Itata
2020-04-09,141,162,Itata
2020-04-10,143,162,Itata
2020-04-11,145,162,Itata
2020-04-12,148,162,Itata
2020-04-13,153,162,Itata
2020-04-14,157,162,Itata
2020-04-15,159,162,Itata
2020-04-16,163,162,Itata
2020-04-17,170,162,Itata
2020-04-18,174,162,Itata
2020-04-19,174,162,Itata
2020-04-20,188,162,Itata
2020-04-21,196,162,Itata
2020-04-22,209,162,Itata
2020-04-23,209,162,Itata
2020-04-24,213,162,Itata
2020-04-25,218,162,Itata
2020-04-26,220,162,Itata
2020-04-27,220,162,Itata
2020-04-28,222,162,Itata
2020-04-29,226,162,Itata
2020-04-30,233,162,Itata
2020-05-01,238,162,Itata
2020-05-02,242,162,Itata
2020-05-03,250,162,Itata
2020-05-04,256,162,Itata
2020-05-05,266,162,Itata
2020-05-06,275,162,Itata
2020-05-07,279,162,Itata
2020-05-08,282,162,Itata
2020-05-09,287,162,Itata
2020-05-10,297,162,Itata
2020-05-11,314,162,Itata
2020-05-12,336,162,Itata
2020-05-13,350,162,Itata
2020-05-14,370,162,Itata
2020-05-15,414,162,Itata
2020-05-16,435,162,Itata
2020-05-17,470,162,Itata
2020-05-18,496,162,Itata
2020-05-19,531,162,Itata
2020-05-20,560,162,Itata
2020-05-21,574,162,Itata
2020-05-22,590,162,Itata
2020-05-23,609,162,Itata
2020-05-24,617,162,Itata
2020-05-25,643,162,Itata
2020-05-26,653,162,Itata
2020-05-27,696,162,Itata
2020-05-28,725,162,Itata
2020-05-29,754,162,Itata
2020-05-30,762,162,Itata
2020-05-31,773,162,Itata
2020-06-01,790,162,Itata
2020-06-02,832,162,Itata
2020-06-03,865,162,Itata
2020-06-04,885,162,Itata
2020-06-05,916,162,Itata
2020-06-06,952,162,Itata
2020-06-07,1004,162,Itata
2020-06-08,1047,162,Itata
2020-06-09,1069,162,Itata
2020-06-10,1108,162,Itata
2020-06-11,1135,162,Itata
2020-06-12,1173,162,Itata
2020-06-13,1196,162,Itata
2020-06-14,1203,162,Itata
2020-06-15,1222,162,Itata
2020-06-16,1245,162,Itata
2020-06-17,1275,162,Itata
2020-06-18,1301,162,Itata
2020-06-19,1327,162,Itata
2020-06-20,1347,162,Itata
2020-06-21,1380,162,Itata
2020-06-22,1382,162,Itata
2020-06-23,1417,162,Itata
2020-06-24,1444,162,Itata
2020-06-25,1466,162,Itata
2020-06-26,1487,162,Itata
2020-06-27,1508,162,Itata
2020-06-28,1517,162,Itata
2020-06-29,1527,162,Itata
2020-06-30,1545,162,Itata
2020-07-01,1577,162,Itata
2020-07-02,1607,162,Itata
2020-07-03,1633,162,Itata
2020-07-04,1647,162,Itata
2020-07-05,1659,162,Itata
2020-07-06,1672,162,Itata
2020-07-07,1700,162,Itata
2020-07-08,1729,162,Itata
2020-07-09,1751,162,Itata
2020-07-10,1778,162,Itata
2020-07-11,1814,162,Itata
2020-07-12,1845,162,Itata
2020-07-13,1873,162,Itata
2020-07-14,1900,162,Itata
2020-07-15,1933,162,Itata
2020-07-16,1981,162,Itata
2020-07-17,1997,162,Itata
2020-07-18,2032,162,Itata
2020-07-19,2050,162,Itata
2020-07-20,2069,162,Itata
2020-07-21,2117,162,Itata
2020-07-22,2142,162,Itata
2020-07-23,2162,162,Itata
2020-07-24,2208,162,Itata
2020-07-25,2254,162,Itata
2020-07-26,2279,162,Itata
2020-07-27,2314,162,Itata
2020-07-28,2379,162,Itata
2020-07-29,2469,162,Itata
2020-07-30,2717,162,Itata
2020-07-31,2789,162,Itata
2020-08-01,2868,162,Itata
2020-08-02,2886,162,Itata
2020-08-03,2941,162,Itata
2020-08-04,3032,162,Itata
2020-08-05,3217,162,Itata
2020-08-06,3412,162,Itata
2020-08-07,3577,162,Itata
2020-08-08,3691,162,Itata
2020-08-09,3731,162,Itata
2020-08-10,3769,162,Itata
2020-08-11,3853,162,Itata
2020-08-12,3920,162,Itata
2020-08-13,4024,162,Itata
2020-08-14,4103,162,Itata
2020-08-15,4149,162,Itata
2020-08-16,4164,162,Itata
2020-08-17,4206,162,Itata
2020-08-18,4279,162,Itata
2020-08-19,4401,162,Itata
2020-08-20,4449,162,Itata
2020-08-21,4484,162,Itata
2020-08-22,4512,162,Itata
2020-08-23,4541,162,Itata
2020-08-24,4579,162,Itata
2020-08-25,4703,162,Itata
2020-08-26,4768,162,Itata
2020-08-27,4829,162,Itata
2020-08-28,4901,162,Itata
2020-08-29,4984,162,Itata
2020-08-30,5009,162,Itata
2020-08-31,5052,162,Itata
2020-09-01,5109,162,Itata
2020-09-02,5243,162,Itata
2020-09-03,5401,162,Itata
2020-09-04,5516,162,Itata
2020-09-05,5677,162,Itata
2020-09-06,5700,162,Itata
2020-09-07,5781,162,Itata
2020-09-08,5885,162,Itata
2020-09-09,6051,162,Itata
2020-09-10,6169,162,Itata
2020-09-11,6272,162,Itata
2020-09-12,6328,162,Itata
2020-09-13,6356,162,Itata
2020-09-14,6395,162,Itata
2020-09-15,6643,162,Itata
2020-09-16,6843,162,Itata
2020-09-17,6924,162,Itata
2020-09-18,6955,162,Itata
2020-09-19,6966,162,Itata
2020-09-20,6985,162,Itata
2020-09-21,7158,162,Itata
2020-09-22,7283,162,Itata
2020-09-23,7365,162,Itata
2020-09-24,7481,162,Itata
2020-09-25,7652,162,Itata
2020-09-26,7704,162,Itata
2020-09-27,7739,162,Itata
2020-09-28,7764,162,Itata
2020-09-29,7993,162,Itata
2020-09-30,8069,162,Itata
2020-10-01,8122,162,Itata
2020-10-02,8243,162,Itata
2020-10-03,8409,162,Itata
2020-10-04,8427,162,Itata
2020-10-05,8526,162,Itata
2020-10-06,8653,162,Itata
2020-10-07,8754,162,Itata
2020-10-08,8823,162,Itata
2020-10-09,8879,162,Itata
2020-10-10,8930,162,Itata
2020-10-11,8948,162,Itata
2020-10-12,8961,162,Itata
2020-10-13,9005,162,Itata
2020-10-14,9074,162,Itata
2020-10-15,9216,162,Itata
2020-10-16,9365,162,Itata
2020-10-17,9401,162,Itata
2020-10-18,9416,162,Itata
2020-10-19,9506,162,Itata
2020-10-20,9614,162,Itata
2020-10-21,9728,162,Itata
2020-10-22,9807,162,Itata
2020-10-23,10015,162,Itata
2020-10-24,10117,162,Itata
2020-10-25,10140,162,Itata
2020-10-26,10220,162,Itata
2020-10-27,10398,162,Itata
2020-10-28,10495,162,Itata
2020-10-29,10658,162,Itata
2020-10-30,10798,162,Itata
2020-10-31,10873,162,Itata
2020-11-01,10886,162,Itata
2020-11-02,10959,162,Itata
2020-11-03,11059,162,Itata
2020-11-04,11167,162,Itata
2020-11-05,11376,162,Itata
2020-11-06,11480,162,Itata
2020-11-07,11543,162,Itata
2020-11-08,11566,162,Itata
2020-11-09,11616,162,Itata
2020-11-10,11726,162,Itata
2020-11-11,11837,162,Itata
2020-11-12,11945,162,Itata
2020-11-13,12050,162,Itata
2020-11-14,12100,162,Itata
2020-11-15,12120,162,Itata
2020-11-16,12161,162,Itata
2020-11-17,12313,162,Itata
2020-11-18,12425,162,Itata
2020-11-19,12534,162,Itata
2020-11-20,12652,162,Itata
2020-11-21,12755,162,Itata
2020-11-22,12777,162,Itata
2020-11-23,12801,162,Itata
2020-11-24,12922,162,Itata
2020-11-25,12996,162,Itata
2020-11-26,13075,162,Itata
2020-11-27,13130,162,Itata
2020-11-28,13253,162,Itata
2020-11-29,13278,162,Itata
2020-11-30,13326,162,Itata
2020-12-01,13417,162,Itata
2020-12-02,13474,162,Itata
2020-12-03,13596,162,Itata
2020-12-04,13719,162,Itata
2020-12-05,13780,162,Itata
2020-12-06,13794,162,Itata
2020-12-07,13863,162,Itata
2020-12-08,13913,162,Itata
2020-12-09,13998,162,Itata
2020-12-10,14229,162,Itata
2020-12-11,14374,162,Itata
2020-12-12,14465,162,Itata
2020-12-13,14490,162,Itata
2020-12-14,14601,162,Itata
2020-12-15,14723,162,Itata
2020-12-16,14832,162,Itata
2020-12-17,15059,162,Itata
2020-12-18,15204,162,Itata
2020-12-19,15280,162,Itata
2020-12-20,15307,162,Itata
2020-12-21,15359,162,Itata
2020-12-22,15519,162,Itata
2020-12-23,15665,162,Itata
2020-12-24,15727,162,Itata
2020-12-25,15739,162,Itata
2020-12-26,15783,162,Itata
2020-12-27,15810,162,Itata
2020-12-28,15871,162,Itata
2020-12-29,16020,162,Itata
2020-12-30,16299,162,Itata
2020-12-31,16417,162,Itata
2021-01-01,16464,162,Itata
2021-01-02,16510,162,Itata
2021-01-03,16532,162,Itata
2021-01-04,16614,162,Itata
2021-01-05,16824,162,Itata
2021-01-06,16907,162,Itata
2021-01-07,17076,162,Itata
2021-01-08,17230,162,Itata
2021-01-09,17364,162,Itata
2021-01-10,17406,162,Itata
2021-01-11,17481,162,Itata
2021-01-12,17651,162,Itata
2021-01-13,17825,162,Itata
2021-01-14,17978,162,Itata
2021-01-15,18083,162,Itata
2021-01-16,18152,162,Itata
2021-01-17,18193,162,Itata
2021-01-18,18353,162,Itata
2021-01-19,18463,162,Itata
2021-01-20,18547,162,Itata
2021-01-21,18740,162,Itata
2021-01-22,18900,162,Itata
2021-01-23,18997,162,Itata
2021-01-24,19032,162,Itata
2021-01-25,19126,162,Itata
2021-01-26,19324,162,Itata
2021-01-27,19467,162,Itata
2021-01-28,19597,162,Itata
2021-01-29,19735,162,Itata
2021-01-30,19813,162,Itata
2021-01-31,19842,162,Itata
2021-02-01,19919,162,Itata
2021-02-02,20050,162,Itata
2021-02-03,20182,162,Itata
2021-02-04,20265,162,Itata
2021-02-05,20372,162,Itata
2021-02-06,20466,162,Itata
2021-02-07,20517,162,Itata
2021-02-08,20584,162,Itata
2021-02-09,20791,162,Itata
2021-02-10,20878,162,Itata
2021-02-11,21071,162,Itata
2021-02-12,21184,162,Itata
2021-02-13,21303,162,Itata
2021-02-14,21331,162,Itata
2021-02-15,21415,162,Itata
2021-02-16,21531,162,Itata
2021-02-17,21659,162,Itata
2021-02-18,21748,162,Itata
2021-02-19,21888,162,Itata
2021-02-20,21995,162,Itata
2021-02-21,22014,162,Itata
2021-02-22,22066,162,Itata
2021-02-23,22171,162,Itata
2021-02-24,22333,162,Itata
2021-02-25,22470,162,Itata
2021-02-26,22546,162,Itata
2021-02-27,22597,162,Itata
2021-02-28,22636,162,Itata
2021-03-01,22690,162,Itata
2021-03-02,22814,162,Itata
2021-03-03,22927,162,Itata
2021-03-04,23121,162,Itata
2021-03-05,23226,162,Itata
2021-03-06,23300,162,Itata
2021-03-07,23345,162,Itata
2021-03-08,23415,162,Itata
2021-03-09,23589,162,Itata
2021-03-10,23681,162,Itata
2021-03-11,23781,162,Itata
2021-03-12,23934,162,Itata
2021-03-13,24022,162,Itata
2021-03-14,24053,162,Itata
2021-03-15,24178,162,Itata
2021-03-16,24305,162,Itata
2021-03-17,24487,162,Itata
2021-03-18,24614,162,Itata
2021-03-19,24754,162,Itata
2021-03-20,24870,162,Itata
2021-03-21,24914,162,Itata
2021-03-22,25141,162,Itata
2021-03-23,25366,162,Itata
2021-03-24,25544,162,Itata
2021-03-25,25852,162,Itata
2021-03-26,25969,162,Itata
2021-03-27,26164,162,Itata
2021-03-28,26203,162,Itata
2021-03-29,26323,162,Itata
2021-03-30,26506,162,Itata
2021-03-31,26699,162,Itata
2021-04-01,26956,162,Itata
2021-04-02,27069,162,Itata
2021-04-03,27097,162,Itata
2021-04-04,27139,162,Itata
2021-04-05,27286,162,Itata
2021-04-06,27480,162,Itata
2021-04-07,27615,162,Itata
2021-04-08,27879,162,Itata
2021-04-09,28009,162,Itata
2021-04-10,28122,162,Itata
2021-04-11,28169,162,Itata
2021-04-12,28309,162,Itata
2021-04-13,28512,162,Itata
2021-04-14,28700,162,Itata
2021-04-15,28900,162,Itata
2021-04-16,29106,162,Itata
2021-04-17,29161,162,Itata
2021-04-18,29194,162,Itata
2021-04-19,29286,162,Itata
2021-04-20,29394,162,Itata
2021-04-21,29550,162,Itata
2021-04-22,29661,162,Itata
2021-04-23,29814,162,Itata
2021-04-24,29894,162,Itata
2021-04-25,29929,162,Itata
2021-04-26,30012,162,Itata
2021-04-27,30150,162,Itata
2021-04-28,30305,162,Itata
2021-04-29,30455,162,Itata
2021-04-30,30611,162,Itata
2021-05-01,30702,162,Itata
2021-05-02,30733,162,Itata
2021-05-03,30885,162,Itata
2021-05-04,31003,162,Itata
2021-05-05,31161,162,Itata
2021-05-06,31317,162,Itata
2021-05-07,31480,162,Itata
2021-05-08,31604,162,Itata
2021-05-09,31641,162,Itata
2021-05-10,31789,162,Itata
2021-05-11,31925,162,Itata
2021-05-12,32030,162,Itata
2021-05-13,32176,162,Itata
2021-05-14,32314,162,Itata
2021-05-15,32380,162,Itata
2021-05-16,32420,162,Itata
2021-05-17,32483,162,Itata
2021-05-18,32616,162,Itata
2021-05-19,32746,162,Itata
2021-05-20,32913,162,Itata
2021-05-21,33030,162,Itata
2021-05-22,33061,162,Itata
2021-05-23,33112,162,Itata
2021-05-24,33193,162,Itata
2021-05-25,33351,162,Itata
2021-05-26,33526,162,Itata
2021-05-27,33757,162,Itata
2021-05-28,33942,162,Itata
2021-05-29,34044,162,Itata
2021-05-30,34084,162,Itata
2021-05-31,34183,162,Itata
2021-06-01,34479,162,Itata
2021-06-02,34608,162,Itata
2021-06-03,34766,162,Itata
2021-06-04,34971,162,Itata
2021-06-05,35098,162,Itata
2021-06-06,35124,162,Itata
2021-06-07,35225,162,Itata
2021-06-08,35421,162,Itata
2021-06-09,35530,162,Itata
2021-06-10,35675,162,Itata
2021-06-11,35817,162,Itata
2021-06-12,35917,162,Itata
2021-06-13,35953,162,Itata
2021-06-14,36061,162,Itata
2021-06-15,36211,162,Itata
2021-06-16,36343,162,Itata
2021-06-17,36483,162,Itata
2021-06-18,36581,162,Itata
2021-06-19,36673,162,Itata
2021-06-20,36703,162,Itata
2021-06-21,36736,162,Itata
2021-06-22,36816,162,Itata
2021-06-23,36971,162,Itata
2021-06-24,37154,162,Itata
2021-06-25,37254,162,Itata
2021-06-26,37356,162,Itata
2021-06-27,37381,162,Itata
2021-06-28,37424,162,Itata
2021-06-29,37500,162,Itata
2021-06-30,37648,162,Itata
2021-07-01,37789,162,Itata
2021-07-02,37884,162,Itata
2021-07-03,37962,162,Itata
2021-07-04,38002,162,Itata
2021-07-05,38060,162,Itata
2021-07-06,38215,162,Itata
2021-07-07,38327,162,Itata
2021-07-08,38448,162,Itata
2021-07-09,38649,162,Itata
2021-07-10,38711,162,Itata
2021-07-11,38732,162,Itata
2021-07-12,38815,162,Itata
2021-07-13,38909,162,Itata
2021-07-14,38996,162,Itata
2021-07-15,39115,162,Itata
2021-07-16,39168,162,Itata
2021-07-17,39202,162,Itata
2021-07-18,39234,162,Itata
2021-07-19,39309,162,Itata
2021-07-20,39443,162,Itata
2021-07-21,39551,162,Itata
2021-07-22,39624,162,Itata
2021-07-23,39714,162,Itata
2021-07-24,39830,162,Itata
2021-07-25,39857,162,Itata
2021-07-26,39956,162,Itata
2021-07-27,40122,162,Itata
2021-07-28,40219,162,Itata
2021-07-29,40323,162,Itata
2021-07-30,40428,162,Itata
2021-07-31,40494,162,Itata
2021-08-01,40523,162,Itata
2021-08-02,40684,162,Itata
2021-08-03,40831,162,Itata
2021-08-04,40963,162,Itata
2021-08-05,41124,162,Itata
2021-08-06,41240,162,Itata
2021-08-07,41290,162,Itata
2021-08-08,41320,162,Itata
2021-08-09,41404,162,Itata
2021-08-10,41515,162,Itata
2021-08-11,41609,162,Itata
2021-08-12,41740,162,Itata
2021-08-13,41834,162,Itata
2021-08-14,41892,162,Itata
2021-08-15,41928,162,Itata
2021-08-16,42001,162,Itata
2021-08-17,42094,162,Itata
2021-08-18,42208,162,Itata
2021-08-19,42345,162,Itata
2021-08-20,42408,162,Itata
2021-08-21,42456,162,Itata
2021-08-22,42479,162,Itata
2021-08-23,42575,162,Itata
2021-08-24,42683,162,Itata
2021-08-25,42788,162,Itata
2021-08-26,42848,162,Itata
2021-08-27,42927,162,Itata
2021-08-28,42979,162,Itata
2021-08-29,43007,162,Itata
2021-08-30,43141,162,Itata
2021-08-31,43228,162,Itata
2021-09-01,43334,162,Itata
2021-09-02,43401,162,Itata
2021-09-03,43473,162,Itata
2021-09-04,43499,162,Itata
2021-09-05,43541,162,Itata
2021-09-06,43648,162,Itata
2021-09-07,43757,162,Itata
2021-09-08,43852,162,Itata
2021-09-09,43933,162,Itata
2021-09-10,44006,162,Itata
2021-09-11,44030,162,Itata
2021-09-12,44048,162,Itata
2021-09-13,44189,162,Itata
2021-09-14,44272,162,Itata
2021-09-15,44345,162,Itata
2021-09-16,44435,162,Itata
2021-09-17,44463,162,Itata
2021-09-18,44517,162,Itata
2021-09-19,44548,162,Itata
2021-09-20,44675,162,Itata
2021-09-21,44815,162,Itata
2021-09-22,44925,162,Itata
2021-09-23,45053,162,Itata
2021-09-24,45157,162,Itata
2021-09-25,45211,162,Itata
2021-09-26,45258,162,Itata
2021-09-27,45398,162,Itata
2021-09-28,45622,162,Itata
2021-09-29,45846,162,Itata
2021-09-30,45945,162,Itata
2021-10-01,46121,162,Itata
2021-10-02,46159,162,Itata
2021-10-03,46190,162,Itata
2021-10-04,46304,162,Itata
2021-10-05,46402,162,Itata
2021-10-06,46559,162,Itata
2021-10-07,46650,162,Itata
2021-10-08,46789,162,Itata
2021-10-09,46824,162,Itata
2021-10-10,46857,162,Itata
2021-10-11,46889,162,Itata
2021-10-12,46971,162,Itata
2021-10-13,47057,162,Itata
2021-10-14,47201,162,Itata
2021-10-15,47306,162,Itata
2021-10-16,47347,162,Itata
2021-10-17,47390,162,Itata
2021-10-18,47464,162,Itata
2021-10-19,47565,162,Itata
2021-10-20,47648,162,Itata
2021-10-21,47766,162,Itata
2021-10-22,48204,162,Itata
2021-10-23,48237,162,Itata
2021-10-24,48294,162,Itata
2021-10-25,48421,162,Itata
2021-10-26,48511,162,Itata
2021-10-27,48601,162,Itata
2021-10-28,48677,162,Itata
2021-10-29,48786,162,Itata
2021-10-30,48939,162,Itata
2021-10-31,48978,162,Itata
2021-11-01,49003,162,Itata
2021-11-02,49164,162,Itata
2021-11-03,49278,162,Itata
2021-11-04,49361,162,Itata
2021-11-05,49526,162,Itata
2021-11-06,49563,162,Itata
2021-11-07,49600,162,Itata
2021-11-08,49734,162,Itata
2021-11-09,49821,162,Itata
2021-11-10,49950,162,Itata
2021-11-11,50087,162,Itata
2021-11-12,50252,162,Itata
2021-11-13,50299,162,Itata
2021-11-14,50333,162,Itata
2021-11-15,50487,162,Itata
2021-11-16,50614,162,Itata
2021-11-17,50720,162,Itata
2021-11-18,50808,162,Itata
2021-11-19,50878,162,Itata
2021-11-20,51003,162,Itata
2021-11-21,51037,162,Itata
2021-11-22,51155,162,Itata
2021-11-23,51268,162,Itata
2021-11-24,51361,162,Itata
2021-11-25,51475,162,Itata
2021-11-26,51575,162,Itata
2021-11-27,51615,162,Itata
2021-11-28,51744,162,Itata
2021-11-29,51885,162,Itata
2021-11-30,51983,162,Itata
2021-12-01,52112,162,Itata
2021-12-02,52259,162,Itata
2021-12-03,52328,162,Itata
2021-12-04,52391,162,Itata
2021-12-05,52419,162,Itata
2021-12-06,52517,162,Itata
2021-12-07,52615,162,Itata
2021-12-08,52756,162,Itata
2021-12-09,52858,162,Itata
2021-12-10,52925,162,Itata
2020-03-10,1,163,Punilla
2020-03-11,1,163,Punilla
2020-03-12,4,163,Punilla
2020-03-13,6,163,Punilla
2020-03-14,7,163,Punilla
2020-03-15,8,163,Punilla
2020-03-16,20,163,Punilla
2020-03-17,25,163,Punilla
2020-03-18,43,163,Punilla
2020-03-19,49,163,Punilla
2020-03-20,68,163,Punilla
2020-03-21,82,163,Punilla
2020-03-22,98,163,Punilla
2020-03-23,117,163,Punilla
2020-03-24,137,163,Punilla
2020-03-25,139,163,Punilla
2020-03-26,155,163,Punilla
2020-03-27,168,163,Punilla
2020-03-28,179,163,Punilla
2020-03-29,185,163,Punilla
2020-03-30,201,163,Punilla
2020-03-31,217,163,Punilla
2020-04-01,233,163,Punilla
2020-04-02,248,163,Punilla
2020-04-03,272,163,Punilla
2020-04-04,279,163,Punilla
2020-04-05,291,163,Punilla
2020-04-06,324,163,Punilla
2020-04-07,355,163,Punilla
2020-04-08,386,163,Punilla
2020-04-09,404,163,Punilla
2020-04-10,417,163,Punilla
2020-04-11,422,163,Punilla
2020-04-12,441,163,Punilla
2020-04-13,465,163,Punilla
2020-04-14,478,163,Punilla
2020-04-15,491,163,Punilla
2020-04-16,506,163,Punilla
2020-04-17,523,163,Punilla
2020-04-18,534,163,Punilla
2020-04-19,540,163,Punilla
2020-04-20,580,163,Punilla
2020-04-21,602,163,Punilla
2020-04-22,624,163,Punilla
2020-04-23,633,163,Punilla
2020-04-24,649,163,Punilla
2020-04-25,679,163,Punilla
2020-04-26,697,163,Punilla
2020-04-27,697,163,Punilla
2020-04-28,711,163,Punilla
2020-04-29,731,163,Punilla
2020-04-30,756,163,Punilla
2020-05-01,770,163,Punilla
2020-05-02,785,163,Punilla
2020-05-03,792,163,Punilla
2020-05-04,822,163,Punilla
2020-05-05,854,163,Punilla
2020-05-06,883,163,Punilla
2020-05-07,903,163,Punilla
2020-05-08,910,163,Punilla
2020-05-09,917,163,Punilla
2020-05-10,949,163,Punilla
2020-05-11,1012,163,Punilla
2020-05-12,1032,163,Punilla
2020-05-13,1058,163,Punilla
2020-05-14,1095,163,Punilla
2020-05-15,1123,163,Punilla
2020-05-16,1143,163,Punilla
2020-05-17,1174,163,Punilla
2020-05-18,1200,163,Punilla
2020-05-19,1228,163,Punilla
2020-05-20,1266,163,Punilla
2020-05-21,1290,163,Punilla
2020-05-22,1312,163,Punilla
2020-05-23,1345,163,Punilla
2020-05-24,1366,163,Punilla
2020-05-25,1411,163,Punilla
2020-05-26,1428,163,Punilla
2020-05-27,1481,163,Punilla
2020-05-28,1519,163,Punilla
2020-05-29,1549,163,Punilla
2020-05-30,1558,163,Punilla
2020-05-31,1606,163,Punilla
2020-06-01,1657,163,Punilla
2020-06-02,1700,163,Punilla
2020-06-03,1748,163,Punilla
2020-06-04,1807,163,Punilla
2020-06-05,1879,163,Punilla
2020-06-06,1911,163,Punilla
2020-06-07,1947,163,Punilla
2020-06-08,2025,163,Punilla
2020-06-09,2093,163,Punilla
2020-06-10,2187,163,Punilla
2020-06-11,2271,163,Punilla
2020-06-12,2333,163,Punilla
2020-06-13,2391,163,Punilla
2020-06-14,2431,163,Punilla
2020-06-15,2489,163,Punilla
2020-06-16,2553,163,Punilla
2020-06-17,2610,163,Punilla
2020-06-18,2662,163,Punilla
2020-06-19,2716,163,Punilla
2020-06-20,2750,163,Punilla
2020-06-21,2841,163,Punilla
2020-06-22,2845,163,Punilla
2020-06-23,2915,163,Punilla
2020-06-24,3003,163,Punilla
2020-06-25,3077,163,Punilla
2020-06-26,3146,163,Punilla
2020-06-27,3185,163,Punilla
2020-06-28,3235,163,Punilla
2020-06-29,3274,163,Punilla
2020-06-30,3348,163,Punilla
2020-07-01,3417,163,Punilla
2020-07-02,3497,163,Punilla
2020-07-03,3607,163,Punilla
2020-07-04,3677,163,Punilla
2020-07-05,3732,163,Punilla
2020-07-06,3808,163,Punilla
2020-07-07,3932,163,Punilla
2020-07-08,3999,163,Punilla
2020-07-09,4074,163,Punilla
2020-07-10,4149,163,Punilla
2020-07-11,4217,163,Punilla
2020-07-12,4298,163,Punilla
2020-07-13,4524,163,Punilla
2020-07-14,4622,163,Punilla
2020-07-15,4703,163,Punilla
2020-07-16,4745,163,Punilla
2020-07-17,4843,163,Punilla
2020-07-18,4898,163,Punilla
2020-07-19,4943,163,Punilla
2020-07-20,5035,163,Punilla
2020-07-21,5136,163,Punilla
2020-07-22,5183,163,Punilla
2020-07-23,5272,163,Punilla
2020-07-24,5337,163,Punilla
