fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-24,1102,161,Diguillín
2020-03-25,1116,161,Diguillín
2020-03-26,1364,161,Diguillín
2020-03-27,1492,161,Diguillín
2020-03-28,1571,161,Diguillín
2020-03-29,1645,161,Diguillín
2020-03-30,1758,161,Diguillín
2020-03-31,1895,161,Diguillín
2020-04-01,2032,161,Diguillín
2020-04-02,2178,161,Diguillín
2020-04-03,2367,161,Diguillín
2020-04-04,2451,161,Diguillín
2020-04-05,2517,161,Diguillín
2020-04-06,2665,161,Diguillín
2020-04-07,2834,161,Diguillín
2020-04-08,2990,161,Diguillín
2020-04-09,3114,161,Diguillín
2020-04-10,3179,161,Diguillín
2020-04-11,3233,161,Diguillín
2020-04-12,3290,161,Diguillín
2020-04-13,3401,161,Diguillín
2020-04-14,3509,161,Diguillín
2020-04-15,3633,161,Diguillín
2020-04-16,3716,161,Diguillín
2020-04-17,3785,161,Diguillín
2020-04-18,3842,161,Diguillín
2020-04-19,3897,161,Diguillín
2020-04-20,4117,161,Diguillín
2020-04-21,4286,161,Diguillín
2020-04-22,4556,161,Diguillín
2020-04-23,4595,161,Diguillín
2020-04-24,4719,161,Diguillín
2020-04-25,4766,161,Diguillín
2020-04-26,4811,161,Diguillín
2020-04-27,4812,161,Diguillín
2020-04-28,4897,161,Diguillín
2020-04-29,4986,161,Diguillín
2020-04-30,5100,161,Diguillín
2020-05-01,5164,161,Diguillín
2020-05-02,5232,161,Diguillín
2020-05-03,5281,161,Diguillín
2020-05-04,5400,161,Diguillín
2020-05-05,5518,161,Diguillín
2020-05-06,5644,161,Diguillín
2020-05-07,5722,161,Diguillín
2020-05-08,5754,161,Diguillín
2020-05-09,5823,161,Diguillín
2020-05-10,5882,161,Diguillín
2020-05-11,6151,161,Diguillín
2020-05-12,6359,161,Diguillín
2020-05-13,6519,161,Diguillín
2020-05-14,6754,161,Diguillín
2020-05-15,7022,161,Diguillín
2020-05-16,7155,161,Diguillín
2020-05-17,7285,161,Diguillín
2020-05-18,7529,161,Diguillín
2020-05-19,7707,161,Diguillín
2020-05-20,7919,161,Diguillín
2020-05-21,8043,161,Diguillín
2020-05-22,8257,161,Diguillín
2020-05-23,8399,161,Diguillín
2020-05-24,8508,161,Diguillín
2020-05-25,8689,161,Diguillín
2020-05-26,8738,161,Diguillín
2020-05-27,8917,161,Diguillín
2020-05-28,9104,161,Diguillín
2020-05-29,9289,161,Diguillín
2020-05-30,9330,161,Diguillín
2020-05-31,9418,161,Diguillín
2020-06-01,9640,161,Diguillín
2020-06-02,9828,161,Diguillín
2020-06-03,10058,161,Diguillín
2020-06-04,10242,161,Diguillín
2020-06-05,10474,161,Diguillín
2020-06-06,10603,161,Diguillín
2020-06-07,10742,161,Diguillín
2020-06-08,10973,161,Diguillín
2020-06-09,11224,161,Diguillín
2020-06-10,11430,161,Diguillín
2020-06-11,11649,161,Diguillín
2020-06-12,11964,161,Diguillín
2020-06-13,12109,161,Diguillín
2020-06-14,12218,161,Diguillín
2020-06-15,12496,161,Diguillín
2020-06-16,12807,161,Diguillín
2020-06-17,13060,161,Diguillín
2020-06-18,13316,161,Diguillín
2020-06-19,13560,161,Diguillín
2020-06-20,13709,161,Diguillín
2020-06-21,13992,161,Diguillín
2020-06-22,14009,161,Diguillín
2020-06-23,14219,161,Diguillín
2020-06-24,14422,161,Diguillín
2020-06-25,14668,161,Diguillín
2020-06-26,14899,161,Diguillín
2020-06-27,15048,161,Diguillín
2020-06-28,15157,161,Diguillín
2020-06-29,15283,161,Diguillín
2020-06-30,15510,161,Diguillín
2020-07-01,15735,161,Diguillín
2020-07-02,15954,161,Diguillín
2020-07-03,16231,161,Diguillín
2020-07-04,16378,161,Diguillín
2020-07-05,16476,161,Diguillín
2020-07-06,16694,161,Diguillín
2020-07-07,17052,161,Diguillín
2020-07-08,17340,161,Diguillín
2020-07-09,17664,161,Diguillín
2020-07-10,18063,161,Diguillín
2020-07-11,18302,161,Diguillín
2020-07-12,18446,161,Diguillín
2020-07-13,18717,161,Diguillín
2020-07-14,19306,161,Diguillín
2020-07-15,19666,161,Diguillín
2020-07-16,19935,161,Diguillín
2020-07-17,20202,161,Diguillín
2020-07-18,20501,161,Diguillín
2020-07-19,20639,161,Diguillín
2020-07-20,20905,161,Diguillín
2020-07-21,21319,161,Diguillín
2020-07-22,21613,161,Diguillín
2020-07-23,22139,161,Diguillín
2020-07-24,22465,161,Diguillín
2020-07-25,22790,161,Diguillín
2020-07-26,22998,161,Diguillín
2020-07-27,23402,161,Diguillín
2020-07-28,23743,161,Diguillín
2020-07-29,24081,161,Diguillín
2020-07-30,24375,161,Diguillín
2020-07-31,24865,161,Diguillín
2020-08-01,25086,161,Diguillín
2020-08-02,25214,161,Diguillín
2020-08-03,25641,161,Diguillín
2020-08-04,26082,161,Diguillín
2020-08-05,26452,161,Diguillín
2020-08-06,26822,161,Diguillín
2020-08-07,27131,161,Diguillín
2020-08-08,27304,161,Diguillín
2020-08-09,27417,161,Diguillín
2020-08-10,27708,161,Diguillín
2020-08-11,28063,161,Diguillín
2020-08-12,28479,161,Diguillín
2020-08-13,28924,161,Diguillín
2020-08-14,29325,161,Diguillín
2020-08-15,29589,161,Diguillín
2020-08-16,29762,161,Diguillín
2020-08-17,30079,161,Diguillín
2020-08-18,30595,161,Diguillín
2020-08-19,31052,161,Diguillín
2020-08-20,31320,161,Diguillín
2020-08-21,31791,161,Diguillín
2020-08-22,32129,161,Diguillín
2020-08-23,32406,161,Diguillín
2020-08-24,32865,161,Diguillín
2020-08-25,33429,161,Diguillín
2020-08-26,34066,161,Diguillín
2020-08-27,34558,161,Diguillín
2020-08-28,35185,161,Diguillín
2020-08-29,35496,161,Diguillín
2020-08-30,35908,161,Diguillín
2020-08-31,36426,161,Diguillín
2020-09-01,37001,161,Diguillín
2020-09-02,37693,161,Diguillín
2020-09-03,38247,161,Diguillín
2020-09-04,38853,161,Diguillín
2020-09-05,39139,161,Diguillín
2020-09-06,39457,161,Diguillín
2020-09-07,40073,161,Diguillín
2020-09-08,40745,161,Diguillín
2020-09-09,41456,161,Diguillín
2020-09-10,42180,161,Diguillín
2020-09-11,42794,161,Diguillín
2020-09-12,43272,161,Diguillín
2020-09-13,43477,161,Diguillín
2020-09-14,44137,161,Diguillín
2020-09-15,45033,161,Diguillín
2020-09-16,45897,161,Diguillín
2020-09-17,46697,161,Diguillín
2020-09-18,46821,161,Diguillín
2020-09-19,46951,161,Diguillín
2020-09-20,47174,161,Diguillín
2020-09-21,47866,161,Diguillín
2020-09-22,48635,161,Diguillín
2020-09-23,49327,161,Diguillín
2020-09-24,50343,161,Diguillín
2020-09-25,51121,161,Diguillín
2020-09-26,51532,161,Diguillín
2020-09-27,51750,161,Diguillín
2020-09-28,52237,161,Diguillín
2020-09-29,52768,161,Diguillín
2020-09-30,53368,161,Diguillín
2020-10-01,54141,161,Diguillín
2020-10-02,54744,161,Diguillín
2020-10-03,55114,161,Diguillín
2020-10-04,55313,161,Diguillín
2020-10-05,55858,161,Diguillín
2020-10-06,56382,161,Diguillín
2020-10-07,57082,161,Diguillín
2020-10-08,57726,161,Diguillín
2020-10-09,58355,161,Diguillín
2020-10-10,58816,161,Diguillín
2020-10-11,59018,161,Diguillín
2020-10-12,59267,161,Diguillín
2020-10-13,59940,161,Diguillín
2020-10-14,60555,161,Diguillín
2020-10-15,61191,161,Diguillín
2020-10-16,61759,161,Diguillín
2020-10-17,62239,161,Diguillín
2020-10-18,62470,161,Diguillín
2020-10-19,63242,161,Diguillín
2020-10-20,64015,161,Diguillín
2020-10-21,64745,161,Diguillín
2020-10-22,65741,161,Diguillín
2020-10-23,66637,161,Diguillín
2020-10-24,66933,161,Diguillín
2020-10-25,67224,161,Diguillín
2020-10-26,68051,161,Diguillín
2020-10-27,68776,161,Diguillín
2020-10-28,69499,161,Diguillín
2020-10-29,70240,161,Diguillín
2020-10-30,70876,161,Diguillín
2020-10-31,71242,161,Diguillín
2020-11-01,71367,161,Diguillín
2020-11-02,72159,161,Diguillín
2020-11-03,72851,161,Diguillín
2020-11-04,73436,161,Diguillín
2020-11-05,74010,161,Diguillín
2020-11-06,74679,161,Diguillín
2020-11-07,75016,161,Diguillín
2020-11-08,75214,161,Diguillín
2020-11-09,75972,161,Diguillín
2020-11-10,76783,161,Diguillín
2020-11-11,77428,161,Diguillín
2020-11-12,78233,161,Diguillín
2020-11-13,78883,161,Diguillín
2020-11-14,79147,161,Diguillín
2020-11-15,79361,161,Diguillín
2020-11-16,80059,161,Diguillín
2020-11-17,80666,161,Diguillín
2020-11-18,81475,161,Diguillín
2020-11-19,82191,161,Diguillín
2020-11-20,82957,161,Diguillín
2020-11-21,83433,161,Diguillín
2020-11-22,83655,161,Diguillín
2020-11-23,84501,161,Diguillín
2020-11-24,85541,161,Diguillín
2020-11-25,86429,161,Diguillín
2020-11-26,87374,161,Diguillín
2020-11-27,88215,161,Diguillín
2020-11-28,88724,161,Diguillín
2020-11-29,88956,161,Diguillín
2020-11-30,89690,161,Diguillín
2020-12-01,90757,161,Diguillín
2020-12-02,91507,161,Diguillín
2020-12-03,92353,161,Diguillín
2020-12-04,92959,161,Diguillín
2020-12-05,93528,161,Diguillín
2020-12-06,93888,161,Diguillín
2020-12-07,94643,161,Diguillín
2020-12-08,95234,161,Diguillín
2020-12-09,95846,161,Diguillín
2020-12-10,96870,161,Diguillín
2020-12-11,97598,161,Diguillín
2020-12-12,98278,161,Diguillín
2020-12-13,98647,161,Diguillín
2020-12-14,99451,161,Diguillín
2020-12-15,100301,161,Diguillín
2020-12-16,101059,161,Diguillín
2020-12-17,101934,161,Diguillín
2020-12-18,102785,161,Diguillín
2020-12-19,103196,161,Diguillín
2020-12-20,103481,161,Diguillín
2020-12-21,104385,161,Diguillín
2020-12-22,105418,161,Diguillín
2020-12-23,106339,161,Diguillín
2020-12-24,107123,161,Diguillín
2020-12-25,107494,161,Diguillín
2020-12-26,108165,161,Diguillín
2020-12-27,108445,161,Diguillín
2020-12-28,109219,161,Diguillín
2020-12-29,110215,161,Diguillín
2020-12-30,111164,161,Diguillín
2020-12-31,111799,161,Diguillín
2021-01-01,111992,161,Diguillín
2021-01-02,112451,161,Diguillín
2021-01-03,112766,161,Diguillín
2021-01-04,113852,161,Diguillín
2021-01-05,114883,161,Diguillín
2021-01-06,115934,161,Diguillín
2021-01-07,117178,161,Diguillín
2021-01-08,118321,161,Diguillín
2021-01-09,118909,161,Diguillín
2021-01-10,119255,161,Diguillín
2021-01-11,120466,161,Diguillín
2021-01-12,121632,161,Diguillín
2021-01-13,122679,161,Diguillín
2021-01-14,123591,161,Diguillín
2021-01-15,124646,161,Diguillín
2021-01-16,125527,161,Diguillín
2021-01-17,125818,161,Diguillín
2021-01-18,126925,161,Diguillín
2021-01-19,128042,161,Diguillín
2021-01-20,128957,161,Diguillín
2021-01-21,130033,161,Diguillín
2021-01-22,131181,161,Diguillín
2021-01-23,132025,161,Diguillín
2021-01-24,132479,161,Diguillín
2021-01-25,133711,161,Diguillín
2021-01-26,134906,161,Diguillín
2021-01-27,136079,161,Diguillín
2021-01-28,137400,161,Diguillín
2021-01-29,138141,161,Diguillín
2021-01-30,138614,161,Diguillín
2021-01-31,138971,161,Diguillín
2021-02-01,139948,161,Diguillín
2021-02-02,140907,161,Diguillín
2021-02-03,141716,161,Diguillín
2021-02-04,142606,161,Diguillín
2021-02-05,143285,161,Diguillín
2021-02-06,143926,161,Diguillín
2021-02-07,144243,161,Diguillín
2021-02-08,145364,161,Diguillín
2021-02-09,146360,161,Diguillín
2021-02-10,147228,161,Diguillín
2021-02-11,148155,161,Diguillín
2021-02-12,149000,161,Diguillín
2021-02-13,149495,161,Diguillín
2021-02-14,149776,161,Diguillín
2021-02-15,150729,161,Diguillín
2021-02-16,151505,161,Diguillín
2021-02-17,152090,161,Diguillín
2021-02-18,152843,161,Diguillín
2021-02-19,153737,161,Diguillín
2021-02-20,154210,161,Diguillín
2021-02-21,154475,161,Diguillín
2021-02-22,155416,161,Diguillín
2021-02-23,156395,161,Diguillín
2021-02-24,157202,161,Diguillín
2021-02-25,158054,161,Diguillín
2021-02-26,158849,161,Diguillín
2021-02-27,159258,161,Diguillín
2021-02-28,159497,161,Diguillín
2021-03-01,160214,161,Diguillín
2021-03-02,161292,161,Diguillín
2021-03-03,162029,161,Diguillín
2021-03-04,163012,161,Diguillín
2021-03-05,163860,161,Diguillín
2021-03-06,164391,161,Diguillín
2021-03-07,164696,161,Diguillín
2021-03-08,165699,161,Diguillín
2021-03-09,166632,161,Diguillín
2021-03-10,167501,161,Diguillín
2021-03-11,168582,161,Diguillín
2021-03-12,169556,161,Diguillín
2021-03-13,170049,161,Diguillín
2021-03-14,170484,161,Diguillín
2021-03-15,171687,161,Diguillín
2021-03-16,172975,161,Diguillín
2021-03-17,174082,161,Diguillín
2021-03-18,175282,161,Diguillín
2021-03-19,176309,161,Diguillín
2021-03-20,177083,161,Diguillín
2021-03-21,177417,161,Diguillín
2021-03-22,178663,161,Diguillín
2021-03-23,179884,161,Diguillín
2021-03-24,180994,161,Diguillín
2021-03-25,182388,161,Diguillín
2021-03-26,183558,161,Diguillín
2021-03-27,184061,161,Diguillín
2021-03-28,184393,161,Diguillín
2021-03-29,185266,161,Diguillín
2021-03-30,186208,161,Diguillín
2021-03-31,187503,161,Diguillín
2021-04-01,188724,161,Diguillín
2021-04-02,189315,161,Diguillín
2021-04-03,189724,161,Diguillín
2021-04-04,190024,161,Diguillín
2021-04-05,191485,161,Diguillín
2021-04-06,192615,161,Diguillín
2021-04-07,193735,161,Diguillín
2021-04-08,194789,161,Diguillín
2021-04-09,195810,161,Diguillín
2021-04-10,196340,161,Diguillín
2021-04-11,196630,161,Diguillín
2021-04-12,197668,161,Diguillín
2021-04-13,198889,161,Diguillín
2021-04-14,200166,161,Diguillín
2021-04-15,201430,161,Diguillín
2021-04-16,202510,161,Diguillín
2021-04-17,203096,161,Diguillín
2021-04-18,203322,161,Diguillín
2021-04-19,204379,161,Diguillín
2021-04-20,205632,161,Diguillín
2021-04-21,206697,161,Diguillín
2021-04-22,207489,161,Diguillín
2021-04-23,208138,161,Diguillín
2021-04-24,208660,161,Diguillín
2021-04-25,208919,161,Diguillín
2021-04-26,209663,161,Diguillín
2021-04-27,210761,161,Diguillín
2021-04-28,211809,161,Diguillín
2021-04-29,213002,161,Diguillín
2021-04-30,213978,161,Diguillín
2021-05-01,214341,161,Diguillín
2021-05-02,214607,161,Diguillín
2021-05-03,215696,161,Diguillín
2021-05-04,216769,161,Diguillín
2021-05-05,217809,161,Diguillín
2021-05-06,218789,161,Diguillín
2021-05-07,219699,161,Diguillín
2021-05-08,220104,161,Diguillín
2021-05-09,220313,161,Diguillín
2021-05-10,221159,161,Diguillín
2021-05-11,222017,161,Diguillín
2021-05-12,223011,161,Diguillín
2021-05-13,224066,161,Diguillín
2021-05-14,225040,161,Diguillín
2021-05-15,225474,161,Diguillín
2021-05-16,225767,161,Diguillín
2021-05-17,226861,161,Diguillín
2021-05-18,228010,161,Diguillín
2021-05-19,229165,161,Diguillín
2021-05-20,230223,161,Diguillín
2021-05-21,230615,161,Diguillín
2021-05-22,231117,161,Diguillín
2021-05-23,231444,161,Diguillín
2021-05-24,232766,161,Diguillín
2021-05-25,234159,161,Diguillín
2021-05-26,235385,161,Diguillín
2021-05-27,237068,161,Diguillín
2021-05-28,238220,161,Diguillín
2021-05-29,238699,161,Diguillín
2021-05-30,239073,161,Diguillín
2021-05-31,240551,161,Diguillín
2021-06-01,241657,161,Diguillín
2021-06-02,242669,161,Diguillín
2021-06-03,244086,161,Diguillín
2021-06-04,245479,161,Diguillín
2021-06-05,245968,161,Diguillín
2021-06-06,246263,161,Diguillín
2021-06-07,247503,161,Diguillín
2021-06-08,248865,161,Diguillín
2021-06-09,250280,161,Diguillín
2021-06-10,251316,161,Diguillín
2021-06-11,252371,161,Diguillín
2021-06-12,253150,161,Diguillín
2021-06-13,253506,161,Diguillín
2021-06-14,254780,161,Diguillín
2021-06-15,255930,161,Diguillín
2021-06-16,257305,161,Diguillín
2021-06-17,258382,161,Diguillín
2021-06-18,259340,161,Diguillín
2021-06-19,260025,161,Diguillín
2021-06-20,260327,161,Diguillín
2021-06-21,260728,161,Diguillín
2021-06-22,261972,161,Diguillín
2021-06-23,263179,161,Diguillín
2021-06-24,264256,161,Diguillín
2021-06-25,265275,161,Diguillín
2021-06-26,265839,161,Diguillín
2021-06-27,266248,161,Diguillín
2021-06-28,266706,161,Diguillín
2021-06-29,267826,161,Diguillín
2021-06-30,268907,161,Diguillín
2021-07-01,269985,161,Diguillín
2021-07-02,271072,161,Diguillín
2021-07-03,271563,161,Diguillín
2021-07-04,271876,161,Diguillín
2021-07-05,272953,161,Diguillín
2021-07-06,273859,161,Diguillín
2021-07-07,274893,161,Diguillín
2021-07-08,276107,161,Diguillín
2021-07-09,277011,161,Diguillín
2021-07-10,277564,161,Diguillín
2021-07-11,277864,161,Diguillín
2021-07-12,278819,161,Diguillín
2021-07-13,279894,161,Diguillín
2021-07-14,280765,161,Diguillín
2021-07-15,281776,161,Diguillín
2021-07-16,282231,161,Diguillín
2021-07-17,282914,161,Diguillín
2021-07-18,283239,161,Diguillín
2021-07-19,284417,161,Diguillín
2021-07-20,285510,161,Diguillín
2021-07-21,286477,161,Diguillín
2021-07-22,287369,161,Diguillín
2021-07-23,288257,161,Diguillín
2021-07-24,288826,161,Diguillín
2021-07-25,289138,161,Diguillín
2021-07-26,290253,161,Diguillín
2021-07-27,291426,161,Diguillín
2021-07-28,292438,161,Diguillín
2021-07-29,293479,161,Diguillín
2021-07-30,294508,161,Diguillín
2021-07-31,294964,161,Diguillín
2021-08-01,295257,161,Diguillín
2021-08-02,296261,161,Diguillín
2021-08-03,297345,161,Diguillín
2021-08-04,298354,161,Diguillín
2021-08-05,299226,161,Diguillín
2021-08-06,300338,161,Diguillín
2021-08-07,300878,161,Diguillín
2021-08-08,301167,161,Diguillín
2021-08-09,302123,161,Diguillín
2021-08-10,303236,161,Diguillín
2021-08-11,304279,161,Diguillín
2021-08-12,305198,161,Diguillín
2021-08-13,306081,161,Diguillín
2021-08-14,306634,161,Diguillín
2021-08-15,306961,161,Diguillín
2021-08-16,307971,161,Diguillín
2021-08-17,309070,161,Diguillín
2021-08-18,310166,161,Diguillín
2021-08-19,311002,161,Diguillín
2021-08-20,311439,161,Diguillín
2021-08-21,312084,161,Diguillín
2021-08-22,312278,161,Diguillín
2021-08-23,313371,161,Diguillín
2021-08-24,314231,161,Diguillín
2021-08-25,315124,161,Diguillín
2021-08-26,315957,161,Diguillín
2021-08-27,317108,161,Diguillín
2021-08-28,317704,161,Diguillín
2021-08-29,318037,161,Diguillín
2021-08-30,319217,161,Diguillín
2021-08-31,320223,161,Diguillín
2021-09-01,321077,161,Diguillín
2021-09-02,321978,161,Diguillín
2021-09-03,322593,161,Diguillín
2021-09-04,322993,161,Diguillín
2021-09-05,323321,161,Diguillín
2021-09-06,324293,161,Diguillín
2021-09-07,325248,161,Diguillín
2021-09-08,326019,161,Diguillín
2021-09-09,327085,161,Diguillín
2021-09-10,327914,161,Diguillín
2021-09-11,328303,161,Diguillín
2021-09-12,328551,161,Diguillín
2021-09-13,329525,161,Diguillín
2021-09-14,330361,161,Diguillín
2021-09-15,331353,161,Diguillín
2021-09-16,332315,161,Diguillín
2021-09-17,332601,161,Diguillín
2021-09-18,332947,161,Diguillín
2021-09-19,333337,161,Diguillín
2021-09-20,334562,161,Diguillín
2021-09-21,336131,161,Diguillín
2021-09-22,336982,161,Diguillín
2021-09-23,338719,161,Diguillín
2021-09-24,339754,161,Diguillín
2021-09-25,340330,161,Diguillín
2021-09-26,340750,161,Diguillín
2021-09-27,342112,161,Diguillín
2021-09-28,343118,161,Diguillín
2021-09-29,344106,161,Diguillín
2021-09-30,344975,161,Diguillín
2021-10-01,345886,161,Diguillín
2021-10-02,346360,161,Diguillín
2021-10-03,346683,161,Diguillín
2021-10-04,348028,161,Diguillín
2021-10-05,349173,161,Diguillín
2021-10-06,350359,161,Diguillín
2021-10-07,351354,161,Diguillín
2021-10-08,352257,161,Diguillín
2021-10-09,352890,161,Diguillín
2021-10-10,353228,161,Diguillín
2021-10-11,353973,161,Diguillín
2021-10-12,355124,161,Diguillín
2021-10-13,356491,161,Diguillín
2021-10-14,357682,161,Diguillín
2021-10-15,358574,161,Diguillín
2021-10-16,359113,161,Diguillín
2021-10-17,359493,161,Diguillín
2021-10-18,360820,161,Diguillín
2021-10-19,361990,161,Diguillín
2021-10-20,363543,161,Diguillín
2021-10-21,364468,161,Diguillín
2021-10-22,365396,161,Diguillín
2021-10-23,365907,161,Diguillín
2021-10-24,366274,161,Diguillín
2021-10-25,367744,161,Diguillín
2021-10-26,369091,161,Diguillín
2021-10-27,370304,161,Diguillín
2021-10-28,371424,161,Diguillín
2021-10-29,372504,161,Diguillín
2021-10-30,373001,161,Diguillín
2021-10-31,373473,161,Diguillín
2021-11-01,374086,161,Diguillín
2021-11-02,375529,161,Diguillín
2021-11-03,376856,161,Diguillín
2021-11-04,378164,161,Diguillín
2021-11-05,379386,161,Diguillín
2021-11-06,380031,161,Diguillín
2021-11-07,380433,161,Diguillín
2021-11-08,382031,161,Diguillín
2021-11-09,383460,161,Diguillín
2021-11-10,384953,161,Diguillín
2021-11-11,386635,161,Diguillín
2021-11-12,388015,161,Diguillín
2021-11-13,388649,161,Diguillín
2021-11-14,389171,161,Diguillín
2021-11-15,390633,161,Diguillín
2021-11-16,392075,161,Diguillín
2021-11-17,393706,161,Diguillín
2021-11-18,395109,161,Diguillín
2021-11-19,396546,161,Diguillín
2021-11-20,397201,161,Diguillín
2021-11-21,397633,161,Diguillín
2021-11-22,399021,161,Diguillín
2021-11-23,400374,161,Diguillín
2021-11-24,401803,161,Diguillín
2021-11-25,403226,161,Diguillín
2021-11-26,404057,161,Diguillín
2020-03-12,1,162,Itata
2020-03-13,1,162,Itata
2020-03-14,1,162,Itata
2020-03-15,1,162,Itata
2020-03-16,3,162,Itata
2020-03-17,6,162,Itata
2020-03-18,8,162,Itata
2020-03-19,12,162,Itata
2020-03-20,17,162,Itata
2020-03-21,19,162,Itata
2020-03-22,20,162,Itata
2020-03-23,21,162,Itata
2020-03-24,28,162,Itata
2020-03-25,33,162,Itata
2020-03-26,41,162,Itata
2020-03-27,49,162,Itata
2020-03-28,54,162,Itata
2020-03-29,54,162,Itata
2020-03-30,58,162,Itata
2020-03-31,65,162,Itata
2020-04-01,69,162,Itata
2020-04-02,75,162,Itata
2020-04-03,79,162,Itata
2020-04-04,83,162,Itata
2020-04-05,88,162,Itata
2020-04-06,107,162,Itata
2020-04-07,118,162,Itata
2020-04-08,130,162,Itata
2020-04-09,140,162,Itata
2020-04-10,142,162,Itata
2020-04-11,144,162,Itata
2020-04-12,147,162,Itata
2020-04-13,152,162,Itata
2020-04-14,156,162,Itata
2020-04-15,158,162,Itata
2020-04-16,162,162,Itata
2020-04-17,169,162,Itata
2020-04-18,173,162,Itata
2020-04-19,173,162,Itata
