fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-02,161254,161,Diguillín
2021-03-03,161991,161,Diguillín
2021-03-04,162974,161,Diguillín
2021-03-05,163823,161,Diguillín
2021-03-06,164354,161,Diguillín
2021-03-07,164658,161,Diguillín
2021-03-08,165660,161,Diguillín
2021-03-09,166594,161,Diguillín
2021-03-10,167461,161,Diguillín
2021-03-11,168542,161,Diguillín
2021-03-12,169516,161,Diguillín
2021-03-13,170009,161,Diguillín
2021-03-14,170444,161,Diguillín
2021-03-15,171647,161,Diguillín
2021-03-16,172933,161,Diguillín
2021-03-17,174038,161,Diguillín
2021-03-18,175239,161,Diguillín
2021-03-19,176266,161,Diguillín
2021-03-20,177040,161,Diguillín
2021-03-21,177374,161,Diguillín
2021-03-22,178621,161,Diguillín
2021-03-23,179842,161,Diguillín
2021-03-24,180952,161,Diguillín
2021-03-25,182344,161,Diguillín
2021-03-26,183515,161,Diguillín
2021-03-27,184017,161,Diguillín
2021-03-28,184349,161,Diguillín
2021-03-29,185220,161,Diguillín
2021-03-30,186163,161,Diguillín
2021-03-31,187460,161,Diguillín
2021-04-01,188678,161,Diguillín
2021-04-02,189269,161,Diguillín
2021-04-03,189678,161,Diguillín
2021-04-04,189977,161,Diguillín
2021-04-05,191438,161,Diguillín
2021-04-06,192567,161,Diguillín
2021-04-07,193687,161,Diguillín
2021-04-08,194741,161,Diguillín
2021-04-09,195758,161,Diguillín
2021-04-10,196288,161,Diguillín
2021-04-11,196582,161,Diguillín
2021-04-12,197621,161,Diguillín
2021-04-13,198840,161,Diguillín
2021-04-14,200114,161,Diguillín
2021-04-15,201369,161,Diguillín
2021-04-16,202448,161,Diguillín
2021-04-17,203034,161,Diguillín
2021-04-18,203261,161,Diguillín
2021-04-19,204317,161,Diguillín
2021-04-20,205571,161,Diguillín
2021-04-21,206637,161,Diguillín
2021-04-22,207429,161,Diguillín
2021-04-23,208076,161,Diguillín
2021-04-24,208597,161,Diguillín
2021-04-25,208855,161,Diguillín
2021-04-26,209598,161,Diguillín
2021-04-27,210697,161,Diguillín
2021-04-28,211744,161,Diguillín
2021-04-29,212938,161,Diguillín
2021-04-30,213914,161,Diguillín
2021-05-01,214277,161,Diguillín
2021-05-02,214543,161,Diguillín
2021-05-03,215631,161,Diguillín
2021-05-04,216703,161,Diguillín
2021-05-05,217744,161,Diguillín
2021-05-06,218724,161,Diguillín
2021-05-07,219633,161,Diguillín
2021-05-08,220038,161,Diguillín
2021-05-09,220247,161,Diguillín
2021-05-10,221093,161,Diguillín
2021-05-11,221949,161,Diguillín
2021-05-12,222944,161,Diguillín
2021-05-13,223997,161,Diguillín
2021-05-14,224971,161,Diguillín
2021-05-15,225405,161,Diguillín
2021-05-16,225697,161,Diguillín
2021-05-17,226790,161,Diguillín
2021-05-18,227935,161,Diguillín
2021-05-19,229078,161,Diguillín
2021-05-20,230135,161,Diguillín
2021-05-21,230528,161,Diguillín
2021-05-22,231030,161,Diguillín
2021-05-23,231357,161,Diguillín
2021-05-24,232678,161,Diguillín
2021-05-25,234073,161,Diguillín
2021-05-26,235302,161,Diguillín
2021-05-27,236983,161,Diguillín
2021-05-28,238132,161,Diguillín
2021-05-29,238609,161,Diguillín
2021-05-30,238984,161,Diguillín
2021-05-31,240461,161,Diguillín
2021-06-01,241563,161,Diguillín
2021-06-02,242571,161,Diguillín
2021-06-03,243986,161,Diguillín
2021-06-04,245379,161,Diguillín
2021-06-05,245868,161,Diguillín
2021-06-06,246159,161,Diguillín
2021-06-07,247395,161,Diguillín
2021-06-08,248757,161,Diguillín
2021-06-09,250173,161,Diguillín
2021-06-10,251209,161,Diguillín
2021-06-11,252263,161,Diguillín
2021-06-12,253040,161,Diguillín
2021-06-13,253396,161,Diguillín
2021-06-14,254667,161,Diguillín
2021-06-15,255816,161,Diguillín
2021-06-16,257188,161,Diguillín
2021-06-17,258261,161,Diguillín
2021-06-18,259218,161,Diguillín
2021-06-19,259901,161,Diguillín
2021-06-20,260203,161,Diguillín
2021-06-21,260604,161,Diguillín
2021-06-22,261849,161,Diguillín
2021-06-23,263054,161,Diguillín
2021-06-24,264128,161,Diguillín
2021-06-25,265148,161,Diguillín
2021-06-26,265711,161,Diguillín
2021-06-27,266120,161,Diguillín
2021-06-28,266577,161,Diguillín
2021-06-29,267694,161,Diguillín
2021-06-30,268775,161,Diguillín
2021-07-01,269853,161,Diguillín
2021-07-02,270941,161,Diguillín
2021-07-03,271430,161,Diguillín
2021-07-04,271743,161,Diguillín
2021-07-05,272818,161,Diguillín
2021-07-06,273723,161,Diguillín
2021-07-07,274756,161,Diguillín
2021-07-08,275966,161,Diguillín
2021-07-09,276870,161,Diguillín
2021-07-10,277422,161,Diguillín
2021-07-11,277721,161,Diguillín
2021-07-12,278676,161,Diguillín
2021-07-13,279751,161,Diguillín
2021-07-14,280622,161,Diguillín
2021-07-15,281633,161,Diguillín
2021-07-16,282088,161,Diguillín
2021-07-17,282772,161,Diguillín
2021-07-18,283097,161,Diguillín
2021-07-19,284277,161,Diguillín
2021-07-20,285366,161,Diguillín
2021-07-21,286332,161,Diguillín
2021-07-22,287223,161,Diguillín
2021-07-23,288111,161,Diguillín
2021-07-24,288679,161,Diguillín
2021-07-25,288990,161,Diguillín
2021-07-26,290106,161,Diguillín
2021-07-27,291278,161,Diguillín
2021-07-28,292289,161,Diguillín
2021-07-29,293329,161,Diguillín
2021-07-30,294357,161,Diguillín
2021-07-31,294812,161,Diguillín
2021-08-01,295105,161,Diguillín
2021-08-02,296109,161,Diguillín
2021-08-03,297192,161,Diguillín
2021-08-04,298200,161,Diguillín
2021-08-05,299071,161,Diguillín
2021-08-06,300180,161,Diguillín
2021-08-07,300717,161,Diguillín
2021-08-08,301006,161,Diguillín
2021-08-09,301961,161,Diguillín
2021-08-10,303074,161,Diguillín
2021-08-11,304116,161,Diguillín
2021-08-12,305034,161,Diguillín
2021-08-13,305918,161,Diguillín
2021-08-14,306468,161,Diguillín
2021-08-15,306794,161,Diguillín
2021-08-16,307805,161,Diguillín
2021-08-17,308905,161,Diguillín
2021-08-18,310000,161,Diguillín
2021-08-19,310835,161,Diguillín
2021-08-20,311270,161,Diguillín
2021-08-21,311913,161,Diguillín
2021-08-22,312106,161,Diguillín
2021-08-23,313200,161,Diguillín
2021-08-24,314060,161,Diguillín
2021-08-25,314954,161,Diguillín
2021-08-26,315788,161,Diguillín
2021-08-27,316938,161,Diguillín
2021-08-28,317533,161,Diguillín
2021-08-29,317866,161,Diguillín
2021-08-30,319045,161,Diguillín
2021-08-31,320051,161,Diguillín
2021-09-01,320904,161,Diguillín
2021-09-02,321800,161,Diguillín
2021-09-03,322416,161,Diguillín
2021-09-04,322810,161,Diguillín
2021-09-05,323137,161,Diguillín
2021-09-06,324106,161,Diguillín
2021-09-07,325062,161,Diguillín
2021-09-08,325831,161,Diguillín
2021-09-09,326894,161,Diguillín
2021-09-10,327722,161,Diguillín
2021-09-11,328111,161,Diguillín
2021-09-12,328358,161,Diguillín
2021-09-13,329332,161,Diguillín
2021-09-14,330168,161,Diguillín
2021-09-15,331158,161,Diguillín
2021-09-16,332117,161,Diguillín
2021-09-17,332403,161,Diguillín
2021-09-18,332750,161,Diguillín
2021-09-19,333141,161,Diguillín
2021-09-20,334365,161,Diguillín
2021-09-21,335936,161,Diguillín
2021-09-22,336789,161,Diguillín
2021-09-23,338526,161,Diguillín
2021-09-24,339557,161,Diguillín
2021-09-25,340132,161,Diguillín
2021-09-26,340551,161,Diguillín
2021-09-27,341912,161,Diguillín
2021-09-28,342918,161,Diguillín
2021-09-29,343904,161,Diguillín
2021-09-30,344772,161,Diguillín
2021-10-01,345683,161,Diguillín
2021-10-02,346154,161,Diguillín
2021-10-03,346476,161,Diguillín
2021-10-04,347821,161,Diguillín
2021-10-05,348964,161,Diguillín
2021-10-06,350153,161,Diguillín
2021-10-07,351148,161,Diguillín
2021-10-08,352049,161,Diguillín
2021-10-09,352681,161,Diguillín
2021-10-10,353017,161,Diguillín
2021-10-11,353762,161,Diguillín
2021-10-12,354912,161,Diguillín
2021-10-13,356272,161,Diguillín
2021-10-14,357464,161,Diguillín
2021-10-15,358356,161,Diguillín
2021-10-16,358892,161,Diguillín
2021-10-17,359270,161,Diguillín
2021-10-18,360596,161,Diguillín
2021-10-19,361766,161,Diguillín
2021-10-20,363318,161,Diguillín
2021-10-21,364240,161,Diguillín
2021-10-22,365166,161,Diguillín
2021-10-23,365677,161,Diguillín
2021-10-24,366045,161,Diguillín
2021-10-25,367515,161,Diguillín
2021-10-26,368859,161,Diguillín
2021-10-27,370068,161,Diguillín
2021-10-28,371186,161,Diguillín
2021-10-29,372263,161,Diguillín
2021-10-30,372760,161,Diguillín
2021-10-31,373233,161,Diguillín
2021-11-01,373846,161,Diguillín
2021-11-02,375287,161,Diguillín
2021-11-03,376608,161,Diguillín
2021-11-04,377912,161,Diguillín
2021-11-05,379132,161,Diguillín
2021-11-06,379778,161,Diguillín
2021-11-07,380176,161,Diguillín
2021-11-08,381771,161,Diguillín
2021-11-09,383198,161,Diguillín
2021-11-10,384687,161,Diguillín
2021-11-11,386370,161,Diguillín
2021-11-12,387747,161,Diguillín
2021-11-13,388381,161,Diguillín
2021-11-14,388903,161,Diguillín
2021-11-15,390360,161,Diguillín
2021-11-16,391799,161,Diguillín
2021-11-17,393427,161,Diguillín
2021-11-18,394805,161,Diguillín
2021-11-19,395324,161,Diguillín
2020-03-12,1,162,Itata
2020-03-13,1,162,Itata
2020-03-14,1,162,Itata
2020-03-15,1,162,Itata
2020-03-16,3,162,Itata
2020-03-17,6,162,Itata
2020-03-18,8,162,Itata
2020-03-19,12,162,Itata
2020-03-20,17,162,Itata
2020-03-21,19,162,Itata
2020-03-22,20,162,Itata
2020-03-23,21,162,Itata
2020-03-24,28,162,Itata
2020-03-25,32,162,Itata
2020-03-26,40,162,Itata
2020-03-27,48,162,Itata
2020-03-28,53,162,Itata
2020-03-29,53,162,Itata
2020-03-30,57,162,Itata
2020-03-31,64,162,Itata
2020-04-01,68,162,Itata
2020-04-02,74,162,Itata
2020-04-03,78,162,Itata
2020-04-04,82,162,Itata
2020-04-05,87,162,Itata
2020-04-06,106,162,Itata
2020-04-07,117,162,Itata
2020-04-08,129,162,Itata
2020-04-09,139,162,Itata
2020-04-10,141,162,Itata
2020-04-11,143,162,Itata
2020-04-12,146,162,Itata
2020-04-13,151,162,Itata
2020-04-14,155,162,Itata
2020-04-15,157,162,Itata
2020-04-16,161,162,Itata
2020-04-17,168,162,Itata
2020-04-18,172,162,Itata
2020-04-19,172,162,Itata
2020-04-20,186,162,Itata
2020-04-21,194,162,Itata
2020-04-22,207,162,Itata
2020-04-23,207,162,Itata
2020-04-24,211,162,Itata
2020-04-25,216,162,Itata
2020-04-26,218,162,Itata
2020-04-27,218,162,Itata
2020-04-28,220,162,Itata
2020-04-29,224,162,Itata
2020-04-30,231,162,Itata
2020-05-01,236,162,Itata
2020-05-02,240,162,Itata
2020-05-03,248,162,Itata
2020-05-04,254,162,Itata
2020-05-05,264,162,Itata
2020-05-06,272,162,Itata
2020-05-07,276,162,Itata
2020-05-08,279,162,Itata
2020-05-09,284,162,Itata
2020-05-10,294,162,Itata
2020-05-11,311,162,Itata
2020-05-12,332,162,Itata
2020-05-13,346,162,Itata
2020-05-14,366,162,Itata
2020-05-15,410,162,Itata
2020-05-16,431,162,Itata
2020-05-17,466,162,Itata
2020-05-18,492,162,Itata
2020-05-19,527,162,Itata
2020-05-20,556,162,Itata
2020-05-21,570,162,Itata
2020-05-22,586,162,Itata
2020-05-23,605,162,Itata
2020-05-24,613,162,Itata
2020-05-25,639,162,Itata
2020-05-26,649,162,Itata
2020-05-27,693,162,Itata
2020-05-28,722,162,Itata
2020-05-29,751,162,Itata
2020-05-30,759,162,Itata
2020-05-31,770,162,Itata
2020-06-01,787,162,Itata
2020-06-02,829,162,Itata
2020-06-03,862,162,Itata
2020-06-04,883,162,Itata
2020-06-05,914,162,Itata
2020-06-06,950,162,Itata
2020-06-07,1002,162,Itata
2020-06-08,1044,162,Itata
2020-06-09,1066,162,Itata
2020-06-10,1105,162,Itata
2020-06-11,1131,162,Itata
2020-06-12,1169,162,Itata
2020-06-13,1192,162,Itata
2020-06-14,1199,162,Itata
2020-06-15,1218,162,Itata
2020-06-16,1241,162,Itata
2020-06-17,1272,162,Itata
2020-06-18,1298,162,Itata
2020-06-19,1324,162,Itata
2020-06-20,1344,162,Itata
2020-06-21,1377,162,Itata
2020-06-22,1379,162,Itata
2020-06-23,1414,162,Itata
2020-06-24,1442,162,Itata
2020-06-25,1464,162,Itata
2020-06-26,1485,162,Itata
2020-06-27,1506,162,Itata
2020-06-28,1514,162,Itata
2020-06-29,1524,162,Itata
2020-06-30,1542,162,Itata
2020-07-01,1574,162,Itata
2020-07-02,1604,162,Itata
2020-07-03,1630,162,Itata
2020-07-04,1644,162,Itata
2020-07-05,1656,162,Itata
2020-07-06,1669,162,Itata
2020-07-07,1697,162,Itata
2020-07-08,1727,162,Itata
2020-07-09,1749,162,Itata
2020-07-10,1776,162,Itata
2020-07-11,1812,162,Itata
2020-07-12,1843,162,Itata
2020-07-13,1871,162,Itata
2020-07-14,1898,162,Itata
2020-07-15,1931,162,Itata
2020-07-16,1979,162,Itata
2020-07-17,1994,162,Itata
2020-07-18,2029,162,Itata
2020-07-19,2047,162,Itata
2020-07-20,2066,162,Itata
2020-07-21,2114,162,Itata
2020-07-22,2139,162,Itata
2020-07-23,2159,162,Itata
2020-07-24,2206,162,Itata
2020-07-25,2252,162,Itata
2020-07-26,2277,162,Itata
2020-07-27,2312,162,Itata
2020-07-28,2376,162,Itata
2020-07-29,2466,162,Itata
2020-07-30,2714,162,Itata
2020-07-31,2786,162,Itata
2020-08-01,2865,162,Itata
2020-08-02,2883,162,Itata
2020-08-03,2938,162,Itata
2020-08-04,3029,162,Itata
2020-08-05,3214,162,Itata
2020-08-06,3409,162,Itata
2020-08-07,3573,162,Itata
2020-08-08,3687,162,Itata
2020-08-09,3728,162,Itata
2020-08-10,3766,162,Itata
2020-08-11,3850,162,Itata
2020-08-12,3917,162,Itata
2020-08-13,4023,162,Itata
2020-08-14,4102,162,Itata
2020-08-15,4148,162,Itata
2020-08-16,4163,162,Itata
2020-08-17,4205,162,Itata
2020-08-18,4278,162,Itata
2020-08-19,4400,162,Itata
2020-08-20,4449,162,Itata
2020-08-21,4484,162,Itata
2020-08-22,4513,162,Itata
2020-08-23,4542,162,Itata
2020-08-24,4580,162,Itata
2020-08-25,4705,162,Itata
2020-08-26,4770,162,Itata
2020-08-27,4831,162,Itata
2020-08-28,4904,162,Itata
2020-08-29,4987,162,Itata
2020-08-30,5012,162,Itata
2020-08-31,5055,162,Itata
2020-09-01,5112,162,Itata
2020-09-02,5245,162,Itata
2020-09-03,5403,162,Itata
2020-09-04,5518,162,Itata
2020-09-05,5679,162,Itata
2020-09-06,5703,162,Itata
2020-09-07,5784,162,Itata
2020-09-08,5889,162,Itata
2020-09-09,6055,162,Itata
2020-09-10,6173,162,Itata
2020-09-11,6276,162,Itata
2020-09-12,6332,162,Itata
2020-09-13,6360,162,Itata
2020-09-14,6399,162,Itata
2020-09-15,6647,162,Itata
2020-09-16,6849,162,Itata
2020-09-17,6931,162,Itata
2020-09-18,6962,162,Itata
2020-09-19,6973,162,Itata
2020-09-20,6992,162,Itata
2020-09-21,7166,162,Itata
2020-09-22,7291,162,Itata
2020-09-23,7372,162,Itata
2020-09-24,7488,162,Itata
2020-09-25,7660,162,Itata
2020-09-26,7712,162,Itata
2020-09-27,7747,162,Itata
2020-09-28,7772,162,Itata
2020-09-29,8002,162,Itata
2020-09-30,8078,162,Itata
2020-10-01,8131,162,Itata
2020-10-02,8251,162,Itata
2020-10-03,8417,162,Itata
2020-10-04,8435,162,Itata
2020-10-05,8534,162,Itata
2020-10-06,8661,162,Itata
2020-10-07,8762,162,Itata
2020-10-08,8831,162,Itata
2020-10-09,8887,162,Itata
2020-10-10,8938,162,Itata
2020-10-11,8956,162,Itata
2020-10-12,8969,162,Itata
2020-10-13,9013,162,Itata
2020-10-14,9082,162,Itata
2020-10-15,9223,162,Itata
2020-10-16,9372,162,Itata
2020-10-17,9408,162,Itata
2020-10-18,9423,162,Itata
2020-10-19,9513,162,Itata
2020-10-20,9621,162,Itata
2020-10-21,9735,162,Itata
2020-10-22,9814,162,Itata
2020-10-23,10023,162,Itata
2020-10-24,10125,162,Itata
2020-10-25,10147,162,Itata
2020-10-26,10228,162,Itata
2020-10-27,10406,162,Itata
2020-10-28,10503,162,Itata
2020-10-29,10666,162,Itata
2020-10-30,10805,162,Itata
2020-10-31,10880,162,Itata
2020-11-01,10893,162,Itata
2020-11-02,10967,162,Itata
2020-11-03,11067,162,Itata
2020-11-04,11176,162,Itata
2020-11-05,11385,162,Itata
2020-11-06,11491,162,Itata
2020-11-07,11555,162,Itata
2020-11-08,11578,162,Itata
2020-11-09,11629,162,Itata
2020-11-10,11739,162,Itata
2020-11-11,11852,162,Itata
2020-11-12,11961,162,Itata
2020-11-13,12066,162,Itata
2020-11-14,12116,162,Itata
2020-11-15,12136,162,Itata
2020-11-16,12177,162,Itata
2020-11-17,12330,162,Itata
2020-11-18,12442,162,Itata
2020-11-19,12551,162,Itata
2020-11-20,12669,162,Itata
2020-11-21,12773,162,Itata
2020-11-22,12795,162,Itata
2020-11-23,12819,162,Itata
2020-11-24,12940,162,Itata
2020-11-25,13015,162,Itata
2020-11-26,13094,162,Itata
2020-11-27,13149,162,Itata
2020-11-28,13272,162,Itata
2020-11-29,13297,162,Itata
2020-11-30,13346,162,Itata
2020-12-01,13439,162,Itata
2020-12-02,13496,162,Itata
2020-12-03,13618,162,Itata
2020-12-04,13741,162,Itata
2020-12-05,13803,162,Itata
2020-12-06,13817,162,Itata
2020-12-07,13886,162,Itata
2020-12-08,13936,162,Itata
2020-12-09,14022,162,Itata
2020-12-10,14253,162,Itata
2020-12-11,14397,162,Itata
2020-12-12,14488,162,Itata
2020-12-13,14514,162,Itata
2020-12-14,14626,162,Itata
2020-12-15,14750,162,Itata
2020-12-16,14859,162,Itata
2020-12-17,15087,162,Itata
2020-12-18,15232,162,Itata
2020-12-19,15308,162,Itata
2020-12-20,15336,162,Itata
2020-12-21,15387,162,Itata
2020-12-22,15548,162,Itata
2020-12-23,15694,162,Itata
2020-12-24,15756,162,Itata
2020-12-25,15768,162,Itata
2020-12-26,15812,162,Itata
2020-12-27,15840,162,Itata
2020-12-28,15901,162,Itata
2020-12-29,16050,162,Itata
2020-12-30,16332,162,Itata
2020-12-31,16451,162,Itata
2021-01-01,16498,162,Itata
2021-01-02,16543,162,Itata
2021-01-03,16565,162,Itata
2021-01-04,16647,162,Itata
2021-01-05,16856,162,Itata
2021-01-06,16940,162,Itata
2021-01-07,17109,162,Itata
2021-01-08,17262,162,Itata
2021-01-09,17396,162,Itata
2021-01-10,17438,162,Itata
2021-01-11,17513,162,Itata
2021-01-12,17684,162,Itata
2021-01-13,17859,162,Itata
2021-01-14,18013,162,Itata
2021-01-15,18118,162,Itata
2021-01-16,18188,162,Itata
2021-01-17,18229,162,Itata
2021-01-18,18388,162,Itata
2021-01-19,18498,162,Itata
2021-01-20,18583,162,Itata
2021-01-21,18777,162,Itata
2021-01-22,18937,162,Itata
2021-01-23,19033,162,Itata
2021-01-24,19068,162,Itata
2021-01-25,19162,162,Itata
2021-01-26,19361,162,Itata
2021-01-27,19503,162,Itata
2021-01-28,19633,162,Itata
2021-01-29,19771,162,Itata
2021-01-30,19849,162,Itata
2021-01-31,19878,162,Itata
2021-02-01,19955,162,Itata
2021-02-02,20086,162,Itata
2021-02-03,20220,162,Itata
2021-02-04,20303,162,Itata
2021-02-05,20409,162,Itata
2021-02-06,20505,162,Itata
2021-02-07,20557,162,Itata
2021-02-08,20625,162,Itata
2021-02-09,20832,162,Itata
2021-02-10,20920,162,Itata
2021-02-11,21113,162,Itata
2021-02-12,21227,162,Itata
2021-02-13,21345,162,Itata
2021-02-14,21374,162,Itata
2021-02-15,21458,162,Itata
2021-02-16,21574,162,Itata
2021-02-17,21703,162,Itata
2021-02-18,21792,162,Itata
2021-02-19,21931,162,Itata
2021-02-20,22039,162,Itata
2021-02-21,22058,162,Itata
2021-02-22,22111,162,Itata
2021-02-23,22216,162,Itata
2021-02-24,22378,162,Itata
2021-02-25,22516,162,Itata
2021-02-26,22592,162,Itata
2021-02-27,22643,162,Itata
2021-02-28,22682,162,Itata
2021-03-01,22736,162,Itata
2021-03-02,22860,162,Itata
2021-03-03,22973,162,Itata
2021-03-04,23166,162,Itata
2021-03-05,23270,162,Itata
2021-03-06,23344,162,Itata
2021-03-07,23389,162,Itata
2021-03-08,23460,162,Itata
2021-03-09,23633,162,Itata
2021-03-10,23726,162,Itata
2021-03-11,23825,162,Itata
2021-03-12,23978,162,Itata
2021-03-13,24066,162,Itata
2021-03-14,24097,162,Itata
2021-03-15,24223,162,Itata
2021-03-16,24350,162,Itata
2021-03-17,24531,162,Itata
2021-03-18,24657,162,Itata
2021-03-19,24798,162,Itata
2021-03-20,24914,162,Itata
2021-03-21,24958,162,Itata
2021-03-22,25184,162,Itata
2021-03-23,25411,162,Itata
2021-03-24,25590,162,Itata
2021-03-25,25897,162,Itata
2021-03-26,26015,162,Itata
2021-03-27,26209,162,Itata
2021-03-28,26247,162,Itata
2021-03-29,26365,162,Itata
2021-03-30,26547,162,Itata
2021-03-31,26740,162,Itata
2021-04-01,26997,162,Itata
2021-04-02,27110,162,Itata
2021-04-03,27137,162,Itata
2021-04-04,27179,162,Itata
2021-04-05,27327,162,Itata
2021-04-06,27521,162,Itata
2021-04-07,27658,162,Itata
2021-04-08,27921,162,Itata
2021-04-09,28051,162,Itata
2021-04-10,28165,162,Itata
2021-04-11,28212,162,Itata
2021-04-12,28350,162,Itata
2021-04-13,28553,162,Itata
2021-04-14,28744,162,Itata
2021-04-15,28944,162,Itata
2021-04-16,29148,162,Itata
2021-04-17,29203,162,Itata
2021-04-18,29236,162,Itata
2021-04-19,29328,162,Itata
2021-04-20,29437,162,Itata
2021-04-21,29593,162,Itata
2021-04-22,29704,162,Itata
2021-04-23,29857,162,Itata
2021-04-24,29937,162,Itata
2021-04-25,29972,162,Itata
2021-04-26,30054,162,Itata
2021-04-27,30192,162,Itata
2021-04-28,30346,162,Itata
2021-04-29,30496,162,Itata
2021-04-30,30651,162,Itata
2021-05-01,30743,162,Itata
2021-05-02,30774,162,Itata
2021-05-03,30927,162,Itata
2021-05-04,31045,162,Itata
2021-05-05,31204,162,Itata
2021-05-06,31359,162,Itata
2021-05-07,31522,162,Itata
2021-05-08,31646,162,Itata
2021-05-09,31682,162,Itata
2021-05-10,31830,162,Itata
2021-05-11,31965,162,Itata
2021-05-12,32070,162,Itata
2021-05-13,32216,162,Itata
2021-05-14,32355,162,Itata
2021-05-15,32421,162,Itata
2021-05-16,32461,162,Itata
2021-05-17,32524,162,Itata
2021-05-18,32658,162,Itata
2021-05-19,32787,162,Itata
2021-05-20,32954,162,Itata
2021-05-21,33070,162,Itata
2021-05-22,33102,162,Itata
2021-05-23,33153,162,Itata
2021-05-24,33234,162,Itata
2021-05-25,33393,162,Itata
2021-05-26,33568,162,Itata
2021-05-27,33800,162,Itata
2021-05-28,33985,162,Itata
2021-05-29,34087,162,Itata
2021-05-30,34127,162,Itata
2021-05-31,34226,162,Itata
2021-06-01,34522,162,Itata
2021-06-02,34652,162,Itata
2021-06-03,34811,162,Itata
2021-06-04,35018,162,Itata
2021-06-05,35145,162,Itata
2021-06-06,35171,162,Itata
