fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-06,38298,132,Cordillera
2020-06-07,38730,132,Cordillera
2020-06-08,39735,132,Cordillera
2020-06-09,40739,132,Cordillera
2020-06-10,41760,132,Cordillera
2020-06-11,42737,132,Cordillera
2020-06-12,43557,132,Cordillera
2020-06-13,44133,132,Cordillera
2020-06-14,44584,132,Cordillera
2020-06-15,45490,132,Cordillera
2020-06-16,46389,132,Cordillera
2020-06-17,47301,132,Cordillera
2020-06-18,48088,132,Cordillera
2020-06-19,48960,132,Cordillera
2020-06-20,49471,132,Cordillera
2020-06-21,49820,132,Cordillera
2020-06-22,50577,132,Cordillera
2020-06-23,51337,132,Cordillera
2020-06-24,52166,132,Cordillera
2020-06-25,52976,132,Cordillera
2020-06-26,53735,132,Cordillera
2020-06-27,54151,132,Cordillera
2020-06-28,54477,132,Cordillera
2020-06-29,54741,132,Cordillera
2020-06-30,55429,132,Cordillera
2020-07-01,56214,132,Cordillera
2020-07-02,56987,132,Cordillera
2020-07-03,57831,132,Cordillera
2020-07-04,58164,132,Cordillera
2020-07-05,58391,132,Cordillera
2020-07-06,59122,132,Cordillera
2020-07-07,59827,132,Cordillera
2020-07-08,60507,132,Cordillera
2020-07-09,61136,132,Cordillera
2020-07-10,61843,132,Cordillera
2020-07-11,62473,132,Cordillera
2020-07-12,63062,132,Cordillera
2020-07-13,63838,132,Cordillera
2020-07-14,64681,132,Cordillera
2020-07-15,65572,132,Cordillera
2020-07-16,65983,132,Cordillera
2020-07-17,66697,132,Cordillera
2020-07-18,67041,132,Cordillera
2020-07-19,67283,132,Cordillera
2020-07-20,67896,132,Cordillera
2020-07-21,68550,132,Cordillera
2020-07-22,69165,132,Cordillera
2020-07-23,69700,132,Cordillera
2020-07-24,70405,132,Cordillera
2020-07-25,70873,132,Cordillera
2020-07-26,71041,132,Cordillera
2020-07-27,71838,132,Cordillera
2020-07-28,72481,132,Cordillera
2020-07-29,73357,132,Cordillera
2020-07-30,74253,132,Cordillera
2020-07-31,75142,132,Cordillera
2020-08-01,75454,132,Cordillera
2020-08-02,75722,132,Cordillera
2020-08-03,76506,132,Cordillera
2020-08-04,77372,132,Cordillera
2020-08-05,78192,132,Cordillera
2020-08-06,78879,132,Cordillera
2020-08-07,79886,132,Cordillera
2020-08-08,80385,132,Cordillera
2020-08-09,80743,132,Cordillera
2020-08-10,81671,132,Cordillera
2020-08-11,82647,132,Cordillera
2020-08-12,83628,132,Cordillera
2020-08-13,84647,132,Cordillera
2020-08-14,85459,132,Cordillera
2020-08-15,85767,132,Cordillera
2020-08-16,86026,132,Cordillera
2020-08-17,86939,132,Cordillera
2020-08-18,87814,132,Cordillera
2020-08-19,88604,132,Cordillera
2020-08-20,89508,132,Cordillera
2020-08-21,90375,132,Cordillera
2020-08-22,90832,132,Cordillera
2020-08-23,91120,132,Cordillera
2020-08-24,92081,132,Cordillera
2020-08-25,93089,132,Cordillera
2020-08-26,94273,132,Cordillera
2020-08-27,95523,132,Cordillera
2020-08-28,96727,132,Cordillera
2020-08-29,97370,132,Cordillera
2020-08-30,97874,132,Cordillera
2020-08-31,98985,132,Cordillera
2020-09-01,99938,132,Cordillera
2020-09-02,100923,132,Cordillera
2020-09-03,101964,132,Cordillera
2020-09-04,103543,132,Cordillera
2020-09-05,104256,132,Cordillera
2020-09-06,104533,132,Cordillera
2020-09-07,105714,132,Cordillera
2020-09-08,106898,132,Cordillera
2020-09-09,107957,132,Cordillera
2020-09-10,109049,132,Cordillera
2020-09-11,110110,132,Cordillera
2020-09-12,110831,132,Cordillera
2020-09-13,111127,132,Cordillera
2020-09-14,112037,132,Cordillera
2020-09-15,113133,132,Cordillera
2020-09-16,113970,132,Cordillera
2020-09-17,114700,132,Cordillera
2020-09-18,114894,132,Cordillera
2020-09-19,115178,132,Cordillera
2020-09-20,115539,132,Cordillera
2020-09-21,116576,132,Cordillera
2020-09-22,117673,132,Cordillera
2020-09-23,118848,132,Cordillera
2020-09-24,120271,132,Cordillera
2020-09-25,121530,132,Cordillera
2020-09-26,122022,132,Cordillera
2020-09-27,122349,132,Cordillera
2020-09-28,123560,132,Cordillera
2020-09-29,124846,132,Cordillera
2020-09-30,126153,132,Cordillera
2020-10-01,127136,132,Cordillera
2020-10-02,128042,132,Cordillera
2020-10-03,128429,132,Cordillera
2020-10-04,128687,132,Cordillera
2020-10-05,129481,132,Cordillera
2020-10-06,130627,132,Cordillera
2020-10-07,131487,132,Cordillera
2020-10-08,132344,132,Cordillera
2020-10-09,133262,132,Cordillera
2020-10-10,133721,132,Cordillera
2020-10-11,134013,132,Cordillera
2020-10-12,134372,132,Cordillera
2020-10-13,135405,132,Cordillera
2020-10-14,136367,132,Cordillera
2020-10-15,137121,132,Cordillera
2020-10-16,137892,132,Cordillera
2020-10-17,138334,132,Cordillera
2020-10-18,138533,132,Cordillera
2020-10-19,139454,132,Cordillera
2020-10-20,140364,132,Cordillera
2020-10-21,141308,132,Cordillera
2020-10-22,142258,132,Cordillera
2020-10-23,143074,132,Cordillera
2020-10-24,143511,132,Cordillera
2020-10-25,143934,132,Cordillera
2020-10-26,144825,132,Cordillera
2020-10-27,145835,132,Cordillera
2020-10-28,146823,132,Cordillera
2020-10-29,147798,132,Cordillera
2020-10-30,148643,132,Cordillera
2020-10-31,149013,132,Cordillera
2020-11-01,149255,132,Cordillera
2020-11-02,150179,132,Cordillera
2020-11-03,151158,132,Cordillera
2020-11-04,152167,132,Cordillera
2020-11-05,153076,132,Cordillera
2020-11-06,153762,132,Cordillera
2020-11-07,154177,132,Cordillera
2020-11-08,154455,132,Cordillera
2020-11-09,155393,132,Cordillera
2020-11-10,156332,132,Cordillera
2020-11-11,157269,132,Cordillera
2020-11-12,158112,132,Cordillera
2020-11-13,158883,132,Cordillera
2020-11-14,159358,132,Cordillera
2020-11-15,159666,132,Cordillera
2020-11-16,160546,132,Cordillera
2020-11-17,161447,132,Cordillera
2020-11-18,162369,132,Cordillera
2020-11-19,163237,132,Cordillera
2020-11-20,164068,132,Cordillera
2020-11-21,164531,132,Cordillera
2020-11-22,164888,132,Cordillera
2020-11-23,165780,132,Cordillera
2020-11-24,166751,132,Cordillera
2020-11-25,167632,132,Cordillera
2020-11-26,168559,132,Cordillera
2020-11-27,169407,132,Cordillera
2020-11-28,169860,132,Cordillera
2020-11-29,170166,132,Cordillera
2020-11-30,170982,132,Cordillera
2020-12-01,171976,132,Cordillera
2020-12-02,172995,132,Cordillera
2020-12-03,173925,132,Cordillera
2020-12-04,174858,132,Cordillera
2020-12-05,175404,132,Cordillera
2020-12-06,175737,132,Cordillera
2020-12-07,176716,132,Cordillera
2020-12-08,177075,132,Cordillera
2020-12-09,178193,132,Cordillera
2020-12-10,179275,132,Cordillera
2020-12-11,180415,132,Cordillera
2020-12-12,180934,132,Cordillera
2020-12-13,181322,132,Cordillera
2020-12-14,182528,132,Cordillera
2020-12-15,183588,132,Cordillera
2020-12-16,184748,132,Cordillera
2020-12-17,185829,132,Cordillera
2020-12-18,186884,132,Cordillera
2020-12-19,187471,132,Cordillera
2020-12-20,187902,132,Cordillera
2020-12-21,188964,132,Cordillera
2020-12-22,190344,132,Cordillera
2020-12-23,191276,132,Cordillera
2020-12-24,191935,132,Cordillera
2020-12-25,192210,132,Cordillera
2020-12-26,192825,132,Cordillera
2020-12-27,193270,132,Cordillera
2020-12-28,194380,132,Cordillera
2020-12-29,195652,132,Cordillera
2020-12-30,196722,132,Cordillera
2020-12-31,197477,132,Cordillera
2021-01-01,197742,132,Cordillera
2021-01-02,198380,132,Cordillera
2021-01-03,198843,132,Cordillera
2021-01-04,200296,132,Cordillera
2021-01-05,201837,132,Cordillera
2021-01-06,203266,132,Cordillera
2021-01-07,204481,132,Cordillera
2021-01-08,205655,132,Cordillera
2021-01-09,206313,132,Cordillera
2021-01-10,206881,132,Cordillera
2021-01-11,208280,132,Cordillera
2021-01-12,209409,132,Cordillera
2021-01-13,210638,132,Cordillera
2021-01-14,211794,132,Cordillera
2021-01-15,212919,132,Cordillera
2021-01-16,213574,132,Cordillera
2021-01-17,214080,132,Cordillera
2021-01-18,215303,132,Cordillera
2021-01-19,216425,132,Cordillera
2021-01-20,217786,132,Cordillera
2021-01-21,218869,132,Cordillera
2021-01-22,219944,132,Cordillera
2021-01-23,220633,132,Cordillera
2021-01-24,221109,132,Cordillera
2021-01-25,222351,132,Cordillera
2021-01-26,223529,132,Cordillera
2021-01-27,224728,132,Cordillera
2021-01-28,226083,132,Cordillera
2021-01-29,227057,132,Cordillera
2021-01-30,227732,132,Cordillera
2021-01-31,228148,132,Cordillera
2021-02-01,229268,132,Cordillera
2021-02-02,230345,132,Cordillera
2021-02-03,231511,132,Cordillera
2021-02-04,232577,132,Cordillera
2021-02-05,233668,132,Cordillera
2021-02-06,234190,132,Cordillera
2021-02-07,234734,132,Cordillera
2021-02-08,235969,132,Cordillera
2021-02-09,237105,132,Cordillera
2021-02-10,238262,132,Cordillera
2021-02-11,239348,132,Cordillera
2021-02-12,240263,132,Cordillera
2021-02-13,240731,132,Cordillera
2021-02-14,241237,132,Cordillera
2021-02-15,242317,132,Cordillera
2021-02-16,243354,132,Cordillera
2021-02-17,244194,132,Cordillera
2021-02-18,245293,132,Cordillera
2021-02-19,246386,132,Cordillera
2021-02-20,246956,132,Cordillera
2021-02-21,247447,132,Cordillera
2021-02-22,248688,132,Cordillera
2021-02-23,249752,132,Cordillera
2021-02-24,250859,132,Cordillera
2021-02-25,251931,132,Cordillera
2021-02-26,253068,132,Cordillera
2021-02-27,253752,132,Cordillera
2021-02-28,254234,132,Cordillera
2021-03-01,255656,132,Cordillera
2021-03-02,256893,132,Cordillera
2021-03-03,258165,132,Cordillera
2021-03-04,259522,132,Cordillera
2021-03-05,260739,132,Cordillera
2021-03-06,261502,132,Cordillera
2021-03-07,262036,132,Cordillera
2021-03-08,263634,132,Cordillera
2021-03-09,265234,132,Cordillera
2021-03-10,266693,132,Cordillera
2021-03-11,268132,132,Cordillera
2021-03-12,269583,132,Cordillera
2021-03-13,270347,132,Cordillera
2021-03-14,271006,132,Cordillera
2021-03-15,272960,132,Cordillera
2021-03-16,274821,132,Cordillera
2021-03-17,276825,132,Cordillera
2021-03-18,278623,132,Cordillera
2021-03-19,280508,132,Cordillera
2021-03-20,281756,132,Cordillera
2021-03-21,282495,132,Cordillera
2021-03-22,284187,132,Cordillera
2021-03-23,286637,132,Cordillera
2021-03-24,288761,132,Cordillera
2021-03-25,291322,132,Cordillera
2021-03-26,293366,132,Cordillera
2021-03-27,294154,132,Cordillera
2021-03-28,294748,132,Cordillera
2021-03-29,296640,132,Cordillera
2021-03-30,298654,132,Cordillera
2021-03-31,300418,132,Cordillera
2021-04-01,302324,132,Cordillera
2021-04-02,303049,132,Cordillera
2021-04-03,303719,132,Cordillera
2021-04-04,304217,132,Cordillera
2021-04-05,306136,132,Cordillera
2021-04-06,308141,132,Cordillera
2021-04-07,309994,132,Cordillera
2021-04-08,311932,132,Cordillera
2021-04-09,314069,132,Cordillera
2021-04-10,314900,132,Cordillera
2021-04-11,315662,132,Cordillera
2021-04-12,317614,132,Cordillera
2021-04-13,319814,132,Cordillera
2021-04-14,321881,132,Cordillera
2021-04-15,323858,132,Cordillera
2021-04-16,325841,132,Cordillera
2021-04-17,326794,132,Cordillera
2021-04-18,327511,132,Cordillera
2021-04-19,329289,132,Cordillera
2021-04-20,331077,132,Cordillera
2021-04-21,332709,132,Cordillera
2021-04-22,334380,132,Cordillera
2021-04-23,336302,132,Cordillera
2021-04-24,336955,132,Cordillera
2021-04-25,337591,132,Cordillera
2021-04-26,339308,132,Cordillera
2021-04-27,341085,132,Cordillera
2021-04-28,342580,132,Cordillera
2021-04-29,344442,132,Cordillera
2021-04-30,345877,132,Cordillera
2021-05-01,346326,132,Cordillera
2021-05-02,346750,132,Cordillera
2021-05-03,348333,132,Cordillera
2021-05-04,349814,132,Cordillera
2021-05-05,351050,132,Cordillera
2021-05-06,352621,132,Cordillera
2021-05-07,354148,132,Cordillera
2021-05-08,354793,132,Cordillera
2021-05-09,355326,132,Cordillera
2021-05-10,356872,132,Cordillera
2021-05-11,358466,132,Cordillera
2021-05-12,360017,132,Cordillera
2021-05-13,361457,132,Cordillera
2021-05-14,363180,132,Cordillera
2021-05-15,363697,132,Cordillera
2021-05-16,364091,132,Cordillera
2021-05-17,365772,132,Cordillera
2021-05-18,367471,132,Cordillera
2021-05-19,369115,132,Cordillera
2021-05-20,370788,132,Cordillera
2021-05-21,371458,132,Cordillera
2021-05-22,372178,132,Cordillera
2021-05-23,372747,132,Cordillera
2021-05-24,374504,132,Cordillera
2021-05-25,376272,132,Cordillera
2021-05-26,377858,132,Cordillera
2021-05-27,379645,132,Cordillera
2021-05-28,381442,132,Cordillera
2021-05-29,382253,132,Cordillera
2021-05-30,382746,132,Cordillera
2021-05-31,384493,132,Cordillera
2021-06-01,386303,132,Cordillera
2021-06-02,388077,132,Cordillera
2021-06-03,389929,132,Cordillera
2021-06-04,391771,132,Cordillera
2021-06-05,392588,132,Cordillera
2021-06-06,393065,132,Cordillera
2021-06-07,394604,132,Cordillera
2021-06-08,396473,132,Cordillera
2021-06-09,398303,132,Cordillera
2021-06-10,399947,132,Cordillera
2021-06-11,401857,132,Cordillera
2021-06-12,402865,132,Cordillera
2021-06-13,403311,132,Cordillera
2021-06-14,404604,132,Cordillera
2021-06-15,406569,132,Cordillera
2021-06-16,408090,132,Cordillera
2021-06-17,409797,132,Cordillera
2021-06-18,411379,132,Cordillera
2021-06-19,412198,132,Cordillera
2021-06-20,412674,132,Cordillera
2021-06-21,413118,132,Cordillera
2021-06-22,414647,132,Cordillera
2021-06-23,416136,132,Cordillera
2021-06-24,417675,132,Cordillera
2021-06-25,419375,132,Cordillera
2021-06-26,419980,132,Cordillera
2021-06-27,420277,132,Cordillera
2021-06-28,420758,132,Cordillera
2021-06-29,422010,132,Cordillera
2021-06-30,423465,132,Cordillera
2021-07-01,424746,132,Cordillera
2021-07-02,425891,132,Cordillera
2021-07-03,426628,132,Cordillera
2021-07-04,427044,132,Cordillera
2021-07-05,428285,132,Cordillera
2021-07-06,429604,132,Cordillera
2021-07-07,430755,132,Cordillera
2021-07-08,431992,132,Cordillera
2021-07-09,433095,132,Cordillera
2021-07-10,433716,132,Cordillera
2021-07-11,434033,132,Cordillera
2021-07-12,435089,132,Cordillera
2021-07-13,436316,132,Cordillera
2021-07-14,437310,132,Cordillera
2021-07-15,438306,132,Cordillera
2021-07-16,438721,132,Cordillera
2021-07-17,439280,132,Cordillera
2021-07-18,439562,132,Cordillera
2021-07-19,440631,132,Cordillera
2021-07-20,441739,132,Cordillera
2021-07-21,442804,132,Cordillera
2021-07-22,443851,132,Cordillera
2021-07-23,444799,132,Cordillera
2021-07-24,445343,132,Cordillera
2021-07-25,445722,132,Cordillera
2021-07-26,446739,132,Cordillera
2021-07-27,447881,132,Cordillera
2021-07-28,448920,132,Cordillera
2021-07-29,450016,132,Cordillera
2021-07-30,451088,132,Cordillera
2021-07-31,451671,132,Cordillera
2021-08-01,451980,132,Cordillera
2021-08-02,453028,132,Cordillera
2021-08-03,454243,132,Cordillera
2021-08-04,455346,132,Cordillera
2021-08-05,456364,132,Cordillera
2021-08-06,457439,132,Cordillera
2021-08-07,458004,132,Cordillera
2021-08-08,458308,132,Cordillera
2021-08-09,459326,132,Cordillera
2021-08-10,460532,132,Cordillera
2021-08-11,461554,132,Cordillera
2021-08-12,462573,132,Cordillera
2021-08-13,463579,132,Cordillera
2021-08-14,464199,132,Cordillera
2021-08-15,464567,132,Cordillera
2021-08-16,465600,132,Cordillera
2021-08-17,466734,132,Cordillera
2021-08-18,467773,132,Cordillera
2021-08-19,468821,132,Cordillera
2021-08-20,469727,132,Cordillera
2021-08-21,470241,132,Cordillera
2021-08-22,470534,132,Cordillera
2021-08-23,471597,132,Cordillera
2021-08-24,472634,132,Cordillera
2021-08-25,473591,132,Cordillera
2021-08-26,474599,132,Cordillera
2021-08-27,475452,132,Cordillera
2021-08-28,476012,132,Cordillera
2021-08-29,476304,132,Cordillera
2021-08-30,477482,132,Cordillera
2021-08-31,478506,132,Cordillera
2021-09-01,479405,132,Cordillera
2021-09-02,480225,132,Cordillera
2021-09-03,481031,132,Cordillera
2021-09-04,481485,132,Cordillera
2021-09-05,481813,132,Cordillera
2021-09-06,482751,132,Cordillera
2021-09-07,483778,132,Cordillera
2021-09-08,484709,132,Cordillera
2021-09-09,485638,132,Cordillera
2021-09-10,486459,132,Cordillera
2021-09-11,486952,132,Cordillera
2021-09-12,487289,132,Cordillera
2021-09-13,488169,132,Cordillera
2021-09-14,489135,132,Cordillera
2021-09-15,489958,132,Cordillera
2021-09-16,490547,132,Cordillera
2021-09-17,490887,132,Cordillera
2021-09-18,491172,132,Cordillera
2021-09-19,491516,132,Cordillera
2021-09-20,492628,132,Cordillera
2021-09-21,493924,132,Cordillera
2021-09-22,495046,132,Cordillera
2021-09-23,496262,132,Cordillera
2021-09-24,497379,132,Cordillera
2021-09-25,497969,132,Cordillera
2021-09-26,498299,132,Cordillera
2021-09-27,499565,132,Cordillera
2021-09-28,500657,132,Cordillera
2021-09-29,501572,132,Cordillera
2021-09-30,502452,132,Cordillera
2021-10-01,503355,132,Cordillera
2021-10-02,503893,132,Cordillera
2021-10-03,504249,132,Cordillera
2021-10-04,505240,132,Cordillera
2021-10-05,506507,132,Cordillera
2021-10-06,507516,132,Cordillera
2021-10-07,508604,132,Cordillera
2021-10-08,509437,132,Cordillera
2021-10-09,510026,132,Cordillera
2021-10-10,510432,132,Cordillera
2021-10-11,510914,132,Cordillera
2021-10-12,512228,132,Cordillera
2021-10-13,513577,132,Cordillera
2021-10-14,514697,132,Cordillera
2021-10-15,515662,132,Cordillera
2021-10-16,516246,132,Cordillera
2021-10-17,516659,132,Cordillera
2021-10-18,517760,132,Cordillera
2021-10-19,519026,132,Cordillera
2021-10-20,520227,132,Cordillera
2021-10-21,521519,132,Cordillera
2021-10-22,522641,132,Cordillera
2021-10-23,523226,132,Cordillera
2021-10-24,523592,132,Cordillera
2021-10-25,524974,132,Cordillera
2021-10-26,526427,132,Cordillera
2021-10-27,527611,132,Cordillera
2021-10-28,528743,132,Cordillera
2021-10-29,529907,132,Cordillera
2021-10-30,530512,132,Cordillera
2021-10-31,530945,132,Cordillera
2021-11-01,531485,132,Cordillera
2021-11-02,533002,132,Cordillera
2021-11-03,534613,132,Cordillera
2021-11-04,535962,132,Cordillera
2021-11-05,536783,132,Cordillera
2020-03-02,0,133,Chacabuco
2020-03-03,0,133,Chacabuco
2020-03-04,4,133,Chacabuco
2020-03-05,4,133,Chacabuco
2020-03-06,4,133,Chacabuco
2020-03-07,4,133,Chacabuco
2020-03-08,5,133,Chacabuco
2020-03-09,5,133,Chacabuco
2020-03-10,17,133,Chacabuco
2020-03-11,20,133,Chacabuco
2020-03-12,33,133,Chacabuco
2020-03-13,58,133,Chacabuco
2020-03-14,75,133,Chacabuco
2020-03-15,101,133,Chacabuco
2020-03-16,177,133,Chacabuco
2020-03-17,263,133,Chacabuco
2020-03-18,341,133,Chacabuco
2020-03-19,405,133,Chacabuco
2020-03-20,456,133,Chacabuco
2020-03-21,496,133,Chacabuco
2020-03-22,527,133,Chacabuco
2020-03-23,601,133,Chacabuco
2020-03-24,649,133,Chacabuco
2020-03-25,722,133,Chacabuco
2020-03-26,782,133,Chacabuco
2020-03-27,832,133,Chacabuco
2020-03-28,859,133,Chacabuco
2020-03-29,898,133,Chacabuco
2020-03-30,973,133,Chacabuco
2020-03-31,1025,133,Chacabuco
2020-04-01,1080,133,Chacabuco
2020-04-02,1168,133,Chacabuco
2020-04-03,1265,133,Chacabuco
2020-04-04,1294,133,Chacabuco
2020-04-05,1317,133,Chacabuco
2020-04-06,1410,133,Chacabuco
2020-04-07,1492,133,Chacabuco
2020-04-08,1591,133,Chacabuco
2020-04-09,1663,133,Chacabuco
2020-04-10,1696,133,Chacabuco
2020-04-11,1740,133,Chacabuco
2020-04-12,1769,133,Chacabuco
2020-04-13,1847,133,Chacabuco
2020-04-14,1910,133,Chacabuco
2020-04-15,1995,133,Chacabuco
2020-04-16,2052,133,Chacabuco
2020-04-17,2107,133,Chacabuco
2020-04-18,2168,133,Chacabuco
2020-04-19,2211,133,Chacabuco
2020-04-20,2415,133,Chacabuco
2020-04-21,2518,133,Chacabuco
2020-04-22,2617,133,Chacabuco
2020-04-23,2734,133,Chacabuco
2020-04-24,2819,133,Chacabuco
2020-04-25,2885,133,Chacabuco
2020-04-26,2933,133,Chacabuco
2020-04-27,2963,133,Chacabuco
2020-04-28,3109,133,Chacabuco
2020-04-29,3257,133,Chacabuco
2020-04-30,3523,133,Chacabuco
2020-05-01,3687,133,Chacabuco
2020-05-02,3868,133,Chacabuco
2020-05-03,4026,133,Chacabuco
2020-05-04,4388,133,Chacabuco
2020-05-05,4781,133,Chacabuco
2020-05-06,5184,133,Chacabuco
2020-05-07,5614,133,Chacabuco
2020-05-08,6059,133,Chacabuco
2020-05-09,6416,133,Chacabuco
2020-05-10,6632,133,Chacabuco
2020-05-11,7099,133,Chacabuco
2020-05-12,7563,133,Chacabuco
2020-05-13,7941,133,Chacabuco
2020-05-14,8269,133,Chacabuco
2020-05-15,8609,133,Chacabuco
2020-05-16,8895,133,Chacabuco
2020-05-17,9006,133,Chacabuco
2020-05-18,9329,133,Chacabuco
2020-05-19,9685,133,Chacabuco
2020-05-20,10037,133,Chacabuco
2020-05-21,10273,133,Chacabuco
2020-05-22,10687,133,Chacabuco
2020-05-23,11111,133,Chacabuco
2020-05-24,11305,133,Chacabuco
2020-05-25,11752,133,Chacabuco
2020-05-26,12105,133,Chacabuco
2020-05-27,12497,133,Chacabuco
2020-05-28,12858,133,Chacabuco
2020-05-29,13271,133,Chacabuco
2020-05-30,13520,133,Chacabuco
2020-05-31,13680,133,Chacabuco
2020-06-01,14023,133,Chacabuco
2020-06-02,14452,133,Chacabuco
2020-06-03,14781,133,Chacabuco
2020-06-04,15193,133,Chacabuco
2020-06-05,15594,133,Chacabuco
2020-06-06,15867,133,Chacabuco
2020-06-07,16044,133,Chacabuco
