fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-10,46753,162,Itata
2021-10-11,46785,162,Itata
2021-10-12,46870,162,Itata
2021-10-13,46954,162,Itata
2021-10-14,47101,162,Itata
2021-10-15,47205,162,Itata
2021-10-16,47247,162,Itata
2021-10-17,47290,162,Itata
2021-10-18,47365,162,Itata
2021-10-19,47466,162,Itata
2021-10-20,47550,162,Itata
2021-10-21,47668,162,Itata
2021-10-22,48103,162,Itata
2021-10-23,48135,162,Itata
2021-10-24,48192,162,Itata
2021-10-25,48317,162,Itata
2021-10-26,48407,162,Itata
2021-10-27,48498,162,Itata
2021-10-28,48575,162,Itata
2021-10-29,48683,162,Itata
2021-10-30,48835,162,Itata
2021-10-31,48874,162,Itata
2021-11-01,48900,162,Itata
2021-11-02,49063,162,Itata
2021-11-03,49178,162,Itata
2021-11-04,49261,162,Itata
2021-11-05,49426,162,Itata
2021-11-06,49464,162,Itata
2021-11-07,49502,162,Itata
2021-11-08,49636,162,Itata
2021-11-09,49724,162,Itata
2021-11-10,49852,162,Itata
2021-11-11,49989,162,Itata
2021-11-12,50151,162,Itata
2021-11-13,50198,162,Itata
2021-11-14,50232,162,Itata
2021-11-15,50386,162,Itata
2021-11-16,50514,162,Itata
2021-11-17,50618,162,Itata
2021-11-18,50703,162,Itata
2021-11-19,50773,162,Itata
2021-11-20,50898,162,Itata
2021-11-21,50931,162,Itata
2021-11-22,51048,162,Itata
2021-11-23,51161,162,Itata
2021-11-24,51254,162,Itata
2021-11-25,51367,162,Itata
2021-11-26,51467,162,Itata
2021-11-27,51508,162,Itata
2021-11-28,51638,162,Itata
2021-11-29,51780,162,Itata
2021-11-30,51879,162,Itata
2021-12-01,52006,162,Itata
2021-12-02,52153,162,Itata
2021-12-03,52223,162,Itata
2021-12-04,52285,162,Itata
2021-12-05,52313,162,Itata
2021-12-06,52412,162,Itata
2021-12-07,52510,162,Itata
2021-12-08,52651,162,Itata
2021-12-09,52754,162,Itata
2021-12-10,52829,162,Itata
2021-12-11,52885,162,Itata
2021-12-12,52908,162,Itata
2021-12-13,52989,162,Itata
2021-12-14,53092,162,Itata
2021-12-15,53198,162,Itata
2021-12-16,53399,162,Itata
2021-12-17,53481,162,Itata
2021-12-18,53540,162,Itata
2021-12-19,53579,162,Itata
2021-12-20,53667,162,Itata
2021-12-21,53735,162,Itata
2021-12-22,53856,162,Itata
2021-12-23,53994,162,Itata
2021-12-24,54021,162,Itata
2021-12-25,54045,162,Itata
2021-12-26,54080,162,Itata
2021-12-27,54154,162,Itata
2021-12-28,54225,162,Itata
2021-12-29,54447,162,Itata
2021-12-30,54632,162,Itata
2021-12-31,54695,162,Itata
2022-01-01,54728,162,Itata
2022-01-02,54763,162,Itata
2022-01-03,54867,162,Itata
2022-01-04,54958,162,Itata
2022-01-05,55030,162,Itata
2022-01-06,55123,162,Itata
2022-01-07,55231,162,Itata
2022-01-08,55279,162,Itata
2022-01-09,55312,162,Itata
2022-01-10,55415,162,Itata
2022-01-11,55508,162,Itata
2022-01-12,55611,162,Itata
2022-01-13,55684,162,Itata
2022-01-14,55738,162,Itata
2020-03-10,1,163,Punilla
2020-03-11,1,163,Punilla
2020-03-12,4,163,Punilla
2020-03-13,5,163,Punilla
2020-03-14,6,163,Punilla
2020-03-15,7,163,Punilla
2020-03-16,19,163,Punilla
2020-03-17,24,163,Punilla
2020-03-18,42,163,Punilla
2020-03-19,48,163,Punilla
2020-03-20,67,163,Punilla
2020-03-21,81,163,Punilla
2020-03-22,97,163,Punilla
2020-03-23,116,163,Punilla
2020-03-24,136,163,Punilla
2020-03-25,138,163,Punilla
2020-03-26,154,163,Punilla
2020-03-27,166,163,Punilla
2020-03-28,177,163,Punilla
2020-03-29,183,163,Punilla
2020-03-30,199,163,Punilla
2020-03-31,215,163,Punilla
2020-04-01,231,163,Punilla
2020-04-02,246,163,Punilla
2020-04-03,270,163,Punilla
2020-04-04,277,163,Punilla
2020-04-05,288,163,Punilla
2020-04-06,321,163,Punilla
2020-04-07,352,163,Punilla
2020-04-08,383,163,Punilla
2020-04-09,401,163,Punilla
2020-04-10,414,163,Punilla
2020-04-11,419,163,Punilla
2020-04-12,439,163,Punilla
2020-04-13,463,163,Punilla
2020-04-14,476,163,Punilla
2020-04-15,487,163,Punilla
2020-04-16,502,163,Punilla
2020-04-17,518,163,Punilla
2020-04-18,529,163,Punilla
2020-04-19,535,163,Punilla
2020-04-20,574,163,Punilla
2020-04-21,595,163,Punilla
2020-04-22,617,163,Punilla
2020-04-23,625,163,Punilla
2020-04-24,641,163,Punilla
2020-04-25,671,163,Punilla
2020-04-26,691,163,Punilla
2020-04-27,691,163,Punilla
2020-04-28,705,163,Punilla
2020-04-29,725,163,Punilla
2020-04-30,751,163,Punilla
2020-05-01,765,163,Punilla
2020-05-02,780,163,Punilla
2020-05-03,787,163,Punilla
2020-05-04,817,163,Punilla
2020-05-05,849,163,Punilla
2020-05-06,879,163,Punilla
2020-05-07,900,163,Punilla
2020-05-08,907,163,Punilla
2020-05-09,914,163,Punilla
2020-05-10,946,163,Punilla
2020-05-11,1009,163,Punilla
2020-05-12,1029,163,Punilla
2020-05-13,1055,163,Punilla
2020-05-14,1092,163,Punilla
2020-05-15,1120,163,Punilla
2020-05-16,1140,163,Punilla
2020-05-17,1171,163,Punilla
2020-05-18,1198,163,Punilla
2020-05-19,1226,163,Punilla
2020-05-20,1264,163,Punilla
2020-05-21,1289,163,Punilla
2020-05-22,1311,163,Punilla
2020-05-23,1345,163,Punilla
2020-05-24,1366,163,Punilla
2020-05-25,1412,163,Punilla
2020-05-26,1430,163,Punilla
2020-05-27,1484,163,Punilla
2020-05-28,1521,163,Punilla
2020-05-29,1551,163,Punilla
2020-05-30,1560,163,Punilla
2020-05-31,1610,163,Punilla
2020-06-01,1662,163,Punilla
2020-06-02,1705,163,Punilla
2020-06-03,1753,163,Punilla
2020-06-04,1812,163,Punilla
2020-06-05,1884,163,Punilla
2020-06-06,1916,163,Punilla
2020-06-07,1952,163,Punilla
2020-06-08,2029,163,Punilla
2020-06-09,2097,163,Punilla
2020-06-10,2190,163,Punilla
2020-06-11,2274,163,Punilla
2020-06-12,2336,163,Punilla
2020-06-13,2394,163,Punilla
2020-06-14,2434,163,Punilla
2020-06-15,2492,163,Punilla
2020-06-16,2556,163,Punilla
2020-06-17,2613,163,Punilla
2020-06-18,2665,163,Punilla
2020-06-19,2720,163,Punilla
2020-06-20,2755,163,Punilla
2020-06-21,2846,163,Punilla
2020-06-22,2850,163,Punilla
2020-06-23,2922,163,Punilla
2020-06-24,3012,163,Punilla
2020-06-25,3085,163,Punilla
2020-06-26,3154,163,Punilla
2020-06-27,3193,163,Punilla
2020-06-28,3243,163,Punilla
2020-06-29,3282,163,Punilla
2020-06-30,3356,163,Punilla
2020-07-01,3425,163,Punilla
2020-07-02,3504,163,Punilla
2020-07-03,3614,163,Punilla
2020-07-04,3684,163,Punilla
2020-07-05,3739,163,Punilla
2020-07-06,3815,163,Punilla
2020-07-07,3940,163,Punilla
2020-07-08,4007,163,Punilla
2020-07-09,4082,163,Punilla
2020-07-10,4157,163,Punilla
2020-07-11,4226,163,Punilla
2020-07-12,4306,163,Punilla
2020-07-13,4533,163,Punilla
2020-07-14,4631,163,Punilla
2020-07-15,4712,163,Punilla
2020-07-16,4754,163,Punilla
2020-07-17,4852,163,Punilla
2020-07-18,4907,163,Punilla
2020-07-19,4952,163,Punilla
2020-07-20,5043,163,Punilla
2020-07-21,5144,163,Punilla
2020-07-22,5190,163,Punilla
2020-07-23,5279,163,Punilla
2020-07-24,5344,163,Punilla
2020-07-25,5388,163,Punilla
2020-07-26,5500,163,Punilla
2020-07-27,5622,163,Punilla
2020-07-28,5787,163,Punilla
2020-07-29,5877,163,Punilla
2020-07-30,6008,163,Punilla
2020-07-31,6128,163,Punilla
2020-08-01,6199,163,Punilla
2020-08-02,6353,163,Punilla
2020-08-03,6440,163,Punilla
2020-08-04,6567,163,Punilla
2020-08-05,6634,163,Punilla
2020-08-06,6720,163,Punilla
2020-08-07,6827,163,Punilla
2020-08-08,6946,163,Punilla
2020-08-09,7115,163,Punilla
2020-08-10,7215,163,Punilla
2020-08-11,7407,163,Punilla
2020-08-12,7488,163,Punilla
2020-08-13,7592,163,Punilla
2020-08-14,7720,163,Punilla
2020-08-15,7832,163,Punilla
2020-08-16,7943,163,Punilla
2020-08-17,8064,163,Punilla
2020-08-18,8193,163,Punilla
2020-08-19,8299,163,Punilla
2020-08-20,8460,163,Punilla
2020-08-21,8579,163,Punilla
2020-08-22,8655,163,Punilla
2020-08-23,8741,163,Punilla
2020-08-24,8868,163,Punilla
2020-08-25,9004,163,Punilla
2020-08-26,9149,163,Punilla
2020-08-27,9386,163,Punilla
2020-08-28,9636,163,Punilla
2020-08-29,9697,163,Punilla
2020-08-30,9763,163,Punilla
2020-08-31,9906,163,Punilla
2020-09-01,10026,163,Punilla
2020-09-02,10137,163,Punilla
2020-09-03,10285,163,Punilla
2020-09-04,10361,163,Punilla
2020-09-05,10521,163,Punilla
2020-09-06,10658,163,Punilla
2020-09-07,10757,163,Punilla
2020-09-08,10890,163,Punilla
2020-09-09,11118,163,Punilla
2020-09-10,11258,163,Punilla
2020-09-11,11404,163,Punilla
2020-09-12,11611,163,Punilla
2020-09-13,11773,163,Punilla
2020-09-14,11899,163,Punilla
2020-09-15,12060,163,Punilla
2020-09-16,12229,163,Punilla
2020-09-17,12372,163,Punilla
2020-09-18,12425,163,Punilla
2020-09-19,12464,163,Punilla
2020-09-20,12536,163,Punilla
2020-09-21,12637,163,Punilla
2020-09-22,12915,163,Punilla
2020-09-23,13050,163,Punilla
2020-09-24,13258,163,Punilla
2020-09-25,13353,163,Punilla
2020-09-26,13733,163,Punilla
2020-09-27,13826,163,Punilla
2020-09-28,13985,163,Punilla
2020-09-29,14070,163,Punilla
2020-09-30,14260,163,Punilla
2020-10-01,14554,163,Punilla
2020-10-02,14780,163,Punilla
2020-10-03,14927,163,Punilla
2020-10-04,14964,163,Punilla
2020-10-05,15062,163,Punilla
2020-10-06,15221,163,Punilla
2020-10-07,15397,163,Punilla
2020-10-08,15720,163,Punilla
2020-10-09,15831,163,Punilla
2020-10-10,16187,163,Punilla
2020-10-11,16348,163,Punilla
2020-10-12,16476,163,Punilla
2020-10-13,16679,163,Punilla
2020-10-14,16870,163,Punilla
2020-10-15,17112,163,Punilla
2020-10-16,17242,163,Punilla
2020-10-17,17419,163,Punilla
2020-10-18,17485,163,Punilla
2020-10-19,17628,163,Punilla
2020-10-20,17707,163,Punilla
2020-10-21,17837,163,Punilla
2020-10-22,18096,163,Punilla
2020-10-23,18334,163,Punilla
2020-10-24,18495,163,Punilla
2020-10-25,18564,163,Punilla
2020-10-26,18641,163,Punilla
2020-10-27,18951,163,Punilla
2020-10-28,19067,163,Punilla
2020-10-29,19205,163,Punilla
2020-10-30,19384,163,Punilla
2020-10-31,19598,163,Punilla
2020-11-01,19638,163,Punilla
2020-11-02,19749,163,Punilla
2020-11-03,19873,163,Punilla
2020-11-04,20018,163,Punilla
2020-11-05,20194,163,Punilla
2020-11-06,20342,163,Punilla
2020-11-07,20455,163,Punilla
2020-11-08,20515,163,Punilla
2020-11-09,20689,163,Punilla
2020-11-10,20821,163,Punilla
2020-11-11,20970,163,Punilla
2020-11-12,21133,163,Punilla
2020-11-13,21279,163,Punilla
2020-11-14,21415,163,Punilla
2020-11-15,21486,163,Punilla
2020-11-16,21621,163,Punilla
2020-11-17,21846,163,Punilla
2020-11-18,22075,163,Punilla
2020-11-19,22303,163,Punilla
2020-11-20,22513,163,Punilla
2020-11-21,22715,163,Punilla
2020-11-22,22804,163,Punilla
2020-11-23,22950,163,Punilla
2020-11-24,23127,163,Punilla
2020-11-25,23304,163,Punilla
2020-11-26,23434,163,Punilla
2020-11-27,23607,163,Punilla
2020-11-28,23781,163,Punilla
2020-11-29,23852,163,Punilla
2020-11-30,24039,163,Punilla
2020-12-01,24209,163,Punilla
2020-12-02,24414,163,Punilla
2020-12-03,24550,163,Punilla
2020-12-04,24798,163,Punilla
2020-12-05,24978,163,Punilla
2020-12-06,25010,163,Punilla
2020-12-07,25081,163,Punilla
2020-12-08,25226,163,Punilla
2020-12-09,25311,163,Punilla
2020-12-10,25579,163,Punilla
2020-12-11,25801,163,Punilla
2020-12-12,25973,163,Punilla
2020-12-13,26049,163,Punilla
2020-12-14,26223,163,Punilla
2020-12-15,26365,163,Punilla
2020-12-16,26523,163,Punilla
2020-12-17,26693,163,Punilla
2020-12-18,26926,163,Punilla
2020-12-19,27000,163,Punilla
2020-12-20,27073,163,Punilla
2020-12-21,27235,163,Punilla
2020-12-22,27401,163,Punilla
2020-12-23,27530,163,Punilla
2020-12-24,27751,163,Punilla
2020-12-25,27805,163,Punilla
2020-12-26,27958,163,Punilla
2020-12-27,28032,163,Punilla
2020-12-28,28167,163,Punilla
2020-12-29,28411,163,Punilla
2020-12-30,28736,163,Punilla
2020-12-31,29037,163,Punilla
2021-01-01,29085,163,Punilla
2021-01-02,29240,163,Punilla
2021-01-03,29459,163,Punilla
2021-01-04,29583,163,Punilla
2021-01-05,29799,163,Punilla
2021-01-06,30041,163,Punilla
2021-01-07,30362,163,Punilla
2021-01-08,30561,163,Punilla
2021-01-09,30712,163,Punilla
2021-01-10,30833,163,Punilla
2021-01-11,30979,163,Punilla
2021-01-12,31276,163,Punilla
2021-01-13,31516,163,Punilla
2021-01-14,31843,163,Punilla
2021-01-15,32109,163,Punilla
2021-01-16,32322,163,Punilla
2021-01-17,32408,163,Punilla
2021-01-18,32567,163,Punilla
2021-01-19,32962,163,Punilla
2021-01-20,33183,163,Punilla
2021-01-21,33417,163,Punilla
2021-01-22,33613,163,Punilla
2021-01-23,34152,163,Punilla
2021-01-24,34317,163,Punilla
2021-01-25,34454,163,Punilla
2021-01-26,34723,163,Punilla
2021-01-27,34966,163,Punilla
2021-01-28,35276,163,Punilla
2021-01-29,35514,163,Punilla
2021-01-30,35610,163,Punilla
2021-01-31,35707,163,Punilla
2021-02-01,35921,163,Punilla
2021-02-02,36161,163,Punilla
2021-02-03,36353,163,Punilla
2021-02-04,36537,163,Punilla
2021-02-05,36747,163,Punilla
2021-02-06,36872,163,Punilla
2021-02-07,36984,163,Punilla
2021-02-08,37191,163,Punilla
2021-02-09,37558,163,Punilla
2021-02-10,37830,163,Punilla
2021-02-11,38061,163,Punilla
2021-02-12,38438,163,Punilla
2021-02-13,38618,163,Punilla
2021-02-14,38705,163,Punilla
2021-02-15,38989,163,Punilla
2021-02-16,39196,163,Punilla
2021-02-17,39445,163,Punilla
2021-02-18,39675,163,Punilla
2021-02-19,39943,163,Punilla
2021-02-20,40207,163,Punilla
2021-02-21,40325,163,Punilla
2021-02-22,40501,163,Punilla
2021-02-23,40835,163,Punilla
2021-02-24,41067,163,Punilla
2021-02-25,41333,163,Punilla
2021-02-26,41571,163,Punilla
2021-02-27,41715,163,Punilla
2021-02-28,41823,163,Punilla
2021-03-01,41971,163,Punilla
2021-03-02,42317,163,Punilla
2021-03-03,42552,163,Punilla
2021-03-04,42820,163,Punilla
2021-03-05,43099,163,Punilla
2021-03-06,43344,163,Punilla
2021-03-07,43490,163,Punilla
2021-03-08,43815,163,Punilla
2021-03-09,44184,163,Punilla
2021-03-10,44532,163,Punilla
2021-03-11,44903,163,Punilla
2021-03-12,45245,163,Punilla
2021-03-13,45383,163,Punilla
2021-03-14,45575,163,Punilla
2021-03-15,45844,163,Punilla
2021-03-16,46155,163,Punilla
2021-03-17,46487,163,Punilla
2021-03-18,46819,163,Punilla
2021-03-19,47105,163,Punilla
2021-03-20,47396,163,Punilla
2021-03-21,47509,163,Punilla
2021-03-22,47753,163,Punilla
2021-03-23,48312,163,Punilla
2021-03-24,48649,163,Punilla
2021-03-25,49037,163,Punilla
2021-03-26,49459,163,Punilla
2021-03-27,49667,163,Punilla
2021-03-28,49789,163,Punilla
2021-03-29,50052,163,Punilla
2021-03-30,50281,163,Punilla
2021-03-31,50677,163,Punilla
2021-04-01,50982,163,Punilla
2021-04-02,51180,163,Punilla
2021-04-03,51296,163,Punilla
2021-04-04,51410,163,Punilla
2021-04-05,51769,163,Punilla
2021-04-06,52098,163,Punilla
2021-04-07,52445,163,Punilla
2021-04-08,52713,163,Punilla
2021-04-09,52989,163,Punilla
2021-04-10,53366,163,Punilla
2021-04-11,53519,163,Punilla
2021-04-12,53863,163,Punilla
2021-04-13,54194,163,Punilla
2021-04-14,54537,163,Punilla
2021-04-15,54847,163,Punilla
2021-04-16,55360,163,Punilla
2021-04-17,55526,163,Punilla
2021-04-18,55621,163,Punilla
2021-04-19,55894,163,Punilla
2021-04-20,56348,163,Punilla
2021-04-21,56699,163,Punilla
2021-04-22,56934,163,Punilla
2021-04-23,57171,163,Punilla
2021-04-24,57497,163,Punilla
2021-04-25,57648,163,Punilla
2021-04-26,57888,163,Punilla
2021-04-27,58293,163,Punilla
2021-04-28,58481,163,Punilla
2021-04-29,58740,163,Punilla
2021-04-30,59018,163,Punilla
2021-05-01,59134,163,Punilla
2021-05-02,59194,163,Punilla
2021-05-03,59413,163,Punilla
2021-05-04,59671,163,Punilla
2021-05-05,59882,163,Punilla
2021-05-06,60162,163,Punilla
2021-05-07,60415,163,Punilla
2021-05-08,60546,163,Punilla
2021-05-09,60631,163,Punilla
2021-05-10,60913,163,Punilla
2021-05-11,61068,163,Punilla
2021-05-12,61534,163,Punilla
2021-05-13,61788,163,Punilla
2021-05-14,62065,163,Punilla
2021-05-15,62193,163,Punilla
2021-05-16,62368,163,Punilla
2021-05-17,62679,163,Punilla
2021-05-18,63022,163,Punilla
2021-05-19,63238,163,Punilla
2021-05-20,63586,163,Punilla
2021-05-21,63693,163,Punilla
2021-05-22,63873,163,Punilla
2021-05-23,64004,163,Punilla
2021-05-24,64348,163,Punilla
2021-05-25,64799,163,Punilla
2021-05-26,65091,163,Punilla
2021-05-27,65448,163,Punilla
2021-05-28,65776,163,Punilla
2021-05-29,65948,163,Punilla
2021-05-30,66099,163,Punilla
2021-05-31,66550,163,Punilla
2021-06-01,66891,163,Punilla
2021-06-02,67160,163,Punilla
2021-06-03,67495,163,Punilla
2021-06-04,67811,163,Punilla
2021-06-05,67989,163,Punilla
2021-06-06,68160,163,Punilla
2021-06-07,68439,163,Punilla
2021-06-08,68732,163,Punilla
2021-06-09,69130,163,Punilla
2021-06-10,69316,163,Punilla
2021-06-11,69629,163,Punilla
2021-06-12,70022,163,Punilla
2021-06-13,70169,163,Punilla
2021-06-14,70569,163,Punilla
2021-06-15,70824,163,Punilla
2021-06-16,71170,163,Punilla
2021-06-17,71462,163,Punilla
2021-06-18,71681,163,Punilla
2021-06-19,71863,163,Punilla
2021-06-20,71960,163,Punilla
2021-06-21,72084,163,Punilla
2021-06-22,72403,163,Punilla
2021-06-23,72682,163,Punilla
2021-06-24,72936,163,Punilla
2021-06-25,73132,163,Punilla
2021-06-26,73475,163,Punilla
2021-06-27,73569,163,Punilla
2021-06-28,73704,163,Punilla
2021-06-29,73989,163,Punilla
2021-06-30,74330,163,Punilla
2021-07-01,74729,163,Punilla
2021-07-02,74951,163,Punilla
2021-07-03,75039,163,Punilla
2021-07-04,75227,163,Punilla
2021-07-05,75469,163,Punilla
2021-07-06,75705,163,Punilla
2021-07-07,76006,163,Punilla
2021-07-08,76409,163,Punilla
2021-07-09,76682,163,Punilla
2021-07-10,76812,163,Punilla
2021-07-11,76908,163,Punilla
2021-07-12,77146,163,Punilla
2021-07-13,77584,163,Punilla
2021-07-14,77804,163,Punilla
2021-07-15,77978,163,Punilla
2021-07-16,78037,163,Punilla
2021-07-17,78222,163,Punilla
2021-07-18,78412,163,Punilla
2021-07-19,78712,163,Punilla
2021-07-20,78956,163,Punilla
2021-07-21,79144,163,Punilla
2021-07-22,79381,163,Punilla
2021-07-23,79651,163,Punilla
2021-07-24,79817,163,Punilla
2021-07-25,79902,163,Punilla
2021-07-26,80161,163,Punilla
2021-07-27,80499,163,Punilla
2021-07-28,80753,163,Punilla
2021-07-29,81119,163,Punilla
2021-07-30,81483,163,Punilla
2021-07-31,81615,163,Punilla
2021-08-01,81719,163,Punilla
2021-08-02,81999,163,Punilla
2021-08-03,82208,163,Punilla
2021-08-04,82429,163,Punilla
2021-08-05,82635,163,Punilla
2021-08-06,82844,163,Punilla
2021-08-07,82963,163,Punilla
2021-08-08,83037,163,Punilla
2021-08-09,83221,163,Punilla
2021-08-10,83583,163,Punilla
2021-08-11,83772,163,Punilla
2021-08-12,83961,163,Punilla
2021-08-13,84167,163,Punilla
2021-08-14,84290,163,Punilla
2021-08-15,84357,163,Punilla
2021-08-16,84669,163,Punilla
2021-08-17,84944,163,Punilla
2021-08-18,85168,163,Punilla
2021-08-19,85353,163,Punilla
2021-08-20,85459,163,Punilla
2021-08-21,85658,163,Punilla
2021-08-22,85735,163,Punilla
2021-08-23,85995,163,Punilla
2021-08-24,86213,163,Punilla
2021-08-25,86429,163,Punilla
2021-08-26,86574,163,Punilla
2021-08-27,86726,163,Punilla
2021-08-28,86834,163,Punilla
2021-08-29,86902,163,Punilla
2021-08-30,87124,163,Punilla
2021-08-31,87324,163,Punilla
2021-09-01,87468,163,Punilla
2021-09-02,87659,163,Punilla
2021-09-03,87778,163,Punilla
2021-09-04,87885,163,Punilla
2021-09-05,87971,163,Punilla
2021-09-06,88244,163,Punilla
2021-09-07,88428,163,Punilla
2021-09-08,88586,163,Punilla
2021-09-09,88714,163,Punilla
2021-09-10,88961,163,Punilla
2021-09-11,89102,163,Punilla
2021-09-12,89163,163,Punilla
2021-09-13,89383,163,Punilla
2021-09-14,89527,163,Punilla
2021-09-15,89769,163,Punilla
2021-09-16,89882,163,Punilla
2021-09-17,89951,163,Punilla
2021-09-18,90057,163,Punilla
2021-09-19,90144,163,Punilla
2021-09-20,90510,163,Punilla
2021-09-21,90811,163,Punilla
2021-09-22,91062,163,Punilla
2021-09-23,91380,163,Punilla
2021-09-24,91625,163,Punilla
2021-09-25,91744,163,Punilla
2021-09-26,91828,163,Punilla
2021-09-27,92060,163,Punilla
2021-09-28,92323,163,Punilla
2021-09-29,92549,163,Punilla
2021-09-30,92840,163,Punilla
2021-10-01,92999,163,Punilla
2021-10-02,93293,163,Punilla
2021-10-03,93441,163,Punilla
2021-10-04,93686,163,Punilla
2021-10-05,93873,163,Punilla
2021-10-06,94115,163,Punilla
2021-10-07,94368,163,Punilla
2021-10-08,94540,163,Punilla
2021-10-09,94656,163,Punilla
2021-10-10,94917,163,Punilla
2021-10-11,95042,163,Punilla
2021-10-12,95383,163,Punilla
2021-10-13,95748,163,Punilla
2021-10-14,96073,163,Punilla
2021-10-15,96249,163,Punilla
2021-10-16,96597,163,Punilla
2021-10-17,96902,163,Punilla
2021-10-18,97170,163,Punilla
2021-10-19,97417,163,Punilla
2021-10-20,97616,163,Punilla
2021-10-21,97780,163,Punilla
2021-10-22,98039,163,Punilla
2021-10-23,98196,163,Punilla
2021-10-24,98302,163,Punilla
2021-10-25,98684,163,Punilla
2021-10-26,98980,163,Punilla
2021-10-27,99436,163,Punilla
2021-10-28,99709,163,Punilla
2021-10-29,99863,163,Punilla
2021-10-30,99954,163,Punilla
2021-10-31,100058,163,Punilla
2021-11-01,100195,163,Punilla
2021-11-02,100538,163,Punilla
2021-11-03,100843,163,Punilla
2021-11-04,101086,163,Punilla
2021-11-05,101259,163,Punilla
2021-11-06,101400,163,Punilla
2021-11-07,101496,163,Punilla
2021-11-08,101826,163,Punilla
2021-11-09,102252,163,Punilla
2021-11-10,102547,163,Punilla
2021-11-11,102853,163,Punilla
2021-11-12,103090,163,Punilla
2021-11-13,103220,163,Punilla
2021-11-14,103337,163,Punilla
2021-11-15,103649,163,Punilla
2021-11-16,103932,163,Punilla
2021-11-17,104204,163,Punilla
2021-11-18,104436,163,Punilla
2021-11-19,104619,163,Punilla
2021-11-20,104776,163,Punilla
2021-11-21,104888,163,Punilla
2021-11-22,105255,163,Punilla
2021-11-23,105536,163,Punilla
2021-11-24,105880,163,Punilla
2021-11-25,106115,163,Punilla
2021-11-26,106421,163,Punilla
2021-11-27,106566,163,Punilla
2021-11-28,106674,163,Punilla
2021-11-29,107027,163,Punilla
2021-11-30,107238,163,Punilla
2021-12-01,107562,163,Punilla
2021-12-02,107742,163,Punilla
2021-12-03,107881,163,Punilla
2021-12-04,108066,163,Punilla
2021-12-05,108142,163,Punilla
2021-12-06,108356,163,Punilla
2021-12-07,108633,163,Punilla
2021-12-08,108746,163,Punilla
