fecha,ntestcum,codigo_provincia,provincia_residencia
2021-04-04,8208,123,Tierra del Fuego
2021-04-05,8267,123,Tierra del Fuego
2021-04-06,8323,123,Tierra del Fuego
2021-04-07,8418,123,Tierra del Fuego
2021-04-08,8444,123,Tierra del Fuego
2021-04-09,8554,123,Tierra del Fuego
2021-04-10,8561,123,Tierra del Fuego
2021-04-11,8565,123,Tierra del Fuego
2021-04-12,8643,123,Tierra del Fuego
2021-04-13,8748,123,Tierra del Fuego
2021-04-14,8818,123,Tierra del Fuego
2021-04-15,8881,123,Tierra del Fuego
2021-04-16,8980,123,Tierra del Fuego
2021-04-17,8989,123,Tierra del Fuego
2021-04-18,8995,123,Tierra del Fuego
2021-04-19,9041,123,Tierra del Fuego
2021-04-20,9083,123,Tierra del Fuego
2021-04-21,9166,123,Tierra del Fuego
2021-04-22,9205,123,Tierra del Fuego
2021-04-23,9277,123,Tierra del Fuego
2021-04-24,9282,123,Tierra del Fuego
2021-04-25,9287,123,Tierra del Fuego
2021-04-26,9338,123,Tierra del Fuego
2021-04-27,9475,123,Tierra del Fuego
2021-04-28,9518,123,Tierra del Fuego
2021-04-29,9541,123,Tierra del Fuego
2021-04-30,9601,123,Tierra del Fuego
2021-05-01,9604,123,Tierra del Fuego
2021-05-02,9605,123,Tierra del Fuego
2021-05-03,9637,123,Tierra del Fuego
2021-05-04,9711,123,Tierra del Fuego
2021-05-05,9769,123,Tierra del Fuego
2021-05-06,9846,123,Tierra del Fuego
2021-05-07,9905,123,Tierra del Fuego
2021-05-08,9910,123,Tierra del Fuego
2021-05-09,9911,123,Tierra del Fuego
2021-05-10,9963,123,Tierra del Fuego
2021-05-11,10014,123,Tierra del Fuego
2021-05-12,10051,123,Tierra del Fuego
2021-05-13,10082,123,Tierra del Fuego
2021-05-14,10160,123,Tierra del Fuego
2021-05-15,10179,123,Tierra del Fuego
2021-05-16,10182,123,Tierra del Fuego
2021-05-17,10234,123,Tierra del Fuego
2021-05-18,10308,123,Tierra del Fuego
2021-05-19,10411,123,Tierra del Fuego
2021-05-20,10491,123,Tierra del Fuego
2021-05-21,10496,123,Tierra del Fuego
2021-05-22,10504,123,Tierra del Fuego
2021-05-23,10505,123,Tierra del Fuego
2021-05-24,10602,123,Tierra del Fuego
2021-05-25,10673,123,Tierra del Fuego
2021-05-26,10742,123,Tierra del Fuego
2021-05-27,10778,123,Tierra del Fuego
2021-05-28,10848,123,Tierra del Fuego
2021-05-29,10852,123,Tierra del Fuego
2021-05-30,10856,123,Tierra del Fuego
2021-05-31,10894,123,Tierra del Fuego
2021-06-01,10943,123,Tierra del Fuego
2021-06-02,11047,123,Tierra del Fuego
2021-06-03,11063,123,Tierra del Fuego
2021-06-04,11104,123,Tierra del Fuego
2021-06-05,11105,123,Tierra del Fuego
2021-06-06,11109,123,Tierra del Fuego
2021-06-07,11169,123,Tierra del Fuego
2021-06-08,11267,123,Tierra del Fuego
2021-06-09,11339,123,Tierra del Fuego
2021-06-10,11387,123,Tierra del Fuego
2021-06-11,11420,123,Tierra del Fuego
2021-06-12,11426,123,Tierra del Fuego
2021-06-13,11427,123,Tierra del Fuego
2021-06-14,11534,123,Tierra del Fuego
2021-06-15,11583,123,Tierra del Fuego
2021-06-16,11648,123,Tierra del Fuego
2021-06-17,11731,123,Tierra del Fuego
2021-06-18,11770,123,Tierra del Fuego
2021-06-19,11776,123,Tierra del Fuego
2021-06-20,11777,123,Tierra del Fuego
2021-06-21,11778,123,Tierra del Fuego
2021-06-22,11861,123,Tierra del Fuego
2021-06-23,11908,123,Tierra del Fuego
2021-06-24,12052,123,Tierra del Fuego
2021-06-25,12094,123,Tierra del Fuego
2021-06-26,12097,123,Tierra del Fuego
2021-06-27,12100,123,Tierra del Fuego
2021-06-28,12105,123,Tierra del Fuego
2021-06-29,12165,123,Tierra del Fuego
2021-06-30,12223,123,Tierra del Fuego
2021-07-01,12260,123,Tierra del Fuego
2021-07-02,12287,123,Tierra del Fuego
2021-07-03,12290,123,Tierra del Fuego
2021-07-04,12292,123,Tierra del Fuego
2021-07-05,12366,123,Tierra del Fuego
2021-07-06,12381,123,Tierra del Fuego
2021-07-07,12415,123,Tierra del Fuego
2021-07-08,12461,123,Tierra del Fuego
2021-07-09,12542,123,Tierra del Fuego
2021-07-10,12546,123,Tierra del Fuego
2021-07-11,12547,123,Tierra del Fuego
2021-07-12,12581,123,Tierra del Fuego
2021-07-13,12652,123,Tierra del Fuego
2021-07-14,12670,123,Tierra del Fuego
2021-07-15,12726,123,Tierra del Fuego
2021-07-16,12731,123,Tierra del Fuego
2021-07-17,12744,123,Tierra del Fuego
2021-07-18,12745,123,Tierra del Fuego
2021-07-19,12842,123,Tierra del Fuego
2021-07-20,12913,123,Tierra del Fuego
2021-07-21,12984,123,Tierra del Fuego
2021-07-22,13033,123,Tierra del Fuego
2021-07-23,13062,123,Tierra del Fuego
2021-07-24,13068,123,Tierra del Fuego
2021-07-25,13071,123,Tierra del Fuego
2021-07-26,13103,123,Tierra del Fuego
2021-07-27,13140,123,Tierra del Fuego
2021-07-28,13186,123,Tierra del Fuego
2021-07-29,13247,123,Tierra del Fuego
2021-07-30,13292,123,Tierra del Fuego
2021-07-31,13303,123,Tierra del Fuego
2021-08-01,13311,123,Tierra del Fuego
2021-08-02,13379,123,Tierra del Fuego
2021-08-03,13397,123,Tierra del Fuego
2021-08-04,13428,123,Tierra del Fuego
2021-08-05,13488,123,Tierra del Fuego
2021-08-06,13511,123,Tierra del Fuego
2021-08-07,13514,123,Tierra del Fuego
2021-08-08,13517,123,Tierra del Fuego
2021-08-09,13561,123,Tierra del Fuego
2021-08-10,13635,123,Tierra del Fuego
2021-08-11,13711,123,Tierra del Fuego
2021-08-12,13742,123,Tierra del Fuego
2021-08-13,13789,123,Tierra del Fuego
2021-08-14,13798,123,Tierra del Fuego
2021-08-15,13801,123,Tierra del Fuego
2021-08-16,13866,123,Tierra del Fuego
2021-08-17,13964,123,Tierra del Fuego
2021-08-18,14001,123,Tierra del Fuego
2021-08-19,14054,123,Tierra del Fuego
2021-08-20,14103,123,Tierra del Fuego
2021-08-21,14108,123,Tierra del Fuego
2021-08-22,14112,123,Tierra del Fuego
2021-08-23,14157,123,Tierra del Fuego
2021-08-24,14202,123,Tierra del Fuego
2021-08-25,14239,123,Tierra del Fuego
2021-08-26,14292,123,Tierra del Fuego
2021-08-27,14313,123,Tierra del Fuego
2021-08-28,14315,123,Tierra del Fuego
2021-08-29,14318,123,Tierra del Fuego
2021-08-30,14361,123,Tierra del Fuego
2021-08-31,14424,123,Tierra del Fuego
2021-09-01,14451,123,Tierra del Fuego
2021-09-02,14497,123,Tierra del Fuego
2021-09-03,14544,123,Tierra del Fuego
2021-09-04,14553,123,Tierra del Fuego
2021-09-05,14555,123,Tierra del Fuego
2021-09-06,14647,123,Tierra del Fuego
2021-09-07,14772,123,Tierra del Fuego
2021-09-08,14873,123,Tierra del Fuego
2021-09-09,14930,123,Tierra del Fuego
2021-09-10,14952,123,Tierra del Fuego
2021-09-11,14958,123,Tierra del Fuego
2021-09-12,14964,123,Tierra del Fuego
2021-09-13,14984,123,Tierra del Fuego
2021-09-14,14991,123,Tierra del Fuego
2021-09-15,15001,123,Tierra del Fuego
2021-09-16,15012,123,Tierra del Fuego
2021-09-17,15022,123,Tierra del Fuego
2021-09-18,15025,123,Tierra del Fuego
2021-09-19,15028,123,Tierra del Fuego
2021-09-20,15065,123,Tierra del Fuego
2021-09-21,15149,123,Tierra del Fuego
2021-09-22,15190,123,Tierra del Fuego
2021-09-23,15207,123,Tierra del Fuego
2021-09-24,15273,123,Tierra del Fuego
2021-09-25,15284,123,Tierra del Fuego
2021-09-26,15286,123,Tierra del Fuego
2021-09-27,15313,123,Tierra del Fuego
2021-09-28,15339,123,Tierra del Fuego
2021-09-29,15397,123,Tierra del Fuego
2021-09-30,15458,123,Tierra del Fuego
2021-10-01,15496,123,Tierra del Fuego
2021-10-02,15509,123,Tierra del Fuego
2021-10-03,15517,123,Tierra del Fuego
2021-10-04,15531,123,Tierra del Fuego
2021-10-05,15557,123,Tierra del Fuego
2021-10-06,15593,123,Tierra del Fuego
2021-10-07,15655,123,Tierra del Fuego
2021-10-08,15673,123,Tierra del Fuego
2021-10-09,15680,123,Tierra del Fuego
2021-10-10,15689,123,Tierra del Fuego
2021-10-11,15696,123,Tierra del Fuego
2021-10-12,15742,123,Tierra del Fuego
2021-10-13,15767,123,Tierra del Fuego
2021-10-14,15817,123,Tierra del Fuego
2021-10-15,15834,123,Tierra del Fuego
2021-10-16,15840,123,Tierra del Fuego
2021-10-17,15840,123,Tierra del Fuego
2021-10-18,15864,123,Tierra del Fuego
2021-10-19,15874,123,Tierra del Fuego
2021-10-20,15898,123,Tierra del Fuego
2021-10-21,15908,123,Tierra del Fuego
2021-10-22,15923,123,Tierra del Fuego
2020-03-11,1,124,Última Esperanza
2020-03-12,1,124,Última Esperanza
2020-03-13,1,124,Última Esperanza
2020-03-14,1,124,Última Esperanza
2020-03-15,1,124,Última Esperanza
2020-03-16,1,124,Última Esperanza
2020-03-17,1,124,Última Esperanza
2020-03-18,3,124,Última Esperanza
2020-03-19,3,124,Última Esperanza
2020-03-20,3,124,Última Esperanza
2020-03-21,4,124,Última Esperanza
2020-03-22,11,124,Última Esperanza
2020-03-23,16,124,Última Esperanza
2020-03-24,17,124,Última Esperanza
2020-03-25,17,124,Última Esperanza
2020-03-26,19,124,Última Esperanza
2020-03-27,20,124,Última Esperanza
2020-03-28,24,124,Última Esperanza
2020-03-29,24,124,Última Esperanza
2020-03-30,30,124,Última Esperanza
2020-03-31,34,124,Última Esperanza
2020-04-01,37,124,Última Esperanza
2020-04-02,41,124,Última Esperanza
2020-04-03,46,124,Última Esperanza
2020-04-04,48,124,Última Esperanza
2020-04-05,52,124,Última Esperanza
2020-04-06,53,124,Última Esperanza
2020-04-07,53,124,Última Esperanza
2020-04-08,53,124,Última Esperanza
2020-04-09,53,124,Última Esperanza
2020-04-10,53,124,Última Esperanza
2020-04-11,53,124,Última Esperanza
2020-04-12,53,124,Última Esperanza
2020-04-13,53,124,Última Esperanza
2020-04-14,53,124,Última Esperanza
2020-04-15,53,124,Última Esperanza
2020-04-16,53,124,Última Esperanza
2020-04-17,54,124,Última Esperanza
2020-04-18,54,124,Última Esperanza
2020-04-19,62,124,Última Esperanza
2020-04-20,68,124,Última Esperanza
2020-04-21,73,124,Última Esperanza
2020-04-22,81,124,Última Esperanza
2020-04-23,82,124,Última Esperanza
2020-04-24,83,124,Última Esperanza
2020-04-25,83,124,Última Esperanza
2020-04-26,91,124,Última Esperanza
2020-04-27,91,124,Última Esperanza
2020-04-28,95,124,Última Esperanza
2020-04-29,105,124,Última Esperanza
2020-04-30,114,124,Última Esperanza
2020-05-01,120,124,Última Esperanza
2020-05-02,127,124,Última Esperanza
2020-05-03,135,124,Última Esperanza
2020-05-04,153,124,Última Esperanza
2020-05-05,159,124,Última Esperanza
2020-05-06,161,124,Última Esperanza
2020-05-07,161,124,Última Esperanza
2020-05-08,163,124,Última Esperanza
2020-05-09,166,124,Última Esperanza
2020-05-10,171,124,Última Esperanza
2020-05-11,176,124,Última Esperanza
2020-05-12,178,124,Última Esperanza
2020-05-13,189,124,Última Esperanza
2020-05-14,199,124,Última Esperanza
2020-05-15,211,124,Última Esperanza
2020-05-16,215,124,Última Esperanza
2020-05-17,216,124,Última Esperanza
2020-05-18,250,124,Última Esperanza
2020-05-19,268,124,Última Esperanza
2020-05-20,293,124,Última Esperanza
2020-05-21,310,124,Última Esperanza
2020-05-22,330,124,Última Esperanza
2020-05-23,342,124,Última Esperanza
2020-05-24,349,124,Última Esperanza
2020-05-25,370,124,Última Esperanza
2020-05-26,386,124,Última Esperanza
2020-05-27,409,124,Última Esperanza
2020-05-28,429,124,Última Esperanza
2020-05-29,445,124,Última Esperanza
2020-05-30,451,124,Última Esperanza
2020-05-31,459,124,Última Esperanza
2020-06-01,474,124,Última Esperanza
2020-06-02,486,124,Última Esperanza
2020-06-03,492,124,Última Esperanza
2020-06-04,504,124,Última Esperanza
2020-06-05,517,124,Última Esperanza
2020-06-06,527,124,Última Esperanza
2020-06-07,532,124,Última Esperanza
2020-06-08,543,124,Última Esperanza
2020-06-09,557,124,Última Esperanza
2020-06-10,567,124,Última Esperanza
2020-06-11,582,124,Última Esperanza
2020-06-12,587,124,Última Esperanza
2020-06-13,596,124,Última Esperanza
2020-06-14,599,124,Última Esperanza
2020-06-15,606,124,Última Esperanza
2020-06-16,613,124,Última Esperanza
2020-06-17,621,124,Última Esperanza
2020-06-18,631,124,Última Esperanza
2020-06-19,638,124,Última Esperanza
2020-06-20,643,124,Última Esperanza
2020-06-21,643,124,Última Esperanza
2020-06-22,659,124,Última Esperanza
2020-06-23,670,124,Última Esperanza
2020-06-24,677,124,Última Esperanza
2020-06-25,698,124,Última Esperanza
2020-06-26,729,124,Última Esperanza
2020-06-27,834,124,Última Esperanza
2020-06-28,842,124,Última Esperanza
2020-06-29,849,124,Última Esperanza
2020-06-30,875,124,Última Esperanza
2020-07-01,885,124,Última Esperanza
2020-07-02,901,124,Última Esperanza
2020-07-03,926,124,Última Esperanza
2020-07-04,930,124,Última Esperanza
2020-07-05,936,124,Última Esperanza
2020-07-06,963,124,Última Esperanza
2020-07-07,972,124,Última Esperanza
2020-07-08,982,124,Última Esperanza
2020-07-09,995,124,Última Esperanza
2020-07-10,1012,124,Última Esperanza
2020-07-11,1020,124,Última Esperanza
2020-07-12,1022,124,Última Esperanza
2020-07-13,1024,124,Última Esperanza
2020-07-14,1031,124,Última Esperanza
2020-07-15,1045,124,Última Esperanza
2020-07-16,1053,124,Última Esperanza
2020-07-17,1073,124,Última Esperanza
2020-07-18,1083,124,Última Esperanza
2020-07-19,1090,124,Última Esperanza
2020-07-20,1118,124,Última Esperanza
2020-07-21,1130,124,Última Esperanza
2020-07-22,1138,124,Última Esperanza
2020-07-23,1161,124,Última Esperanza
2020-07-24,1225,124,Última Esperanza
2020-07-25,1229,124,Última Esperanza
2020-07-26,1237,124,Última Esperanza
2020-07-27,1293,124,Última Esperanza
2020-07-28,1352,124,Última Esperanza
2020-07-29,1493,124,Última Esperanza
2020-07-30,1542,124,Última Esperanza
2020-07-31,1597,124,Última Esperanza
2020-08-01,1604,124,Última Esperanza
2020-08-02,1611,124,Última Esperanza
2020-08-03,1653,124,Última Esperanza
2020-08-04,1680,124,Última Esperanza
2020-08-05,1741,124,Última Esperanza
2020-08-06,1789,124,Última Esperanza
2020-08-07,1838,124,Última Esperanza
2020-08-08,1844,124,Última Esperanza
2020-08-09,1848,124,Última Esperanza
2020-08-10,1863,124,Última Esperanza
2020-08-11,1899,124,Última Esperanza
2020-08-12,1932,124,Última Esperanza
2020-08-13,1996,124,Última Esperanza
2020-08-14,2031,124,Última Esperanza
2020-08-15,2040,124,Última Esperanza
2020-08-16,2052,124,Última Esperanza
2020-08-17,2102,124,Última Esperanza
2020-08-18,2128,124,Última Esperanza
2020-08-19,2196,124,Última Esperanza
2020-08-20,2245,124,Última Esperanza
2020-08-21,2300,124,Última Esperanza
2020-08-22,2311,124,Última Esperanza
2020-08-23,2318,124,Última Esperanza
2020-08-24,2391,124,Última Esperanza
2020-08-25,2450,124,Última Esperanza
2020-08-26,2505,124,Última Esperanza
2020-08-27,2555,124,Última Esperanza
2020-08-28,2633,124,Última Esperanza
2020-08-29,2642,124,Última Esperanza
2020-08-30,2650,124,Última Esperanza
2020-08-31,2713,124,Última Esperanza
2020-09-01,2764,124,Última Esperanza
2020-09-02,2878,124,Última Esperanza
2020-09-03,2960,124,Última Esperanza
2020-09-04,3042,124,Última Esperanza
2020-09-05,3061,124,Última Esperanza
2020-09-06,3073,124,Última Esperanza
2020-09-07,3196,124,Última Esperanza
2020-09-08,3257,124,Última Esperanza
2020-09-09,3273,124,Última Esperanza
2020-09-10,3399,124,Última Esperanza
2020-09-11,3608,124,Última Esperanza
2020-09-12,3644,124,Última Esperanza
2020-09-13,3662,124,Última Esperanza
2020-09-14,3763,124,Última Esperanza
2020-09-15,3888,124,Última Esperanza
2020-09-16,4004,124,Última Esperanza
2020-09-17,4115,124,Última Esperanza
2020-09-18,4123,124,Última Esperanza
2020-09-19,4135,124,Última Esperanza
2020-09-20,4163,124,Última Esperanza
2020-09-21,4348,124,Última Esperanza
2020-09-22,4545,124,Última Esperanza
2020-09-23,4739,124,Última Esperanza
2020-09-24,4948,124,Última Esperanza
2020-09-25,4998,124,Última Esperanza
2020-09-26,5023,124,Última Esperanza
2020-09-27,5064,124,Última Esperanza
2020-09-28,5214,124,Última Esperanza
2020-09-29,5312,124,Última Esperanza
2020-09-30,5397,124,Última Esperanza
2020-10-01,5515,124,Última Esperanza
2020-10-02,5639,124,Última Esperanza
2020-10-03,5668,124,Última Esperanza
2020-10-04,5682,124,Última Esperanza
2020-10-05,5757,124,Última Esperanza
2020-10-06,5785,124,Última Esperanza
2020-10-07,5879,124,Última Esperanza
2020-10-08,5976,124,Última Esperanza
2020-10-09,6078,124,Última Esperanza
2020-10-10,6100,124,Última Esperanza
2020-10-11,6107,124,Última Esperanza
2020-10-12,6128,124,Última Esperanza
2020-10-13,6232,124,Última Esperanza
2020-10-14,6326,124,Última Esperanza
2020-10-15,6432,124,Última Esperanza
2020-10-16,6490,124,Última Esperanza
2020-10-17,6509,124,Última Esperanza
2020-10-18,6571,124,Última Esperanza
2020-10-19,6729,124,Última Esperanza
2020-10-20,6846,124,Última Esperanza
2020-10-21,6971,124,Última Esperanza
2020-10-22,7083,124,Última Esperanza
2020-10-23,7182,124,Última Esperanza
2020-10-24,7222,124,Última Esperanza
2020-10-25,7242,124,Última Esperanza
2020-10-26,7372,124,Última Esperanza
2020-10-27,7489,124,Última Esperanza
2020-10-28,7592,124,Última Esperanza
2020-10-29,7703,124,Última Esperanza
2020-10-30,7823,124,Última Esperanza
2020-10-31,7841,124,Última Esperanza
2020-11-01,7858,124,Última Esperanza
2020-11-02,8019,124,Última Esperanza
2020-11-03,8090,124,Última Esperanza
2020-11-04,8173,124,Última Esperanza
2020-11-05,8303,124,Última Esperanza
2020-11-06,8408,124,Última Esperanza
2020-11-07,8443,124,Última Esperanza
2020-11-08,8481,124,Última Esperanza
2020-11-09,8632,124,Última Esperanza
2020-11-10,8729,124,Última Esperanza
2020-11-11,8789,124,Última Esperanza
2020-11-12,8901,124,Última Esperanza
2020-11-13,9007,124,Última Esperanza
2020-11-14,9052,124,Última Esperanza
2020-11-15,9063,124,Última Esperanza
2020-11-16,9223,124,Última Esperanza
2020-11-17,9365,124,Última Esperanza
2020-11-18,9468,124,Última Esperanza
2020-11-19,9591,124,Última Esperanza
2020-11-20,9739,124,Última Esperanza
2020-11-21,9760,124,Última Esperanza
2020-11-22,9775,124,Última Esperanza
2020-11-23,9966,124,Última Esperanza
2020-11-24,10093,124,Última Esperanza
2020-11-25,10218,124,Última Esperanza
2020-11-26,10350,124,Última Esperanza
2020-11-27,10472,124,Última Esperanza
2020-11-28,10501,124,Última Esperanza
2020-11-29,10524,124,Última Esperanza
2020-11-30,10655,124,Última Esperanza
2020-12-01,10772,124,Última Esperanza
2020-12-02,10896,124,Última Esperanza
2020-12-03,11034,124,Última Esperanza
2020-12-04,11158,124,Última Esperanza
2020-12-05,11192,124,Última Esperanza
2020-12-06,11212,124,Última Esperanza
2020-12-07,11413,124,Última Esperanza
2020-12-08,11434,124,Última Esperanza
2020-12-09,11607,124,Última Esperanza
2020-12-10,11739,124,Última Esperanza
2020-12-11,11895,124,Última Esperanza
2020-12-12,11913,124,Última Esperanza
2020-12-13,11928,124,Última Esperanza
2020-12-14,12082,124,Última Esperanza
2020-12-15,12209,124,Última Esperanza
2020-12-16,12347,124,Última Esperanza
2020-12-17,12448,124,Última Esperanza
2020-12-18,12568,124,Última Esperanza
2020-12-19,12587,124,Última Esperanza
2020-12-20,12607,124,Última Esperanza
2020-12-21,12760,124,Última Esperanza
2020-12-22,12895,124,Última Esperanza
2020-12-23,13005,124,Última Esperanza
2020-12-24,13042,124,Última Esperanza
2020-12-25,13055,124,Última Esperanza
2020-12-26,13082,124,Última Esperanza
2020-12-27,13097,124,Última Esperanza
2020-12-28,13252,124,Última Esperanza
2020-12-29,13369,124,Última Esperanza
2020-12-30,13518,124,Última Esperanza
2020-12-31,13578,124,Última Esperanza
2021-01-01,13603,124,Última Esperanza
2021-01-02,13645,124,Última Esperanza
2021-01-03,13671,124,Última Esperanza
2021-01-04,13865,124,Última Esperanza
2021-01-05,14020,124,Última Esperanza
2021-01-06,14167,124,Última Esperanza
2021-01-07,14325,124,Última Esperanza
2021-01-08,14453,124,Última Esperanza
2021-01-09,14501,124,Última Esperanza
2021-01-10,14530,124,Última Esperanza
2021-01-11,14753,124,Última Esperanza
2021-01-12,14936,124,Última Esperanza
2021-01-13,15050,124,Última Esperanza
2021-01-14,15213,124,Última Esperanza
2021-01-15,15308,124,Última Esperanza
2021-01-16,15344,124,Última Esperanza
2021-01-17,15375,124,Última Esperanza
2021-01-18,15544,124,Última Esperanza
2021-01-19,15660,124,Última Esperanza
2021-01-20,15793,124,Última Esperanza
2021-01-21,15912,124,Última Esperanza
2021-01-22,16022,124,Última Esperanza
2021-01-23,16069,124,Última Esperanza
2021-01-24,16102,124,Última Esperanza
2021-01-25,16241,124,Última Esperanza
2021-01-26,16340,124,Última Esperanza
2021-01-27,16448,124,Última Esperanza
2021-01-28,16589,124,Última Esperanza
2021-01-29,16683,124,Última Esperanza
2021-01-30,16756,124,Última Esperanza
2021-01-31,16782,124,Última Esperanza
2021-02-01,16912,124,Última Esperanza
2021-02-02,17022,124,Última Esperanza
2021-02-03,17123,124,Última Esperanza
2021-02-04,17212,124,Última Esperanza
2021-02-05,17305,124,Última Esperanza
2021-02-06,17368,124,Última Esperanza
2021-02-07,17387,124,Última Esperanza
2021-02-08,17525,124,Última Esperanza
2021-02-09,17601,124,Última Esperanza
2021-02-10,17677,124,Última Esperanza
2021-02-11,17750,124,Última Esperanza
2021-02-12,17854,124,Última Esperanza
2021-02-13,17905,124,Última Esperanza
