fecha,ntestcum,codigo_provincia,provincia_residencia
2021-11-02,3507,152,Parinacota
2021-11-03,3513,152,Parinacota
2021-11-04,3520,152,Parinacota
2021-11-05,3524,152,Parinacota
2021-11-06,3524,152,Parinacota
2021-11-07,3524,152,Parinacota
2021-11-08,3534,152,Parinacota
2021-11-09,3545,152,Parinacota
2021-11-10,3552,152,Parinacota
2021-11-11,3574,152,Parinacota
2021-11-12,3577,152,Parinacota
2021-11-13,3579,152,Parinacota
2021-11-14,3579,152,Parinacota
2021-11-15,3589,152,Parinacota
2021-11-16,3593,152,Parinacota
2021-11-17,3603,152,Parinacota
2021-11-18,3615,152,Parinacota
2021-11-19,3629,152,Parinacota
2021-11-20,3633,152,Parinacota
2021-11-21,3633,152,Parinacota
2021-11-22,3649,152,Parinacota
2021-11-23,3656,152,Parinacota
2021-11-24,3664,152,Parinacota
2021-11-25,3677,152,Parinacota
2021-11-26,3692,152,Parinacota
2021-11-27,3693,152,Parinacota
2021-11-28,3696,152,Parinacota
2021-11-29,3701,152,Parinacota
2021-11-30,3709,152,Parinacota
2021-12-01,3718,152,Parinacota
2021-12-02,3724,152,Parinacota
2021-12-03,3745,152,Parinacota
2021-12-04,3746,152,Parinacota
2021-12-05,3748,152,Parinacota
2021-12-06,3752,152,Parinacota
2021-12-07,3769,152,Parinacota
2021-12-08,3771,152,Parinacota
2021-12-09,3779,152,Parinacota
2021-12-10,3785,152,Parinacota
2021-12-11,3785,152,Parinacota
2021-12-12,3785,152,Parinacota
2021-12-13,3786,152,Parinacota
2021-12-14,3797,152,Parinacota
2021-12-15,3805,152,Parinacota
2021-12-16,3815,152,Parinacota
2021-12-17,3838,152,Parinacota
2021-12-18,3839,152,Parinacota
2020-03-02,0,161,Diguillín
2020-03-03,0,161,Diguillín
2020-03-04,3,161,Diguillín
2020-03-05,5,161,Diguillín
2020-03-06,7,161,Diguillín
2020-03-07,7,161,Diguillín
2020-03-08,8,161,Diguillín
2020-03-09,9,161,Diguillín
2020-03-10,11,161,Diguillín
2020-03-11,13,161,Diguillín
2020-03-12,30,161,Diguillín
2020-03-13,52,161,Diguillín
2020-03-14,57,161,Diguillín
2020-03-15,85,161,Diguillín
2020-03-16,178,161,Diguillín
2020-03-17,301,161,Diguillín
2020-03-18,491,161,Diguillín
2020-03-19,676,161,Diguillín
2020-03-20,817,161,Diguillín
2020-03-21,870,161,Diguillín
2020-03-22,918,161,Diguillín
2020-03-23,985,161,Diguillín
2020-03-24,1106,161,Diguillín
2020-03-25,1120,161,Diguillín
2020-03-26,1368,161,Diguillín
2020-03-27,1496,161,Diguillín
2020-03-28,1575,161,Diguillín
2020-03-29,1649,161,Diguillín
2020-03-30,1762,161,Diguillín
2020-03-31,1900,161,Diguillín
2020-04-01,2037,161,Diguillín
2020-04-02,2183,161,Diguillín
2020-04-03,2372,161,Diguillín
2020-04-04,2455,161,Diguillín
2020-04-05,2521,161,Diguillín
2020-04-06,2669,161,Diguillín
2020-04-07,2838,161,Diguillín
2020-04-08,2993,161,Diguillín
2020-04-09,3117,161,Diguillín
2020-04-10,3182,161,Diguillín
2020-04-11,3236,161,Diguillín
2020-04-12,3293,161,Diguillín
2020-04-13,3404,161,Diguillín
2020-04-14,3513,161,Diguillín
2020-04-15,3637,161,Diguillín
2020-04-16,3720,161,Diguillín
2020-04-17,3790,161,Diguillín
2020-04-18,3848,161,Diguillín
2020-04-19,3902,161,Diguillín
2020-04-20,4121,161,Diguillín
2020-04-21,4290,161,Diguillín
2020-04-22,4560,161,Diguillín
2020-04-23,4599,161,Diguillín
2020-04-24,4723,161,Diguillín
2020-04-25,4771,161,Diguillín
2020-04-26,4818,161,Diguillín
2020-04-27,4819,161,Diguillín
2020-04-28,4904,161,Diguillín
2020-04-29,4993,161,Diguillín
2020-04-30,5108,161,Diguillín
2020-05-01,5172,161,Diguillín
2020-05-02,5240,161,Diguillín
2020-05-03,5290,161,Diguillín
2020-05-04,5409,161,Diguillín
2020-05-05,5528,161,Diguillín
2020-05-06,5656,161,Diguillín
2020-05-07,5734,161,Diguillín
2020-05-08,5766,161,Diguillín
2020-05-09,5837,161,Diguillín
2020-05-10,5896,161,Diguillín
2020-05-11,6166,161,Diguillín
2020-05-12,6373,161,Diguillín
2020-05-13,6534,161,Diguillín
2020-05-14,6768,161,Diguillín
2020-05-15,7035,161,Diguillín
2020-05-16,7169,161,Diguillín
2020-05-17,7299,161,Diguillín
2020-05-18,7546,161,Diguillín
2020-05-19,7724,161,Diguillín
2020-05-20,7936,161,Diguillín
2020-05-21,8060,161,Diguillín
2020-05-22,8274,161,Diguillín
2020-05-23,8416,161,Diguillín
2020-05-24,8525,161,Diguillín
2020-05-25,8707,161,Diguillín
2020-05-26,8756,161,Diguillín
2020-05-27,8937,161,Diguillín
2020-05-28,9125,161,Diguillín
2020-05-29,9310,161,Diguillín
2020-05-30,9352,161,Diguillín
2020-05-31,9440,161,Diguillín
2020-06-01,9663,161,Diguillín
2020-06-02,9851,161,Diguillín
2020-06-03,10083,161,Diguillín
2020-06-04,10266,161,Diguillín
2020-06-05,10502,161,Diguillín
2020-06-06,10631,161,Diguillín
2020-06-07,10770,161,Diguillín
2020-06-08,11000,161,Diguillín
2020-06-09,11253,161,Diguillín
2020-06-10,11459,161,Diguillín
2020-06-11,11680,161,Diguillín
2020-06-12,11998,161,Diguillín
2020-06-13,12143,161,Diguillín
2020-06-14,12253,161,Diguillín
2020-06-15,12530,161,Diguillín
2020-06-16,12841,161,Diguillín
2020-06-17,13093,161,Diguillín
2020-06-18,13349,161,Diguillín
2020-06-19,13593,161,Diguillín
2020-06-20,13742,161,Diguillín
2020-06-21,14025,161,Diguillín
2020-06-22,14042,161,Diguillín
2020-06-23,14253,161,Diguillín
2020-06-24,14457,161,Diguillín
2020-06-25,14703,161,Diguillín
2020-06-26,14935,161,Diguillín
2020-06-27,15085,161,Diguillín
2020-06-28,15195,161,Diguillín
2020-06-29,15321,161,Diguillín
2020-06-30,15548,161,Diguillín
2020-07-01,15773,161,Diguillín
2020-07-02,15992,161,Diguillín
2020-07-03,16270,161,Diguillín
2020-07-04,16418,161,Diguillín
2020-07-05,16517,161,Diguillín
2020-07-06,16737,161,Diguillín
2020-07-07,17099,161,Diguillín
2020-07-08,17389,161,Diguillín
2020-07-09,17714,161,Diguillín
2020-07-10,18112,161,Diguillín
2020-07-11,18352,161,Diguillín
2020-07-12,18496,161,Diguillín
2020-07-13,18765,161,Diguillín
2020-07-14,19354,161,Diguillín
2020-07-15,19714,161,Diguillín
2020-07-16,19985,161,Diguillín
2020-07-17,20253,161,Diguillín
2020-07-18,20553,161,Diguillín
2020-07-19,20691,161,Diguillín
2020-07-20,20956,161,Diguillín
2020-07-21,21371,161,Diguillín
2020-07-22,21666,161,Diguillín
2020-07-23,22192,161,Diguillín
2020-07-24,22519,161,Diguillín
2020-07-25,22845,161,Diguillín
2020-07-26,23053,161,Diguillín
2020-07-27,23459,161,Diguillín
2020-07-28,23800,161,Diguillín
2020-07-29,24141,161,Diguillín
2020-07-30,24439,161,Diguillín
2020-07-31,24930,161,Diguillín
2020-08-01,25151,161,Diguillín
2020-08-02,25281,161,Diguillín
2020-08-03,25710,161,Diguillín
2020-08-04,26153,161,Diguillín
2020-08-05,26525,161,Diguillín
2020-08-06,26896,161,Diguillín
2020-08-07,27204,161,Diguillín
2020-08-08,27379,161,Diguillín
2020-08-09,27494,161,Diguillín
2020-08-10,27787,161,Diguillín
2020-08-11,28145,161,Diguillín
2020-08-12,28560,161,Diguillín
2020-08-13,29006,161,Diguillín
2020-08-14,29408,161,Diguillín
2020-08-15,29671,161,Diguillín
2020-08-16,29846,161,Diguillín
2020-08-17,30163,161,Diguillín
2020-08-18,30679,161,Diguillín
2020-08-19,31137,161,Diguillín
2020-08-20,31407,161,Diguillín
2020-08-21,31877,161,Diguillín
2020-08-22,32213,161,Diguillín
2020-08-23,32489,161,Diguillín
2020-08-24,32952,161,Diguillín
2020-08-25,33518,161,Diguillín
2020-08-26,34155,161,Diguillín
2020-08-27,34648,161,Diguillín
2020-08-28,35281,161,Diguillín
2020-08-29,35593,161,Diguillín
2020-08-30,36005,161,Diguillín
2020-08-31,36525,161,Diguillín
2020-09-01,37101,161,Diguillín
2020-09-02,37793,161,Diguillín
2020-09-03,38346,161,Diguillín
2020-09-04,38956,161,Diguillín
2020-09-05,39243,161,Diguillín
2020-09-06,39561,161,Diguillín
2020-09-07,40177,161,Diguillín
2020-09-08,40850,161,Diguillín
2020-09-09,41561,161,Diguillín
2020-09-10,42286,161,Diguillín
2020-09-11,42901,161,Diguillín
2020-09-12,43379,161,Diguillín
2020-09-13,43585,161,Diguillín
2020-09-14,44249,161,Diguillín
2020-09-15,45146,161,Diguillín
2020-09-16,46008,161,Diguillín
2020-09-17,46806,161,Diguillín
2020-09-18,46931,161,Diguillín
2020-09-19,47061,161,Diguillín
2020-09-20,47286,161,Diguillín
2020-09-21,47979,161,Diguillín
2020-09-22,48749,161,Diguillín
2020-09-23,49443,161,Diguillín
2020-09-24,50460,161,Diguillín
2020-09-25,51238,161,Diguillín
2020-09-26,51651,161,Diguillín
2020-09-27,51869,161,Diguillín
2020-09-28,52355,161,Diguillín
2020-09-29,52888,161,Diguillín
2020-09-30,53487,161,Diguillín
2020-10-01,54261,161,Diguillín
2020-10-02,54865,161,Diguillín
2020-10-03,55235,161,Diguillín
2020-10-04,55434,161,Diguillín
2020-10-05,55984,161,Diguillín
2020-10-06,56508,161,Diguillín
2020-10-07,57208,161,Diguillín
2020-10-08,57851,161,Diguillín
2020-10-09,58483,161,Diguillín
2020-10-10,58951,161,Diguillín
2020-10-11,59155,161,Diguillín
2020-10-12,59404,161,Diguillín
2020-10-13,60079,161,Diguillín
2020-10-14,60695,161,Diguillín
2020-10-15,61334,161,Diguillín
2020-10-16,61902,161,Diguillín
2020-10-17,62381,161,Diguillín
2020-10-18,62614,161,Diguillín
2020-10-19,63386,161,Diguillín
2020-10-20,64157,161,Diguillín
2020-10-21,64890,161,Diguillín
2020-10-22,65886,161,Diguillín
2020-10-23,66782,161,Diguillín
2020-10-24,67078,161,Diguillín
2020-10-25,67370,161,Diguillín
2020-10-26,68196,161,Diguillín
2020-10-27,68921,161,Diguillín
2020-10-28,69643,161,Diguillín
2020-10-29,70385,161,Diguillín
2020-10-30,71020,161,Diguillín
2020-10-31,71384,161,Diguillín
2020-11-01,71509,161,Diguillín
2020-11-02,72301,161,Diguillín
2020-11-03,72991,161,Diguillín
2020-11-04,73578,161,Diguillín
2020-11-05,74154,161,Diguillín
2020-11-06,74827,161,Diguillín
2020-11-07,75165,161,Diguillín
2020-11-08,75362,161,Diguillín
2020-11-09,76120,161,Diguillín
2020-11-10,76930,161,Diguillín
2020-11-11,77574,161,Diguillín
2020-11-12,78378,161,Diguillín
2020-11-13,79029,161,Diguillín
2020-11-14,79293,161,Diguillín
2020-11-15,79510,161,Diguillín
2020-11-16,80208,161,Diguillín
2020-11-17,80815,161,Diguillín
2020-11-18,81622,161,Diguillín
2020-11-19,82341,161,Diguillín
2020-11-20,83107,161,Diguillín
2020-11-21,83583,161,Diguillín
2020-11-22,83807,161,Diguillín
2020-11-23,84652,161,Diguillín
2020-11-24,85692,161,Diguillín
2020-11-25,86579,161,Diguillín
2020-11-26,87526,161,Diguillín
2020-11-27,88368,161,Diguillín
2020-11-28,88876,161,Diguillín
2020-11-29,89108,161,Diguillín
2020-11-30,89844,161,Diguillín
2020-12-01,90913,161,Diguillín
2020-12-02,91664,161,Diguillín
2020-12-03,92512,161,Diguillín
2020-12-04,93118,161,Diguillín
2020-12-05,93688,161,Diguillín
2020-12-06,94049,161,Diguillín
2020-12-07,94804,161,Diguillín
2020-12-08,95397,161,Diguillín
2020-12-09,96009,161,Diguillín
2020-12-10,97034,161,Diguillín
2020-12-11,97762,161,Diguillín
2020-12-12,98442,161,Diguillín
2020-12-13,98811,161,Diguillín
2020-12-14,99617,161,Diguillín
2020-12-15,100468,161,Diguillín
2020-12-16,101227,161,Diguillín
2020-12-17,102103,161,Diguillín
2020-12-18,102953,161,Diguillín
2020-12-19,103363,161,Diguillín
2020-12-20,103649,161,Diguillín
2020-12-21,104552,161,Diguillín
2020-12-22,105589,161,Diguillín
2020-12-23,106512,161,Diguillín
2020-12-24,107295,161,Diguillín
2020-12-25,107665,161,Diguillín
2020-12-26,108334,161,Diguillín
2020-12-27,108614,161,Diguillín
2020-12-28,109391,161,Diguillín
2020-12-29,110388,161,Diguillín
2020-12-30,111337,161,Diguillín
2020-12-31,111973,161,Diguillín
2021-01-01,112166,161,Diguillín
2021-01-02,112623,161,Diguillín
2021-01-03,112939,161,Diguillín
2021-01-04,114024,161,Diguillín
2021-01-05,115057,161,Diguillín
2021-01-06,116110,161,Diguillín
2021-01-07,117353,161,Diguillín
2021-01-08,118498,161,Diguillín
2021-01-09,119085,161,Diguillín
2021-01-10,119432,161,Diguillín
2021-01-11,120642,161,Diguillín
2021-01-12,121808,161,Diguillín
2021-01-13,122859,161,Diguillín
2021-01-14,123773,161,Diguillín
2021-01-15,124829,161,Diguillín
2021-01-16,125712,161,Diguillín
2021-01-17,126003,161,Diguillín
2021-01-18,127110,161,Diguillín
2021-01-19,128226,161,Diguillín
2021-01-20,129138,161,Diguillín
2021-01-21,130214,161,Diguillín
2021-01-22,131364,161,Diguillín
2021-01-23,132210,161,Diguillín
2021-01-24,132664,161,Diguillín
2021-01-25,133897,161,Diguillín
2021-01-26,135092,161,Diguillín
2021-01-27,136264,161,Diguillín
2021-01-28,137585,161,Diguillín
2021-01-29,138327,161,Diguillín
2021-01-30,138801,161,Diguillín
2021-01-31,139157,161,Diguillín
2021-02-01,140137,161,Diguillín
2021-02-02,141101,161,Diguillín
2021-02-03,141920,161,Diguillín
2021-02-04,142808,161,Diguillín
2021-02-05,143488,161,Diguillín
2021-02-06,144134,161,Diguillín
2021-02-07,144452,161,Diguillín
2021-02-08,145575,161,Diguillín
2021-02-09,146571,161,Diguillín
2021-02-10,147437,161,Diguillín
2021-02-11,148362,161,Diguillín
2021-02-12,149206,161,Diguillín
2021-02-13,149700,161,Diguillín
2021-02-14,149984,161,Diguillín
2021-02-15,150935,161,Diguillín
2021-02-16,151710,161,Diguillín
2021-02-17,152294,161,Diguillín
2021-02-18,153051,161,Diguillín
2021-02-19,153946,161,Diguillín
2021-02-20,154422,161,Diguillín
2021-02-21,154688,161,Diguillín
2021-02-22,155630,161,Diguillín
2021-02-23,156611,161,Diguillín
2021-02-24,157423,161,Diguillín
2021-02-25,158276,161,Diguillín
2021-02-26,159075,161,Diguillín
2021-02-27,159484,161,Diguillín
2021-02-28,159724,161,Diguillín
2021-03-01,160439,161,Diguillín
2021-03-02,161521,161,Diguillín
2021-03-03,162261,161,Diguillín
2021-03-04,163246,161,Diguillín
2021-03-05,164095,161,Diguillín
2021-03-06,164630,161,Diguillín
2021-03-07,164937,161,Diguillín
2021-03-08,165943,161,Diguillín
2021-03-09,166874,161,Diguillín
2021-03-10,167746,161,Diguillín
2021-03-11,168827,161,Diguillín
2021-03-12,169802,161,Diguillín
2021-03-13,170297,161,Diguillín
2021-03-14,170732,161,Diguillín
2021-03-15,171936,161,Diguillín
2021-03-16,173228,161,Diguillín
2021-03-17,174339,161,Diguillín
2021-03-18,175538,161,Diguillín
2021-03-19,176565,161,Diguillín
2021-03-20,177340,161,Diguillín
2021-03-21,177676,161,Diguillín
2021-03-22,178923,161,Diguillín
2021-03-23,180152,161,Diguillín
2021-03-24,181264,161,Diguillín
2021-03-25,182658,161,Diguillín
2021-03-26,183836,161,Diguillín
2021-03-27,184342,161,Diguillín
2021-03-28,184674,161,Diguillín
2021-03-29,185550,161,Diguillín
2021-03-30,186493,161,Diguillín
2021-03-31,187794,161,Diguillín
2021-04-01,189021,161,Diguillín
2021-04-02,189616,161,Diguillín
2021-04-03,190024,161,Diguillín
2021-04-04,190323,161,Diguillín
2021-04-05,191788,161,Diguillín
2021-04-06,192922,161,Diguillín
2021-04-07,194045,161,Diguillín
2021-04-08,195099,161,Diguillín
2021-04-09,196125,161,Diguillín
2021-04-10,196656,161,Diguillín
2021-04-11,196944,161,Diguillín
2021-04-12,197986,161,Diguillín
2021-04-13,199212,161,Diguillín
2021-04-14,200490,161,Diguillín
2021-04-15,201756,161,Diguillín
2021-04-16,202845,161,Diguillín
2021-04-17,203430,161,Diguillín
2021-04-18,203656,161,Diguillín
2021-04-19,204722,161,Diguillín
2021-04-20,205996,161,Diguillín
2021-04-21,207062,161,Diguillín
2021-04-22,207858,161,Diguillín
2021-04-23,208509,161,Diguillín
2021-04-24,209031,161,Diguillín
2021-04-25,209291,161,Diguillín
2021-04-26,210036,161,Diguillín
2021-04-27,211137,161,Diguillín
2021-04-28,212187,161,Diguillín
2021-04-29,213380,161,Diguillín
2021-04-30,214358,161,Diguillín
2021-05-01,214720,161,Diguillín
2021-05-02,214987,161,Diguillín
2021-05-03,216078,161,Diguillín
2021-05-04,217151,161,Diguillín
2021-05-05,218191,161,Diguillín
2021-05-06,219179,161,Diguillín
2021-05-07,220092,161,Diguillín
2021-05-08,220504,161,Diguillín
2021-05-09,220715,161,Diguillín
2021-05-10,221564,161,Diguillín
2021-05-11,222428,161,Diguillín
2021-05-12,223421,161,Diguillín
2021-05-13,224478,161,Diguillín
2021-05-14,225458,161,Diguillín
2021-05-15,225895,161,Diguillín
2021-05-16,226190,161,Diguillín
2021-05-17,227283,161,Diguillín
2021-05-18,228441,161,Diguillín
2021-05-19,229600,161,Diguillín
2021-05-20,230660,161,Diguillín
2021-05-21,231051,161,Diguillín
2021-05-22,231555,161,Diguillín
2021-05-23,231882,161,Diguillín
2021-05-24,233206,161,Diguillín
2021-05-25,234600,161,Diguillín
2021-05-26,235832,161,Diguillín
2021-05-27,237517,161,Diguillín
2021-05-28,238676,161,Diguillín
2021-05-29,239155,161,Diguillín
2021-05-30,239531,161,Diguillín
2021-05-31,241017,161,Diguillín
2021-06-01,242128,161,Diguillín
2021-06-02,243141,161,Diguillín
2021-06-03,244566,161,Diguillín
2021-06-04,245970,161,Diguillín
2021-06-05,246462,161,Diguillín
2021-06-06,246757,161,Diguillín
2021-06-07,248002,161,Diguillín
2021-06-08,249369,161,Diguillín
2021-06-09,250804,161,Diguillín
2021-06-10,251845,161,Diguillín
2021-06-11,252903,161,Diguillín
2021-06-12,253685,161,Diguillín
2021-06-13,254044,161,Diguillín
2021-06-14,255322,161,Diguillín
2021-06-15,256482,161,Diguillín
2021-06-16,257859,161,Diguillín
2021-06-17,258941,161,Diguillín
2021-06-18,259901,161,Diguillín
2021-06-19,260586,161,Diguillín
2021-06-20,260890,161,Diguillín
2021-06-21,261292,161,Diguillín
2021-06-22,262547,161,Diguillín
2021-06-23,263756,161,Diguillín
2021-06-24,264839,161,Diguillín
2021-06-25,265857,161,Diguillín
2021-06-26,266423,161,Diguillín
2021-06-27,266832,161,Diguillín
2021-06-28,267293,161,Diguillín
2021-06-29,268415,161,Diguillín
2021-06-30,269496,161,Diguillín
2021-07-01,270580,161,Diguillín
2021-07-02,271671,161,Diguillín
2021-07-03,272164,161,Diguillín
2021-07-04,272477,161,Diguillín
2021-07-05,273564,161,Diguillín
2021-07-06,274474,161,Diguillín
2021-07-07,275513,161,Diguillín
2021-07-08,276732,161,Diguillín
2021-07-09,277638,161,Diguillín
2021-07-10,278192,161,Diguillín
2021-07-11,278493,161,Diguillín
2021-07-12,279446,161,Diguillín
2021-07-13,280522,161,Diguillín
2021-07-14,281397,161,Diguillín
2021-07-15,282413,161,Diguillín
2021-07-16,282869,161,Diguillín
2021-07-17,283552,161,Diguillín
2021-07-18,283879,161,Diguillín
2021-07-19,285066,161,Diguillín
2021-07-20,286161,161,Diguillín
2021-07-21,287134,161,Diguillín
2021-07-22,288030,161,Diguillín
2021-07-23,288922,161,Diguillín
2021-07-24,289495,161,Diguillín
2021-07-25,289807,161,Diguillín
2021-07-26,290924,161,Diguillín
2021-07-27,292109,161,Diguillín
2021-07-28,293120,161,Diguillín
2021-07-29,294165,161,Diguillín
2021-07-30,295197,161,Diguillín
2021-07-31,295653,161,Diguillín
2021-08-01,295947,161,Diguillín
2021-08-02,296954,161,Diguillín
2021-08-03,298043,161,Diguillín
2021-08-04,299057,161,Diguillín
2021-08-05,299932,161,Diguillín
2021-08-06,301047,161,Diguillín
2021-08-07,301588,161,Diguillín
2021-08-08,301878,161,Diguillín
2021-08-09,302835,161,Diguillín
2021-08-10,303952,161,Diguillín
2021-08-11,304998,161,Diguillín
2021-08-12,305919,161,Diguillín
2021-08-13,306805,161,Diguillín
2021-08-14,307367,161,Diguillín
2021-08-15,307694,161,Diguillín
2021-08-16,308710,161,Diguillín
2021-08-17,309815,161,Diguillín
2021-08-18,310927,161,Diguillín
2021-08-19,311765,161,Diguillín
2021-08-20,312207,161,Diguillín
2021-08-21,312854,161,Diguillín
2021-08-22,313048,161,Diguillín
2021-08-23,314141,161,Diguillín
2021-08-24,315004,161,Diguillín
2021-08-25,315905,161,Diguillín
2021-08-26,316744,161,Diguillín
2021-08-27,317894,161,Diguillín
2021-08-28,318492,161,Diguillín
2021-08-29,318824,161,Diguillín
2021-08-30,320010,161,Diguillín
2021-08-31,321019,161,Diguillín
2021-09-01,321875,161,Diguillín
2021-09-02,322781,161,Diguillín
2021-09-03,323405,161,Diguillín
2021-09-04,323808,161,Diguillín
2021-09-05,324139,161,Diguillín
2021-09-06,325115,161,Diguillín
2021-09-07,326068,161,Diguillín
2021-09-08,326844,161,Diguillín
2021-09-09,327913,161,Diguillín
2021-09-10,328742,161,Diguillín
2021-09-11,329131,161,Diguillín
2021-09-12,329383,161,Diguillín
2021-09-13,330362,161,Diguillín
2021-09-14,331217,161,Diguillín
2021-09-15,332216,161,Diguillín
2021-09-16,333187,161,Diguillín
2021-09-17,333474,161,Diguillín
2021-09-18,333823,161,Diguillín
2021-09-19,334215,161,Diguillín
2021-09-20,335446,161,Diguillín
2021-09-21,337021,161,Diguillín
2021-09-22,337873,161,Diguillín
2021-09-23,339623,161,Diguillín
2021-09-24,340668,161,Diguillín
2021-09-25,341244,161,Diguillín
2021-09-26,341665,161,Diguillín
2021-09-27,343033,161,Diguillín
2021-09-28,344043,161,Diguillín
2021-09-29,345036,161,Diguillín
2021-09-30,345916,161,Diguillín
2021-10-01,346830,161,Diguillín
2021-10-02,347309,161,Diguillín
2021-10-03,347633,161,Diguillín
2021-10-04,348984,161,Diguillín
2021-10-05,350126,161,Diguillín
2021-10-06,351315,161,Diguillín
2021-10-07,352319,161,Diguillín
2021-10-08,353230,161,Diguillín
2021-10-09,353868,161,Diguillín
2021-10-10,354210,161,Diguillín
2021-10-11,354959,161,Diguillín
2021-10-12,356116,161,Diguillín
2021-10-13,357486,161,Diguillín
2021-10-14,358682,161,Diguillín
2021-10-15,359580,161,Diguillín
2021-10-16,360125,161,Diguillín
2021-10-17,360505,161,Diguillín
2021-10-18,361834,161,Diguillín
2021-10-19,363007,161,Diguillín
2021-10-20,364570,161,Diguillín
2021-10-21,365502,161,Diguillín
2021-10-22,366434,161,Diguillín
