fecha,ntestcum,codigo_provincia,provincia_residencia
2020-12-10,179906,132,Cordillera
2020-12-11,181045,132,Cordillera
2020-12-12,181563,132,Cordillera
2020-12-13,181952,132,Cordillera
2020-12-14,183164,132,Cordillera
2020-12-15,184233,132,Cordillera
2020-12-16,185397,132,Cordillera
2020-12-17,186485,132,Cordillera
2020-12-18,187545,132,Cordillera
2020-12-19,188135,132,Cordillera
2020-12-20,188567,132,Cordillera
2020-12-21,189631,132,Cordillera
2020-12-22,191016,132,Cordillera
2020-12-23,191952,132,Cordillera
2020-12-24,192610,132,Cordillera
2020-12-25,192884,132,Cordillera
2020-12-26,193499,132,Cordillera
2020-12-27,193944,132,Cordillera
2020-12-28,195059,132,Cordillera
2020-12-29,196338,132,Cordillera
2020-12-30,197416,132,Cordillera
2020-12-31,198169,132,Cordillera
2021-01-01,198435,132,Cordillera
2021-01-02,199077,132,Cordillera
2021-01-03,199540,132,Cordillera
2021-01-04,201006,132,Cordillera
2021-01-05,202559,132,Cordillera
2021-01-06,203992,132,Cordillera
2021-01-07,205219,132,Cordillera
2021-01-08,206394,132,Cordillera
2021-01-09,207050,132,Cordillera
2021-01-10,207620,132,Cordillera
2021-01-11,209031,132,Cordillera
2021-01-12,210170,132,Cordillera
2021-01-13,211409,132,Cordillera
2021-01-14,212565,132,Cordillera
2021-01-15,213702,132,Cordillera
2021-01-16,214357,132,Cordillera
2021-01-17,214865,132,Cordillera
2021-01-18,216094,132,Cordillera
2021-01-19,217227,132,Cordillera
2021-01-20,218594,132,Cordillera
2021-01-21,219687,132,Cordillera
2021-01-22,220764,132,Cordillera
2021-01-23,221453,132,Cordillera
2021-01-24,221934,132,Cordillera
2021-01-25,223182,132,Cordillera
2021-01-26,224364,132,Cordillera
2021-01-27,225565,132,Cordillera
2021-01-28,226932,132,Cordillera
2021-01-29,227912,132,Cordillera
2021-01-30,228592,132,Cordillera
2021-01-31,229011,132,Cordillera
2021-02-01,230140,132,Cordillera
2021-02-02,231225,132,Cordillera
2021-02-03,232393,132,Cordillera
2021-02-04,233466,132,Cordillera
2021-02-05,234562,132,Cordillera
2021-02-06,235087,132,Cordillera
2021-02-07,235635,132,Cordillera
2021-02-08,236876,132,Cordillera
2021-02-09,238015,132,Cordillera
2021-02-10,239178,132,Cordillera
2021-02-11,240264,132,Cordillera
2021-02-12,241188,132,Cordillera
2021-02-13,241660,132,Cordillera
2021-02-14,242163,132,Cordillera
2021-02-15,243251,132,Cordillera
2021-02-16,244293,132,Cordillera
2021-02-17,245144,132,Cordillera
2021-02-18,246246,132,Cordillera
2021-02-19,247342,132,Cordillera
2021-02-20,247913,132,Cordillera
2021-02-21,248412,132,Cordillera
2021-02-22,249653,132,Cordillera
2021-02-23,250723,132,Cordillera
2021-02-24,251837,132,Cordillera
2021-02-25,252917,132,Cordillera
2021-02-26,254061,132,Cordillera
2021-02-27,254745,132,Cordillera
2021-02-28,255229,132,Cordillera
2021-03-01,256657,132,Cordillera
2021-03-02,257893,132,Cordillera
2021-03-03,259177,132,Cordillera
2021-03-04,260543,132,Cordillera
2021-03-05,261768,132,Cordillera
2021-03-06,262533,132,Cordillera
2021-03-07,263064,132,Cordillera
2021-03-08,264673,132,Cordillera
2021-03-09,266285,132,Cordillera
2021-03-10,267762,132,Cordillera
2021-03-11,269212,132,Cordillera
2021-03-12,270672,132,Cordillera
2021-03-13,271435,132,Cordillera
2021-03-14,272098,132,Cordillera
2021-03-15,274064,132,Cordillera
2021-03-16,275948,132,Cordillera
2021-03-17,277975,132,Cordillera
2021-03-18,279782,132,Cordillera
2021-03-19,281674,132,Cordillera
2021-03-20,282929,132,Cordillera
2021-03-21,283672,132,Cordillera
2021-03-22,285384,132,Cordillera
2021-03-23,287855,132,Cordillera
2021-03-24,290005,132,Cordillera
2021-03-25,292574,132,Cordillera
2021-03-26,294631,132,Cordillera
2021-03-27,295423,132,Cordillera
2021-03-28,296019,132,Cordillera
2021-03-29,297924,132,Cordillera
2021-03-30,299950,132,Cordillera
2021-03-31,301728,132,Cordillera
2021-04-01,303633,132,Cordillera
2021-04-02,304361,132,Cordillera
2021-04-03,305037,132,Cordillera
2021-04-04,305541,132,Cordillera
2021-04-05,307481,132,Cordillera
2021-04-06,309496,132,Cordillera
2021-04-07,311362,132,Cordillera
2021-04-08,313310,132,Cordillera
2021-04-09,315455,132,Cordillera
2021-04-10,316291,132,Cordillera
2021-04-11,317056,132,Cordillera
2021-04-12,319030,132,Cordillera
2021-04-13,321245,132,Cordillera
2021-04-14,323322,132,Cordillera
2021-04-15,325321,132,Cordillera
2021-04-16,327318,132,Cordillera
2021-04-17,328277,132,Cordillera
2021-04-18,328992,132,Cordillera
2021-04-19,330792,132,Cordillera
2021-04-20,332594,132,Cordillera
2021-04-21,334233,132,Cordillera
2021-04-22,335924,132,Cordillera
2021-04-23,337850,132,Cordillera
2021-04-24,338510,132,Cordillera
2021-04-25,339146,132,Cordillera
2021-04-26,340871,132,Cordillera
2021-04-27,342665,132,Cordillera
2021-04-28,344174,132,Cordillera
2021-04-29,346056,132,Cordillera
2021-04-30,347503,132,Cordillera
2021-05-01,347954,132,Cordillera
2021-05-02,348380,132,Cordillera
2021-05-03,349974,132,Cordillera
2021-05-04,351463,132,Cordillera
2021-05-05,352710,132,Cordillera
2021-05-06,354296,132,Cordillera
2021-05-07,355838,132,Cordillera
2021-05-08,356485,132,Cordillera
2021-05-09,357019,132,Cordillera
2021-05-10,358570,132,Cordillera
2021-05-11,360172,132,Cordillera
2021-05-12,361732,132,Cordillera
2021-05-13,363181,132,Cordillera
2021-05-14,364921,132,Cordillera
2021-05-15,365441,132,Cordillera
2021-05-16,365839,132,Cordillera
2021-05-17,367531,132,Cordillera
2021-05-18,369248,132,Cordillera
2021-05-19,370904,132,Cordillera
2021-05-20,372595,132,Cordillera
2021-05-21,373270,132,Cordillera
2021-05-22,373996,132,Cordillera
2021-05-23,374570,132,Cordillera
2021-05-24,376332,132,Cordillera
2021-05-25,378118,132,Cordillera
2021-05-26,379726,132,Cordillera
2021-05-27,381526,132,Cordillera
2021-05-28,383343,132,Cordillera
2021-05-29,384159,132,Cordillera
2021-05-30,384655,132,Cordillera
2021-05-31,386415,132,Cordillera
2021-06-01,388232,132,Cordillera
2021-06-02,390019,132,Cordillera
2021-06-03,391892,132,Cordillera
2021-06-04,393746,132,Cordillera
2021-06-05,394565,132,Cordillera
2021-06-06,395047,132,Cordillera
2021-06-07,396597,132,Cordillera
2021-06-08,398485,132,Cordillera
2021-06-09,400339,132,Cordillera
2021-06-10,401995,132,Cordillera
2021-06-11,403925,132,Cordillera
2021-06-12,404934,132,Cordillera
2021-06-13,405381,132,Cordillera
2021-06-14,406696,132,Cordillera
2021-06-15,408684,132,Cordillera
2021-06-16,410211,132,Cordillera
2021-06-17,411934,132,Cordillera
2021-06-18,413523,132,Cordillera
2021-06-19,414343,132,Cordillera
2021-06-20,414819,132,Cordillera
2021-06-21,415265,132,Cordillera
2021-06-22,416812,132,Cordillera
2021-06-23,418313,132,Cordillera
2021-06-24,419867,132,Cordillera
2021-06-25,421574,132,Cordillera
2021-06-26,422183,132,Cordillera
2021-06-27,422486,132,Cordillera
2021-06-28,422973,132,Cordillera
2021-06-29,424232,132,Cordillera
2021-06-30,425701,132,Cordillera
2021-07-01,426991,132,Cordillera
2021-07-02,428136,132,Cordillera
2021-07-03,428879,132,Cordillera
2021-07-04,429298,132,Cordillera
2021-07-05,430555,132,Cordillera
2021-07-06,431883,132,Cordillera
2021-07-07,433046,132,Cordillera
2021-07-08,434296,132,Cordillera
2021-07-09,435410,132,Cordillera
2021-07-10,436038,132,Cordillera
2021-07-11,436363,132,Cordillera
2021-07-12,437440,132,Cordillera
2021-07-13,438676,132,Cordillera
2021-07-14,439677,132,Cordillera
2021-07-15,440683,132,Cordillera
2021-07-16,441101,132,Cordillera
2021-07-17,441665,132,Cordillera
2021-07-18,441948,132,Cordillera
2021-07-19,443018,132,Cordillera
2021-07-20,444134,132,Cordillera
2021-07-21,445207,132,Cordillera
2021-07-22,446266,132,Cordillera
2021-07-23,447217,132,Cordillera
2021-07-24,447756,132,Cordillera
2021-07-25,448134,132,Cordillera
2021-07-26,449159,132,Cordillera
2021-07-27,450306,132,Cordillera
2021-07-28,451354,132,Cordillera
2021-07-29,452460,132,Cordillera
2021-07-30,453527,132,Cordillera
2021-07-31,454111,132,Cordillera
2021-08-01,454420,132,Cordillera
2021-08-02,455477,132,Cordillera
2021-08-03,456699,132,Cordillera
2021-08-04,457803,132,Cordillera
2021-08-05,458832,132,Cordillera
2021-08-06,459905,132,Cordillera
2021-08-07,460474,132,Cordillera
2021-08-08,460780,132,Cordillera
2021-08-09,461809,132,Cordillera
2021-08-10,463042,132,Cordillera
2021-08-11,464077,132,Cordillera
2021-08-12,465111,132,Cordillera
2021-08-13,466122,132,Cordillera
2021-08-14,466750,132,Cordillera
2021-08-15,467125,132,Cordillera
2021-08-16,468166,132,Cordillera
2021-08-17,469316,132,Cordillera
2021-08-18,470360,132,Cordillera
2021-08-19,471427,132,Cordillera
2021-08-20,472341,132,Cordillera
2021-08-21,472857,132,Cordillera
2021-08-22,473151,132,Cordillera
2021-08-23,474223,132,Cordillera
2021-08-24,475263,132,Cordillera
2021-08-25,476220,132,Cordillera
2021-08-26,477239,132,Cordillera
2021-08-27,478100,132,Cordillera
2021-08-28,478669,132,Cordillera
2021-08-29,478963,132,Cordillera
2021-08-30,480155,132,Cordillera
2021-08-31,481187,132,Cordillera
2021-09-01,482097,132,Cordillera
2021-09-02,482924,132,Cordillera
2021-09-03,483738,132,Cordillera
2021-09-04,484203,132,Cordillera
2021-09-05,484539,132,Cordillera
2021-09-06,485488,132,Cordillera
2021-09-07,486524,132,Cordillera
2021-09-08,487467,132,Cordillera
2021-09-09,488404,132,Cordillera
2021-09-10,489230,132,Cordillera
2021-09-11,489730,132,Cordillera
2021-09-12,490071,132,Cordillera
2021-09-13,490957,132,Cordillera
2021-09-14,491933,132,Cordillera
2021-09-15,492767,132,Cordillera
2021-09-16,493364,132,Cordillera
2021-09-17,493702,132,Cordillera
2021-09-18,493988,132,Cordillera
2021-09-19,494332,132,Cordillera
2021-09-20,495455,132,Cordillera
2021-09-21,496762,132,Cordillera
2021-09-22,497896,132,Cordillera
2021-09-23,499122,132,Cordillera
2021-09-24,500251,132,Cordillera
2021-09-25,500849,132,Cordillera
2021-09-26,501181,132,Cordillera
2021-09-27,502461,132,Cordillera
2021-09-28,503565,132,Cordillera
2021-09-29,504488,132,Cordillera
2021-09-30,505381,132,Cordillera
2021-10-01,506294,132,Cordillera
2021-10-02,506836,132,Cordillera
2021-10-03,507192,132,Cordillera
2021-10-04,508192,132,Cordillera
2021-10-05,509471,132,Cordillera
2021-10-06,510488,132,Cordillera
2021-10-07,511586,132,Cordillera
2021-10-08,512432,132,Cordillera
2021-10-09,513023,132,Cordillera
2021-10-10,513433,132,Cordillera
2021-10-11,513925,132,Cordillera
2021-10-12,515255,132,Cordillera
2021-10-13,516619,132,Cordillera
2021-10-14,517752,132,Cordillera
2021-10-15,518728,132,Cordillera
2021-10-16,519318,132,Cordillera
2021-10-17,519736,132,Cordillera
2021-10-18,520848,132,Cordillera
2021-10-19,522126,132,Cordillera
2021-10-20,523342,132,Cordillera
2021-10-21,524642,132,Cordillera
2021-10-22,525770,132,Cordillera
2021-10-23,526369,132,Cordillera
2021-10-24,526752,132,Cordillera
2021-10-25,528153,132,Cordillera
2021-10-26,529612,132,Cordillera
2021-10-27,530825,132,Cordillera
2021-10-28,531972,132,Cordillera
2021-10-29,533151,132,Cordillera
2021-10-30,533762,132,Cordillera
2021-10-31,534206,132,Cordillera
2021-11-01,534783,132,Cordillera
2021-11-02,536375,132,Cordillera
2021-11-03,538047,132,Cordillera
2021-11-04,539530,132,Cordillera
2021-11-05,540834,132,Cordillera
2021-11-06,541523,132,Cordillera
2021-11-07,542051,132,Cordillera
2021-11-08,543674,132,Cordillera
2021-11-09,545218,132,Cordillera
2021-11-10,546585,132,Cordillera
2021-11-11,547918,132,Cordillera
2021-11-12,549158,132,Cordillera
2021-11-13,549934,132,Cordillera
2021-11-14,550594,132,Cordillera
2021-11-15,551994,132,Cordillera
2021-11-16,553556,132,Cordillera
2021-11-17,555178,132,Cordillera
2021-11-18,556541,132,Cordillera
2021-11-19,557721,132,Cordillera
2021-11-20,558555,132,Cordillera
2021-11-21,559005,132,Cordillera
2021-11-22,560507,132,Cordillera
2021-11-23,561794,132,Cordillera
2021-11-24,563165,132,Cordillera
2021-11-25,564394,132,Cordillera
2021-11-26,565525,132,Cordillera
2021-11-27,566151,132,Cordillera
2021-11-28,566637,132,Cordillera
2021-11-29,567952,132,Cordillera
2021-11-30,569435,132,Cordillera
2021-12-01,570576,132,Cordillera
2021-12-02,571624,132,Cordillera
2021-12-03,572523,132,Cordillera
2021-12-04,573121,132,Cordillera
2021-12-05,573508,132,Cordillera
2021-12-06,574632,132,Cordillera
2021-12-07,575657,132,Cordillera
2021-12-08,576222,132,Cordillera
2021-12-09,577228,132,Cordillera
2021-12-10,578097,132,Cordillera
2021-12-11,578603,132,Cordillera
2021-12-12,579057,132,Cordillera
2021-12-13,580021,132,Cordillera
2021-12-14,580934,132,Cordillera
2021-12-15,581826,132,Cordillera
2021-12-16,582658,132,Cordillera
2021-12-17,583447,132,Cordillera
2021-12-18,583922,132,Cordillera
2021-12-19,584239,132,Cordillera
2021-12-20,585248,132,Cordillera
2021-12-21,586129,132,Cordillera
2021-12-22,586917,132,Cordillera
2021-12-23,587533,132,Cordillera
2021-12-24,588008,132,Cordillera
2020-03-02,0,133,Chacabuco
2020-03-03,0,133,Chacabuco
2020-03-04,4,133,Chacabuco
2020-03-05,4,133,Chacabuco
2020-03-06,4,133,Chacabuco
2020-03-07,4,133,Chacabuco
2020-03-08,5,133,Chacabuco
2020-03-09,5,133,Chacabuco
2020-03-10,16,133,Chacabuco
2020-03-11,20,133,Chacabuco
2020-03-12,33,133,Chacabuco
2020-03-13,58,133,Chacabuco
2020-03-14,77,133,Chacabuco
2020-03-15,103,133,Chacabuco
2020-03-16,180,133,Chacabuco
2020-03-17,267,133,Chacabuco
2020-03-18,347,133,Chacabuco
2020-03-19,412,133,Chacabuco
2020-03-20,465,133,Chacabuco
2020-03-21,506,133,Chacabuco
2020-03-22,538,133,Chacabuco
2020-03-23,616,133,Chacabuco
2020-03-24,664,133,Chacabuco
2020-03-25,738,133,Chacabuco
2020-03-26,799,133,Chacabuco
2020-03-27,849,133,Chacabuco
2020-03-28,876,133,Chacabuco
2020-03-29,915,133,Chacabuco
2020-03-30,993,133,Chacabuco
2020-03-31,1046,133,Chacabuco
2020-04-01,1101,133,Chacabuco
2020-04-02,1191,133,Chacabuco
2020-04-03,1289,133,Chacabuco
2020-04-04,1319,133,Chacabuco
2020-04-05,1342,133,Chacabuco
2020-04-06,1437,133,Chacabuco
2020-04-07,1521,133,Chacabuco
2020-04-08,1622,133,Chacabuco
2020-04-09,1695,133,Chacabuco
2020-04-10,1728,133,Chacabuco
2020-04-11,1773,133,Chacabuco
2020-04-12,1803,133,Chacabuco
2020-04-13,1882,133,Chacabuco
2020-04-14,1946,133,Chacabuco
2020-04-15,2031,133,Chacabuco
2020-04-16,2090,133,Chacabuco
2020-04-17,2146,133,Chacabuco
2020-04-18,2208,133,Chacabuco
2020-04-19,2251,133,Chacabuco
2020-04-20,2457,133,Chacabuco
2020-04-21,2563,133,Chacabuco
2020-04-22,2664,133,Chacabuco
2020-04-23,2782,133,Chacabuco
2020-04-24,2871,133,Chacabuco
2020-04-25,2937,133,Chacabuco
2020-04-26,2985,133,Chacabuco
2020-04-27,3015,133,Chacabuco
2020-04-28,3164,133,Chacabuco
2020-04-29,3317,133,Chacabuco
2020-04-30,3589,133,Chacabuco
2020-05-01,3755,133,Chacabuco
2020-05-02,3938,133,Chacabuco
2020-05-03,4097,133,Chacabuco
2020-05-04,4464,133,Chacabuco
2020-05-05,4864,133,Chacabuco
2020-05-06,5270,133,Chacabuco
2020-05-07,5707,133,Chacabuco
2020-05-08,6160,133,Chacabuco
2020-05-09,6522,133,Chacabuco
2020-05-10,6738,133,Chacabuco
2020-05-11,7209,133,Chacabuco
2020-05-12,7686,133,Chacabuco
2020-05-13,8071,133,Chacabuco
2020-05-14,8405,133,Chacabuco
2020-05-15,8750,133,Chacabuco
2020-05-16,9035,133,Chacabuco
2020-05-17,9148,133,Chacabuco
2020-05-18,9476,133,Chacabuco
2020-05-19,9832,133,Chacabuco
2020-05-20,10186,133,Chacabuco
2020-05-21,10422,133,Chacabuco
2020-05-22,10836,133,Chacabuco
2020-05-23,11262,133,Chacabuco
2020-05-24,11461,133,Chacabuco
2020-05-25,11910,133,Chacabuco
2020-05-26,12267,133,Chacabuco
2020-05-27,12661,133,Chacabuco
2020-05-28,13027,133,Chacabuco
2020-05-29,13443,133,Chacabuco
2020-05-30,13691,133,Chacabuco
2020-05-31,13852,133,Chacabuco
2020-06-01,14198,133,Chacabuco
2020-06-02,14630,133,Chacabuco
2020-06-03,14964,133,Chacabuco
2020-06-04,15381,133,Chacabuco
2020-06-05,15785,133,Chacabuco
2020-06-06,16057,133,Chacabuco
2020-06-07,16235,133,Chacabuco
2020-06-08,16608,133,Chacabuco
2020-06-09,16951,133,Chacabuco
2020-06-10,17420,133,Chacabuco
2020-06-11,17860,133,Chacabuco
2020-06-12,18264,133,Chacabuco
2020-06-13,18482,133,Chacabuco
2020-06-14,18614,133,Chacabuco
2020-06-15,18979,133,Chacabuco
2020-06-16,19333,133,Chacabuco
2020-06-17,19638,133,Chacabuco
2020-06-18,19961,133,Chacabuco
2020-06-19,20304,133,Chacabuco
2020-06-20,20522,133,Chacabuco
2020-06-21,20645,133,Chacabuco
2020-06-22,20899,133,Chacabuco
2020-06-23,21172,133,Chacabuco
2020-06-24,21413,133,Chacabuco
2020-06-25,21705,133,Chacabuco
2020-06-26,21961,133,Chacabuco
2020-06-27,22129,133,Chacabuco
2020-06-28,22233,133,Chacabuco
2020-06-29,22338,133,Chacabuco
2020-06-30,22589,133,Chacabuco
2020-07-01,22868,133,Chacabuco
2020-07-02,23113,133,Chacabuco
2020-07-03,23344,133,Chacabuco
2020-07-04,23475,133,Chacabuco
2020-07-05,23813,133,Chacabuco
2020-07-06,24065,133,Chacabuco
2020-07-07,24294,133,Chacabuco
2020-07-08,24537,133,Chacabuco
2020-07-09,24734,133,Chacabuco
2020-07-10,24965,133,Chacabuco
2020-07-11,25112,133,Chacabuco
2020-07-12,25188,133,Chacabuco
2020-07-13,25424,133,Chacabuco
2020-07-14,25687,133,Chacabuco
2020-07-15,25913,133,Chacabuco
2020-07-16,26065,133,Chacabuco
2020-07-17,26282,133,Chacabuco
2020-07-18,26396,133,Chacabuco
2020-07-19,26463,133,Chacabuco
2020-07-20,26720,133,Chacabuco
2020-07-21,26934,133,Chacabuco
2020-07-22,27160,133,Chacabuco
2020-07-23,27365,133,Chacabuco
2020-07-24,27541,133,Chacabuco
2020-07-25,27654,133,Chacabuco
2020-07-26,27844,133,Chacabuco
2020-07-27,28071,133,Chacabuco
2020-07-28,28286,133,Chacabuco
2020-07-29,28470,133,Chacabuco
2020-07-30,28727,133,Chacabuco
2020-07-31,28946,133,Chacabuco
2020-08-01,29192,133,Chacabuco
2020-08-02,29344,133,Chacabuco
2020-08-03,29653,133,Chacabuco
2020-08-04,29962,133,Chacabuco
2020-08-05,30317,133,Chacabuco
2020-08-06,30577,133,Chacabuco
2020-08-07,30894,133,Chacabuco
2020-08-08,31039,133,Chacabuco
2020-08-09,31101,133,Chacabuco
2020-08-10,31405,133,Chacabuco
2020-08-11,31774,133,Chacabuco
2020-08-12,32014,133,Chacabuco
2020-08-13,32258,133,Chacabuco
2020-08-14,32469,133,Chacabuco
2020-08-15,32585,133,Chacabuco
2020-08-16,32677,133,Chacabuco
2020-08-17,33012,133,Chacabuco
2020-08-18,33332,133,Chacabuco
2020-08-19,33626,133,Chacabuco
2020-08-20,33905,133,Chacabuco
2020-08-21,34186,133,Chacabuco
2020-08-22,34337,133,Chacabuco
2020-08-23,34524,133,Chacabuco
2020-08-24,34836,133,Chacabuco
2020-08-25,35153,133,Chacabuco
2020-08-26,35545,133,Chacabuco
2020-08-27,35919,133,Chacabuco
2020-08-28,36258,133,Chacabuco
2020-08-29,36398,133,Chacabuco
2020-08-30,36510,133,Chacabuco
2020-08-31,36867,133,Chacabuco
2020-09-01,37179,133,Chacabuco
2020-09-02,37624,133,Chacabuco
2020-09-03,37939,133,Chacabuco
2020-09-04,38253,133,Chacabuco
2020-09-05,38417,133,Chacabuco
2020-09-06,38514,133,Chacabuco
2020-09-07,39009,133,Chacabuco
2020-09-08,39484,133,Chacabuco
2020-09-09,39854,133,Chacabuco
2020-09-10,40168,133,Chacabuco
2020-09-11,40537,133,Chacabuco
2020-09-12,40734,133,Chacabuco
2020-09-13,40848,133,Chacabuco
2020-09-14,41282,133,Chacabuco
2020-09-15,41703,133,Chacabuco
2020-09-16,42031,133,Chacabuco
2020-09-17,42306,133,Chacabuco
2020-09-18,42412,133,Chacabuco
2020-09-19,42537,133,Chacabuco
2020-09-20,42651,133,Chacabuco
2020-09-21,43037,133,Chacabuco
2020-09-22,43464,133,Chacabuco
2020-09-23,43864,133,Chacabuco
2020-09-24,44266,133,Chacabuco
2020-09-25,44574,133,Chacabuco
2020-09-26,44779,133,Chacabuco
2020-09-27,44955,133,Chacabuco
2020-09-28,45406,133,Chacabuco
2020-09-29,45844,133,Chacabuco
2020-09-30,46260,133,Chacabuco
2020-10-01,46546,133,Chacabuco
2020-10-02,46830,133,Chacabuco
2020-10-03,47028,133,Chacabuco
2020-10-04,47132,133,Chacabuco
2020-10-05,47440,133,Chacabuco
2020-10-06,47797,133,Chacabuco
2020-10-07,48189,133,Chacabuco
2020-10-08,48501,133,Chacabuco
2020-10-09,48792,133,Chacabuco
2020-10-10,48996,133,Chacabuco
2020-10-11,49278,133,Chacabuco
2020-10-12,49442,133,Chacabuco
2020-10-13,49920,133,Chacabuco
2020-10-14,50375,133,Chacabuco
2020-10-15,50656,133,Chacabuco
2020-10-16,51006,133,Chacabuco
2020-10-17,51215,133,Chacabuco
2020-10-18,51303,133,Chacabuco
2020-10-19,51713,133,Chacabuco
2020-10-20,52064,133,Chacabuco
2020-10-21,52413,133,Chacabuco
2020-10-22,52714,133,Chacabuco
2020-10-23,53066,133,Chacabuco
2020-10-24,53312,133,Chacabuco
2020-10-25,53392,133,Chacabuco
2020-10-26,53737,133,Chacabuco
2020-10-27,54155,133,Chacabuco
2020-10-28,54509,133,Chacabuco
2020-10-29,54867,133,Chacabuco
2020-10-30,55246,133,Chacabuco
2020-10-31,55441,133,Chacabuco
2020-11-01,55543,133,Chacabuco
2020-11-02,55980,133,Chacabuco
2020-11-03,56438,133,Chacabuco
2020-11-04,56908,133,Chacabuco
