fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-24,7226,124,Última Esperanza
2020-10-25,7246,124,Última Esperanza
2020-10-26,7376,124,Última Esperanza
2020-10-27,7493,124,Última Esperanza
2020-10-28,7596,124,Última Esperanza
2020-10-29,7707,124,Última Esperanza
2020-10-30,7827,124,Última Esperanza
2020-10-31,7845,124,Última Esperanza
2020-11-01,7862,124,Última Esperanza
2020-11-02,8023,124,Última Esperanza
2020-11-03,8094,124,Última Esperanza
2020-11-04,8178,124,Última Esperanza
2020-11-05,8308,124,Última Esperanza
2020-11-06,8413,124,Última Esperanza
2020-11-07,8448,124,Última Esperanza
2020-11-08,8486,124,Última Esperanza
2020-11-09,8637,124,Última Esperanza
2020-11-10,8734,124,Última Esperanza
2020-11-11,8794,124,Última Esperanza
2020-11-12,8906,124,Última Esperanza
2020-11-13,9012,124,Última Esperanza
2020-11-14,9057,124,Última Esperanza
2020-11-15,9068,124,Última Esperanza
2020-11-16,9228,124,Última Esperanza
2020-11-17,9370,124,Última Esperanza
2020-11-18,9473,124,Última Esperanza
2020-11-19,9596,124,Última Esperanza
2020-11-20,9744,124,Última Esperanza
2020-11-21,9765,124,Última Esperanza
2020-11-22,9780,124,Última Esperanza
2020-11-23,9971,124,Última Esperanza
2020-11-24,10098,124,Última Esperanza
2020-11-25,10223,124,Última Esperanza
2020-11-26,10355,124,Última Esperanza
2020-11-27,10477,124,Última Esperanza
2020-11-28,10506,124,Última Esperanza
2020-11-29,10529,124,Última Esperanza
2020-11-30,10660,124,Última Esperanza
2020-12-01,10777,124,Última Esperanza
2020-12-02,10901,124,Última Esperanza
2020-12-03,11039,124,Última Esperanza
2020-12-04,11163,124,Última Esperanza
2020-12-05,11197,124,Última Esperanza
2020-12-06,11217,124,Última Esperanza
2020-12-07,11418,124,Última Esperanza
2020-12-08,11439,124,Última Esperanza
2020-12-09,11612,124,Última Esperanza
2020-12-10,11744,124,Última Esperanza
2020-12-11,11900,124,Última Esperanza
2020-12-12,11918,124,Última Esperanza
2020-12-13,11933,124,Última Esperanza
2020-12-14,12086,124,Última Esperanza
2020-12-15,12213,124,Última Esperanza
2020-12-16,12350,124,Última Esperanza
2020-12-17,12451,124,Última Esperanza
2020-12-18,12571,124,Última Esperanza
2020-12-19,12590,124,Última Esperanza
2020-12-20,12610,124,Última Esperanza
2020-12-21,12762,124,Última Esperanza
2020-12-22,12897,124,Última Esperanza
2020-12-23,13006,124,Última Esperanza
2020-12-24,13043,124,Última Esperanza
2020-12-25,13056,124,Última Esperanza
2020-12-26,13083,124,Última Esperanza
2020-12-27,13098,124,Última Esperanza
2020-12-28,13254,124,Última Esperanza
2020-12-29,13371,124,Última Esperanza
2020-12-30,13520,124,Última Esperanza
2020-12-31,13580,124,Última Esperanza
2021-01-01,13605,124,Última Esperanza
2021-01-02,13647,124,Última Esperanza
2021-01-03,13673,124,Última Esperanza
2021-01-04,13868,124,Última Esperanza
2021-01-05,14024,124,Última Esperanza
2021-01-06,14172,124,Última Esperanza
2021-01-07,14330,124,Última Esperanza
2021-01-08,14458,124,Última Esperanza
2021-01-09,14506,124,Última Esperanza
2021-01-10,14535,124,Última Esperanza
2021-01-11,14758,124,Última Esperanza
2021-01-12,14943,124,Última Esperanza
2021-01-13,15057,124,Última Esperanza
2021-01-14,15222,124,Última Esperanza
2021-01-15,15317,124,Última Esperanza
2021-01-16,15353,124,Última Esperanza
2021-01-17,15384,124,Última Esperanza
2021-01-18,15552,124,Última Esperanza
2021-01-19,15668,124,Última Esperanza
2021-01-20,15801,124,Última Esperanza
2021-01-21,15920,124,Última Esperanza
2021-01-22,16029,124,Última Esperanza
2021-01-23,16076,124,Última Esperanza
2021-01-24,16109,124,Última Esperanza
2021-01-25,16249,124,Última Esperanza
2021-01-26,16348,124,Última Esperanza
2021-01-27,16454,124,Última Esperanza
2021-01-28,16595,124,Última Esperanza
2021-01-29,16689,124,Última Esperanza
2021-01-30,16762,124,Última Esperanza
2021-01-31,16788,124,Última Esperanza
2021-02-01,16918,124,Última Esperanza
2021-02-02,17026,124,Última Esperanza
2021-02-03,17128,124,Última Esperanza
2021-02-04,17217,124,Última Esperanza
2021-02-05,17310,124,Última Esperanza
2021-02-06,17374,124,Última Esperanza
2021-02-07,17393,124,Última Esperanza
2021-02-08,17530,124,Última Esperanza
2021-02-09,17606,124,Última Esperanza
2021-02-10,17682,124,Última Esperanza
2021-02-11,17756,124,Última Esperanza
2021-02-12,17860,124,Última Esperanza
2021-02-13,17911,124,Última Esperanza
2021-02-14,17935,124,Última Esperanza
2021-02-15,18095,124,Última Esperanza
2021-02-16,18182,124,Última Esperanza
2021-02-17,18317,124,Última Esperanza
2021-02-18,18404,124,Última Esperanza
2021-02-19,18510,124,Última Esperanza
2021-02-20,18571,124,Última Esperanza
2021-02-21,18591,124,Última Esperanza
2021-02-22,18702,124,Última Esperanza
2021-02-23,18813,124,Última Esperanza
2021-02-24,18894,124,Última Esperanza
2021-02-25,19043,124,Última Esperanza
2021-02-26,19141,124,Última Esperanza
2021-02-27,19172,124,Última Esperanza
2021-02-28,19198,124,Última Esperanza
2021-03-01,19326,124,Última Esperanza
2021-03-02,19423,124,Última Esperanza
2021-03-03,19514,124,Última Esperanza
2021-03-04,19590,124,Última Esperanza
2021-03-05,19698,124,Última Esperanza
2021-03-06,19767,124,Última Esperanza
2021-03-07,19786,124,Última Esperanza
2021-03-08,19926,124,Última Esperanza
2021-03-09,20024,124,Última Esperanza
2021-03-10,20149,124,Última Esperanza
2021-03-11,20260,124,Última Esperanza
2021-03-12,20371,124,Última Esperanza
2021-03-13,20419,124,Última Esperanza
2021-03-14,20442,124,Última Esperanza
2021-03-15,20580,124,Última Esperanza
2021-03-16,20658,124,Última Esperanza
2021-03-17,20746,124,Última Esperanza
2021-03-18,20821,124,Última Esperanza
2021-03-19,20919,124,Última Esperanza
2021-03-20,20941,124,Última Esperanza
2021-03-21,20957,124,Última Esperanza
2021-03-22,21055,124,Última Esperanza
2021-03-23,21125,124,Última Esperanza
2021-03-24,21226,124,Última Esperanza
2021-03-25,21316,124,Última Esperanza
2021-03-26,21424,124,Última Esperanza
2021-03-27,21462,124,Última Esperanza
2021-03-28,21484,124,Última Esperanza
2021-03-29,21620,124,Última Esperanza
2021-03-30,21695,124,Última Esperanza
2021-03-31,21783,124,Última Esperanza
2021-04-01,21874,124,Última Esperanza
2021-04-02,21901,124,Última Esperanza
2021-04-03,21928,124,Última Esperanza
2021-04-04,21956,124,Última Esperanza
2021-04-05,22099,124,Última Esperanza
2021-04-06,22182,124,Última Esperanza
2021-04-07,22356,124,Última Esperanza
2021-04-08,22465,124,Última Esperanza
2021-04-09,22578,124,Última Esperanza
2021-04-10,22615,124,Última Esperanza
2021-04-11,22627,124,Última Esperanza
2021-04-12,22767,124,Última Esperanza
2021-04-13,22871,124,Última Esperanza
2021-04-14,22983,124,Última Esperanza
2021-04-15,23113,124,Última Esperanza
2021-04-16,23204,124,Última Esperanza
2021-04-17,23261,124,Última Esperanza
2021-04-18,23275,124,Última Esperanza
2021-04-19,23433,124,Última Esperanza
2021-04-20,23545,124,Última Esperanza
2021-04-21,23616,124,Última Esperanza
2021-04-22,23691,124,Última Esperanza
2021-04-23,23781,124,Última Esperanza
2021-04-24,23836,124,Última Esperanza
2021-04-25,23848,124,Última Esperanza
2021-04-26,23961,124,Última Esperanza
2021-04-27,24022,124,Última Esperanza
2021-04-28,24117,124,Última Esperanza
2021-04-29,24235,124,Última Esperanza
2021-04-30,24350,124,Última Esperanza
2021-05-01,24378,124,Última Esperanza
2021-05-02,24404,124,Última Esperanza
2021-05-03,24515,124,Última Esperanza
2021-05-04,24709,124,Última Esperanza
2021-05-05,24835,124,Última Esperanza
2021-05-06,24916,124,Última Esperanza
2021-05-07,25048,124,Última Esperanza
2021-05-08,25141,124,Última Esperanza
2021-05-09,25189,124,Última Esperanza
2021-05-10,25336,124,Última Esperanza
2021-05-11,25600,124,Última Esperanza
2021-05-12,25696,124,Última Esperanza
2021-05-13,25808,124,Última Esperanza
2021-05-14,25913,124,Última Esperanza
2021-05-15,25959,124,Última Esperanza
2021-05-16,25985,124,Última Esperanza
2021-05-17,26188,124,Última Esperanza
2021-05-18,26356,124,Última Esperanza
2021-05-19,26522,124,Última Esperanza
2021-05-20,26683,124,Última Esperanza
2021-05-21,27073,124,Última Esperanza
2021-05-22,27201,124,Última Esperanza
2021-05-23,27220,124,Última Esperanza
2021-05-24,27397,124,Última Esperanza
2021-05-25,27481,124,Última Esperanza
2021-05-26,27585,124,Última Esperanza
2021-05-27,27708,124,Última Esperanza
2021-05-28,27841,124,Última Esperanza
2021-05-29,27921,124,Última Esperanza
2021-05-30,27941,124,Última Esperanza
2021-05-31,28046,124,Última Esperanza
2021-06-01,28154,124,Última Esperanza
2021-06-02,28244,124,Última Esperanza
2021-06-03,28337,124,Última Esperanza
2021-06-04,28501,124,Última Esperanza
2021-06-05,28525,124,Última Esperanza
2021-06-06,28549,124,Última Esperanza
2021-06-07,28696,124,Última Esperanza
2021-06-08,28849,124,Última Esperanza
2021-06-09,28953,124,Última Esperanza
2021-06-10,29041,124,Última Esperanza
2021-06-11,29115,124,Última Esperanza
2021-06-12,29156,124,Última Esperanza
2021-06-13,29181,124,Última Esperanza
2021-06-14,29320,124,Última Esperanza
2021-06-15,29429,124,Última Esperanza
2021-06-16,29562,124,Última Esperanza
2021-06-17,29671,124,Última Esperanza
2021-06-18,29745,124,Última Esperanza
2021-06-19,29774,124,Última Esperanza
2021-06-20,29792,124,Última Esperanza
2021-06-21,29836,124,Última Esperanza
2021-06-22,29944,124,Última Esperanza
2021-06-23,30036,124,Última Esperanza
2021-06-24,30133,124,Última Esperanza
2021-06-25,30218,124,Última Esperanza
2021-06-26,30251,124,Última Esperanza
2021-06-27,30274,124,Última Esperanza
2021-06-28,30296,124,Última Esperanza
2021-06-29,30379,124,Última Esperanza
2021-06-30,30448,124,Última Esperanza
2021-07-01,30543,124,Última Esperanza
2021-07-02,30613,124,Última Esperanza
2021-07-03,30666,124,Última Esperanza
2021-07-04,30678,124,Última Esperanza
2021-07-05,30761,124,Última Esperanza
2021-07-06,30853,124,Última Esperanza
2021-07-07,30933,124,Última Esperanza
2021-07-08,31017,124,Última Esperanza
2021-07-09,31080,124,Última Esperanza
2021-07-10,31107,124,Última Esperanza
2021-07-11,31121,124,Última Esperanza
2021-07-12,31237,124,Última Esperanza
2021-07-13,31359,124,Última Esperanza
2021-07-14,31422,124,Última Esperanza
2021-07-15,31512,124,Última Esperanza
2021-07-16,31537,124,Última Esperanza
2021-07-17,31585,124,Última Esperanza
2021-07-18,31609,124,Última Esperanza
2021-07-19,31711,124,Última Esperanza
2021-07-20,31781,124,Última Esperanza
2021-07-21,31854,124,Última Esperanza
2021-07-22,31935,124,Última Esperanza
2021-07-23,32019,124,Última Esperanza
2021-07-24,32065,124,Última Esperanza
2021-07-25,32093,124,Última Esperanza
2021-07-26,32228,124,Última Esperanza
2021-07-27,32305,124,Última Esperanza
2021-07-28,32398,124,Última Esperanza
2021-07-29,32461,124,Última Esperanza
2021-07-30,32583,124,Última Esperanza
2021-07-31,32639,124,Última Esperanza
2021-08-01,32666,124,Última Esperanza
2021-08-02,32828,124,Última Esperanza
2021-08-03,32894,124,Última Esperanza
2021-08-04,32949,124,Última Esperanza
2021-08-05,33012,124,Última Esperanza
2021-08-06,33086,124,Última Esperanza
2021-08-07,33135,124,Última Esperanza
2021-08-08,33155,124,Última Esperanza
2021-08-09,33290,124,Última Esperanza
2021-08-10,33334,124,Última Esperanza
2021-08-11,33403,124,Última Esperanza
2021-08-12,33494,124,Última Esperanza
2021-08-13,33586,124,Última Esperanza
2021-08-14,33632,124,Última Esperanza
2021-08-15,33655,124,Última Esperanza
2021-08-16,33808,124,Última Esperanza
2021-08-17,33903,124,Última Esperanza
2021-08-18,33981,124,Última Esperanza
2021-08-19,34047,124,Última Esperanza
2021-08-20,34112,124,Última Esperanza
2021-08-21,34175,124,Última Esperanza
2021-08-22,34200,124,Última Esperanza
2021-08-23,34323,124,Última Esperanza
2021-08-24,34434,124,Última Esperanza
2021-08-25,34486,124,Última Esperanza
2021-08-26,34547,124,Última Esperanza
2021-08-27,34642,124,Última Esperanza
2021-08-28,34690,124,Última Esperanza
2021-08-29,34715,124,Última Esperanza
2021-08-30,34824,124,Última Esperanza
2021-08-31,34925,124,Última Esperanza
2021-09-01,35032,124,Última Esperanza
2021-09-02,35098,124,Última Esperanza
2021-09-03,35160,124,Última Esperanza
2021-09-04,35196,124,Última Esperanza
2021-09-05,35221,124,Última Esperanza
2021-09-06,35348,124,Última Esperanza
2021-09-07,35399,124,Última Esperanza
2021-09-08,35458,124,Última Esperanza
2021-09-09,35536,124,Última Esperanza
2021-09-10,35698,124,Última Esperanza
2021-09-11,35739,124,Última Esperanza
2021-09-12,35766,124,Última Esperanza
2021-09-13,35852,124,Última Esperanza
2021-09-14,35914,124,Última Esperanza
2021-09-15,35996,124,Última Esperanza
2021-09-16,36068,124,Última Esperanza
2021-09-17,36106,124,Última Esperanza
2021-09-18,36129,124,Última Esperanza
2021-09-19,36159,124,Última Esperanza
2021-09-20,36256,124,Última Esperanza
2021-09-21,36322,124,Última Esperanza
2021-09-22,36432,124,Última Esperanza
2021-09-23,36516,124,Última Esperanza
2021-09-24,36585,124,Última Esperanza
2021-09-25,36646,124,Última Esperanza
2021-09-26,36675,124,Última Esperanza
2021-09-27,36789,124,Última Esperanza
2021-09-28,36847,124,Última Esperanza
2021-09-29,36904,124,Última Esperanza
2021-09-30,36982,124,Última Esperanza
2021-10-01,37031,124,Última Esperanza
2021-10-02,37063,124,Última Esperanza
2021-10-03,37090,124,Última Esperanza
2021-10-04,37193,124,Última Esperanza
2021-10-05,37253,124,Última Esperanza
2021-10-06,37315,124,Última Esperanza
2021-10-07,37361,124,Última Esperanza
2021-10-08,37439,124,Última Esperanza
2021-10-09,37495,124,Última Esperanza
2021-10-10,37530,124,Última Esperanza
2021-10-11,37573,124,Última Esperanza
2021-10-12,37681,124,Última Esperanza
2021-10-13,37765,124,Última Esperanza
2021-10-14,37831,124,Última Esperanza
2021-10-15,37882,124,Última Esperanza
2020-03-02,7,131,Santiago
2020-03-03,19,131,Santiago
2020-03-04,77,131,Santiago
2020-03-05,100,131,Santiago
2020-03-06,113,131,Santiago
2020-03-07,133,131,Santiago
2020-03-08,151,131,Santiago
2020-03-09,182,131,Santiago
2020-03-10,286,131,Santiago
2020-03-11,420,131,Santiago
2020-03-12,598,131,Santiago
2020-03-13,923,131,Santiago
2020-03-14,1213,131,Santiago
2020-03-15,1630,131,Santiago
2020-03-16,2541,131,Santiago
2020-03-17,3594,131,Santiago
2020-03-18,4811,131,Santiago
2020-03-19,5956,131,Santiago
2020-03-20,6952,131,Santiago
2020-03-21,7738,131,Santiago
2020-03-22,8330,131,Santiago
2020-03-23,9527,131,Santiago
2020-03-24,10464,131,Santiago
2020-03-25,11544,131,Santiago
2020-03-26,12607,131,Santiago
2020-03-27,13222,131,Santiago
2020-03-28,13672,131,Santiago
2020-03-29,14200,131,Santiago
2020-03-30,15507,131,Santiago
2020-03-31,16745,131,Santiago
2020-04-01,17937,131,Santiago
2020-04-02,19131,131,Santiago
2020-04-03,20413,131,Santiago
2020-04-04,21086,131,Santiago
2020-04-05,21535,131,Santiago
2020-04-06,23174,131,Santiago
2020-04-07,24815,131,Santiago
2020-04-08,26487,131,Santiago
2020-04-09,28028,131,Santiago
2020-04-10,28701,131,Santiago
2020-04-11,29592,131,Santiago
2020-04-12,30282,131,Santiago
2020-04-13,32079,131,Santiago
2020-04-14,33715,131,Santiago
2020-04-15,35369,131,Santiago
2020-04-16,37107,131,Santiago
2020-04-17,38867,131,Santiago
2020-04-18,39999,131,Santiago
2020-04-19,40952,131,Santiago
2020-04-20,45390,131,Santiago
2020-04-21,47448,131,Santiago
2020-04-22,49836,131,Santiago
2020-04-23,52362,131,Santiago
2020-04-24,54836,131,Santiago
2020-04-25,56112,131,Santiago
2020-04-26,57170,131,Santiago
2020-04-27,58162,131,Santiago
2020-04-28,61806,131,Santiago
2020-04-29,65412,131,Santiago
2020-04-30,70005,131,Santiago
2020-05-01,72372,131,Santiago
2020-05-02,75944,131,Santiago
2020-05-03,78799,131,Santiago
2020-05-04,85601,131,Santiago
2020-05-05,93907,131,Santiago
2020-05-06,101570,131,Santiago
2020-05-07,109405,131,Santiago
2020-05-08,117361,131,Santiago
2020-05-09,122854,131,Santiago
2020-05-10,126958,131,Santiago
2020-05-11,136158,131,Santiago
2020-05-12,145112,131,Santiago
2020-05-13,152166,131,Santiago
2020-05-14,159538,131,Santiago
2020-05-15,165221,131,Santiago
2020-05-16,169818,131,Santiago
2020-05-17,173033,131,Santiago
2020-05-18,180204,131,Santiago
2020-05-19,187343,131,Santiago
2020-05-20,194703,131,Santiago
2020-05-21,198812,131,Santiago
2020-05-22,206876,131,Santiago
2020-05-23,211904,131,Santiago
2020-05-24,216224,131,Santiago
2020-05-25,224599,131,Santiago
2020-05-26,232605,131,Santiago
2020-05-27,240038,131,Santiago
2020-05-28,246745,131,Santiago
2020-05-29,253967,131,Santiago
2020-05-30,258471,131,Santiago
2020-05-31,262029,131,Santiago
2020-06-01,270192,131,Santiago
2020-06-02,278592,131,Santiago
2020-06-03,286414,131,Santiago
2020-06-04,294261,131,Santiago
2020-06-05,301766,131,Santiago
2020-06-06,306335,131,Santiago
2020-06-07,309475,131,Santiago
2020-06-08,317135,131,Santiago
2020-06-09,324565,131,Santiago
2020-06-10,332297,131,Santiago
2020-06-11,339543,131,Santiago
2020-06-12,346082,131,Santiago
2020-06-13,350169,131,Santiago
2020-06-14,352860,131,Santiago
2020-06-15,360132,131,Santiago
2020-06-16,367419,131,Santiago
2020-06-17,373968,131,Santiago
2020-06-18,380270,131,Santiago
2020-06-19,386525,131,Santiago
2020-06-20,390050,131,Santiago
2020-06-21,392827,131,Santiago
2020-06-22,397963,131,Santiago
2020-06-23,403850,131,Santiago
2020-06-24,409216,131,Santiago
2020-06-25,414479,131,Santiago
2020-06-26,419698,131,Santiago
2020-06-27,422752,131,Santiago
2020-06-28,425009,131,Santiago
2020-06-29,426888,131,Santiago
2020-06-30,432365,131,Santiago
2020-07-01,437353,131,Santiago
2020-07-02,442704,131,Santiago
2020-07-03,448042,131,Santiago
2020-07-04,450224,131,Santiago
2020-07-05,452145,131,Santiago
2020-07-06,457613,131,Santiago
2020-07-07,463112,131,Santiago
2020-07-08,468296,131,Santiago
2020-07-09,473840,131,Santiago
2020-07-10,479576,131,Santiago
2020-07-11,483094,131,Santiago
2020-07-12,485212,131,Santiago
2020-07-13,490858,131,Santiago
2020-07-14,496396,131,Santiago
2020-07-15,501961,131,Santiago
2020-07-16,504428,131,Santiago
2020-07-17,510529,131,Santiago
2020-07-18,514124,131,Santiago
2020-07-19,516169,131,Santiago
2020-07-20,522030,131,Santiago
2020-07-21,526659,131,Santiago
2020-07-22,531863,131,Santiago
2020-07-23,537784,131,Santiago
2020-07-24,544462,131,Santiago
2020-07-25,548863,131,Santiago
2020-07-26,551022,131,Santiago
2020-07-27,556653,131,Santiago
2020-07-28,563618,131,Santiago
2020-07-29,570548,131,Santiago
2020-07-30,577245,131,Santiago
2020-07-31,584406,131,Santiago
2020-08-01,589177,131,Santiago
2020-08-02,591885,131,Santiago
2020-08-03,598125,131,Santiago
2020-08-04,604830,131,Santiago
2020-08-05,612070,131,Santiago
2020-08-06,619646,131,Santiago
2020-08-07,627510,131,Santiago
2020-08-08,631752,131,Santiago
2020-08-09,634008,131,Santiago
2020-08-10,640642,131,Santiago
2020-08-11,648329,131,Santiago
2020-08-12,656055,131,Santiago
2020-08-13,664163,131,Santiago
2020-08-14,671292,131,Santiago
2020-08-15,675202,131,Santiago
2020-08-16,677946,131,Santiago
2020-08-17,684838,131,Santiago
2020-08-18,691586,131,Santiago
2020-08-19,699451,131,Santiago
2020-08-20,707855,131,Santiago
2020-08-21,715621,131,Santiago
2020-08-22,720086,131,Santiago
2020-08-23,722918,131,Santiago
2020-08-24,730643,131,Santiago
2020-08-25,738306,131,Santiago
2020-08-26,747264,131,Santiago
2020-08-27,756032,131,Santiago
2020-08-28,764511,131,Santiago
2020-08-29,769422,131,Santiago
2020-08-30,773008,131,Santiago
2020-08-31,781928,131,Santiago
2020-09-01,790858,131,Santiago
2020-09-02,799835,131,Santiago
2020-09-03,809194,131,Santiago
2020-09-04,817728,131,Santiago
2020-09-05,822559,131,Santiago
2020-09-06,825217,131,Santiago
2020-09-07,834166,131,Santiago
2020-09-08,843343,131,Santiago
2020-09-09,852840,131,Santiago
2020-09-10,861062,131,Santiago
2020-09-11,869141,131,Santiago
2020-09-12,873871,131,Santiago
2020-09-13,876681,131,Santiago
2020-09-14,885316,131,Santiago
2020-09-15,893761,131,Santiago
2020-09-16,901682,131,Santiago
2020-09-17,906734,131,Santiago
2020-09-18,908474,131,Santiago
2020-09-19,910456,131,Santiago
2020-09-20,912939,131,Santiago
2020-09-21,921979,131,Santiago
2020-09-22,931029,131,Santiago
2020-09-23,939562,131,Santiago
2020-09-24,948472,131,Santiago
2020-09-25,957227,131,Santiago
2020-09-26,961862,131,Santiago
2020-09-27,964510,131,Santiago
2020-09-28,973551,131,Santiago
