fecha,ntestcum,codigo_region,region_residencia
2020-09-25,73124,16,Región del Ñuble
2020-09-26,73994,16,Región del Ñuble
2020-09-27,74340,16,Región del Ñuble
2020-09-28,75016,16,Región del Ñuble
2020-09-29,75868,16,Región del Ñuble
2020-09-30,76740,16,Región del Ñuble
2020-10-01,77867,16,Región del Ñuble
2020-10-02,78838,16,Región del Ñuble
2020-10-03,79535,16,Región del Ñuble
2020-10-04,79793,16,Región del Ñuble
2020-10-05,80544,16,Región del Ñuble
2020-10-06,81365,16,Región del Ñuble
2020-10-07,82347,16,Región del Ñuble
2020-10-08,83383,16,Región del Ñuble
2020-10-09,84192,16,Región del Ñuble
2020-10-10,85070,16,Región del Ñuble
2020-10-11,85453,16,Región del Ñuble
2020-10-12,85844,16,Región del Ñuble
2020-10-13,86768,16,Región del Ñuble
2020-10-14,87659,16,Región del Ñuble
2020-10-15,88696,16,Región del Ñuble
2020-10-16,89551,16,Región del Ñuble
2020-10-17,90249,16,Región del Ñuble
2020-10-18,90564,16,Región del Ñuble
2020-10-19,91574,16,Región del Ñuble
2020-10-20,92534,16,Región del Ñuble
2020-10-21,93520,16,Región del Ñuble
2020-10-22,94859,16,Región del Ñuble
2020-10-23,96209,16,Región del Ñuble
2020-10-24,96774,16,Región del Ñuble
2020-10-25,97161,16,Región del Ñuble
2020-10-26,98147,16,Región del Ñuble
2020-10-27,99366,16,Región del Ñuble
2020-10-28,100311,16,Región del Ñuble
2020-10-29,101366,16,Región del Ñuble
2020-10-30,102336,16,Región del Ñuble
2020-10-31,102989,16,Región del Ñuble
2020-11-01,103168,16,Región del Ñuble
2020-11-02,104146,16,Región del Ñuble
2020-11-03,105069,16,Región del Ñuble
2020-11-04,105914,16,Región del Ñuble
2020-11-05,106884,16,Región del Ñuble
2020-11-06,107809,16,Región del Ñuble
2020-11-07,108332,16,Región del Ñuble
2020-11-08,108616,16,Región del Ñuble
2020-11-09,109605,16,Región del Ñuble
2020-11-10,110664,16,Región del Ñuble
2020-11-11,111575,16,Región del Ñuble
2020-11-12,112657,16,Región del Ñuble
2020-11-13,113569,16,Región del Ñuble
2020-11-14,114025,16,Región del Ñuble
2020-11-15,114339,16,Región del Ñuble
2020-11-16,115222,16,Región del Ñuble
2020-11-17,116219,16,Región del Ñuble
2020-11-18,117382,16,Región del Ñuble
2020-11-19,118451,16,Región del Ñuble
2020-11-20,119551,16,Región del Ñuble
2020-11-21,120337,16,Región del Ñuble
2020-11-22,120676,16,Región del Ñuble
2020-11-23,121696,16,Región del Ñuble
2020-11-24,123042,16,Región del Ñuble
2020-11-25,124191,16,Región del Ñuble
2020-11-26,125364,16,Región del Ñuble
2020-11-27,126442,16,Región del Ñuble
2020-11-28,127253,16,Región del Ñuble
2020-11-29,127581,16,Región del Ñuble
2020-11-30,128558,16,Región del Ñuble
2020-12-01,129905,16,Región del Ñuble
2020-12-02,130921,16,Región del Ñuble
2020-12-03,132029,16,Región del Ñuble
2020-12-04,133011,16,Región del Ñuble
2020-12-05,133829,16,Región del Ñuble
2020-12-06,134236,16,Región del Ñuble
2020-12-07,135134,16,Región del Ñuble
2020-12-08,135929,16,Región del Ñuble
2020-12-09,136713,16,Región del Ñuble
2020-12-10,138246,16,Región del Ñuble
2020-12-11,139346,16,Región del Ñuble
2020-12-12,140295,16,Región del Ñuble
2020-12-13,140770,16,Región del Ñuble
2020-12-14,141870,16,Región del Ñuble
2020-12-15,142994,16,Región del Ñuble
2020-12-16,144028,16,Región del Ñuble
2020-12-17,145307,16,Región del Ñuble
2020-12-18,146541,16,Región del Ñuble
2020-12-19,147102,16,Región del Ñuble
2020-12-20,147490,16,Región del Ñuble
2020-12-21,148619,16,Región del Ñuble
2020-12-22,149984,16,Región del Ñuble
2020-12-23,151185,16,Región del Ñuble
2020-12-24,152254,16,Región del Ñuble
2020-12-25,152705,16,Región del Ñuble
2020-12-26,153590,16,Región del Ñuble
2020-12-27,153983,16,Región del Ñuble
2020-12-28,154963,16,Región del Ñuble
2020-12-29,156356,16,Región del Ñuble
2020-12-30,157915,16,Región del Ñuble
2020-12-31,158978,16,Región del Ñuble
2021-01-01,159269,16,Región del Ñuble
2021-01-02,159934,16,Región del Ñuble
2021-01-03,160498,16,Región del Ñuble
2021-01-04,161798,16,Región del Ñuble
2021-01-05,163270,16,Región del Ñuble
2021-01-06,164652,16,Región del Ñuble
2021-01-07,166394,16,Región del Ñuble
2021-01-08,167904,16,Región del Ñuble
2021-01-09,168786,16,Región del Ñuble
2021-01-10,169298,16,Región del Ñuble
2021-01-11,170742,16,Región del Ñuble
2021-01-12,172393,16,Región del Ñuble
2021-01-13,173888,16,Región del Ñuble
2021-01-14,175320,16,Región del Ñuble
2021-01-15,176783,16,Región del Ñuble
2021-01-16,177966,16,Región del Ñuble
2021-01-17,178399,16,Región del Ñuble
2021-01-18,179892,16,Región del Ñuble
2021-01-19,181563,16,Región del Ñuble
2021-01-20,182840,16,Región del Ñuble
2021-01-21,184388,16,Región del Ñuble
2021-01-22,185924,16,Región del Ñuble
2021-01-23,187471,16,Región del Ñuble
2021-01-24,188135,16,Región del Ñuble
2021-01-25,189627,16,Región del Ñuble
2021-01-26,191333,16,Región del Ñuble
2021-01-27,192929,16,Región del Ñuble
2021-01-28,194750,16,Región del Ñuble
2021-01-29,195924,16,Región del Ñuble
2021-01-30,196631,16,Región del Ñuble
2021-01-31,197165,16,Región del Ñuble
2021-02-01,198478,16,Región del Ñuble
2021-02-02,199849,16,Región del Ñuble
2021-02-03,201045,16,Región del Ñuble
2021-02-04,202224,16,Región del Ñuble
2021-02-05,203285,16,Región del Ñuble
2021-02-06,204195,16,Región del Ñuble
2021-02-07,204691,16,Región del Ñuble
2021-02-08,206119,16,Región del Ñuble
2021-02-09,207709,16,Región del Ñuble
2021-02-10,209036,16,Región del Ñuble
2021-02-11,210417,16,Región del Ñuble
2021-02-12,211796,16,Región del Ñuble
2021-02-13,212645,16,Región del Ñuble
2021-02-14,213058,16,Región del Ñuble
2021-02-15,214395,16,Región del Ñuble
2021-02-16,215526,16,Región del Ñuble
2021-02-17,216529,16,Región del Ñuble
2021-02-18,217636,16,Región del Ñuble
2021-02-19,218983,16,Región del Ñuble
2021-02-20,219865,16,Región del Ñuble
2021-02-21,220274,16,Región del Ñuble
2021-02-22,221470,16,Región del Ñuble
2021-02-23,222913,16,Región del Ñuble
2021-02-24,224164,16,Región del Ñuble
2021-02-25,225464,16,Región del Ñuble
2021-02-26,226613,16,Región del Ñuble
2021-02-27,227246,16,Región del Ñuble
2021-02-28,227642,16,Región del Ñuble
2021-03-01,228570,16,Región del Ñuble
2021-03-02,230169,16,Región del Ñuble
2021-03-03,231294,16,Región del Ñuble
2021-03-04,232784,16,Región del Ñuble
2021-03-05,234063,16,Región del Ñuble
2021-03-06,234938,16,Región del Ñuble
2021-03-07,235446,16,Región del Ñuble
2021-03-08,236873,16,Región del Ñuble
2021-03-09,238413,16,Región del Ñuble
2021-03-10,239774,16,Región del Ñuble
2021-03-11,241384,16,Región del Ñuble
2021-03-12,242907,16,Región del Ñuble
2021-03-13,243667,16,Región del Ñuble
2021-03-14,244333,16,Región del Ñuble
2021-03-15,245977,16,Región del Ñuble
2021-03-16,247756,16,Región del Ñuble
2021-03-17,249437,16,Región del Ñuble
2021-03-18,251154,16,Región del Ñuble
2021-03-19,252645,16,Región del Ñuble
2021-03-20,253880,16,Región del Ñuble
2021-03-21,254394,16,Región del Ñuble
2021-03-22,256136,16,Región del Ñuble
2021-03-23,258218,16,Región del Ñuble
2021-03-24,259880,16,Región del Ñuble
2021-03-25,262017,16,Región del Ñuble
2021-03-26,263784,16,Región del Ñuble
2021-03-27,264726,16,Región del Ñuble
2021-03-28,265227,16,Región del Ñuble
2021-03-29,266551,16,Región del Ñuble
2021-03-30,267921,16,Región del Ñuble
2021-03-31,269861,16,Región del Ñuble
2021-04-01,271763,16,Región del Ñuble
2021-04-02,272681,16,Región del Ñuble
2021-04-03,273243,16,Región del Ñuble
2021-04-04,273725,16,Región del Ñuble
2021-04-05,275746,16,Región del Ñuble
2021-04-06,277458,16,Región del Ñuble
2021-04-07,279106,16,Región del Ñuble
2021-04-08,280766,16,Región del Ñuble
2021-04-09,282234,16,Región del Ñuble
2021-04-10,283293,16,Región del Ñuble
2021-04-11,283792,16,Región del Ñuble
2021-04-12,285363,16,Región del Ñuble
2021-04-13,287150,16,Región del Ñuble
2021-04-14,289018,16,Región del Ñuble
2021-04-15,290863,16,Región del Ñuble
2021-04-16,292751,16,Región del Ñuble
2021-04-17,293566,16,Región del Ñuble
2021-04-18,293933,16,Región del Ñuble
2021-04-19,295405,16,Región del Ñuble
2021-04-20,297271,16,Región del Ñuble
2021-04-21,298878,16,Región del Ñuble
2021-04-22,300046,16,Región del Ñuble
2021-04-23,301117,16,Región del Ñuble
2021-04-24,302088,16,Región del Ñuble
2021-04-25,302542,16,Región del Ñuble
2021-04-26,303634,16,Región del Ñuble
2021-04-27,305329,16,Región del Ñuble
2021-04-28,306765,16,Región del Ñuble
2021-04-29,308412,16,Región del Ñuble
2021-04-30,309869,16,Región del Ñuble
2021-05-01,310451,16,Región del Ñuble
2021-05-02,310825,16,Región del Ñuble
2021-05-03,312320,16,Región del Ñuble
2021-05-04,313793,16,Región del Ñuble
2021-05-05,315250,16,Región del Ñuble
2021-05-06,316700,16,Región del Ñuble
2021-05-07,318073,16,Región del Ñuble
2021-05-08,318772,16,Región del Ñuble
2021-05-09,319112,16,Región del Ñuble
2021-05-10,320414,16,Región del Ñuble
2021-05-11,321604,16,Región del Ñuble
2021-05-12,323222,16,Región del Ñuble
2021-05-13,324703,16,Región del Ñuble
2021-05-14,326133,16,Región del Ñuble
2021-05-15,326788,16,Región del Ñuble
2021-05-16,327317,16,Región del Ñuble
2021-05-17,328806,16,Región del Ñuble
2021-05-18,330490,16,Región del Ñuble
2021-05-19,332026,16,Región del Ñuble
2021-05-20,333654,16,Región del Ñuble
2021-05-21,334277,16,Región del Ñuble
2021-05-22,335006,16,Región del Ñuble
2021-05-23,335529,16,Región del Ñuble
2021-05-24,337323,16,Región del Ñuble
2021-05-25,339351,16,Región del Ñuble
2021-05-26,341119,16,Región del Ñuble
2021-05-27,343466,16,Región del Ñuble
2021-05-28,345172,16,Región del Ñuble
2021-05-29,345952,16,Región del Ñuble
2021-05-30,346538,16,Región del Ñuble
2021-05-31,348682,16,Región del Ñuble
2021-06-01,350475,16,Región del Ñuble
2021-06-02,351939,16,Región del Ñuble
2021-06-03,353967,16,Región del Ñuble
2021-06-04,355956,16,Región del Ñuble
2021-06-05,356782,16,Región del Ñuble
2021-06-06,357293,16,Región del Ñuble
2021-06-07,358999,16,Región del Ñuble
2021-06-08,360962,16,Región del Ñuble
2021-06-09,362955,16,Región del Ñuble
2021-06-10,364375,16,Región del Ñuble
2021-06-11,366005,16,Región del Ñuble
2021-06-12,367335,16,Región del Ñuble
2021-06-13,367899,16,Región del Ñuble
2021-06-14,369750,16,Región del Ñuble
2021-06-15,371366,16,Región del Ñuble
2021-06-16,373339,16,Región del Ñuble
2021-06-17,374908,16,Región del Ñuble
2021-06-18,376216,16,Región del Ñuble
2021-06-19,377207,16,Región del Ñuble
2021-06-20,377664,16,Región del Ñuble
2021-06-21,378245,16,Región del Ñuble
2021-06-22,379944,16,Región del Ñuble
2021-06-23,381651,16,Región del Ñuble
2021-06-24,383253,16,Región del Ñuble
2021-06-25,384625,16,Región del Ñuble
2021-06-26,385680,16,Región del Ñuble
2021-06-27,386230,16,Región del Ñuble
2021-06-28,386898,16,Región del Ñuble
2021-06-29,388448,16,Región del Ñuble
2021-06-30,390109,16,Región del Ñuble
2021-07-01,391793,16,Región del Ñuble
2021-07-02,393248,16,Región del Ñuble
2021-07-03,393934,16,Región del Ñuble
2021-07-04,394491,16,Región del Ñuble
2021-07-05,395934,16,Región del Ñuble
2021-07-06,397330,16,Región del Ñuble
2021-07-07,398873,16,Región del Ñuble
2021-07-08,400704,16,Región del Ñuble
2021-07-09,402243,16,Región del Ñuble
2021-07-10,403019,16,Región del Ñuble
2021-07-11,403471,16,Región del Ñuble
2021-07-12,404788,16,Región del Ñuble
2021-07-13,406496,16,Región del Ñuble
2021-07-14,407770,16,Región del Ñuble
2021-07-15,409134,16,Región del Ñuble
2021-07-16,409732,16,Región del Ñuble
2021-07-17,410664,16,Región del Ñuble
2021-07-18,411263,16,Región del Ñuble
2021-07-19,412877,16,Región del Ñuble
2021-07-20,414384,16,Región del Ñuble
2021-07-21,415714,16,Región del Ñuble
2021-07-22,416960,16,Región del Ñuble
2021-07-23,418259,16,Región del Ñuble
2021-07-24,419152,16,Región del Ñuble
2021-07-25,419619,16,Región del Ñuble
2021-07-26,421155,16,Región del Ñuble
2021-07-27,422929,16,Región del Ñuble
2021-07-28,424330,16,Región del Ñuble
2021-07-29,425924,16,Región del Ñuble
2021-07-30,427482,16,Región del Ñuble
2021-07-31,428170,16,Región del Ñuble
2021-08-01,428613,16,Región del Ñuble
2021-08-02,430134,16,Región del Ñuble
2021-08-03,431645,16,Región del Ñuble
2021-08-04,433074,16,Región del Ñuble
2021-08-05,434400,16,Región del Ñuble
2021-08-06,435905,16,Región del Ñuble
2021-08-07,436664,16,Región del Ñuble
2021-08-08,437084,16,Región del Ñuble
2021-08-09,438374,16,Región del Ñuble
2021-08-10,440032,16,Región del Ñuble
2021-08-11,441418,16,Región del Ñuble
2021-08-12,442740,16,Región del Ñuble
2021-08-13,444002,16,Región del Ñuble
2021-08-14,444805,16,Región del Ñuble
2021-08-15,445271,16,Región del Ñuble
2021-08-16,446734,16,Región del Ñuble
2021-08-17,448288,16,Región del Ñuble
2021-08-18,449822,16,Región del Ñuble
2021-08-19,451035,16,Región del Ñuble
2021-08-20,451689,16,Región del Ñuble
2021-08-21,452620,16,Región del Ñuble
2021-08-22,452911,16,Región del Ñuble
2021-08-23,454361,16,Región del Ñuble
2021-08-24,455549,16,Región del Ñuble
2021-08-25,456770,16,Región del Ñuble
2021-08-26,457816,16,Región del Ñuble
2021-08-27,459196,16,Región del Ñuble
2021-08-28,459953,16,Región del Ñuble
2021-08-29,460403,16,Región del Ñuble
2021-08-30,462010,16,Región del Ñuble
2021-08-31,463372,16,Región del Ñuble
2021-09-01,464503,16,Región del Ñuble
2021-09-02,465733,16,Región del Ñuble
2021-09-03,466588,16,Región del Ñuble
2021-09-04,467166,16,Región del Ñuble
2021-09-05,467654,16,Región del Ñuble
2021-09-06,469065,16,Región del Ñuble
2021-09-07,470367,16,Región del Ñuble
2021-09-08,471466,16,Región del Ñuble
2021-09-09,472803,16,Región del Ñuble
2021-09-10,473999,16,Región del Ñuble
2021-09-11,474580,16,Región del Ñuble
2021-09-12,474942,16,Región del Ñuble
2021-09-13,476351,16,Región del Ñuble
2021-09-14,477499,16,Región del Ñuble
2021-09-15,478870,16,Región del Ñuble
2021-09-16,480128,16,Región del Ñuble
2021-09-17,480538,16,Región del Ñuble
2021-09-18,481105,16,Región del Ñuble
2021-09-19,481660,16,Región del Ñuble
2021-09-20,483443,16,Región del Ñuble
2021-09-21,485546,16,Región del Ñuble
2021-09-22,486801,16,Región del Ñuble
2021-09-23,489119,16,Región del Ñuble
2021-09-24,490575,16,Región del Ñuble
2021-09-25,491350,16,Región del Ñuble
2021-09-26,491941,16,Región del Ñuble
2021-09-27,493731,16,Región del Ñuble
2021-09-28,495324,16,Región del Ñuble
2021-09-29,496839,16,Región del Ñuble
2021-09-30,498197,16,Región del Ñuble
2021-10-01,499498,16,Región del Ñuble
2021-10-02,500371,16,Región del Ñuble
2021-10-03,500899,16,Región del Ñuble
2021-10-04,502661,16,Región del Ñuble
2021-10-05,504145,16,Región del Ñuble
2021-10-06,505782,16,Región del Ñuble
2021-10-07,507191,16,Región del Ñuble
2021-10-08,508459,16,Región del Ñuble
2021-10-09,509322,16,Región del Ñuble
2021-10-10,509993,16,Región del Ñuble
2021-10-11,510954,16,Región del Ñuble
2021-10-12,512625,16,Región del Ñuble
2021-10-13,514591,16,Región del Ñuble
2021-10-14,516310,16,Región del Ñuble
2021-10-15,517561,16,Región del Ñuble
2021-10-16,518562,16,Región del Ñuble
2021-10-17,519349,16,Región del Ñuble
2021-10-18,521084,16,Región del Ñuble
2021-10-19,522680,16,Región del Ñuble
2021-10-20,524612,16,Región del Ñuble
2021-10-21,525901,16,Región del Ñuble
2021-10-22,527620,16,Región del Ñuble
2021-10-23,528370,16,Región del Ñuble
2021-10-24,528930,16,Región del Ñuble
2021-10-25,531047,16,Región del Ñuble
2021-10-26,532920,16,Región del Ñuble
2021-10-27,534775,16,Región del Ñuble
2021-10-28,536317,16,Región del Ñuble
2021-10-29,537740,16,Región del Ñuble
2021-10-30,538538,16,Región del Ñuble
2021-10-31,539211,16,Región del Ñuble
2021-11-01,540031,16,Región del Ñuble
2021-11-02,542146,16,Región del Ñuble
2021-11-03,544023,16,Región del Ñuble
2021-11-04,545757,16,Región del Ñuble
2021-11-05,547435,16,Región del Ñuble
2021-11-06,548348,16,Región del Ñuble
2021-11-07,548924,16,Región del Ñuble
2021-11-08,551127,16,Región del Ñuble
2021-11-09,553221,16,Región del Ñuble
2021-11-10,555286,16,Región del Ñuble
2021-11-11,557529,16,Región del Ñuble
2021-11-12,559432,16,Región del Ñuble
2021-11-13,560318,16,Región del Ñuble
2021-11-14,561026,16,Región del Ñuble
2021-11-15,563078,16,Región del Ñuble
2021-11-16,565038,16,Región del Ñuble
2021-11-17,567136,16,Región del Ñuble
2021-11-18,568942,16,Región del Ñuble
2021-11-19,570726,16,Región del Ñuble
2021-11-20,571721,16,Región del Ñuble
2021-11-21,572367,16,Región del Ñuble
2021-11-22,574365,16,Región del Ñuble
2021-11-23,576234,16,Región del Ñuble
2021-11-24,578237,16,Región del Ñuble
2021-11-25,580182,16,Región del Ñuble
2021-11-26,581883,16,Región del Ñuble
2021-11-27,582886,16,Región del Ñuble
2021-11-28,583620,16,Región del Ñuble
2021-11-29,585794,16,Región del Ñuble
2021-11-30,587617,16,Región del Ñuble
2021-12-01,589592,16,Región del Ñuble
2021-12-02,591378,16,Región del Ñuble
2021-12-03,592801,16,Región del Ñuble
