fecha,ntestcum,codigo_region,region_residencia
2021-05-17,4854739,13,Región Metropolitana de Santiago
2021-05-18,4879199,13,Región Metropolitana de Santiago
2021-05-19,4902153,13,Región Metropolitana de Santiago
2021-05-20,4925435,13,Región Metropolitana de Santiago
2021-05-21,4934572,13,Región Metropolitana de Santiago
2021-05-22,4945331,13,Región Metropolitana de Santiago
2021-05-23,4952508,13,Región Metropolitana de Santiago
2021-05-24,4977948,13,Región Metropolitana de Santiago
2021-05-25,5003063,13,Región Metropolitana de Santiago
2021-05-26,5029055,13,Región Metropolitana de Santiago
2021-05-27,5055312,13,Región Metropolitana de Santiago
2021-05-28,5081508,13,Región Metropolitana de Santiago
2021-05-29,5093615,13,Región Metropolitana de Santiago
2021-05-30,5101769,13,Región Metropolitana de Santiago
2021-05-31,5129579,13,Región Metropolitana de Santiago
2021-06-01,5158552,13,Región Metropolitana de Santiago
2021-06-02,5186458,13,Región Metropolitana de Santiago
2021-06-03,5215342,13,Región Metropolitana de Santiago
2021-06-04,5244275,13,Región Metropolitana de Santiago
2021-06-05,5258097,13,Región Metropolitana de Santiago
2021-06-06,5265635,13,Región Metropolitana de Santiago
2021-06-07,5295386,13,Región Metropolitana de Santiago
2021-06-08,5323318,13,Región Metropolitana de Santiago
2021-06-09,5350971,13,Región Metropolitana de Santiago
2021-06-10,5377776,13,Región Metropolitana de Santiago
2021-06-11,5405342,13,Región Metropolitana de Santiago
2021-06-12,5419603,13,Región Metropolitana de Santiago
2021-06-13,5426675,13,Región Metropolitana de Santiago
2021-06-14,5453565,13,Región Metropolitana de Santiago
2021-06-15,5479412,13,Región Metropolitana de Santiago
2021-06-16,5503131,13,Región Metropolitana de Santiago
2021-06-17,5527099,13,Región Metropolitana de Santiago
2021-06-18,5549363,13,Región Metropolitana de Santiago
2021-06-19,5560246,13,Región Metropolitana de Santiago
2021-06-20,5566481,13,Región Metropolitana de Santiago
2021-06-21,5574855,13,Región Metropolitana de Santiago
2021-06-22,5598650,13,Región Metropolitana de Santiago
2021-06-23,5620320,13,Región Metropolitana de Santiago
2021-06-24,5640499,13,Región Metropolitana de Santiago
2021-06-25,5658418,13,Región Metropolitana de Santiago
2021-06-26,5667230,13,Región Metropolitana de Santiago
2021-06-27,5672660,13,Región Metropolitana de Santiago
2021-06-28,5680622,13,Región Metropolitana de Santiago
2021-06-29,5702029,13,Región Metropolitana de Santiago
2021-06-30,5722552,13,Región Metropolitana de Santiago
2021-07-01,5742486,13,Región Metropolitana de Santiago
2021-07-02,5760558,13,Región Metropolitana de Santiago
2021-07-03,5770597,13,Región Metropolitana de Santiago
2021-07-04,5776700,13,Región Metropolitana de Santiago
2021-07-05,5796319,13,Región Metropolitana de Santiago
2021-07-06,5814952,13,Región Metropolitana de Santiago
2021-07-07,5834518,13,Región Metropolitana de Santiago
2021-07-08,5853031,13,Región Metropolitana de Santiago
2021-07-09,5869395,13,Región Metropolitana de Santiago
2021-07-10,5878348,13,Región Metropolitana de Santiago
2021-07-11,5884192,13,Región Metropolitana de Santiago
2021-07-12,5902313,13,Región Metropolitana de Santiago
2021-07-13,5920071,13,Región Metropolitana de Santiago
2021-07-14,5935730,13,Región Metropolitana de Santiago
2021-07-15,5951272,13,Región Metropolitana de Santiago
2021-07-16,5957242,13,Región Metropolitana de Santiago
2021-07-17,5965748,13,Región Metropolitana de Santiago
2021-07-18,5970748,13,Región Metropolitana de Santiago
2021-07-19,5988978,13,Región Metropolitana de Santiago
2021-07-20,6005631,13,Región Metropolitana de Santiago
2021-07-21,6022167,13,Región Metropolitana de Santiago
2021-07-22,6038567,13,Región Metropolitana de Santiago
2021-07-23,6054018,13,Región Metropolitana de Santiago
2021-07-24,6062123,13,Región Metropolitana de Santiago
2021-07-25,6068320,13,Región Metropolitana de Santiago
2021-07-26,6087096,13,Región Metropolitana de Santiago
2021-07-27,6104866,13,Región Metropolitana de Santiago
2021-07-28,6122307,13,Región Metropolitana de Santiago
2021-07-29,6139327,13,Región Metropolitana de Santiago
2021-07-30,6155958,13,Región Metropolitana de Santiago
2021-07-31,6165516,13,Región Metropolitana de Santiago
2021-08-01,6171818,13,Región Metropolitana de Santiago
2021-08-02,6191379,13,Región Metropolitana de Santiago
2021-08-03,6209434,13,Región Metropolitana de Santiago
2021-08-04,6228356,13,Región Metropolitana de Santiago
2021-08-05,6245257,13,Región Metropolitana de Santiago
2021-08-06,6261551,13,Región Metropolitana de Santiago
2021-08-07,6270777,13,Región Metropolitana de Santiago
2021-08-08,6277015,13,Región Metropolitana de Santiago
2021-08-09,6295475,13,Región Metropolitana de Santiago
2021-08-10,6313745,13,Región Metropolitana de Santiago
2021-08-11,6331915,13,Región Metropolitana de Santiago
2021-08-12,6348924,13,Región Metropolitana de Santiago
2021-08-13,6365276,13,Región Metropolitana de Santiago
2021-08-14,6375238,13,Región Metropolitana de Santiago
2021-08-15,6382259,13,Región Metropolitana de Santiago
2021-08-16,6401044,13,Región Metropolitana de Santiago
2021-08-17,6418511,13,Región Metropolitana de Santiago
2021-08-18,6435625,13,Región Metropolitana de Santiago
2021-08-19,6451369,13,Región Metropolitana de Santiago
2021-08-20,6466719,13,Región Metropolitana de Santiago
2021-08-21,6475293,13,Región Metropolitana de Santiago
2021-08-22,6480436,13,Región Metropolitana de Santiago
2021-08-23,6494524,13,Región Metropolitana de Santiago
2021-08-24,6508766,13,Región Metropolitana de Santiago
2021-08-25,6522336,13,Región Metropolitana de Santiago
2021-08-26,6535426,13,Región Metropolitana de Santiago
2021-08-27,6547285,13,Región Metropolitana de Santiago
2021-08-28,6554738,13,Región Metropolitana de Santiago
2021-08-29,6560098,13,Región Metropolitana de Santiago
2021-08-30,6578886,13,Región Metropolitana de Santiago
2021-08-31,6596478,13,Región Metropolitana de Santiago
2021-09-01,6613689,13,Región Metropolitana de Santiago
2021-09-02,6629675,13,Región Metropolitana de Santiago
2021-09-03,6643756,13,Región Metropolitana de Santiago
2021-09-04,6653134,13,Región Metropolitana de Santiago
2021-09-05,6660268,13,Región Metropolitana de Santiago
2021-09-06,6678468,13,Región Metropolitana de Santiago
2021-09-07,6695623,13,Región Metropolitana de Santiago
2021-09-08,6712637,13,Región Metropolitana de Santiago
2021-09-09,6728004,13,Región Metropolitana de Santiago
2021-09-10,6742673,13,Región Metropolitana de Santiago
2021-09-11,6752075,13,Región Metropolitana de Santiago
2021-09-12,6759050,13,Región Metropolitana de Santiago
2021-09-13,6776734,13,Región Metropolitana de Santiago
2021-09-14,6793734,13,Región Metropolitana de Santiago
2021-09-15,6809150,13,Región Metropolitana de Santiago
2021-09-16,6821660,13,Región Metropolitana de Santiago
2021-09-17,6828679,13,Región Metropolitana de Santiago
2021-09-18,6834844,13,Región Metropolitana de Santiago
2021-09-19,6842067,13,Región Metropolitana de Santiago
2021-09-20,6862962,13,Región Metropolitana de Santiago
2021-09-21,6885429,13,Región Metropolitana de Santiago
2021-09-22,6905884,13,Región Metropolitana de Santiago
2021-09-23,6926439,13,Región Metropolitana de Santiago
2021-09-24,6945308,13,Región Metropolitana de Santiago
2021-09-25,6956205,13,Región Metropolitana de Santiago
2021-09-26,6963794,13,Región Metropolitana de Santiago
2021-09-27,6983818,13,Región Metropolitana de Santiago
2021-09-28,7003438,13,Región Metropolitana de Santiago
2021-09-29,7020926,13,Región Metropolitana de Santiago
2021-09-30,7038123,13,Región Metropolitana de Santiago
2021-10-01,7055997,13,Región Metropolitana de Santiago
2021-10-02,7067219,13,Región Metropolitana de Santiago
2021-10-03,7075699,13,Región Metropolitana de Santiago
2021-10-04,7095622,13,Región Metropolitana de Santiago
2021-10-05,7116254,13,Región Metropolitana de Santiago
2021-10-06,7135860,13,Región Metropolitana de Santiago
2021-10-07,7155339,13,Región Metropolitana de Santiago
2021-10-08,7171921,13,Región Metropolitana de Santiago
2021-10-09,7182915,13,Región Metropolitana de Santiago
2021-10-10,7191167,13,Región Metropolitana de Santiago
2021-10-11,7201243,13,Región Metropolitana de Santiago
2021-10-12,7224288,13,Región Metropolitana de Santiago
2021-10-13,7247178,13,Región Metropolitana de Santiago
2021-10-14,7268099,13,Región Metropolitana de Santiago
2021-10-15,7287402,13,Región Metropolitana de Santiago
2021-10-16,7299815,13,Región Metropolitana de Santiago
2021-10-17,7309571,13,Región Metropolitana de Santiago
2021-10-18,7331691,13,Región Metropolitana de Santiago
2021-10-19,7354637,13,Región Metropolitana de Santiago
2021-10-20,7378179,13,Región Metropolitana de Santiago
2021-10-21,7400415,13,Región Metropolitana de Santiago
2021-10-22,7423027,13,Región Metropolitana de Santiago
2021-10-23,7436424,13,Región Metropolitana de Santiago
2021-10-24,7446038,13,Región Metropolitana de Santiago
2021-10-25,7472788,13,Región Metropolitana de Santiago
2021-10-26,7498243,13,Región Metropolitana de Santiago
2021-10-27,7522968,13,Región Metropolitana de Santiago
2021-10-28,7546287,13,Región Metropolitana de Santiago
2021-10-29,7568956,13,Región Metropolitana de Santiago
2021-10-30,7580840,13,Región Metropolitana de Santiago
2021-10-31,7591119,13,Región Metropolitana de Santiago
2021-11-01,7603724,13,Región Metropolitana de Santiago
2021-11-02,7635010,13,Región Metropolitana de Santiago
2021-11-03,7663762,13,Región Metropolitana de Santiago
2021-11-04,7692377,13,Región Metropolitana de Santiago
2021-11-05,7716179,13,Región Metropolitana de Santiago
2021-11-06,7730758,13,Región Metropolitana de Santiago
2021-11-07,7742711,13,Región Metropolitana de Santiago
2021-11-08,7770928,13,Región Metropolitana de Santiago
2021-11-09,7798646,13,Región Metropolitana de Santiago
2021-11-10,7825729,13,Región Metropolitana de Santiago
2021-11-11,7850032,13,Región Metropolitana de Santiago
2021-11-12,7870128,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,1,14,Región de Los Ríos
2020-03-04,1,14,Región de Los Ríos
2020-03-05,2,14,Región de Los Ríos
2020-03-06,3,14,Región de Los Ríos
2020-03-07,3,14,Región de Los Ríos
2020-03-08,4,14,Región de Los Ríos
2020-03-09,4,14,Región de Los Ríos
2020-03-10,6,14,Región de Los Ríos
2020-03-11,6,14,Región de Los Ríos
2020-03-12,10,14,Región de Los Ríos
2020-03-13,11,14,Región de Los Ríos
2020-03-14,51,14,Región de Los Ríos
2020-03-15,59,14,Región de Los Ríos
2020-03-16,73,14,Región de Los Ríos
2020-03-17,82,14,Región de Los Ríos
2020-03-18,101,14,Región de Los Ríos
2020-03-19,147,14,Región de Los Ríos
2020-03-20,202,14,Región de Los Ríos
2020-03-21,254,14,Región de Los Ríos
2020-03-22,312,14,Región de Los Ríos
2020-03-23,373,14,Región de Los Ríos
2020-03-24,422,14,Región de Los Ríos
2020-03-25,481,14,Región de Los Ríos
2020-03-26,578,14,Región de Los Ríos
2020-03-27,676,14,Región de Los Ríos
2020-03-28,796,14,Región de Los Ríos
2020-03-29,852,14,Región de Los Ríos
2020-03-30,933,14,Región de Los Ríos
2020-03-31,1019,14,Región de Los Ríos
2020-04-01,1106,14,Región de Los Ríos
2020-04-02,1223,14,Región de Los Ríos
2020-04-03,1278,14,Región de Los Ríos
2020-04-04,1283,14,Región de Los Ríos
2020-04-05,1288,14,Región de Los Ríos
2020-04-06,1294,14,Región de Los Ríos
2020-04-07,1311,14,Región de Los Ríos
2020-04-08,1324,14,Región de Los Ríos
2020-04-09,1338,14,Región de Los Ríos
2020-04-10,1353,14,Región de Los Ríos
2020-04-11,1364,14,Región de Los Ríos
2020-04-12,1371,14,Región de Los Ríos
2020-04-13,1383,14,Región de Los Ríos
2020-04-14,1460,14,Región de Los Ríos
2020-04-15,1540,14,Región de Los Ríos
2020-04-16,1611,14,Región de Los Ríos
2020-04-17,1625,14,Región de Los Ríos
2020-04-18,1680,14,Región de Los Ríos
2020-04-19,1722,14,Región de Los Ríos
2020-04-20,1785,14,Región de Los Ríos
2020-04-21,1850,14,Región de Los Ríos
2020-04-22,1943,14,Región de Los Ríos
2020-04-23,2046,14,Región de Los Ríos
2020-04-24,2131,14,Región de Los Ríos
2020-04-25,2187,14,Región de Los Ríos
2020-04-26,2236,14,Región de Los Ríos
2020-04-27,2268,14,Región de Los Ríos
2020-04-28,2381,14,Región de Los Ríos
2020-04-29,2496,14,Región de Los Ríos
2020-04-30,2626,14,Región de Los Ríos
2020-05-01,2720,14,Región de Los Ríos
2020-05-02,2783,14,Región de Los Ríos
2020-05-03,2855,14,Región de Los Ríos
2020-05-04,2993,14,Región de Los Ríos
2020-05-05,3125,14,Región de Los Ríos
2020-05-06,3290,14,Región de Los Ríos
2020-05-07,3403,14,Región de Los Ríos
2020-05-08,3524,14,Región de Los Ríos
2020-05-09,3608,14,Región de Los Ríos
2020-05-10,3691,14,Región de Los Ríos
2020-05-11,3845,14,Región de Los Ríos
2020-05-12,4027,14,Región de Los Ríos
2020-05-13,4207,14,Región de Los Ríos
2020-05-14,4323,14,Región de Los Ríos
2020-05-15,4483,14,Región de Los Ríos
2020-05-16,4595,14,Región de Los Ríos
2020-05-17,4711,14,Región de Los Ríos
2020-05-18,4947,14,Región de Los Ríos
2020-05-19,5126,14,Región de Los Ríos
2020-05-20,5416,14,Región de Los Ríos
2020-05-21,5518,14,Región de Los Ríos
2020-05-22,5710,14,Región de Los Ríos
2020-05-23,5847,14,Región de Los Ríos
2020-05-24,5977,14,Región de Los Ríos
2020-05-25,6220,14,Región de Los Ríos
2020-05-26,6433,14,Región de Los Ríos
2020-05-27,6658,14,Región de Los Ríos
2020-05-28,6858,14,Región de Los Ríos
2020-05-29,7023,14,Región de Los Ríos
2020-05-30,7148,14,Región de Los Ríos
2020-05-31,7259,14,Región de Los Ríos
2020-06-01,7456,14,Región de Los Ríos
2020-06-02,7679,14,Región de Los Ríos
2020-06-03,7915,14,Región de Los Ríos
2020-06-04,8109,14,Región de Los Ríos
2020-06-05,8316,14,Región de Los Ríos
2020-06-06,8502,14,Región de Los Ríos
2020-06-07,8587,14,Región de Los Ríos
2020-06-08,8866,14,Región de Los Ríos
2020-06-09,9131,14,Región de Los Ríos
2020-06-10,9450,14,Región de Los Ríos
2020-06-11,9754,14,Región de Los Ríos
2020-06-12,9980,14,Región de Los Ríos
2020-06-13,10153,14,Región de Los Ríos
2020-06-14,10272,14,Región de Los Ríos
2020-06-15,10617,14,Región de Los Ríos
2020-06-16,10903,14,Región de Los Ríos
2020-06-17,11244,14,Región de Los Ríos
2020-06-18,11546,14,Región de Los Ríos
2020-06-19,11775,14,Región de Los Ríos
2020-06-20,11916,14,Región de Los Ríos
2020-06-21,12086,14,Región de Los Ríos
2020-06-22,12303,14,Región de Los Ríos
2020-06-23,12591,14,Región de Los Ríos
2020-06-24,12860,14,Región de Los Ríos
2020-06-25,13152,14,Región de Los Ríos
2020-06-26,13418,14,Región de Los Ríos
2020-06-27,13590,14,Región de Los Ríos
2020-06-28,13775,14,Región de Los Ríos
2020-06-29,13924,14,Región de Los Ríos
2020-06-30,14195,14,Región de Los Ríos
2020-07-01,14453,14,Región de Los Ríos
2020-07-02,14685,14,Región de Los Ríos
2020-07-03,14917,14,Región de Los Ríos
2020-07-04,15086,14,Región de Los Ríos
2020-07-05,15211,14,Región de Los Ríos
2020-07-06,15452,14,Región de Los Ríos
2020-07-07,15659,14,Región de Los Ríos
2020-07-08,15922,14,Región de Los Ríos
2020-07-09,16129,14,Región de Los Ríos
2020-07-10,16339,14,Región de Los Ríos
2020-07-11,16497,14,Región de Los Ríos
2020-07-12,16633,14,Región de Los Ríos
2020-07-13,16912,14,Región de Los Ríos
2020-07-14,17167,14,Región de Los Ríos
2020-07-15,17426,14,Región de Los Ríos
2020-07-16,17604,14,Región de Los Ríos
2020-07-17,17848,14,Región de Los Ríos
2020-07-18,18020,14,Región de Los Ríos
2020-07-19,18175,14,Región de Los Ríos
2020-07-20,18535,14,Región de Los Ríos
2020-07-21,18850,14,Región de Los Ríos
