fecha,ntestcum,codigo_region,region_residencia
2021-08-14,437906,15,Región de Arica y Parinacota
2021-08-15,438421,15,Región de Arica y Parinacota
2021-08-16,439913,15,Región de Arica y Parinacota
2021-08-17,441006,15,Región de Arica y Parinacota
2021-08-18,442045,15,Región de Arica y Parinacota
2021-08-19,442685,15,Región de Arica y Parinacota
2021-08-20,444023,15,Región de Arica y Parinacota
2021-08-21,444721,15,Región de Arica y Parinacota
2021-08-22,445186,15,Región de Arica y Parinacota
2021-08-23,446706,15,Región de Arica y Parinacota
2021-08-24,447841,15,Región de Arica y Parinacota
2021-08-25,448936,15,Región de Arica y Parinacota
2021-08-26,449727,15,Región de Arica y Parinacota
2021-08-27,450393,15,Región de Arica y Parinacota
2021-08-28,451010,15,Región de Arica y Parinacota
2021-08-29,451488,15,Región de Arica y Parinacota
2021-08-30,453026,15,Región de Arica y Parinacota
2021-08-31,454188,15,Región de Arica y Parinacota
2021-09-01,454943,15,Región de Arica y Parinacota
2021-09-02,455542,15,Región de Arica y Parinacota
2021-09-03,456812,15,Región de Arica y Parinacota
2021-09-04,457602,15,Región de Arica y Parinacota
2021-09-05,458088,15,Región de Arica y Parinacota
2021-09-06,459554,15,Región de Arica y Parinacota
2021-09-07,460713,15,Región de Arica y Parinacota
2021-09-08,461834,15,Región de Arica y Parinacota
2021-09-09,462821,15,Región de Arica y Parinacota
2021-09-10,464353,15,Región de Arica y Parinacota
2021-09-11,465070,15,Región de Arica y Parinacota
2021-09-12,465569,15,Región de Arica y Parinacota
2021-09-13,466981,15,Región de Arica y Parinacota
2021-09-14,468527,15,Región de Arica y Parinacota
2021-09-15,469831,15,Región de Arica y Parinacota
2021-09-16,471402,15,Región de Arica y Parinacota
2021-09-17,472030,15,Región de Arica y Parinacota
2021-09-18,472333,15,Región de Arica y Parinacota
2021-09-19,472673,15,Región de Arica y Parinacota
2021-09-20,475045,15,Región de Arica y Parinacota
2021-09-21,477080,15,Región de Arica y Parinacota
2021-09-22,478981,15,Región de Arica y Parinacota
2021-09-23,480850,15,Región de Arica y Parinacota
2021-09-24,482676,15,Región de Arica y Parinacota
2021-09-25,483818,15,Región de Arica y Parinacota
2021-09-26,484597,15,Región de Arica y Parinacota
2021-09-27,486811,15,Región de Arica y Parinacota
2021-09-28,488247,15,Región de Arica y Parinacota
2021-09-29,490122,15,Región de Arica y Parinacota
2021-09-30,491590,15,Región de Arica y Parinacota
2021-10-01,492930,15,Región de Arica y Parinacota
2021-10-02,493789,15,Región de Arica y Parinacota
2021-10-03,494387,15,Región de Arica y Parinacota
2021-10-04,495889,15,Región de Arica y Parinacota
2021-10-05,497049,15,Región de Arica y Parinacota
2021-10-06,498419,15,Región de Arica y Parinacota
2021-10-07,499338,15,Región de Arica y Parinacota
2021-10-08,500677,15,Región de Arica y Parinacota
2021-10-09,501428,15,Región de Arica y Parinacota
2021-10-10,501893,15,Región de Arica y Parinacota
2021-10-11,502643,15,Región de Arica y Parinacota
2021-10-12,503833,15,Región de Arica y Parinacota
2021-10-13,505113,15,Región de Arica y Parinacota
2021-10-14,506011,15,Región de Arica y Parinacota
2021-10-15,507146,15,Región de Arica y Parinacota
2021-10-16,508063,15,Región de Arica y Parinacota
2021-10-17,508686,15,Región de Arica y Parinacota
2021-10-18,510021,15,Región de Arica y Parinacota
2021-10-19,511238,15,Región de Arica y Parinacota
2021-10-20,512234,15,Región de Arica y Parinacota
2021-10-21,513344,15,Región de Arica y Parinacota
2021-10-22,514906,15,Región de Arica y Parinacota
2021-10-23,515900,15,Región de Arica y Parinacota
2021-10-24,516665,15,Región de Arica y Parinacota
2021-10-25,518184,15,Región de Arica y Parinacota
2021-10-26,519296,15,Región de Arica y Parinacota
2021-10-27,520296,15,Región de Arica y Parinacota
2021-10-28,521503,15,Región de Arica y Parinacota
2021-10-29,522828,15,Región de Arica y Parinacota
2021-10-30,523829,15,Región de Arica y Parinacota
2021-10-31,524514,15,Región de Arica y Parinacota
2021-11-01,525297,15,Región de Arica y Parinacota
2021-11-02,526773,15,Región de Arica y Parinacota
2021-11-03,527768,15,Región de Arica y Parinacota
2021-11-04,528895,15,Región de Arica y Parinacota
2021-11-05,530114,15,Región de Arica y Parinacota
2021-11-06,530868,15,Región de Arica y Parinacota
2021-11-07,531581,15,Región de Arica y Parinacota
2021-11-08,533183,15,Región de Arica y Parinacota
2021-11-09,534473,15,Región de Arica y Parinacota
2021-11-10,535822,15,Región de Arica y Parinacota
2021-11-11,537118,15,Región de Arica y Parinacota
2021-11-12,538613,15,Región de Arica y Parinacota
2021-11-13,539880,15,Región de Arica y Parinacota
2021-11-14,540565,15,Región de Arica y Parinacota
2021-11-15,542281,15,Región de Arica y Parinacota
2021-11-16,543500,15,Región de Arica y Parinacota
2021-11-17,544803,15,Región de Arica y Parinacota
2021-11-18,545518,15,Región de Arica y Parinacota
2021-11-19,546668,15,Región de Arica y Parinacota
2021-11-20,547679,15,Región de Arica y Parinacota
2021-11-21,548241,15,Región de Arica y Parinacota
2021-11-22,549947,15,Región de Arica y Parinacota
2021-11-23,551462,15,Región de Arica y Parinacota
2021-11-24,552622,15,Región de Arica y Parinacota
2021-11-25,553678,15,Región de Arica y Parinacota
2021-11-26,554836,15,Región de Arica y Parinacota
2021-11-27,555723,15,Región de Arica y Parinacota
2021-11-28,556284,15,Región de Arica y Parinacota
2021-11-29,558060,15,Región de Arica y Parinacota
2021-11-30,559304,15,Región de Arica y Parinacota
2021-12-01,560403,15,Región de Arica y Parinacota
2021-12-02,561585,15,Región de Arica y Parinacota
2021-12-03,562738,15,Región de Arica y Parinacota
2021-12-04,563594,15,Región de Arica y Parinacota
2021-12-05,564127,15,Región de Arica y Parinacota
2021-12-06,565511,15,Región de Arica y Parinacota
2021-12-07,566649,15,Región de Arica y Parinacota
2021-12-08,567162,15,Región de Arica y Parinacota
2021-12-09,568028,15,Región de Arica y Parinacota
2021-12-10,569088,15,Región de Arica y Parinacota
2021-12-11,569926,15,Región de Arica y Parinacota
2021-12-12,570563,15,Región de Arica y Parinacota
2021-12-13,572211,15,Región de Arica y Parinacota
2021-12-14,573402,15,Región de Arica y Parinacota
2021-12-15,574435,15,Región de Arica y Parinacota
2021-12-16,575569,15,Región de Arica y Parinacota
2021-12-17,576681,15,Región de Arica y Parinacota
2021-12-18,577702,15,Región de Arica y Parinacota
2021-12-19,578214,15,Región de Arica y Parinacota
2021-12-20,579039,15,Región de Arica y Parinacota
2021-12-21,580765,15,Región de Arica y Parinacota
2021-12-22,581991,15,Región de Arica y Parinacota
2021-12-23,582972,15,Región de Arica y Parinacota
2021-12-24,584133,15,Región de Arica y Parinacota
2021-12-25,584437,15,Región de Arica y Parinacota
2021-12-26,585015,15,Región de Arica y Parinacota
2021-12-27,585840,15,Región de Arica y Parinacota
2021-12-28,587761,15,Región de Arica y Parinacota
2021-12-29,588903,15,Región de Arica y Parinacota
2021-12-30,590156,15,Región de Arica y Parinacota
2021-12-31,591472,15,Región de Arica y Parinacota
2022-01-01,592003,15,Región de Arica y Parinacota
2022-01-02,592833,15,Región de Arica y Parinacota
2022-01-03,594945,15,Región de Arica y Parinacota
2022-01-04,596763,15,Región de Arica y Parinacota
2022-01-05,598448,15,Región de Arica y Parinacota
2022-01-06,600186,15,Región de Arica y Parinacota
2022-01-07,602292,15,Región de Arica y Parinacota
2022-01-08,603441,15,Región de Arica y Parinacota
2022-01-09,604353,15,Región de Arica y Parinacota
2022-01-10,606693,15,Región de Arica y Parinacota
2022-01-11,609155,15,Región de Arica y Parinacota
2022-01-12,611788,15,Región de Arica y Parinacota
2022-01-13,614681,15,Región de Arica y Parinacota
2022-01-14,616550,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,60,16,Región del Ñuble
2020-03-14,66,16,Región del Ñuble
2020-03-15,95,16,Región del Ñuble
2020-03-16,202,16,Región del Ñuble
2020-03-17,337,16,Región del Ñuble
2020-03-18,560,16,Región del Ñuble
2020-03-19,767,16,Región del Ñuble
2020-03-20,938,16,Región del Ñuble
2020-03-21,1012,16,Región del Ñuble
2020-03-22,1080,16,Región del Ñuble
2020-03-23,1169,16,Región del Ñuble
2020-03-24,1317,16,Región del Ñuble
2020-03-25,1339,16,Región del Ñuble
2020-03-26,1613,16,Región del Ñuble
2020-03-27,1762,16,Región del Ñuble
2020-03-28,1862,16,Región del Ñuble
2020-03-29,1942,16,Región del Ñuble
2020-03-30,2075,16,Región del Ñuble
2020-03-31,2237,16,Región del Ñuble
2020-04-01,2395,16,Región del Ñuble
2020-04-02,2566,16,Región del Ñuble
2020-04-03,2786,16,Región del Ñuble
2020-04-04,2882,16,Región del Ñuble
2020-04-05,2965,16,Región del Ñuble
2020-04-06,3169,16,Región del Ñuble
2020-04-07,3383,16,Región del Ñuble
2020-04-08,3585,16,Región del Ñuble
2020-04-09,3738,16,Región del Ñuble
2020-04-10,3819,16,Región del Ñuble
2020-04-11,3884,16,Región del Ñuble
2020-04-12,3965,16,Región del Ñuble
2020-04-13,4108,16,Región del Ñuble
2020-04-14,4234,16,Región del Ñuble
2020-04-15,4377,16,Región del Ñuble
2020-04-16,4480,16,Región del Ñuble
2020-04-17,4574,16,Región del Ñuble
2020-04-18,4650,16,Región del Ñuble
2020-04-19,4714,16,Región del Ñuble
2020-04-20,4993,16,Región del Ñuble
2020-04-21,5191,16,Región del Ñuble
2020-04-22,5501,16,Región del Ñuble
2020-04-23,5551,16,Región del Ñuble
2020-04-24,5697,16,Región del Ñuble
2020-04-25,5782,16,Región del Ñuble
2020-04-26,5857,16,Región del Ñuble
2020-04-27,5858,16,Región del Ñuble
2020-04-28,5964,16,Región del Ñuble
2020-04-29,6079,16,Región del Ñuble
2020-04-30,6231,16,Región del Ñuble
2020-05-01,6317,16,Región del Ñuble
2020-05-02,6408,16,Región del Ñuble
2020-05-03,6475,16,Región del Ñuble
2020-05-04,6632,16,Región del Ñuble
2020-05-05,6795,16,Región del Ñuble
2020-05-06,6966,16,Región del Ñuble
2020-05-07,7069,16,Región del Ñuble
2020-05-08,7110,16,Región del Ñuble
2020-05-09,7194,16,Región del Ñuble
2020-05-10,7297,16,Región del Ñuble
2020-05-11,7652,16,Región del Ñuble
2020-05-12,7902,16,Región del Ñuble
2020-05-13,8105,16,Región del Ñuble
2020-05-14,8399,16,Región del Ñuble
2020-05-15,8738,16,Región del Ñuble
2020-05-16,8915,16,Región del Ñuble
2020-05-17,9114,16,Región del Ñuble
2020-05-18,9417,16,Región del Ñuble
2020-05-19,9659,16,Región del Ñuble
2020-05-20,9941,16,Región del Ñuble
2020-05-21,10107,16,Región del Ñuble
2020-05-22,10360,16,Región del Ñuble
2020-05-23,10556,16,Región del Ñuble
2020-05-24,10699,16,Región del Ñuble
2020-05-25,10953,16,Región del Ñuble
2020-05-26,11032,16,Región del Ñuble
2020-05-27,11317,16,Región del Ñuble
2020-05-28,11582,16,Región del Ñuble
2020-05-29,11832,16,Región del Ñuble
2020-05-30,11892,16,Región del Ñuble
2020-05-31,12041,16,Región del Ñuble
2020-06-01,12334,16,Región del Ñuble
2020-06-02,12609,16,Región del Ñuble
2020-06-03,12923,16,Región del Ñuble
2020-06-04,13186,16,Región del Ñuble
2020-06-05,13534,16,Región del Ñuble
2020-06-06,13732,16,Región del Ñuble
2020-06-07,13960,16,Región del Ñuble
2020-06-08,14313,16,Región del Ñuble
2020-06-09,14662,16,Región del Ñuble
2020-06-10,14999,16,Región del Ñuble
2020-06-11,15336,16,Región del Ñuble
2020-06-12,15757,16,Región del Ñuble
2020-06-13,15983,16,Región del Ñuble
2020-06-14,16142,16,Región del Ñuble
2020-06-15,16499,16,Región del Ñuble
2020-06-16,16904,16,Región del Ñuble
2020-06-17,17255,16,Región del Ñuble
2020-06-18,17594,16,Región del Ñuble
2020-06-19,17922,16,Región del Ñuble
2020-06-20,18126,16,Región del Ñuble
2020-06-21,18540,16,Región del Ñuble
2020-06-22,18565,16,Región del Ñuble
2020-06-23,18888,16,Región del Ñuble
2020-06-24,19209,16,Región del Ñuble
2020-06-25,19558,16,Región del Ñuble
2020-06-26,19882,16,Región del Ñuble
2020-06-27,20093,16,Región del Ñuble
2020-06-28,20262,16,Región del Ñuble
2020-06-29,20437,16,Región del Ñuble
2020-06-30,20758,16,Región del Ñuble
2020-07-01,21090,16,Región del Ñuble
2020-07-02,21424,16,Región del Ñuble
2020-07-03,21848,16,Región del Ñuble
2020-07-04,22080,16,Región del Ñuble
2020-07-05,22248,16,Región del Ñuble
2020-07-06,22563,16,Región del Ñuble
2020-07-07,23087,16,Región del Ñuble
2020-07-08,23475,16,Región del Ñuble
2020-07-09,23908,16,Región del Ñuble
2020-07-10,24415,16,Región del Ñuble
2020-07-11,24761,16,Región del Ñuble
2020-07-12,25018,16,Región del Ñuble
2020-07-13,25550,16,Región del Ñuble
2020-07-14,26292,16,Región del Ñuble
2020-07-15,26770,16,Región del Ñuble
2020-07-16,27131,16,Región del Ñuble
2020-07-17,27518,16,Región del Ñuble
2020-07-18,27912,16,Región del Ñuble
2020-07-19,28116,16,Región del Ñuble
2020-07-20,28499,16,Región del Ñuble
2020-07-21,29065,16,Región del Ñuble
2020-07-22,29433,16,Región del Ñuble
2020-07-23,30078,16,Región del Ñuble
2020-07-24,30519,16,Región del Ñuble
2020-07-25,30936,16,Región del Ñuble
2020-07-26,31283,16,Región del Ñuble
2020-07-27,31846,16,Región del Ñuble
2020-07-28,32415,16,Región del Ñuble
2020-07-29,32937,16,Región del Ñuble
2020-07-30,33613,16,Región del Ñuble
2020-07-31,34304,16,Región del Ñuble
2020-08-01,34677,16,Región del Ñuble
2020-08-02,34981,16,Región del Ñuble
2020-08-03,35554,16,Región del Ñuble
2020-08-04,36226,16,Región del Ñuble
2020-08-05,36852,16,Región del Ñuble
2020-08-06,37508,16,Región del Ñuble
2020-08-07,38093,16,Región del Ñuble
2020-08-08,38505,16,Región del Ñuble
2020-08-09,38833,16,Región del Ñuble
2020-08-10,39270,16,Región del Ñuble
2020-08-11,39971,16,Región del Ñuble
2020-08-12,40537,16,Región del Ñuble
2020-08-13,41197,16,Región del Ñuble
2020-08-14,41810,16,Región del Ñuble
2020-08-15,42231,16,Región del Ñuble
2020-08-16,42534,16,Región del Ñuble
2020-08-17,43011,16,Región del Ñuble
2020-08-18,43734,16,Región del Ñuble
2020-08-19,44422,16,Región del Ñuble
2020-08-20,44913,16,Región del Ñuble
2020-08-21,45545,16,Región del Ñuble
2020-08-22,46018,16,Región del Ñuble
2020-08-23,46412,16,Región del Ñuble
2020-08-24,47051,16,Región del Ñuble
2020-08-25,47891,16,Región del Ñuble
2020-08-26,48740,16,Región del Ñuble
2020-08-27,49532,16,Región del Ñuble
2020-08-28,50497,16,Región del Ñuble
2020-08-29,50957,16,Región del Ñuble
2020-08-30,51461,16,Región del Ñuble
2020-08-31,52172,16,Región del Ñuble
2020-09-01,52931,16,Región del Ñuble
2020-09-02,53880,16,Región del Ñuble
2020-09-03,54752,16,Región del Ñuble
2020-09-04,55561,16,Región del Ñuble
2020-09-05,56186,16,Región del Ñuble
2020-09-06,56668,16,Región del Ñuble
2020-09-07,57472,16,Región del Ñuble
2020-09-08,58387,16,Región del Ñuble
2020-09-09,59498,16,Región del Ñuble
2020-09-10,60505,16,Región del Ñuble
2020-09-11,61374,16,Región del Ñuble
2020-09-12,62124,16,Región del Ñuble
2020-09-13,62521,16,Región del Ñuble
2020-09-14,63357,16,Región del Ñuble
2020-09-15,64669,16,Región del Ñuble
2020-09-16,65908,16,Región del Ñuble
2020-09-17,66940,16,Región del Ñuble
2020-09-18,67147,16,Región del Ñuble
2020-09-19,67329,16,Región del Ñuble
2020-09-20,67648,16,Región del Ñuble
2020-09-21,68621,16,Región del Ñuble
2020-09-22,69803,16,Región del Ñuble
2020-09-23,70720,16,Región del Ñuble
2020-09-24,72072,16,Región del Ñuble
2020-09-25,73120,16,Región del Ñuble
2020-09-26,73986,16,Región del Ñuble
2020-09-27,74331,16,Región del Ñuble
2020-09-28,75009,16,Región del Ñuble
2020-09-29,75863,16,Región del Ñuble
2020-09-30,76735,16,Región del Ñuble
2020-10-01,77861,16,Región del Ñuble
2020-10-02,78828,16,Región del Ñuble
2020-10-03,79525,16,Región del Ñuble
2020-10-04,79784,16,Región del Ñuble
2020-10-05,80535,16,Región del Ñuble
2020-10-06,81355,16,Región del Ñuble
2020-10-07,82337,16,Región del Ñuble
2020-10-08,83377,16,Región del Ñuble
2020-10-09,84187,16,Región del Ñuble
2020-10-10,85065,16,Región del Ñuble
2020-10-11,85449,16,Región del Ñuble
2020-10-12,85840,16,Región del Ñuble
2020-10-13,86763,16,Región del Ñuble
2020-10-14,87653,16,Región del Ñuble
2020-10-15,88689,16,Región del Ñuble
2020-10-16,89541,16,Región del Ñuble
2020-10-17,90239,16,Región del Ñuble
2020-10-18,90554,16,Región del Ñuble
2020-10-19,91560,16,Región del Ñuble
2020-10-20,92521,16,Región del Ñuble
2020-10-21,93509,16,Región del Ñuble
2020-10-22,94850,16,Región del Ñuble
2020-10-23,96201,16,Región del Ñuble
2020-10-24,96766,16,Región del Ñuble
