fecha,ntestcum,codigo_region,region_residencia
2021-05-13,319675,14,Región de Los Ríos
2021-05-14,321388,14,Región de Los Ríos
2021-05-15,322026,14,Región de Los Ríos
2021-05-16,322551,14,Región de Los Ríos
2021-05-17,325044,14,Región de Los Ríos
2021-05-18,326940,14,Región de Los Ríos
2021-05-19,329339,14,Región de Los Ríos
2021-05-20,331003,14,Región de Los Ríos
2021-05-21,331547,14,Región de Los Ríos
2021-05-22,332247,14,Región de Los Ríos
2021-05-23,332762,14,Región de Los Ríos
2021-05-24,335473,14,Región de Los Ríos
2021-05-25,337566,14,Región de Los Ríos
2021-05-26,339626,14,Región de Los Ríos
2021-05-27,341383,14,Región de Los Ríos
2021-05-28,343172,14,Región de Los Ríos
2021-05-29,343979,14,Región de Los Ríos
2021-05-30,344548,14,Región de Los Ríos
2021-05-31,347037,14,Región de Los Ríos
2021-06-01,349070,14,Región de Los Ríos
2021-06-02,351110,14,Región de Los Ríos
2021-06-03,352850,14,Región de Los Ríos
2021-06-04,354440,14,Región de Los Ríos
2021-06-05,355325,14,Región de Los Ríos
2021-06-06,355866,14,Región de Los Ríos
2021-06-07,358692,14,Región de Los Ríos
2021-06-08,360826,14,Región de Los Ríos
2021-06-09,363075,14,Región de Los Ríos
2021-06-10,364877,14,Región de Los Ríos
2021-06-11,366570,14,Región de Los Ríos
2021-06-12,367313,14,Región de Los Ríos
2021-06-13,367885,14,Región de Los Ríos
2021-06-14,370446,14,Región de Los Ríos
2021-06-15,372535,14,Región de Los Ríos
2021-06-16,374946,14,Región de Los Ríos
2021-06-17,376765,14,Región de Los Ríos
2021-06-18,378475,14,Región de Los Ríos
2021-06-19,379213,14,Región de Los Ríos
2021-06-20,379756,14,Región de Los Ríos
2021-06-21,380443,14,Región de Los Ríos
2021-06-22,383288,14,Región de Los Ríos
2021-06-23,385760,14,Región de Los Ríos
2021-06-24,387849,14,Región de Los Ríos
2021-06-25,389702,14,Región de Los Ríos
2021-06-26,390414,14,Región de Los Ríos
2021-06-27,390909,14,Región de Los Ríos
2021-06-28,391576,14,Región de Los Ríos
2021-06-29,394228,14,Región de Los Ríos
2021-06-30,396504,14,Región de Los Ríos
2021-07-01,398468,14,Región de Los Ríos
2021-07-02,400086,14,Región de Los Ríos
2021-07-03,400833,14,Región de Los Ríos
2021-07-04,401360,14,Región de Los Ríos
2021-07-05,403571,14,Región de Los Ríos
2021-07-06,405331,14,Región de Los Ríos
2021-07-07,407279,14,Región de Los Ríos
2021-07-08,408809,14,Región de Los Ríos
2021-07-09,410110,14,Región de Los Ríos
2021-07-10,410759,14,Región de Los Ríos
2021-07-11,411201,14,Región de Los Ríos
2021-07-12,413405,14,Región de Los Ríos
2021-07-13,415146,14,Región de Los Ríos
2021-07-14,417126,14,Región de Los Ríos
2021-07-15,418886,14,Región de Los Ríos
2021-07-16,419396,14,Región de Los Ríos
2021-07-17,420094,14,Región de Los Ríos
2021-07-18,420587,14,Región de Los Ríos
2021-07-19,422886,14,Región de Los Ríos
2021-07-20,424492,14,Región de Los Ríos
2021-07-21,426676,14,Región de Los Ríos
2021-07-22,428241,14,Región de Los Ríos
2021-07-23,429745,14,Región de Los Ríos
2021-07-24,430326,14,Región de Los Ríos
2021-07-25,430801,14,Región de Los Ríos
2021-07-26,432950,14,Región de Los Ríos
2021-07-27,434445,14,Región de Los Ríos
2021-07-28,436504,14,Región de Los Ríos
2021-07-29,438152,14,Región de Los Ríos
2021-07-30,439513,14,Región de Los Ríos
2021-07-31,440094,14,Región de Los Ríos
2021-08-01,440514,14,Región de Los Ríos
2021-08-02,442047,14,Región de Los Ríos
2021-08-03,443507,14,Región de Los Ríos
2021-08-04,445089,14,Región de Los Ríos
2021-08-05,446471,14,Región de Los Ríos
2021-08-06,447895,14,Región de Los Ríos
2021-08-07,448431,14,Región de Los Ríos
2021-08-08,448786,14,Región de Los Ríos
2021-08-09,450537,14,Región de Los Ríos
2021-08-10,452053,14,Región de Los Ríos
2021-08-11,453752,14,Región de Los Ríos
2021-08-12,454996,14,Región de Los Ríos
2021-08-13,456208,14,Región de Los Ríos
2021-08-14,456692,14,Región de Los Ríos
2021-08-15,457068,14,Región de Los Ríos
2021-08-16,458685,14,Región de Los Ríos
2021-08-17,459997,14,Región de Los Ríos
2021-08-18,461585,14,Región de Los Ríos
2021-08-19,462870,14,Región de Los Ríos
2021-08-20,464086,14,Región de Los Ríos
2021-08-21,464525,14,Región de Los Ríos
2021-08-22,464858,14,Región de Los Ríos
2021-08-23,466324,14,Región de Los Ríos
2021-08-24,467396,14,Región de Los Ríos
2021-08-25,468697,14,Región de Los Ríos
2021-08-26,469790,14,Región de Los Ríos
2021-08-27,470733,14,Región de Los Ríos
2021-08-28,471203,14,Región de Los Ríos
2021-08-29,471579,14,Región de Los Ríos
2021-08-30,473123,14,Región de Los Ríos
2021-08-31,474312,14,Región de Los Ríos
2021-09-01,476025,14,Región de Los Ríos
2021-09-02,477298,14,Región de Los Ríos
2021-09-03,478502,14,Región de Los Ríos
2021-09-04,479008,14,Región de Los Ríos
2021-09-05,479359,14,Región de Los Ríos
2021-09-06,480786,14,Región de Los Ríos
2021-09-07,482305,14,Región de Los Ríos
2021-09-08,483841,14,Región de Los Ríos
2021-09-09,485001,14,Región de Los Ríos
2021-09-10,485907,14,Región de Los Ríos
2021-09-11,486308,14,Región de Los Ríos
2021-09-12,486634,14,Región de Los Ríos
2021-09-13,488110,14,Región de Los Ríos
2021-09-14,489149,14,Región de Los Ríos
2021-09-15,490416,14,Región de Los Ríos
2021-09-16,491112,14,Región de Los Ríos
2021-09-17,491394,14,Región de Los Ríos
2021-09-18,491649,14,Región de Los Ríos
2021-09-19,491979,14,Región de Los Ríos
2021-09-20,493441,14,Región de Los Ríos
2021-09-21,494808,14,Región de Los Ríos
2021-09-22,496520,14,Región de Los Ríos
2021-09-23,498205,14,Región de Los Ríos
2021-09-24,499552,14,Región de Los Ríos
2021-09-25,500043,14,Región de Los Ríos
2021-09-26,500429,14,Región de Los Ríos
2021-09-27,501931,14,Región de Los Ríos
2021-09-28,503216,14,Región de Los Ríos
2021-09-29,504748,14,Región de Los Ríos
2021-09-30,505858,14,Región de Los Ríos
2021-10-01,506891,14,Región de Los Ríos
2021-10-02,507328,14,Región de Los Ríos
2021-10-03,507677,14,Región de Los Ríos
2021-10-04,509078,14,Región de Los Ríos
2021-10-05,510279,14,Región de Los Ríos
2021-10-06,511752,14,Región de Los Ríos
2021-10-07,512792,14,Región de Los Ríos
2021-10-08,513626,14,Región de Los Ríos
2021-10-09,514024,14,Región de Los Ríos
2021-10-10,514415,14,Región de Los Ríos
2021-10-11,514855,14,Región de Los Ríos
2021-10-12,516383,14,Región de Los Ríos
2021-10-13,517869,14,Región de Los Ríos
2021-10-14,519039,14,Región de Los Ríos
2021-10-15,519997,14,Región de Los Ríos
2021-10-16,520567,14,Región de Los Ríos
2021-10-17,521047,14,Región de Los Ríos
2021-10-18,522427,14,Región de Los Ríos
2021-10-19,523734,14,Región de Los Ríos
2021-10-20,525326,14,Región de Los Ríos
2021-10-21,526572,14,Región de Los Ríos
2021-10-22,527600,14,Región de Los Ríos
2021-10-23,528094,14,Región de Los Ríos
2021-10-24,528537,14,Región de Los Ríos
2021-10-25,530249,14,Región de Los Ríos
2021-10-26,531698,14,Región de Los Ríos
2021-10-27,533209,14,Región de Los Ríos
2021-10-28,534410,14,Región de Los Ríos
2021-10-29,535549,14,Región de Los Ríos
2021-10-30,535981,14,Región de Los Ríos
2021-10-31,536450,14,Región de Los Ríos
2021-11-01,536917,14,Región de Los Ríos
2021-11-02,539060,14,Región de Los Ríos
2021-11-03,540864,14,Región de Los Ríos
2021-11-04,542567,14,Región de Los Ríos
2021-11-05,543989,14,Región de Los Ríos
2021-11-06,544613,14,Región de Los Ríos
2021-11-07,545121,14,Región de Los Ríos
2021-11-08,547035,14,Región de Los Ríos
2021-11-09,548783,14,Región de Los Ríos
2021-11-10,550648,14,Región de Los Ríos
2021-11-11,552338,14,Región de Los Ríos
2021-11-12,554114,14,Región de Los Ríos
2021-11-13,554762,14,Región de Los Ríos
2021-11-14,555279,14,Región de Los Ríos
2021-11-15,557142,14,Región de Los Ríos
2021-11-16,558967,14,Región de Los Ríos
2021-11-17,560897,14,Región de Los Ríos
2021-11-18,562511,14,Región de Los Ríos
2021-11-19,563891,14,Región de Los Ríos
2021-11-20,564737,14,Región de Los Ríos
2021-11-21,565339,14,Región de Los Ríos
2021-11-22,567524,14,Región de Los Ríos
2021-11-23,569293,14,Región de Los Ríos
2021-11-24,571198,14,Región de Los Ríos
2021-11-25,572826,14,Región de Los Ríos
2021-11-26,574104,14,Región de Los Ríos
2021-11-27,574895,14,Región de Los Ríos
2021-11-28,575426,14,Región de Los Ríos
2021-11-29,577468,14,Región de Los Ríos
2021-11-30,579445,14,Región de Los Ríos
2021-12-01,581588,14,Región de Los Ríos
2021-12-02,583079,14,Región de Los Ríos
2021-12-03,584512,14,Región de Los Ríos
2021-12-04,585216,14,Región de Los Ríos
2021-12-05,585729,14,Región de Los Ríos
2021-12-06,587467,14,Región de Los Ríos
2021-12-07,589098,14,Región de Los Ríos
2021-12-08,589627,14,Región de Los Ríos
2021-12-09,591296,14,Región de Los Ríos
2021-12-10,592490,14,Región de Los Ríos
2021-12-11,593141,14,Región de Los Ríos
2021-12-12,593690,14,Región de Los Ríos
2021-12-13,595508,14,Región de Los Ríos
2021-12-14,597246,14,Región de Los Ríos
2021-12-15,598961,14,Región de Los Ríos
2021-12-16,600522,14,Región de Los Ríos
2021-12-17,601679,14,Región de Los Ríos
2021-12-18,602327,14,Región de Los Ríos
2021-12-19,602869,14,Región de Los Ríos
2021-12-20,604631,14,Región de Los Ríos
2021-12-21,606361,14,Región de Los Ríos
2021-12-22,607942,14,Región de Los Ríos
2021-12-23,609260,14,Región de Los Ríos
2021-12-24,609918,14,Región de Los Ríos
2021-12-25,610175,14,Región de Los Ríos
2021-12-26,610716,14,Región de Los Ríos
2021-12-27,612517,14,Región de Los Ríos
2021-12-28,614018,14,Región de Los Ríos
2021-12-29,615682,14,Región de Los Ríos
2021-12-30,617123,14,Región de Los Ríos
2021-12-31,617872,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,161,15,Región de Arica y Parinacota
2020-03-21,197,15,Región de Arica y Parinacota
2020-03-22,216,15,Región de Arica y Parinacota
2020-03-23,276,15,Región de Arica y Parinacota
2020-03-24,340,15,Región de Arica y Parinacota
2020-03-25,414,15,Región de Arica y Parinacota
2020-03-26,529,15,Región de Arica y Parinacota
2020-03-27,603,15,Región de Arica y Parinacota
2020-03-28,698,15,Región de Arica y Parinacota
2020-03-29,800,15,Región de Arica y Parinacota
2020-03-30,873,15,Región de Arica y Parinacota
2020-03-31,934,15,Región de Arica y Parinacota
2020-04-01,968,15,Región de Arica y Parinacota
2020-04-02,1061,15,Región de Arica y Parinacota
2020-04-03,1108,15,Región de Arica y Parinacota
2020-04-04,1166,15,Región de Arica y Parinacota
2020-04-05,1211,15,Región de Arica y Parinacota
2020-04-06,1335,15,Región de Arica y Parinacota
2020-04-07,1431,15,Región de Arica y Parinacota
2020-04-08,1525,15,Región de Arica y Parinacota
2020-04-09,1623,15,Región de Arica y Parinacota
2020-04-10,1723,15,Región de Arica y Parinacota
2020-04-11,1777,15,Región de Arica y Parinacota
2020-04-12,1828,15,Región de Arica y Parinacota
2020-04-13,1933,15,Región de Arica y Parinacota
2020-04-14,2012,15,Región de Arica y Parinacota
2020-04-15,2092,15,Región de Arica y Parinacota
2020-04-16,2184,15,Región de Arica y Parinacota
2020-04-17,2265,15,Región de Arica y Parinacota
2020-04-18,2310,15,Región de Arica y Parinacota
2020-04-19,2395,15,Región de Arica y Parinacota
2020-04-20,2586,15,Región de Arica y Parinacota
2020-04-21,2772,15,Región de Arica y Parinacota
2020-04-22,2869,15,Región de Arica y Parinacota
2020-04-23,3005,15,Región de Arica y Parinacota
2020-04-24,3104,15,Región de Arica y Parinacota
2020-04-25,3203,15,Región de Arica y Parinacota
2020-04-26,3268,15,Región de Arica y Parinacota
2020-04-27,3350,15,Región de Arica y Parinacota
2020-04-28,3465,15,Región de Arica y Parinacota
2020-04-29,3616,15,Región de Arica y Parinacota
2020-04-30,3758,15,Región de Arica y Parinacota
2020-05-01,3844,15,Región de Arica y Parinacota
2020-05-02,3910,15,Región de Arica y Parinacota
2020-05-03,3987,15,Región de Arica y Parinacota
2020-05-04,4141,15,Región de Arica y Parinacota
2020-05-05,4279,15,Región de Arica y Parinacota
2020-05-06,4395,15,Región de Arica y Parinacota
2020-05-07,4542,15,Región de Arica y Parinacota
2020-05-08,4658,15,Región de Arica y Parinacota
2020-05-09,4761,15,Región de Arica y Parinacota
2020-05-10,4838,15,Región de Arica y Parinacota
2020-05-11,4992,15,Región de Arica y Parinacota
2020-05-12,5134,15,Región de Arica y Parinacota
2020-05-13,5268,15,Región de Arica y Parinacota
2020-05-14,5426,15,Región de Arica y Parinacota
2020-05-15,5576,15,Región de Arica y Parinacota
2020-05-16,5667,15,Región de Arica y Parinacota
2020-05-17,5748,15,Región de Arica y Parinacota
2020-05-18,5931,15,Región de Arica y Parinacota
2020-05-19,6086,15,Región de Arica y Parinacota
2020-05-20,6289,15,Región de Arica y Parinacota
2020-05-21,6386,15,Región de Arica y Parinacota
2020-05-22,6598,15,Región de Arica y Parinacota
2020-05-23,6724,15,Región de Arica y Parinacota
2020-05-24,6855,15,Región de Arica y Parinacota
2020-05-25,7052,15,Región de Arica y Parinacota
2020-05-26,7255,15,Región de Arica y Parinacota
2020-05-27,7460,15,Región de Arica y Parinacota
2020-05-28,7611,15,Región de Arica y Parinacota
2020-05-29,7795,15,Región de Arica y Parinacota
2020-05-30,7964,15,Región de Arica y Parinacota
2020-05-31,8128,15,Región de Arica y Parinacota
2020-06-01,8412,15,Región de Arica y Parinacota
2020-06-02,8688,15,Región de Arica y Parinacota
2020-06-03,8887,15,Región de Arica y Parinacota
2020-06-04,9149,15,Región de Arica y Parinacota
2020-06-05,9373,15,Región de Arica y Parinacota
2020-06-06,9594,15,Región de Arica y Parinacota
2020-06-07,9715,15,Región de Arica y Parinacota
2020-06-08,10001,15,Región de Arica y Parinacota
2020-06-09,10273,15,Región de Arica y Parinacota
2020-06-10,10544,15,Región de Arica y Parinacota
2020-06-11,10793,15,Región de Arica y Parinacota
2020-06-12,11115,15,Región de Arica y Parinacota
2020-06-13,11268,15,Región de Arica y Parinacota
2020-06-14,11385,15,Región de Arica y Parinacota
2020-06-15,11666,15,Región de Arica y Parinacota
2020-06-16,11921,15,Región de Arica y Parinacota
2020-06-17,12160,15,Región de Arica y Parinacota
2020-06-18,12380,15,Región de Arica y Parinacota
2020-06-19,12604,15,Región de Arica y Parinacota
2020-06-20,12746,15,Región de Arica y Parinacota
2020-06-21,12918,15,Región de Arica y Parinacota
2020-06-22,13180,15,Región de Arica y Parinacota
2020-06-23,13405,15,Región de Arica y Parinacota
2020-06-24,13623,15,Región de Arica y Parinacota
2020-06-25,13862,15,Región de Arica y Parinacota
2020-06-26,14087,15,Región de Arica y Parinacota
2020-06-27,14230,15,Región de Arica y Parinacota
2020-06-28,14388,15,Región de Arica y Parinacota
2020-06-29,14531,15,Región de Arica y Parinacota
2020-06-30,14821,15,Región de Arica y Parinacota
2020-07-01,15120,15,Región de Arica y Parinacota
2020-07-02,15399,15,Región de Arica y Parinacota
2020-07-03,15723,15,Región de Arica y Parinacota
2020-07-04,15862,15,Región de Arica y Parinacota
2020-07-05,16073,15,Región de Arica y Parinacota
2020-07-06,16376,15,Región de Arica y Parinacota
2020-07-07,16722,15,Región de Arica y Parinacota
2020-07-08,17070,15,Región de Arica y Parinacota
2020-07-09,17427,15,Región de Arica y Parinacota
2020-07-10,17722,15,Región de Arica y Parinacota
2020-07-11,17873,15,Región de Arica y Parinacota
2020-07-12,18139,15,Región de Arica y Parinacota
2020-07-13,18488,15,Región de Arica y Parinacota
2020-07-14,18821,15,Región de Arica y Parinacota
2020-07-15,19183,15,Región de Arica y Parinacota
2020-07-16,19394,15,Región de Arica y Parinacota
2020-07-17,19887,15,Región de Arica y Parinacota
2020-07-18,20231,15,Región de Arica y Parinacota
2020-07-19,20608,15,Región de Arica y Parinacota
2020-07-20,21078,15,Región de Arica y Parinacota
2020-07-21,21578,15,Región de Arica y Parinacota
2020-07-22,22102,15,Región de Arica y Parinacota
2020-07-23,22589,15,Región de Arica y Parinacota
2020-07-24,23086,15,Región de Arica y Parinacota
2020-07-25,23381,15,Región de Arica y Parinacota
2020-07-26,23585,15,Región de Arica y Parinacota
2020-07-27,24077,15,Región de Arica y Parinacota
2020-07-28,24510,15,Región de Arica y Parinacota
2020-07-29,25047,15,Región de Arica y Parinacota
2020-07-30,25535,15,Región de Arica y Parinacota
2020-07-31,26204,15,Región de Arica y Parinacota
2020-08-01,26622,15,Región de Arica y Parinacota
2020-08-02,27115,15,Región de Arica y Parinacota
2020-08-03,27831,15,Región de Arica y Parinacota
2020-08-04,28570,15,Región de Arica y Parinacota
2020-08-05,29170,15,Región de Arica y Parinacota
2020-08-06,30067,15,Región de Arica y Parinacota
2020-08-07,30904,15,Región de Arica y Parinacota
2020-08-08,31375,15,Región de Arica y Parinacota
2020-08-09,31787,15,Región de Arica y Parinacota
2020-08-10,32440,15,Región de Arica y Parinacota
2020-08-11,33061,15,Región de Arica y Parinacota
2020-08-12,33802,15,Región de Arica y Parinacota
2020-08-13,34394,15,Región de Arica y Parinacota
2020-08-14,35121,15,Región de Arica y Parinacota
2020-08-15,35479,15,Región de Arica y Parinacota
2020-08-16,35712,15,Región de Arica y Parinacota
2020-08-17,36195,15,Región de Arica y Parinacota
2020-08-18,37007,15,Región de Arica y Parinacota
