fecha,ntestcum,codigo_region,region_residencia
2020-12-06,115314,15,Región de Arica y Parinacota
2020-12-07,116317,15,Región de Arica y Parinacota
2020-12-08,116683,15,Región de Arica y Parinacota
2020-12-09,117627,15,Región de Arica y Parinacota
2020-12-10,118554,15,Región de Arica y Parinacota
2020-12-11,119692,15,Región de Arica y Parinacota
2020-12-12,120402,15,Región de Arica y Parinacota
2020-12-13,120690,15,Región de Arica y Parinacota
2020-12-14,121724,15,Región de Arica y Parinacota
2020-12-15,122739,15,Región de Arica y Parinacota
2020-12-16,123746,15,Región de Arica y Parinacota
2020-12-17,124692,15,Región de Arica y Parinacota
2020-12-18,125918,15,Región de Arica y Parinacota
2020-12-19,126802,15,Región de Arica y Parinacota
2020-12-20,127271,15,Región de Arica y Parinacota
2020-12-21,128708,15,Región de Arica y Parinacota
2020-12-22,131082,15,Región de Arica y Parinacota
2020-12-23,132739,15,Región de Arica y Parinacota
2020-12-24,133351,15,Región de Arica y Parinacota
2020-12-25,133476,15,Región de Arica y Parinacota
2020-12-26,134346,15,Región de Arica y Parinacota
2020-12-27,135117,15,Región de Arica y Parinacota
2020-12-28,136551,15,Región de Arica y Parinacota
2020-12-29,137572,15,Región de Arica y Parinacota
2020-12-30,138652,15,Región de Arica y Parinacota
2020-12-31,139108,15,Región de Arica y Parinacota
2021-01-01,139437,15,Región de Arica y Parinacota
2021-01-02,140037,15,Región de Arica y Parinacota
2021-01-03,140787,15,Región de Arica y Parinacota
2021-01-04,142254,15,Región de Arica y Parinacota
2021-01-05,143465,15,Región de Arica y Parinacota
2021-01-06,144759,15,Región de Arica y Parinacota
2021-01-07,146351,15,Región de Arica y Parinacota
2021-01-08,147913,15,Región de Arica y Parinacota
2021-01-09,148893,15,Región de Arica y Parinacota
2021-01-10,149484,15,Región de Arica y Parinacota
2021-01-11,151163,15,Región de Arica y Parinacota
2021-01-12,152583,15,Región de Arica y Parinacota
2021-01-13,154242,15,Región de Arica y Parinacota
2021-01-14,155641,15,Región de Arica y Parinacota
2021-01-15,156936,15,Región de Arica y Parinacota
2021-01-16,158293,15,Región de Arica y Parinacota
2021-01-17,159034,15,Región de Arica y Parinacota
2021-01-18,161157,15,Región de Arica y Parinacota
2021-01-19,162608,15,Región de Arica y Parinacota
2021-01-20,164151,15,Región de Arica y Parinacota
2021-01-21,165657,15,Región de Arica y Parinacota
2021-01-22,167338,15,Región de Arica y Parinacota
2021-01-23,168228,15,Región de Arica y Parinacota
2021-01-24,168761,15,Región de Arica y Parinacota
2021-01-25,170912,15,Región de Arica y Parinacota
2021-01-26,172792,15,Región de Arica y Parinacota
2021-01-27,173941,15,Región de Arica y Parinacota
2021-01-28,175725,15,Región de Arica y Parinacota
2021-01-29,177290,15,Región de Arica y Parinacota
2021-01-30,178260,15,Región de Arica y Parinacota
2021-01-31,179042,15,Región de Arica y Parinacota
2021-02-01,180616,15,Región de Arica y Parinacota
2021-02-02,182256,15,Región de Arica y Parinacota
2021-02-03,183770,15,Región de Arica y Parinacota
2021-02-04,185723,15,Región de Arica y Parinacota
2021-02-05,187638,15,Región de Arica y Parinacota
2021-02-06,188670,15,Región de Arica y Parinacota
2021-02-07,189113,15,Región de Arica y Parinacota
2021-02-08,190696,15,Región de Arica y Parinacota
2021-02-09,191943,15,Región de Arica y Parinacota
2021-02-10,193179,15,Región de Arica y Parinacota
2021-02-11,194524,15,Región de Arica y Parinacota
2021-02-12,195686,15,Región de Arica y Parinacota
2021-02-13,196768,15,Región de Arica y Parinacota
2021-02-14,197283,15,Región de Arica y Parinacota
2021-02-15,199061,15,Región de Arica y Parinacota
2021-02-16,199964,15,Región de Arica y Parinacota
2021-02-17,201307,15,Región de Arica y Parinacota
2021-02-18,202551,15,Región de Arica y Parinacota
2021-02-19,203989,15,Región de Arica y Parinacota
2021-02-20,205003,15,Región de Arica y Parinacota
2021-02-21,205429,15,Región de Arica y Parinacota
2021-02-22,207060,15,Región de Arica y Parinacota
2021-02-23,208284,15,Región de Arica y Parinacota
2021-02-24,209719,15,Región de Arica y Parinacota
2021-02-25,210851,15,Región de Arica y Parinacota
2021-02-26,212313,15,Región de Arica y Parinacota
2021-02-27,213615,15,Región de Arica y Parinacota
2021-02-28,214149,15,Región de Arica y Parinacota
2021-03-01,215708,15,Región de Arica y Parinacota
2021-03-02,217021,15,Región de Arica y Parinacota
2021-03-03,218179,15,Región de Arica y Parinacota
2021-03-04,219352,15,Región de Arica y Parinacota
2021-03-05,221013,15,Región de Arica y Parinacota
2021-03-06,222016,15,Región de Arica y Parinacota
2021-03-07,222443,15,Región de Arica y Parinacota
2021-03-08,223889,15,Región de Arica y Parinacota
2021-03-09,225221,15,Región de Arica y Parinacota
2021-03-10,226217,15,Región de Arica y Parinacota
2021-03-11,227580,15,Región de Arica y Parinacota
2021-03-12,229242,15,Región de Arica y Parinacota
2021-03-13,230445,15,Región de Arica y Parinacota
2021-03-14,231145,15,Región de Arica y Parinacota
2021-03-15,233165,15,Región de Arica y Parinacota
2021-03-16,234445,15,Región de Arica y Parinacota
2021-03-17,236600,15,Región de Arica y Parinacota
2021-03-18,238331,15,Región de Arica y Parinacota
2021-03-19,240110,15,Región de Arica y Parinacota
2021-03-20,240885,15,Región de Arica y Parinacota
2021-03-21,241564,15,Región de Arica y Parinacota
2021-03-22,243216,15,Región de Arica y Parinacota
2021-03-23,244519,15,Región de Arica y Parinacota
2021-03-24,246332,15,Región de Arica y Parinacota
2021-03-25,247733,15,Región de Arica y Parinacota
2021-03-26,249736,15,Región de Arica y Parinacota
2021-03-27,250361,15,Región de Arica y Parinacota
2021-03-28,250716,15,Región de Arica y Parinacota
2021-03-29,252523,15,Región de Arica y Parinacota
2021-03-30,254001,15,Región de Arica y Parinacota
2021-03-31,255329,15,Región de Arica y Parinacota
2021-04-01,256774,15,Región de Arica y Parinacota
2021-04-02,257832,15,Región de Arica y Parinacota
2021-04-03,258536,15,Región de Arica y Parinacota
2021-04-04,259194,15,Región de Arica y Parinacota
2021-04-05,261569,15,Región de Arica y Parinacota
2021-04-06,263203,15,Región de Arica y Parinacota
2021-04-07,264906,15,Región de Arica y Parinacota
2021-04-08,266162,15,Región de Arica y Parinacota
2021-04-09,268203,15,Región de Arica y Parinacota
2021-04-10,269048,15,Región de Arica y Parinacota
2021-04-11,269643,15,Región de Arica y Parinacota
2021-04-12,271703,15,Región de Arica y Parinacota
2021-04-13,273323,15,Región de Arica y Parinacota
2021-04-14,275031,15,Región de Arica y Parinacota
2021-04-15,276632,15,Región de Arica y Parinacota
2021-04-16,278591,15,Región de Arica y Parinacota
2021-04-17,279681,15,Región de Arica y Parinacota
2021-04-18,280261,15,Región de Arica y Parinacota
2021-04-19,282396,15,Región de Arica y Parinacota
2021-04-20,284037,15,Región de Arica y Parinacota
2021-04-21,285854,15,Región de Arica y Parinacota
2021-04-22,287182,15,Región de Arica y Parinacota
2021-04-23,289431,15,Región de Arica y Parinacota
2021-04-24,290517,15,Región de Arica y Parinacota
2021-04-25,291131,15,Región de Arica y Parinacota
2021-04-26,293098,15,Región de Arica y Parinacota
2021-04-27,295364,15,Región de Arica y Parinacota
2021-04-28,297133,15,Región de Arica y Parinacota
2021-04-29,298591,15,Región de Arica y Parinacota
2021-04-30,300806,15,Región de Arica y Parinacota
2021-05-01,301506,15,Región de Arica y Parinacota
2021-05-02,302265,15,Región de Arica y Parinacota
2021-05-03,304180,15,Región de Arica y Parinacota
2021-05-04,305829,15,Región de Arica y Parinacota
2021-05-05,307631,15,Región de Arica y Parinacota
2021-05-06,309194,15,Región de Arica y Parinacota
2021-05-07,311432,15,Región de Arica y Parinacota
2021-05-08,312409,15,Región de Arica y Parinacota
2021-05-09,312874,15,Región de Arica y Parinacota
2021-05-10,314654,15,Región de Arica y Parinacota
2021-05-11,316179,15,Región de Arica y Parinacota
2021-05-12,317851,15,Región de Arica y Parinacota
2021-05-13,319257,15,Región de Arica y Parinacota
2021-05-14,321254,15,Región de Arica y Parinacota
2021-05-15,322188,15,Región de Arica y Parinacota
2021-05-16,322945,15,Región de Arica y Parinacota
2021-05-17,325094,15,Región de Arica y Parinacota
2021-05-18,326697,15,Región de Arica y Parinacota
2021-05-19,328630,15,Región de Arica y Parinacota
2021-05-20,330262,15,Región de Arica y Parinacota
2021-05-21,331350,15,Región de Arica y Parinacota
2021-05-22,332419,15,Región de Arica y Parinacota
2021-05-23,333156,15,Región de Arica y Parinacota
2021-05-24,335110,15,Región de Arica y Parinacota
2021-05-25,336622,15,Región de Arica y Parinacota
2021-05-26,338153,15,Región de Arica y Parinacota
2021-05-27,339624,15,Región de Arica y Parinacota
2021-05-28,341601,15,Región de Arica y Parinacota
2021-05-29,342561,15,Región de Arica y Parinacota
2021-05-30,343244,15,Región de Arica y Parinacota
2021-05-31,345035,15,Región de Arica y Parinacota
2021-06-01,346696,15,Región de Arica y Parinacota
2021-06-02,348184,15,Región de Arica y Parinacota
2021-06-03,349456,15,Región de Arica y Parinacota
2021-06-04,351513,15,Región de Arica y Parinacota
2021-06-05,352381,15,Región de Arica y Parinacota
2021-06-06,352925,15,Región de Arica y Parinacota
2021-06-07,354206,15,Región de Arica y Parinacota
2021-06-08,355763,15,Región de Arica y Parinacota
2021-06-09,357188,15,Región de Arica y Parinacota
2021-06-10,358343,15,Región de Arica y Parinacota
2021-06-11,360124,15,Región de Arica y Parinacota
2021-06-12,361359,15,Región de Arica y Parinacota
2021-06-13,362114,15,Región de Arica y Parinacota
2021-06-14,364022,15,Región de Arica y Parinacota
2021-06-15,365561,15,Región de Arica y Parinacota
2021-06-16,366962,15,Región de Arica y Parinacota
2021-06-17,368184,15,Región de Arica y Parinacota
2021-06-18,369187,15,Región de Arica y Parinacota
2021-06-19,370071,15,Región de Arica y Parinacota
2021-06-20,370765,15,Región de Arica y Parinacota
2021-06-21,371767,15,Región de Arica y Parinacota
2021-06-22,373310,15,Región de Arica y Parinacota
2021-06-23,374737,15,Región de Arica y Parinacota
2021-06-24,375947,15,Región de Arica y Parinacota
2021-06-25,377577,15,Región de Arica y Parinacota
2021-06-26,378648,15,Región de Arica y Parinacota
2021-06-27,379340,15,Región de Arica y Parinacota
2021-06-28,380026,15,Región de Arica y Parinacota
2021-06-29,381599,15,Región de Arica y Parinacota
2021-06-30,382844,15,Región de Arica y Parinacota
2021-07-01,383997,15,Región de Arica y Parinacota
2021-07-02,385600,15,Región de Arica y Parinacota
2021-07-03,386425,15,Región de Arica y Parinacota
2021-07-04,387034,15,Región de Arica y Parinacota
2021-07-05,388714,15,Región de Arica y Parinacota
2021-07-06,390059,15,Región de Arica y Parinacota
2021-07-07,391240,15,Región de Arica y Parinacota
2021-07-08,392369,15,Región de Arica y Parinacota
2021-07-09,394063,15,Región de Arica y Parinacota
2021-07-10,395000,15,Región de Arica y Parinacota
2021-07-11,395669,15,Región de Arica y Parinacota
2021-07-12,397541,15,Región de Arica y Parinacota
2021-07-13,398709,15,Región de Arica y Parinacota
2021-07-14,399860,15,Región de Arica y Parinacota
2021-07-15,401142,15,Región de Arica y Parinacota
2021-07-16,401778,15,Región de Arica y Parinacota
2021-07-17,402482,15,Región de Arica y Parinacota
2021-07-18,402908,15,Región de Arica y Parinacota
2021-07-19,404586,15,Región de Arica y Parinacota
2021-07-20,405858,15,Región de Arica y Parinacota
2021-07-21,406958,15,Región de Arica y Parinacota
2021-07-22,408300,15,Región de Arica y Parinacota
2021-07-23,410035,15,Región de Arica y Parinacota
2021-07-24,410830,15,Región de Arica y Parinacota
2021-07-25,411558,15,Región de Arica y Parinacota
2021-07-26,413211,15,Región de Arica y Parinacota
2021-07-27,414504,15,Región de Arica y Parinacota
2021-07-28,415894,15,Región de Arica y Parinacota
2021-07-29,416995,15,Región de Arica y Parinacota
2021-07-30,418454,15,Región de Arica y Parinacota
2021-07-31,419218,15,Región de Arica y Parinacota
2021-08-01,419781,15,Región de Arica y Parinacota
2021-08-02,421223,15,Región de Arica y Parinacota
2021-08-03,422726,15,Región de Arica y Parinacota
2021-08-04,423961,15,Región de Arica y Parinacota
2021-08-05,425413,15,Región de Arica y Parinacota
2021-08-06,427209,15,Región de Arica y Parinacota
2021-08-07,428101,15,Región de Arica y Parinacota
2021-08-08,428657,15,Región de Arica y Parinacota
2021-08-09,430311,15,Región de Arica y Parinacota
2021-08-10,431656,15,Región de Arica y Parinacota
2021-08-11,432835,15,Región de Arica y Parinacota
2021-08-12,433920,15,Región de Arica y Parinacota
2021-08-13,435313,15,Región de Arica y Parinacota
2021-08-14,436314,15,Región de Arica y Parinacota
2021-08-15,436829,15,Región de Arica y Parinacota
2021-08-16,438311,15,Región de Arica y Parinacota
2021-08-17,439410,15,Región de Arica y Parinacota
2021-08-18,440447,15,Región de Arica y Parinacota
2021-08-19,441077,15,Región de Arica y Parinacota
2021-08-20,442400,15,Región de Arica y Parinacota
2021-08-21,443085,15,Región de Arica y Parinacota
2021-08-22,443548,15,Región de Arica y Parinacota
2021-08-23,445050,15,Región de Arica y Parinacota
2021-08-24,446181,15,Región de Arica y Parinacota
2021-08-25,447268,15,Región de Arica y Parinacota
2021-08-26,448053,15,Región de Arica y Parinacota
2021-08-27,448715,15,Región de Arica y Parinacota
2021-08-28,449327,15,Región de Arica y Parinacota
2021-08-29,449803,15,Región de Arica y Parinacota
2021-08-30,451333,15,Región de Arica y Parinacota
2021-08-31,452486,15,Región de Arica y Parinacota
2021-09-01,453234,15,Región de Arica y Parinacota
2021-09-02,453828,15,Región de Arica y Parinacota
2021-09-03,455100,15,Región de Arica y Parinacota
2021-09-04,455882,15,Región de Arica y Parinacota
2021-09-05,456365,15,Región de Arica y Parinacota
2021-09-06,457824,15,Región de Arica y Parinacota
2021-09-07,458976,15,Región de Arica y Parinacota
2021-09-08,460098,15,Región de Arica y Parinacota
2021-09-09,461079,15,Región de Arica y Parinacota
2021-09-10,462605,15,Región de Arica y Parinacota
2021-09-11,463316,15,Región de Arica y Parinacota
2021-09-12,463809,15,Región de Arica y Parinacota
2021-09-13,465212,15,Región de Arica y Parinacota
2021-09-14,466754,15,Región de Arica y Parinacota
2021-09-15,468054,15,Región de Arica y Parinacota
2021-09-16,469624,15,Región de Arica y Parinacota
2021-09-17,470258,15,Región de Arica y Parinacota
2021-09-18,470558,15,Región de Arica y Parinacota
2021-09-19,470899,15,Región de Arica y Parinacota
2021-09-20,473264,15,Región de Arica y Parinacota
2021-09-21,475294,15,Región de Arica y Parinacota
2021-09-22,477187,15,Región de Arica y Parinacota
2021-09-23,479044,15,Región de Arica y Parinacota
2021-09-24,480861,15,Región de Arica y Parinacota
2021-09-25,481994,15,Región de Arica y Parinacota
2021-09-26,482778,15,Región de Arica y Parinacota
2021-09-27,484983,15,Región de Arica y Parinacota
2021-09-28,486410,15,Región de Arica y Parinacota
2021-09-29,488280,15,Región de Arica y Parinacota
2021-09-30,489741,15,Región de Arica y Parinacota
2021-10-01,491072,15,Región de Arica y Parinacota
2021-10-02,491924,15,Región de Arica y Parinacota
2021-10-03,492518,15,Región de Arica y Parinacota
2021-10-04,494012,15,Región de Arica y Parinacota
2021-10-05,495172,15,Región de Arica y Parinacota
2021-10-06,496524,15,Región de Arica y Parinacota
2021-10-07,497443,15,Región de Arica y Parinacota
2021-10-08,498775,15,Región de Arica y Parinacota
2021-10-09,499522,15,Región de Arica y Parinacota
2021-10-10,499985,15,Región de Arica y Parinacota
2021-10-11,500733,15,Región de Arica y Parinacota
2021-10-12,501914,15,Región de Arica y Parinacota
2021-10-13,503188,15,Región de Arica y Parinacota
2021-10-14,504078,15,Región de Arica y Parinacota
2021-10-15,505213,15,Región de Arica y Parinacota
2021-10-16,506122,15,Región de Arica y Parinacota
2021-10-17,506746,15,Región de Arica y Parinacota
2021-10-18,508058,15,Región de Arica y Parinacota
2021-10-19,509269,15,Región de Arica y Parinacota
2021-10-20,510257,15,Región de Arica y Parinacota
2021-10-21,511353,15,Región de Arica y Parinacota
2021-10-22,512908,15,Región de Arica y Parinacota
2021-10-23,513891,15,Región de Arica y Parinacota
2021-10-24,514648,15,Región de Arica y Parinacota
2021-10-25,516163,15,Región de Arica y Parinacota
2021-10-26,517264,15,Región de Arica y Parinacota
2021-10-27,518257,15,Región de Arica y Parinacota
2021-10-28,519454,15,Región de Arica y Parinacota
2021-10-29,520772,15,Región de Arica y Parinacota
2021-10-30,521756,15,Región de Arica y Parinacota
2021-10-31,522440,15,Región de Arica y Parinacota
2021-11-01,523211,15,Región de Arica y Parinacota
2021-11-02,524660,15,Región de Arica y Parinacota
2021-11-03,525634,15,Región de Arica y Parinacota
2021-11-04,526729,15,Región de Arica y Parinacota
2021-11-05,527868,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,61,16,Región del Ñuble
2020-03-14,67,16,Región del Ñuble
2020-03-15,96,16,Región del Ñuble
2020-03-16,205,16,Región del Ñuble
2020-03-17,340,16,Región del Ñuble
2020-03-18,565,16,Región del Ñuble
2020-03-19,773,16,Región del Ñuble
2020-03-20,944,16,Región del Ñuble
2020-03-21,1018,16,Región del Ñuble
