fecha,ntestcum,codigo_region,region_residencia
2021-03-27,250617,15,Región de Arica y Parinacota
2021-03-28,250973,15,Región de Arica y Parinacota
2021-03-29,252783,15,Región de Arica y Parinacota
2021-03-30,254262,15,Región de Arica y Parinacota
2021-03-31,255591,15,Región de Arica y Parinacota
2021-04-01,257041,15,Región de Arica y Parinacota
2021-04-02,258095,15,Región de Arica y Parinacota
2021-04-03,258799,15,Región de Arica y Parinacota
2021-04-04,259459,15,Región de Arica y Parinacota
2021-04-05,261836,15,Región de Arica y Parinacota
2021-04-06,263474,15,Región de Arica y Parinacota
2021-04-07,265178,15,Región de Arica y Parinacota
2021-04-08,266436,15,Región de Arica y Parinacota
2021-04-09,268481,15,Región de Arica y Parinacota
2021-04-10,269329,15,Región de Arica y Parinacota
2021-04-11,269926,15,Región de Arica y Parinacota
2021-04-12,271987,15,Región de Arica y Parinacota
2021-04-13,273605,15,Región de Arica y Parinacota
2021-04-14,275319,15,Región de Arica y Parinacota
2021-04-15,276920,15,Región de Arica y Parinacota
2021-04-16,278878,15,Región de Arica y Parinacota
2021-04-17,279969,15,Región de Arica y Parinacota
2021-04-18,280548,15,Región de Arica y Parinacota
2021-04-19,282691,15,Región de Arica y Parinacota
2021-04-20,284335,15,Región de Arica y Parinacota
2021-04-21,286154,15,Región de Arica y Parinacota
2021-04-22,287482,15,Región de Arica y Parinacota
2021-04-23,289732,15,Región de Arica y Parinacota
2021-04-24,290815,15,Región de Arica y Parinacota
2021-04-25,291431,15,Región de Arica y Parinacota
2021-04-26,293401,15,Región de Arica y Parinacota
2021-04-27,295672,15,Región de Arica y Parinacota
2021-04-28,297442,15,Región de Arica y Parinacota
2021-04-29,298898,15,Región de Arica y Parinacota
2021-04-30,301124,15,Región de Arica y Parinacota
2021-05-01,301804,15,Región de Arica y Parinacota
2021-05-02,302563,15,Región de Arica y Parinacota
2021-05-03,304482,15,Región de Arica y Parinacota
2021-05-04,306132,15,Región de Arica y Parinacota
2021-05-05,307939,15,Región de Arica y Parinacota
2021-05-06,309504,15,Región de Arica y Parinacota
2021-05-07,311746,15,Región de Arica y Parinacota
2021-05-08,312719,15,Región de Arica y Parinacota
2021-05-09,313185,15,Región de Arica y Parinacota
2021-05-10,314967,15,Región de Arica y Parinacota
2021-05-11,316493,15,Región de Arica y Parinacota
2021-05-12,318166,15,Región de Arica y Parinacota
2021-05-13,319579,15,Región de Arica y Parinacota
2021-05-14,321583,15,Región de Arica y Parinacota
2021-05-15,322517,15,Región de Arica y Parinacota
2021-05-16,323274,15,Región de Arica y Parinacota
2021-05-17,325428,15,Región de Arica y Parinacota
2021-05-18,327035,15,Región de Arica y Parinacota
2021-05-19,328974,15,Región de Arica y Parinacota
2021-05-20,330606,15,Región de Arica y Parinacota
2021-05-21,331691,15,Región de Arica y Parinacota
2021-05-22,332761,15,Región de Arica y Parinacota
2021-05-23,333495,15,Región de Arica y Parinacota
2021-05-24,335456,15,Región de Arica y Parinacota
2021-05-25,336967,15,Región de Arica y Parinacota
2021-05-26,338500,15,Región de Arica y Parinacota
2021-05-27,339975,15,Región de Arica y Parinacota
2021-05-28,341950,15,Región de Arica y Parinacota
2021-05-29,342911,15,Región de Arica y Parinacota
2021-05-30,343594,15,Región de Arica y Parinacota
2021-05-31,345387,15,Región de Arica y Parinacota
2021-06-01,347051,15,Región de Arica y Parinacota
2021-06-02,348542,15,Región de Arica y Parinacota
2021-06-03,349819,15,Región de Arica y Parinacota
2021-06-04,351877,15,Región de Arica y Parinacota
2021-06-05,352752,15,Región de Arica y Parinacota
2021-06-06,353297,15,Región de Arica y Parinacota
2021-06-07,354587,15,Región de Arica y Parinacota
2021-06-08,356146,15,Región de Arica y Parinacota
2021-06-09,357576,15,Región de Arica y Parinacota
2021-06-10,358734,15,Región de Arica y Parinacota
2021-06-11,360513,15,Región de Arica y Parinacota
2021-06-12,361755,15,Región de Arica y Parinacota
2021-06-13,362513,15,Región de Arica y Parinacota
2021-06-14,364427,15,Región de Arica y Parinacota
2021-06-15,365971,15,Región de Arica y Parinacota
2021-06-16,367379,15,Región de Arica y Parinacota
2021-06-17,368605,15,Región de Arica y Parinacota
2021-06-18,369605,15,Región de Arica y Parinacota
2021-06-19,370486,15,Región de Arica y Parinacota
2021-06-20,371181,15,Región de Arica y Parinacota
2021-06-21,372186,15,Región de Arica y Parinacota
2021-06-22,373733,15,Región de Arica y Parinacota
2021-06-23,375161,15,Región de Arica y Parinacota
2021-06-24,376371,15,Región de Arica y Parinacota
2021-06-25,377998,15,Región de Arica y Parinacota
2021-06-26,379074,15,Región de Arica y Parinacota
2021-06-27,379767,15,Región de Arica y Parinacota
2021-06-28,380457,15,Región de Arica y Parinacota
2021-06-29,382033,15,Región de Arica y Parinacota
2021-06-30,383285,15,Región de Arica y Parinacota
2021-07-01,384441,15,Región de Arica y Parinacota
2021-07-02,386039,15,Región de Arica y Parinacota
2021-07-03,386860,15,Región de Arica y Parinacota
2021-07-04,387470,15,Región de Arica y Parinacota
2021-07-05,389154,15,Región de Arica y Parinacota
2021-07-06,390501,15,Región de Arica y Parinacota
2021-07-07,391682,15,Región de Arica y Parinacota
2021-07-08,392814,15,Región de Arica y Parinacota
2021-07-09,394502,15,Región de Arica y Parinacota
2021-07-10,395447,15,Región de Arica y Parinacota
2021-07-11,396117,15,Región de Arica y Parinacota
2021-07-12,397999,15,Región de Arica y Parinacota
2021-07-13,399167,15,Región de Arica y Parinacota
2021-07-14,400320,15,Región de Arica y Parinacota
2021-07-15,401611,15,Región de Arica y Parinacota
2021-07-16,402246,15,Región de Arica y Parinacota
2021-07-17,402954,15,Región de Arica y Parinacota
2021-07-18,403382,15,Región de Arica y Parinacota
2021-07-19,405061,15,Región de Arica y Parinacota
2021-07-20,406335,15,Región de Arica y Parinacota
2021-07-21,407439,15,Región de Arica y Parinacota
2021-07-22,408784,15,Región de Arica y Parinacota
2021-07-23,410505,15,Región de Arica y Parinacota
2021-07-24,411309,15,Región de Arica y Parinacota
2021-07-25,412039,15,Región de Arica y Parinacota
2021-07-26,413693,15,Región de Arica y Parinacota
2021-07-27,414987,15,Región de Arica y Parinacota
2021-07-28,416378,15,Región de Arica y Parinacota
2021-07-29,417480,15,Región de Arica y Parinacota
2021-07-30,418937,15,Región de Arica y Parinacota
2021-07-31,419708,15,Región de Arica y Parinacota
2021-08-01,420271,15,Región de Arica y Parinacota
2021-08-02,421715,15,Región de Arica y Parinacota
2021-08-03,423222,15,Región de Arica y Parinacota
2021-08-04,424461,15,Región de Arica y Parinacota
2021-08-05,425919,15,Región de Arica y Parinacota
2021-08-06,427711,15,Región de Arica y Parinacota
2021-08-07,428610,15,Región de Arica y Parinacota
2021-08-08,429167,15,Región de Arica y Parinacota
2021-08-09,430823,15,Región de Arica y Parinacota
2021-08-10,432173,15,Región de Arica y Parinacota
2021-08-11,433354,15,Región de Arica y Parinacota
2021-08-12,434441,15,Región de Arica y Parinacota
2021-08-13,435832,15,Región de Arica y Parinacota
2021-08-14,436838,15,Región de Arica y Parinacota
2021-08-15,437353,15,Región de Arica y Parinacota
2021-08-16,438838,15,Región de Arica y Parinacota
2021-08-17,439934,15,Región de Arica y Parinacota
2021-08-18,440972,15,Región de Arica y Parinacota
2021-08-19,441607,15,Región de Arica y Parinacota
2021-08-20,442929,15,Región de Arica y Parinacota
2021-08-21,443624,15,Región de Arica y Parinacota
2021-08-22,444089,15,Región de Arica y Parinacota
2021-08-23,445599,15,Región de Arica y Parinacota
2021-08-24,446731,15,Región de Arica y Parinacota
2021-08-25,447823,15,Región de Arica y Parinacota
2021-08-26,448610,15,Región de Arica y Parinacota
2021-08-27,449273,15,Región de Arica y Parinacota
2021-08-28,449889,15,Región de Arica y Parinacota
2021-08-29,450365,15,Región de Arica y Parinacota
2021-08-30,451894,15,Región de Arica y Parinacota
2021-08-31,453050,15,Región de Arica y Parinacota
2021-09-01,453800,15,Región de Arica y Parinacota
2021-09-02,454398,15,Región de Arica y Parinacota
2021-09-03,455665,15,Región de Arica y Parinacota
2021-09-04,456453,15,Región de Arica y Parinacota
2021-09-05,456939,15,Región de Arica y Parinacota
2021-09-06,458400,15,Región de Arica y Parinacota
2021-09-07,459558,15,Región de Arica y Parinacota
2021-09-08,460679,15,Región de Arica y Parinacota
2021-09-09,461663,15,Región de Arica y Parinacota
2021-09-10,463187,15,Región de Arica y Parinacota
2021-09-11,463900,15,Región de Arica y Parinacota
2021-09-12,464395,15,Región de Arica y Parinacota
2021-09-13,465800,15,Región de Arica y Parinacota
2021-09-14,467345,15,Región de Arica y Parinacota
2021-09-15,468645,15,Región de Arica y Parinacota
2021-09-16,470213,15,Región de Arica y Parinacota
2021-09-17,470838,15,Región de Arica y Parinacota
2021-09-18,471139,15,Región de Arica y Parinacota
2021-09-19,471479,15,Región de Arica y Parinacota
2021-09-20,473845,15,Región de Arica y Parinacota
2021-09-21,475875,15,Región de Arica y Parinacota
2021-09-22,477771,15,Región de Arica y Parinacota
2021-09-23,479632,15,Región de Arica y Parinacota
2021-09-24,481452,15,Región de Arica y Parinacota
2021-09-25,482590,15,Región de Arica y Parinacota
2021-09-26,483370,15,Región de Arica y Parinacota
2021-09-27,485576,15,Región de Arica y Parinacota
2021-09-28,487009,15,Región de Arica y Parinacota
2021-09-29,488880,15,Región de Arica y Parinacota
2021-09-30,490343,15,Región de Arica y Parinacota
2021-10-01,491679,15,Región de Arica y Parinacota
2021-10-02,492532,15,Región de Arica y Parinacota
2021-10-03,493128,15,Región de Arica y Parinacota
2021-10-04,494626,15,Región de Arica y Parinacota
2021-10-05,495788,15,Región de Arica y Parinacota
2021-10-06,497150,15,Región de Arica y Parinacota
2021-10-07,498070,15,Región de Arica y Parinacota
2021-10-08,499404,15,Región de Arica y Parinacota
2021-10-09,500154,15,Región de Arica y Parinacota
2021-10-10,500618,15,Región de Arica y Parinacota
2021-10-11,501366,15,Región de Arica y Parinacota
2021-10-12,502551,15,Región de Arica y Parinacota
2021-10-13,503830,15,Región de Arica y Parinacota
2021-10-14,504723,15,Región de Arica y Parinacota
2021-10-15,505856,15,Región de Arica y Parinacota
2021-10-16,506771,15,Región de Arica y Parinacota
2021-10-17,507395,15,Región de Arica y Parinacota
2021-10-18,508713,15,Región de Arica y Parinacota
2021-10-19,509928,15,Región de Arica y Parinacota
2021-10-20,510919,15,Región de Arica y Parinacota
2021-10-21,512017,15,Región de Arica y Parinacota
2021-10-22,513575,15,Región de Arica y Parinacota
2021-10-23,514564,15,Región de Arica y Parinacota
2021-10-24,515323,15,Región de Arica y Parinacota
2021-10-25,516837,15,Región de Arica y Parinacota
2021-10-26,517944,15,Región de Arica y Parinacota
2021-10-27,518940,15,Región de Arica y Parinacota
2021-10-28,520140,15,Región de Arica y Parinacota
2021-10-29,521459,15,Región de Arica y Parinacota
2021-10-30,522456,15,Región de Arica y Parinacota
2021-10-31,523141,15,Región de Arica y Parinacota
2021-11-01,523923,15,Región de Arica y Parinacota
2021-11-02,525387,15,Región de Arica y Parinacota
2021-11-03,526374,15,Región de Arica y Parinacota
2021-11-04,527494,15,Región de Arica y Parinacota
2021-11-05,528703,15,Región de Arica y Parinacota
2021-11-06,529449,15,Región de Arica y Parinacota
2021-11-07,530162,15,Región de Arica y Parinacota
2021-11-08,531752,15,Región de Arica y Parinacota
2021-11-09,533042,15,Región de Arica y Parinacota
2021-11-10,534385,15,Región de Arica y Parinacota
2021-11-11,535672,15,Región de Arica y Parinacota
2021-11-12,537159,15,Región de Arica y Parinacota
2021-11-13,538425,15,Región de Arica y Parinacota
2021-11-14,539109,15,Región de Arica y Parinacota
2021-11-15,540813,15,Región de Arica y Parinacota
2021-11-16,542033,15,Región de Arica y Parinacota
2021-11-17,543325,15,Región de Arica y Parinacota
2021-11-18,544027,15,Región de Arica y Parinacota
2021-11-19,545174,15,Región de Arica y Parinacota
2021-11-20,546181,15,Región de Arica y Parinacota
2021-11-21,546738,15,Región de Arica y Parinacota
2021-11-22,548427,15,Región de Arica y Parinacota
2021-11-23,549935,15,Región de Arica y Parinacota
2021-11-24,551084,15,Región de Arica y Parinacota
2021-11-25,552133,15,Región de Arica y Parinacota
2021-11-26,553288,15,Región de Arica y Parinacota
2021-11-27,554164,15,Región de Arica y Parinacota
2021-11-28,554718,15,Región de Arica y Parinacota
2021-11-29,556481,15,Región de Arica y Parinacota
2021-11-30,557714,15,Región de Arica y Parinacota
2021-12-01,558811,15,Región de Arica y Parinacota
2021-12-02,559962,15,Región de Arica y Parinacota
2021-12-03,561068,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,61,16,Región del Ñuble
2020-03-14,67,16,Región del Ñuble
2020-03-15,96,16,Región del Ñuble
2020-03-16,204,16,Región del Ñuble
2020-03-17,339,16,Región del Ñuble
2020-03-18,562,16,Región del Ñuble
2020-03-19,770,16,Región del Ñuble
2020-03-20,941,16,Región del Ñuble
2020-03-21,1015,16,Región del Ñuble
2020-03-22,1083,16,Región del Ñuble
2020-03-23,1172,16,Región del Ñuble
2020-03-24,1320,16,Región del Ñuble
2020-03-25,1342,16,Región del Ñuble
2020-03-26,1617,16,Región del Ñuble
2020-03-27,1766,16,Región del Ñuble
2020-03-28,1866,16,Región del Ñuble
2020-03-29,1946,16,Región del Ñuble
2020-03-30,2079,16,Región del Ñuble
2020-03-31,2241,16,Región del Ñuble
2020-04-01,2399,16,Región del Ñuble
2020-04-02,2570,16,Región del Ñuble
2020-04-03,2792,16,Región del Ñuble
2020-04-04,2889,16,Región del Ñuble
2020-04-05,2972,16,Región del Ñuble
2020-04-06,3176,16,Región del Ñuble
2020-04-07,3390,16,Región del Ñuble
2020-04-08,3591,16,Región del Ñuble
2020-04-09,3745,16,Región del Ñuble
2020-04-10,3826,16,Región del Ñuble
2020-04-11,3890,16,Región del Ñuble
2020-04-12,3970,16,Región del Ñuble
2020-04-13,4113,16,Región del Ñuble
2020-04-14,4239,16,Región del Ñuble
2020-04-15,4384,16,Región del Ñuble
2020-04-16,4488,16,Región del Ñuble
2020-04-17,4584,16,Región del Ñuble
2020-04-18,4659,16,Región del Ñuble
2020-04-19,4724,16,Región del Ñuble
2020-04-20,5002,16,Región del Ñuble
2020-04-21,5202,16,Región del Ñuble
2020-04-22,5513,16,Región del Ñuble
2020-04-23,5563,16,Región del Ñuble
2020-04-24,5710,16,Región del Ñuble
2020-04-25,5795,16,Región del Ñuble
2020-04-26,5870,16,Región del Ñuble
2020-04-27,5871,16,Región del Ñuble
2020-04-28,5976,16,Región del Ñuble
2020-04-29,6092,16,Región del Ñuble
2020-04-30,6242,16,Región del Ñuble
2020-05-01,6328,16,Región del Ñuble
2020-05-02,6419,16,Región del Ñuble
2020-05-03,6484,16,Región del Ñuble
2020-05-04,6642,16,Región del Ñuble
2020-05-05,6805,16,Región del Ñuble
2020-05-06,6972,16,Región del Ñuble
2020-05-07,7074,16,Región del Ñuble
2020-05-08,7117,16,Región del Ñuble
2020-05-09,7200,16,Región del Ñuble
2020-05-10,7302,16,Región del Ñuble
2020-05-11,7656,16,Región del Ñuble
2020-05-12,7906,16,Región del Ñuble
2020-05-13,8109,16,Región del Ñuble
2020-05-14,8403,16,Región del Ñuble
2020-05-15,8744,16,Región del Ñuble
2020-05-16,8920,16,Región del Ñuble
2020-05-17,9119,16,Región del Ñuble
2020-05-18,9419,16,Región del Ñuble
2020-05-19,9661,16,Región del Ñuble
2020-05-20,9942,16,Región del Ñuble
2020-05-21,10106,16,Región del Ñuble
2020-05-22,10360,16,Región del Ñuble
2020-05-23,10555,16,Región del Ñuble
2020-05-24,10698,16,Región del Ñuble
2020-05-25,10952,16,Región del Ñuble
2020-05-26,11029,16,Región del Ñuble
2020-05-27,11313,16,Región del Ñuble
2020-05-28,11576,16,Región del Ñuble
2020-05-29,11825,16,Región del Ñuble
2020-05-30,11883,16,Región del Ñuble
2020-05-31,12030,16,Región del Ñuble
2020-06-01,12322,16,Región del Ñuble
2020-06-02,12597,16,Región del Ñuble
2020-06-03,12912,16,Región del Ñuble
2020-06-04,13175,16,Región del Ñuble
2020-06-05,13515,16,Región del Ñuble
2020-06-06,13712,16,Región del Ñuble
2020-06-07,13939,16,Región del Ñuble
2020-06-08,14293,16,Región del Ñuble
2020-06-09,14641,16,Región del Ñuble
2020-06-10,14979,16,Región del Ñuble
2020-06-11,15316,16,Región del Ñuble
2020-06-12,15736,16,Región del Ñuble
2020-06-13,15963,16,Región del Ñuble
2020-06-14,16122,16,Región del Ñuble
2020-06-15,16479,16,Región del Ñuble
2020-06-16,16883,16,Región del Ñuble
2020-06-17,17235,16,Región del Ñuble
2020-06-18,17575,16,Región del Ñuble
2020-06-19,17901,16,Región del Ñuble
2020-06-20,18104,16,Región del Ñuble
2020-06-21,18518,16,Región del Ñuble
2020-06-22,18541,16,Región del Ñuble
2020-06-23,18862,16,Región del Ñuble
2020-06-24,19182,16,Región del Ñuble
2020-06-25,19532,16,Región del Ñuble
2020-06-26,19856,16,Región del Ñuble
2020-06-27,20066,16,Región del Ñuble
2020-06-28,20235,16,Región del Ñuble
2020-06-29,20410,16,Región del Ñuble
2020-06-30,20730,16,Región del Ñuble
