fecha,ntestcum,codigo_region,region_residencia
2020-04-19,4721,16,Región del Ñuble
2020-04-20,5000,16,Región del Ñuble
2020-04-21,5199,16,Región del Ñuble
2020-04-22,5510,16,Región del Ñuble
2020-04-23,5560,16,Región del Ñuble
2020-04-24,5707,16,Región del Ñuble
2020-04-25,5792,16,Región del Ñuble
2020-04-26,5867,16,Región del Ñuble
2020-04-27,5868,16,Región del Ñuble
2020-04-28,5974,16,Región del Ñuble
2020-04-29,6090,16,Región del Ñuble
2020-04-30,6239,16,Región del Ñuble
2020-05-01,6325,16,Región del Ñuble
2020-05-02,6416,16,Región del Ñuble
2020-05-03,6481,16,Región del Ñuble
2020-05-04,6639,16,Región del Ñuble
2020-05-05,6800,16,Región del Ñuble
2020-05-06,6966,16,Región del Ñuble
2020-05-07,7068,16,Región del Ñuble
2020-05-08,7110,16,Región del Ñuble
2020-05-09,7192,16,Región del Ñuble
2020-05-10,7294,16,Región del Ñuble
2020-05-11,7647,16,Región del Ñuble
2020-05-12,7898,16,Región del Ñuble
2020-05-13,8101,16,Región del Ñuble
2020-05-14,8396,16,Región del Ñuble
2020-05-15,8736,16,Región del Ñuble
2020-05-16,8912,16,Región del Ñuble
2020-05-17,9112,16,Región del Ñuble
2020-05-18,9412,16,Región del Ñuble
2020-05-19,9654,16,Región del Ñuble
2020-05-20,9934,16,Región del Ñuble
2020-05-21,10096,16,Región del Ñuble
2020-05-22,10349,16,Región del Ñuble
2020-05-23,10544,16,Región del Ñuble
2020-05-24,10687,16,Región del Ñuble
2020-05-25,10941,16,Región del Ñuble
2020-05-26,11017,16,Región del Ñuble
2020-05-27,11301,16,Región del Ñuble
2020-05-28,11564,16,Región del Ñuble
2020-05-29,11813,16,Región del Ñuble
2020-05-30,11871,16,Región del Ñuble
2020-05-31,12018,16,Región del Ñuble
2020-06-01,12310,16,Región del Ñuble
2020-06-02,12586,16,Región del Ñuble
2020-06-03,12900,16,Región del Ñuble
2020-06-04,13164,16,Región del Ñuble
2020-06-05,13504,16,Región del Ñuble
2020-06-06,13701,16,Región del Ñuble
2020-06-07,13928,16,Región del Ñuble
2020-06-08,14282,16,Región del Ñuble
2020-06-09,14630,16,Región del Ñuble
2020-06-10,14968,16,Región del Ñuble
2020-06-11,15305,16,Región del Ñuble
2020-06-12,15725,16,Región del Ñuble
2020-06-13,15952,16,Región del Ñuble
2020-06-14,16110,16,Región del Ñuble
2020-06-15,16467,16,Región del Ñuble
2020-06-16,16871,16,Región del Ñuble
2020-06-17,17224,16,Región del Ñuble
2020-06-18,17565,16,Región del Ñuble
2020-06-19,17892,16,Región del Ñuble
2020-06-20,18095,16,Región del Ñuble
2020-06-21,18508,16,Región del Ñuble
2020-06-22,18530,16,Región del Ñuble
2020-06-23,18850,16,Región del Ñuble
2020-06-24,19170,16,Región del Ñuble
2020-06-25,19520,16,Región del Ñuble
2020-06-26,19842,16,Región del Ñuble
2020-06-27,20053,16,Región del Ñuble
2020-06-28,20221,16,Región del Ñuble
2020-06-29,20395,16,Región del Ñuble
2020-06-30,20715,16,Región del Ñuble
2020-07-01,21046,16,Región del Ñuble
2020-07-02,21382,16,Región del Ñuble
2020-07-03,21804,16,Región del Ñuble
2020-07-04,22035,16,Región del Ñuble
2020-07-05,22204,16,Región del Ñuble
2020-07-06,22518,16,Región del Ñuble
2020-07-07,23036,16,Región del Ñuble
2020-07-08,23424,16,Región del Ñuble
2020-07-09,23854,16,Región del Ñuble
2020-07-10,24360,16,Región del Ñuble
2020-07-11,24704,16,Región del Ñuble
2020-07-12,24962,16,Región del Ñuble
2020-07-13,25495,16,Región del Ñuble
2020-07-14,26238,16,Región del Ñuble
2020-07-15,26716,16,Región del Ñuble
2020-07-16,27076,16,Región del Ñuble
2020-07-17,27466,16,Región del Ñuble
2020-07-18,27861,16,Región del Ñuble
2020-07-19,28065,16,Región del Ñuble
2020-07-20,28447,16,Región del Ñuble
2020-07-21,29013,16,Región del Ñuble
2020-07-22,29380,16,Región del Ñuble
2020-07-23,30026,16,Región del Ñuble
2020-07-24,30468,16,Región del Ñuble
2020-07-25,30884,16,Región del Ñuble
2020-07-26,31230,16,Región del Ñuble
2020-07-27,31792,16,Región del Ñuble
2020-07-28,32363,16,Región del Ñuble
2020-07-29,32884,16,Región del Ñuble
2020-07-30,33561,16,Región del Ñuble
2020-07-31,34253,16,Región del Ñuble
2020-08-01,34628,16,Región del Ñuble
2020-08-02,34933,16,Región del Ñuble
2020-08-03,35504,16,Región del Ñuble
2020-08-04,36172,16,Región del Ñuble
2020-08-05,36798,16,Región del Ñuble
2020-08-06,37454,16,Región del Ñuble
2020-08-07,38040,16,Región del Ñuble
2020-08-08,38450,16,Región del Ñuble
2020-08-09,38778,16,Región del Ñuble
2020-08-10,39214,16,Región del Ñuble
2020-08-11,39911,16,Región del Ñuble
2020-08-12,40480,16,Región del Ñuble
2020-08-13,41141,16,Región del Ñuble
2020-08-14,41750,16,Región del Ñuble
2020-08-15,42173,16,Región del Ñuble
2020-08-16,42476,16,Región del Ñuble
2020-08-17,42956,16,Región del Ñuble
2020-08-18,43682,16,Región del Ñuble
2020-08-19,44373,16,Región del Ñuble
2020-08-20,44864,16,Región del Ñuble
2020-08-21,45497,16,Región del Ñuble
2020-08-22,45972,16,Región del Ñuble
2020-08-23,46367,16,Región del Ñuble
2020-08-24,47004,16,Región del Ñuble
2020-08-25,47840,16,Región del Ñuble
2020-08-26,48691,16,Región del Ñuble
2020-08-27,49487,16,Región del Ñuble
2020-08-28,50452,16,Región del Ñuble
2020-08-29,50912,16,Región del Ñuble
2020-08-30,51418,16,Región del Ñuble
2020-08-31,52131,16,Región del Ñuble
2020-09-01,52895,16,Región del Ñuble
2020-09-02,53844,16,Región del Ñuble
2020-09-03,54714,16,Región del Ñuble
2020-09-04,55518,16,Región del Ñuble
2020-09-05,56141,16,Región del Ñuble
2020-09-06,56624,16,Región del Ñuble
2020-09-07,57429,16,Región del Ñuble
2020-09-08,58343,16,Región del Ñuble
2020-09-09,59454,16,Región del Ñuble
2020-09-10,60462,16,Región del Ñuble
2020-09-11,61332,16,Región del Ñuble
2020-09-12,62083,16,Región del Ñuble
2020-09-13,62483,16,Región del Ñuble
2020-09-14,63319,16,Región del Ñuble
2020-09-15,64633,16,Región del Ñuble
2020-09-16,65876,16,Región del Ñuble
2020-09-17,66912,16,Región del Ñuble
2020-09-18,67120,16,Región del Ñuble
2020-09-19,67302,16,Región del Ñuble
2020-09-20,67619,16,Región del Ñuble
2020-09-21,68594,16,Región del Ñuble
2020-09-22,69777,16,Región del Ñuble
2020-09-23,70690,16,Región del Ñuble
2020-09-24,72043,16,Región del Ñuble
2020-09-25,73096,16,Región del Ñuble
2020-09-26,73969,16,Región del Ñuble
2020-09-27,74316,16,Región del Ñuble
2020-09-28,74994,16,Región del Ñuble
2020-09-29,75845,16,Región del Ñuble
2020-09-30,76719,16,Región del Ñuble
2020-10-01,77847,16,Región del Ñuble
2020-10-02,78818,16,Región del Ñuble
2020-10-03,79517,16,Región del Ñuble
2020-10-04,79775,16,Región del Ñuble
2020-10-05,80523,16,Región del Ñuble
2020-10-06,81345,16,Región del Ñuble
2020-10-07,82326,16,Región del Ñuble
2020-10-08,83364,16,Región del Ñuble
2020-10-09,84173,16,Región del Ñuble
2020-10-10,85049,16,Región del Ñuble
2020-10-11,85432,16,Región del Ñuble
2020-10-12,85824,16,Región del Ñuble
2020-10-13,86747,16,Región del Ñuble
2020-10-14,87637,16,Región del Ñuble
2020-10-15,88673,16,Región del Ñuble
2020-10-16,89528,16,Región del Ñuble
2020-10-17,90227,16,Región del Ñuble
2020-10-18,90541,16,Región del Ñuble
2020-10-19,91551,16,Región del Ñuble
2020-10-20,92513,16,Región del Ñuble
2020-10-21,93497,16,Región del Ñuble
2020-10-22,94836,16,Región del Ñuble
2020-10-23,96188,16,Región del Ñuble
2020-10-24,96752,16,Región del Ñuble
2020-10-25,97138,16,Región del Ñuble
2020-10-26,98126,16,Región del Ñuble
2020-10-27,99346,16,Región del Ñuble
2020-10-28,100292,16,Región del Ñuble
2020-10-29,101345,16,Región del Ñuble
2020-10-30,102317,16,Región del Ñuble
2020-10-31,102972,16,Región del Ñuble
2020-11-01,103152,16,Región del Ñuble
2020-11-02,104131,16,Región del Ñuble
2020-11-03,105054,16,Región del Ñuble
2020-11-04,105899,16,Región del Ñuble
2020-11-05,106869,16,Región del Ñuble
2020-11-06,107794,16,Región del Ñuble
2020-11-07,108317,16,Región del Ñuble
2020-11-08,108602,16,Región del Ñuble
2020-11-09,109591,16,Región del Ñuble
2020-11-10,110652,16,Región del Ñuble
2020-11-11,111567,16,Región del Ñuble
2020-11-12,112651,16,Región del Ñuble
2020-11-13,113565,16,Región del Ñuble
2020-11-14,114021,16,Región del Ñuble
2020-11-15,114334,16,Región del Ñuble
2020-11-16,115217,16,Región del Ñuble
2020-11-17,116214,16,Región del Ñuble
2020-11-18,117380,16,Región del Ñuble
2020-11-19,118450,16,Región del Ñuble
2020-11-20,119550,16,Región del Ñuble
2020-11-21,120339,16,Región del Ñuble
2020-11-22,120678,16,Región del Ñuble
2020-11-23,121698,16,Región del Ñuble
2020-11-24,123044,16,Región del Ñuble
2020-11-25,124199,16,Región del Ñuble
2020-11-26,125371,16,Región del Ñuble
2020-11-27,126449,16,Región del Ñuble
2020-11-28,127262,16,Región del Ñuble
2020-11-29,127591,16,Región del Ñuble
2020-11-30,128571,16,Región del Ñuble
2020-12-01,129918,16,Región del Ñuble
2020-12-02,130933,16,Región del Ñuble
2020-12-03,132041,16,Región del Ñuble
2020-12-04,133023,16,Región del Ñuble
2020-12-05,133842,16,Región del Ñuble
2020-12-06,134248,16,Región del Ñuble
2020-12-07,135143,16,Región del Ñuble
2020-12-08,135938,16,Región del Ñuble
2020-12-09,136724,16,Región del Ñuble
2020-12-10,138260,16,Región del Ñuble
2020-12-11,139363,16,Región del Ñuble
2020-12-12,140313,16,Región del Ñuble
2020-12-13,140789,16,Región del Ñuble
2020-12-14,141890,16,Región del Ñuble
2020-12-15,143015,16,Región del Ñuble
2020-12-16,144048,16,Región del Ñuble
2020-12-17,145325,16,Región del Ñuble
2020-12-18,146563,16,Región del Ñuble
2020-12-19,147124,16,Región del Ñuble
2020-12-20,147515,16,Región del Ñuble
2020-12-21,148646,16,Región del Ñuble
2020-12-22,150010,16,Región del Ñuble
2020-12-23,151211,16,Región del Ñuble
2020-12-24,152282,16,Región del Ñuble
2020-12-25,152734,16,Región del Ñuble
2020-12-26,153621,16,Región del Ñuble
2020-12-27,154014,16,Región del Ñuble
2020-12-28,154993,16,Región del Ñuble
2020-12-29,156390,16,Región del Ñuble
2020-12-30,157953,16,Región del Ñuble
2020-12-31,159017,16,Región del Ñuble
2021-01-01,159308,16,Región del Ñuble
2021-01-02,159974,16,Región del Ñuble
2021-01-03,160539,16,Región del Ñuble
2021-01-04,161841,16,Región del Ñuble
2021-01-05,163310,16,Región del Ñuble
2021-01-06,164689,16,Región del Ñuble
2021-01-07,166431,16,Región del Ñuble
2021-01-08,167939,16,Región del Ñuble
2021-01-09,168823,16,Región del Ñuble
2021-01-10,169336,16,Región del Ñuble
2021-01-11,170782,16,Región del Ñuble
2021-01-12,172433,16,Región del Ñuble
2021-01-13,173931,16,Región del Ñuble
2021-01-14,175366,16,Región del Ñuble
2021-01-15,176828,16,Región del Ñuble
2021-01-16,178013,16,Región del Ñuble
2021-01-17,178445,16,Región del Ñuble
2021-01-18,179938,16,Región del Ñuble
2021-01-19,181608,16,Región del Ñuble
2021-01-20,182891,16,Región del Ñuble
2021-01-21,184440,16,Región del Ñuble
2021-01-22,185978,16,Región del Ñuble
2021-01-23,187527,16,Región del Ñuble
2021-01-24,188191,16,Región del Ñuble
2021-01-25,189685,16,Región del Ñuble
2021-01-26,191394,16,Región del Ñuble
2021-01-27,192994,16,Región del Ñuble
2021-01-28,194819,16,Región del Ñuble
2021-01-29,195994,16,Región del Ñuble
2021-01-30,196701,16,Región del Ñuble
2021-01-31,197236,16,Región del Ñuble
2021-02-01,198549,16,Región del Ñuble
2021-02-02,199920,16,Región del Ñuble
2021-02-03,201114,16,Región del Ñuble
2021-02-04,202295,16,Región del Ñuble
2021-02-05,203356,16,Región del Ñuble
2021-02-06,204269,16,Región del Ñuble
2021-02-07,204766,16,Región del Ñuble
2021-02-08,206194,16,Región del Ñuble
2021-02-09,207786,16,Región del Ñuble
2021-02-10,209117,16,Región del Ñuble
2021-02-11,210501,16,Región del Ñuble
2021-02-12,211882,16,Región del Ñuble
2021-02-13,212731,16,Región del Ñuble
2021-02-14,213141,16,Región del Ñuble
2021-02-15,214480,16,Región del Ñuble
2021-02-16,215611,16,Región del Ñuble
2021-02-17,216615,16,Región del Ñuble
2021-02-18,217719,16,Región del Ñuble
2021-02-19,219068,16,Región del Ñuble
2021-02-20,219951,16,Región del Ñuble
2021-02-21,220359,16,Región del Ñuble
2021-02-22,221554,16,Región del Ñuble
2021-02-23,222995,16,Región del Ñuble
2021-02-24,224246,16,Región del Ñuble
2021-02-25,225546,16,Región del Ñuble
2021-02-26,226694,16,Región del Ñuble
2021-02-27,227327,16,Región del Ñuble
2021-02-28,227723,16,Región del Ñuble
2021-03-01,228651,16,Región del Ñuble
2021-03-02,230246,16,Región del Ñuble
2021-03-03,231371,16,Región del Ñuble
2021-03-04,232863,16,Región del Ñuble
2021-03-05,234143,16,Región del Ñuble
2021-03-06,235020,16,Región del Ñuble
2021-03-07,235528,16,Región del Ñuble
2021-03-08,236954,16,Región del Ñuble
2021-03-09,238498,16,Región del Ñuble
2021-03-10,239861,16,Región del Ñuble
2021-03-11,241475,16,Región del Ñuble
2021-03-12,243000,16,Región del Ñuble
2021-03-13,243759,16,Región del Ñuble
2021-03-14,244426,16,Región del Ñuble
2021-03-15,246073,16,Región del Ñuble
2021-03-16,247850,16,Región del Ñuble
2021-03-17,249534,16,Región del Ñuble
2021-03-18,251256,16,Región del Ñuble
2021-03-19,252754,16,Región del Ñuble
2021-03-20,253991,16,Región del Ñuble
2021-03-21,254504,16,Región del Ñuble
2021-03-22,256248,16,Región del Ñuble
2021-03-23,258331,16,Región del Ñuble
2021-03-24,259993,16,Región del Ñuble
2021-03-25,262132,16,Región del Ñuble
2021-03-26,263898,16,Región del Ñuble
2021-03-27,264838,16,Región del Ñuble
2021-03-28,265338,16,Región del Ñuble
2021-03-29,266646,16,Región del Ñuble
2021-03-30,268019,16,Región del Ñuble
2021-03-31,269961,16,Región del Ñuble
2021-04-01,271863,16,Región del Ñuble
2021-04-02,272781,16,Región del Ñuble
2021-04-03,273346,16,Región del Ñuble
2021-04-04,273829,16,Región del Ñuble
2021-04-05,275849,16,Región del Ñuble
2021-04-06,277560,16,Región del Ñuble
2021-04-07,279211,16,Región del Ñuble
2021-04-08,280871,16,Región del Ñuble
2021-04-09,282335,16,Región del Ñuble
2021-04-10,283396,16,Región del Ñuble
2021-04-11,283901,16,Región del Ñuble
2021-04-12,285473,16,Región del Ñuble
2021-04-13,287256,16,Región del Ñuble
2021-04-14,289125,16,Región del Ñuble
2021-04-15,290961,16,Región del Ñuble
2021-04-16,292844,16,Región del Ñuble
2021-04-17,293661,16,Región del Ñuble
2021-04-18,294029,16,Región del Ñuble
2021-04-19,295499,16,Región del Ñuble
2021-04-20,297365,16,Región del Ñuble
2021-04-21,298974,16,Región del Ñuble
2021-04-22,300140,16,Región del Ñuble
2021-04-23,301208,16,Región del Ñuble
2021-04-24,302180,16,Región del Ñuble
2021-04-25,302636,16,Región del Ñuble
2021-04-26,303726,16,Región del Ñuble
2021-04-27,305419,16,Región del Ñuble
2021-04-28,306857,16,Región del Ñuble
2021-04-29,308508,16,Región del Ñuble
2021-04-30,309962,16,Región del Ñuble
2021-05-01,310545,16,Región del Ñuble
2021-05-02,310919,16,Región del Ñuble
2021-05-03,312413,16,Región del Ñuble
2021-05-04,313890,16,Región del Ñuble
2021-05-05,315349,16,Región del Ñuble
2021-05-06,316795,16,Región del Ñuble
2021-05-07,318168,16,Región del Ñuble
2021-05-08,318867,16,Región del Ñuble
2021-05-09,319205,16,Región del Ñuble
2021-05-10,320506,16,Región del Ñuble
2021-05-11,321701,16,Región del Ñuble
2021-05-12,323323,16,Región del Ñuble
2021-05-13,324802,16,Región del Ñuble
2021-05-14,326231,16,Región del Ñuble
2021-05-15,326886,16,Región del Ñuble
2021-05-16,327417,16,Región del Ñuble
2021-05-17,328907,16,Región del Ñuble
2021-05-18,330589,16,Región del Ñuble
2021-05-19,332113,16,Región del Ñuble
2021-05-20,333743,16,Región del Ñuble
2021-05-21,334367,16,Región del Ñuble
2021-05-22,335096,16,Región del Ñuble
2021-05-23,335621,16,Región del Ñuble
2021-05-24,337416,16,Región del Ñuble
2021-05-25,339449,16,Región del Ñuble
2021-05-26,341215,16,Región del Ñuble
2021-05-27,343564,16,Región del Ñuble
2021-05-28,345268,16,Región del Ñuble
2021-05-29,346048,16,Región del Ñuble
2021-05-30,346633,16,Región del Ñuble
2021-05-31,348779,16,Región del Ñuble
2021-06-01,350565,16,Región del Ñuble
2021-06-02,352028,16,Región del Ñuble
2021-06-03,354055,16,Región del Ñuble
2021-06-04,356045,16,Región del Ñuble
2021-06-05,356870,16,Región del Ñuble
2021-06-06,357381,16,Región del Ñuble
2021-06-07,359084,16,Región del Ñuble
2021-06-08,361048,16,Región del Ñuble
2021-06-09,363041,16,Región del Ñuble
2021-06-10,364460,16,Región del Ñuble
2021-06-11,366092,16,Región del Ñuble
2021-06-12,367425,16,Región del Ñuble
2021-06-13,367989,16,Región del Ñuble
2021-06-14,369839,16,Región del Ñuble
2021-06-15,371455,16,Región del Ñuble
2021-06-16,373427,16,Región del Ñuble
2021-06-17,374994,16,Región del Ñuble
2021-06-18,376298,16,Región del Ñuble
2021-06-19,377288,16,Región del Ñuble
2021-06-20,377745,16,Región del Ñuble
