fecha,ntestcum,codigo_region,region_residencia
2020-09-25,1403940,13,Región Metropolitana de Santiago
2020-09-26,1410335,13,Región Metropolitana de Santiago
2020-09-27,1414146,13,Región Metropolitana de Santiago
2020-09-28,1427212,13,Región Metropolitana de Santiago
2020-09-29,1439932,13,Región Metropolitana de Santiago
2020-09-30,1451952,13,Región Metropolitana de Santiago
2020-10-01,1462898,13,Región Metropolitana de Santiago
2020-10-02,1474498,13,Región Metropolitana de Santiago
2020-10-03,1480728,13,Región Metropolitana de Santiago
2020-10-04,1484307,13,Región Metropolitana de Santiago
2020-10-05,1495698,13,Región Metropolitana de Santiago
2020-10-06,1509327,13,Región Metropolitana de Santiago
2020-10-07,1522073,13,Región Metropolitana de Santiago
2020-10-08,1533843,13,Región Metropolitana de Santiago
2020-10-09,1545064,13,Región Metropolitana de Santiago
2020-10-10,1551319,13,Región Metropolitana de Santiago
2020-10-11,1555935,13,Región Metropolitana de Santiago
2020-10-12,1559688,13,Región Metropolitana de Santiago
2020-10-13,1572183,13,Región Metropolitana de Santiago
2020-10-14,1584601,13,Región Metropolitana de Santiago
2020-10-15,1595796,13,Región Metropolitana de Santiago
2020-10-16,1606203,13,Región Metropolitana de Santiago
2020-10-17,1612407,13,Región Metropolitana de Santiago
2020-10-18,1615213,13,Región Metropolitana de Santiago
2020-10-19,1626811,13,Región Metropolitana de Santiago
2020-10-20,1639156,13,Región Metropolitana de Santiago
2020-10-21,1651341,13,Región Metropolitana de Santiago
2020-10-22,1663116,13,Región Metropolitana de Santiago
2020-10-23,1674580,13,Región Metropolitana de Santiago
2020-10-24,1680663,13,Región Metropolitana de Santiago
2020-10-25,1683816,13,Región Metropolitana de Santiago
2020-10-26,1695812,13,Región Metropolitana de Santiago
2020-10-27,1708012,13,Región Metropolitana de Santiago
2020-10-28,1720350,13,Región Metropolitana de Santiago
2020-10-29,1732507,13,Región Metropolitana de Santiago
2020-10-30,1744753,13,Región Metropolitana de Santiago
2020-10-31,1749753,13,Región Metropolitana de Santiago
2020-11-01,1753381,13,Región Metropolitana de Santiago
2020-11-02,1765871,13,Región Metropolitana de Santiago
2020-11-03,1779692,13,Región Metropolitana de Santiago
2020-11-04,1792576,13,Región Metropolitana de Santiago
2020-11-05,1804854,13,Región Metropolitana de Santiago
2020-11-06,1816011,13,Región Metropolitana de Santiago
2020-11-07,1822703,13,Región Metropolitana de Santiago
2020-11-08,1826413,13,Región Metropolitana de Santiago
2020-11-09,1838976,13,Región Metropolitana de Santiago
2020-11-10,1851697,13,Región Metropolitana de Santiago
2020-11-11,1864001,13,Región Metropolitana de Santiago
2020-11-12,1874912,13,Región Metropolitana de Santiago
2020-11-13,1885887,13,Región Metropolitana de Santiago
2020-11-14,1892499,13,Región Metropolitana de Santiago
2020-11-15,1896419,13,Región Metropolitana de Santiago
2020-11-16,1909016,13,Región Metropolitana de Santiago
2020-11-17,1921405,13,Región Metropolitana de Santiago
2020-11-18,1933601,13,Región Metropolitana de Santiago
2020-11-19,1945937,13,Región Metropolitana de Santiago
2020-11-20,1957286,13,Región Metropolitana de Santiago
2020-11-21,1963880,13,Región Metropolitana de Santiago
2020-11-22,1967740,13,Región Metropolitana de Santiago
2020-11-23,1980356,13,Región Metropolitana de Santiago
2020-11-24,1993574,13,Región Metropolitana de Santiago
2020-11-25,2006448,13,Región Metropolitana de Santiago
2020-11-26,2018987,13,Región Metropolitana de Santiago
2020-11-27,2030730,13,Región Metropolitana de Santiago
2020-11-28,2038186,13,Región Metropolitana de Santiago
2020-11-29,2041740,13,Región Metropolitana de Santiago
2020-11-30,2054822,13,Región Metropolitana de Santiago
2020-12-01,2069472,13,Región Metropolitana de Santiago
2020-12-02,2084004,13,Región Metropolitana de Santiago
2020-12-03,2098475,13,Región Metropolitana de Santiago
2020-12-04,2111466,13,Región Metropolitana de Santiago
2020-12-05,2119418,13,Región Metropolitana de Santiago
2020-12-06,2123685,13,Región Metropolitana de Santiago
2020-12-07,2138020,13,Región Metropolitana de Santiago
2020-12-08,2143692,13,Región Metropolitana de Santiago
2020-12-09,2160356,13,Región Metropolitana de Santiago
2020-12-10,2175531,13,Región Metropolitana de Santiago
2020-12-11,2190983,13,Región Metropolitana de Santiago
2020-12-12,2199361,13,Región Metropolitana de Santiago
2020-12-13,2204667,13,Región Metropolitana de Santiago
2020-12-14,2221543,13,Región Metropolitana de Santiago
2020-12-15,2237957,13,Región Metropolitana de Santiago
2020-12-16,2255108,13,Región Metropolitana de Santiago
2020-12-17,2271591,13,Región Metropolitana de Santiago
2020-12-18,2287002,13,Región Metropolitana de Santiago
2020-12-19,2296702,13,Región Metropolitana de Santiago
2020-12-20,2302584,13,Región Metropolitana de Santiago
2020-12-21,2320285,13,Región Metropolitana de Santiago
2020-12-22,2337717,13,Región Metropolitana de Santiago
2020-12-23,2353178,13,Región Metropolitana de Santiago
2020-12-24,2362584,13,Región Metropolitana de Santiago
2020-12-25,2365982,13,Región Metropolitana de Santiago
2020-12-26,2374053,13,Región Metropolitana de Santiago
2020-12-27,2379416,13,Región Metropolitana de Santiago
2020-12-28,2396615,13,Región Metropolitana de Santiago
2020-12-29,2414287,13,Región Metropolitana de Santiago
2020-12-30,2431589,13,Región Metropolitana de Santiago
2020-12-31,2441634,13,Región Metropolitana de Santiago
2021-01-01,2444971,13,Región Metropolitana de Santiago
2021-01-02,2453575,13,Región Metropolitana de Santiago
2021-01-03,2459732,13,Región Metropolitana de Santiago
2021-01-04,2479164,13,Región Metropolitana de Santiago
2021-01-05,2499047,13,Región Metropolitana de Santiago
2021-01-06,2520781,13,Región Metropolitana de Santiago
2021-01-07,2541104,13,Región Metropolitana de Santiago
2021-01-08,2559244,13,Región Metropolitana de Santiago
2021-01-09,2569941,13,Región Metropolitana de Santiago
2021-01-10,2576436,13,Región Metropolitana de Santiago
2021-01-11,2598282,13,Región Metropolitana de Santiago
2021-01-12,2618666,13,Región Metropolitana de Santiago
2021-01-13,2639840,13,Región Metropolitana de Santiago
2021-01-14,2659676,13,Región Metropolitana de Santiago
2021-01-15,2678334,13,Región Metropolitana de Santiago
2021-01-16,2689966,13,Región Metropolitana de Santiago
2021-01-17,2696429,13,Región Metropolitana de Santiago
2021-01-18,2717228,13,Región Metropolitana de Santiago
2021-01-19,2736307,13,Región Metropolitana de Santiago
2021-01-20,2755730,13,Región Metropolitana de Santiago
2021-01-21,2774290,13,Región Metropolitana de Santiago
2021-01-22,2792532,13,Región Metropolitana de Santiago
2021-01-23,2803727,13,Región Metropolitana de Santiago
2021-01-24,2810166,13,Región Metropolitana de Santiago
2021-01-25,2829975,13,Región Metropolitana de Santiago
2021-01-26,2850588,13,Región Metropolitana de Santiago
2021-01-27,2870810,13,Región Metropolitana de Santiago
2021-01-28,2894105,13,Región Metropolitana de Santiago
2021-01-29,2909135,13,Región Metropolitana de Santiago
2021-01-30,2918567,13,Región Metropolitana de Santiago
2021-01-31,2924047,13,Región Metropolitana de Santiago
2021-02-01,2942839,13,Región Metropolitana de Santiago
2021-02-02,2960184,13,Región Metropolitana de Santiago
2021-02-03,2977588,13,Región Metropolitana de Santiago
2021-02-04,2994456,13,Región Metropolitana de Santiago
2021-02-05,3010128,13,Región Metropolitana de Santiago
2021-02-06,3019259,13,Región Metropolitana de Santiago
2021-02-07,3025037,13,Región Metropolitana de Santiago
2021-02-08,3043417,13,Región Metropolitana de Santiago
2021-02-09,3060036,13,Región Metropolitana de Santiago
2021-02-10,3076855,13,Región Metropolitana de Santiago
2021-02-11,3093705,13,Región Metropolitana de Santiago
2021-02-12,3108750,13,Región Metropolitana de Santiago
2021-02-13,3117016,13,Región Metropolitana de Santiago
2021-02-14,3122270,13,Región Metropolitana de Santiago
2021-02-15,3139379,13,Región Metropolitana de Santiago
2021-02-16,3154726,13,Región Metropolitana de Santiago
2021-02-17,3170070,13,Región Metropolitana de Santiago
2021-02-18,3185734,13,Región Metropolitana de Santiago
2021-02-19,3201020,13,Región Metropolitana de Santiago
2021-02-20,3209780,13,Región Metropolitana de Santiago
2021-02-21,3215394,13,Región Metropolitana de Santiago
2021-02-22,3233464,13,Región Metropolitana de Santiago
2021-02-23,3250163,13,Región Metropolitana de Santiago
2021-02-24,3267077,13,Región Metropolitana de Santiago
2021-02-25,3283648,13,Región Metropolitana de Santiago
2021-02-26,3300037,13,Región Metropolitana de Santiago
2021-02-27,3310305,13,Región Metropolitana de Santiago
2021-02-28,3316462,13,Región Metropolitana de Santiago
2021-03-01,3336641,13,Región Metropolitana de Santiago
2021-03-02,3356585,13,Región Metropolitana de Santiago
2021-03-03,3376369,13,Región Metropolitana de Santiago
2021-03-04,3396230,13,Región Metropolitana de Santiago
2021-03-05,3415422,13,Región Metropolitana de Santiago
2021-03-06,3426830,13,Región Metropolitana de Santiago
2021-03-07,3433828,13,Región Metropolitana de Santiago
2021-03-08,3456474,13,Región Metropolitana de Santiago
2021-03-09,3480120,13,Región Metropolitana de Santiago
2021-03-10,3504064,13,Región Metropolitana de Santiago
2021-03-11,3527618,13,Región Metropolitana de Santiago
2021-03-12,3550673,13,Región Metropolitana de Santiago
2021-03-13,3564580,13,Región Metropolitana de Santiago
2021-03-14,3573018,13,Región Metropolitana de Santiago
2021-03-15,3600152,13,Región Metropolitana de Santiago
2021-03-16,3628548,13,Región Metropolitana de Santiago
2021-03-17,3660179,13,Región Metropolitana de Santiago
2021-03-18,3687562,13,Región Metropolitana de Santiago
2021-03-19,3716066,13,Región Metropolitana de Santiago
2021-03-20,3733111,13,Región Metropolitana de Santiago
2021-03-21,3741970,13,Región Metropolitana de Santiago
2021-03-22,3770890,13,Región Metropolitana de Santiago
2021-03-23,3803428,13,Región Metropolitana de Santiago
2021-03-24,3832319,13,Región Metropolitana de Santiago
2021-03-25,3862741,13,Región Metropolitana de Santiago
2021-03-26,3892773,13,Región Metropolitana de Santiago
2021-03-27,3905184,13,Región Metropolitana de Santiago
2021-03-28,3912343,13,Región Metropolitana de Santiago
2021-03-29,3939963,13,Región Metropolitana de Santiago
2021-03-30,3967485,13,Región Metropolitana de Santiago
2021-03-31,3992591,13,Región Metropolitana de Santiago
2021-04-01,4017570,13,Región Metropolitana de Santiago
2021-04-02,4029117,13,Región Metropolitana de Santiago
2021-04-03,4038542,13,Región Metropolitana de Santiago
2021-04-04,4045818,13,Región Metropolitana de Santiago
2021-04-05,4071805,13,Región Metropolitana de Santiago
2021-04-06,4097102,13,Región Metropolitana de Santiago
2021-04-07,4121618,13,Región Metropolitana de Santiago
2021-04-08,4145757,13,Región Metropolitana de Santiago
2021-04-09,4170126,13,Región Metropolitana de Santiago
2021-04-10,4182861,13,Región Metropolitana de Santiago
2021-04-11,4189563,13,Región Metropolitana de Santiago
2021-04-12,4216344,13,Región Metropolitana de Santiago
2021-04-13,4243188,13,Región Metropolitana de Santiago
2021-04-14,4270032,13,Región Metropolitana de Santiago
2021-04-15,4294716,13,Región Metropolitana de Santiago
2021-04-16,4318069,13,Región Metropolitana de Santiago
2021-04-17,4328982,13,Región Metropolitana de Santiago
2021-04-18,4335089,13,Región Metropolitana de Santiago
2021-04-19,4360007,13,Región Metropolitana de Santiago
2021-04-20,4383266,13,Región Metropolitana de Santiago
2021-04-21,4403860,13,Región Metropolitana de Santiago
2021-04-22,4425685,13,Región Metropolitana de Santiago
2021-04-23,4447102,13,Región Metropolitana de Santiago
2021-04-24,4456425,13,Región Metropolitana de Santiago
2021-04-25,4461829,13,Región Metropolitana de Santiago
2021-04-26,4484685,13,Región Metropolitana de Santiago
2021-04-27,4505800,13,Región Metropolitana de Santiago
2021-04-28,4526633,13,Región Metropolitana de Santiago
2021-04-29,4548450,13,Región Metropolitana de Santiago
2021-04-30,4567746,13,Región Metropolitana de Santiago
2021-05-01,4573471,13,Región Metropolitana de Santiago
2021-05-02,4578756,13,Región Metropolitana de Santiago
2021-05-03,4600299,13,Región Metropolitana de Santiago
2021-05-04,4620939,13,Región Metropolitana de Santiago
2021-05-05,4641113,13,Región Metropolitana de Santiago
2021-05-06,4661068,13,Región Metropolitana de Santiago
2021-05-07,4682437,13,Región Metropolitana de Santiago
2021-05-08,4691556,13,Región Metropolitana de Santiago
2021-05-09,4696805,13,Región Metropolitana de Santiago
2021-05-10,4719033,13,Región Metropolitana de Santiago
2021-05-11,4741421,13,Región Metropolitana de Santiago
2021-05-12,4763442,13,Región Metropolitana de Santiago
2021-05-13,4784898,13,Región Metropolitana de Santiago
2021-05-14,4807412,13,Región Metropolitana de Santiago
2021-05-15,4814477,13,Región Metropolitana de Santiago
2021-05-16,4820217,13,Región Metropolitana de Santiago
2021-05-17,4845356,13,Región Metropolitana de Santiago
2021-05-18,4869770,13,Región Metropolitana de Santiago
2021-05-19,4892675,13,Región Metropolitana de Santiago
2021-05-20,4915905,13,Región Metropolitana de Santiago
2021-05-21,4925009,13,Región Metropolitana de Santiago
2021-05-22,4935724,13,Región Metropolitana de Santiago
2021-05-23,4942890,13,Región Metropolitana de Santiago
2021-05-24,4968281,13,Región Metropolitana de Santiago
2021-05-25,4993336,13,Región Metropolitana de Santiago
2021-05-26,5019281,13,Región Metropolitana de Santiago
2021-05-27,5045491,13,Región Metropolitana de Santiago
2021-05-28,5071618,13,Región Metropolitana de Santiago
2021-05-29,5083688,13,Región Metropolitana de Santiago
2021-05-30,5091834,13,Región Metropolitana de Santiago
2021-05-31,5119569,13,Región Metropolitana de Santiago
2021-06-01,5148473,13,Región Metropolitana de Santiago
2021-06-02,5176325,13,Región Metropolitana de Santiago
2021-06-03,5205159,13,Región Metropolitana de Santiago
2021-06-04,5234044,13,Región Metropolitana de Santiago
2021-06-05,5247849,13,Región Metropolitana de Santiago
2021-06-06,5255371,13,Región Metropolitana de Santiago
2021-06-07,5285065,13,Región Metropolitana de Santiago
2021-06-08,5312965,13,Región Metropolitana de Santiago
2021-06-09,5340567,13,Región Metropolitana de Santiago
2021-06-10,5367315,13,Región Metropolitana de Santiago
2021-06-11,5394821,13,Región Metropolitana de Santiago
2021-06-12,5409030,13,Región Metropolitana de Santiago
2021-06-13,5416090,13,Región Metropolitana de Santiago
2021-06-14,5442933,13,Región Metropolitana de Santiago
2021-06-15,5468720,13,Región Metropolitana de Santiago
2021-06-16,5492392,13,Región Metropolitana de Santiago
2021-06-17,5516301,13,Región Metropolitana de Santiago
2021-06-18,5538525,13,Región Metropolitana de Santiago
2021-06-19,5549373,13,Región Metropolitana de Santiago
2021-06-20,5555586,13,Región Metropolitana de Santiago
2021-06-21,5563948,13,Región Metropolitana de Santiago
2021-06-22,5587696,13,Región Metropolitana de Santiago
