fecha,ntestcum,codigo_region,region_residencia
2020-09-27,47220,14,Región de Los Ríos
2020-09-28,48242,14,Región de Los Ríos
2020-09-29,49250,14,Región de Los Ríos
2020-09-30,49981,14,Región de Los Ríos
2020-10-01,50975,14,Región de Los Ríos
2020-10-02,51747,14,Región de Los Ríos
2020-10-03,52135,14,Región de Los Ríos
2020-10-04,52442,14,Región de Los Ríos
2020-10-05,53323,14,Región de Los Ríos
2020-10-06,53996,14,Región de Los Ríos
2020-10-07,54805,14,Región de Los Ríos
2020-10-08,55457,14,Región de Los Ríos
2020-10-09,56203,14,Región de Los Ríos
2020-10-10,56566,14,Región de Los Ríos
2020-10-11,56884,14,Región de Los Ríos
2020-10-12,57263,14,Región de Los Ríos
2020-10-13,58037,14,Región de Los Ríos
2020-10-14,58866,14,Región de Los Ríos
2020-10-15,59672,14,Región de Los Ríos
2020-10-16,60387,14,Región de Los Ríos
2020-10-17,60787,14,Región de Los Ríos
2020-10-18,61077,14,Región de Los Ríos
2020-10-19,61943,14,Región de Los Ríos
2020-10-20,62793,14,Región de Los Ríos
2020-10-21,63584,14,Región de Los Ríos
2020-10-22,64336,14,Región de Los Ríos
2020-10-23,64986,14,Región de Los Ríos
2020-10-24,65381,14,Región de Los Ríos
2020-10-25,65739,14,Región de Los Ríos
2020-10-26,66650,14,Región de Los Ríos
2020-10-27,67499,14,Región de Los Ríos
2020-10-28,68434,14,Región de Los Ríos
2020-10-29,69402,14,Región de Los Ríos
2020-10-30,70353,14,Región de Los Ríos
2020-10-31,70895,14,Región de Los Ríos
2020-11-01,71238,14,Región de Los Ríos
2020-11-02,72361,14,Región de Los Ríos
2020-11-03,73462,14,Región de Los Ríos
2020-11-04,74549,14,Región de Los Ríos
2020-11-05,75669,14,Región de Los Ríos
2020-11-06,76720,14,Región de Los Ríos
2020-11-07,77278,14,Región de Los Ríos
2020-11-08,77799,14,Región de Los Ríos
2020-11-09,78937,14,Región de Los Ríos
2020-11-10,80133,14,Región de Los Ríos
2020-11-11,81202,14,Región de Los Ríos
2020-11-12,82281,14,Región de Los Ríos
2020-11-13,83269,14,Región de Los Ríos
2020-11-14,83845,14,Región de Los Ríos
2020-11-15,84279,14,Región de Los Ríos
2020-11-16,85425,14,Región de Los Ríos
2020-11-17,86520,14,Región de Los Ríos
2020-11-18,87445,14,Región de Los Ríos
2020-11-19,88532,14,Región de Los Ríos
2020-11-20,89470,14,Región de Los Ríos
2020-11-21,90125,14,Región de Los Ríos
2020-11-22,90650,14,Región de Los Ríos
2020-11-23,91792,14,Región de Los Ríos
2020-11-24,92834,14,Región de Los Ríos
2020-11-25,93975,14,Región de Los Ríos
2020-11-26,94918,14,Región de Los Ríos
2020-11-27,95894,14,Región de Los Ríos
2020-11-28,96379,14,Región de Los Ríos
2020-11-29,96773,14,Región de Los Ríos
2020-11-30,97873,14,Región de Los Ríos
2020-12-01,98910,14,Región de Los Ríos
2020-12-02,99884,14,Región de Los Ríos
2020-12-03,100880,14,Región de Los Ríos
2020-12-04,101849,14,Región de Los Ríos
2020-12-05,102441,14,Región de Los Ríos
2020-12-06,102898,14,Región de Los Ríos
2020-12-07,104111,14,Región de Los Ríos
2020-12-08,104680,14,Región de Los Ríos
2020-12-09,105903,14,Región de Los Ríos
2020-12-10,107035,14,Región de Los Ríos
2020-12-11,108111,14,Región de Los Ríos
2020-12-12,108644,14,Región de Los Ríos
2020-12-13,109179,14,Región de Los Ríos
2020-12-14,110413,14,Región de Los Ríos
2020-12-15,111689,14,Región de Los Ríos
2020-12-16,112841,14,Región de Los Ríos
2020-12-17,113983,14,Región de Los Ríos
2020-12-18,115085,14,Región de Los Ríos
2020-12-19,115670,14,Región de Los Ríos
2020-12-20,116131,14,Región de Los Ríos
2020-12-21,117427,14,Región de Los Ríos
2020-12-22,118623,14,Región de Los Ríos
2020-12-23,119791,14,Región de Los Ríos
2020-12-24,120362,14,Región de Los Ríos
2020-12-25,120626,14,Región de Los Ríos
2020-12-26,121233,14,Región de Los Ríos
2020-12-27,121689,14,Región de Los Ríos
2020-12-28,123056,14,Región de Los Ríos
2020-12-29,124096,14,Región de Los Ríos
2020-12-30,125520,14,Región de Los Ríos
2020-12-31,126301,14,Región de Los Ríos
2021-01-01,126618,14,Región de Los Ríos
2021-01-02,127336,14,Región de Los Ríos
2021-01-03,127880,14,Región de Los Ríos
2021-01-04,129565,14,Región de Los Ríos
2021-01-05,131311,14,Región de Los Ríos
2021-01-06,132908,14,Región de Los Ríos
2021-01-07,134448,14,Región de Los Ríos
2021-01-08,135931,14,Región de Los Ríos
2021-01-09,136781,14,Región de Los Ríos
2021-01-10,137577,14,Región de Los Ríos
2021-01-11,139395,14,Región de Los Ríos
2021-01-12,141058,14,Región de Los Ríos
2021-01-13,142679,14,Región de Los Ríos
2021-01-14,144462,14,Región de Los Ríos
2021-01-15,145952,14,Región de Los Ríos
2021-01-16,146731,14,Región de Los Ríos
2021-01-17,147404,14,Región de Los Ríos
2021-01-18,149126,14,Región de Los Ríos
2021-01-19,150611,14,Región de Los Ríos
2021-01-20,152216,14,Región de Los Ríos
2021-01-21,153836,14,Región de Los Ríos
2021-01-22,155423,14,Región de Los Ríos
2021-01-23,156251,14,Región de Los Ríos
2021-01-24,156972,14,Región de Los Ríos
2021-01-25,158747,14,Región de Los Ríos
2021-01-26,160281,14,Región de Los Ríos
2021-01-27,161964,14,Región de Los Ríos
2021-01-28,163653,14,Región de Los Ríos
2021-01-29,165159,14,Región de Los Ríos
2021-01-30,165958,14,Región de Los Ríos
2021-01-31,166610,14,Región de Los Ríos
2021-02-01,168284,14,Región de Los Ríos
2021-02-02,169684,14,Región de Los Ríos
2021-02-03,171062,14,Región de Los Ríos
2021-02-04,172511,14,Región de Los Ríos
2021-02-05,173830,14,Región de Los Ríos
2021-02-06,174544,14,Región de Los Ríos
2021-02-07,175096,14,Región de Los Ríos
2021-02-08,176618,14,Región de Los Ríos
2021-02-09,177895,14,Región de Los Ríos
2021-02-10,179257,14,Región de Los Ríos
2021-02-11,180605,14,Región de Los Ríos
2021-02-12,181859,14,Región de Los Ríos
2021-02-13,182600,14,Región de Los Ríos
2021-02-14,183122,14,Región de Los Ríos
2021-02-15,184719,14,Región de Los Ríos
2021-02-16,186044,14,Región de Los Ríos
2021-02-17,187590,14,Región de Los Ríos
2021-02-18,188942,14,Región de Los Ríos
2021-02-19,190405,14,Región de Los Ríos
2021-02-20,191105,14,Región de Los Ríos
2021-02-21,191731,14,Región de Los Ríos
2021-02-22,193502,14,Región de Los Ríos
2021-02-23,195074,14,Región de Los Ríos
2021-02-24,196662,14,Región de Los Ríos
2021-02-25,198145,14,Región de Los Ríos
2021-02-26,199597,14,Región de Los Ríos
2021-02-27,200332,14,Región de Los Ríos
2021-02-28,200925,14,Región de Los Ríos
2021-03-01,202940,14,Región de Los Ríos
2021-03-02,204497,14,Región de Los Ríos
2021-03-03,206281,14,Región de Los Ríos
2021-03-04,208246,14,Región de Los Ríos
2021-03-05,210059,14,Región de Los Ríos
2021-03-06,210926,14,Región de Los Ríos
2021-03-07,211677,14,Región de Los Ríos
2021-03-08,213597,14,Región de Los Ríos
2021-03-09,215691,14,Región de Los Ríos
2021-03-10,217860,14,Región de Los Ríos
2021-03-11,219802,14,Región de Los Ríos
2021-03-12,221749,14,Región de Los Ríos
2021-03-13,222662,14,Región de Los Ríos
2021-03-14,223364,14,Región de Los Ríos
2021-03-15,226173,14,Región de Los Ríos
2021-03-16,228369,14,Región de Los Ríos
2021-03-17,230956,14,Región de Los Ríos
2021-03-18,233108,14,Región de Los Ríos
2021-03-19,235262,14,Región de Los Ríos
2021-03-20,236331,14,Región de Los Ríos
2021-03-21,237002,14,Región de Los Ríos
2021-03-22,239589,14,Región de Los Ríos
2021-03-23,241687,14,Región de Los Ríos
2021-03-24,244075,14,Región de Los Ríos
2021-03-25,245850,14,Región de Los Ríos
2021-03-26,247597,14,Región de Los Ríos
2021-03-27,248326,14,Región de Los Ríos
2021-03-28,248928,14,Región de Los Ríos
2021-03-29,251492,14,Región de Los Ríos
2021-03-30,253655,14,Región de Los Ríos
2021-03-31,255888,14,Región de Los Ríos
2021-04-01,257715,14,Región de Los Ríos
2021-04-02,258469,14,Región de Los Ríos
2021-04-03,259207,14,Región de Los Ríos
2021-04-04,259791,14,Región de Los Ríos
2021-04-05,262490,14,Región de Los Ríos
2021-04-06,264450,14,Región de Los Ríos
2021-04-07,266836,14,Región de Los Ríos
2021-04-08,268711,14,Región de Los Ríos
2021-04-09,270433,14,Región de Los Ríos
2021-04-10,271244,14,Región de Los Ríos
2021-04-11,271726,14,Región de Los Ríos
2021-04-12,274422,14,Región de Los Ríos
2021-04-13,276305,14,Región de Los Ríos
2021-04-14,278358,14,Región de Los Ríos
2021-04-15,279902,14,Región de Los Ríos
2021-04-16,281839,14,Región de Los Ríos
2021-04-17,282443,14,Región de Los Ríos
2021-04-18,282970,14,Región de Los Ríos
2021-04-19,285196,14,Región de Los Ríos
2021-04-20,287024,14,Región de Los Ríos
2021-04-21,289199,14,Región de Los Ríos
2021-04-22,290660,14,Región de Los Ríos
2021-04-23,292076,14,Región de Los Ríos
2021-04-24,292579,14,Región de Los Ríos
2021-04-25,293019,14,Región de Los Ríos
2021-04-26,295235,14,Región de Los Ríos
2021-04-27,296726,14,Región de Los Ríos
2021-04-28,298715,14,Región de Los Ríos
2021-04-29,300115,14,Región de Los Ríos
2021-04-30,301567,14,Región de Los Ríos
2021-05-01,302085,14,Región de Los Ríos
2021-05-02,302511,14,Región de Los Ríos
2021-05-03,304578,14,Región de Los Ríos
2021-05-04,306279,14,Región de Los Ríos
2021-05-05,308326,14,Región de Los Ríos
2021-05-06,309965,14,Región de Los Ríos
2021-05-07,311459,14,Región de Los Ríos
2021-05-08,312079,14,Región de Los Ríos
2021-05-09,312559,14,Región de Los Ríos
2021-05-10,314780,14,Región de Los Ríos
2021-05-11,316408,14,Región de Los Ríos
2021-05-12,318198,14,Región de Los Ríos
2021-05-13,319621,14,Región de Los Ríos
2021-05-14,321336,14,Región de Los Ríos
2021-05-15,321976,14,Región de Los Ríos
2021-05-16,322499,14,Región de Los Ríos
2021-05-17,324987,14,Región de Los Ríos
2021-05-18,326884,14,Región de Los Ríos
2021-05-19,329279,14,Región de Los Ríos
2021-05-20,330950,14,Región de Los Ríos
2021-05-21,331494,14,Región de Los Ríos
2021-05-22,332192,14,Región de Los Ríos
2021-05-23,332706,14,Región de Los Ríos
2021-05-24,335417,14,Región de Los Ríos
2021-05-25,337510,14,Región de Los Ríos
2021-05-26,339567,14,Región de Los Ríos
2021-05-27,341328,14,Región de Los Ríos
2021-05-28,343117,14,Región de Los Ríos
2021-05-29,343924,14,Región de Los Ríos
2021-05-30,344493,14,Región de Los Ríos
2021-05-31,346983,14,Región de Los Ríos
2021-06-01,349016,14,Región de Los Ríos
2021-06-02,351055,14,Región de Los Ríos
2021-06-03,352796,14,Región de Los Ríos
2021-06-04,354385,14,Región de Los Ríos
2021-06-05,355268,14,Región de Los Ríos
2021-06-06,355809,14,Región de Los Ríos
2021-06-07,358631,14,Región de Los Ríos
2021-06-08,360766,14,Región de Los Ríos
2021-06-09,363012,14,Región de Los Ríos
2021-06-10,364809,14,Región de Los Ríos
2021-06-11,366506,14,Región de Los Ríos
2021-06-12,367249,14,Región de Los Ríos
2021-06-13,367821,14,Región de Los Ríos
2021-06-14,370386,14,Región de Los Ríos
2021-06-15,372475,14,Región de Los Ríos
2021-06-16,374887,14,Región de Los Ríos
2021-06-17,376709,14,Región de Los Ríos
2021-06-18,378420,14,Región de Los Ríos
2021-06-19,379155,14,Región de Los Ríos
2021-06-20,379698,14,Región de Los Ríos
2021-06-21,380385,14,Región de Los Ríos
2021-06-22,383231,14,Región de Los Ríos
2021-06-23,385708,14,Región de Los Ríos
2021-06-24,387798,14,Región de Los Ríos
2021-06-25,389655,14,Región de Los Ríos
2021-06-26,390366,14,Región de Los Ríos
2021-06-27,390861,14,Región de Los Ríos
2021-06-28,391529,14,Región de Los Ríos
2021-06-29,394183,14,Región de Los Ríos
2021-06-30,396463,14,Región de Los Ríos
2021-07-01,398431,14,Región de Los Ríos
2021-07-02,400046,14,Región de Los Ríos
2021-07-03,400795,14,Región de Los Ríos
2021-07-04,401320,14,Región de Los Ríos
2021-07-05,403535,14,Región de Los Ríos
2021-07-06,405294,14,Región de Los Ríos
2021-07-07,407243,14,Región de Los Ríos
2021-07-08,408775,14,Región de Los Ríos
2021-07-09,410076,14,Región de Los Ríos
2021-07-10,410723,14,Región de Los Ríos
2021-07-11,411163,14,Región de Los Ríos
2021-07-12,413365,14,Región de Los Ríos
2021-07-13,415105,14,Región de Los Ríos
2021-07-14,417091,14,Región de Los Ríos
2021-07-15,418854,14,Región de Los Ríos
2021-07-16,419364,14,Región de Los Ríos
2021-07-17,420063,14,Región de Los Ríos
2021-07-18,420555,14,Región de Los Ríos
2021-07-19,422857,14,Región de Los Ríos
2021-07-20,424464,14,Región de Los Ríos
2021-07-21,426652,14,Región de Los Ríos
2021-07-22,428221,14,Región de Los Ríos
2021-07-23,429726,14,Región de Los Ríos
2021-07-24,430310,14,Región de Los Ríos
2021-07-25,430787,14,Región de Los Ríos
2021-07-26,432943,14,Región de Los Ríos
2021-07-27,434443,14,Región de Los Ríos
2021-07-28,436504,14,Región de Los Ríos
2021-07-29,438158,14,Región de Los Ríos
2021-07-30,439524,14,Región de Los Ríos
2021-07-31,440106,14,Región de Los Ríos
2021-08-01,440526,14,Región de Los Ríos
2021-08-02,442053,14,Región de Los Ríos
2021-08-03,443512,14,Región de Los Ríos
2021-08-04,445083,14,Región de Los Ríos
2021-08-05,446463,14,Región de Los Ríos
2021-08-06,447887,14,Región de Los Ríos
2021-08-07,448424,14,Región de Los Ríos
2021-08-08,448779,14,Región de Los Ríos
2021-08-09,450532,14,Región de Los Ríos
2021-08-10,452055,14,Región de Los Ríos
2021-08-11,453755,14,Región de Los Ríos
2021-08-12,455001,14,Región de Los Ríos
2021-08-13,456215,14,Región de Los Ríos
2021-08-14,456702,14,Región de Los Ríos
2021-08-15,457078,14,Región de Los Ríos
2021-08-16,458697,14,Región de Los Ríos
2021-08-17,460005,14,Región de Los Ríos
2021-08-18,461594,14,Región de Los Ríos
2021-08-19,462880,14,Región de Los Ríos
2021-08-20,464099,14,Región de Los Ríos
2021-08-21,464534,14,Región de Los Ríos
2021-08-22,464865,14,Región de Los Ríos
2021-08-23,466324,14,Región de Los Ríos
2021-08-24,467384,14,Región de Los Ríos
2021-08-25,468673,14,Región de Los Ríos
2021-08-26,469761,14,Región de Los Ríos
2021-08-27,470704,14,Región de Los Ríos
2021-08-28,471174,14,Región de Los Ríos
2021-08-29,471549,14,Región de Los Ríos
2021-08-30,473092,14,Región de Los Ríos
2021-08-31,474278,14,Región de Los Ríos
2021-09-01,475989,14,Región de Los Ríos
2021-09-02,477263,14,Región de Los Ríos
2021-09-03,478462,14,Región de Los Ríos
2021-09-04,478968,14,Región de Los Ríos
2021-09-05,479320,14,Región de Los Ríos
2021-09-06,480753,14,Región de Los Ríos
2021-09-07,482269,14,Región de Los Ríos
2021-09-08,483808,14,Región de Los Ríos
2021-09-09,484971,14,Región de Los Ríos
2021-09-10,485876,14,Región de Los Ríos
2021-09-11,486275,14,Región de Los Ríos
2021-09-12,486601,14,Región de Los Ríos
2021-09-13,488078,14,Región de Los Ríos
2021-09-14,489117,14,Región de Los Ríos
2021-09-15,490382,14,Región de Los Ríos
2021-09-16,491075,14,Región de Los Ríos
2021-09-17,491359,14,Región de Los Ríos
2021-09-18,491615,14,Región de Los Ríos
2021-09-19,491945,14,Región de Los Ríos
2021-09-20,493406,14,Región de Los Ríos
2021-09-21,494771,14,Región de Los Ríos
2021-09-22,496488,14,Región de Los Ríos
2021-09-23,498172,14,Región de Los Ríos
2021-09-24,499518,14,Región de Los Ríos
2021-09-25,500007,14,Región de Los Ríos
2021-09-26,500393,14,Región de Los Ríos
2021-09-27,501900,14,Región de Los Ríos
2021-09-28,503183,14,Región de Los Ríos
2021-09-29,504716,14,Región de Los Ríos
2021-09-30,505824,14,Región de Los Ríos
2021-10-01,506858,14,Región de Los Ríos
2021-10-02,507299,14,Región de Los Ríos
2021-10-03,507647,14,Región de Los Ríos
2021-10-04,509056,14,Región de Los Ríos
2021-10-05,510253,14,Región de Los Ríos
2021-10-06,511728,14,Región de Los Ríos
2021-10-07,512774,14,Región de Los Ríos
2021-10-08,513612,14,Región de Los Ríos
2021-10-09,514010,14,Región de Los Ríos
2021-10-10,514402,14,Región de Los Ríos
2021-10-11,514842,14,Región de Los Ríos
2021-10-12,516364,14,Región de Los Ríos
2021-10-13,517848,14,Región de Los Ríos
2021-10-14,519015,14,Región de Los Ríos
2021-10-15,519974,14,Región de Los Ríos
2021-10-16,520544,14,Región de Los Ríos
2021-10-17,521025,14,Región de Los Ríos
2021-10-18,522403,14,Región de Los Ríos
2021-10-19,523710,14,Región de Los Ríos
2021-10-20,525301,14,Región de Los Ríos
2021-10-21,526548,14,Región de Los Ríos
2021-10-22,527579,14,Región de Los Ríos
2021-10-23,528075,14,Región de Los Ríos
2021-10-24,528517,14,Región de Los Ríos
2021-10-25,530226,14,Región de Los Ríos
2021-10-26,531671,14,Región de Los Ríos
2021-10-27,533182,14,Región de Los Ríos
2021-10-28,534384,14,Región de Los Ríos
2021-10-29,535519,14,Región de Los Ríos
2021-10-30,535949,14,Región de Los Ríos
2021-10-31,536414,14,Región de Los Ríos
2021-11-01,536883,14,Región de Los Ríos
2021-11-02,539019,14,Región de Los Ríos
2021-11-03,540826,14,Región de Los Ríos
2021-11-04,542529,14,Región de Los Ríos
2021-11-05,543944,14,Región de Los Ríos
2021-11-06,544570,14,Región de Los Ríos
2021-11-07,545076,14,Región de Los Ríos
2021-11-08,546992,14,Región de Los Ríos
2021-11-09,548738,14,Región de Los Ríos
