fecha,ntestcum,codigo_region,region_residencia
2021-03-28,248774,14,Región de Los Ríos
2021-03-29,251344,14,Región de Los Ríos
2021-03-30,253508,14,Región de Los Ríos
2021-03-31,255738,14,Región de Los Ríos
2021-04-01,257559,14,Región de Los Ríos
2021-04-02,258311,14,Región de Los Ríos
2021-04-03,259047,14,Región de Los Ríos
2021-04-04,259628,14,Región de Los Ríos
2021-04-05,262330,14,Región de Los Ríos
2021-04-06,264293,14,Región de Los Ríos
2021-04-07,266679,14,Región de Los Ríos
2021-04-08,268548,14,Región de Los Ríos
2021-04-09,270267,14,Región de Los Ríos
2021-04-10,271075,14,Región de Los Ríos
2021-04-11,271558,14,Región de Los Ríos
2021-04-12,274250,14,Región de Los Ríos
2021-04-13,276143,14,Región de Los Ríos
2021-04-14,278193,14,Región de Los Ríos
2021-04-15,279739,14,Región de Los Ríos
2021-04-16,281674,14,Región de Los Ríos
2021-04-17,282277,14,Región de Los Ríos
2021-04-18,282803,14,Región de Los Ríos
2021-04-19,285023,14,Región de Los Ríos
2021-04-20,286855,14,Región de Los Ríos
2021-04-21,289037,14,Región de Los Ríos
2021-04-22,290503,14,Región de Los Ríos
2021-04-23,291922,14,Región de Los Ríos
2021-04-24,292425,14,Región de Los Ríos
2021-04-25,292865,14,Región de Los Ríos
2021-04-26,295084,14,Región de Los Ríos
2021-04-27,296575,14,Región de Los Ríos
2021-04-28,298573,14,Región de Los Ríos
2021-04-29,299975,14,Región de Los Ríos
2021-04-30,301429,14,Región de Los Ríos
2021-05-01,301950,14,Región de Los Ríos
2021-05-02,302376,14,Región de Los Ríos
2021-05-03,304442,14,Región de Los Ríos
2021-05-04,306140,14,Región de Los Ríos
2021-05-05,308190,14,Región de Los Ríos
2021-05-06,309830,14,Región de Los Ríos
2021-05-07,311326,14,Región de Los Ríos
2021-05-08,311947,14,Región de Los Ríos
2021-05-09,312428,14,Región de Los Ríos
2021-05-10,314647,14,Región de Los Ríos
2021-05-11,316277,14,Región de Los Ríos
2021-05-12,318066,14,Región de Los Ríos
2021-05-13,319487,14,Región de Los Ríos
2021-05-14,321201,14,Región de Los Ríos
2021-05-15,321843,14,Región de Los Ríos
2021-05-16,322365,14,Región de Los Ríos
2021-05-17,324857,14,Región de Los Ríos
2021-05-18,326754,14,Región de Los Ríos
2021-05-19,329148,14,Región de Los Ríos
2021-05-20,330819,14,Región de Los Ríos
2021-05-21,331360,14,Región de Los Ríos
2021-05-22,332058,14,Región de Los Ríos
2021-05-23,332572,14,Región de Los Ríos
2021-05-24,335283,14,Región de Los Ríos
2021-05-25,337380,14,Región de Los Ríos
2021-05-26,339440,14,Región de Los Ríos
2021-05-27,341205,14,Región de Los Ríos
2021-05-28,342994,14,Región de Los Ríos
2021-05-29,343803,14,Región de Los Ríos
2021-05-30,344374,14,Región de Los Ríos
2021-05-31,346864,14,Región de Los Ríos
2021-06-01,348897,14,Región de Los Ríos
2021-06-02,350937,14,Región de Los Ríos
2021-06-03,352678,14,Región de Los Ríos
2021-06-04,354270,14,Región de Los Ríos
2021-06-05,355154,14,Región de Los Ríos
2021-06-06,355695,14,Región de Los Ríos
2021-06-07,358522,14,Región de Los Ríos
2021-06-08,360655,14,Región de Los Ríos
2021-06-09,362894,14,Región de Los Ríos
2021-06-10,364683,14,Región de Los Ríos
2021-06-11,366384,14,Región de Los Ríos
2021-06-12,367126,14,Región de Los Ríos
2021-06-13,367698,14,Región de Los Ríos
2021-06-14,370266,14,Región de Los Ríos
2021-06-15,372356,14,Región de Los Ríos
2021-06-16,374768,14,Región de Los Ríos
2021-06-17,376595,14,Región de Los Ríos
2021-06-18,378308,14,Región de Los Ríos
2021-06-19,379046,14,Región de Los Ríos
2021-06-20,379589,14,Región de Los Ríos
2021-06-21,380273,14,Región de Los Ríos
2021-06-22,383120,14,Región de Los Ríos
2021-06-23,385599,14,Región de Los Ríos
2021-06-24,387686,14,Región de Los Ríos
2021-06-25,389550,14,Región de Los Ríos
2021-06-26,390261,14,Región de Los Ríos
2021-06-27,390755,14,Región de Los Ríos
2021-06-28,391419,14,Región de Los Ríos
2021-06-29,394078,14,Región de Los Ríos
2021-06-30,396357,14,Región de Los Ríos
2021-07-01,398324,14,Región de Los Ríos
2021-07-02,399934,14,Región de Los Ríos
2021-07-03,400683,14,Región de Los Ríos
2021-07-04,401207,14,Región de Los Ríos
2021-07-05,403425,14,Región de Los Ríos
2021-07-06,405178,14,Región de Los Ríos
2021-07-07,407127,14,Región de Los Ríos
2021-07-08,408663,14,Región de Los Ríos
2021-07-09,409967,14,Región de Los Ríos
2021-07-10,410618,14,Región de Los Ríos
2021-07-11,411058,14,Región de Los Ríos
2021-07-12,413267,14,Región de Los Ríos
2021-07-13,415007,14,Región de Los Ríos
2021-07-14,416987,14,Región de Los Ríos
2021-07-15,418748,14,Región de Los Ríos
2021-07-16,419258,14,Región de Los Ríos
2021-07-17,419958,14,Región de Los Ríos
2021-07-18,420451,14,Región de Los Ríos
2021-07-19,422758,14,Región de Los Ríos
2021-07-20,424373,14,Región de Los Ríos
2021-07-21,426561,14,Región de Los Ríos
2021-07-22,428136,14,Región de Los Ríos
2021-07-23,429638,14,Región de Los Ríos
2021-07-24,430219,14,Región de Los Ríos
2021-07-25,430700,14,Región de Los Ríos
2021-07-26,432855,14,Región de Los Ríos
2021-07-27,434356,14,Región de Los Ríos
2021-07-28,436416,14,Región de Los Ríos
2021-07-29,438067,14,Región de Los Ríos
2021-07-30,439442,14,Región de Los Ríos
2021-07-31,440022,14,Región de Los Ríos
2021-08-01,440442,14,Región de Los Ríos
2021-08-02,441970,14,Región de Los Ríos
2021-08-03,443425,14,Región de Los Ríos
2021-08-04,444990,14,Región de Los Ríos
2021-08-05,446367,14,Región de Los Ríos
2021-08-06,447789,14,Región de Los Ríos
2021-08-07,448323,14,Región de Los Ríos
2021-08-08,448679,14,Región de Los Ríos
2021-08-09,450426,14,Región de Los Ríos
2021-08-10,451953,14,Región de Los Ríos
2021-08-11,453658,14,Región de Los Ríos
2021-08-12,454908,14,Región de Los Ríos
2021-08-13,456121,14,Región de Los Ríos
2021-08-14,456608,14,Región de Los Ríos
2021-08-15,456985,14,Región de Los Ríos
2021-08-16,458607,14,Región de Los Ríos
2021-08-17,459914,14,Región de Los Ríos
2021-08-18,461506,14,Región de Los Ríos
2021-08-19,462790,14,Región de Los Ríos
2021-08-20,464008,14,Región de Los Ríos
2021-08-21,464439,14,Región de Los Ríos
2021-08-22,464769,14,Región de Los Ríos
2021-08-23,466217,14,Región de Los Ríos
2021-08-24,467267,14,Región de Los Ríos
2021-08-25,468550,14,Región de Los Ríos
2021-08-26,469636,14,Región de Los Ríos
2021-08-27,470579,14,Región de Los Ríos
2021-08-28,471047,14,Región de Los Ríos
2021-08-29,471423,14,Región de Los Ríos
2021-08-30,472968,14,Región de Los Ríos
2021-08-31,474152,14,Región de Los Ríos
2021-09-01,475866,14,Región de Los Ríos
2021-09-02,477146,14,Región de Los Ríos
2021-09-03,478344,14,Región de Los Ríos
2021-09-04,478848,14,Región de Los Ríos
2021-09-05,479201,14,Región de Los Ríos
2021-09-06,480635,14,Región de Los Ríos
2021-09-07,482148,14,Región de Los Ríos
2021-09-08,483692,14,Región de Los Ríos
2021-09-09,484856,14,Región de Los Ríos
2021-09-10,485760,14,Región de Los Ríos
2021-09-11,486160,14,Región de Los Ríos
2021-09-12,486488,14,Región de Los Ríos
2021-09-13,487966,14,Región de Los Ríos
2021-09-14,489006,14,Región de Los Ríos
2021-09-15,490268,14,Región de Los Ríos
2021-09-16,490961,14,Región de Los Ríos
2021-09-17,491245,14,Región de Los Ríos
2021-09-18,491503,14,Región de Los Ríos
2021-09-19,491831,14,Región de Los Ríos
2021-09-20,493295,14,Región de Los Ríos
2021-09-21,494662,14,Región de Los Ríos
2021-09-22,496382,14,Región de Los Ríos
2021-09-23,498060,14,Región de Los Ríos
2021-09-24,499419,14,Región de Los Ríos
2021-09-25,499908,14,Región de Los Ríos
2021-09-26,500293,14,Región de Los Ríos
2021-09-27,501798,14,Región de Los Ríos
2021-09-28,503081,14,Región de Los Ríos
2021-09-29,504619,14,Región de Los Ríos
2021-09-30,505732,14,Región de Los Ríos
2021-10-01,506769,14,Región de Los Ríos
2021-10-02,507211,14,Región de Los Ríos
2021-10-03,507562,14,Región de Los Ríos
2021-10-04,508974,14,Región de Los Ríos
2021-10-05,510169,14,Región de Los Ríos
2021-10-06,511648,14,Región de Los Ríos
2021-10-07,512700,14,Región de Los Ríos
2021-10-08,513542,14,Región de Los Ríos
2021-10-09,513937,14,Región de Los Ríos
2021-10-10,514333,14,Región de Los Ríos
2021-10-11,514770,14,Región de Los Ríos
2021-10-12,516295,14,Región de Los Ríos
2021-10-13,517776,14,Región de Los Ríos
2021-10-14,518945,14,Región de Los Ríos
2021-10-15,519906,14,Región de Los Ríos
2021-10-16,520475,14,Región de Los Ríos
2021-10-17,520959,14,Región de Los Ríos
2021-10-18,522340,14,Región de Los Ríos
2021-10-19,523644,14,Región de Los Ríos
2021-10-20,525240,14,Región de Los Ríos
2021-10-21,526492,14,Región de Los Ríos
2021-10-22,527518,14,Región de Los Ríos
2021-10-23,528012,14,Región de Los Ríos
2021-10-24,528453,14,Región de Los Ríos
2021-10-25,530163,14,Región de Los Ríos
2021-10-26,531607,14,Región de Los Ríos
2021-10-27,533116,14,Región de Los Ríos
2021-10-28,534312,14,Región de Los Ríos
2021-10-29,535353,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,160,15,Región de Arica y Parinacota
2020-03-21,196,15,Región de Arica y Parinacota
2020-03-22,214,15,Región de Arica y Parinacota
2020-03-23,274,15,Región de Arica y Parinacota
2020-03-24,338,15,Región de Arica y Parinacota
2020-03-25,413,15,Región de Arica y Parinacota
2020-03-26,528,15,Región de Arica y Parinacota
2020-03-27,602,15,Región de Arica y Parinacota
2020-03-28,697,15,Región de Arica y Parinacota
2020-03-29,799,15,Región de Arica y Parinacota
2020-03-30,871,15,Región de Arica y Parinacota
2020-03-31,932,15,Región de Arica y Parinacota
2020-04-01,966,15,Región de Arica y Parinacota
2020-04-02,1060,15,Región de Arica y Parinacota
2020-04-03,1106,15,Región de Arica y Parinacota
2020-04-04,1164,15,Región de Arica y Parinacota
2020-04-05,1209,15,Región de Arica y Parinacota
2020-04-06,1331,15,Región de Arica y Parinacota
2020-04-07,1427,15,Región de Arica y Parinacota
2020-04-08,1522,15,Región de Arica y Parinacota
2020-04-09,1620,15,Región de Arica y Parinacota
2020-04-10,1719,15,Región de Arica y Parinacota
2020-04-11,1773,15,Región de Arica y Parinacota
2020-04-12,1824,15,Región de Arica y Parinacota
2020-04-13,1929,15,Región de Arica y Parinacota
2020-04-14,2008,15,Región de Arica y Parinacota
2020-04-15,2088,15,Región de Arica y Parinacota
2020-04-16,2180,15,Región de Arica y Parinacota
2020-04-17,2259,15,Región de Arica y Parinacota
2020-04-18,2304,15,Región de Arica y Parinacota
2020-04-19,2388,15,Región de Arica y Parinacota
2020-04-20,2576,15,Región de Arica y Parinacota
2020-04-21,2762,15,Región de Arica y Parinacota
2020-04-22,2858,15,Región de Arica y Parinacota
2020-04-23,2994,15,Región de Arica y Parinacota
2020-04-24,3093,15,Región de Arica y Parinacota
2020-04-25,3192,15,Región de Arica y Parinacota
2020-04-26,3257,15,Región de Arica y Parinacota
2020-04-27,3339,15,Región de Arica y Parinacota
2020-04-28,3453,15,Región de Arica y Parinacota
2020-04-29,3602,15,Región de Arica y Parinacota
2020-04-30,3744,15,Región de Arica y Parinacota
2020-05-01,3830,15,Región de Arica y Parinacota
2020-05-02,3894,15,Región de Arica y Parinacota
2020-05-03,3971,15,Región de Arica y Parinacota
2020-05-04,4126,15,Región de Arica y Parinacota
2020-05-05,4262,15,Región de Arica y Parinacota
2020-05-06,4378,15,Región de Arica y Parinacota
2020-05-07,4523,15,Región de Arica y Parinacota
2020-05-08,4638,15,Región de Arica y Parinacota
2020-05-09,4741,15,Región de Arica y Parinacota
2020-05-10,4818,15,Región de Arica y Parinacota
2020-05-11,4968,15,Región de Arica y Parinacota
2020-05-12,5109,15,Región de Arica y Parinacota
2020-05-13,5242,15,Región de Arica y Parinacota
2020-05-14,5397,15,Región de Arica y Parinacota
2020-05-15,5544,15,Región de Arica y Parinacota
2020-05-16,5635,15,Región de Arica y Parinacota
2020-05-17,5716,15,Región de Arica y Parinacota
2020-05-18,5899,15,Región de Arica y Parinacota
2020-05-19,6049,15,Región de Arica y Parinacota
2020-05-20,6250,15,Región de Arica y Parinacota
2020-05-21,6347,15,Región de Arica y Parinacota
2020-05-22,6559,15,Región de Arica y Parinacota
2020-05-23,6685,15,Región de Arica y Parinacota
2020-05-24,6815,15,Región de Arica y Parinacota
2020-05-25,7010,15,Región de Arica y Parinacota
2020-05-26,7211,15,Región de Arica y Parinacota
2020-05-27,7416,15,Región de Arica y Parinacota
2020-05-28,7564,15,Región de Arica y Parinacota
2020-05-29,7745,15,Región de Arica y Parinacota
2020-05-30,7912,15,Región de Arica y Parinacota
2020-05-31,8076,15,Región de Arica y Parinacota
2020-06-01,8359,15,Región de Arica y Parinacota
2020-06-02,8633,15,Región de Arica y Parinacota
2020-06-03,8832,15,Región de Arica y Parinacota
2020-06-04,9093,15,Región de Arica y Parinacota
2020-06-05,9315,15,Región de Arica y Parinacota
2020-06-06,9535,15,Región de Arica y Parinacota
2020-06-07,9656,15,Región de Arica y Parinacota
2020-06-08,9943,15,Región de Arica y Parinacota
2020-06-09,10212,15,Región de Arica y Parinacota
2020-06-10,10479,15,Región de Arica y Parinacota
2020-06-11,10729,15,Región de Arica y Parinacota
2020-06-12,11049,15,Región de Arica y Parinacota
2020-06-13,11203,15,Región de Arica y Parinacota
2020-06-14,11320,15,Región de Arica y Parinacota
2020-06-15,11601,15,Región de Arica y Parinacota
2020-06-16,11856,15,Región de Arica y Parinacota
2020-06-17,12096,15,Región de Arica y Parinacota
2020-06-18,12315,15,Región de Arica y Parinacota
2020-06-19,12539,15,Región de Arica y Parinacota
2020-06-20,12682,15,Región de Arica y Parinacota
2020-06-21,12855,15,Región de Arica y Parinacota
2020-06-22,13115,15,Región de Arica y Parinacota
2020-06-23,13340,15,Región de Arica y Parinacota
2020-06-24,13557,15,Región de Arica y Parinacota
2020-06-25,13794,15,Región de Arica y Parinacota
2020-06-26,14018,15,Región de Arica y Parinacota
2020-06-27,14161,15,Región de Arica y Parinacota
2020-06-28,14318,15,Región de Arica y Parinacota
2020-06-29,14460,15,Región de Arica y Parinacota
2020-06-30,14749,15,Región de Arica y Parinacota
2020-07-01,15046,15,Región de Arica y Parinacota
2020-07-02,15322,15,Región de Arica y Parinacota
2020-07-03,15610,15,Región de Arica y Parinacota
2020-07-04,15751,15,Región de Arica y Parinacota
2020-07-05,15963,15,Región de Arica y Parinacota
2020-07-06,16266,15,Región de Arica y Parinacota
2020-07-07,16610,15,Región de Arica y Parinacota
2020-07-08,16943,15,Región de Arica y Parinacota
2020-07-09,17299,15,Región de Arica y Parinacota
2020-07-10,17592,15,Región de Arica y Parinacota
2020-07-11,17743,15,Región de Arica y Parinacota
2020-07-12,18008,15,Región de Arica y Parinacota
2020-07-13,18355,15,Región de Arica y Parinacota
2020-07-14,18685,15,Región de Arica y Parinacota
2020-07-15,19049,15,Región de Arica y Parinacota
2020-07-16,19260,15,Región de Arica y Parinacota
2020-07-17,19753,15,Región de Arica y Parinacota
2020-07-18,20100,15,Región de Arica y Parinacota
2020-07-19,20484,15,Región de Arica y Parinacota
2020-07-20,20953,15,Región de Arica y Parinacota
2020-07-21,21451,15,Región de Arica y Parinacota
2020-07-22,21973,15,Región de Arica y Parinacota
2020-07-23,22457,15,Región de Arica y Parinacota
2020-07-24,22953,15,Región de Arica y Parinacota
2020-07-25,23246,15,Región de Arica y Parinacota
2020-07-26,23448,15,Región de Arica y Parinacota
2020-07-27,23938,15,Región de Arica y Parinacota
2020-07-28,24369,15,Región de Arica y Parinacota
2020-07-29,24907,15,Región de Arica y Parinacota
2020-07-30,25396,15,Región de Arica y Parinacota
2020-07-31,26062,15,Región de Arica y Parinacota
2020-08-01,26479,15,Región de Arica y Parinacota
2020-08-02,26975,15,Región de Arica y Parinacota
2020-08-03,27688,15,Región de Arica y Parinacota
2020-08-04,28423,15,Región de Arica y Parinacota
2020-08-05,29022,15,Región de Arica y Parinacota
2020-08-06,29915,15,Región de Arica y Parinacota
2020-08-07,30752,15,Región de Arica y Parinacota
2020-08-08,31227,15,Región de Arica y Parinacota
2020-08-09,31637,15,Región de Arica y Parinacota
2020-08-10,32288,15,Región de Arica y Parinacota
2020-08-11,32908,15,Región de Arica y Parinacota
2020-08-12,33647,15,Región de Arica y Parinacota
2020-08-13,34239,15,Región de Arica y Parinacota
2020-08-14,34968,15,Región de Arica y Parinacota
2020-08-15,35326,15,Región de Arica y Parinacota
2020-08-16,35556,15,Región de Arica y Parinacota
2020-08-17,36034,15,Región de Arica y Parinacota
2020-08-18,36843,15,Región de Arica y Parinacota
2020-08-19,37508,15,Región de Arica y Parinacota
2020-08-20,38042,15,Región de Arica y Parinacota
2020-08-21,38924,15,Región de Arica y Parinacota
2020-08-22,39407,15,Región de Arica y Parinacota
2020-08-23,39561,15,Región de Arica y Parinacota
2020-08-24,40258,15,Región de Arica y Parinacota
2020-08-25,40961,15,Región de Arica y Parinacota
2020-08-26,41709,15,Región de Arica y Parinacota
2020-08-27,42477,15,Región de Arica y Parinacota
2020-08-28,43137,15,Región de Arica y Parinacota
