fecha,ntestcum,codigo_region,region_residencia
2020-09-10,1267369,13,Región Metropolitana de Santiago
2020-09-11,1279174,13,Región Metropolitana de Santiago
2020-09-12,1285716,13,Región Metropolitana de Santiago
2020-09-13,1289645,13,Región Metropolitana de Santiago
2020-09-14,1301973,13,Región Metropolitana de Santiago
2020-09-15,1314191,13,Región Metropolitana de Santiago
2020-09-16,1325099,13,Región Metropolitana de Santiago
2020-09-17,1332459,13,Región Metropolitana de Santiago
2020-09-18,1334839,13,Región Metropolitana de Santiago
2020-09-19,1337793,13,Región Metropolitana de Santiago
2020-09-20,1341321,13,Región Metropolitana de Santiago
2020-09-21,1354337,13,Región Metropolitana de Santiago
2020-09-22,1367395,13,Región Metropolitana de Santiago
2020-09-23,1379834,13,Región Metropolitana de Santiago
2020-09-24,1393064,13,Región Metropolitana de Santiago
2020-09-25,1405942,13,Región Metropolitana de Santiago
2020-09-26,1412364,13,Región Metropolitana de Santiago
2020-09-27,1416189,13,Región Metropolitana de Santiago
2020-09-28,1429297,13,Región Metropolitana de Santiago
2020-09-29,1442067,13,Región Metropolitana de Santiago
2020-09-30,1454143,13,Región Metropolitana de Santiago
2020-10-01,1465126,13,Región Metropolitana de Santiago
2020-10-02,1476784,13,Región Metropolitana de Santiago
2020-10-03,1483039,13,Región Metropolitana de Santiago
2020-10-04,1486630,13,Región Metropolitana de Santiago
2020-10-05,1498067,13,Región Metropolitana de Santiago
2020-10-06,1511749,13,Región Metropolitana de Santiago
2020-10-07,1524541,13,Región Metropolitana de Santiago
2020-10-08,1536355,13,Región Metropolitana de Santiago
2020-10-09,1547608,13,Región Metropolitana de Santiago
2020-10-10,1553898,13,Región Metropolitana de Santiago
2020-10-11,1558530,13,Región Metropolitana de Santiago
2020-10-12,1562298,13,Región Metropolitana de Santiago
2020-10-13,1574843,13,Región Metropolitana de Santiago
2020-10-14,1587313,13,Región Metropolitana de Santiago
2020-10-15,1598551,13,Región Metropolitana de Santiago
2020-10-16,1609004,13,Región Metropolitana de Santiago
2020-10-17,1615241,13,Región Metropolitana de Santiago
2020-10-18,1618058,13,Región Metropolitana de Santiago
2020-10-19,1629703,13,Región Metropolitana de Santiago
2020-10-20,1642085,13,Región Metropolitana de Santiago
2020-10-21,1654330,13,Región Metropolitana de Santiago
2020-10-22,1666138,13,Región Metropolitana de Santiago
2020-10-23,1677644,13,Región Metropolitana de Santiago
2020-10-24,1683764,13,Región Metropolitana de Santiago
2020-10-25,1686927,13,Región Metropolitana de Santiago
2020-10-26,1698964,13,Región Metropolitana de Santiago
2020-10-27,1711214,13,Región Metropolitana de Santiago
2020-10-28,1723599,13,Región Metropolitana de Santiago
2020-10-29,1735808,13,Región Metropolitana de Santiago
2020-10-30,1748101,13,Región Metropolitana de Santiago
2020-10-31,1753125,13,Región Metropolitana de Santiago
2020-11-01,1756766,13,Región Metropolitana de Santiago
2020-11-02,1769305,13,Región Metropolitana de Santiago
2020-11-03,1783176,13,Región Metropolitana de Santiago
2020-11-04,1796116,13,Región Metropolitana de Santiago
2020-11-05,1808439,13,Región Metropolitana de Santiago
2020-11-06,1819643,13,Región Metropolitana de Santiago
2020-11-07,1826363,13,Región Metropolitana de Santiago
2020-11-08,1830088,13,Región Metropolitana de Santiago
2020-11-09,1842713,13,Región Metropolitana de Santiago
2020-11-10,1855479,13,Región Metropolitana de Santiago
2020-11-11,1867848,13,Región Metropolitana de Santiago
2020-11-12,1878809,13,Región Metropolitana de Santiago
2020-11-13,1889827,13,Región Metropolitana de Santiago
2020-11-14,1896474,13,Región Metropolitana de Santiago
2020-11-15,1900400,13,Región Metropolitana de Santiago
2020-11-16,1913045,13,Región Metropolitana de Santiago
2020-11-17,1925475,13,Región Metropolitana de Santiago
2020-11-18,1937722,13,Región Metropolitana de Santiago
2020-11-19,1950111,13,Región Metropolitana de Santiago
2020-11-20,1961512,13,Región Metropolitana de Santiago
2020-11-21,1968148,13,Región Metropolitana de Santiago
2020-11-22,1972026,13,Región Metropolitana de Santiago
2020-11-23,1984679,13,Región Metropolitana de Santiago
2020-11-24,1997940,13,Región Metropolitana de Santiago
2020-11-25,2010886,13,Región Metropolitana de Santiago
2020-11-26,2023478,13,Región Metropolitana de Santiago
2020-11-27,2035287,13,Región Metropolitana de Santiago
2020-11-28,2042785,13,Región Metropolitana de Santiago
2020-11-29,2046349,13,Región Metropolitana de Santiago
2020-11-30,2059495,13,Región Metropolitana de Santiago
2020-12-01,2074205,13,Región Metropolitana de Santiago
2020-12-02,2088794,13,Región Metropolitana de Santiago
2020-12-03,2103325,13,Región Metropolitana de Santiago
2020-12-04,2116373,13,Región Metropolitana de Santiago
2020-12-05,2124363,13,Región Metropolitana de Santiago
2020-12-06,2128647,13,Región Metropolitana de Santiago
2020-12-07,2143039,13,Región Metropolitana de Santiago
2020-12-08,2148734,13,Región Metropolitana de Santiago
2020-12-09,2165463,13,Región Metropolitana de Santiago
2020-12-10,2180689,13,Región Metropolitana de Santiago
2020-12-11,2196216,13,Región Metropolitana de Santiago
2020-12-12,2204624,13,Región Metropolitana de Santiago
2020-12-13,2209948,13,Región Metropolitana de Santiago
2020-12-14,2226900,13,Región Metropolitana de Santiago
2020-12-15,2243373,13,Región Metropolitana de Santiago
2020-12-16,2260573,13,Región Metropolitana de Santiago
2020-12-17,2277119,13,Región Metropolitana de Santiago
2020-12-18,2292599,13,Región Metropolitana de Santiago
2020-12-19,2302345,13,Región Metropolitana de Santiago
2020-12-20,2308241,13,Región Metropolitana de Santiago
2020-12-21,2325972,13,Región Metropolitana de Santiago
2020-12-22,2343402,13,Región Metropolitana de Santiago
2020-12-23,2358899,13,Región Metropolitana de Santiago
2020-12-24,2368341,13,Región Metropolitana de Santiago
2020-12-25,2371761,13,Región Metropolitana de Santiago
2020-12-26,2379876,13,Región Metropolitana de Santiago
2020-12-27,2385269,13,Región Metropolitana de Santiago
2020-12-28,2402525,13,Región Metropolitana de Santiago
2020-12-29,2420262,13,Región Metropolitana de Santiago
2020-12-30,2437626,13,Región Metropolitana de Santiago
2020-12-31,2447711,13,Región Metropolitana de Santiago
2021-01-01,2451057,13,Región Metropolitana de Santiago
2021-01-02,2459699,13,Región Metropolitana de Santiago
2021-01-03,2465878,13,Región Metropolitana de Santiago
2021-01-04,2485388,13,Región Metropolitana de Santiago
2021-01-05,2505342,13,Región Metropolitana de Santiago
2021-01-06,2527170,13,Región Metropolitana de Santiago
2021-01-07,2547553,13,Región Metropolitana de Santiago
2021-01-08,2565786,13,Región Metropolitana de Santiago
2021-01-09,2576523,13,Región Metropolitana de Santiago
2021-01-10,2583042,13,Región Metropolitana de Santiago
2021-01-11,2604966,13,Región Metropolitana de Santiago
2021-01-12,2625424,13,Región Metropolitana de Santiago
2021-01-13,2646656,13,Región Metropolitana de Santiago
2021-01-14,2666593,13,Región Metropolitana de Santiago
2021-01-15,2685327,13,Región Metropolitana de Santiago
2021-01-16,2696995,13,Región Metropolitana de Santiago
2021-01-17,2703480,13,Región Metropolitana de Santiago
2021-01-18,2724367,13,Región Metropolitana de Santiago
2021-01-19,2743511,13,Región Metropolitana de Santiago
2021-01-20,2763006,13,Región Metropolitana de Santiago
2021-01-21,2781637,13,Región Metropolitana de Santiago
2021-01-22,2799957,13,Región Metropolitana de Santiago
2021-01-23,2811198,13,Región Metropolitana de Santiago
2021-01-24,2817658,13,Región Metropolitana de Santiago
2021-01-25,2837541,13,Región Metropolitana de Santiago
2021-01-26,2858225,13,Región Metropolitana de Santiago
2021-01-27,2878526,13,Región Metropolitana de Santiago
2021-01-28,2901874,13,Región Metropolitana de Santiago
2021-01-29,2916957,13,Región Metropolitana de Santiago
2021-01-30,2926426,13,Región Metropolitana de Santiago
2021-01-31,2931929,13,Región Metropolitana de Santiago
2021-02-01,2950798,13,Región Metropolitana de Santiago
2021-02-02,2968205,13,Región Metropolitana de Santiago
2021-02-03,2985691,13,Región Metropolitana de Santiago
2021-02-04,3002626,13,Región Metropolitana de Santiago
2021-02-05,3018361,13,Región Metropolitana de Santiago
2021-02-06,3027528,13,Región Metropolitana de Santiago
2021-02-07,3033334,13,Región Metropolitana de Santiago
2021-02-08,3051775,13,Región Metropolitana de Santiago
2021-02-09,3068456,13,Región Metropolitana de Santiago
2021-02-10,3085334,13,Región Metropolitana de Santiago
2021-02-11,3102259,13,Región Metropolitana de Santiago
2021-02-12,3117347,13,Región Metropolitana de Santiago
2021-02-13,3125638,13,Región Metropolitana de Santiago
2021-02-14,3130912,13,Región Metropolitana de Santiago
2021-02-15,3148097,13,Región Metropolitana de Santiago
2021-02-16,3163506,13,Región Metropolitana de Santiago
2021-02-17,3178893,13,Región Metropolitana de Santiago
2021-02-18,3194621,13,Región Metropolitana de Santiago
2021-02-19,3209982,13,Región Metropolitana de Santiago
2021-02-20,3218784,13,Región Metropolitana de Santiago
2021-02-21,3224416,13,Región Metropolitana de Santiago
2021-02-22,3242564,13,Región Metropolitana de Santiago
2021-02-23,3259318,13,Región Metropolitana de Santiago
2021-02-24,3276297,13,Región Metropolitana de Santiago
2021-02-25,3292934,13,Región Metropolitana de Santiago
2021-02-26,3309400,13,Región Metropolitana de Santiago
2021-02-27,3319719,13,Región Metropolitana de Santiago
2021-02-28,3325895,13,Región Metropolitana de Santiago
2021-03-01,3346144,13,Región Metropolitana de Santiago
2021-03-02,3366161,13,Región Metropolitana de Santiago
2021-03-03,3386012,13,Región Metropolitana de Santiago
2021-03-04,3405938,13,Región Metropolitana de Santiago
2021-03-05,3425216,13,Región Metropolitana de Santiago
2021-03-06,3436677,13,Región Metropolitana de Santiago
2021-03-07,3443706,13,Región Metropolitana de Santiago
2021-03-08,3466447,13,Región Metropolitana de Santiago
2021-03-09,3490176,13,Región Metropolitana de Santiago
2021-03-10,3514207,13,Región Metropolitana de Santiago
2021-03-11,3537841,13,Región Metropolitana de Santiago
2021-03-12,3560989,13,Región Metropolitana de Santiago
2021-03-13,3574969,13,Región Metropolitana de Santiago
2021-03-14,3583444,13,Región Metropolitana de Santiago
2021-03-15,3610682,13,Región Metropolitana de Santiago
2021-03-16,3639177,13,Región Metropolitana de Santiago
2021-03-17,3670918,13,Región Metropolitana de Santiago
2021-03-18,3698396,13,Región Metropolitana de Santiago
2021-03-19,3727003,13,Región Metropolitana de Santiago
2021-03-20,3744134,13,Región Metropolitana de Santiago
2021-03-21,3753029,13,Región Metropolitana de Santiago
2021-03-22,3782051,13,Región Metropolitana de Santiago
2021-03-23,3814703,13,Región Metropolitana de Santiago
2021-03-24,3843695,13,Región Metropolitana de Santiago
2021-03-25,3874212,13,Región Metropolitana de Santiago
2021-03-26,3904344,13,Región Metropolitana de Santiago
2021-03-27,3916805,13,Región Metropolitana de Santiago
2021-03-28,3923999,13,Región Metropolitana de Santiago
2021-03-29,3951715,13,Región Metropolitana de Santiago
2021-03-30,3979320,13,Región Metropolitana de Santiago
2021-03-31,4004503,13,Región Metropolitana de Santiago
2021-04-01,4029570,13,Región Metropolitana de Santiago
2021-04-02,4041160,13,Región Metropolitana de Santiago
2021-04-03,4050631,13,Región Metropolitana de Santiago
2021-04-04,4057941,13,Región Metropolitana de Santiago
2021-04-05,4084042,13,Región Metropolitana de Santiago
2021-04-06,4109429,13,Región Metropolitana de Santiago
2021-04-07,4134033,13,Región Metropolitana de Santiago
2021-04-08,4158237,13,Región Metropolitana de Santiago
2021-04-09,4182731,13,Región Metropolitana de Santiago
2021-04-10,4195505,13,Región Metropolitana de Santiago
2021-04-11,4202226,13,Región Metropolitana de Santiago
2021-04-12,4229106,13,Región Metropolitana de Santiago
2021-04-13,4256039,13,Región Metropolitana de Santiago
2021-04-14,4282950,13,Región Metropolitana de Santiago
2021-04-15,4307708,13,Región Metropolitana de Santiago
2021-04-16,4331165,13,Región Metropolitana de Santiago
2021-04-17,4342125,13,Región Metropolitana de Santiago
2021-04-18,4348247,13,Región Metropolitana de Santiago
2021-04-19,4373258,13,Región Metropolitana de Santiago
2021-04-20,4396595,13,Región Metropolitana de Santiago
2021-04-21,4417270,13,Región Metropolitana de Santiago
2021-04-22,4439170,13,Región Metropolitana de Santiago
2021-04-23,4460673,13,Región Metropolitana de Santiago
2021-04-24,4470020,13,Región Metropolitana de Santiago
2021-04-25,4475444,13,Región Metropolitana de Santiago
2021-04-26,4498393,13,Región Metropolitana de Santiago
2021-04-27,4519589,13,Región Metropolitana de Santiago
2021-04-28,4540483,13,Región Metropolitana de Santiago
2021-04-29,4562368,13,Región Metropolitana de Santiago
2021-04-30,4581747,13,Región Metropolitana de Santiago
2021-05-01,4587462,13,Región Metropolitana de Santiago
2021-05-02,4592762,13,Región Metropolitana de Santiago
2021-05-03,4614400,13,Región Metropolitana de Santiago
2021-05-04,4635118,13,Región Metropolitana de Santiago
2021-05-05,4655382,13,Región Metropolitana de Santiago
2021-05-06,4675401,13,Región Metropolitana de Santiago
2021-05-07,4696857,13,Región Metropolitana de Santiago
2021-05-08,4706021,13,Región Metropolitana de Santiago
2021-05-09,4711298,13,Región Metropolitana de Santiago
2021-05-10,4733603,13,Región Metropolitana de Santiago
2021-05-11,4756061,13,Región Metropolitana de Santiago
2021-05-12,4778146,13,Región Metropolitana de Santiago
2021-05-13,4799681,13,Región Metropolitana de Santiago
2021-05-14,4822278,13,Región Metropolitana de Santiago
2021-05-15,4829385,13,Región Metropolitana de Santiago
2021-05-16,4835147,13,Región Metropolitana de Santiago
2021-05-17,4860380,13,Región Metropolitana de Santiago
2021-05-18,4884870,13,Región Metropolitana de Santiago
2021-05-19,4907850,13,Región Metropolitana de Santiago
2021-05-20,4931166,13,Región Metropolitana de Santiago
2021-05-21,4940322,13,Región Metropolitana de Santiago
2021-05-22,4951100,13,Región Metropolitana de Santiago
2021-05-23,4958289,13,Región Metropolitana de Santiago
2021-05-24,4983759,13,Región Metropolitana de Santiago
2021-05-25,5008909,13,Región Metropolitana de Santiago
2021-05-26,5034924,13,Región Metropolitana de Santiago
2021-05-27,5061207,13,Región Metropolitana de Santiago
2021-05-28,5087445,13,Región Metropolitana de Santiago
2021-05-29,5099562,13,Región Metropolitana de Santiago
2021-05-30,5107725,13,Región Metropolitana de Santiago
2021-05-31,5135572,13,Región Metropolitana de Santiago
2021-06-01,5164587,13,Región Metropolitana de Santiago
2021-06-02,5192517,13,Región Metropolitana de Santiago
2021-06-03,5221434,13,Región Metropolitana de Santiago
2021-06-04,5250404,13,Región Metropolitana de Santiago
2021-06-05,5264242,13,Región Metropolitana de Santiago
2021-06-06,5271783,13,Región Metropolitana de Santiago
2021-06-07,5301564,13,Región Metropolitana de Santiago
