fecha,ntestcum,codigo_region,region_residencia
2021-08-30,452465,15,Región de Arica y Parinacota
2021-08-31,453624,15,Región de Arica y Parinacota
2021-09-01,454376,15,Región de Arica y Parinacota
2021-09-02,454974,15,Región de Arica y Parinacota
2021-09-03,456240,15,Región de Arica y Parinacota
2021-09-04,457028,15,Región de Arica y Parinacota
2021-09-05,457515,15,Región de Arica y Parinacota
2021-09-06,458979,15,Región de Arica y Parinacota
2021-09-07,460138,15,Región de Arica y Parinacota
2021-09-08,461259,15,Región de Arica y Parinacota
2021-09-09,462245,15,Región de Arica y Parinacota
2021-09-10,463774,15,Región de Arica y Parinacota
2021-09-11,464491,15,Región de Arica y Parinacota
2021-09-12,464986,15,Región de Arica y Parinacota
2021-09-13,466394,15,Región de Arica y Parinacota
2021-09-14,467940,15,Región de Arica y Parinacota
2021-09-15,469242,15,Región de Arica y Parinacota
2021-09-16,470808,15,Región de Arica y Parinacota
2021-09-17,471436,15,Región de Arica y Parinacota
2021-09-18,471738,15,Región de Arica y Parinacota
2021-09-19,472078,15,Región de Arica y Parinacota
2021-09-20,474446,15,Región de Arica y Parinacota
2021-09-21,476480,15,Región de Arica y Parinacota
2021-09-22,478378,15,Región de Arica y Parinacota
2021-09-23,480240,15,Región de Arica y Parinacota
2021-09-24,482063,15,Región de Arica y Parinacota
2021-09-25,483204,15,Región de Arica y Parinacota
2021-09-26,483982,15,Región de Arica y Parinacota
2021-09-27,486191,15,Región de Arica y Parinacota
2021-09-28,487624,15,Región de Arica y Parinacota
2021-09-29,489494,15,Región de Arica y Parinacota
2021-09-30,490958,15,Región de Arica y Parinacota
2021-10-01,492296,15,Región de Arica y Parinacota
2021-10-02,493151,15,Región de Arica y Parinacota
2021-10-03,493748,15,Región de Arica y Parinacota
2021-10-04,495248,15,Región de Arica y Parinacota
2021-10-05,496411,15,Región de Arica y Parinacota
2021-10-06,497777,15,Región de Arica y Parinacota
2021-10-07,498698,15,Región de Arica y Parinacota
2021-10-08,500034,15,Región de Arica y Parinacota
2021-10-09,500787,15,Región de Arica y Parinacota
2021-10-10,501252,15,Región de Arica y Parinacota
2021-10-11,502002,15,Región de Arica y Parinacota
2021-10-12,503190,15,Región de Arica y Parinacota
2021-10-13,504468,15,Región de Arica y Parinacota
2021-10-14,505363,15,Región de Arica y Parinacota
2021-10-15,506498,15,Región de Arica y Parinacota
2021-10-16,507415,15,Región de Arica y Parinacota
2021-10-17,508040,15,Región de Arica y Parinacota
2021-10-18,509367,15,Región de Arica y Parinacota
2021-10-19,510585,15,Región de Arica y Parinacota
2021-10-20,511578,15,Región de Arica y Parinacota
2021-10-21,512679,15,Región de Arica y Parinacota
2021-10-22,514241,15,Región de Arica y Parinacota
2021-10-23,515231,15,Región de Arica y Parinacota
2021-10-24,515994,15,Región de Arica y Parinacota
2021-10-25,517513,15,Región de Arica y Parinacota
2021-10-26,518624,15,Región de Arica y Parinacota
2021-10-27,519621,15,Región de Arica y Parinacota
2021-10-28,520827,15,Región de Arica y Parinacota
2021-10-29,522150,15,Región de Arica y Parinacota
2021-10-30,523149,15,Región de Arica y Parinacota
2021-10-31,523836,15,Región de Arica y Parinacota
2021-11-01,524617,15,Región de Arica y Parinacota
2021-11-02,526088,15,Región de Arica y Parinacota
2021-11-03,527076,15,Región de Arica y Parinacota
2021-11-04,528200,15,Región de Arica y Parinacota
2021-11-05,529416,15,Región de Arica y Parinacota
2021-11-06,530167,15,Región de Arica y Parinacota
2021-11-07,530881,15,Región de Arica y Parinacota
2021-11-08,532479,15,Región de Arica y Parinacota
2021-11-09,533769,15,Región de Arica y Parinacota
2021-11-10,535111,15,Región de Arica y Parinacota
2021-11-11,536404,15,Región de Arica y Parinacota
2021-11-12,537897,15,Región de Arica y Parinacota
2021-11-13,539165,15,Región de Arica y Parinacota
2021-11-14,539850,15,Región de Arica y Parinacota
2021-11-15,541561,15,Región de Arica y Parinacota
2021-11-16,542780,15,Región de Arica y Parinacota
2021-11-17,544078,15,Región de Arica y Parinacota
2021-11-18,544786,15,Región de Arica y Parinacota
2021-11-19,545936,15,Región de Arica y Parinacota
2021-11-20,546946,15,Región de Arica y Parinacota
2021-11-21,547505,15,Región de Arica y Parinacota
2021-11-22,549203,15,Región de Arica y Parinacota
2021-11-23,550714,15,Región de Arica y Parinacota
2021-11-24,551869,15,Región de Arica y Parinacota
2021-11-25,552922,15,Región de Arica y Parinacota
2021-11-26,554075,15,Región de Arica y Parinacota
2021-11-27,554955,15,Región de Arica y Parinacota
2021-11-28,555514,15,Región de Arica y Parinacota
2021-11-29,557283,15,Región de Arica y Parinacota
2021-11-30,558526,15,Región de Arica y Parinacota
2021-12-01,559624,15,Región de Arica y Parinacota
2021-12-02,560793,15,Región de Arica y Parinacota
2021-12-03,561937,15,Región de Arica y Parinacota
2021-12-04,562788,15,Región de Arica y Parinacota
2021-12-05,563319,15,Región de Arica y Parinacota
2021-12-06,564700,15,Región de Arica y Parinacota
2021-12-07,565835,15,Región de Arica y Parinacota
2021-12-08,566345,15,Región de Arica y Parinacota
2021-12-09,567214,15,Región de Arica y Parinacota
2021-12-10,568275,15,Región de Arica y Parinacota
2021-12-11,569112,15,Región de Arica y Parinacota
2021-12-12,569747,15,Región de Arica y Parinacota
2021-12-13,571382,15,Región de Arica y Parinacota
2021-12-14,572575,15,Región de Arica y Parinacota
2021-12-15,573600,15,Región de Arica y Parinacota
2021-12-16,574723,15,Región de Arica y Parinacota
2021-12-17,575831,15,Región de Arica y Parinacota
2021-12-18,576844,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,61,16,Región del Ñuble
2020-03-14,67,16,Región del Ñuble
2020-03-15,96,16,Región del Ñuble
2020-03-16,203,16,Región del Ñuble
2020-03-17,338,16,Región del Ñuble
2020-03-18,561,16,Región del Ñuble
2020-03-19,768,16,Región del Ñuble
2020-03-20,939,16,Región del Ñuble
2020-03-21,1013,16,Región del Ñuble
2020-03-22,1081,16,Región del Ñuble
2020-03-23,1170,16,Región del Ñuble
2020-03-24,1318,16,Región del Ñuble
2020-03-25,1340,16,Región del Ñuble
2020-03-26,1615,16,Región del Ñuble
2020-03-27,1764,16,Región del Ñuble
2020-03-28,1864,16,Región del Ñuble
2020-03-29,1944,16,Región del Ñuble
2020-03-30,2077,16,Región del Ñuble
2020-03-31,2239,16,Región del Ñuble
2020-04-01,2397,16,Región del Ñuble
2020-04-02,2568,16,Región del Ñuble
2020-04-03,2790,16,Región del Ñuble
2020-04-04,2886,16,Región del Ñuble
2020-04-05,2969,16,Región del Ñuble
2020-04-06,3173,16,Región del Ñuble
2020-04-07,3387,16,Región del Ñuble
2020-04-08,3587,16,Región del Ñuble
2020-04-09,3741,16,Región del Ñuble
2020-04-10,3822,16,Región del Ñuble
2020-04-11,3886,16,Región del Ñuble
2020-04-12,3966,16,Región del Ñuble
2020-04-13,4109,16,Región del Ñuble
2020-04-14,4235,16,Región del Ñuble
2020-04-15,4379,16,Región del Ñuble
2020-04-16,4483,16,Región del Ñuble
2020-04-17,4578,16,Región del Ñuble
2020-04-18,4654,16,Región del Ñuble
2020-04-19,4718,16,Región del Ñuble
2020-04-20,4997,16,Región del Ñuble
2020-04-21,5196,16,Región del Ñuble
2020-04-22,5507,16,Región del Ñuble
2020-04-23,5557,16,Región del Ñuble
2020-04-24,5704,16,Región del Ñuble
2020-04-25,5789,16,Región del Ñuble
2020-04-26,5864,16,Región del Ñuble
2020-04-27,5865,16,Región del Ñuble
2020-04-28,5971,16,Región del Ñuble
2020-04-29,6087,16,Región del Ñuble
2020-04-30,6238,16,Región del Ñuble
2020-05-01,6324,16,Región del Ñuble
2020-05-02,6415,16,Región del Ñuble
2020-05-03,6481,16,Región del Ñuble
2020-05-04,6639,16,Región del Ñuble
2020-05-05,6802,16,Región del Ñuble
2020-05-06,6971,16,Región del Ñuble
2020-05-07,7074,16,Región del Ñuble
2020-05-08,7116,16,Región del Ñuble
2020-05-09,7200,16,Región del Ñuble
2020-05-10,7302,16,Región del Ñuble
2020-05-11,7656,16,Región del Ñuble
2020-05-12,7907,16,Región del Ñuble
2020-05-13,8111,16,Región del Ñuble
2020-05-14,8407,16,Región del Ñuble
2020-05-15,8747,16,Región del Ñuble
2020-05-16,8924,16,Región del Ñuble
2020-05-17,9123,16,Región del Ñuble
2020-05-18,9425,16,Región del Ñuble
2020-05-19,9667,16,Región del Ñuble
2020-05-20,9947,16,Región del Ñuble
2020-05-21,10111,16,Región del Ñuble
2020-05-22,10364,16,Región del Ñuble
2020-05-23,10559,16,Región del Ñuble
2020-05-24,10702,16,Región del Ñuble
2020-05-25,10958,16,Región del Ñuble
2020-05-26,11035,16,Región del Ñuble
2020-05-27,11320,16,Región del Ñuble
2020-05-28,11584,16,Región del Ñuble
2020-05-29,11833,16,Región del Ñuble
2020-05-30,11892,16,Región del Ñuble
2020-05-31,12039,16,Región del Ñuble
2020-06-01,12333,16,Región del Ñuble
2020-06-02,12608,16,Región del Ñuble
2020-06-03,12923,16,Región del Ñuble
2020-06-04,13186,16,Región del Ñuble
2020-06-05,13529,16,Región del Ñuble
2020-06-06,13726,16,Región del Ñuble
2020-06-07,13953,16,Región del Ñuble
2020-06-08,14307,16,Región del Ñuble
2020-06-09,14656,16,Región del Ñuble
2020-06-10,14995,16,Región del Ñuble
2020-06-11,15332,16,Región del Ñuble
2020-06-12,15754,16,Región del Ñuble
2020-06-13,15981,16,Región del Ñuble
2020-06-14,16140,16,Región del Ñuble
2020-06-15,16496,16,Región del Ñuble
2020-06-16,16899,16,Región del Ñuble
2020-06-17,17250,16,Región del Ñuble
2020-06-18,17589,16,Región del Ñuble
2020-06-19,17916,16,Región del Ñuble
2020-06-20,18119,16,Región del Ñuble
2020-06-21,18533,16,Región del Ñuble
2020-06-22,18557,16,Región del Ñuble
2020-06-23,18878,16,Región del Ñuble
2020-06-24,19199,16,Región del Ñuble
2020-06-25,19549,16,Región del Ñuble
2020-06-26,19873,16,Región del Ñuble
2020-06-27,20084,16,Región del Ñuble
2020-06-28,20253,16,Región del Ñuble
2020-06-29,20428,16,Región del Ñuble
2020-06-30,20748,16,Región del Ñuble
2020-07-01,21079,16,Región del Ñuble
2020-07-02,21414,16,Región del Ñuble
2020-07-03,21836,16,Región del Ñuble
2020-07-04,22068,16,Región del Ñuble
2020-07-05,22237,16,Región del Ñuble
2020-07-06,22552,16,Región del Ñuble
2020-07-07,23073,16,Región del Ñuble
2020-07-08,23461,16,Región del Ñuble
2020-07-09,23893,16,Región del Ñuble
2020-07-10,24398,16,Región del Ñuble
2020-07-11,24744,16,Región del Ñuble
2020-07-12,25001,16,Región del Ñuble
2020-07-13,25531,16,Región del Ñuble
2020-07-14,26273,16,Región del Ñuble
2020-07-15,26751,16,Región del Ñuble
2020-07-16,27112,16,Región del Ñuble
2020-07-17,27501,16,Región del Ñuble
2020-07-18,27895,16,Región del Ñuble
2020-07-19,28099,16,Región del Ñuble
2020-07-20,28480,16,Región del Ñuble
2020-07-21,29046,16,Región del Ñuble
2020-07-22,29415,16,Región del Ñuble
2020-07-23,30061,16,Región del Ñuble
2020-07-24,30502,16,Región del Ñuble
2020-07-25,30920,16,Región del Ñuble
2020-07-26,31267,16,Región del Ñuble
2020-07-27,31831,16,Región del Ñuble
2020-07-28,32403,16,Región del Ñuble
2020-07-29,32926,16,Región del Ñuble
2020-07-30,33603,16,Región del Ñuble
2020-07-31,34295,16,Región del Ñuble
2020-08-01,34669,16,Región del Ñuble
2020-08-02,34973,16,Región del Ñuble
2020-08-03,35547,16,Región del Ñuble
2020-08-04,36215,16,Región del Ñuble
2020-08-05,36841,16,Región del Ñuble
2020-08-06,37497,16,Región del Ñuble
2020-08-07,38082,16,Región del Ñuble
2020-08-08,38493,16,Región del Ñuble
2020-08-09,38821,16,Región del Ñuble
2020-08-10,39259,16,Región del Ñuble
2020-08-11,39957,16,Región del Ñuble
2020-08-12,40524,16,Región del Ñuble
2020-08-13,41185,16,Región del Ñuble
2020-08-14,41798,16,Región del Ñuble
2020-08-15,42219,16,Región del Ñuble
2020-08-16,42522,16,Región del Ñuble
2020-08-17,43003,16,Región del Ñuble
2020-08-18,43728,16,Región del Ñuble
2020-08-19,44419,16,Región del Ñuble
2020-08-20,44911,16,Región del Ñuble
2020-08-21,45543,16,Región del Ñuble
2020-08-22,46017,16,Región del Ñuble
2020-08-23,46411,16,Región del Ñuble
2020-08-24,47049,16,Región del Ñuble
2020-08-25,47886,16,Región del Ñuble
2020-08-26,48738,16,Región del Ñuble
2020-08-27,49531,16,Región del Ñuble
2020-08-28,50497,16,Región del Ñuble
2020-08-29,50957,16,Región del Ñuble
2020-08-30,51463,16,Región del Ñuble
2020-08-31,52176,16,Región del Ñuble
2020-09-01,52937,16,Región del Ñuble
2020-09-02,53885,16,Región del Ñuble
2020-09-03,54754,16,Región del Ñuble
2020-09-04,55562,16,Región del Ñuble
2020-09-05,56186,16,Región del Ñuble
2020-09-06,56668,16,Región del Ñuble
2020-09-07,57472,16,Región del Ñuble
2020-09-08,58384,16,Región del Ñuble
2020-09-09,59496,16,Región del Ñuble
2020-09-10,60503,16,Región del Ñuble
2020-09-11,61374,16,Región del Ñuble
2020-09-12,62125,16,Región del Ñuble
2020-09-13,62524,16,Región del Ñuble
2020-09-14,63360,16,Región del Ñuble
2020-09-15,64674,16,Región del Ñuble
2020-09-16,65913,16,Región del Ñuble
2020-09-17,66945,16,Región del Ñuble
2020-09-18,67154,16,Región del Ñuble
2020-09-19,67336,16,Región del Ñuble
2020-09-20,67654,16,Región del Ñuble
2020-09-21,68627,16,Región del Ñuble
2020-09-22,69810,16,Región del Ñuble
2020-09-23,70726,16,Región del Ñuble
2020-09-24,72078,16,Región del Ñuble
2020-09-25,73128,16,Región del Ñuble
2020-09-26,73998,16,Región del Ñuble
2020-09-27,74344,16,Región del Ñuble
2020-09-28,75020,16,Región del Ñuble
2020-09-29,75872,16,Región del Ñuble
2020-09-30,76744,16,Región del Ñuble
2020-10-01,77871,16,Región del Ñuble
2020-10-02,78842,16,Región del Ñuble
2020-10-03,79539,16,Región del Ñuble
2020-10-04,79797,16,Región del Ñuble
2020-10-05,80548,16,Región del Ñuble
2020-10-06,81368,16,Región del Ñuble
2020-10-07,82349,16,Región del Ñuble
2020-10-08,83386,16,Región del Ñuble
2020-10-09,84197,16,Región del Ñuble
2020-10-10,85075,16,Región del Ñuble
2020-10-11,85460,16,Región del Ñuble
2020-10-12,85851,16,Región del Ñuble
2020-10-13,86775,16,Región del Ñuble
2020-10-14,87665,16,Región del Ñuble
2020-10-15,88701,16,Región del Ñuble
2020-10-16,89556,16,Región del Ñuble
2020-10-17,90254,16,Región del Ñuble
2020-10-18,90569,16,Región del Ñuble
2020-10-19,91578,16,Región del Ñuble
2020-10-20,92538,16,Región del Ñuble
2020-10-21,93524,16,Región del Ñuble
2020-10-22,94864,16,Región del Ñuble
2020-10-23,96214,16,Región del Ñuble
2020-10-24,96779,16,Región del Ñuble
2020-10-25,97166,16,Región del Ñuble
2020-10-26,98151,16,Región del Ñuble
2020-10-27,99370,16,Región del Ñuble
2020-10-28,100315,16,Región del Ñuble
2020-10-29,101370,16,Región del Ñuble
2020-10-30,102340,16,Región del Ñuble
2020-10-31,102993,16,Región del Ñuble
2020-11-01,103172,16,Región del Ñuble
2020-11-02,104150,16,Región del Ñuble
2020-11-03,105072,16,Región del Ñuble
2020-11-04,105917,16,Región del Ñuble
2020-11-05,106887,16,Región del Ñuble
2020-11-06,107813,16,Región del Ñuble
2020-11-07,108334,16,Región del Ñuble
2020-11-08,108617,16,Región del Ñuble
2020-11-09,109606,16,Región del Ñuble
2020-11-10,110665,16,Región del Ñuble
2020-11-11,111576,16,Región del Ñuble
2020-11-12,112659,16,Región del Ñuble
2020-11-13,113571,16,Región del Ñuble
2020-11-14,114027,16,Región del Ñuble
2020-11-15,114342,16,Región del Ñuble
2020-11-16,115225,16,Región del Ñuble
2020-11-17,116222,16,Región del Ñuble
2020-11-18,117385,16,Región del Ñuble
2020-11-19,118455,16,Región del Ñuble
2020-11-20,119554,16,Región del Ñuble
2020-11-21,120340,16,Región del Ñuble
2020-11-22,120679,16,Región del Ñuble
2020-11-23,121698,16,Región del Ñuble
2020-11-24,123045,16,Región del Ñuble
2020-11-25,124194,16,Región del Ñuble
2020-11-26,125367,16,Región del Ñuble
2020-11-27,126445,16,Región del Ñuble
2020-11-28,127256,16,Región del Ñuble
2020-11-29,127584,16,Región del Ñuble
2020-11-30,128563,16,Región del Ñuble
2020-12-01,129910,16,Región del Ñuble
2020-12-02,130924,16,Región del Ñuble
2020-12-03,132033,16,Región del Ñuble
2020-12-04,133015,16,Región del Ñuble
2020-12-05,133832,16,Región del Ñuble
2020-12-06,134239,16,Región del Ñuble
2020-12-07,135135,16,Región del Ñuble
2020-12-08,135930,16,Región del Ñuble
2020-12-09,136716,16,Región del Ñuble
2020-12-10,138248,16,Región del Ñuble
2020-12-11,139350,16,Región del Ñuble
2020-12-12,140299,16,Región del Ñuble
2020-12-13,140774,16,Región del Ñuble
2020-12-14,141872,16,Región del Ñuble
2020-12-15,142996,16,Región del Ñuble
2020-12-16,144030,16,Región del Ñuble
