fecha,ntestcum,codigo_region,region_residencia
2021-10-19,7645303,13,Región Metropolitana de Santiago
2021-10-20,7669246,13,Región Metropolitana de Santiago
2021-10-21,7692102,13,Región Metropolitana de Santiago
2021-10-22,7715325,13,Región Metropolitana de Santiago
2021-10-23,7729292,13,Región Metropolitana de Santiago
2021-10-24,7739336,13,Región Metropolitana de Santiago
2021-10-25,7766900,13,Región Metropolitana de Santiago
2021-10-26,7793030,13,Región Metropolitana de Santiago
2021-10-27,7818299,13,Región Metropolitana de Santiago
2021-10-28,7842007,13,Región Metropolitana de Santiago
2021-10-29,7865146,13,Región Metropolitana de Santiago
2021-10-30,7877477,13,Región Metropolitana de Santiago
2021-10-31,7888176,13,Región Metropolitana de Santiago
2021-11-01,7901414,13,Región Metropolitana de Santiago
2021-11-02,7933670,13,Región Metropolitana de Santiago
2021-11-03,7962971,13,Región Metropolitana de Santiago
2021-11-04,7992114,13,Región Metropolitana de Santiago
2021-11-05,8016325,13,Región Metropolitana de Santiago
2021-11-06,8031482,13,Región Metropolitana de Santiago
2021-11-07,8043954,13,Región Metropolitana de Santiago
2021-11-08,8072646,13,Región Metropolitana de Santiago
2021-11-09,8100918,13,Región Metropolitana de Santiago
2021-11-10,8128442,13,Región Metropolitana de Santiago
2021-11-11,8153371,13,Región Metropolitana de Santiago
2021-11-12,8176883,13,Región Metropolitana de Santiago
2021-11-13,8191961,13,Región Metropolitana de Santiago
2021-11-14,8206796,13,Región Metropolitana de Santiago
2021-11-15,8234665,13,Región Metropolitana de Santiago
2021-11-16,8259569,13,Región Metropolitana de Santiago
2021-11-17,8281745,13,Región Metropolitana de Santiago
2021-11-18,8299629,13,Región Metropolitana de Santiago
2021-11-19,8321124,13,Región Metropolitana de Santiago
2021-11-20,8336665,13,Región Metropolitana de Santiago
2021-11-21,8347095,13,Región Metropolitana de Santiago
2021-11-22,8372256,13,Región Metropolitana de Santiago
2021-11-23,8395655,13,Región Metropolitana de Santiago
2021-11-24,8416684,13,Región Metropolitana de Santiago
2021-11-25,8438046,13,Región Metropolitana de Santiago
2021-11-26,8457665,13,Región Metropolitana de Santiago
2021-11-27,8471572,13,Región Metropolitana de Santiago
2021-11-28,8482416,13,Región Metropolitana de Santiago
2021-11-29,8505335,13,Región Metropolitana de Santiago
2021-11-30,8530071,13,Región Metropolitana de Santiago
2021-12-01,8553360,13,Región Metropolitana de Santiago
2021-12-02,8575853,13,Región Metropolitana de Santiago
2021-12-03,8594114,13,Región Metropolitana de Santiago
2021-12-04,8607884,13,Región Metropolitana de Santiago
2021-12-05,8620529,13,Región Metropolitana de Santiago
2021-12-06,8644343,13,Región Metropolitana de Santiago
2021-12-07,8664178,13,Región Metropolitana de Santiago
2021-12-08,8674974,13,Región Metropolitana de Santiago
2021-12-09,8695675,13,Región Metropolitana de Santiago
2021-12-10,8715371,13,Región Metropolitana de Santiago
2021-12-11,8728647,13,Región Metropolitana de Santiago
2021-12-12,8742426,13,Región Metropolitana de Santiago
2021-12-13,8765542,13,Región Metropolitana de Santiago
2021-12-14,8787070,13,Región Metropolitana de Santiago
2021-12-15,8809752,13,Región Metropolitana de Santiago
2021-12-16,8829572,13,Región Metropolitana de Santiago
2021-12-17,8846724,13,Región Metropolitana de Santiago
2021-12-18,8864065,13,Región Metropolitana de Santiago
2021-12-19,8876454,13,Región Metropolitana de Santiago
2021-12-20,8899133,13,Región Metropolitana de Santiago
2021-12-21,8921427,13,Región Metropolitana de Santiago
2021-12-22,8939465,13,Región Metropolitana de Santiago
2021-12-23,8956742,13,Región Metropolitana de Santiago
2021-12-24,8972699,13,Región Metropolitana de Santiago
2021-12-25,8980282,13,Región Metropolitana de Santiago
2021-12-26,8990404,13,Región Metropolitana de Santiago
2021-12-27,9014602,13,Región Metropolitana de Santiago
2021-12-28,9037798,13,Región Metropolitana de Santiago
2021-12-29,9055439,13,Región Metropolitana de Santiago
2021-12-30,9074458,13,Región Metropolitana de Santiago
2021-12-31,9090955,13,Región Metropolitana de Santiago
2022-01-01,9098966,13,Región Metropolitana de Santiago
2022-01-02,9109540,13,Región Metropolitana de Santiago
2022-01-03,9134111,13,Región Metropolitana de Santiago
2022-01-04,9159825,13,Región Metropolitana de Santiago
2022-01-05,9185985,13,Región Metropolitana de Santiago
2022-01-06,9210286,13,Región Metropolitana de Santiago
2022-01-07,9235383,13,Región Metropolitana de Santiago
2022-01-08,9253469,13,Región Metropolitana de Santiago
2022-01-09,9267196,13,Región Metropolitana de Santiago
2022-01-10,9303776,13,Región Metropolitana de Santiago
2022-01-11,9340583,13,Región Metropolitana de Santiago
2022-01-12,9378514,13,Región Metropolitana de Santiago
2022-01-13,9417091,13,Región Metropolitana de Santiago
2022-01-14,9454834,13,Región Metropolitana de Santiago
2022-01-15,9478063,13,Región Metropolitana de Santiago
2022-01-16,9493184,13,Región Metropolitana de Santiago
2022-01-17,9536361,13,Región Metropolitana de Santiago
2022-01-18,9581565,13,Región Metropolitana de Santiago
2022-01-19,9625908,13,Región Metropolitana de Santiago
2022-01-20,9665154,13,Región Metropolitana de Santiago
2022-01-21,9696802,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,0,14,Región de Los Ríos
2020-03-04,0,14,Región de Los Ríos
2020-03-05,0,14,Región de Los Ríos
2020-03-06,1,14,Región de Los Ríos
2020-03-07,1,14,Región de Los Ríos
2020-03-08,1,14,Región de Los Ríos
2020-03-09,1,14,Región de Los Ríos
2020-03-10,4,14,Región de Los Ríos
2020-03-11,4,14,Región de Los Ríos
2020-03-12,9,14,Región de Los Ríos
2020-03-13,9,14,Región de Los Ríos
2020-03-14,68,14,Región de Los Ríos
2020-03-15,75,14,Región de Los Ríos
2020-03-16,81,14,Región de Los Ríos
2020-03-17,89,14,Región de Los Ríos
2020-03-18,106,14,Región de Los Ríos
2020-03-19,149,14,Región de Los Ríos
2020-03-20,196,14,Región de Los Ríos
2020-03-21,234,14,Región de Los Ríos
2020-03-22,286,14,Región de Los Ríos
2020-03-23,340,14,Región de Los Ríos
2020-03-24,381,14,Región de Los Ríos
2020-03-25,431,14,Región de Los Ríos
2020-03-26,517,14,Región de Los Ríos
2020-03-27,610,14,Región de Los Ríos
2020-03-28,715,14,Región de Los Ríos
2020-03-29,772,14,Región de Los Ríos
2020-03-30,852,14,Región de Los Ríos
2020-03-31,935,14,Región de Los Ríos
2020-04-01,1017,14,Región de Los Ríos
2020-04-02,1120,14,Región de Los Ríos
2020-04-03,1172,14,Región de Los Ríos
2020-04-04,1175,14,Región de Los Ríos
2020-04-05,1179,14,Región de Los Ríos
2020-04-06,1189,14,Región de Los Ríos
2020-04-07,1204,14,Región de Los Ríos
2020-04-08,1217,14,Región de Los Ríos
2020-04-09,1226,14,Región de Los Ríos
2020-04-10,1239,14,Región de Los Ríos
2020-04-11,1250,14,Región de Los Ríos
2020-04-12,1256,14,Región de Los Ríos
2020-04-13,1265,14,Región de Los Ríos
2020-04-14,1328,14,Región de Los Ríos
2020-04-15,1410,14,Región de Los Ríos
2020-04-16,1485,14,Región de Los Ríos
2020-04-17,1497,14,Región de Los Ríos
2020-04-18,1555,14,Región de Los Ríos
2020-04-19,1601,14,Región de Los Ríos
2020-04-20,1667,14,Región de Los Ríos
2020-04-21,1729,14,Región de Los Ríos
2020-04-22,1822,14,Región de Los Ríos
2020-04-23,1925,14,Región de Los Ríos
2020-04-24,2008,14,Región de Los Ríos
2020-04-25,2062,14,Región de Los Ríos
2020-04-26,2110,14,Región de Los Ríos
2020-04-27,2143,14,Región de Los Ríos
2020-04-28,2249,14,Región de Los Ríos
2020-04-29,2361,14,Región de Los Ríos
2020-04-30,2500,14,Región de Los Ríos
2020-05-01,2596,14,Región de Los Ríos
2020-05-02,2658,14,Región de Los Ríos
2020-05-03,2729,14,Región de Los Ríos
2020-05-04,2873,14,Región de Los Ríos
2020-05-05,3002,14,Región de Los Ríos
2020-05-06,3165,14,Región de Los Ríos
2020-05-07,3276,14,Región de Los Ríos
2020-05-08,3398,14,Región de Los Ríos
2020-05-09,3476,14,Región de Los Ríos
2020-05-10,3558,14,Región de Los Ríos
2020-05-11,3713,14,Región de Los Ríos
2020-05-12,3893,14,Región de Los Ríos
2020-05-13,4073,14,Región de Los Ríos
2020-05-14,4193,14,Región de Los Ríos
2020-05-15,4355,14,Región de Los Ríos
2020-05-16,4476,14,Región de Los Ríos
2020-05-17,4600,14,Región de Los Ríos
2020-05-18,4833,14,Región de Los Ríos
2020-05-19,5011,14,Región de Los Ríos
2020-05-20,5293,14,Región de Los Ríos
2020-05-21,5388,14,Región de Los Ríos
2020-05-22,5583,14,Región de Los Ríos
2020-05-23,5718,14,Región de Los Ríos
2020-05-24,5849,14,Región de Los Ríos
2020-05-25,6099,14,Región de Los Ríos
2020-05-26,6324,14,Región de Los Ríos
2020-05-27,6541,14,Región de Los Ríos
2020-05-28,6742,14,Región de Los Ríos
2020-05-29,6909,14,Región de Los Ríos
2020-05-30,7029,14,Región de Los Ríos
2020-05-31,7139,14,Región de Los Ríos
2020-06-01,7345,14,Región de Los Ríos
2020-06-02,7580,14,Región de Los Ríos
2020-06-03,7815,14,Región de Los Ríos
2020-06-04,8010,14,Región de Los Ríos
2020-06-05,8221,14,Región de Los Ríos
2020-06-06,8410,14,Región de Los Ríos
2020-06-07,8495,14,Región de Los Ríos
2020-06-08,8783,14,Región de Los Ríos
2020-06-09,9060,14,Región de Los Ríos
2020-06-10,9372,14,Región de Los Ríos
2020-06-11,9687,14,Región de Los Ríos
2020-06-12,9921,14,Región de Los Ríos
2020-06-13,10101,14,Región de Los Ríos
2020-06-14,10213,14,Región de Los Ríos
2020-06-15,10555,14,Región de Los Ríos
2020-06-16,10840,14,Región de Los Ríos
2020-06-17,11192,14,Región de Los Ríos
2020-06-18,11488,14,Región de Los Ríos
2020-06-19,11728,14,Región de Los Ríos
2020-06-20,11866,14,Región de Los Ríos
2020-06-21,12037,14,Región de Los Ríos
2020-06-22,12257,14,Región de Los Ríos
2020-06-23,12545,14,Región de Los Ríos
2020-06-24,12809,14,Región de Los Ríos
2020-06-25,13127,14,Región de Los Ríos
2020-06-26,13398,14,Región de Los Ríos
2020-06-27,13568,14,Región de Los Ríos
2020-06-28,13759,14,Región de Los Ríos
2020-06-29,13910,14,Región de Los Ríos
2020-06-30,14189,14,Región de Los Ríos
2020-07-01,14471,14,Región de Los Ríos
2020-07-02,14697,14,Región de Los Ríos
2020-07-03,14938,14,Región de Los Ríos
2020-07-04,15109,14,Región de Los Ríos
2020-07-05,15233,14,Región de Los Ríos
2020-07-06,15480,14,Región de Los Ríos
2020-07-07,15689,14,Región de Los Ríos
2020-07-08,15947,14,Región de Los Ríos
2020-07-09,16153,14,Región de Los Ríos
2020-07-10,16372,14,Región de Los Ríos
2020-07-11,16533,14,Región de Los Ríos
2020-07-12,16674,14,Región de Los Ríos
2020-07-13,16954,14,Región de Los Ríos
2020-07-14,17218,14,Región de Los Ríos
2020-07-15,17484,14,Región de Los Ríos
2020-07-16,17662,14,Región de Los Ríos
2020-07-17,17897,14,Región de Los Ríos
2020-07-18,18071,14,Región de Los Ríos
2020-07-19,18219,14,Región de Los Ríos
2020-07-20,18573,14,Región de Los Ríos
2020-07-21,18900,14,Región de Los Ríos
2020-07-22,19203,14,Región de Los Ríos
2020-07-23,19467,14,Región de Los Ríos
2020-07-24,19783,14,Región de Los Ríos
2020-07-25,19985,14,Región de Los Ríos
2020-07-26,20122,14,Región de Los Ríos
2020-07-27,20429,14,Región de Los Ríos
2020-07-28,20767,14,Región de Los Ríos
2020-07-29,21035,14,Región de Los Ríos
2020-07-30,21347,14,Región de Los Ríos
2020-07-31,21627,14,Región de Los Ríos
2020-08-01,21826,14,Región de Los Ríos
2020-08-02,21974,14,Región de Los Ríos
2020-08-03,22333,14,Región de Los Ríos
2020-08-04,22731,14,Región de Los Ríos
2020-08-05,23095,14,Región de Los Ríos
2020-08-06,23476,14,Región de Los Ríos
2020-08-07,23794,14,Región de Los Ríos
2020-08-08,24022,14,Región de Los Ríos
2020-08-09,24156,14,Región de Los Ríos
2020-08-10,24564,14,Región de Los Ríos
2020-08-11,25005,14,Región de Los Ríos
2020-08-12,25362,14,Región de Los Ríos
2020-08-13,25688,14,Región de Los Ríos
2020-08-14,25985,14,Región de Los Ríos
2020-08-15,26204,14,Región de Los Ríos
2020-08-16,26347,14,Región de Los Ríos
2020-08-17,26839,14,Región de Los Ríos
2020-08-18,27215,14,Región de Los Ríos
2020-08-19,27601,14,Región de Los Ríos
2020-08-20,27927,14,Región de Los Ríos
2020-08-21,28427,14,Región de Los Ríos
2020-08-22,28681,14,Región de Los Ríos
2020-08-23,28885,14,Región de Los Ríos
2020-08-24,29337,14,Región de Los Ríos
2020-08-25,29841,14,Región de Los Ríos
2020-08-26,30295,14,Región de Los Ríos
2020-08-27,30739,14,Región de Los Ríos
2020-08-28,31173,14,Región de Los Ríos
2020-08-29,31460,14,Región de Los Ríos
2020-08-30,31642,14,Región de Los Ríos
2020-08-31,32190,14,Región de Los Ríos
2020-09-01,32773,14,Región de Los Ríos
2020-09-02,33279,14,Región de Los Ríos
2020-09-03,33817,14,Región de Los Ríos
2020-09-04,34465,14,Región de Los Ríos
2020-09-05,34828,14,Región de Los Ríos
2020-09-06,34991,14,Región de Los Ríos
2020-09-07,35612,14,Región de Los Ríos
2020-09-08,36216,14,Región de Los Ríos
2020-09-09,36788,14,Región de Los Ríos
2020-09-10,37395,14,Región de Los Ríos
2020-09-11,38120,14,Región de Los Ríos
2020-09-12,38521,14,Región de Los Ríos
2020-09-13,38794,14,Región de Los Ríos
2020-09-14,39534,14,Región de Los Ríos
2020-09-15,40291,14,Región de Los Ríos
2020-09-16,40895,14,Región de Los Ríos
2020-09-17,41439,14,Región de Los Ríos
2020-09-18,41667,14,Región de Los Ríos
2020-09-19,41948,14,Región de Los Ríos
2020-09-20,42366,14,Región de Los Ríos
2020-09-21,43224,14,Región de Los Ríos
2020-09-22,44115,14,Región de Los Ríos
2020-09-23,44975,14,Región de Los Ríos
2020-09-24,45836,14,Región de Los Ríos
2020-09-25,46784,14,Región de Los Ríos
2020-09-26,47348,14,Región de Los Ríos
2020-09-27,47740,14,Región de Los Ríos
2020-09-28,48794,14,Región de Los Ríos
2020-09-29,49817,14,Región de Los Ríos
2020-09-30,50552,14,Región de Los Ríos
2020-10-01,51590,14,Región de Los Ríos
2020-10-02,52362,14,Región de Los Ríos
2020-10-03,52757,14,Región de Los Ríos
2020-10-04,53067,14,Región de Los Ríos
2020-10-05,53979,14,Región de Los Ríos
2020-10-06,54664,14,Región de Los Ríos
2020-10-07,55493,14,Región de Los Ríos
2020-10-08,56150,14,Región de Los Ríos
2020-10-09,56909,14,Región de Los Ríos
2020-10-10,57268,14,Región de Los Ríos
2020-10-11,57583,14,Región de Los Ríos
2020-10-12,57959,14,Región de Los Ríos
2020-10-13,58768,14,Región de Los Ríos
2020-10-14,59655,14,Región de Los Ríos
2020-10-15,60482,14,Región de Los Ríos
2020-10-16,61249,14,Región de Los Ríos
2020-10-17,61648,14,Región de Los Ríos
2020-10-18,61957,14,Región de Los Ríos
2020-10-19,62851,14,Región de Los Ríos
2020-10-20,63717,14,Región de Los Ríos
2020-10-21,64519,14,Región de Los Ríos
2020-10-22,65286,14,Región de Los Ríos
2020-10-23,65970,14,Región de Los Ríos
2020-10-24,66377,14,Región de Los Ríos
2020-10-25,66733,14,Región de Los Ríos
2020-10-26,67645,14,Región de Los Ríos
2020-10-27,68570,14,Región de Los Ríos
2020-10-28,69537,14,Región de Los Ríos
2020-10-29,70537,14,Región de Los Ríos
2020-10-30,71484,14,Región de Los Ríos
2020-10-31,72028,14,Región de Los Ríos
2020-11-01,72377,14,Región de Los Ríos
2020-11-02,73519,14,Región de Los Ríos
2020-11-03,74656,14,Región de Los Ríos
2020-11-04,75789,14,Región de Los Ríos
2020-11-05,76938,14,Región de Los Ríos
2020-11-06,78022,14,Región de Los Ríos
2020-11-07,78589,14,Región de Los Ríos
2020-11-08,79050,14,Región de Los Ríos
2020-11-09,80208,14,Región de Los Ríos
2020-11-10,81461,14,Región de Los Ríos
2020-11-11,82578,14,Región de Los Ríos
2020-11-12,83687,14,Región de Los Ríos
2020-11-13,84681,14,Región de Los Ríos
2020-11-14,85257,14,Región de Los Ríos
2020-11-15,85703,14,Región de Los Ríos
2020-11-16,86870,14,Región de Los Ríos
2020-11-17,87995,14,Región de Los Ríos
2020-11-18,88934,14,Región de Los Ríos
2020-11-19,90053,14,Región de Los Ríos
