fecha,ntestcum,codigo_region,region_residencia
2020-05-27,7474,15,Región de Arica y Parinacota
2020-05-28,7625,15,Región de Arica y Parinacota
2020-05-29,7811,15,Región de Arica y Parinacota
2020-05-30,7981,15,Región de Arica y Parinacota
2020-05-31,8146,15,Región de Arica y Parinacota
2020-06-01,8431,15,Región de Arica y Parinacota
2020-06-02,8708,15,Región de Arica y Parinacota
2020-06-03,8907,15,Región de Arica y Parinacota
2020-06-04,9170,15,Región de Arica y Parinacota
2020-06-05,9395,15,Región de Arica y Parinacota
2020-06-06,9615,15,Región de Arica y Parinacota
2020-06-07,9736,15,Región de Arica y Parinacota
2020-06-08,10023,15,Región de Arica y Parinacota
2020-06-09,10294,15,Región de Arica y Parinacota
2020-06-10,10565,15,Región de Arica y Parinacota
2020-06-11,10816,15,Región de Arica y Parinacota
2020-06-12,11142,15,Región de Arica y Parinacota
2020-06-13,11293,15,Región de Arica y Parinacota
2020-06-14,11412,15,Región de Arica y Parinacota
2020-06-15,11691,15,Región de Arica y Parinacota
2020-06-16,11946,15,Región de Arica y Parinacota
2020-06-17,12185,15,Región de Arica y Parinacota
2020-06-18,12403,15,Región de Arica y Parinacota
2020-06-19,12628,15,Región de Arica y Parinacota
2020-06-20,12770,15,Región de Arica y Parinacota
2020-06-21,12942,15,Región de Arica y Parinacota
2020-06-22,13203,15,Región de Arica y Parinacota
2020-06-23,13428,15,Región de Arica y Parinacota
2020-06-24,13648,15,Región de Arica y Parinacota
2020-06-25,13888,15,Región de Arica y Parinacota
2020-06-26,14112,15,Región de Arica y Parinacota
2020-06-27,14255,15,Región de Arica y Parinacota
2020-06-28,14412,15,Región de Arica y Parinacota
2020-06-29,14555,15,Región de Arica y Parinacota
2020-06-30,14847,15,Región de Arica y Parinacota
2020-07-01,15146,15,Región de Arica y Parinacota
2020-07-02,15427,15,Región de Arica y Parinacota
2020-07-03,15768,15,Región de Arica y Parinacota
2020-07-04,15907,15,Región de Arica y Parinacota
2020-07-05,16118,15,Región de Arica y Parinacota
2020-07-06,16429,15,Región de Arica y Parinacota
2020-07-07,16778,15,Región de Arica y Parinacota
2020-07-08,17134,15,Región de Arica y Parinacota
2020-07-09,17492,15,Región de Arica y Parinacota
2020-07-10,17787,15,Región de Arica y Parinacota
2020-07-11,17939,15,Región de Arica y Parinacota
2020-07-12,18206,15,Región de Arica y Parinacota
2020-07-13,18554,15,Región de Arica y Parinacota
2020-07-14,18888,15,Región de Arica y Parinacota
2020-07-15,19250,15,Región de Arica y Parinacota
2020-07-16,19461,15,Región de Arica y Parinacota
2020-07-17,19957,15,Región de Arica y Parinacota
2020-07-18,20300,15,Región de Arica y Parinacota
2020-07-19,20676,15,Región de Arica y Parinacota
2020-07-20,21147,15,Región de Arica y Parinacota
2020-07-21,21649,15,Región de Arica y Parinacota
2020-07-22,22172,15,Región de Arica y Parinacota
2020-07-23,22660,15,Región de Arica y Parinacota
2020-07-24,23155,15,Región de Arica y Parinacota
2020-07-25,23450,15,Región de Arica y Parinacota
2020-07-26,23654,15,Región de Arica y Parinacota
2020-07-27,24149,15,Región de Arica y Parinacota
2020-07-28,24585,15,Región de Arica y Parinacota
2020-07-29,25122,15,Región de Arica y Parinacota
2020-07-30,25613,15,Región de Arica y Parinacota
2020-07-31,26280,15,Región de Arica y Parinacota
2020-08-01,26697,15,Región de Arica y Parinacota
2020-08-02,27190,15,Región de Arica y Parinacota
2020-08-03,27905,15,Región de Arica y Parinacota
2020-08-04,28642,15,Región de Arica y Parinacota
2020-08-05,29242,15,Región de Arica y Parinacota
2020-08-06,30138,15,Región de Arica y Parinacota
2020-08-07,30976,15,Región de Arica y Parinacota
2020-08-08,31447,15,Región de Arica y Parinacota
2020-08-09,31859,15,Región de Arica y Parinacota
2020-08-10,32512,15,Región de Arica y Parinacota
2020-08-11,33134,15,Región de Arica y Parinacota
2020-08-12,33876,15,Región de Arica y Parinacota
2020-08-13,34468,15,Región de Arica y Parinacota
2020-08-14,35198,15,Región de Arica y Parinacota
2020-08-15,35554,15,Región de Arica y Parinacota
2020-08-16,35788,15,Región de Arica y Parinacota
2020-08-17,36270,15,Región de Arica y Parinacota
2020-08-18,37082,15,Región de Arica y Parinacota
2020-08-19,37749,15,Región de Arica y Parinacota
2020-08-20,38287,15,Región de Arica y Parinacota
2020-08-21,39169,15,Región de Arica y Parinacota
2020-08-22,39650,15,Región de Arica y Parinacota
2020-08-23,39804,15,Región de Arica y Parinacota
2020-08-24,40500,15,Región de Arica y Parinacota
2020-08-25,41203,15,Región de Arica y Parinacota
2020-08-26,41955,15,Región de Arica y Parinacota
2020-08-27,42730,15,Región de Arica y Parinacota
2020-08-28,43396,15,Región de Arica y Parinacota
2020-08-29,43913,15,Región de Arica y Parinacota
2020-08-30,44079,15,Región de Arica y Parinacota
2020-08-31,44826,15,Región de Arica y Parinacota
2020-09-01,45743,15,Región de Arica y Parinacota
2020-09-02,46585,15,Región de Arica y Parinacota
2020-09-03,47428,15,Región de Arica y Parinacota
2020-09-04,48401,15,Región de Arica y Parinacota
2020-09-05,48982,15,Región de Arica y Parinacota
2020-09-06,49155,15,Región de Arica y Parinacota
2020-09-07,49895,15,Región de Arica y Parinacota
2020-09-08,50631,15,Región de Arica y Parinacota
2020-09-09,51324,15,Región de Arica y Parinacota
2020-09-10,52133,15,Región de Arica y Parinacota
2020-09-11,52951,15,Región de Arica y Parinacota
2020-09-12,53371,15,Región de Arica y Parinacota
2020-09-13,53552,15,Región de Arica y Parinacota
2020-09-14,54369,15,Región de Arica y Parinacota
2020-09-15,55082,15,Región de Arica y Parinacota
2020-09-16,55853,15,Región de Arica y Parinacota
2020-09-17,56389,15,Región de Arica y Parinacota
2020-09-18,56714,15,Región de Arica y Parinacota
2020-09-19,57019,15,Región de Arica y Parinacota
2020-09-20,57276,15,Región de Arica y Parinacota
2020-09-21,58135,15,Región de Arica y Parinacota
2020-09-22,59087,15,Región de Arica y Parinacota
2020-09-23,60057,15,Región de Arica y Parinacota
2020-09-24,61000,15,Región de Arica y Parinacota
2020-09-25,62051,15,Región de Arica y Parinacota
2020-09-26,62791,15,Región de Arica y Parinacota
2020-09-27,63106,15,Región de Arica y Parinacota
2020-09-28,64142,15,Región de Arica y Parinacota
2020-09-29,65006,15,Región de Arica y Parinacota
2020-09-30,65854,15,Región de Arica y Parinacota
2020-10-01,66749,15,Región de Arica y Parinacota
2020-10-02,67785,15,Región de Arica y Parinacota
2020-10-03,68512,15,Región de Arica y Parinacota
2020-10-04,68848,15,Región de Arica y Parinacota
2020-10-05,69722,15,Región de Arica y Parinacota
2020-10-06,70601,15,Región de Arica y Parinacota
2020-10-07,71492,15,Región de Arica y Parinacota
2020-10-08,72320,15,Región de Arica y Parinacota
2020-10-09,73389,15,Región de Arica y Parinacota
2020-10-10,74010,15,Región de Arica y Parinacota
2020-10-11,74216,15,Región de Arica y Parinacota
2020-10-12,74576,15,Región de Arica y Parinacota
2020-10-13,75636,15,Región de Arica y Parinacota
2020-10-14,76534,15,Región de Arica y Parinacota
2020-10-15,77433,15,Región de Arica y Parinacota
2020-10-16,78423,15,Región de Arica y Parinacota
2020-10-17,79179,15,Región de Arica y Parinacota
2020-10-18,79375,15,Región de Arica y Parinacota
2020-10-19,80318,15,Región de Arica y Parinacota
2020-10-20,81193,15,Región de Arica y Parinacota
2020-10-21,81954,15,Región de Arica y Parinacota
2020-10-22,82704,15,Región de Arica y Parinacota
2020-10-23,83475,15,Región de Arica y Parinacota
2020-10-24,84139,15,Región de Arica y Parinacota
2020-10-25,84370,15,Región de Arica y Parinacota
2020-10-26,85333,15,Región de Arica y Parinacota
2020-10-27,86110,15,Región de Arica y Parinacota
2020-10-28,87183,15,Región de Arica y Parinacota
2020-10-29,88365,15,Región de Arica y Parinacota
2020-10-30,89435,15,Región de Arica y Parinacota
2020-10-31,90156,15,Región de Arica y Parinacota
2020-11-01,90466,15,Región de Arica y Parinacota
2020-11-02,91331,15,Región de Arica y Parinacota
2020-11-03,92187,15,Región de Arica y Parinacota
2020-11-04,93051,15,Región de Arica y Parinacota
2020-11-05,93867,15,Región de Arica y Parinacota
2020-11-06,94860,15,Región de Arica y Parinacota
2020-11-07,95604,15,Región de Arica y Parinacota
2020-11-08,95771,15,Región de Arica y Parinacota
2020-11-09,96759,15,Región de Arica y Parinacota
2020-11-10,97637,15,Región de Arica y Parinacota
2020-11-11,98303,15,Región de Arica y Parinacota
2020-11-12,99067,15,Región de Arica y Parinacota
2020-11-13,99979,15,Región de Arica y Parinacota
2020-11-14,100679,15,Región de Arica y Parinacota
2020-11-15,100855,15,Región de Arica y Parinacota
2020-11-16,102028,15,Región de Arica y Parinacota
2020-11-17,102902,15,Región de Arica y Parinacota
2020-11-18,103736,15,Región de Arica y Parinacota
2020-11-19,104594,15,Región de Arica y Parinacota
2020-11-20,105483,15,Región de Arica y Parinacota
2020-11-21,106061,15,Región de Arica y Parinacota
2020-11-22,106214,15,Región de Arica y Parinacota
2020-11-23,107240,15,Región de Arica y Parinacota
2020-11-24,107884,15,Región de Arica y Parinacota
2020-11-25,108647,15,Región de Arica y Parinacota
2020-11-26,109371,15,Región de Arica y Parinacota
2020-11-27,110300,15,Región de Arica y Parinacota
2020-11-28,110835,15,Región de Arica y Parinacota
2020-11-29,110979,15,Región de Arica y Parinacota
2020-11-30,111961,15,Región de Arica y Parinacota
2020-12-01,112699,15,Región de Arica y Parinacota
2020-12-02,113405,15,Región de Arica y Parinacota
2020-12-03,114223,15,Región de Arica y Parinacota
2020-12-04,115088,15,Región de Arica y Parinacota
2020-12-05,115577,15,Región de Arica y Parinacota
2020-12-06,115833,15,Región de Arica y Parinacota
2020-12-07,116843,15,Región de Arica y Parinacota
2020-12-08,117209,15,Región de Arica y Parinacota
2020-12-09,118157,15,Región de Arica y Parinacota
2020-12-10,119093,15,Región de Arica y Parinacota
2020-12-11,120234,15,Región de Arica y Parinacota
2020-12-12,120954,15,Región de Arica y Parinacota
2020-12-13,121245,15,Región de Arica y Parinacota
2020-12-14,122284,15,Región de Arica y Parinacota
2020-12-15,123302,15,Región de Arica y Parinacota
2020-12-16,124312,15,Región de Arica y Parinacota
2020-12-17,125275,15,Región de Arica y Parinacota
2020-12-18,126515,15,Región de Arica y Parinacota
2020-12-19,127400,15,Región de Arica y Parinacota
2020-12-20,127871,15,Región de Arica y Parinacota
2020-12-21,129270,15,Región de Arica y Parinacota
2020-12-22,131538,15,Región de Arica y Parinacota
2020-12-23,133164,15,Región de Arica y Parinacota
2020-12-24,133775,15,Región de Arica y Parinacota
2020-12-25,133901,15,Región de Arica y Parinacota
2020-12-26,134772,15,Región de Arica y Parinacota
2020-12-27,135536,15,Región de Arica y Parinacota
2020-12-28,136972,15,Región de Arica y Parinacota
2020-12-29,138006,15,Región de Arica y Parinacota
2020-12-30,139093,15,Región de Arica y Parinacota
2020-12-31,139551,15,Región de Arica y Parinacota
2021-01-01,139880,15,Región de Arica y Parinacota
2021-01-02,140490,15,Región de Arica y Parinacota
2021-01-03,141239,15,Región de Arica y Parinacota
2021-01-04,142702,15,Región de Arica y Parinacota
2021-01-05,143926,15,Región de Arica y Parinacota
2021-01-06,145221,15,Región de Arica y Parinacota
2021-01-07,146809,15,Región de Arica y Parinacota
2021-01-08,148365,15,Región de Arica y Parinacota
2021-01-09,149344,15,Región de Arica y Parinacota
2021-01-10,149939,15,Región de Arica y Parinacota
2021-01-11,151630,15,Región de Arica y Parinacota
2021-01-12,153064,15,Región de Arica y Parinacota
2021-01-13,154742,15,Región de Arica y Parinacota
2021-01-14,156148,15,Región de Arica y Parinacota
2021-01-15,157456,15,Región de Arica y Parinacota
2021-01-16,158819,15,Región de Arica y Parinacota
2021-01-17,159558,15,Región de Arica y Parinacota
2021-01-18,161699,15,Región de Arica y Parinacota
2021-01-19,163164,15,Región de Arica y Parinacota
2021-01-20,164710,15,Región de Arica y Parinacota
2021-01-21,166218,15,Región de Arica y Parinacota
2021-01-22,167911,15,Región de Arica y Parinacota
2021-01-23,168802,15,Región de Arica y Parinacota
2021-01-24,169332,15,Región de Arica y Parinacota
2021-01-25,171479,15,Región de Arica y Parinacota
2021-01-26,173370,15,Región de Arica y Parinacota
2021-01-27,174531,15,Región de Arica y Parinacota
2021-01-28,176319,15,Región de Arica y Parinacota
2021-01-29,177885,15,Región de Arica y Parinacota
2021-01-30,178857,15,Región de Arica y Parinacota
2021-01-31,179644,15,Región de Arica y Parinacota
2021-02-01,181221,15,Región de Arica y Parinacota
2021-02-02,182866,15,Región de Arica y Parinacota
2021-02-03,184389,15,Región de Arica y Parinacota
2021-02-04,186337,15,Región de Arica y Parinacota
2021-02-05,188238,15,Región de Arica y Parinacota
2021-02-06,189270,15,Región de Arica y Parinacota
2021-02-07,189719,15,Región de Arica y Parinacota
2021-02-08,191306,15,Región de Arica y Parinacota
2021-02-09,192558,15,Región de Arica y Parinacota
2021-02-10,193797,15,Región de Arica y Parinacota
2021-02-11,195142,15,Región de Arica y Parinacota
2021-02-12,196303,15,Región de Arica y Parinacota
2021-02-13,197383,15,Región de Arica y Parinacota
2021-02-14,197902,15,Región de Arica y Parinacota
2021-02-15,199687,15,Región de Arica y Parinacota
2021-02-16,200604,15,Región de Arica y Parinacota
2021-02-17,201957,15,Región de Arica y Parinacota
2021-02-18,203201,15,Región de Arica y Parinacota
2021-02-19,204637,15,Región de Arica y Parinacota
2021-02-20,205650,15,Región de Arica y Parinacota
2021-02-21,206075,15,Región de Arica y Parinacota
2021-02-22,207711,15,Región de Arica y Parinacota
2021-02-23,208937,15,Región de Arica y Parinacota
2021-02-24,210381,15,Región de Arica y Parinacota
2021-02-25,211521,15,Región de Arica y Parinacota
2021-02-26,212978,15,Región de Arica y Parinacota
2021-02-27,214276,15,Región de Arica y Parinacota
2021-02-28,214812,15,Región de Arica y Parinacota
2021-03-01,216377,15,Región de Arica y Parinacota
2021-03-02,217693,15,Región de Arica y Parinacota
2021-03-03,218851,15,Región de Arica y Parinacota
2021-03-04,220029,15,Región de Arica y Parinacota
2021-03-05,221685,15,Región de Arica y Parinacota
2021-03-06,222684,15,Región de Arica y Parinacota
2021-03-07,223115,15,Región de Arica y Parinacota
2021-03-08,224564,15,Región de Arica y Parinacota
2021-03-09,225906,15,Región de Arica y Parinacota
2021-03-10,226908,15,Región de Arica y Parinacota
2021-03-11,228276,15,Región de Arica y Parinacota
2021-03-12,229938,15,Región de Arica y Parinacota
2021-03-13,231147,15,Región de Arica y Parinacota
2021-03-14,231847,15,Región de Arica y Parinacota
2021-03-15,233869,15,Región de Arica y Parinacota
2021-03-16,235160,15,Región de Arica y Parinacota
2021-03-17,237321,15,Región de Arica y Parinacota
2021-03-18,239066,15,Región de Arica y Parinacota
2021-03-19,240847,15,Región de Arica y Parinacota
2021-03-20,241625,15,Región de Arica y Parinacota
2021-03-21,242303,15,Región de Arica y Parinacota
2021-03-22,243960,15,Región de Arica y Parinacota
2021-03-23,245274,15,Región de Arica y Parinacota
2021-03-24,247099,15,Región de Arica y Parinacota
2021-03-25,248509,15,Región de Arica y Parinacota
2021-03-26,250515,15,Región de Arica y Parinacota
2021-03-27,251137,15,Región de Arica y Parinacota
2021-03-28,251495,15,Región de Arica y Parinacota
2021-03-29,253321,15,Región de Arica y Parinacota
2021-03-30,254800,15,Región de Arica y Parinacota
2021-03-31,256142,15,Región de Arica y Parinacota
2021-04-01,257593,15,Región de Arica y Parinacota
2021-04-02,258646,15,Región de Arica y Parinacota
2021-04-03,259348,15,Región de Arica y Parinacota
2021-04-04,260012,15,Región de Arica y Parinacota
2021-04-05,262387,15,Región de Arica y Parinacota
2021-04-06,264027,15,Región de Arica y Parinacota
2021-04-07,265732,15,Región de Arica y Parinacota
2021-04-08,266995,15,Región de Arica y Parinacota
2021-04-09,269067,15,Región de Arica y Parinacota
2021-04-10,269913,15,Región de Arica y Parinacota
2021-04-11,270511,15,Región de Arica y Parinacota
2021-04-12,272583,15,Región de Arica y Parinacota
2021-04-13,274205,15,Región de Arica y Parinacota
2021-04-14,275918,15,Región de Arica y Parinacota
2021-04-15,277521,15,Región de Arica y Parinacota
2021-04-16,279480,15,Región de Arica y Parinacota
2021-04-17,280562,15,Región de Arica y Parinacota
2021-04-18,281143,15,Región de Arica y Parinacota
2021-04-19,283287,15,Región de Arica y Parinacota
2021-04-20,284935,15,Región de Arica y Parinacota
2021-04-21,286754,15,Región de Arica y Parinacota
2021-04-22,288084,15,Región de Arica y Parinacota
2021-04-23,290328,15,Región de Arica y Parinacota
2021-04-24,291415,15,Región de Arica y Parinacota
2021-04-25,292031,15,Región de Arica y Parinacota
2021-04-26,294008,15,Región de Arica y Parinacota
2021-04-27,296285,15,Región de Arica y Parinacota
2021-04-28,298060,15,Región de Arica y Parinacota
2021-04-29,299518,15,Región de Arica y Parinacota
2021-04-30,301738,15,Región de Arica y Parinacota
2021-05-01,302411,15,Región de Arica y Parinacota
2021-05-02,303170,15,Región de Arica y Parinacota
2021-05-03,305097,15,Región de Arica y Parinacota
2021-05-04,306749,15,Región de Arica y Parinacota
2021-05-05,308562,15,Región de Arica y Parinacota
2021-05-06,310132,15,Región de Arica y Parinacota
2021-05-07,312379,15,Región de Arica y Parinacota
2021-05-08,313354,15,Región de Arica y Parinacota
2021-05-09,313821,15,Región de Arica y Parinacota
2021-05-10,315606,15,Región de Arica y Parinacota
2021-05-11,317138,15,Región de Arica y Parinacota
2021-05-12,318822,15,Región de Arica y Parinacota
2021-05-13,320236,15,Región de Arica y Parinacota
2021-05-14,322243,15,Región de Arica y Parinacota
2021-05-15,323175,15,Región de Arica y Parinacota
2021-05-16,323932,15,Región de Arica y Parinacota
2021-05-17,326098,15,Región de Arica y Parinacota
2021-05-18,327709,15,Región de Arica y Parinacota
2021-05-19,329658,15,Región de Arica y Parinacota
2021-05-20,331294,15,Región de Arica y Parinacota
2021-05-21,332376,15,Región de Arica y Parinacota
2021-05-22,333451,15,Región de Arica y Parinacota
2021-05-23,334187,15,Región de Arica y Parinacota
2021-05-24,336162,15,Región de Arica y Parinacota
