fecha,ntestcum,codigo_region,region_residencia
2021-03-26,250500,15,Región de Arica y Parinacota
2021-03-27,251126,15,Región de Arica y Parinacota
2021-03-28,251484,15,Región de Arica y Parinacota
2021-03-29,253302,15,Región de Arica y Parinacota
2021-03-30,254781,15,Región de Arica y Parinacota
2021-03-31,256116,15,Región de Arica y Parinacota
2021-04-01,257569,15,Región de Arica y Parinacota
2021-04-02,258625,15,Región de Arica y Parinacota
2021-04-03,259329,15,Región de Arica y Parinacota
2021-04-04,259991,15,Región de Arica y Parinacota
2021-04-05,262370,15,Región de Arica y Parinacota
2021-04-06,264011,15,Región de Arica y Parinacota
2021-04-07,265715,15,Región de Arica y Parinacota
2021-04-08,266979,15,Región de Arica y Parinacota
2021-04-09,269033,15,Región de Arica y Parinacota
2021-04-10,269883,15,Región de Arica y Parinacota
2021-04-11,270481,15,Región de Arica y Parinacota
2021-04-12,272550,15,Región de Arica y Parinacota
2021-04-13,274171,15,Región de Arica y Parinacota
2021-04-14,275886,15,Región de Arica y Parinacota
2021-04-15,277490,15,Región de Arica y Parinacota
2021-04-16,279452,15,Región de Arica y Parinacota
2021-04-17,280543,15,Región de Arica y Parinacota
2021-04-18,281123,15,Región de Arica y Parinacota
2021-04-19,283265,15,Región de Arica y Parinacota
2021-04-20,284914,15,Región de Arica y Parinacota
2021-04-21,286736,15,Región de Arica y Parinacota
2021-04-22,288066,15,Región de Arica y Parinacota
2021-04-23,290319,15,Región de Arica y Parinacota
2021-04-24,291405,15,Región de Arica y Parinacota
2021-04-25,292022,15,Región de Arica y Parinacota
2021-04-26,293998,15,Región de Arica y Parinacota
2021-04-27,296272,15,Región de Arica y Parinacota
2021-04-28,298046,15,Región de Arica y Parinacota
2021-04-29,299508,15,Región de Arica y Parinacota
2021-04-30,301735,15,Región de Arica y Parinacota
2021-05-01,302412,15,Región de Arica y Parinacota
2021-05-02,303170,15,Región de Arica y Parinacota
2021-05-03,305092,15,Región de Arica y Parinacota
2021-05-04,306746,15,Región de Arica y Parinacota
2021-05-05,308558,15,Región de Arica y Parinacota
2021-05-06,310127,15,Región de Arica y Parinacota
2021-05-07,312377,15,Región de Arica y Parinacota
2021-05-08,313354,15,Región de Arica y Parinacota
2021-05-09,313821,15,Región de Arica y Parinacota
2021-05-10,315607,15,Región de Arica y Parinacota
2021-05-11,317137,15,Región de Arica y Parinacota
2021-05-12,318820,15,Región de Arica y Parinacota
2021-05-13,320238,15,Región de Arica y Parinacota
2021-05-14,322251,15,Región de Arica y Parinacota
2021-05-15,323187,15,Región de Arica y Parinacota
2021-05-16,323944,15,Región de Arica y Parinacota
2021-05-17,326110,15,Región de Arica y Parinacota
2021-05-18,327721,15,Región de Arica y Parinacota
2021-05-19,329665,15,Región de Arica y Parinacota
2021-05-20,331304,15,Región de Arica y Parinacota
2021-05-21,332390,15,Región de Arica y Parinacota
2021-05-22,333466,15,Región de Arica y Parinacota
2021-05-23,334202,15,Región de Arica y Parinacota
2021-05-24,336173,15,Región de Arica y Parinacota
2021-05-25,337686,15,Región de Arica y Parinacota
2021-05-26,339225,15,Región de Arica y Parinacota
2021-05-27,340707,15,Región de Arica y Parinacota
2021-05-28,342687,15,Región de Arica y Parinacota
2021-05-29,343648,15,Región de Arica y Parinacota
2021-05-30,344335,15,Región de Arica y Parinacota
2021-05-31,346133,15,Región de Arica y Parinacota
2021-06-01,347801,15,Región de Arica y Parinacota
2021-06-02,349301,15,Región de Arica y Parinacota
2021-06-03,350583,15,Región de Arica y Parinacota
2021-06-04,352653,15,Región de Arica y Parinacota
2021-06-05,353535,15,Región de Arica y Parinacota
2021-06-06,354081,15,Región de Arica y Parinacota
2021-06-07,355380,15,Región de Arica y Parinacota
2021-06-08,356945,15,Región de Arica y Parinacota
2021-06-09,358380,15,Región de Arica y Parinacota
2021-06-10,359540,15,Región de Arica y Parinacota
2021-06-11,361325,15,Región de Arica y Parinacota
2021-06-12,362571,15,Región de Arica y Parinacota
2021-06-13,363329,15,Región de Arica y Parinacota
2021-06-14,365247,15,Región de Arica y Parinacota
2021-06-15,366798,15,Región de Arica y Parinacota
2021-06-16,368208,15,Región de Arica y Parinacota
2021-06-17,369436,15,Región de Arica y Parinacota
2021-06-18,370447,15,Región de Arica y Parinacota
2021-06-19,371334,15,Región de Arica y Parinacota
2021-06-20,372029,15,Región de Arica y Parinacota
2021-06-21,373037,15,Región de Arica y Parinacota
2021-06-22,374593,15,Región de Arica y Parinacota
2021-06-23,376026,15,Región de Arica y Parinacota
2021-06-24,377242,15,Región de Arica y Parinacota
2021-06-25,378875,15,Región de Arica y Parinacota
2021-06-26,379952,15,Región de Arica y Parinacota
2021-06-27,380646,15,Región de Arica y Parinacota
2021-06-28,381337,15,Región de Arica y Parinacota
2021-06-29,382914,15,Región de Arica y Parinacota
2021-06-30,384173,15,Región de Arica y Parinacota
2021-07-01,385331,15,Región de Arica y Parinacota
2021-07-02,386936,15,Región de Arica y Parinacota
2021-07-03,387764,15,Región de Arica y Parinacota
2021-07-04,388375,15,Región de Arica y Parinacota
2021-07-05,390068,15,Región de Arica y Parinacota
2021-07-06,391419,15,Región de Arica y Parinacota
2021-07-07,392604,15,Región de Arica y Parinacota
2021-07-08,393737,15,Región de Arica y Parinacota
2021-07-09,395436,15,Región de Arica y Parinacota
2021-07-10,396384,15,Región de Arica y Parinacota
2021-07-11,397055,15,Región de Arica y Parinacota
2021-07-12,398944,15,Región de Arica y Parinacota
2021-07-13,400114,15,Región de Arica y Parinacota
2021-07-14,401273,15,Región de Arica y Parinacota
2021-07-15,402570,15,Región de Arica y Parinacota
2021-07-16,403208,15,Región de Arica y Parinacota
2021-07-17,403921,15,Región de Arica y Parinacota
2021-07-18,404353,15,Región de Arica y Parinacota
2021-07-19,406039,15,Región de Arica y Parinacota
2021-07-20,407314,15,Región de Arica y Parinacota
2021-07-21,408417,15,Región de Arica y Parinacota
2021-07-22,409765,15,Región de Arica y Parinacota
2021-07-23,411492,15,Región de Arica y Parinacota
2021-07-24,412298,15,Región de Arica y Parinacota
2021-07-25,413032,15,Región de Arica y Parinacota
2021-07-26,414689,15,Región de Arica y Parinacota
2021-07-27,415990,15,Región de Arica y Parinacota
2021-07-28,417385,15,Región de Arica y Parinacota
2021-07-29,418491,15,Región de Arica y Parinacota
2021-07-30,419954,15,Región de Arica y Parinacota
2021-07-31,420730,15,Región de Arica y Parinacota
2021-08-01,421295,15,Región de Arica y Parinacota
2021-08-02,422746,15,Región de Arica y Parinacota
2021-08-03,424257,15,Región de Arica y Parinacota
2021-08-04,425497,15,Región de Arica y Parinacota
2021-08-05,426959,15,Región de Arica y Parinacota
2021-08-06,428757,15,Región de Arica y Parinacota
2021-08-07,429665,15,Región de Arica y Parinacota
2021-08-08,430222,15,Región de Arica y Parinacota
2021-08-09,431885,15,Región de Arica y Parinacota
2021-08-10,433238,15,Región de Arica y Parinacota
2021-08-11,434424,15,Región de Arica y Parinacota
2021-08-12,435514,15,Región de Arica y Parinacota
2021-08-13,436908,15,Región de Arica y Parinacota
2021-08-14,437921,15,Región de Arica y Parinacota
2021-08-15,438436,15,Región de Arica y Parinacota
2021-08-16,439928,15,Región de Arica y Parinacota
2021-08-17,441024,15,Región de Arica y Parinacota
2021-08-18,442063,15,Región de Arica y Parinacota
2021-08-19,442703,15,Región de Arica y Parinacota
2021-08-20,444042,15,Región de Arica y Parinacota
2021-08-21,444740,15,Región de Arica y Parinacota
2021-08-22,445205,15,Región de Arica y Parinacota
2021-08-23,446721,15,Región de Arica y Parinacota
2021-08-24,447859,15,Región de Arica y Parinacota
2021-08-25,448952,15,Región de Arica y Parinacota
2021-08-26,449742,15,Región de Arica y Parinacota
2021-08-27,450408,15,Región de Arica y Parinacota
2021-08-28,451025,15,Región de Arica y Parinacota
2021-08-29,451503,15,Región de Arica y Parinacota
2021-08-30,453041,15,Región de Arica y Parinacota
2021-08-31,454202,15,Región de Arica y Parinacota
2021-09-01,454956,15,Región de Arica y Parinacota
2021-09-02,455554,15,Región de Arica y Parinacota
2021-09-03,456823,15,Región de Arica y Parinacota
2021-09-04,457613,15,Región de Arica y Parinacota
2021-09-05,458100,15,Región de Arica y Parinacota
2021-09-06,459566,15,Región de Arica y Parinacota
2021-09-07,460727,15,Región de Arica y Parinacota
2021-09-08,461849,15,Región de Arica y Parinacota
2021-09-09,462836,15,Región de Arica y Parinacota
2021-09-10,464369,15,Región de Arica y Parinacota
2021-09-11,465086,15,Región de Arica y Parinacota
2021-09-12,465584,15,Región de Arica y Parinacota
2021-09-13,466996,15,Región de Arica y Parinacota
2021-09-14,468542,15,Región de Arica y Parinacota
2021-09-15,469846,15,Región de Arica y Parinacota
2021-09-16,471417,15,Región de Arica y Parinacota
2021-09-17,472046,15,Región de Arica y Parinacota
2021-09-18,472348,15,Región de Arica y Parinacota
2021-09-19,472688,15,Región de Arica y Parinacota
2021-09-20,475061,15,Región de Arica y Parinacota
2021-09-21,477096,15,Región de Arica y Parinacota
2021-09-22,478996,15,Región de Arica y Parinacota
2021-09-23,480862,15,Región de Arica y Parinacota
2021-09-24,482688,15,Región de Arica y Parinacota
2021-09-25,483830,15,Región de Arica y Parinacota
2021-09-26,484608,15,Región de Arica y Parinacota
2021-09-27,486823,15,Región de Arica y Parinacota
2021-09-28,488259,15,Región de Arica y Parinacota
2021-09-29,490132,15,Región de Arica y Parinacota
2021-09-30,491600,15,Región de Arica y Parinacota
2021-10-01,492940,15,Región de Arica y Parinacota
2021-10-02,493799,15,Región de Arica y Parinacota
2021-10-03,494397,15,Región de Arica y Parinacota
2021-10-04,495900,15,Región de Arica y Parinacota
2021-10-05,497063,15,Región de Arica y Parinacota
2021-10-06,498432,15,Región de Arica y Parinacota
2021-10-07,499355,15,Región de Arica y Parinacota
2021-10-08,500695,15,Región de Arica y Parinacota
2021-10-09,501449,15,Región de Arica y Parinacota
2021-10-10,501914,15,Región de Arica y Parinacota
2021-10-11,502665,15,Región de Arica y Parinacota
2021-10-12,503855,15,Región de Arica y Parinacota
2021-10-13,505135,15,Región de Arica y Parinacota
2021-10-14,506033,15,Región de Arica y Parinacota
2021-10-15,507169,15,Región de Arica y Parinacota
2021-10-16,508088,15,Región de Arica y Parinacota
2021-10-17,508712,15,Región de Arica y Parinacota
2021-10-18,510047,15,Región de Arica y Parinacota
2021-10-19,511267,15,Región de Arica y Parinacota
2021-10-20,512262,15,Región de Arica y Parinacota
2021-10-21,513370,15,Región de Arica y Parinacota
2021-10-22,514934,15,Región de Arica y Parinacota
2021-10-23,515929,15,Región de Arica y Parinacota
2021-10-24,516693,15,Región de Arica y Parinacota
2021-10-25,518213,15,Región de Arica y Parinacota
2021-10-26,519328,15,Región de Arica y Parinacota
2021-10-27,520328,15,Región de Arica y Parinacota
2021-10-28,521537,15,Región de Arica y Parinacota
2021-10-29,522864,15,Región de Arica y Parinacota
2021-10-30,523865,15,Región de Arica y Parinacota
2021-10-31,524550,15,Región de Arica y Parinacota
2021-11-01,525334,15,Región de Arica y Parinacota
2021-11-02,526812,15,Región de Arica y Parinacota
2021-11-03,527805,15,Región de Arica y Parinacota
2021-11-04,528934,15,Región de Arica y Parinacota
2021-11-05,530153,15,Región de Arica y Parinacota
2021-11-06,530909,15,Región de Arica y Parinacota
2021-11-07,531622,15,Región de Arica y Parinacota
2021-11-08,533225,15,Región de Arica y Parinacota
2021-11-09,534515,15,Región de Arica y Parinacota
2021-11-10,535862,15,Región de Arica y Parinacota
2021-11-11,537156,15,Región de Arica y Parinacota
2021-11-12,538651,15,Región de Arica y Parinacota
2021-11-13,539918,15,Región de Arica y Parinacota
2021-11-14,540603,15,Región de Arica y Parinacota
2021-11-15,542319,15,Región de Arica y Parinacota
2021-11-16,543539,15,Región de Arica y Parinacota
2021-11-17,544842,15,Región de Arica y Parinacota
2021-11-18,545555,15,Región de Arica y Parinacota
2021-11-19,546708,15,Región de Arica y Parinacota
2021-11-20,547722,15,Región de Arica y Parinacota
2021-11-21,548282,15,Región de Arica y Parinacota
2021-11-22,549985,15,Región de Arica y Parinacota
2021-11-23,551501,15,Región de Arica y Parinacota
2021-11-24,552661,15,Región de Arica y Parinacota
2021-11-25,553717,15,Región de Arica y Parinacota
2021-11-26,554876,15,Región de Arica y Parinacota
2021-11-27,555763,15,Región de Arica y Parinacota
2021-11-28,556323,15,Región de Arica y Parinacota
2021-11-29,558098,15,Región de Arica y Parinacota
2021-11-30,559343,15,Región de Arica y Parinacota
2021-12-01,560441,15,Región de Arica y Parinacota
2021-12-02,561622,15,Región de Arica y Parinacota
2021-12-03,562776,15,Región de Arica y Parinacota
2021-12-04,563633,15,Región de Arica y Parinacota
2021-12-05,564166,15,Región de Arica y Parinacota
2021-12-06,565550,15,Región de Arica y Parinacota
2021-12-07,566688,15,Región de Arica y Parinacota
2021-12-08,567201,15,Región de Arica y Parinacota
2021-12-09,568068,15,Región de Arica y Parinacota
2021-12-10,569131,15,Región de Arica y Parinacota
2021-12-11,569969,15,Región de Arica y Parinacota
2021-12-12,570606,15,Región de Arica y Parinacota
2021-12-13,572254,15,Región de Arica y Parinacota
2021-12-14,573448,15,Región de Arica y Parinacota
2021-12-15,574478,15,Región de Arica y Parinacota
2021-12-16,575611,15,Región de Arica y Parinacota
2021-12-17,576726,15,Región de Arica y Parinacota
2021-12-18,577747,15,Región de Arica y Parinacota
2021-12-19,578257,15,Región de Arica y Parinacota
2021-12-20,579084,15,Región de Arica y Parinacota
2021-12-21,580806,15,Región de Arica y Parinacota
2021-12-22,582033,15,Región de Arica y Parinacota
2021-12-23,583013,15,Región de Arica y Parinacota
2021-12-24,584175,15,Región de Arica y Parinacota
2021-12-25,584480,15,Región de Arica y Parinacota
2021-12-26,585058,15,Región de Arica y Parinacota
2021-12-27,585882,15,Región de Arica y Parinacota
2021-12-28,587807,15,Región de Arica y Parinacota
2021-12-29,588950,15,Región de Arica y Parinacota
2021-12-30,590200,15,Región de Arica y Parinacota
2021-12-31,591515,15,Región de Arica y Parinacota
2022-01-01,592046,15,Región de Arica y Parinacota
2022-01-02,592878,15,Región de Arica y Parinacota
2022-01-03,594990,15,Región de Arica y Parinacota
2022-01-04,596809,15,Región de Arica y Parinacota
2022-01-05,598488,15,Región de Arica y Parinacota
2022-01-06,600090,15,Región de Arica y Parinacota
2022-01-07,602019,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,60,16,Región del Ñuble
2020-03-14,66,16,Región del Ñuble
2020-03-15,95,16,Región del Ñuble
2020-03-16,202,16,Región del Ñuble
2020-03-17,337,16,Región del Ñuble
2020-03-18,560,16,Región del Ñuble
2020-03-19,767,16,Región del Ñuble
2020-03-20,938,16,Región del Ñuble
2020-03-21,1012,16,Región del Ñuble
2020-03-22,1080,16,Región del Ñuble
2020-03-23,1169,16,Región del Ñuble
2020-03-24,1317,16,Región del Ñuble
2020-03-25,1339,16,Región del Ñuble
2020-03-26,1613,16,Región del Ñuble
2020-03-27,1762,16,Región del Ñuble
2020-03-28,1862,16,Región del Ñuble
2020-03-29,1942,16,Región del Ñuble
2020-03-30,2075,16,Región del Ñuble
2020-03-31,2237,16,Región del Ñuble
2020-04-01,2395,16,Región del Ñuble
2020-04-02,2566,16,Región del Ñuble
2020-04-03,2787,16,Región del Ñuble
2020-04-04,2883,16,Región del Ñuble
2020-04-05,2966,16,Región del Ñuble
2020-04-06,3170,16,Región del Ñuble
2020-04-07,3384,16,Región del Ñuble
2020-04-08,3586,16,Región del Ñuble
2020-04-09,3740,16,Región del Ñuble
2020-04-10,3821,16,Región del Ñuble
2020-04-11,3886,16,Región del Ñuble
2020-04-12,3966,16,Región del Ñuble
2020-04-13,4109,16,Región del Ñuble
2020-04-14,4235,16,Región del Ñuble
2020-04-15,4378,16,Región del Ñuble
2020-04-16,4481,16,Región del Ñuble
2020-04-17,4575,16,Región del Ñuble
2020-04-18,4651,16,Región del Ñuble
2020-04-19,4715,16,Región del Ñuble
2020-04-20,4994,16,Región del Ñuble
2020-04-21,5192,16,Región del Ñuble
2020-04-22,5503,16,Región del Ñuble
2020-04-23,5553,16,Región del Ñuble
2020-04-24,5699,16,Región del Ñuble
2020-04-25,5784,16,Región del Ñuble
2020-04-26,5859,16,Región del Ñuble
2020-04-27,5860,16,Región del Ñuble
2020-04-28,5966,16,Región del Ñuble
2020-04-29,6081,16,Región del Ñuble
2020-04-30,6232,16,Región del Ñuble
2020-05-01,6318,16,Región del Ñuble
2020-05-02,6409,16,Región del Ñuble
2020-05-03,6476,16,Región del Ñuble
2020-05-04,6633,16,Región del Ñuble
2020-05-05,6796,16,Región del Ñuble
2020-05-06,6967,16,Región del Ñuble
2020-05-07,7070,16,Región del Ñuble
2020-05-08,7111,16,Región del Ñuble
2020-05-09,7195,16,Región del Ñuble
2020-05-10,7298,16,Región del Ñuble
2020-05-11,7653,16,Región del Ñuble
2020-05-12,7903,16,Región del Ñuble
2020-05-13,8107,16,Región del Ñuble
2020-05-14,8401,16,Región del Ñuble
