fecha,ntestcum,codigo_region,region_residencia
2020-12-22,2341486,13,Región Metropolitana de Santiago
2020-12-23,2356996,13,Región Metropolitana de Santiago
2020-12-24,2366449,13,Región Metropolitana de Santiago
2020-12-25,2369870,13,Región Metropolitana de Santiago
2020-12-26,2377991,13,Región Metropolitana de Santiago
2020-12-27,2383390,13,Región Metropolitana de Santiago
2020-12-28,2400657,13,Región Metropolitana de Santiago
2020-12-29,2418406,13,Región Metropolitana de Santiago
2020-12-30,2435782,13,Región Metropolitana de Santiago
2020-12-31,2445873,13,Región Metropolitana de Santiago
2021-01-01,2449221,13,Región Metropolitana de Santiago
2021-01-02,2457875,13,Región Metropolitana de Santiago
2021-01-03,2464061,13,Región Metropolitana de Santiago
2021-01-04,2483588,13,Región Metropolitana de Santiago
2021-01-05,2503560,13,Región Metropolitana de Santiago
2021-01-06,2525404,13,Región Metropolitana de Santiago
2021-01-07,2545809,13,Región Metropolitana de Santiago
2021-01-08,2564055,13,Región Metropolitana de Santiago
2021-01-09,2574802,13,Región Metropolitana de Santiago
2021-01-10,2581325,13,Región Metropolitana de Santiago
2021-01-11,2603268,13,Región Metropolitana de Santiago
2021-01-12,2623746,13,Región Metropolitana de Santiago
2021-01-13,2644995,13,Región Metropolitana de Santiago
2021-01-14,2664945,13,Región Metropolitana de Santiago
2021-01-15,2683694,13,Región Metropolitana de Santiago
2021-01-16,2695379,13,Región Metropolitana de Santiago
2021-01-17,2701868,13,Región Metropolitana de Santiago
2021-01-18,2722777,13,Región Metropolitana de Santiago
2021-01-19,2741937,13,Región Metropolitana de Santiago
2021-01-20,2761447,13,Región Metropolitana de Santiago
2021-01-21,2780089,13,Región Metropolitana de Santiago
2021-01-22,2798428,13,Región Metropolitana de Santiago
2021-01-23,2809681,13,Región Metropolitana de Santiago
2021-01-24,2816145,13,Región Metropolitana de Santiago
2021-01-25,2836034,13,Región Metropolitana de Santiago
2021-01-26,2856729,13,Región Metropolitana de Santiago
2021-01-27,2877048,13,Región Metropolitana de Santiago
2021-01-28,2900413,13,Región Metropolitana de Santiago
2021-01-29,2915514,13,Región Metropolitana de Santiago
2021-01-30,2924991,13,Región Metropolitana de Santiago
2021-01-31,2930505,13,Región Metropolitana de Santiago
2021-02-01,2949381,13,Región Metropolitana de Santiago
2021-02-02,2966810,13,Región Metropolitana de Santiago
2021-02-03,2984313,13,Región Metropolitana de Santiago
2021-02-04,3001270,13,Región Metropolitana de Santiago
2021-02-05,3017023,13,Región Metropolitana de Santiago
2021-02-06,3026199,13,Región Metropolitana de Santiago
2021-02-07,3032012,13,Región Metropolitana de Santiago
2021-02-08,3050472,13,Región Metropolitana de Santiago
2021-02-09,3067173,13,Región Metropolitana de Santiago
2021-02-10,3084063,13,Región Metropolitana de Santiago
2021-02-11,3101000,13,Región Metropolitana de Santiago
2021-02-12,3116098,13,Región Metropolitana de Santiago
2021-02-13,3124392,13,Región Metropolitana de Santiago
2021-02-14,3129671,13,Región Metropolitana de Santiago
2021-02-15,3146868,13,Región Metropolitana de Santiago
2021-02-16,3162291,13,Región Metropolitana de Santiago
2021-02-17,3177685,13,Región Metropolitana de Santiago
2021-02-18,3193422,13,Región Metropolitana de Santiago
2021-02-19,3208802,13,Región Metropolitana de Santiago
2021-02-20,3217611,13,Región Metropolitana de Santiago
2021-02-21,3223243,13,Región Metropolitana de Santiago
2021-02-22,3241409,13,Región Metropolitana de Santiago
2021-02-23,3258178,13,Región Metropolitana de Santiago
2021-02-24,3275169,13,Región Metropolitana de Santiago
2021-02-25,3291825,13,Región Metropolitana de Santiago
2021-02-26,3308302,13,Región Metropolitana de Santiago
2021-02-27,3318632,13,Región Metropolitana de Santiago
2021-02-28,3324816,13,Región Metropolitana de Santiago
2021-03-01,3345080,13,Región Metropolitana de Santiago
2021-03-02,3365111,13,Región Metropolitana de Santiago
2021-03-03,3384972,13,Región Metropolitana de Santiago
2021-03-04,3404915,13,Región Metropolitana de Santiago
2021-03-05,3424217,13,Región Metropolitana de Santiago
2021-03-06,3435689,13,Región Metropolitana de Santiago
2021-03-07,3442725,13,Región Metropolitana de Santiago
2021-03-08,3465480,13,Región Metropolitana de Santiago
2021-03-09,3489233,13,Región Metropolitana de Santiago
2021-03-10,3513286,13,Región Metropolitana de Santiago
2021-03-11,3536949,13,Región Metropolitana de Santiago
2021-03-12,3560129,13,Región Metropolitana de Santiago
2021-03-13,3574125,13,Región Metropolitana de Santiago
2021-03-14,3582604,13,Región Metropolitana de Santiago
2021-03-15,3609867,13,Región Metropolitana de Santiago
2021-03-16,3638377,13,Región Metropolitana de Santiago
2021-03-17,3670138,13,Región Metropolitana de Santiago
2021-03-18,3697640,13,Región Metropolitana de Santiago
2021-03-19,3726272,13,Región Metropolitana de Santiago
2021-03-20,3743420,13,Región Metropolitana de Santiago
2021-03-21,3752316,13,Región Metropolitana de Santiago
2021-03-22,3781366,13,Región Metropolitana de Santiago
2021-03-23,3814045,13,Región Metropolitana de Santiago
2021-03-24,3843063,13,Región Metropolitana de Santiago
2021-03-25,3873582,13,Región Metropolitana de Santiago
2021-03-26,3903751,13,Región Metropolitana de Santiago
2021-03-27,3916221,13,Región Metropolitana de Santiago
2021-03-28,3923425,13,Región Metropolitana de Santiago
2021-03-29,3951162,13,Región Metropolitana de Santiago
2021-03-30,3978785,13,Región Metropolitana de Santiago
2021-03-31,4003993,13,Región Metropolitana de Santiago
2021-04-01,4029096,13,Región Metropolitana de Santiago
2021-04-02,4040695,13,Región Metropolitana de Santiago
2021-04-03,4050174,13,Región Metropolitana de Santiago
2021-04-04,4057489,13,Región Metropolitana de Santiago
2021-04-05,4083620,13,Región Metropolitana de Santiago
2021-04-06,4109018,13,Región Metropolitana de Santiago
2021-04-07,4133645,13,Región Metropolitana de Santiago
2021-04-08,4157843,13,Región Metropolitana de Santiago
2021-04-09,4182368,13,Región Metropolitana de Santiago
2021-04-10,4195126,13,Región Metropolitana de Santiago
2021-04-11,4201851,13,Región Metropolitana de Santiago
2021-04-12,4228763,13,Región Metropolitana de Santiago
2021-04-13,4255714,13,Región Metropolitana de Santiago
2021-04-14,4282609,13,Región Metropolitana de Santiago
2021-04-15,4307386,13,Región Metropolitana de Santiago
2021-04-16,4330868,13,Región Metropolitana de Santiago
2021-04-17,4341841,13,Región Metropolitana de Santiago
2021-04-18,4347965,13,Región Metropolitana de Santiago
2021-04-19,4372972,13,Región Metropolitana de Santiago
2021-04-20,4396325,13,Región Metropolitana de Santiago
2021-04-21,4417027,13,Región Metropolitana de Santiago
2021-04-22,4438956,13,Región Metropolitana de Santiago
2021-04-23,4460484,13,Región Metropolitana de Santiago
2021-04-24,4469818,13,Región Metropolitana de Santiago
2021-04-25,4475246,13,Región Metropolitana de Santiago
2021-04-26,4498219,13,Región Metropolitana de Santiago
2021-04-27,4519439,13,Región Metropolitana de Santiago
2021-04-28,4540347,13,Región Metropolitana de Santiago
2021-04-29,4562253,13,Región Metropolitana de Santiago
2021-04-30,4581651,13,Región Metropolitana de Santiago
2021-05-01,4587318,13,Región Metropolitana de Santiago
2021-05-02,4592622,13,Región Metropolitana de Santiago
2021-05-03,4614280,13,Región Metropolitana de Santiago
2021-05-04,4635014,13,Región Metropolitana de Santiago
2021-05-05,4655298,13,Región Metropolitana de Santiago
2021-05-06,4675342,13,Región Metropolitana de Santiago
2021-05-07,4696821,13,Región Metropolitana de Santiago
2021-05-08,4705993,13,Región Metropolitana de Santiago
2021-05-09,4711278,13,Región Metropolitana de Santiago
2021-05-10,4733575,13,Región Metropolitana de Santiago
2021-05-11,4756027,13,Región Metropolitana de Santiago
2021-05-12,4778133,13,Región Metropolitana de Santiago
2021-05-13,4799694,13,Región Metropolitana de Santiago
2021-05-14,4822328,13,Región Metropolitana de Santiago
2021-05-15,4829443,13,Región Metropolitana de Santiago
2021-05-16,4835213,13,Región Metropolitana de Santiago
2021-05-17,4860468,13,Región Metropolitana de Santiago
2021-05-18,4884971,13,Región Metropolitana de Santiago
2021-05-19,4907963,13,Región Metropolitana de Santiago
2021-05-20,4931298,13,Región Metropolitana de Santiago
2021-05-21,4940463,13,Región Metropolitana de Santiago
2021-05-22,4951255,13,Región Metropolitana de Santiago
2021-05-23,4958451,13,Región Metropolitana de Santiago
2021-05-24,4983935,13,Región Metropolitana de Santiago
2021-05-25,5009103,13,Región Metropolitana de Santiago
2021-05-26,5035139,13,Región Metropolitana de Santiago
2021-05-27,5061416,13,Región Metropolitana de Santiago
2021-05-28,5087679,13,Región Metropolitana de Santiago
2021-05-29,5099805,13,Región Metropolitana de Santiago
2021-05-30,5107948,13,Región Metropolitana de Santiago
2021-05-31,5135815,13,Región Metropolitana de Santiago
2021-06-01,5164853,13,Región Metropolitana de Santiago
2021-06-02,5192798,13,Región Metropolitana de Santiago
2021-06-03,5221686,13,Región Metropolitana de Santiago
2021-06-04,5250664,13,Región Metropolitana de Santiago
2021-06-05,5264496,13,Región Metropolitana de Santiago
2021-06-06,5272041,13,Región Metropolitana de Santiago
2021-06-07,5301812,13,Región Metropolitana de Santiago
2021-06-08,5329756,13,Región Metropolitana de Santiago
2021-06-09,5357459,13,Región Metropolitana de Santiago
2021-06-10,5384308,13,Región Metropolitana de Santiago
2021-06-11,5411936,13,Región Metropolitana de Santiago
2021-06-12,5426233,13,Región Metropolitana de Santiago
2021-06-13,5433323,13,Región Metropolitana de Santiago
2021-06-14,5460282,13,Región Metropolitana de Santiago
2021-06-15,5486165,13,Región Metropolitana de Santiago
2021-06-16,5509931,13,Región Metropolitana de Santiago
2021-06-17,5533955,13,Región Metropolitana de Santiago
2021-06-18,5556256,13,Región Metropolitana de Santiago
2021-06-19,5567184,13,Región Metropolitana de Santiago
2021-06-20,5573436,13,Región Metropolitana de Santiago
2021-06-21,5581841,13,Región Metropolitana de Santiago
2021-06-22,5605672,13,Región Metropolitana de Santiago
2021-06-23,5627380,13,Región Metropolitana de Santiago
2021-06-24,5647591,13,Región Metropolitana de Santiago
2021-06-25,5665567,13,Región Metropolitana de Santiago
2021-06-26,5674403,13,Región Metropolitana de Santiago
2021-06-27,5679841,13,Región Metropolitana de Santiago
2021-06-28,5687827,13,Región Metropolitana de Santiago
2021-06-29,5709275,13,Región Metropolitana de Santiago
2021-06-30,5729834,13,Región Metropolitana de Santiago
2021-07-01,5749818,13,Región Metropolitana de Santiago
2021-07-02,5767953,13,Región Metropolitana de Santiago
2021-07-03,5778028,13,Región Metropolitana de Santiago
2021-07-04,5784143,13,Región Metropolitana de Santiago
2021-07-05,5803806,13,Región Metropolitana de Santiago
2021-07-06,5822482,13,Región Metropolitana de Santiago
2021-07-07,5842088,13,Región Metropolitana de Santiago
2021-07-08,5860648,13,Región Metropolitana de Santiago
2021-07-09,5877061,13,Región Metropolitana de Santiago
2021-07-10,5886034,13,Región Metropolitana de Santiago
2021-07-11,5891888,13,Región Metropolitana de Santiago
2021-07-12,5910068,13,Región Metropolitana de Santiago
2021-07-13,5927879,13,Región Metropolitana de Santiago
2021-07-14,5943581,13,Región Metropolitana de Santiago
2021-07-15,5959162,13,Región Metropolitana de Santiago
2021-07-16,5965153,13,Región Metropolitana de Santiago
2021-07-17,5973696,13,Región Metropolitana de Santiago
2021-07-18,5978718,13,Región Metropolitana de Santiago
2021-07-19,5996979,13,Región Metropolitana de Santiago
2021-07-20,6013644,13,Región Metropolitana de Santiago
2021-07-21,6030231,13,Región Metropolitana de Santiago
2021-07-22,6046678,13,Región Metropolitana de Santiago
2021-07-23,6062165,13,Región Metropolitana de Santiago
2021-07-24,6070255,13,Región Metropolitana de Santiago
2021-07-25,6076480,13,Región Metropolitana de Santiago
2021-07-26,6095270,13,Región Metropolitana de Santiago
2021-07-27,6113077,13,Región Metropolitana de Santiago
2021-07-28,6130560,13,Región Metropolitana de Santiago
2021-07-29,6147632,13,Región Metropolitana de Santiago
2021-07-30,6164311,13,Región Metropolitana de Santiago
2021-07-31,6173905,13,Región Metropolitana de Santiago
2021-08-01,6180222,13,Región Metropolitana de Santiago
2021-08-02,6199837,13,Región Metropolitana de Santiago
2021-08-03,6217975,13,Región Metropolitana de Santiago
2021-08-04,6236950,13,Región Metropolitana de Santiago
2021-08-05,6253866,13,Región Metropolitana de Santiago
2021-08-06,6270215,13,Región Metropolitana de Santiago
2021-08-07,6279473,13,Región Metropolitana de Santiago
2021-08-08,6285733,13,Región Metropolitana de Santiago
2021-08-09,6304240,13,Región Metropolitana de Santiago
2021-08-10,6322548,13,Región Metropolitana de Santiago
2021-08-11,6340756,13,Región Metropolitana de Santiago
2021-08-12,6357809,13,Región Metropolitana de Santiago
2021-08-13,6374172,13,Región Metropolitana de Santiago
2021-08-14,6384141,13,Región Metropolitana de Santiago
2021-08-15,6391184,13,Región Metropolitana de Santiago
2021-08-16,6410032,13,Región Metropolitana de Santiago
2021-08-17,6427551,13,Región Metropolitana de Santiago
2021-08-18,6444727,13,Región Metropolitana de Santiago
2021-08-19,6460528,13,Región Metropolitana de Santiago
2021-08-20,6475939,13,Región Metropolitana de Santiago
2021-08-21,6484551,13,Región Metropolitana de Santiago
2021-08-22,6489689,13,Región Metropolitana de Santiago
2021-08-23,6503556,13,Región Metropolitana de Santiago
2021-08-24,6517610,13,Región Metropolitana de Santiago
2021-08-25,6530966,13,Región Metropolitana de Santiago
2021-08-26,6543897,13,Región Metropolitana de Santiago
2021-08-27,6555668,13,Región Metropolitana de Santiago
2021-08-28,6562990,13,Región Metropolitana de Santiago
2021-08-29,6568338,13,Región Metropolitana de Santiago
2021-08-30,6587228,13,Región Metropolitana de Santiago
2021-08-31,6604883,13,Región Metropolitana de Santiago
2021-09-01,6622157,13,Región Metropolitana de Santiago
2021-09-02,6638207,13,Región Metropolitana de Santiago
2021-09-03,6652347,13,Región Metropolitana de Santiago
2021-09-04,6661777,13,Región Metropolitana de Santiago
2021-09-05,6668933,13,Región Metropolitana de Santiago
2021-09-06,6687207,13,Región Metropolitana de Santiago
2021-09-07,6704446,13,Región Metropolitana de Santiago
2021-09-08,6721546,13,Región Metropolitana de Santiago
2021-09-09,6736958,13,Región Metropolitana de Santiago
2021-09-10,6751714,13,Región Metropolitana de Santiago
2021-09-11,6761176,13,Región Metropolitana de Santiago
2021-09-12,6768197,13,Región Metropolitana de Santiago
2021-09-13,6785941,13,Región Metropolitana de Santiago
2021-09-14,6803004,13,Región Metropolitana de Santiago
2021-09-15,6818489,13,Región Metropolitana de Santiago
2021-09-16,6831044,13,Región Metropolitana de Santiago
2021-09-17,6838127,13,Región Metropolitana de Santiago
2021-09-18,6844314,13,Región Metropolitana de Santiago
2021-09-19,6851564,13,Región Metropolitana de Santiago
2021-09-20,6872542,13,Región Metropolitana de Santiago
2021-09-21,6895068,13,Región Metropolitana de Santiago
2021-09-22,6915566,13,Región Metropolitana de Santiago
2021-09-23,6936218,13,Región Metropolitana de Santiago
