Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Tasa de incidencia
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,2020-12-14,1811.4
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,2020-12-14,736.3
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,2020-12-14,1426.8
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,2020-12-14,3523.6
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,2020-12-14,2685.6
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,2020-12-14,2127.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,2020-12-14,2274.9
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,2020-12-14,2416.2
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,2020-12-14,1844.5
Del Libertador General Bernardo O’Higgins,06,Total,,991063.0,2020-12-14,2581.0
Maule,07,Cauquenes,07201,44143.0,2020-12-14,1318.4
Maule,07,Chanco,07202,9331.0,2020-12-14,1704.0
Maule,07,Colbun,07402,22565.0,2020-12-14,2003.1
Maule,07,Constitucion,07102,50348.0,2020-12-14,1394.3
Maule,07,Curepto,07103,9426.0,2020-12-14,1899.0
Maule,07,Curico,07301,163626.0,2020-12-14,2400.6
Maule,07,Empedrado,07104,4206.0,2020-12-14,1569.2
Maule,07,Hualane,07302,10222.0,2020-12-14,1408.7
Maule,07,Licanten,07303,6989.0,2020-12-14,2303.6
Maule,07,Linares,07401,101073.0,2020-12-14,1691.8
Maule,07,Longavi,07403,32810.0,2020-12-14,2036.0
Maule,07,Maule,07105,60000.0,2020-12-14,2123.3
Maule,07,Molina,07304,49800.0,2020-12-14,1811.2
Maule,07,Parral,07404,44544.0,2020-12-14,1966.6
Maule,07,Pelarco,07106,9083.0,2020-12-14,1959.7
Maule,07,Pelluhue,07203,8092.0,2020-12-14,1631.2
Maule,07,Pencahue,07107,8601.0,2020-12-14,1837.0
Maule,07,Rauco,07305,11248.0,2020-12-14,2160.4
Maule,07,Retiro,07405,21071.0,2020-12-14,1793.9
Maule,07,Rio Claro,07108,14753.0,2020-12-14,1748.8
Maule,07,Romeral,07306,16170.0,2020-12-14,2653.1
Maule,07,Sagrada Familia,07307,19469.0,2020-12-14,1263.5
Maule,07,San Clemente,07109,46292.0,2020-12-14,2488.6
Maule,07,San Javier,07406,49451.0,2020-12-14,2473.2
Maule,07,San Rafael,07110,9959.0,2020-12-14,3142.9
Maule,07,Talca,07101,236724.0,2020-12-14,2284.1
Maule,07,Teno,07308,30850.0,2020-12-14,2162.1
Maule,07,Vichuquen,07309,4381.0,2020-12-14,525.0
Maule,07,Villa Alegre,07407,17512.0,2020-12-14,1707.4
Maule,07,Yerbas Buenas,07408,19200.0,2020-12-14,1755.2
Maule,07,Total,,1131939.0,2020-12-14,2054.6
Nuble,16,Bulnes,16102,22607.0,2020-12-14,3998.8
Nuble,16,Chillan,16101,198624.0,2020-12-14,3055.0
Nuble,16,Chillan Viejo,16103,33827.0,2020-12-14,2347.2
Nuble,16,Cobquecura,16202,5275.0,2020-12-14,1080.6
Nuble,16,Coelemu,16203,16845.0,2020-12-14,1513.8
Nuble,16,Coihueco,16302,28375.0,2020-12-14,2565.6
Nuble,16,El Carmen,16104,12334.0,2020-12-14,2148.5
Nuble,16,Ninhue,16204,5414.0,2020-12-14,2216.5
Nuble,16,Niquen,16303,11567.0,2020-12-14,1659.9
Nuble,16,Pemuco,16105,8639.0,2020-12-14,2118.3
Nuble,16,Pinto,16106,11880.0,2020-12-14,1565.7
Nuble,16,Portezuelo,16205,4940.0,2020-12-14,1315.8
Nuble,16,Quillon,16107,18777.0,2020-12-14,2843.9
Nuble,16,Quirihue,16201,12192.0,2020-12-14,2427.8
Nuble,16,Ranquil,16206,6261.0,2020-12-14,2076.3
Nuble,16,San Carlos,16301,56252.0,2020-12-14,1615.9
Nuble,16,San Fabian,16304,4654.0,2020-12-14,1052.9
Nuble,16,San Ignacio,16108,16624.0,2020-12-14,1774.5
Nuble,16,San Nicolas,16305,12172.0,2020-12-14,2275.7
Nuble,16,Treguaco,16207,5696.0,2020-12-14,1702.9
Nuble,16,Yungay,16109,18596.0,2020-12-14,1543.3
Nuble,16,Total,,511551.0,2020-12-14,2481.7
Biobio,08,Alto Biobio,08314,6775.0,2020-12-14,3247.2
Biobio,08,Antuco,08302,4306.0,2020-12-14,2183.0
Biobio,08,Arauco,08202,38679.0,2020-12-14,3880.7
Biobio,08,Cabrero,08303,30725.0,2020-12-14,2128.6
Biobio,08,Canete,08203,37003.0,2020-12-14,3026.8
Biobio,08,Chiguayante,08103,91180.0,2020-12-14,3154.2
Biobio,08,Concepcion,08101,238092.0,2020-12-14,3091.7
Biobio,08,Contulmo,08204,6330.0,2020-12-14,1816.7
Biobio,08,Coronel,08102,125829.0,2020-12-14,3873.5
Biobio,08,Curanilahue,08205,33892.0,2020-12-14,3788.5
Biobio,08,Florida,08104,11841.0,2020-12-14,2406.9
Biobio,08,Hualpen,08112,97273.0,2020-12-14,3136.5
Biobio,08,Hualqui,08105,26201.0,2020-12-14,2839.6
Biobio,08,Laja,08304,23873.0,2020-12-14,1876.6
Biobio,08,Lebu,08201,27100.0,2020-12-14,2062.7
Biobio,08,Los Alamos,08206,22524.0,2020-12-14,2632.7
Biobio,08,Los Angeles,08301,218515.0,2020-12-14,1869.4
Biobio,08,Lota,08106,45750.0,2020-12-14,4139.9
Biobio,08,Mulchen,08305,31041.0,2020-12-14,1784.7
Biobio,08,Nacimiento,08306,27944.0,2020-12-14,2050.5
Biobio,08,Negrete,08307,10429.0,2020-12-14,3135.5
Biobio,08,Penco,08107,49865.0,2020-12-14,3551.6
Biobio,08,Quilaco,08308,4179.0,2020-12-14,1699.0
Biobio,08,Quilleco,08309,10032.0,2020-12-14,1315.8
Biobio,08,San Pedro de la Paz,08108,145906.0,2020-12-14,2711.3
Biobio,08,San Rosendo,08310,3611.0,2020-12-14,1661.6
Biobio,08,Santa Barbara,08311,14592.0,2020-12-14,1788.7
Biobio,08,Santa Juana,08109,14779.0,2020-12-14,2172.0
Biobio,08,Talcahuano,08110,158345.0,2020-12-14,3172.8
Biobio,08,Tirua,08207,11019.0,2020-12-14,1833.2
Biobio,08,Tome,08111,58729.0,2020-12-14,3264.1
Biobio,08,Tucapel,08312,15205.0,2020-12-14,1756.0
Biobio,08,Yumbel,08313,22132.0,2020-12-14,2801.4
Biobio,08,Total,,1663696.0,2020-12-14,2886.1
La Araucania,09,Angol,09201,56058.0,2020-12-14,2691.9
La Araucania,09,Carahue,09102,25486.0,2020-12-14,2887.9
La Araucania,09,Cholchol,09121,12341.0,2020-12-14,2512.0
La Araucania,09,Collipulli,09202,26148.0,2020-12-14,2493.5
La Araucania,09,Cunco,09103,18055.0,2020-12-14,1722.5
La Araucania,09,Curacautin,09203,18178.0,2020-12-14,803.2
La Araucania,09,Curarrehue,09104,7802.0,2020-12-14,1563.7
La Araucania,09,Ercilla,09204,8458.0,2020-12-14,3653.3
La Araucania,09,Freire,09105,25446.0,2020-12-14,1886.3
La Araucania,09,Galvarino,09106,12633.0,2020-12-14,3942.1
La Araucania,09,Gorbea,09107,15148.0,2020-12-14,1544.8
La Araucania,09,Lautaro,09108,40746.0,2020-12-14,2370.8
La Araucania,09,Loncoche,09109,24739.0,2020-12-14,1447.1
La Araucania,09,Lonquimay,09205,11049.0,2020-12-14,1864.4
La Araucania,09,Los Sauces,09206,7517.0,2020-12-14,2873.5
La Araucania,09,Lumaco,09207,10050.0,2020-12-14,1840.8
La Araucania,09,Melipeuco,09110,6265.0,2020-12-14,1308.9
La Araucania,09,Nueva Imperial,09111,33777.0,2020-12-14,1548.4
La Araucania,09,Padre Las Casas,09112,82110.0,2020-12-14,2120.3
La Araucania,09,Perquenco,09113,7223.0,2020-12-14,3641.1
La Araucania,09,Pitrufquen,09114,26096.0,2020-12-14,1318.2
La Araucania,09,Pucon,09115,29782.0,2020-12-14,1141.6
La Araucania,09,Puren,09208,12188.0,2020-12-14,1148.7
La Araucania,09,Renaico,09209,10833.0,2020-12-14,2335.5
La Araucania,09,Saavedra,09116,12793.0,2020-12-14,2563.9
La Araucania,09,Temuco,09101,302931.0,2020-12-14,2190.6
La Araucania,09,Teodoro Schmidt,09117,15786.0,2020-12-14,1811.7
La Araucania,09,Tolten,09118,10055.0,2020-12-14,1312.8
La Araucania,09,Traiguen,09210,19314.0,2020-12-14,1185.7
La Araucania,09,Victoria,09211,35467.0,2020-12-14,1609.9
La Araucania,09,Vilcun,09119,30766.0,2020-12-14,1712.9
La Araucania,09,Villarrica,09120,59103.0,2020-12-14,1651.4
La Araucania,09,Total,,1014343.0,2020-12-14,2032.7
Los Rios,14,Corral,14102,5447.0,2020-12-14,1744.1
Los Rios,14,Futrono,14202,15261.0,2020-12-14,1808.5
Los Rios,14,La Union,14201,39538.0,2020-12-14,2111.9
Los Rios,14,Lago Ranco,14203,10292.0,2020-12-14,1991.8
Los Rios,14,Lanco,14103,17652.0,2020-12-14,2045.1
Los Rios,14,Los Lagos,14104,20518.0,2020-12-14,1710.7
Los Rios,14,Mafil,14105,7389.0,2020-12-14,1285.7
Los Rios,14,Mariquina,14106,23250.0,2020-12-14,1092.5
Los Rios,14,Paillaco,14107,20798.0,2020-12-14,1591.5
Los Rios,14,Panguipulli,14108,35991.0,2020-12-14,1497.6
Los Rios,14,Rio Bueno,14204,32925.0,2020-12-14,1640.1
Los Rios,14,Valdivia,14101,176774.0,2020-12-14,2164.3
Los Rios,14,Total,,405835.0,2020-12-14,1901.8
Los Lagos,10,Ancud,10202,42458.0,2020-12-14,1733.5
Los Lagos,10,Calbuco,10102,36744.0,2020-12-14,3616.9
Los Lagos,10,Castro,10201,47607.0,2020-12-14,1409.5
Los Lagos,10,Chaiten,10401,5020.0,2020-12-14,338.6
Los Lagos,10,Chonchi,10203,16013.0,2020-12-14,3010.1
Los Lagos,10,Cochamo,10103,4006.0,2020-12-14,1622.6
Los Lagos,10,Curaco de Velez,10204,4066.0,2020-12-14,1401.9
Los Lagos,10,Dalcahue,10205,15069.0,2020-12-14,1632.5
Los Lagos,10,Fresia,10104,12656.0,2020-12-14,2718.1
Los Lagos,10,Frutillar,10105,20223.0,2020-12-14,3412.0
Los Lagos,10,Futaleufu,10402,2806.0,2020-12-14,178.2
Los Lagos,10,Hualaihue,10403,9525.0,2020-12-14,3475.1
Los Lagos,10,Llanquihue,10107,18621.0,2020-12-14,2765.7
Los Lagos,10,Los Muermos,10106,17817.0,2020-12-14,3378.8
Los Lagos,10,Maullin,10108,14894.0,2020-12-14,5881.6
Los Lagos,10,Osorno,10301,173410.0,2020-12-14,2659.0
Los Lagos,10,Palena,10404,1827.0,2020-12-14,109.5
Los Lagos,10,Puerto Montt,10101,269398.0,2020-12-14,3235.4
Los Lagos,10,Puerto Octay,10302,9192.0,2020-12-14,2817.7
Los Lagos,10,Puerto Varas,10109,48620.0,2020-12-14,2005.3
Los Lagos,10,Puqueldon,10206,4201.0,2020-12-14,2356.6
Los Lagos,10,Purranque,10303,21080.0,2020-12-14,3259.0
Los Lagos,10,Puyehue,10304,11787.0,2020-12-14,1883.4
Los Lagos,10,Queilen,10207,5543.0,2020-12-14,2327.3
Los Lagos,10,Quellon,10208,29309.0,2020-12-14,672.1
Los Lagos,10,Quemchi,10209,8783.0,2020-12-14,2163.3
Los Lagos,10,Quinchao,10210,8298.0,2020-12-14,1470.2
Los Lagos,10,Rio Negro,10305,14275.0,2020-12-14,2844.1
Los Lagos,10,San Juan de la Costa,10306,7639.0,2020-12-14,5903.9
Los Lagos,10,San Pablo,10307,10553.0,2020-12-14,1971.0
Los Lagos,10,Total,,891440.0,2020-12-14,2726.9
Aysen,11,Aysen,11201,25002.0,2020-12-14,647.9
Aysen,11,Chile Chico,11401,5121.0,2020-12-14,820.2
Aysen,11,Cisnes,11202,5828.0,2020-12-14,1252.6
Aysen,11,Cochrane,11301,3685.0,2020-12-14,135.7
Aysen,11,Coyhaique,11101,61210.0,2020-12-14,1896.7
Aysen,11,Guaitecas,11203,1599.0,2020-12-14,187.6
Aysen,11,Lago Verde,11102,920.0,2020-12-14,0.0
Aysen,11,OHiggins,11302,661.0,2020-12-14,605.1
Aysen,11,Rio Ibanez,11402,2699.0,2020-12-14,296.4
Aysen,11,Tortel,11303,572.0,2020-12-14,0.0
Aysen,11,Total,,107297.0,2020-12-14,1359.8
Magallanes y la Antartica,12,Antartica,12202,137.0,2020-12-14,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,2020-12-14,10085.7
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,2020-12-14,3409.1
Magallanes y la Antartica,12,Natales,12401,23782.0,2020-12-14,10486.9
Magallanes y la Antartica,12,Porvenir,12301,7323.0,2020-12-14,7892.9
Magallanes y la Antartica,12,Primavera,12302,694.0,2020-12-14,4034.6
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,2020-12-14,9693.3
Magallanes y la Antartica,12,Rio Verde,12103,211.0,2020-12-14,1421.8
Magallanes y la Antartica,12,San Gregorio,12104,681.0,2020-12-14,4405.3
Magallanes y la Antartica,12,Timaukel,12303,282.0,2020-12-14,7092.2
Magallanes y la Antartica,12,Torres del Paine,12402,1021.0,2020-12-14,391.8
Magallanes y la Antartica,12,Total,,178362.0,2020-12-14,9623.7
Arica y Parinacota,15,Arica,15101,247552.0,2020-12-18,4393.0
Arica y Parinacota,15,Camarones,15102,1233.0,2020-12-18,2189.8
Arica y Parinacota,15,General Lagos,15202,810.0,2020-12-18,7901.2
Arica y Parinacota,15,Putre,15201,2515.0,2020-12-18,2902.6
Arica y Parinacota,15,Total,,252110.0,2020-12-18,4396.1
Tarapaca,01,Alto Hospicio,01107,129999.0,2020-12-18,3759.3
Tarapaca,01,Camina,01402,1375.0,2020-12-18,6400.0
Tarapaca,01,Colchane,01403,1583.0,2020-12-18,6948.8
Tarapaca,01,Huara,01404,3000.0,2020-12-18,7166.7
Tarapaca,01,Iquique,01101,223463.0,2020-12-18,4065.1
Tarapaca,01,Pica,01405,5958.0,2020-12-18,7871.8
Tarapaca,01,Pozo Almonte,01401,17395.0,2020-12-18,6904.3
Tarapaca,01,Total,,382773.0,2020-12-18,4410.2
Antofagasta,02,Antofagasta,02101,425725.0,2020-12-18,3139.1
Antofagasta,02,Calama,02201,190336.0,2020-12-18,4205.7
Antofagasta,02,Maria Elena,02302,6814.0,2020-12-18,5459.3
Antofagasta,02,Mejillones,02102,14776.0,2020-12-18,5116.4
Antofagasta,02,Ollague,02202,287.0,2020-12-18,8362.4
Antofagasta,02,San Pedro de Atacama,02203,10434.0,2020-12-18,3680.3
Antofagasta,02,Sierra Gorda,02103,1746.0,2020-12-18,5727.4
Antofagasta,02,Taltal,02104,13657.0,2020-12-18,1735.4
Antofagasta,02,Tocopilla,02301,28079.0,2020-12-18,1428.1
Antofagasta,02,Total,,691854.0,2020-12-18,3467.8
Atacama,03,Alto del Carmen,03302,5729.0,2020-12-18,802.9
Atacama,03,Caldera,03102,19426.0,2020-12-18,1755.4
Atacama,03,Chanaral,03201,13164.0,2020-12-18,1496.5
Atacama,03,Copiapo,03101,171766.0,2020-12-18,2844.6
Atacama,03,Diego de Almagro,03202,14358.0,2020-12-18,2563.0
Atacama,03,Freirina,03303,7681.0,2020-12-18,2590.8
Atacama,03,Huasco,03304,11264.0,2020-12-18,2619.0
Atacama,03,Tierra Amarilla,03103,14312.0,2020-12-18,3109.3
Atacama,03,Vallenar,03301,57009.0,2020-12-18,2804.8
Atacama,03,Total,,314709.0,2020-12-18,2675.8
Coquimbo,04,Andacollo,04103,11791.0,2020-12-18,1670.8
Coquimbo,04,Canela,04202,9546.0,2020-12-18,1236.1
Coquimbo,04,Combarbala,04302,13884.0,2020-12-18,993.9
Coquimbo,04,Coquimbo,04102,256735.0,2020-12-18,2052.7
Coquimbo,04,Illapel,04201,32801.0,2020-12-18,1661.5
Coquimbo,04,La Higuera,04104,4450.0,2020-12-18,2359.6
Coquimbo,04,La Serena,04101,249656.0,2020-12-18,1701.5
Coquimbo,04,Los Vilos,04203,23374.0,2020-12-18,1540.2
Coquimbo,04,Monte Patria,04303,32527.0,2020-12-18,1872.3
Coquimbo,04,Ovalle,04301,121269.0,2020-12-18,2713.0
Coquimbo,04,Paiguano,04105,4675.0,2020-12-18,941.2
Coquimbo,04,Punitaqui,04304,12165.0,2020-12-18,2211.3
Coquimbo,04,Rio Hurtado,04305,4372.0,2020-12-18,1212.3
Coquimbo,04,Salamanca,04204,29110.0,2020-12-18,975.6
Coquimbo,04,Vicuna,04106,29741.0,2020-12-18,1200.4
Coquimbo,04,Total,,836096.0,2020-12-18,1918.3
Valparaiso,05,Algarrobo,05602,15174.0,2020-12-18,1601.4
Valparaiso,05,Cabildo,05402,20663.0,2020-12-18,2608.5
Valparaiso,05,Calera,05502,53591.0,2020-12-18,3047.2
Valparaiso,05,Calle Larga,05302,16482.0,2020-12-18,2645.3
Valparaiso,05,Cartagena,05603,25357.0,2020-12-18,1601.1
Valparaiso,05,Casablanca,05102,29170.0,2020-12-18,2293.5
Valparaiso,05,Catemu,05702,15213.0,2020-12-18,2491.3
Valparaiso,05,Concon,05103,45889.0,2020-12-18,2218.4
Valparaiso,05,El Quisco,05604,17742.0,2020-12-18,2068.5
Valparaiso,05,El Tabo,05605,14338.0,2020-12-18,2343.4
Valparaiso,05,Hijuelas,05503,19099.0,2020-12-18,2099.6
Valparaiso,05,Isla de Pascua,05201,8277.0,2020-12-18,120.8
Valparaiso,05,Juan Fernandez,05104,1033.0,2020-12-18,96.8
Valparaiso,05,La Cruz,05504,25321.0,2020-12-18,1994.4
Valparaiso,05,La Ligua,05401,37739.0,2020-12-18,2877.7
Valparaiso,05,Limache,05802,49931.0,2020-12-18,2821.9
Valparaiso,05,Llaillay,05703,26533.0,2020-12-18,2566.6
Valparaiso,05,Los Andes,05301,68093.0,2020-12-18,2258.7
Valparaiso,05,Nogales,05506,23490.0,2020-12-18,2324.4
Valparaiso,05,Olmue,05803,19266.0,2020-12-18,2050.2
Valparaiso,05,Panquehue,05704,7633.0,2020-12-18,1807.9
Valparaiso,05,Papudo,05403,6201.0,2020-12-18,3402.7
Valparaiso,05,Petorca,05404,10558.0,2020-12-18,1922.7
Valparaiso,05,Puchuncavi,05105,20071.0,2020-12-18,1410.0
Valparaiso,05,Putaendo,05705,17645.0,2020-12-18,2062.9
Valparaiso,05,Quillota,05501,97572.0,2020-12-18,2795.9
Valparaiso,05,Quilpue,05801,167085.0,2020-12-18,2390.4
Valparaiso,05,Quintero,05107,36135.0,2020-12-18,2094.9
Valparaiso,05,Rinconada,05303,11263.0,2020-12-18,1855.6
Valparaiso,05,San Antonio,05601,96761.0,2020-12-18,2009.1
Valparaiso,05,San Esteban,05304,20643.0,2020-12-18,1845.7
Valparaiso,05,San Felipe,05701,83494.0,2020-12-18,2399.0
Valparaiso,05,Santa Maria,05706,16367.0,2020-12-18,2370.6
Valparaiso,05,Santo Domingo,05606,11934.0,2020-12-18,1843.5
Valparaiso,05,Valparaiso,05101,315732.0,2020-12-18,2966.1
Valparaiso,05,Villa Alemana,05804,139310.0,2020-12-18,2537.5
Valparaiso,05,Vina del Mar,05109,361371.0,2020-12-18,2451.5
Valparaiso,05,Zapallar,05405,7994.0,2020-12-18,2051.5
Valparaiso,05,Total,,1960170.0,2020-12-18,2489.3
Metropolitana,13,Alhue,13502,7405.0,2020-12-18,5577.3
Metropolitana,13,Buin,13402,109641.0,2020-12-18,3183.1
Metropolitana,13,Calera de Tango,13403,28525.0,2020-12-18,2646.8
Metropolitana,13,Cerrillos,13102,88956.0,2020-12-18,4163.9
Metropolitana,13,Cerro Navia,13103,142465.0,2020-12-18,5580.3
Metropolitana,13,Colina,13301,180353.0,2020-12-18,3097.8
Metropolitana,13,Conchali,13104,139195.0,2020-12-18,5323.5
Metropolitana,13,Curacavi,13503,36430.0,2020-12-18,3521.8
Metropolitana,13,El Bosque,13105,172000.0,2020-12-18,4622.1
Metropolitana,13,El Monte,13602,40014.0,2020-12-18,3726.2
Metropolitana,13,Estacion Central,13106,206792.0,2020-12-18,3607.5
Metropolitana,13,Huechuraba,13107,112528.0,2020-12-18,4207.0
Metropolitana,13,Independencia,13108,142065.0,2020-12-18,5325.7
Metropolitana,13,Isla de Maipo,13603,40171.0,2020-12-18,3910.8
Metropolitana,13,La Cisterna,13109,100434.0,2020-12-18,4070.3
Metropolitana,13,La Florida,13110,402433.0,2020-12-18,4171.1
Metropolitana,13,La Granja,13111,122557.0,2020-12-18,6676.1
Metropolitana,13,La Pintana,13112,189335.0,2020-12-18,6548.2
Metropolitana,13,La Reina,13113,100252.0,2020-12-18,2839.8
Metropolitana,13,Lampa,13302,126898.0,2020-12-18,3357.0
Metropolitana,13,Las Condes,13114,330759.0,2020-12-18,2431.1
Metropolitana,13,Lo Barnechea,13115,124076.0,2020-12-18,3442.2
Metropolitana,13,Lo Espejo,13116,103865.0,2020-12-18,5081.6
Metropolitana,13,Lo Prado,13117,104403.0,2020-12-18,5700.0
Metropolitana,13,Macul,13118,134635.0,2020-12-18,4502.5
Metropolitana,13,Maipu,13119,578605.0,2020-12-18,3263.7
Metropolitana,13,Maria Pinto,13504,14926.0,2020-12-18,3102.0
Metropolitana,13,Melipilla,13501,141612.0,2020-12-18,3564.0
Metropolitana,13,Nunoa,13120,250192.0,2020-12-18,2802.2
Metropolitana,13,Padre Hurtado,13604,74188.0,2020-12-18,3624.6
Metropolitana,13,Paine,13404,82766.0,2020-12-18,3348.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,2020-12-18,4836.6
Metropolitana,13,Penaflor,13605,101058.0,2020-12-18,3554.4
Metropolitana,13,Penalolen,13122,266798.0,2020-12-18,5034.1
Metropolitana,13,Pirque,13202,30433.0,2020-12-18,4321.0
Metropolitana,13,Providencia,13123,157749.0,2020-12-18,2643.4
Metropolitana,13,Pudahuel,13124,253139.0,2020-12-18,4736.1
Metropolitana,13,Puente Alto,13201,645909.0,2020-12-18,4549.2
Metropolitana,13,Quilicura,13125,254694.0,2020-12-18,4181.9
Metropolitana,13,Quinta Normal,13126,136368.0,2020-12-18,5334.1
Metropolitana,13,Recoleta,13127,190075.0,2020-12-18,5172.2
Metropolitana,13,Renca,13128,160847.0,2020-12-18,6670.9
Metropolitana,13,San Bernardo,13401,334836.0,2020-12-18,4118.7
Metropolitana,13,San Joaquin,13129,103485.0,2020-12-18,5747.7
Metropolitana,13,San Jose de Maipo,13203,18644.0,2020-12-18,4317.7
Metropolitana,13,San Miguel,13130,133059.0,2020-12-18,4867.0
Metropolitana,13,San Pedro,13505,11953.0,2020-12-18,2635.3
Metropolitana,13,San Ramon,13131,86510.0,2020-12-18,6057.1
Metropolitana,13,Santiago,13101,503147.0,2020-12-18,3611.5
Metropolitana,13,Talagante,13601,81838.0,2020-12-18,2700.5
Metropolitana,13,Tiltil,13303,21477.0,2020-12-18,3329.1
Metropolitana,13,Vitacura,13132,96774.0,2020-12-18,2136.9
Metropolitana,13,Total,,8125072.0,2020-12-18,4318.1
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,2020-12-18,1940.3
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,2020-12-18,1188.5
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,2020-12-18,2958.3
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,2020-12-18,2707.2
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,2020-12-18,2986.4
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,2020-12-18,3700.4
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,2020-12-18,2613.4
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,2020-12-18,1669.9
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,2020-12-18,2770.2
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,2020-12-18,1626.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,2020-12-18,1618.9
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,2020-12-18,2425.2
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,2020-12-18,2379.4
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,2020-12-18,1428.2
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,2020-12-18,1882.6
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,2020-12-18,1321.8
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,2020-12-18,1289.1
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,2020-12-18,2824.1
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,2020-12-18,1737.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,2020-12-18,1354.5
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,2020-12-18,1299.8
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,2020-12-18,2541.5
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,2020-12-18,3625.3
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,2020-12-18,844.4
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,2020-12-18,1855.1
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,2020-12-18,736.3
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,2020-12-18,1426.8
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,2020-12-18,3552.6
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,2020-12-18,2709.2
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,2020-12-18,2160.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,2020-12-18,2318.1
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,2020-12-18,2424.1
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,2020-12-18,1866.4
Del Libertador General Bernardo O’Higgins,06,Total,,991063.0,2020-12-18,2607.7
Maule,07,Cauquenes,07201,44143.0,2020-12-18,1325.2
Maule,07,Chanco,07202,9331.0,2020-12-18,1757.6
