Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
Los Rios,14,Mafil,14105,7389.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5,13.5,13.5,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,40.6,40.6,40.6,40.6,40.6,40.6,108.3,230.1,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,392.5,392.5,392.5,392.5,392.5,433.1,473.7,460.1,460.1,473.7,487.2,487.2,487.2,703.7,812.0,852.6,866.2,893.2,893.2,906.8,947.4,960.9,974.4,988.0,1001.5,1001.5,1001.5,1001.5,1015.0,1055.6,1123.3,1123.3,1177.4,1204.5,1204.5,1204.5,1204.5,1218.0,1218.0,1258.6,1285.7,1339.8,1366.9,1448.1,1448.1,1515.8,1556.4,1894.7,2436.1,2747.3,2882.7,2950.3,3126.3,3342.8
Los Rios,14,Mariquina,14106,23250.0,0.0,0.0,0.0,25.8,34.4,34.4,34.4,38.7,38.7,34.4,38.7,38.7,38.7,38.7,38.7,47.3,51.6,51.6,60.2,60.2,64.5,68.8,68.8,68.8,68.8,68.8,81.7,86.0,94.6,94.6,94.6,90.3,90.3,133.3,141.9,154.8,154.8,159.1,163.4,163.4,163.4,163.4,163.4,172.0,189.2,197.8,197.8,236.6,249.5,266.7,283.9,275.3,275.3,283.9,296.8,318.3,344.1,382.8,412.9,464.5,529.0,554.8,576.3,584.9,593.5,615.1,619.4,683.9,692.5,709.7,735.5,757.0,765.6,800.0,834.4,997.8,1092.5,1148.4,1187.1,1230.1,1290.3,1333.3,1359.1,1406.5,1483.9,1617.2,1707.5,1828.0,1935.5,2086.0
Los Rios,14,Paillaco,14107,20798.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,4.8,9.6,9.6,9.6,4.8,4.8,4.8,4.8,4.8,19.2,101.0,105.8,120.2,120.2,120.2,120.2,120.2,125.0,129.8,139.4,144.2,153.9,158.7,158.7,158.7,158.7,163.5,177.9,182.7,182.7,182.7,182.7,182.7,182.7,187.5,187.5,192.3,192.3,197.1,206.8,216.4,226.0,240.4,250.0,293.3,370.2,509.7,524.1,615.4,673.1,735.6,788.5,798.2,798.2,817.4,860.7,903.9,918.4,942.4,976.1,1038.6,1129.9,1197.2,1259.7,1399.2,1476.1,1529.0,1591.5,1625.2,1663.6,1687.7,1711.7,1803.1,1855.9,1928.1,2096.4,2332.0,2543.5,2832.0,3033.9,3255.1
Los Rios,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.3,16.7,22.2,33.3,58.3,91.7,91.7,91.7,100.0,130.6,152.8,155.6,158.4,166.7,175.0,180.6,180.6,180.6,180.6,180.6,183.4,186.2,191.7,194.5,194.5,188.9,188.9,194.5,225.1,269.5,289.0,330.6,394.5,458.4,525.1,558.5,597.4,652.9,703.0,716.8,730.7,741.9,755.7,789.1,803.0,850.2,875.2,908.6,944.7,1003.0,1075.3,1169.7,1250.3,1347.6,1400.4,1439.2,1464.3,1492.0,1497.6,1542.1,1611.5,1675.4,1700.4,1794.9,1847.7,1919.9,1964.4,2000.5,2039.4,2158.9,2297.8,2456.2
Los Rios,14,Rio Bueno,14204,32925.0,0.0,0.0,0.0,15.2,15.2,15.2,30.4,21.3,21.3,33.4,30.4,33.4,39.5,39.5,36.4,36.4,36.4,36.4,39.5,42.5,42.5,48.6,48.6,54.7,54.7,54.7,57.7,63.8,72.9,72.9,82.0,91.1,88.1,88.1,88.1,97.2,103.3,106.3,115.4,130.6,154.9,173.1,179.2,188.3,206.5,224.8,227.8,246.0,276.4,321.9,331.1,343.2,364.5,416.1,464.7,522.4,555.8,640.9,695.5,783.6,832.2,877.8,889.9,908.1,932.4,947.6,968.9,1060.0,1126.8,1178.4,1239.2,1278.7,1315.1,1394.1,1485.2,1582.4,1640.1,1792.0,1864.8,1928.6,1989.4,2089.6,2186.8,2299.2,2448.0,2533.0,2645.4,2888.4,3073.7,3347.0
Los Rios,14,Valdivia,14101,176774.0,6.8,25.5,26.6,36.8,40.7,46.4,49.8,54.9,57.1,57.1,59.4,60.5,62.2,68.4,68.4,69.0,70.1,70.7,83.2,87.1,90.5,98.4,103.0,106.9,113.1,118.2,137.5,151.6,171.4,186.1,195.7,190.6,198.0,215.5,226.8,234.8,240.4,251.7,256.8,265.3,276.1,291.9,296.4,297.0,307.7,316.2,319.6,331.5,342.2,355.8,384.7,394.9,405.0,448.0,487.6,540.8,576.4,632.4,671.5,703.7,746.7,822.5,846.3,909.6,990.0,1092.4,1177.8,1287.5,1378.6,1490.0,1565.3,1663.1,1741.2,1869.6,1957.3,2053.5,2164.3,2290.5,2375.3,2482.8,2535.4,2711.4,2820.6,3018.5,3217.7,3422.4,3628.4,3866.5,4053.2,4294.2
Los Rios,14,Total,,405835.0,3.0,13.3,14.0,24.1,26.6,29.1,33.8,37.0,37.9,38.4,41.4,42.6,44.6,49.3,50.0,51.0,53.7,54.9,64.8,74.9,83.0,91.2,98.1,106.7,120.0,132.8,149.3,162.4,179.1,186.5,193.7,191.7,195.9,208.2,214.4,219.8,226.2,231.6,236.1,242.5,250.3,260.0,263.4,265.4,273.8,281.4,287.6,302.8,316.1,339.5,369.9,386.4,403.4,438.1,474.8,525.1,557.6,609.1,646.1,685.0,728.9,791.2,822.3,885.6,961.0,1040.1,1105.1,1200.5,1277.6,1369.3,1441.7,1524.3,1584.4,1672.6,1740.4,1822.4,1901.8,1999.8,2072.5,2161.2,2211.5,2351.9,2447.5,2615.6,2787.3,2961.5,3130.6,3361.2,3533.0,3755.2
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,7.1,18.8,21.2,21.2,23.6,35.3,54.2,113.1,141.3,155.4,195.5,195.5,197.8,197.8,200.2,202.6,204.9,219.0,221.4,223.8,240.2,235.5,240.2,235.5,235.5,242.6,249.7,249.7,261.4,261.4,263.8,266.1,263.8,266.1,266.1,266.1,266.1,266.1,268.5,270.9,270.9,270.9,273.2,270.9,280.3,282.6,292.1,301.5,332.1,355.6,362.7,376.8,379.2,416.9,442.8,475.8,541.7,668.9,767.8,859.7,1024.5,1170.6,1283.6,1356.6,1432.0,1521.5,1575.7,1662.8,1733.5,1787.6,1867.7,1954.9,2037.3,2155.1,2249.3,2423.6,2645.0,2897.0,3083.0,3396.3,3636.5,3768.4
Los Lagos,10,Calbuco,10102,36744.0,10.9,13.6,13.6,13.6,13.6,13.6,19.1,13.6,21.8,16.3,19.1,19.1,19.1,19.1,19.1,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,24.5,27.2,29.9,57.2,119.7,166.0,225.9,302.1,348.4,391.9,413.7,459.9,487.2,503.5,544.3,661.3,669.5,786.5,775.6,838.2,849.1,884.5,892.7,911.7,958.0,963.4,982.5,1001.5,1042.3,1107.7,1145.8,1194.8,1216.5,1325.4,1341.7,1407.0,1445.1,1613.9,1701.0,1894.2,2068.4,2209.9,2332.4,2503.8,2691.6,2873.9,3069.9,3192.4,3298.5,3377.4,3461.8,3510.8,3616.9,3739.4,3785.7,3962.6,4038.8,4218.4,4466.0,4806.2,5105.6,5508.4,5943.8,6420.1,6765.7,7103.2
Los Lagos,10,Castro,10201,47607.0,0.0,0.0,0.0,8.4,12.6,14.7,14.7,14.7,14.7,14.7,14.7,14.7,16.8,16.8,14.7,14.7,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,21.0,18.9,18.9,29.4,48.3,52.5,58.8,60.9,63.0,65.1,65.1,65.1,65.1,67.2,69.3,69.3,69.3,79.8,94.5,128.1,134.4,138.6,165.9,161.7,174.3,180.6,186.9,205.9,247.9,321.4,357.1,506.2,598.7,663.8,720.5,821.3,901.1,983.0,1058.7,1153.2,1216.2,1264.5,1321.2,1373.7,1409.5,1432.6,1455.7,1514.5,1552.3,1682.5,1774.9,1949.3,2069.0,2329.5,2535.3,2873.5,3077.3,3325.1
Los Lagos,10,Chaiten,10401,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,199.2,239.0,219.1,219.1,219.1,219.1,239.0,239.0,239.0,239.0,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,318.7,298.8,298.8,298.8,298.8,298.8,318.7,318.7,318.7,318.7,318.7,318.7,318.7,318.7,338.6,338.6,338.6,338.6,338.6,378.5,358.6,358.6,358.6,378.5,378.5,517.9,836.7,1035.9,1294.8,1394.4,1573.7
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,25.0,50.0,74.9,81.2,87.4,143.6,243.6,580.8,730.7,1348.9,1398.9,1661.2,1836.0,2073.3,2160.7,2291.9,2423.0,2535.4,2604.1,2679.1,2747.8,2791.5,2866.4,2935.1,3010.1,3078.7,3103.7,3172.4,3222.4,3359.8,3528.4,3803.2,4071.7,4365.2,4646.2,4852.3,5120.8,5370.6
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,124.8,124.8,199.7,199.7,199.7,249.6,224.7,324.5,324.5,399.4,474.3,499.3,499.3,574.1,574.1,574.1,574.1,574.1,574.1,574.1,624.1,649.0,649.0,674.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,748.9,773.8,798.8,798.8,823.8,898.7,998.5,1023.5,1023.5,1023.5,1073.4,1323.0,1447.8,1522.7,1572.6,1622.6,1647.5,1622.6,1797.3,2046.9,2121.8,2121.8,2246.6,2770.8,2920.6,3719.4,4118.8,4518.2,4693.0
Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.3,295.1,368.9,418.1,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,442.7,467.3,467.3,516.5,516.5,590.3,614.9,614.9,688.6,860.8,959.2,959.2,983.8,1057.6,1082.1,1205.1,1401.9,1451.1,1770.8,1918.3,1992.1,2311.9,2361.0,2607.0,3000.5,3074.3,3246.4,3689.1,3812.1,4131.8
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,39.8,39.8,39.8,39.8,39.8,39.8,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,53.1,53.1,53.1,53.1,53.1,53.1,66.4,53.1,53.1,53.1,53.1,66.4,92.9,112.8,126.1,126.1,126.1,126.1,132.7,146.0,146.0,185.8,225.6,358.4,477.8,637.1,736.6,915.8,988.8,1015.3,1114.9,1194.5,1260.9,1280.8,1314.0,1387.0,1453.3,1552.9,1632.5,1725.4,1824.9,1917.8,2130.2,2296.1,2475.3,2800.5,3165.4,3550.3,3948.5,4459.5,4837.7,5156.3
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,15.8,71.1,55.3,71.1,71.1,165.9,181.7,158.0,158.0,189.6,221.2,292.4,434.6,482.0,561.0,600.5,679.5,695.3,742.7,900.8,932.4,908.7,900.8,916.6,932.4,932.4,987.7,1035.1,1066.7,1201.0,1327.4,1548.7,1619.8,1777.8,1920.0,1991.2,2070.2,2101.8,2109.7,2157.1,2204.5,2204.5,2204.5,2283.5,2283.5,2275.6,2307.2,2370.4,2402.0,2433.6,2670.7,2718.1,2852.4,2891.9,3057.8,3176.4,3287.0,3326.5,3595.1,3934.9,4306.3,4788.2,5135.9,5507.3,5894.4
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,34.6,34.6,34.6,44.5,54.4,59.3,59.3,59.3,64.3,74.2,98.9,232.4,262.1,346.1,445.0,697.2,682.4,692.3,692.3,717.0,736.8,806.0,870.3,914.8,989.0,1216.4,1226.3,1340.1,1369.7,1434.0,1429.1,1532.9,1567.5,1587.3,1612.0,1651.6,1701.0,1923.6,2027.4,2225.2,2304.3,2403.2,2492.2,2556.5,2601.0,2675.2,2695.0,2744.4,2769.1,2803.7,2843.3,2917.5,2942.2,2966.9,2991.6,3026.3,3090.5,3184.5,3233.9,3342.7,3412.0,3491.1,3565.2,3728.4,3768.0,3950.9,4054.8,4198.2,4400.9,4663.0,4865.7,5157.5,5474.0,5780.5
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,71.3,71.3,71.3,35.6,35.6,35.6,35.6,35.6,35.6,35.6,71.3,71.3,71.3,106.9,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,213.8,213.8,213.8,249.5,249.5,356.4,534.6
Los Lagos,10,Hualaihue,10403,9525.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,42.0,42.0,42.0,42.0,52.5,84.0,136.5,136.5,126.0,126.0,126.0,126.0,136.5,210.0,210.0,210.0,210.0,210.0,210.0,210.0,231.0,262.5,304.5,315.0,315.0,315.0,325.5,430.4,472.4,545.9,577.4,598.4,598.4,608.9,703.4,787.4,944.9,1081.4,1217.8,1448.8,1616.8,1921.3,2152.2,2666.7,2761.2,2887.1,3044.6,3139.1,3149.6,3254.6,3317.6,3443.6,3464.6,3475.1,3475.1,3485.6,3506.6,3527.6,3538.1,3601.0,3664.0,3968.5,4210.0,4713.9,5028.9,5511.8,5669.3,5921.3
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.4,10.7,5.4,5.4,5.4,5.4,5.4,5.4,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,43.0,48.3,150.4,354.4,333.0,300.7,451.1,375.9,408.1,370.5,381.3,424.3,563.9,639.1,703.5,816.3,880.7,923.7,977.4,1041.8,1149.2,1208.3,1224.4,1251.3,1262.0,1305.0,1347.9,1482.2,1503.7,1530.5,1621.8,1702.4,1756.1,1815.2,1879.6,1960.2,2013.9,2158.9,2201.8,2223.3,2255.5,2325.3,2357.6,2427.4,2443.5,2459.6,2481.1,2534.8,2626.1,2658.3,2658.3,2706.6,2765.7,2889.2,2916.1,3055.7,3120.1,3184.6,3313.5,3544.4,3780.7,4178.1,4452.0,4956.8,5386.4,5848.2
Los Lagos,10,Los Muermos,10106,17817.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,16.8,16.8,22.5,73.0,89.8,89.8,123.5,213.3,224.5,224.5,230.1,263.8,297.5,342.4,353.6,426.6,465.8,527.6,566.9,594.9,634.2,690.4,768.9,853.1,920.5,965.4,1010.3,1145.0,1229.2,1274.1,1302.1,1515.4,1594.0,1689.4,1818.5,1913.9,1970.0,2205.8,2284.3,2447.1,2553.7,2604.3,2688.4,2744.6,2845.6,2941.0,3064.5,3126.2,3188.0,3221.6,3266.5,3339.5,3378.8,3468.6,3474.2,3524.7,3603.3,3726.8,3850.3,3990.6,4158.9,4310.5,4501.3,4798.8,5051.4,5421.8
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,13.4,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,20.1,94.0,100.7,100.7,100.7,100.7,100.7,100.7,100.7,114.1,120.9,134.3,147.7,208.1,275.3,275.3,315.6,342.4,382.7,423.0,490.1,564.0,698.3,718.4,852.7,919.8,1040.7,1114.5,1342.8,1564.4,1765.8,1913.5,2047.8,2262.7,2618.5,2779.6,3028.1,3115.3,3195.9,3249.6,3283.2,3336.9,3404.1,3464.5,3585.3,3625.6,3827.0,4021.8,4290.3,4458.2,4639.5,4800.6,4941.6,5129.6,5331.0,5418.3,5539.1,5660.0,5740.6,5881.6,6002.4,6197.1,6304.6,6378.4,6492.5,6586.5,6841.7,7137.1,7627.2,7942.8,8520.2,9057.3,9957.0
Los Lagos,10,Osorno,10301,173410.0,38.1,69.2,94.0,109.6,119.4,126.9,133.8,139.0,143.6,152.8,160.3,162.6,176.5,181.7,184.5,186.8,196.1,196.6,197.8,197.8,204.7,212.8,225.5,230.1,238.7,241.6,260.1,264.7,268.7,268.7,278.0,288.3,325.2,332.2,347.7,365.6,391.0,421.5,456.1,505.2,545.0,575.5,601.5,627.4,649.3,689.1,720.3,747.4,779.1,801.6,813.1,854.6,907.1,970.5,1050.7,1136.0,1206.4,1291.2,1370.2,1454.4,1540.3,1645.2,1670.6,1723.7,1777.9,1848.8,1945.7,2037.4,2127.9,2190.2,2270.3,2347.0,2405.9,2458.9,2528.1,2600.2,2659.0,2725.9,2788.8,2874.7,2941.6,3029.8,3127.8,3268.6,3447.9,3716.6,3877.5,4146.8,4342.3,4611.0
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,109.5,164.2,164.2,383.1,1970.4
Los Lagos,10,Puerto Montt,10101,269398.0,12.6,16.3,9.3,13.0,13.7,14.5,25.2,27.1,28.2,27.8,27.1,27.1,19.3,19.3,19.3,20.0,23.0,23.4,32.7,40.8,45.3,49.4,71.6,79.1,92.1,112.5,132.1,160.0,194.9,213.1,269.9,317.0,354.5,430.6,463.3,544.5,639.2,726.4,787.3,874.9,930.6,982.2,1031.2,1080.6,1106.2,1137.7,1171.5,1224.6,1264.7,1300.7,1338.9,1380.1,1419.5,1476.6,1538.6,1603.2,1657.8,1735.0,1791.8,1880.1,1958.4,2074.6,2134.0,2229.4,2324.1,2389.4,2468.8,2570.2,2659.3,2758.0,2821.5,2899.8,2959.6,3027.1,3088.4,3161.9,3235.4,3330.4,3412.8,3543.1,3624.4,3788.1,3922.8,4143.7,4378.3,4660.8,4875.7,5151.5,5405.4,5660.8
Los Lagos,10,Puerto Octay,10302,9192.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,10.9,10.9,21.8,43.5,43.5,32.6,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,65.3,54.4,87.0,87.0,87.0,97.9,97.9,97.9,97.9,97.9,119.7,206.7,446.0,467.8,522.2,533.1,652.7,761.5,826.8,881.2,924.7,1033.5,1218.5,1272.8,1359.9,1392.5,1425.2,1457.8,1490.4,1523.1,1599.2,1697.1,1718.9,1773.3,1827.7,1849.4,1893.0,1969.1,2088.8,2208.4,2230.2,2371.6,2436.9,2523.9,2556.6,2611.0,2730.6,2752.4,2785.0,2817.7,2828.5,2828.5,2904.7,3067.9,3241.9,3252.8,3405.1,3655.4,4014.4,4427.8,4906.4,5113.1,5319.8
Los Lagos,10,Puerto Varas,10109,48620.0,0.0,0.0,0.0,8.2,0.0,0.0,12.3,14.4,16.5,16.5,18.5,18.5,18.5,16.5,16.5,16.5,16.5,18.5,22.6,30.9,35.0,37.0,61.7,76.1,92.6,109.0,125.5,135.7,152.2,164.5,174.8,195.4,201.6,224.2,230.4,261.2,281.8,298.2,343.5,427.8,462.8,493.6,514.2,532.7,563.6,592.3,623.2,647.9,693.1,732.2,767.2,783.6,806.3,822.7,849.4,900.9,954.3,1009.9,1061.3,1120.9,1168.2,1207.3,1229.9,1262.9,1314.3,1406.8,1462.4,1557.0,1639.2,1707.1,1752.4,1783.2,1838.7,1861.4,1900.5,1956.0,2005.3,2065.0,2122.6,2231.6,2299.5,2441.4,2536.0,2692.3,2836.3,3007.0,3210.6,3432.7,3619.9,3788.6
Los Lagos,10,Puqueldon,10206,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,23.8,23.8,23.8,23.8,23.8,23.8,47.6,47.6,214.2,214.2,214.2,214.2,214.2,452.3,595.1,904.5,1190.2,1594.9,1880.5,2070.9,2190.0,2237.6,2261.4,2309.0,2332.8,2356.6,2404.2,2451.8,2499.4,2856.5,3023.1,3213.5,3237.3,3784.8,4094.3,4332.3,4617.9,4903.6,5141.6
Los Lagos,10,Purranque,10303,21080.0,0.0,0.0,23.7,23.7,52.2,75.9,75.9,75.9,75.9,75.9,80.6,80.6,90.1,109.1,128.1,128.1,142.3,142.3,151.8,166.0,275.1,294.1,313.1,322.6,322.6,322.6,322.6,351.0,360.5,360.5,379.5,389.0,393.7,393.7,403.2,426.9,426.9,431.7,460.2,488.6,540.8,593.0,630.9,692.6,749.5,806.5,858.6,944.0,958.3,1019.9,1029.4,1081.6,1133.8,1186.0,1209.7,1242.9,1314.0,1451.6,1636.6,1774.2,1959.2,2182.2,2258.1,2386.1,2523.7,2585.4,2642.3,2656.5,2699.2,2770.4,2827.3,2846.3,2903.2,2955.4,3002.8,3145.2,3259.0,3372.9,3486.7,3652.8,3833.0,3932.6,4093.9,4231.5,4378.6,4520.9,4653.7,4838.7,5038.0,5237.2
Los Lagos,10,Puyehue,10304,11787.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.5,8.5,8.5,8.5,17.0,33.9,33.9,50.9,50.9,50.9,50.9,59.4,59.4,59.4,76.4,93.3,93.3,84.8,93.3,110.3,110.3,110.3,110.3,110.3,118.8,135.7,135.7,135.7,161.2,161.2,186.6,237.5,237.5,271.5,313.9,339.4,373.3,432.7,517.5,543.0,568.4,610.8,610.8,610.8,619.3,636.3,670.2,755.1,848.4,1035.0,1145.3,1213.2,1238.7,1357.4,1459.2,1578.0,1620.4,1679.8,1722.2,1730.7,1773.1,1773.1,1790.1,1790.1,1815.6,1824.0,1824.0,1824.0,1858.0,1883.4,1917.4,1942.8,1985.2,2027.7,2036.1,2061.6,2171.9,2256.7,2417.9,2562.1,2808.2,3054.2,3453.0
Los Lagos,10,Queilen,10207,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,72.2,90.2,324.7,469.1,487.1,613.4,631.4,685.5,847.9,920.1,1280.9,1948.4,1984.5,1984.5,2237.1,2327.3,2327.3,2327.3,2345.3,2363.3,2381.4,2453.5,2453.5,2471.6,2670.0,2688.1,2832.4,2868.5,3085.0,3229.3,3301.5
Los Lagos,10,Quellon,10208,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,17.1,17.1,17.1,17.1,20.5,20.5,20.5,20.5,20.5,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,30.7,34.1,170.6,201.3,242.2,279.8,286.6,307.1,310.5,317.3,361.7,337.8,378.7,399.2,436.7,443.5,511.8,576.6,634.6,672.1,692.6,719.9,764.3,795.0,873.5,1020.2,1344.3,1617.3,2248.5,2777.3,3582.5,4333.1,4902.9
