Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Arica y Parinacota,15,Región de Arica y Parinacota,58,60 - 69 años,219.80034801721803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,58,80 años o más,252.644876046108,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,10 - 19 años,128.126566765083,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,59,20 - 29 años,263.910270508027,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,30 - 39 años,252.70758122743698,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,40 - 49 años,261.899686329445,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,50 - 59 años,309.113519275182,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,60 - 69 años,334.27969594285196,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,70 - 79 años,270.63599458728,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,59,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,60,00 - 09 años,43.11707723705771,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,60,10 - 19 años,108.629045735614,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,60,20 - 29 años,256.57942966058204,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,60,30 - 39 años,293.965961835998,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,60,40 - 49 años,301.48917379785,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,60,50 - 59 años,309.113519275182,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,60,60 - 69 años,261.012913270446,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,60,70 - 79 años,294.515641168511,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,60,80 años o más,284.225485551871,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,61,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,10 - 19 años,125.34120661801599,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,20 - 29 años,232.143293502431,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,30 - 39 años,247.550283651367,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,40 - 49 años,228.40088924079498,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,50 - 59 años,259.37111387457804,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,61,60 - 69 años,174.008608846964,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,70 - 79 años,191.03717264984502,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,61,80 años o más,142.112742775936,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,00 - 09 años,25.8702463422346,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,10 - 19 años,128.126566765083,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,20 - 29 años,193.04547564939,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,30 - 39 años,162.454873646209,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,40 - 49 años,277.126412278832,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,62,50 - 59 años,294.901403446438,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,62,60 - 69 años,169.429434929939,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,62,80 años o más,173.693352281699,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,10 - 19 años,150.409447941619,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,20 - 29 años,278.571952202918,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,63,30 - 39 años,252.70758122743698,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,63,40 - 49 años,237.53692481042702,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,50 - 59 años,241.60596908864798,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,60 - 69 años,187.74613059804,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,70 - 79 años,119.398232906153,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,63,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,64,00 - 09 años,31.6191899738423,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,64,10 - 19 años,116.985126176815,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,64,20 - 29 años,332.331451750849,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,64,30 - 39 años,342.960288808664,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,64,40 - 49 años,365.441422785273,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,64,50 - 59 años,344.643808847042,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,64,60 - 69 años,183.16695668101502,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,64,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,64,80 años o más,173.693352281699,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,65,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,65,10 - 19 años,153.19480808868602,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,65,20 - 29 años,271.241111355472,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,65,30 - 39 años,244.97163486333199,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,65,40 - 49 años,295.398483418095,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,65,50 - 59 años,252.26505596020598,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,65,60 - 69 años,155.691913178863,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,65,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,65,80 años o más,110.53213327017201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,66,00 - 09 años,45.9915490528615,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,66,10 - 19 años,130.91192691215,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,66,20 - 29 años,293.233633897808,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,66,30 - 39 años,286.230015471893,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,66,40 - 49 años,304.53451898772704,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,66,50 - 59 años,238.05294013146198,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,66,60 - 69 años,279.329608938547,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,66,70 - 79 años,119.398232906153,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,66,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,00 - 09 años,60.3639081318808,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,10 - 19 años,192.189850147624,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,20 - 29 años,344.549519829924,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,30 - 39 años,350.69623517276904,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,40 - 49 años,277.126412278832,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,50 - 59 años,287.795345532066,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,67,60 - 69 años,192.325304515065,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,67,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,00 - 09 años,77.6107390267038,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,10 - 19 años,245.11169294189702,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,20 - 29 años,320.113383671774,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,30 - 39 años,397.11191335740097,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,40 - 49 años,319.761244937114,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,50 - 59 años,312.66654823236803,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,68,60 - 69 años,146.533565344812,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,70 - 79 años,143.27787948738398,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,68,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,00 - 09 años,63.2383799476846,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,10 - 19 años,222.828811765361,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,20 - 29 años,359.211201524815,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,30 - 39 años,317.173800928314,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,40 - 49 años,328.897280506745,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,50 - 59 años,291.348374489252,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,69,60 - 69 años,141.95439142778602,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,70 - 79 años,135.31799729364,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,69,80 años o más,126.322438023054,"(70, 150]"
Ñuble,16,Región del Ñuble,11,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,11,20 - 29 años,4.36865634692956,"(0, 7]"
Ñuble,16,Región del Ñuble,11,30 - 39 años,1.4729275908796298,"(0, 7]"
Ñuble,16,Región del Ñuble,11,40 - 49 años,2.9188132105485898,"(0, 7]"
Ñuble,16,Región del Ñuble,12,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,12,20 - 29 años,34.949250775436504,"(7, 35]"
Ñuble,16,Región del Ñuble,12,30 - 39 años,45.6607553172686,"(35, 70]"
Ñuble,16,Región del Ñuble,12,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,12,50 - 59 años,14.129682223446801,"(7, 35]"
Ñuble,16,Región del Ñuble,12,60 - 69 años,9.1136102655706,"(7, 35]"
Ñuble,16,Región del Ñuble,12,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,13,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,13,10 - 19 años,14.666842668778699,"(7, 35]"
Ñuble,16,Región del Ñuble,13,20 - 29 años,42.230344686985795,"(35, 70]"
Ñuble,16,Región del Ñuble,13,30 - 39 años,64.8088139987038,"(35, 70]"
Ñuble,16,Región del Ñuble,13,40 - 49 años,59.8356708162461,"(35, 70]"
Ñuble,16,Región del Ñuble,13,50 - 59 años,33.9112373362723,"(7, 35]"
Ñuble,16,Región del Ñuble,13,60 - 69 años,23.695386690483602,"(7, 35]"
Ñuble,16,Región del Ñuble,13,70 - 79 años,17.972143178074,"(7, 35]"
Ñuble,16,Región del Ñuble,13,80 años o más,21.5157872088645,"(7, 35]"
Ñuble,16,Región del Ñuble,14,00 - 09 años,14.8333717902232,"(7, 35]"
Ñuble,16,Región del Ñuble,14,10 - 19 años,16.1335269356566,"(7, 35]"
Ñuble,16,Región del Ñuble,14,20 - 29 años,71.35472033318291,"(70, 150]"
Ñuble,16,Región del Ñuble,14,30 - 39 años,76.59223472574091,"(70, 150]"
Ñuble,16,Región del Ñuble,14,40 - 49 años,61.295077421520396,"(35, 70]"
Ñuble,16,Región del Ñuble,14,50 - 59 años,62.1706017831659,"(35, 70]"
Ñuble,16,Región del Ñuble,14,60 - 69 años,34.6317190091683,"(7, 35]"
Ñuble,16,Región del Ñuble,14,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,14,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,15,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,15,10 - 19 años,5.866737067511481,"(0, 7]"
Ñuble,16,Región del Ñuble,15,20 - 29 años,23.299500516957696,"(7, 35]"
Ñuble,16,Región del Ñuble,15,30 - 39 años,32.4044069993519,"(7, 35]"
Ñuble,16,Región del Ñuble,15,40 - 49 años,23.3505056843887,"(7, 35]"
Ñuble,16,Región del Ñuble,15,50 - 59 años,21.1945233351702,"(7, 35]"
Ñuble,16,Región del Ñuble,15,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,15,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,15,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,16,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,16,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,16,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,16,30 - 39 años,23.5668414540741,"(7, 35]"
Ñuble,16,Región del Ñuble,16,40 - 49 años,20.4316924738401,"(7, 35]"
Ñuble,16,Región del Ñuble,16,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,16,60 - 69 años,12.759054371798802,"(7, 35]"
Ñuble,16,Región del Ñuble,16,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,16,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,17,00 - 09 años,8.24076210567953,"(7, 35]"
Ñuble,16,Región del Ñuble,17,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,17,20 - 29 años,24.7557192992675,"(7, 35]"
Ñuble,16,Región del Ñuble,17,30 - 39 años,16.202203499676003,"(7, 35]"
Ñuble,16,Región del Ñuble,17,40 - 49 años,8.75643963164577,"(7, 35]"
Ñuble,16,Región del Ñuble,17,50 - 59 años,9.89077755641276,"(7, 35]"
Ñuble,16,Región del Ñuble,17,60 - 69 años,12.759054371798802,"(7, 35]"
Ñuble,16,Región del Ñuble,17,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,17,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,18,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,18,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,18,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,18,30 - 39 años,8.837565545277789,"(7, 35]"
Ñuble,16,Región del Ñuble,18,40 - 49 años,10.215846236920099,"(7, 35]"
Ñuble,16,Región del Ñuble,18,50 - 59 años,7.064841111723401,"(7, 35]"
Ñuble,16,Región del Ñuble,18,60 - 69 años,3.6454441062282403,"(0, 7]"
Ñuble,16,Región del Ñuble,18,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,18,80 años o más,26.894734011080605,"(7, 35]"
Ñuble,16,Región del Ñuble,19,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,19,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,19,20 - 29 años,17.4746253877182,"(7, 35]"
Ñuble,16,Región del Ñuble,19,30 - 39 años,16.202203499676003,"(7, 35]"
Ñuble,16,Región del Ñuble,19,40 - 49 años,5.8376264210971796,"(0, 7]"
Ñuble,16,Región del Ñuble,19,50 - 59 años,11.303745778757401,"(7, 35]"
Ñuble,16,Región del Ñuble,19,60 - 69 años,1.8227220531141202,"(0, 7]"
Ñuble,16,Región del Ñuble,19,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,19,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,20,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,20,10 - 19 años,17.6002112025344,"(7, 35]"
Ñuble,16,Región del Ñuble,20,20 - 29 años,65.5298452039434,"(35, 70]"
Ñuble,16,Región del Ñuble,20,30 - 39 años,48.6066104990279,"(35, 70]"
Ñuble,16,Región del Ñuble,20,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,20,50 - 59 años,43.8020148926851,"(35, 70]"
Ñuble,16,Región del Ñuble,20,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,20,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,20,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,21,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,21,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,21,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,21,30 - 39 años,26.512696635833397,"(7, 35]"
Ñuble,16,Región del Ñuble,21,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,21,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,21,60 - 69 años,16.4044984780271,"(7, 35]"
Ñuble,16,Región del Ñuble,21,70 - 79 años,20.9675003744196,"(7, 35]"
Ñuble,16,Región del Ñuble,21,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,22,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,22,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,22,20 - 29 años,55.336313727774495,"(35, 70]"
Ñuble,16,Región del Ñuble,22,30 - 39 años,60.3900312260649,"(35, 70]"
Ñuble,16,Región del Ñuble,22,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,22,50 - 59 años,31.0853008915829,"(7, 35]"
Ñuble,16,Región del Ñuble,22,60 - 69 años,29.163552849825898,"(7, 35]"
Ñuble,16,Región del Ñuble,22,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,22,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,23,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,23,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,23,20 - 29 años,50.9676573808449,"(35, 70]"
Ñuble,16,Región del Ñuble,23,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,23,40 - 49 años,62.7544840267947,"(35, 70]"
Ñuble,16,Región del Ñuble,23,50 - 59 años,48.04091955971911,"(35, 70]"
Ñuble,16,Región del Ñuble,23,60 - 69 años,43.7453292747389,"(35, 70]"
Ñuble,16,Región del Ñuble,23,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,23,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,24,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,24,10 - 19 años,44.0005280063361,"(35, 70]"
