Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Arica y Parinacota,15,Región de Arica y Parinacota,97,70 - 79 años,31.839528774974102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,97,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,00 - 09 años,45.9915490528615,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,10 - 19 años,89.1315247061445,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,20 - 29 años,95.30093101678759,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,30 - 39 años,105.724600309438,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,40 - 49 años,70.0429393671773,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,50 - 59 años,92.378752886836,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,60 - 69 años,68.6876087553805,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,98,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,00 - 09 años,60.3639081318808,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,10 - 19 años,27.8536014706702,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,20 - 29 años,58.646726779561604,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,30 - 39 años,79.9381124290872,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,40 - 49 años,42.6348326582818,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,50 - 59 años,42.636347486232,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,60 - 69 años,45.791739170253706,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,99,70 - 79 años,31.839528774974102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,00 - 09 años,48.8660208686654,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,10 - 19 años,19.4975210294691,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,20 - 29 años,73.308408474452,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,30 - 39 años,43.8370293965962,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,40 - 49 años,9.13603556963182,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,50 - 59 años,14.212115828743999,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,100,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,00 - 09 años,20.1213027106269,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,10 - 19 años,25.0682413236031,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,20 - 29 años,31.766977005595898,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,30 - 39 años,46.4156781846313,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,40 - 49 años,30.4534518987727,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,50 - 59 años,24.871202700302,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,60 - 69 años,9.15834783405074,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,101,70 - 79 años,31.839528774974102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,10 - 19 años,27.8536014706702,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,20 - 29 años,56.20311316374661,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,30 - 39 años,25.7864878803507,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,40 - 49 años,33.49879708865,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,50 - 59 años,53.29543435779,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,60 - 69 años,22.8958695851268,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,102,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,00 - 09 años,20.1213027106269,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,10 - 19 años,16.7121608824021,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,20 - 29 años,63.533954011191796,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,30 - 39 años,33.5224342444559,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,40 - 49 años,48.72552303803639,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,50 - 59 años,10.659086871558,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,60 - 69 años,22.8958695851268,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,103,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,00 - 09 años,20.1213027106269,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,10 - 19 años,36.20968191187121,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,20 - 29 años,51.315885932116394,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,30 - 39 años,56.730273336771496,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,40 - 49 años,45.680177848159104,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,50 - 59 años,21.318173743116,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,60 - 69 años,22.8958695851268,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,104,80 años o más,31.5806095057635,"(7, 35]"
Ñuble,16,Región del Ñuble,11,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,11,20 - 29 años,4.36865634692956,"(0, 7]"
Ñuble,16,Región del Ñuble,11,30 - 39 años,1.4729275908796298,"(0, 7]"
Ñuble,16,Región del Ñuble,11,40 - 49 años,2.9188132105485898,"(0, 7]"
Ñuble,16,Región del Ñuble,12,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,12,20 - 29 años,34.949250775436504,"(7, 35]"
Ñuble,16,Región del Ñuble,12,30 - 39 años,45.6607553172686,"(35, 70]"
Ñuble,16,Región del Ñuble,12,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,12,50 - 59 años,14.129682223446801,"(7, 35]"
Ñuble,16,Región del Ñuble,12,60 - 69 años,9.1136102655706,"(7, 35]"
Ñuble,16,Región del Ñuble,12,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,13,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,13,10 - 19 años,14.666842668778699,"(7, 35]"
Ñuble,16,Región del Ñuble,13,20 - 29 años,42.230344686985795,"(35, 70]"
Ñuble,16,Región del Ñuble,13,30 - 39 años,64.8088139987038,"(35, 70]"
Ñuble,16,Región del Ñuble,13,40 - 49 años,59.8356708162461,"(35, 70]"
Ñuble,16,Región del Ñuble,13,50 - 59 años,33.9112373362723,"(7, 35]"
Ñuble,16,Región del Ñuble,13,60 - 69 años,23.695386690483602,"(7, 35]"
Ñuble,16,Región del Ñuble,13,70 - 79 años,17.972143178074,"(7, 35]"
Ñuble,16,Región del Ñuble,13,80 años o más,21.5157872088645,"(7, 35]"
Ñuble,16,Región del Ñuble,14,00 - 09 años,14.8333717902232,"(7, 35]"
Ñuble,16,Región del Ñuble,14,10 - 19 años,16.1335269356566,"(7, 35]"
Ñuble,16,Región del Ñuble,14,20 - 29 años,71.35472033318291,"(70, 150]"
Ñuble,16,Región del Ñuble,14,30 - 39 años,76.59223472574091,"(70, 150]"
Ñuble,16,Región del Ñuble,14,40 - 49 años,61.295077421520396,"(35, 70]"
Ñuble,16,Región del Ñuble,14,50 - 59 años,62.1706017831659,"(35, 70]"
Ñuble,16,Región del Ñuble,14,60 - 69 años,34.6317190091683,"(7, 35]"
Ñuble,16,Región del Ñuble,14,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,14,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,15,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,15,10 - 19 años,5.866737067511481,"(0, 7]"
Ñuble,16,Región del Ñuble,15,20 - 29 años,23.299500516957696,"(7, 35]"
Ñuble,16,Región del Ñuble,15,30 - 39 años,32.4044069993519,"(7, 35]"
Ñuble,16,Región del Ñuble,15,40 - 49 años,23.3505056843887,"(7, 35]"
Ñuble,16,Región del Ñuble,15,50 - 59 años,21.1945233351702,"(7, 35]"
Ñuble,16,Región del Ñuble,15,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,15,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,15,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,16,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,16,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,16,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,16,30 - 39 años,23.5668414540741,"(7, 35]"
Ñuble,16,Región del Ñuble,16,40 - 49 años,20.4316924738401,"(7, 35]"
Ñuble,16,Región del Ñuble,16,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,16,60 - 69 años,12.759054371798802,"(7, 35]"
Ñuble,16,Región del Ñuble,16,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,16,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,17,00 - 09 años,8.24076210567953,"(7, 35]"
Ñuble,16,Región del Ñuble,17,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,17,20 - 29 años,26.211938081577397,"(7, 35]"
Ñuble,16,Región del Ñuble,17,30 - 39 años,16.202203499676003,"(7, 35]"
Ñuble,16,Región del Ñuble,17,40 - 49 años,8.75643963164577,"(7, 35]"
Ñuble,16,Región del Ñuble,17,50 - 59 años,9.89077755641276,"(7, 35]"
Ñuble,16,Región del Ñuble,17,60 - 69 años,12.759054371798802,"(7, 35]"
Ñuble,16,Región del Ñuble,17,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,17,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,18,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,18,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,18,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,18,30 - 39 años,8.837565545277789,"(7, 35]"
Ñuble,16,Región del Ñuble,18,40 - 49 años,10.215846236920099,"(7, 35]"
Ñuble,16,Región del Ñuble,18,50 - 59 años,7.064841111723401,"(7, 35]"
Ñuble,16,Región del Ñuble,18,60 - 69 años,3.6454441062282403,"(0, 7]"
Ñuble,16,Región del Ñuble,18,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,18,80 años o más,26.894734011080605,"(7, 35]"
Ñuble,16,Región del Ñuble,19,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,19,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,19,20 - 29 años,17.4746253877182,"(7, 35]"
Ñuble,16,Región del Ñuble,19,30 - 39 años,16.202203499676003,"(7, 35]"
Ñuble,16,Región del Ñuble,19,40 - 49 años,5.8376264210971796,"(0, 7]"
Ñuble,16,Región del Ñuble,19,50 - 59 años,11.303745778757401,"(7, 35]"
Ñuble,16,Región del Ñuble,19,60 - 69 años,1.8227220531141202,"(0, 7]"
Ñuble,16,Región del Ñuble,19,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,19,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,20,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,20,10 - 19 años,19.0668954694123,"(7, 35]"
Ñuble,16,Región del Ñuble,20,20 - 29 años,65.5298452039434,"(35, 70]"
Ñuble,16,Región del Ñuble,20,30 - 39 años,48.6066104990279,"(35, 70]"
Ñuble,16,Región del Ñuble,20,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,20,50 - 59 años,43.8020148926851,"(35, 70]"
Ñuble,16,Región del Ñuble,20,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,20,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,20,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,21,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,21,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,21,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,21,30 - 39 años,26.512696635833397,"(7, 35]"
Ñuble,16,Región del Ñuble,21,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,21,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,21,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,21,70 - 79 años,20.9675003744196,"(7, 35]"
Ñuble,16,Región del Ñuble,21,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,22,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,22,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,22,20 - 29 años,55.336313727774495,"(35, 70]"
Ñuble,16,Región del Ñuble,22,30 - 39 años,60.3900312260649,"(35, 70]"
Ñuble,16,Región del Ñuble,22,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,22,50 - 59 años,31.0853008915829,"(7, 35]"
Ñuble,16,Región del Ñuble,22,60 - 69 años,29.163552849825898,"(7, 35]"
Ñuble,16,Región del Ñuble,22,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,22,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,23,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,23,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,23,20 - 29 años,50.9676573808449,"(35, 70]"
Ñuble,16,Región del Ñuble,23,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,23,40 - 49 años,62.7544840267947,"(35, 70]"
Ñuble,16,Región del Ñuble,23,50 - 59 años,48.04091955971911,"(35, 70]"
Ñuble,16,Región del Ñuble,23,60 - 69 años,43.7453292747389,"(35, 70]"
Ñuble,16,Región del Ñuble,23,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,23,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,24,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,24,10 - 19 años,44.0005280063361,"(35, 70]"
Ñuble,16,Región del Ñuble,24,20 - 29 años,113.585065020169,"(70, 150]"
Ñuble,16,Región del Ñuble,24,30 - 39 años,85.4298002710187,"(70, 150]"
Ñuble,16,Región del Ñuble,24,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,24,50 - 59 años,67.8224746725446,"(35, 70]"
Ñuble,16,Región del Ñuble,24,60 - 69 años,38.2771631153965,"(35, 70]"
Ñuble,16,Región del Ñuble,24,70 - 79 años,26.958214767111002,"(7, 35]"
Ñuble,16,Región del Ñuble,24,80 años o más,53.789468022161294,"(35, 70]"
Ñuble,16,Región del Ñuble,25,00 - 09 años,49.444572634077204,"(35, 70]"
Ñuble,16,Región del Ñuble,25,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,25,20 - 29 años,101.93531476169001,"(70, 150]"
Ñuble,16,Región del Ñuble,25,30 - 39 años,91.3215106345372,"(70, 150]"
Ñuble,16,Región del Ñuble,25,40 - 49 años,68.5921104478919,"(35, 70]"
Ñuble,16,Región del Ñuble,25,50 - 59 años,62.1706017831659,"(35, 70]"
Ñuble,16,Región del Ñuble,25,60 - 69 años,41.9226072216248,"(35, 70]"
Ñuble,16,Región del Ñuble,25,70 - 79 años,17.972143178074,"(7, 35]"
Ñuble,16,Región del Ñuble,25,80 años o más,75.3052552310258,"(70, 150]"
Ñuble,16,Región del Ñuble,26,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,26,10 - 19 años,10.2667898681451,"(7, 35]"
Ñuble,16,Región del Ñuble,26,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,26,30 - 39 años,64.8088139987038,"(35, 70]"
Ñuble,16,Región del Ñuble,26,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,26,50 - 59 años,42.3890466703404,"(35, 70]"
Ñuble,16,Región del Ñuble,26,60 - 69 años,40.0998851685107,"(35, 70]"
Ñuble,16,Región del Ñuble,26,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,26,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,27,00 - 09 años,28.018591159310397,"(7, 35]"
Ñuble,16,Región del Ñuble,27,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,27,20 - 29 años,72.8109391154927,"(70, 150]"
Ñuble,16,Región del Ñuble,27,30 - 39 años,60.3900312260649,"(35, 70]"
Ñuble,16,Región del Ñuble,27,40 - 49 años,65.67329723734329,"(35, 70]"
Ñuble,16,Región del Ñuble,27,50 - 59 años,59.344665338476496,"(35, 70]"
Ñuble,16,Región del Ñuble,27,60 - 69 años,30.98627490294,"(7, 35]"
Ñuble,16,Región del Ñuble,27,70 - 79 años,32.9489291598023,"(7, 35]"
Ñuble,16,Región del Ñuble,27,80 años o más,48.410521219945096,"(35, 70]"
Ñuble,16,Región del Ñuble,28,00 - 09 años,47.79642021294129,"(35, 70]"
Ñuble,16,Región del Ñuble,28,10 - 19 años,39.6004752057025,"(35, 70]"
Ñuble,16,Región del Ñuble,28,20 - 29 años,87.37312693859128,"(70, 150]"
Ñuble,16,Región del Ñuble,28,30 - 39 años,107.52371413421301,"(70, 150]"
Ñuble,16,Región del Ñuble,28,40 - 49 años,110.914902000846,"(70, 150]"
Ñuble,16,Región del Ñuble,28,50 - 59 años,70.648411117234,"(70, 150]"
Ñuble,16,Región del Ñuble,28,60 - 69 años,60.149827752766,"(35, 70]"
Ñuble,16,Región del Ñuble,28,70 - 79 años,53.916429534222004,"(35, 70]"
Ñuble,16,Región del Ñuble,28,80 años o más,75.3052552310258,"(70, 150]"
Ñuble,16,Región del Ñuble,29,00 - 09 años,26.3704387381745,"(7, 35]"
Ñuble,16,Región del Ñuble,29,10 - 19 años,32.2670538713131,"(7, 35]"
Ñuble,16,Región del Ñuble,29,20 - 29 años,75.72337668011241,"(70, 150]"
Ñuble,16,Región del Ñuble,29,30 - 39 años,70.70052436222241,"(70, 150]"
Ñuble,16,Región del Ñuble,29,40 - 49 años,70.0515170531662,"(70, 150]"
Ñuble,16,Región del Ñuble,29,50 - 59 años,56.518728893787205,"(35, 70]"
Ñuble,16,Región del Ñuble,29,60 - 69 años,47.390773380967104,"(35, 70]"
Ñuble,16,Región del Ñuble,29,70 - 79 años,38.9396435524936,"(35, 70]"
Ñuble,16,Región del Ñuble,29,80 años o más,80.68420203324192,"(70, 150]"
Ñuble,16,Región del Ñuble,30,00 - 09 años,8.24076210567953,"(7, 35]"
Ñuble,16,Región del Ñuble,30,10 - 19 años,23.4669482700459,"(7, 35]"
Ñuble,16,Región del Ñuble,30,20 - 29 años,59.704970074704,"(35, 70]"
