Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Arica y Parinacota,15,Región de Arica y Parinacota,27,50 - 59 años,206.075679516788,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,60 - 69 años,251.854565436395,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,27,70 - 79 años,191.03717264984502,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,27,80 años o más,157.903047528817,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,10 - 19 años,66.8486435296084,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,20 - 29 años,229.69967988661597,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,30 - 39 años,358.432181536875,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,40 - 49 años,310.625209367482,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,50 - 59 años,266.47717178895,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,60 - 69 años,325.121348108801,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,28,70 - 79 años,214.91681923107498,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,28,80 años o más,284.225485551871,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,00 - 09 años,40.2426054212538,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,29,10 - 19 años,114.199766029748,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,29,20 - 29 años,329.887838135034,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,30 - 39 años,296.544610624033,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,40 - 49 años,411.121600633432,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,50 - 59 años,365.961982590158,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,60 - 69 años,325.121348108801,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,70 - 79 años,413.913874074664,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,29,80 años o más,221.06426654034402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,30,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,30,10 - 19 años,116.985126176815,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,30,20 - 29 años,351.88036067737,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,30 - 39 años,342.960288808664,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,40 - 49 años,414.166945823309,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,50 - 59 años,369.515011547344,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,60 - 69 años,380.071435113106,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,70 - 79 años,286.555758974767,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,30,80 años o más,252.644876046108,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,00 - 09 años,51.7404926844692,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,31,10 - 19 años,80.7754442649435,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,31,20 - 29 años,366.54204237225997,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,30 - 39 años,391.95461578133103,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,40 - 49 años,368.48676797515,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,50 - 59 años,433.46953277669195,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,60 - 69 años,471.65491345361295,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,70 - 79 años,374.11446310594596,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,31,80 años o más,347.386704563398,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,00 - 09 años,68.9873235792923,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,32,10 - 19 años,130.91192691215,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,32,20 - 29 años,303.008088361068,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,30 - 39 años,358.432181536875,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,40 - 49 años,426.348326582818,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,50 - 59 años,390.83318529046,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,60 - 69 años,306.8046524407,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,32,70 - 79 años,222.876701424819,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,32,80 años o más,142.112742775936,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,00 - 09 años,20.1213027106269,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,10 - 19 años,103.05832544148001,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,20 - 29 años,281.01556581873297,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,33,30 - 39 años,317.173800928314,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,33,40 - 49 años,304.53451898772704,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,33,50 - 59 años,213.18173743116,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,60 - 69 años,233.537869768294,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,70 - 79 años,175.11740826235803,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,33,80 años o más,236.854571293226,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,00 - 09 años,51.7404926844692,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,10 - 19 años,58.492563088407294,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,20 - 29 años,227.256066270801,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,30 - 39 años,263.022176379577,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,34,40 - 49 años,216.219508481286,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,50 - 59 años,287.795345532066,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,34,60 - 69 años,210.642000183167,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,70 - 79 años,151.23776168112698,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,34,80 años o más,221.06426654034402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,10 - 19 años,52.9218427942733,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,20 - 29 años,261.466656892212,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,35,30 - 39 años,203.71325425477102,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,40 - 49 años,185.766056582514,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,50 - 59 años,209.628708473974,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,60 - 69 años,206.062826266142,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,70 - 79 años,183.077290456101,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,35,80 años o más,94.7418285172904,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,00 - 09 años,31.6191899738423,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,10 - 19 años,72.41936382374242,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,20 - 29 años,183.27102118612999,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,30 - 39 años,206.291903042806,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,40 - 49 años,176.630021012882,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,50 - 59 años,191.86356368804402,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,60 - 69 años,132.796043593736,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,70 - 79 años,111.438350712409,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,36,80 años o más,126.322438023054,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,10 - 19 años,111.41440588268101,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,20 - 29 años,168.60933949123998,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,30 - 39 años,172.76946879835,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,40 - 49 años,121.813807595091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,50 - 59 años,149.227216201812,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,60 - 69 años,164.850261012913,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,70 - 79 años,95.51858632492241,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,37,80 años o más,126.322438023054,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,00 - 09 años,37.36813360545,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,10 - 19 años,111.41440588268101,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,20 - 29 años,149.060430564719,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,30 - 39 años,159.876224858174,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,40 - 49 años,121.813807595091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,50 - 59 años,152.78024515899799,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,60 - 69 años,128.21686967671002,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,70 - 79 años,119.398232906153,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,38,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,00 - 09 años,34.493661789646204,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,10 - 19 años,133.697287059217,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,20 - 29 años,217.48161180754101,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,30 - 39 años,239.814337287261,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,40 - 49 años,213.174163291409,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,50 - 59 años,227.39385325990398,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,60 - 69 años,261.012913270446,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,39,70 - 79 años,183.077290456101,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,39,80 años o más,189.483657034581,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,00 - 09 años,57.4894363160769,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,10 - 19 años,150.409447941619,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,20 - 29 años,224.812452654986,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,30 - 39 años,198.5559566787,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,40 - 49 años,216.219508481286,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,50 - 59 años,195.41659264523,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,60 - 69 años,141.95439142778602,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,70 - 79 años,222.876701424819,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,40,80 años o más,315.806095057635,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,41,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,10 - 19 años,72.41936382374242,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,20 - 29 años,168.60933949123998,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,30 - 39 años,180.505415162455,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,40 - 49 años,152.267259493864,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,50 - 59 años,230.94688221709,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,60 - 69 años,123.637695759685,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,70 - 79 años,167.157526068614,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,41,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,10 - 19 años,66.8486435296084,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,20 - 29 años,166.16572587542498,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,30 - 39 años,149.56162970603398,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,40 - 49 años,173.584675823005,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,50 - 59 años,156.33327411618401,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,60 - 69 años,141.95439142778602,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,70 - 79 años,111.438350712409,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,42,80 años o más,173.693352281699,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,00 - 09 años,28.744718158038502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,10 - 19 años,80.7754442649435,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,20 - 29 años,153.94765779634898,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,30 - 39 años,175.348117586385,"(150, 250]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,40 - 49 años,121.813807595091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,50 - 59 años,145.674187244626,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,60 - 69 años,128.21686967671002,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,70 - 79 años,127.358115099897,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,43,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,20 - 29 años,92.85731740097259,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,30 - 39 años,131.511088189789,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,40 - 49 años,103.541736455827,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,50 - 59 años,110.143897672766,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,60 - 69 años,87.004304423482,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,44,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,10 - 19 años,77.9900841178764,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,20 - 29 años,105.07538548004801,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,30 - 39 años,123.77514182568301,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,40 - 49 años,88.31501050644091,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,50 - 59 años,138.568129330254,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,60 - 69 años,77.8459565894313,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,70 - 79 años,71.6389397436918,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,45,80 años o más,78.9515237644087,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,00 - 09 años,5.74894363160769,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,10 - 19 años,41.7804022060052,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,20 - 29 años,70.864794858637,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,30 - 39 años,97.9886539453327,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,40 - 49 años,82.22432012668641,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,50 - 59 años,78.16663705809201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,70 - 79 años,39.7994109687177,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,46,80 años o más,63.161219011526896,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,00 - 09 años,17.246830894823102,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,10 - 19 años,22.2828811765361,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,30 - 39 años,46.4156781846313,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,40 - 49 años,60.9069037975455,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,50 - 59 años,81.719666015278,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,47,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,10 - 19 años,5.570720294134031,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,20 - 29 años,46.428658700486295,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,30 - 39 años,56.730273336771496,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,40 - 49 años,57.8615586076682,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,50 - 59 años,46.189376443418,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,60 - 69 años,54.9500870043044,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,48,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,10 - 19 años,44.5657623530723,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,20 - 29 años,43.9850450846712,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,30 - 39 años,33.5224342444559,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,40 - 49 años,45.680177848159104,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,50 - 59 años,39.083318529046004,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,60 - 69 años,50.3709130872791,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,49,80 años o más,47.3709142586452,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,50,00 - 09 años,2.8744718158038505,"(0, 7]"
