Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Ñuble,16,Región del Ñuble,28,80 años o más,75.3052552310258,"(70, 150]"
Ñuble,16,Región del Ñuble,29,00 - 09 años,26.3704387381745,"(7, 35]"
Ñuble,16,Región del Ñuble,29,10 - 19 años,32.2670538713131,"(7, 35]"
Ñuble,16,Región del Ñuble,29,20 - 29 años,75.72337668011241,"(70, 150]"
Ñuble,16,Región del Ñuble,29,30 - 39 años,70.70052436222241,"(70, 150]"
Ñuble,16,Región del Ñuble,29,40 - 49 años,70.0515170531662,"(70, 150]"
Ñuble,16,Región del Ñuble,29,50 - 59 años,56.518728893787205,"(35, 70]"
Ñuble,16,Región del Ñuble,29,60 - 69 años,47.390773380967104,"(35, 70]"
Ñuble,16,Región del Ñuble,29,70 - 79 años,38.9396435524936,"(35, 70]"
Ñuble,16,Región del Ñuble,29,80 años o más,80.68420203324192,"(70, 150]"
Ñuble,16,Región del Ñuble,30,00 - 09 años,8.24076210567953,"(7, 35]"
Ñuble,16,Región del Ñuble,30,10 - 19 años,23.4669482700459,"(7, 35]"
Ñuble,16,Región del Ñuble,30,20 - 29 años,59.704970074704,"(35, 70]"
Ñuble,16,Región del Ñuble,30,30 - 39 años,50.0795380899075,"(35, 70]"
Ñuble,16,Región del Ñuble,30,40 - 49 años,46.70101136877751,"(35, 70]"
Ñuble,16,Región del Ñuble,30,50 - 59 años,39.563110225651,"(35, 70]"
Ñuble,16,Región del Ñuble,30,60 - 69 años,34.6317190091683,"(7, 35]"
Ñuble,16,Región del Ñuble,30,70 - 79 años,20.9675003744196,"(7, 35]"
Ñuble,16,Región del Ñuble,30,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,31,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,31,10 - 19 años,17.6002112025344,"(7, 35]"
Ñuble,16,Región del Ñuble,31,20 - 29 años,45.1427822516055,"(35, 70]"
Ñuble,16,Región del Ñuble,31,30 - 39 años,42.714900135509296,"(35, 70]"
Ñuble,16,Región del Ñuble,31,40 - 49 años,26.2693188949373,"(7, 35]"
Ñuble,16,Región del Ñuble,31,50 - 59 años,53.692792449097794,"(35, 70]"
Ñuble,16,Región del Ñuble,31,60 - 69 años,36.4544410622824,"(35, 70]"
Ñuble,16,Región del Ñuble,31,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,31,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,32,00 - 09 años,23.0741338959027,"(7, 35]"
Ñuble,16,Región del Ñuble,32,10 - 19 años,27.867001070679496,"(7, 35]"
Ñuble,16,Región del Ñuble,32,20 - 29 años,75.72337668011241,"(70, 150]"
Ñuble,16,Región del Ñuble,32,30 - 39 años,51.55246568078711,"(35, 70]"
Ñuble,16,Región del Ñuble,32,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,32,50 - 59 años,40.976078447995704,"(35, 70]"
Ñuble,16,Región del Ñuble,32,60 - 69 años,43.7453292747389,"(35, 70]"
Ñuble,16,Región del Ñuble,32,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,32,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,33,00 - 09 años,9.888914526815439,"(7, 35]"
Ñuble,16,Región del Ñuble,33,10 - 19 años,29.333685337557398,"(7, 35]"
Ñuble,16,Región del Ñuble,33,20 - 29 años,61.161188857013904,"(35, 70]"
Ñuble,16,Región del Ñuble,33,30 - 39 años,42.714900135509296,"(35, 70]"
Ñuble,16,Región del Ñuble,33,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,33,50 - 59 años,35.324205558617,"(35, 70]"
Ñuble,16,Región del Ñuble,33,60 - 69 años,20.0499425842553,"(7, 35]"
Ñuble,16,Región del Ñuble,33,70 - 79 años,26.958214767111002,"(7, 35]"
Ñuble,16,Región del Ñuble,33,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,34,00 - 09 años,32.9630484227181,"(7, 35]"
Ñuble,16,Región del Ñuble,34,10 - 19 años,45.4672122732139,"(35, 70]"
Ñuble,16,Región del Ñuble,34,20 - 29 años,77.1795954624223,"(70, 150]"
Ñuble,16,Región del Ñuble,34,30 - 39 años,89.84858304365758,"(70, 150]"
Ñuble,16,Región del Ñuble,34,40 - 49 años,77.3485500795377,"(70, 150]"
Ñuble,16,Región del Ñuble,34,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,34,60 - 69 años,36.4544410622824,"(35, 70]"
Ñuble,16,Región del Ñuble,34,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,34,80 años o más,80.68420203324192,"(70, 150]"
Ñuble,16,Región del Ñuble,35,00 - 09 años,34.611200843854,"(7, 35]"
Ñuble,16,Región del Ñuble,35,10 - 19 años,54.2673178744812,"(35, 70]"
Ñuble,16,Región del Ñuble,35,20 - 29 años,155.815409707154,"(150, 250]"
Ñuble,16,Región del Ñuble,35,30 - 39 años,95.7402934071761,"(70, 150]"
Ñuble,16,Región del Ñuble,35,40 - 49 años,119.671341632492,"(70, 150]"
Ñuble,16,Región del Ñuble,35,50 - 59 años,115.863394232264,"(70, 150]"
Ñuble,16,Región del Ñuble,35,60 - 69 años,65.6179939121083,"(35, 70]"
Ñuble,16,Región del Ñuble,35,70 - 79 años,95.8514302830612,"(70, 150]"
Ñuble,16,Región del Ñuble,35,80 años o más,129.094723253187,"(70, 150]"
Ñuble,16,Región del Ñuble,36,00 - 09 años,26.3704387381745,"(7, 35]"
Ñuble,16,Región del Ñuble,36,10 - 19 años,52.800633607603295,"(35, 70]"
Ñuble,16,Región del Ñuble,36,20 - 29 años,93.1980020678307,"(70, 150]"
Ñuble,16,Región del Ñuble,36,30 - 39 años,101.632003770695,"(70, 150]"
Ñuble,16,Región del Ñuble,36,40 - 49 años,118.211935027218,"(70, 150]"
Ñuble,16,Región del Ñuble,36,50 - 59 años,91.8429344524042,"(70, 150]"
Ñuble,16,Región del Ñuble,36,60 - 69 años,87.4906585494778,"(70, 150]"
Ñuble,16,Región del Ñuble,36,70 - 79 años,83.8700014976786,"(70, 150]"
Ñuble,16,Región del Ñuble,36,80 años o más,86.063148835458,"(70, 150]"
Ñuble,16,Región del Ñuble,37,00 - 09 años,44.5001153706695,"(35, 70]"
Ñuble,16,Región del Ñuble,37,10 - 19 años,48.4005808069697,"(35, 70]"
Ñuble,16,Región del Ñuble,37,20 - 29 años,154.359190924845,"(150, 250]"
Ñuble,16,Región del Ñuble,37,30 - 39 años,142.873976315324,"(70, 150]"
Ñuble,16,Región del Ñuble,37,40 - 49 años,109.455495395572,"(70, 150]"
Ñuble,16,Región del Ñuble,37,50 - 59 años,97.49480734178292,"(70, 150]"
Ñuble,16,Región del Ñuble,37,60 - 69 años,80.19977033702129,"(70, 150]"
Ñuble,16,Región del Ñuble,37,70 - 79 años,98.84678747940691,"(70, 150]"
Ñuble,16,Región del Ñuble,37,80 años o más,102.199989242106,"(70, 150]"
Ñuble,16,Región del Ñuble,38,00 - 09 años,14.8333717902232,"(7, 35]"
Ñuble,16,Región del Ñuble,38,10 - 19 años,27.867001070679496,"(7, 35]"
Ñuble,16,Región del Ñuble,38,20 - 29 años,96.11043963245041,"(70, 150]"
Ñuble,16,Región del Ñuble,38,30 - 39 años,95.7402934071761,"(70, 150]"
Ñuble,16,Región del Ñuble,38,40 - 49 años,75.8891434742634,"(70, 150]"
Ñuble,16,Región del Ñuble,38,50 - 59 años,81.95215689599141,"(70, 150]"
Ñuble,16,Región del Ñuble,38,60 - 69 años,72.9088821245648,"(70, 150]"
Ñuble,16,Región del Ñuble,38,70 - 79 años,50.9210723378763,"(35, 70]"
Ñuble,16,Región del Ñuble,38,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,39,00 - 09 años,28.018591159310397,"(7, 35]"
Ñuble,16,Región del Ñuble,39,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,39,20 - 29 años,100.47909597937999,"(70, 150]"
Ñuble,16,Región del Ñuble,39,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,39,40 - 49 años,65.67329723734329,"(35, 70]"
Ñuble,16,Región del Ñuble,39,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,39,60 - 69 años,60.149827752766,"(35, 70]"
Ñuble,16,Región del Ñuble,39,70 - 79 años,44.930357945185,"(35, 70]"
Ñuble,16,Región del Ñuble,39,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,40,00 - 09 años,24.722286317038602,"(7, 35]"
Ñuble,16,Región del Ñuble,40,10 - 19 años,46.9338965400918,"(35, 70]"
Ñuble,16,Región del Ñuble,40,20 - 29 años,55.336313727774495,"(35, 70]"
Ñuble,16,Región del Ñuble,40,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,40,40 - 49 años,56.9168576056975,"(35, 70]"
Ñuble,16,Región del Ñuble,40,50 - 59 años,52.2798242267531,"(35, 70]"
Ñuble,16,Región del Ñuble,40,60 - 69 años,67.4407159652225,"(35, 70]"
Ñuble,16,Región del Ñuble,40,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,40,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,41,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,41,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,41,20 - 29 años,58.248751292394196,"(35, 70]"
Ñuble,16,Región del Ñuble,41,30 - 39 años,78.0651623166205,"(70, 150]"
Ñuble,16,Región del Ñuble,41,40 - 49 años,49.619824579326,"(35, 70]"
Ñuble,16,Región del Ñuble,41,50 - 59 años,66.4095064501999,"(35, 70]"
Ñuble,16,Región del Ñuble,41,60 - 69 años,52.85893954030949,"(35, 70]"
Ñuble,16,Región del Ñuble,41,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,41,80 años o más,48.410521219945096,"(35, 70]"
Ñuble,16,Región del Ñuble,42,00 - 09 años,19.7778290536309,"(7, 35]"
Ñuble,16,Región del Ñuble,42,10 - 19 años,14.666842668778699,"(7, 35]"
Ñuble,16,Región del Ñuble,42,20 - 29 años,50.9676573808449,"(35, 70]"
Ñuble,16,Región del Ñuble,42,30 - 39 años,55.971248453426,"(35, 70]"
Ñuble,16,Región del Ñuble,42,40 - 49 años,49.619824579326,"(35, 70]"
Ñuble,16,Región del Ñuble,42,50 - 59 años,39.563110225651,"(35, 70]"
Ñuble,16,Región del Ñuble,42,60 - 69 años,30.98627490294,"(7, 35]"
Ñuble,16,Región del Ñuble,42,70 - 79 años,38.9396435524936,"(35, 70]"
Ñuble,16,Región del Ñuble,42,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,43,00 - 09 años,19.7778290536309,"(7, 35]"
Ñuble,16,Región del Ñuble,43,10 - 19 años,36.667106671946705,"(35, 70]"
Ñuble,16,Región del Ñuble,43,20 - 29 años,90.285564503211,"(70, 150]"
Ñuble,16,Región del Ñuble,43,30 - 39 años,75.1193071348612,"(70, 150]"
Ñuble,16,Región del Ñuble,43,40 - 49 años,42.322791552954605,"(35, 70]"
Ñuble,16,Región del Ñuble,43,50 - 59 años,52.2798242267531,"(35, 70]"
Ñuble,16,Región del Ñuble,43,60 - 69 años,38.2771631153965,"(35, 70]"
Ñuble,16,Región del Ñuble,43,70 - 79 años,32.9489291598023,"(7, 35]"
Ñuble,16,Región del Ñuble,43,80 años o más,37.6526276155129,"(35, 70]"
Ñuble,16,Región del Ñuble,44,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,44,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,44,20 - 29 años,78.63581424473209,"(70, 150]"
Ñuble,16,Región del Ñuble,44,30 - 39 años,82.48394508925941,"(70, 150]"
Ñuble,16,Región del Ñuble,44,40 - 49 años,56.9168576056975,"(35, 70]"
Ñuble,16,Región del Ñuble,44,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,44,60 - 69 años,41.9226072216248,"(35, 70]"
Ñuble,16,Región del Ñuble,44,70 - 79 años,50.9210723378763,"(35, 70]"
Ñuble,16,Región del Ñuble,44,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,45,00 - 09 años,18.129676632495002,"(7, 35]"
Ñuble,16,Región del Ñuble,45,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,45,20 - 29 años,71.35472033318291,"(70, 150]"
Ñuble,16,Región del Ñuble,45,30 - 39 años,63.335886407824205,"(35, 70]"
Ñuble,16,Región del Ñuble,45,40 - 49 años,70.0515170531662,"(70, 150]"
Ñuble,16,Región del Ñuble,45,50 - 59 años,67.8224746725446,"(35, 70]"
Ñuble,16,Región del Ñuble,45,60 - 69 años,45.568051327853006,"(35, 70]"
Ñuble,16,Región del Ñuble,45,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,45,80 años o más,53.789468022161294,"(35, 70]"
Ñuble,16,Región del Ñuble,46,00 - 09 años,32.9630484227181,"(7, 35]"
Ñuble,16,Región del Ñuble,46,10 - 19 años,38.1337909388246,"(35, 70]"
Ñuble,16,Región del Ñuble,46,20 - 29 años,75.72337668011241,"(70, 150]"
Ñuble,16,Región del Ñuble,46,30 - 39 años,69.2275967713427,"(35, 70]"
Ñuble,16,Región del Ñuble,46,40 - 49 años,74.4297368689891,"(70, 150]"
Ñuble,16,Región del Ñuble,46,50 - 59 años,87.6040297853701,"(70, 150]"
Ñuble,16,Región del Ñuble,46,60 - 69 años,47.390773380967104,"(35, 70]"
Ñuble,16,Región del Ñuble,46,70 - 79 años,50.9210723378763,"(35, 70]"
Ñuble,16,Región del Ñuble,46,80 años o más,64.5473616265935,"(35, 70]"
Ñuble,16,Región del Ñuble,47,00 - 09 años,23.0741338959027,"(7, 35]"
Ñuble,16,Región del Ñuble,47,10 - 19 años,57.2006864082369,"(35, 70]"
Ñuble,16,Región del Ñuble,47,20 - 29 años,80.09203302704199,"(70, 150]"
Ñuble,16,Región del Ñuble,47,30 - 39 años,89.84858304365758,"(70, 150]"
Ñuble,16,Región del Ñuble,47,40 - 49 años,75.8891434742634,"(70, 150]"
Ñuble,16,Región del Ñuble,47,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,47,60 - 69 años,65.6179939121083,"(35, 70]"
Ñuble,16,Región del Ñuble,47,70 - 79 años,80.8746443013329,"(70, 150]"
Ñuble,16,Región del Ñuble,47,80 años o más,53.789468022161294,"(35, 70]"
Ñuble,16,Región del Ñuble,48,00 - 09 años,26.3704387381745,"(7, 35]"
Ñuble,16,Región del Ñuble,48,10 - 19 años,46.9338965400918,"(35, 70]"
Ñuble,16,Región del Ñuble,48,20 - 29 años,88.82934572090109,"(70, 150]"
Ñuble,16,Región del Ñuble,48,30 - 39 años,92.7944382254168,"(70, 150]"
Ñuble,16,Región del Ñuble,48,40 - 49 años,64.213890632069,"(35, 70]"
Ñuble,16,Región del Ñuble,48,50 - 59 años,98.9077755641276,"(70, 150]"
Ñuble,16,Región del Ñuble,48,60 - 69 años,71.0861600714507,"(70, 150]"
Ñuble,16,Región del Ñuble,48,70 - 79 años,53.916429534222004,"(35, 70]"
Ñuble,16,Región del Ñuble,48,80 años o más,64.5473616265935,"(35, 70]"
Ñuble,16,Región del Ñuble,49,00 - 09 años,34.611200843854,"(7, 35]"
Ñuble,16,Región del Ñuble,49,10 - 19 años,38.1337909388246,"(35, 70]"
Ñuble,16,Región del Ñuble,49,20 - 29 años,99.0228771970701,"(70, 150]"
Ñuble,16,Región del Ñuble,49,30 - 39 años,106.05078654333401,"(70, 150]"
Ñuble,16,Región del Ñuble,49,40 - 49 años,86.10498971118342,"(70, 150]"
Ñuble,16,Región del Ñuble,49,50 - 59 años,77.7132522289574,"(70, 150]"
Ñuble,16,Región del Ñuble,49,60 - 69 años,61.9725498058801,"(35, 70]"
Ñuble,16,Región del Ñuble,49,70 - 79 años,71.88857271229591,"(70, 150]"
Ñuble,16,Región del Ñuble,49,80 años o más,37.6526276155129,"(35, 70]"
Ñuble,16,Región del Ñuble,50,00 - 09 años,19.7778290536309,"(7, 35]"
Ñuble,16,Región del Ñuble,50,10 - 19 años,39.6004752057025,"(35, 70]"
Ñuble,16,Región del Ñuble,50,20 - 29 años,115.041283802478,"(70, 150]"
Ñuble,16,Región del Ñuble,50,30 - 39 años,139.928121133565,"(70, 150]"
Ñuble,16,Región del Ñuble,50,40 - 49 años,81.7267698953605,"(70, 150]"
Ñuble,16,Región del Ñuble,50,50 - 59 años,74.887315784268,"(70, 150]"
Ñuble,16,Región del Ñuble,50,60 - 69 años,54.681661593423605,"(35, 70]"
Ñuble,16,Región del Ñuble,50,70 - 79 años,56.9117867305676,"(35, 70]"
Ñuble,16,Región del Ñuble,50,80 años o más,21.5157872088645,"(7, 35]"
Ñuble,16,Región del Ñuble,51,00 - 09 años,34.611200843854,"(7, 35]"
Ñuble,16,Región del Ñuble,51,10 - 19 años,32.2670538713131,"(7, 35]"
Ñuble,16,Región del Ñuble,51,20 - 29 años,100.47909597937999,"(70, 150]"
Ñuble,16,Región del Ñuble,51,30 - 39 años,113.41542449773199,"(70, 150]"
Ñuble,16,Región del Ñuble,51,40 - 49 años,93.40202273755492,"(70, 150]"
Ñuble,16,Región del Ñuble,51,50 - 59 años,101.73371200881701,"(70, 150]"
Ñuble,16,Región del Ñuble,51,60 - 69 años,92.9588247088202,"(70, 150]"
Ñuble,16,Región del Ñuble,51,70 - 79 años,77.8792871049873,"(70, 150]"
Ñuble,16,Región del Ñuble,51,80 años o más,102.199989242106,"(70, 150]"
Ñuble,16,Región del Ñuble,52,00 - 09 años,41.2038105283977,"(35, 70]"
Ñuble,16,Región del Ñuble,52,10 - 19 años,46.9338965400918,"(35, 70]"
Ñuble,16,Región del Ñuble,52,20 - 29 años,170.37759753025298,"(150, 250]"
Ñuble,16,Región del Ñuble,52,30 - 39 años,223.884993813704,"(150, 250]"
Ñuble,16,Región del Ñuble,52,40 - 49 años,143.021847316881,"(70, 150]"
Ñuble,16,Región del Ñuble,52,50 - 59 años,98.9077755641276,"(70, 150]"
Ñuble,16,Región del Ñuble,52,60 - 69 años,87.4906585494778,"(70, 150]"
Ñuble,16,Región del Ñuble,52,70 - 79 años,89.86071589036992,"(70, 150]"
Ñuble,16,Región del Ñuble,52,80 años o más,64.5473616265935,"(35, 70]"
Ñuble,16,Región del Ñuble,53,00 - 09 años,19.7778290536309,"(7, 35]"
Ñuble,16,Región del Ñuble,53,10 - 19 años,45.4672122732139,"(35, 70]"
Ñuble,16,Región del Ñuble,53,20 - 29 años,145.621878230985,"(70, 150]"
Ñuble,16,Región del Ñuble,53,30 - 39 años,154.657397042361,"(150, 250]"
Ñuble,16,Región del Ñuble,53,40 - 49 años,141.562440711607,"(70, 150]"
Ñuble,16,Región del Ñuble,53,50 - 59 años,137.057917567434,"(70, 150]"
Ñuble,16,Región del Ñuble,53,60 - 69 años,94.7815467619343,"(70, 150]"
Ñuble,16,Región del Ñuble,53,70 - 79 años,68.8932155159503,"(35, 70]"
Ñuble,16,Región del Ñuble,53,80 años o más,107.578936044323,"(70, 150]"
Ñuble,16,Región del Ñuble,54,00 - 09 años,28.018591159310397,"(7, 35]"
Ñuble,16,Región del Ñuble,54,10 - 19 años,89.46774027955,"(70, 150]"
Ñuble,16,Región del Ñuble,54,20 - 29 años,202.41441074107,"(150, 250]"
Ñuble,16,Región del Ñuble,54,30 - 39 años,176.75131090555598,"(150, 250]"
Ñuble,16,Región del Ñuble,54,40 - 49 años,153.237693553801,"(150, 250]"
Ñuble,16,Región del Ñuble,54,50 - 59 años,156.839472680259,"(150, 250]"
Ñuble,16,Región del Ñuble,54,60 - 69 años,89.31338060259192,"(70, 150]"
Ñuble,16,Región del Ñuble,54,70 - 79 años,71.88857271229591,"(70, 150]"
Ñuble,16,Región del Ñuble,54,80 años o más,123.71577645097099,"(70, 150]"
Ñuble,16,Región del Ñuble,55,00 - 09 años,32.9630484227181,"(7, 35]"
Ñuble,16,Región del Ñuble,55,10 - 19 años,77.7342661445271,"(70, 150]"
Ñuble,16,Región del Ñuble,55,20 - 29 años,196.58953561182997,"(150, 250]"
Ñuble,16,Región del Ñuble,55,30 - 39 años,201.79107995051004,"(150, 250]"
Ñuble,16,Región del Ñuble,55,40 - 49 años,180.966419054013,"(150, 250]"
Ñuble,16,Región del Ñuble,55,50 - 59 años,155.426504457915,"(150, 250]"
Ñuble,16,Región del Ñuble,55,60 - 69 años,125.767821664874,"(70, 150]"
Ñuble,16,Región del Ñuble,55,70 - 79 años,110.82821626478999,"(70, 150]"
Ñuble,16,Región del Ñuble,55,80 años o más,139.852616857619,"(70, 150]"
Ñuble,16,Región del Ñuble,56,00 - 09 años,46.1482677918054,"(35, 70]"
Ñuble,16,Región del Ñuble,56,10 - 19 años,79.2009504114049,"(70, 150]"
Ñuble,16,Región del Ñuble,56,20 - 29 años,232.99500516957698,"(150, 250]"
Ñuble,16,Región del Ñuble,56,30 - 39 años,229.77670417722302,"(150, 250]"
Ñuble,16,Región del Ñuble,56,40 - 49 años,182.425825659287,"(150, 250]"
Ñuble,16,Región del Ñuble,56,50 - 59 años,190.75071001653197,"(150, 250]"
Ñuble,16,Región del Ñuble,56,60 - 69 años,169.513150939613,"(150, 250]"
Ñuble,16,Región del Ñuble,56,70 - 79 años,101.842144675753,"(70, 150]"
Ñuble,16,Región del Ñuble,56,80 años o más,139.852616857619,"(70, 150]"
Ñuble,16,Región del Ñuble,57,00 - 09 años,44.5001153706695,"(35, 70]"
Ñuble,16,Región del Ñuble,57,10 - 19 años,92.4011088133058,"(70, 150]"
Ñuble,16,Región del Ñuble,57,20 - 29 años,232.99500516957698,"(150, 250]"
Ñuble,16,Región del Ñuble,57,30 - 39 años,201.79107995051004,"(150, 250]"
Ñuble,16,Región del Ñuble,57,40 - 49 años,192.64167189620701,"(150, 250]"
Ñuble,16,Región del Ñuble,57,50 - 59 años,173.795091348396,"(150, 250]"
Ñuble,16,Región del Ñuble,57,60 - 69 años,131.235987824217,"(70, 150]"
Ñuble,16,Región del Ñuble,57,70 - 79 años,122.80964505017201,"(70, 150]"
Ñuble,16,Región del Ñuble,57,80 años o más,102.199989242106,"(70, 150]"
Ñuble,16,Región del Ñuble,58,00 - 09 años,41.2038105283977,"(35, 70]"
Ñuble,16,Región del Ñuble,58,10 - 19 años,99.7345301476951,"(70, 150]"
