Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Ñuble,16,Región del Ñuble,17,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,18,00 - 09 años,6.59260968454363,"(0, 7]"
Ñuble,16,Región del Ñuble,18,10 - 19 años,4.400052800633611,"(0, 7]"
Ñuble,16,Región del Ñuble,18,20 - 29 años,14.5621878230985,"(7, 35]"
Ñuble,16,Región del Ñuble,18,30 - 39 años,8.837565545277789,"(7, 35]"
Ñuble,16,Región del Ñuble,18,40 - 49 años,10.215846236920099,"(7, 35]"
Ñuble,16,Región del Ñuble,18,50 - 59 años,7.064841111723401,"(7, 35]"
Ñuble,16,Región del Ñuble,18,60 - 69 años,3.6454441062282403,"(0, 7]"
Ñuble,16,Región del Ñuble,18,70 - 79 años,5.99071439269133,"(0, 7]"
Ñuble,16,Región del Ñuble,18,80 años o más,26.894734011080605,"(7, 35]"
Ñuble,16,Región del Ñuble,19,00 - 09 años,3.29630484227181,"(0, 7]"
Ñuble,16,Región del Ñuble,19,10 - 19 años,1.4666842668778703,"(0, 7]"
Ñuble,16,Región del Ñuble,19,20 - 29 años,17.4746253877182,"(7, 35]"
Ñuble,16,Región del Ñuble,19,30 - 39 años,16.202203499676003,"(7, 35]"
Ñuble,16,Región del Ñuble,19,40 - 49 años,5.8376264210971796,"(0, 7]"
Ñuble,16,Región del Ñuble,19,50 - 59 años,11.303745778757401,"(7, 35]"
Ñuble,16,Región del Ñuble,19,60 - 69 años,1.8227220531141202,"(0, 7]"
Ñuble,16,Región del Ñuble,19,70 - 79 años,2.99535719634566,"(0, 7]"
Ñuble,16,Región del Ñuble,19,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,20,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,20,10 - 19 años,19.0668954694123,"(7, 35]"
Ñuble,16,Región del Ñuble,20,20 - 29 años,65.5298452039434,"(35, 70]"
Ñuble,16,Región del Ñuble,20,30 - 39 años,48.6066104990279,"(35, 70]"
Ñuble,16,Región del Ñuble,20,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,20,50 - 59 años,43.8020148926851,"(35, 70]"
Ñuble,16,Región del Ñuble,20,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,20,70 - 79 años,14.976785981728302,"(7, 35]"
Ñuble,16,Región del Ñuble,20,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,21,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,21,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,21,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,21,30 - 39 años,26.512696635833397,"(7, 35]"
Ñuble,16,Región del Ñuble,21,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,21,50 - 59 años,18.3685868904808,"(7, 35]"
Ñuble,16,Región del Ñuble,21,60 - 69 años,18.2272205311412,"(7, 35]"
Ñuble,16,Región del Ñuble,21,70 - 79 años,20.9675003744196,"(7, 35]"
Ñuble,16,Región del Ñuble,21,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,22,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,22,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,22,20 - 29 años,55.336313727774495,"(35, 70]"
Ñuble,16,Región del Ñuble,22,30 - 39 años,60.3900312260649,"(35, 70]"
Ñuble,16,Región del Ñuble,22,40 - 49 años,39.403978342406,"(35, 70]"
Ñuble,16,Región del Ñuble,22,50 - 59 años,31.0853008915829,"(7, 35]"
Ñuble,16,Región del Ñuble,22,60 - 69 años,29.163552849825898,"(7, 35]"
Ñuble,16,Región del Ñuble,22,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,22,80 años o más,5.378946802216129,"(0, 7]"
Ñuble,16,Región del Ñuble,23,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,23,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,23,20 - 29 años,50.9676573808449,"(35, 70]"
Ñuble,16,Región del Ñuble,23,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,23,40 - 49 años,62.7544840267947,"(35, 70]"
Ñuble,16,Región del Ñuble,23,50 - 59 años,48.04091955971911,"(35, 70]"
Ñuble,16,Región del Ñuble,23,60 - 69 años,43.7453292747389,"(35, 70]"
Ñuble,16,Región del Ñuble,23,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,23,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,24,00 - 09 años,29.6667435804463,"(7, 35]"
Ñuble,16,Región del Ñuble,24,10 - 19 años,44.0005280063361,"(35, 70]"
Ñuble,16,Región del Ñuble,24,20 - 29 años,113.585065020169,"(70, 150]"
Ñuble,16,Región del Ñuble,24,30 - 39 años,85.4298002710187,"(70, 150]"
Ñuble,16,Región del Ñuble,24,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,24,50 - 59 años,67.8224746725446,"(35, 70]"
Ñuble,16,Región del Ñuble,24,60 - 69 años,38.2771631153965,"(35, 70]"
Ñuble,16,Región del Ñuble,24,70 - 79 años,26.958214767111002,"(7, 35]"
Ñuble,16,Región del Ñuble,24,80 años o más,53.789468022161294,"(35, 70]"
Ñuble,16,Región del Ñuble,25,00 - 09 años,49.444572634077204,"(35, 70]"
Ñuble,16,Región del Ñuble,25,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,25,20 - 29 años,101.93531476169001,"(70, 150]"
Ñuble,16,Región del Ñuble,25,30 - 39 años,91.3215106345372,"(70, 150]"
Ñuble,16,Región del Ñuble,25,40 - 49 años,68.5921104478919,"(35, 70]"
Ñuble,16,Región del Ñuble,25,50 - 59 años,62.1706017831659,"(35, 70]"
Ñuble,16,Región del Ñuble,25,60 - 69 años,41.9226072216248,"(35, 70]"
Ñuble,16,Región del Ñuble,25,70 - 79 años,17.972143178074,"(7, 35]"
Ñuble,16,Región del Ñuble,25,80 años o más,75.3052552310258,"(70, 150]"
Ñuble,16,Región del Ñuble,26,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,26,10 - 19 años,10.2667898681451,"(7, 35]"
Ñuble,16,Región del Ñuble,26,20 - 29 años,53.8800949454646,"(35, 70]"
Ñuble,16,Región del Ñuble,26,30 - 39 años,64.8088139987038,"(35, 70]"
Ñuble,16,Región del Ñuble,26,40 - 49 años,37.9445717371317,"(35, 70]"
Ñuble,16,Región del Ñuble,26,50 - 59 años,42.3890466703404,"(35, 70]"
Ñuble,16,Región del Ñuble,26,60 - 69 años,40.0998851685107,"(35, 70]"
Ñuble,16,Región del Ñuble,26,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,26,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,27,00 - 09 años,28.018591159310397,"(7, 35]"
Ñuble,16,Región del Ñuble,27,10 - 19 años,20.5335797362902,"(7, 35]"
Ñuble,16,Región del Ñuble,27,20 - 29 años,72.8109391154927,"(70, 150]"
Ñuble,16,Región del Ñuble,27,30 - 39 años,60.3900312260649,"(35, 70]"
Ñuble,16,Región del Ñuble,27,40 - 49 años,65.67329723734329,"(35, 70]"
Ñuble,16,Región del Ñuble,27,50 - 59 años,59.344665338476496,"(35, 70]"
Ñuble,16,Región del Ñuble,27,60 - 69 años,30.98627490294,"(7, 35]"
Ñuble,16,Región del Ñuble,27,70 - 79 años,32.9489291598023,"(7, 35]"
Ñuble,16,Región del Ñuble,27,80 años o más,48.410521219945096,"(35, 70]"
Ñuble,16,Región del Ñuble,28,00 - 09 años,47.79642021294129,"(35, 70]"
Ñuble,16,Región del Ñuble,28,10 - 19 años,39.6004752057025,"(35, 70]"
Ñuble,16,Región del Ñuble,28,20 - 29 años,87.37312693859128,"(70, 150]"
Ñuble,16,Región del Ñuble,28,30 - 39 años,107.52371413421301,"(70, 150]"
Ñuble,16,Región del Ñuble,28,40 - 49 años,110.914902000846,"(70, 150]"
Ñuble,16,Región del Ñuble,28,50 - 59 años,70.648411117234,"(70, 150]"
Ñuble,16,Región del Ñuble,28,60 - 69 años,60.149827752766,"(35, 70]"
Ñuble,16,Región del Ñuble,28,70 - 79 años,53.916429534222004,"(35, 70]"
Ñuble,16,Región del Ñuble,28,80 años o más,75.3052552310258,"(70, 150]"
Ñuble,16,Región del Ñuble,29,00 - 09 años,26.3704387381745,"(7, 35]"
Ñuble,16,Región del Ñuble,29,10 - 19 años,32.2670538713131,"(7, 35]"
Ñuble,16,Región del Ñuble,29,20 - 29 años,75.72337668011241,"(70, 150]"
Ñuble,16,Región del Ñuble,29,30 - 39 años,70.70052436222241,"(70, 150]"
Ñuble,16,Región del Ñuble,29,40 - 49 años,70.0515170531662,"(70, 150]"
Ñuble,16,Región del Ñuble,29,50 - 59 años,56.518728893787205,"(35, 70]"
Ñuble,16,Región del Ñuble,29,60 - 69 años,47.390773380967104,"(35, 70]"
Ñuble,16,Región del Ñuble,29,70 - 79 años,38.9396435524936,"(35, 70]"
Ñuble,16,Región del Ñuble,29,80 años o más,80.68420203324192,"(70, 150]"
Ñuble,16,Región del Ñuble,30,00 - 09 años,8.24076210567953,"(7, 35]"
Ñuble,16,Región del Ñuble,30,10 - 19 años,23.4669482700459,"(7, 35]"
Ñuble,16,Región del Ñuble,30,20 - 29 años,59.704970074704,"(35, 70]"
Ñuble,16,Región del Ñuble,30,30 - 39 años,50.0795380899075,"(35, 70]"
Ñuble,16,Región del Ñuble,30,40 - 49 años,46.70101136877751,"(35, 70]"
Ñuble,16,Región del Ñuble,30,50 - 59 años,39.563110225651,"(35, 70]"
Ñuble,16,Región del Ñuble,30,60 - 69 años,34.6317190091683,"(7, 35]"
Ñuble,16,Región del Ñuble,30,70 - 79 años,20.9675003744196,"(7, 35]"
Ñuble,16,Región del Ñuble,30,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,31,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,31,10 - 19 años,17.6002112025344,"(7, 35]"
Ñuble,16,Región del Ñuble,31,20 - 29 años,45.1427822516055,"(35, 70]"
Ñuble,16,Región del Ñuble,31,30 - 39 años,41.241972544629704,"(35, 70]"
Ñuble,16,Región del Ñuble,31,40 - 49 años,26.2693188949373,"(7, 35]"
Ñuble,16,Región del Ñuble,31,50 - 59 años,53.692792449097794,"(35, 70]"
Ñuble,16,Región del Ñuble,31,60 - 69 años,36.4544410622824,"(35, 70]"
Ñuble,16,Región del Ñuble,31,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,31,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,32,00 - 09 años,23.0741338959027,"(7, 35]"
Ñuble,16,Región del Ñuble,32,10 - 19 años,27.867001070679496,"(7, 35]"
Ñuble,16,Región del Ñuble,32,20 - 29 años,75.72337668011241,"(70, 150]"
Ñuble,16,Región del Ñuble,32,30 - 39 años,51.55246568078711,"(35, 70]"
Ñuble,16,Región del Ñuble,32,40 - 49 años,40.863384947680295,"(35, 70]"
Ñuble,16,Región del Ñuble,32,50 - 59 años,40.976078447995704,"(35, 70]"
Ñuble,16,Región del Ñuble,32,60 - 69 años,43.7453292747389,"(35, 70]"
Ñuble,16,Región del Ñuble,32,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,32,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,33,00 - 09 años,9.888914526815439,"(7, 35]"
Ñuble,16,Región del Ñuble,33,10 - 19 años,29.333685337557398,"(7, 35]"
Ñuble,16,Región del Ñuble,33,20 - 29 años,61.161188857013904,"(35, 70]"
Ñuble,16,Región del Ñuble,33,30 - 39 años,42.714900135509296,"(35, 70]"
Ñuble,16,Región del Ñuble,33,40 - 49 años,43.7821981582289,"(35, 70]"
Ñuble,16,Región del Ñuble,33,50 - 59 años,35.324205558617,"(35, 70]"
Ñuble,16,Región del Ñuble,33,60 - 69 años,20.0499425842553,"(7, 35]"
Ñuble,16,Región del Ñuble,33,70 - 79 años,26.958214767111002,"(7, 35]"
Ñuble,16,Región del Ñuble,33,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,34,00 - 09 años,32.9630484227181,"(7, 35]"
Ñuble,16,Región del Ñuble,34,10 - 19 años,45.4672122732139,"(35, 70]"
Ñuble,16,Región del Ñuble,34,20 - 29 años,77.1795954624223,"(70, 150]"
Ñuble,16,Región del Ñuble,34,30 - 39 años,91.3215106345372,"(70, 150]"
Ñuble,16,Región del Ñuble,34,40 - 49 años,77.3485500795377,"(70, 150]"
Ñuble,16,Región del Ñuble,34,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,34,60 - 69 años,36.4544410622824,"(35, 70]"
Ñuble,16,Región del Ñuble,34,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,34,80 años o más,80.68420203324192,"(70, 150]"
Ñuble,16,Región del Ñuble,35,00 - 09 años,34.611200843854,"(7, 35]"
Ñuble,16,Región del Ñuble,35,10 - 19 años,54.2673178744812,"(35, 70]"
Ñuble,16,Región del Ñuble,35,20 - 29 años,155.815409707154,"(150, 250]"
Ñuble,16,Región del Ñuble,35,30 - 39 años,95.7402934071761,"(70, 150]"
Ñuble,16,Región del Ñuble,35,40 - 49 años,119.671341632492,"(70, 150]"
Ñuble,16,Región del Ñuble,35,50 - 59 años,114.450426009919,"(70, 150]"
Ñuble,16,Región del Ñuble,35,60 - 69 años,65.6179939121083,"(35, 70]"
Ñuble,16,Región del Ñuble,35,70 - 79 años,95.8514302830612,"(70, 150]"
Ñuble,16,Región del Ñuble,35,80 años o más,123.71577645097099,"(70, 150]"
Ñuble,16,Región del Ñuble,36,00 - 09 años,26.3704387381745,"(7, 35]"
Ñuble,16,Región del Ñuble,36,10 - 19 años,52.800633607603295,"(35, 70]"
Ñuble,16,Región del Ñuble,36,20 - 29 años,93.1980020678307,"(70, 150]"
Ñuble,16,Región del Ñuble,36,30 - 39 años,104.577858952454,"(70, 150]"
Ñuble,16,Región del Ñuble,36,40 - 49 años,118.211935027218,"(70, 150]"
Ñuble,16,Región del Ñuble,36,50 - 59 años,91.8429344524042,"(70, 150]"
Ñuble,16,Región del Ñuble,36,60 - 69 años,87.4906585494778,"(70, 150]"
Ñuble,16,Región del Ñuble,36,70 - 79 años,86.8653586940243,"(70, 150]"
Ñuble,16,Región del Ñuble,36,80 años o más,86.063148835458,"(70, 150]"
Ñuble,16,Región del Ñuble,37,00 - 09 años,44.5001153706695,"(35, 70]"
Ñuble,16,Región del Ñuble,37,10 - 19 años,48.4005808069697,"(35, 70]"
Ñuble,16,Región del Ñuble,37,20 - 29 años,154.359190924845,"(150, 250]"
Ñuble,16,Región del Ñuble,37,30 - 39 años,142.873976315324,"(70, 150]"
Ñuble,16,Región del Ñuble,37,40 - 49 años,109.455495395572,"(70, 150]"
Ñuble,16,Región del Ñuble,37,50 - 59 años,97.49480734178292,"(70, 150]"
Ñuble,16,Región del Ñuble,37,60 - 69 años,80.19977033702129,"(70, 150]"
Ñuble,16,Región del Ñuble,37,70 - 79 años,98.84678747940691,"(70, 150]"
Ñuble,16,Región del Ñuble,37,80 años o más,107.578936044323,"(70, 150]"
Ñuble,16,Región del Ñuble,38,00 - 09 años,14.8333717902232,"(7, 35]"
Ñuble,16,Región del Ñuble,38,10 - 19 años,27.867001070679496,"(7, 35]"
Ñuble,16,Región del Ñuble,38,20 - 29 años,97.56665841476021,"(70, 150]"
Ñuble,16,Región del Ñuble,38,30 - 39 años,95.7402934071761,"(70, 150]"
Ñuble,16,Región del Ñuble,38,40 - 49 años,75.8891434742634,"(70, 150]"
Ñuble,16,Región del Ñuble,38,50 - 59 años,81.95215689599141,"(70, 150]"
Ñuble,16,Región del Ñuble,38,60 - 69 años,72.9088821245648,"(70, 150]"
Ñuble,16,Región del Ñuble,38,70 - 79 años,50.9210723378763,"(35, 70]"
Ñuble,16,Región del Ñuble,38,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,39,00 - 09 años,28.018591159310397,"(7, 35]"
Ñuble,16,Región del Ñuble,39,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,39,20 - 29 años,100.47909597937999,"(70, 150]"
Ñuble,16,Región del Ñuble,39,30 - 39 años,72.173451953102,"(70, 150]"
Ñuble,16,Región del Ñuble,39,40 - 49 años,65.67329723734329,"(35, 70]"
Ñuble,16,Región del Ñuble,39,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,39,60 - 69 años,60.149827752766,"(35, 70]"
Ñuble,16,Región del Ñuble,39,70 - 79 años,44.930357945185,"(35, 70]"
Ñuble,16,Región del Ñuble,39,80 años o más,59.16841482437739,"(35, 70]"
Ñuble,16,Región del Ñuble,40,00 - 09 años,24.722286317038602,"(7, 35]"
Ñuble,16,Región del Ñuble,40,10 - 19 años,46.9338965400918,"(35, 70]"
Ñuble,16,Región del Ñuble,40,20 - 29 años,55.336313727774495,"(35, 70]"
Ñuble,16,Región del Ñuble,40,30 - 39 años,73.6463795439816,"(70, 150]"
Ñuble,16,Región del Ñuble,40,40 - 49 años,56.9168576056975,"(35, 70]"
Ñuble,16,Región del Ñuble,40,50 - 59 años,52.2798242267531,"(35, 70]"
Ñuble,16,Región del Ñuble,40,60 - 69 años,67.4407159652225,"(35, 70]"
Ñuble,16,Región del Ñuble,40,70 - 79 años,29.953571963456604,"(7, 35]"
Ñuble,16,Región del Ñuble,40,80 años o más,16.1368404066484,"(7, 35]"
Ñuble,16,Región del Ñuble,41,00 - 09 años,16.4815242113591,"(7, 35]"
Ñuble,16,Región del Ñuble,41,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,41,20 - 29 años,58.248751292394196,"(35, 70]"
Ñuble,16,Región del Ñuble,41,30 - 39 años,78.0651623166205,"(70, 150]"
Ñuble,16,Región del Ñuble,41,40 - 49 años,49.619824579326,"(35, 70]"
Ñuble,16,Región del Ñuble,41,50 - 59 años,66.4095064501999,"(35, 70]"
Ñuble,16,Región del Ñuble,41,60 - 69 años,52.85893954030949,"(35, 70]"
Ñuble,16,Región del Ñuble,41,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,41,80 años o más,48.410521219945096,"(35, 70]"
Ñuble,16,Región del Ñuble,42,00 - 09 años,19.7778290536309,"(7, 35]"
Ñuble,16,Región del Ñuble,42,10 - 19 años,14.666842668778699,"(7, 35]"
Ñuble,16,Región del Ñuble,42,20 - 29 años,50.9676573808449,"(35, 70]"
Ñuble,16,Región del Ñuble,42,30 - 39 años,55.971248453426,"(35, 70]"
Ñuble,16,Región del Ñuble,42,40 - 49 años,49.619824579326,"(35, 70]"
Ñuble,16,Región del Ñuble,42,50 - 59 años,39.563110225651,"(35, 70]"
Ñuble,16,Región del Ñuble,42,60 - 69 años,30.98627490294,"(7, 35]"
Ñuble,16,Región del Ñuble,42,70 - 79 años,38.9396435524936,"(35, 70]"
Ñuble,16,Región del Ñuble,42,80 años o más,32.2736808132968,"(7, 35]"
Ñuble,16,Región del Ñuble,43,00 - 09 años,19.7778290536309,"(7, 35]"
Ñuble,16,Región del Ñuble,43,10 - 19 años,36.667106671946705,"(35, 70]"
Ñuble,16,Región del Ñuble,43,20 - 29 años,90.285564503211,"(70, 150]"
Ñuble,16,Región del Ñuble,43,30 - 39 años,75.1193071348612,"(70, 150]"
Ñuble,16,Región del Ñuble,43,40 - 49 años,42.322791552954605,"(35, 70]"
Ñuble,16,Región del Ñuble,43,50 - 59 años,52.2798242267531,"(35, 70]"
Ñuble,16,Región del Ñuble,43,60 - 69 años,38.2771631153965,"(35, 70]"
Ñuble,16,Región del Ñuble,43,70 - 79 años,32.9489291598023,"(7, 35]"
Ñuble,16,Región del Ñuble,43,80 años o más,37.6526276155129,"(35, 70]"
Ñuble,16,Región del Ñuble,44,00 - 09 años,21.4259814747668,"(7, 35]"
Ñuble,16,Región del Ñuble,44,10 - 19 años,33.733738138191,"(7, 35]"
Ñuble,16,Región del Ñuble,44,20 - 29 años,78.63581424473209,"(70, 150]"
Ñuble,16,Región del Ñuble,44,30 - 39 años,81.01101749837979,"(70, 150]"
Ñuble,16,Región del Ñuble,44,40 - 49 años,56.9168576056975,"(35, 70]"
Ñuble,16,Región del Ñuble,44,50 - 59 años,69.2354428948893,"(35, 70]"
Ñuble,16,Región del Ñuble,44,60 - 69 años,41.9226072216248,"(35, 70]"
Ñuble,16,Región del Ñuble,44,70 - 79 años,50.9210723378763,"(35, 70]"
Ñuble,16,Región del Ñuble,44,80 años o más,43.031574417729,"(35, 70]"
Ñuble,16,Región del Ñuble,45,00 - 09 años,18.129676632495002,"(7, 35]"
Ñuble,16,Región del Ñuble,45,10 - 19 años,35.2004224050689,"(35, 70]"
Ñuble,16,Región del Ñuble,45,20 - 29 años,72.8109391154927,"(70, 150]"
Ñuble,16,Región del Ñuble,45,30 - 39 años,63.335886407824205,"(35, 70]"
Ñuble,16,Región del Ñuble,45,40 - 49 años,70.0515170531662,"(70, 150]"
Ñuble,16,Región del Ñuble,45,50 - 59 años,67.8224746725446,"(35, 70]"
Ñuble,16,Región del Ñuble,45,60 - 69 años,45.568051327853006,"(35, 70]"
Ñuble,16,Región del Ñuble,45,70 - 79 años,41.9350007488393,"(35, 70]"
Ñuble,16,Región del Ñuble,45,80 años o más,53.789468022161294,"(35, 70]"
