Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Metropolitana,13,Región Metropolitana de Santiago,19,70 - 79 años,155.47650768509502,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,19,80 años o más,210.570036270206,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,20,00 - 09 años,80.9348018666999,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,20,10 - 19 años,124.612467266653,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,20,20 - 29 años,357.070687527678,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,30 - 39 años,411.88559249749704,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,40 - 49 años,381.804397547329,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,50 - 59 años,387.069012115514,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,60 - 69 años,280.160059347848,> 250
Metropolitana,13,Región Metropolitana de Santiago,20,70 - 79 años,227.255270176851,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,20,80 años o más,201.87677789207802,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,21,00 - 09 años,69.0643642595839,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,21,10 - 19 años,112.67294745608,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,21,20 - 29 años,406.084604900532,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,30 - 39 años,483.38846676785994,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,40 - 49 años,440.01018145060095,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,50 - 59 años,475.675171515451,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,60 - 69 años,338.608697606978,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,70 - 79 años,321.812532942744,> 250
Metropolitana,13,Región Metropolitana de Santiago,21,80 años o más,375.741945454633,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,00 - 09 años,69.3586726300083,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,22,10 - 19 años,107.154681997411,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,22,20 - 29 años,441.913491868992,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,30 - 39 años,493.260944839707,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,40 - 49 años,485.169841375554,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,50 - 59 años,525.171674433837,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,60 - 69 años,394.668809783403,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,70 - 79 años,386.704772095807,> 250
Metropolitana,13,Región Metropolitana de Santiago,22,80 años o más,437.07771290031195,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,00 - 09 años,52.0925815651123,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,23,10 - 19 años,98.72678566053641,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,23,20 - 29 años,422.995839549645,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,30 - 39 años,483.751425520501,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,40 - 49 años,476.4116042992,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,50 - 59 años,534.816603268041,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,60 - 69 años,418.132566007621,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,70 - 79 años,420.07792366024,> 250
Metropolitana,13,Región Metropolitana de Santiago,23,80 años o más,509.521532718044,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,00 - 09 años,40.4183495382792,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,24,10 - 19 años,81.1686682920467,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,24,20 - 29 años,346.895283628635,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,30 - 39 años,378.348203753429,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,40 - 49 años,375.60064628491097,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,50 - 59 años,446.210443868104,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,60 - 69 años,366.006496790945,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,70 - 79 años,364.720870668443,> 250
Metropolitana,13,Región Metropolitana de Santiago,24,80 años o más,457.361982449277,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,00 - 09 años,38.848704896015896,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,25,10 - 19 años,72.23911145892909,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,25,20 - 29 años,284.767993625324,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,30 - 39 años,313.45117878114104,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,40 - 49 años,317.121167473002,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,50 - 59 años,368.627060278685,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,60 - 69 años,303.202310969236,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,70 - 79 años,290.02857907185603,> 250
Metropolitana,13,Región Metropolitana de Santiago,25,80 años o más,430.799248516109,> 250
Metropolitana,13,Región Metropolitana de Santiago,26,00 - 09 años,30.411864943850897,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,26,10 - 19 años,56.18597557916701,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,26,20 - 29 años,218.556210507609,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,30 - 39 años,256.031104113266,> 250
Metropolitana,13,Región Metropolitana de Santiago,26,40 - 49 años,245.048174865502,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,50 - 59 años,277.79514807085496,> 250
Metropolitana,13,Región Metropolitana de Santiago,26,60 - 69 años,240.398125147527,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,70 - 79 años,223.547142225248,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,26,80 años o más,266.59325692925097,> 250
Metropolitana,13,Región Metropolitana de Santiago,27,00 - 09 años,25.7029310170611,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,27,10 - 19 años,49.1627286317712,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,27,20 - 29 años,146.325174379193,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,27,30 - 39 años,162.024787179135,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,40 - 49 años,178.17538552208697,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,50 - 59 años,201.80158791564602,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,60 - 69 años,177.45343779154098,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,70 - 79 años,185.936130144696,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,27,80 años o más,211.052995068991,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,28,00 - 09 años,22.661744522676,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,28,10 - 19 años,41.7381532873812,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,28,20 - 29 años,123.681317815126,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,30 - 39 años,144.820542303931,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,40 - 49 años,142.686279035609,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,50 - 59 años,160.678155084096,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,28,60 - 69 años,143.59256803084298,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,70 - 79 años,147.000786652858,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,28,80 años o más,210.08707747142103,"(150, 250]"
Metropolitana,13,Región Metropolitana de Santiago,29,00 - 09 años,19.522455238149398,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,29,10 - 19 años,33.8119174467487,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,29,20 - 29 años,96.6663370409066,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,30 - 39 años,102.572143496469,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,40 - 49 años,98.25647220035201,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,50 - 59 años,114.14932257623501,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,60 - 69 años,98.2105724594512,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,70 - 79 años,112.833036241653,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,29,80 años o más,132.81366966584102,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,00 - 09 años,18.247118966310502,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,30,10 - 19 años,34.0125816452458,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,30,20 - 29 años,79.038524652424,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,30 - 39 años,84.42420586439721,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,40 - 49 años,84.298031859912,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,50 - 59 años,100.58282927098101,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,60 - 69 años,87.95396045724821,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,70 - 79 años,96.67619302395191,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,30,80 años o más,119.77378209864901,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,00 - 09 años,16.9717826944716,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,31,10 - 19 años,27.189998896346896,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,31,20 - 29 años,67.5016230485797,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,31,30 - 39 años,72.59175052828651,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,40 - 49 años,72.4379191523486,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,50 - 59 años,86.1684301341493,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,60 - 69 años,75.4493239066171,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,70 - 79 años,79.72475095947809,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,31,80 años o más,100.455430147254,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,32,00 - 09 años,18.639530126876302,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,32,10 - 19 años,26.889002598601397,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,32,20 - 29 años,57.971139114969205,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,30 - 39 años,61.3400291964021,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,40 - 49 años,65.8692413450828,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,50 - 59 años,72.4959485999485,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,32,60 - 69 años,63.5066934930929,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,32,70 - 79 años,70.9841636449838,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,32,80 años o más,84.5177897873532,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,33,00 - 09 años,12.753362718389099,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,33,10 - 19 años,23.578043323400504,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,33,20 - 29 años,49.8021528861602,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,30 - 39 años,54.226037644630004,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,40 - 49 años,53.6442020926713,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,50 - 59 años,61.261196331535395,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,60 - 69 años,58.4486382591298,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,70 - 79 años,68.3355008224098,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,33,80 años o más,81.620036994644,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,34,00 - 09 años,12.0666431873989,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,34,10 - 19 años,24.5813643158856,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,34,20 - 29 años,48.225681859547905,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,30 - 39 años,54.15344589410171,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,40 - 49 años,49.6300100993421,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,50 - 59 años,56.06777311311811,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,60 - 69 años,54.936099902210906,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,70 - 79 años,57.4759832498563,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,34,80 años o más,70.9949434213767,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,35,00 - 09 años,14.323007360652301,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,35,10 - 19 años,17.8591136662352,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,35,20 - 29 años,51.3069661388355,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,30 - 39 años,52.4838356319511,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,40 - 49 años,48.991388645857896,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,50 - 59 años,58.081549463116595,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,60 - 69 años,57.8866321220228,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,70 - 79 años,52.44352388696571,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,35,80 años o más,72.44381981773141,"(70, 150]"
Metropolitana,13,Región Metropolitana de Santiago,36,00 - 09 años,12.557157138106199,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,36,10 - 19 años,18.4611062617263,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,36,20 - 29 años,54.889854835681604,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,30 - 39 años,55.242322152026,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,40 - 49 años,50.8160213700985,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,50 - 59 años,59.24741998153689,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,60 - 69 años,53.1095799566131,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,70 - 79 años,62.2435763304895,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,36,80 años o más,67.1312730310977,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,00 - 09 años,8.63304553244799,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,37,10 - 19 años,17.0564568722471,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,37,20 - 29 años,42.4930599445942,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,30 - 39 años,42.6113575601042,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,40 - 49 años,41.419162840259794,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,50 - 59 años,49.4965029183859,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,60 - 69 años,45.6629986399452,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,70 - 79 años,48.205663370847205,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,37,80 años o más,64.7164790371733,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,00 - 09 años,8.338737162023621,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,10 - 19 años,14.7488185895313,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,20 - 29 años,35.398940324839,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,30 - 39 años,32.666287737728894,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,40 - 49 años,33.6644737622376,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,50 - 59 años,31.584492226293303,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,38,60 - 69 años,36.1088943091259,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,70 - 79 años,39.72994233861029,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,38,80 años o más,52.1595502687666,"(35, 70]"
Metropolitana,13,Región Metropolitana de Santiago,39,00 - 09 años,9.51597064372108,"(7, 35]"
Metropolitana,13,Región Metropolitana de Santiago,39,10 - 19 años,15.1501469865254,"(7, 35]"
