Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Los Ríos,14,Región de Los Ríos,62,40 - 49 años,486.68327265759694,> 250
Los Ríos,14,Región de Los Ríos,62,50 - 59 años,514.517389960548,> 250
Los Ríos,14,Región de Los Ríos,62,60 - 69 años,406.453691541302,> 250
Los Ríos,14,Región de Los Ríos,62,70 - 79 años,330.634564028655,> 250
Los Ríos,14,Región de Los Ríos,62,80 años o más,268.396331916797,> 250
Los Ríos,14,Región de Los Ríos,63,00 - 09 años,270.42963746162104,> 250
Los Ríos,14,Región de Los Ríos,63,10 - 19 años,446.242313204056,> 250
Los Ríos,14,Región de Los Ríos,63,20 - 29 años,593.452351677896,> 250
Los Ríos,14,Región de Los Ríos,63,30 - 39 años,551.9631310063951,> 250
Los Ríos,14,Región de Los Ríos,63,40 - 49 años,480.93504502778296,> 250
Los Ríos,14,Región de Los Ríos,63,50 - 59 años,414.522844208498,> 250
Los Ríos,14,Región de Los Ríos,63,60 - 69 años,399.01856303749804,> 250
Los Ríos,14,Región de Los Ríos,63,70 - 79 años,309.440040693485,> 250
Los Ríos,14,Región de Los Ríos,63,80 años o más,305.673600238575,> 250
Los Ríos,14,Región de Los Ríos,64,00 - 09 años,347.69524816494203,> 250
Los Ríos,14,Región de Los Ríos,64,10 - 19 años,426.28838862989096,> 250
Los Ríos,14,Región de Los Ríos,64,20 - 29 años,596.73109395236,> 250
Los Ríos,14,Región de Los Ríos,64,30 - 39 años,589.475188453432,> 250
Los Ríos,14,Región de Los Ríos,64,40 - 49 años,542.249473079134,> 250
Los Ríos,14,Región de Los Ríos,64,50 - 59 años,561.7875388615171,> 250
Los Ríos,14,Región de Los Ríos,64,60 - 69 años,349.45103967880203,> 250
Los Ríos,14,Región de Los Ríos,64,70 - 79 años,373.02361069899496,> 250
Los Ríos,14,Región de Los Ríos,64,80 años o más,365.317229553418,> 250
Los Ríos,14,Región de Los Ríos,65,00 - 09 años,349.728553709766,> 250
Los Ríos,14,Región de Los Ríos,65,10 - 19 años,466.19623777822096,> 250
Los Ríos,14,Región de Los Ríos,65,20 - 29 años,549.189330972639,> 250
Los Ríos,14,Región de Los Ríos,65,30 - 39 años,525.168804258512,> 250
Los Ríos,14,Región de Los Ríos,65,40 - 49 años,517.340486683273,> 250
Los Ríos,14,Región de Los Ríos,65,50 - 59 años,510.88122466047304,> 250
Los Ríos,14,Región de Los Ríos,65,60 - 69 años,332.10240650325903,> 250
Los Ríos,14,Región de Los Ríos,65,70 - 79 años,305.201136026451,> 250
Los Ríos,14,Región de Los Ríos,65,80 años o más,365.317229553418,> 250
Los Ríos,14,Región de Los Ríos,66,00 - 09 años,370.06160915800797,> 250
Los Ríos,14,Región de Los Ríos,66,10 - 19 años,431.73036805920896,> 250
Los Ríos,14,Región de Los Ríos,66,20 - 29 años,537.713733012017,> 250
Los Ríos,14,Región de Los Ríos,66,30 - 39 años,535.886534957665,> 250
Los Ríos,14,Región de Los Ríos,66,40 - 49 años,440.697451619084,> 250
Los Ríos,14,Región de Los Ríos,66,50 - 59 años,352.708034107231,> 250
Los Ríos,14,Región de Los Ríos,66,60 - 69 años,349.45103967880203,> 250
Los Ríos,14,Región de Los Ríos,66,70 - 79 años,182.27290068246398,"(150, 250]"
Los Ríos,14,Región de Los Ríos,66,80 años o más,201.297248937598,"(150, 250]"
Los Ríos,14,Región de Los Ríos,67,00 - 09 años,294.829303999512,> 250
Los Ríos,14,Región de Los Ríos,67,10 - 19 años,431.73036805920896,> 250
Los Ríos,14,Región de Los Ríos,67,20 - 29 años,539.353104149248,> 250
Los Ríos,14,Región de Los Ríos,67,30 - 39 años,548.390554106677,> 250
Los Ríos,14,Región de Los Ríos,67,40 - 49 años,371.718720061314,> 250
Los Ríos,14,Región de Los Ríos,67,50 - 59 años,387.251604457939,> 250
Los Ríos,14,Región de Los Ríos,67,60 - 69 años,282.534883144564,> 250
Los Ríos,14,Región de Los Ríos,67,70 - 79 años,203.46742401763402,"(150, 250]"
Los Ríos,14,Región de Los Ríos,67,80 años o más,178.93088794453098,"(150, 250]"
Los Ríos,14,Región de Los Ríos,68,00 - 09 años,355.82847034423895,> 250
Los Ríos,14,Región de Los Ríos,68,10 - 19 años,386.38053948156096,> 250
Los Ríos,14,Región de Los Ríos,68,20 - 29 años,454.105805013197,> 250
Los Ríos,14,Región de Los Ríos,68,30 - 39 años,359.043978421636,> 250
Los Ríos,14,Región de Los Ríos,68,40 - 49 años,404.292009963595,> 250
Los Ríos,14,Región de Los Ríos,68,50 - 59 años,363.616530007454,> 250
Los Ríos,14,Región de Los Ríos,68,60 - 69 años,255.272745297281,> 250
Los Ríos,14,Región de Los Ríos,68,70 - 79 años,131.406044678055,"(70, 150]"
Los Ríos,14,Región de Los Ríos,68,80 años o más,298.218146574219,> 250
Los Ríos,14,Región de Los Ríos,69,00 - 09 años,235.86344319961003,"(150, 250]"
Los Ríos,14,Región de Los Ríos,69,10 - 19 años,317.448800043536,> 250
Los Ríos,14,Región de Los Ríos,69,20 - 29 años,406.564042033476,> 250
Los Ríos,14,Región de Los Ríos,69,30 - 39 años,307.241613375728,> 250
Los Ríos,14,Región de Los Ríos,69,40 - 49 años,344.89365778884803,> 250
Los Ríos,14,Región de Los Ríos,69,50 - 59 años,254.531571005218,> 250
Los Ríos,14,Región de Los Ríos,69,60 - 69 años,198.27009343478198,"(150, 250]"
Los Ríos,14,Región de Los Ríos,69,70 - 79 años,135.644949345089,"(70, 150]"
Los Ríos,14,Región de Los Ríos,69,80 años o más,156.56452695146498,"(150, 250]"
Los Ríos,14,Región de Los Ríos,70,00 - 09 años,239.930054289258,"(150, 250]"
Los Ríos,14,Región de Los Ríos,70,10 - 19 años,293.866889183159,> 250
Los Ríos,14,Región de Los Ríos,70,20 - 29 años,272.135608780472,> 250
Los Ríos,14,Región de Los Ríos,70,30 - 39 años,321.531920974599,> 250
Los Ríos,14,Región de Los Ríos,70,40 - 49 años,304.656064380149,> 250
Los Ríos,14,Región de Los Ríos,70,50 - 59 años,245.441157755032,"(150, 250]"
Los Ríos,14,Región de Los Ríos,70,60 - 69 años,208.183598106521,"(150, 250]"
Los Ríos,14,Región de Los Ríos,70,70 - 79 años,199.2285193506,"(150, 250]"
Los Ríos,14,Región de Los Ríos,70,80 años o más,164.01998061581997,"(150, 250]"
Los Ríos,14,Región de Los Ríos,71,00 - 09 años,193.16402675830102,"(150, 250]"
Los Ríos,14,Región de Los Ríos,71,10 - 19 años,281.168937181417,> 250
Los Ríos,14,Región de Los Ríos,71,20 - 29 años,308.20177379957,> 250
Los Ríos,14,Región de Los Ríos,71,30 - 39 años,346.539959272623,> 250
Los Ríos,14,Región de Los Ríos,71,40 - 49 años,275.914926231079,> 250
Los Ríos,14,Región de Los Ríos,71,50 - 59 años,249.077323055106,"(150, 250]"
Los Ríos,14,Región de Los Ríos,71,60 - 69 años,161.09445091576,"(150, 250]"
Los Ríos,14,Región de Los Ríos,71,70 - 79 años,190.75071001653197,"(150, 250]"
Los Ríos,14,Región de Los Ríos,71,80 años o más,208.75270260195302,"(150, 250]"
Los Ríos,14,Región de Los Ríos,72,00 - 09 años,233.830137654785,"(150, 250]"
Los Ríos,14,Región de Los Ríos,72,10 - 19 años,288.424909753841,> 250
Los Ríos,14,Región de Los Ríos,72,20 - 29 años,321.316742897425,> 250
Los Ríos,14,Región de Los Ríos,72,30 - 39 años,357.257689971777,> 250
Los Ríos,14,Región de Los Ríos,72,40 - 49 años,270.166698601265,> 250
Los Ríos,14,Región de Los Ríos,72,50 - 59 años,258.167736305292,> 250
Los Ríos,14,Región de Los Ríos,72,60 - 69 años,158.616074747825,"(150, 250]"
Los Ríos,14,Región de Los Ríos,72,70 - 79 años,203.46742401763402,"(150, 250]"
Los Ríos,14,Región de Los Ríos,72,80 años o más,171.475434280176,"(150, 250]"
Los Ríos,14,Región de Los Ríos,73,00 - 09 años,272.462943006446,> 250
Los Ríos,14,Región de Los Ríos,73,10 - 19 años,301.122861755583,> 250
Los Ríos,14,Región de Los Ríos,73,20 - 29 años,381.973474975,> 250
Los Ríos,14,Región de Los Ríos,73,30 - 39 años,398.34232431853104,> 250
Los Ríos,14,Región de Los Ríos,73,40 - 49 años,318.068595516382,> 250
Los Ríos,14,Región de Los Ríos,73,50 - 59 años,276.34856280566504,> 250
Los Ríos,14,Región de Los Ríos,73,60 - 69 años,250.315992961412,> 250
Los Ríos,14,Región de Los Ríos,73,70 - 79 años,190.75071001653197,"(150, 250]"
Los Ríos,14,Región de Los Ríos,73,80 años o más,253.485424588086,> 250
Los Ríos,14,Región de Los Ríos,74,00 - 09 años,386.32805351660204,> 250
Los Ríos,14,Región de Los Ríos,74,10 - 19 años,480.708182923069,> 250
Los Ríos,14,Región de Los Ríos,74,20 - 29 años,477.057000934442,> 250
Los Ríos,14,Región de Los Ríos,74,30 - 39 años,534.100246507806,> 250
Los Ríos,14,Región de Los Ríos,74,40 - 49 años,392.795554703966,> 250
Los Ríos,14,Región de Los Ríos,74,50 - 59 años,347.253786157119,> 250
Los Ríos,14,Región de Los Ríos,74,60 - 69 años,319.71052566358503,> 250
Los Ríos,14,Región de Los Ríos,74,70 - 79 años,262.81208935611,> 250
Los Ríos,14,Región de Los Ríos,74,80 años o más,268.396331916797,> 250
Los Ríos,14,Región de Los Ríos,75,00 - 09 años,345.66194262011805,> 250
Los Ríos,14,Región de Los Ríos,75,10 - 19 años,384.566546338455,> 250
Los Ríos,14,Región de Los Ríos,75,20 - 29 años,454.105805013197,> 250
Los Ríos,14,Región de Los Ríos,75,30 - 39 años,539.4591118573829,> 250
Los Ríos,14,Región de Los Ríos,75,40 - 49 años,379.383023567733,> 250
Los Ríos,14,Región de Los Ríos,75,50 - 59 años,347.253786157119,> 250
Los Ríos,14,Región de Los Ríos,75,60 - 69 años,314.753773327716,> 250
Los Ríos,14,Región de Los Ríos,75,70 - 79 años,275.528803357212,> 250
Los Ríos,14,Región de Los Ríos,75,80 años o más,313.12905390292997,> 250
Los Ríos,14,Región de Los Ríos,76,00 - 09 años,361.928386978711,> 250
Los Ríos,14,Región de Los Ríos,76,10 - 19 años,413.59043662815003,> 250
Los Ríos,14,Región de Los Ríos,76,20 - 29 años,447.54832046427003,> 250
Los Ríos,14,Región de Los Ríos,76,30 - 39 años,503.733342860205,> 250
Los Ríos,14,Región de Los Ríos,76,40 - 49 años,392.795554703966,> 250
Los Ríos,14,Región de Los Ríos,76,50 - 59 años,358.162282057342,> 250
Los Ríos,14,Región de Los Ríos,76,60 - 69 años,342.015911174998,> 250
Los Ríos,14,Región de Los Ríos,76,70 - 79 años,271.289898690178,> 250
Los Ríos,14,Región de Los Ríos,76,80 años o más,275.85178558115297,> 250
Los Ríos,14,Región de Los Ríos,77,00 - 09 años,327.3621927167,> 250
Los Ríos,14,Región de Los Ríos,77,10 - 19 años,386.38053948156096,> 250
Los Ríos,14,Región de Los Ríos,77,20 - 29 años,396.727815210085,> 250
Los Ríos,14,Región de Los Ríos,77,30 - 39 años,407.273766567825,> 250
Los Ríos,14,Región de Los Ríos,77,40 - 49 años,346.80973366545305,> 250
Los Ríos,14,Región de Los Ríos,77,50 - 59 años,290.89322400596296,> 250
Los Ríos,14,Región de Los Ríos,77,60 - 69 años,319.71052566358503,> 250
Los Ríos,14,Región de Los Ríos,77,70 - 79 años,267.05099402314397,> 250
Los Ríos,14,Región de Los Ríos,77,80 años o más,283.307239245508,> 250
Los Ríos,14,Región de Los Ríos,78,00 - 09 años,280.596165185742,> 250
Los Ríos,14,Región de Los Ríos,78,10 - 19 años,335.58873147459497,> 250
Los Ríos,14,Región de Los Ríos,78,20 - 29 años,383.612846112231,> 250
Los Ríos,14,Región de Los Ríos,78,30 - 39 años,409.060055017684,> 250
Los Ríos,14,Región de Los Ríos,78,40 - 49 años,302.739988503545,> 250
Los Ríos,14,Región de Los Ríos,78,50 - 59 años,279.98472810574,> 250
Los Ríos,14,Región de Los Ríos,78,60 - 69 años,252.794369129346,> 250
Los Ríos,14,Región de Los Ríos,78,70 - 79 años,241.61756602094,"(150, 250]"
Los Ríos,14,Región de Los Ríos,78,80 años o más,253.485424588086,> 250
Los Ríos,14,Región de Los Ríos,79,00 - 09 años,227.730221020313,"(150, 250]"
Los Ríos,14,Región de Los Ríos,79,10 - 19 años,304.75084804179403,> 250
Los Ríos,14,Región de Los Ríos,79,20 - 29 años,244.266299447532,"(150, 250]"
Los Ríos,14,Región de Los Ríos,79,30 - 39 años,303.66903647601004,> 250
Los Ríos,14,Región de Los Ríos,79,40 - 49 años,262.502395094846,> 250
Los Ríos,14,Región de Los Ríos,79,50 - 59 años,247.25924040506902,"(150, 250]"
Los Ríos,14,Región de Los Ríos,79,60 - 69 años,255.272745297281,> 250
Los Ríos,14,Región de Los Ríos,79,70 - 79 años,169.556186681362,"(150, 250]"
Los Ríos,14,Región de Los Ríos,79,80 años o más,290.76269290986403,> 250
Arica y Parinacota,15,Región de Arica y Parinacota,12,20 - 29 años,2.4436136158150696,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,12,40 - 49 años,3.0453451898772697,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,20 - 29 años,2.4436136158150696,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,30 - 39 años,2.57864878803507,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,40 - 49 años,12.181380759509098,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,50 - 59 años,3.5530289571859996,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,13,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,10 - 19 años,2.7853601470670197,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,20 - 29 años,26.8797497739657,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,30 - 39 años,12.8932439401753,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,40 - 49 años,27.408106708895502,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,50 - 59 años,28.424231657487997,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,70 - 79 años,23.879646581230602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,14,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,00 - 09 años,8.62341544741154,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,10 - 19 años,5.570720294134031,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,20 - 29 años,39.0978178530411,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,30 - 39 años,33.5224342444559,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,40 - 49 años,39.5894874684045,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,50 - 59 años,39.083318529046004,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,60 - 69 años,36.6333913362029,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,70 - 79 años,55.7191753562047,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,15,80 años o más,15.790304752881699,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,00 - 09 años,2.8744718158038505,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,10 - 19 años,8.35608044120105,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,20 - 29 años,14.661681694890401,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,30 - 39 años,38.679731820526,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,40 - 49 años,24.362761519018196,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,50 - 59 años,17.765144785929998,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,60 - 69 años,4.57917391702537,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,16,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,10 - 19 años,19.4975210294691,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,20 - 29 años,68.42118124282189,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,30 - 39 años,51.5729757607014,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,40 - 49 años,42.6348326582818,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,50 - 59 años,46.189376443418,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,17,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,00 - 09 años,11.497887263215402,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,10 - 19 años,11.141440588268098,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,20 - 29 años,17.1052953107055,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,30 - 39 años,20.629190304280602,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,40 - 49 años,15.2267259493864,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,50 - 59 años,31.977260614674,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,60 - 69 años,27.4750435021522,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,18,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,00 - 09 años,14.372359079019198,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,10 - 19 años,2.7853601470670197,"(0, 7]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,20 - 29 años,7.3308408474452005,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,30 - 39 años,25.7864878803507,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,40 - 49 años,48.72552303803639,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,50 - 59 años,17.765144785929998,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,60 - 69 años,22.8958695851268,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,19,70 - 79 años,7.959882193743531,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,00 - 09 años,22.995774526430804,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,10 - 19 años,16.7121608824021,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,20 - 29 años,36.654204237226,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,30 - 39 años,28.3651366683858,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,40 - 49 años,33.49879708865,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,50 - 59 años,35.530289571859996,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,60 - 69 años,18.3166956681015,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,20,80 años o más,31.5806095057635,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,00 - 09 años,31.6191899738423,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,10 - 19 años,30.6389616177372,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,20 - 29 años,58.646726779561604,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,30 - 39 años,72.20216606498201,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,40 - 49 años,70.0429393671773,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,50 - 59 años,53.29543435779,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,60 - 69 años,32.054217419177604,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,21,70 - 79 años,15.919764387487099,"(7, 35]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,00 - 09 años,40.2426054212538,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,10 - 19 años,58.492563088407294,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,20 - 29 años,61.0903403953767,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,30 - 39 años,90.2527075812274,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,40 - 49 años,76.1336297469318,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,50 - 59 años,88.82572392965,"(70, 150]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,60 - 69 años,59.529260921329794,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,70 - 79 años,47.759293162461205,"(35, 70]"
Arica y Parinacota,15,Región de Arica y Parinacota,22,80 años o más,47.3709142586452,"(35, 70]"
