Semana,Fecha Publicación,Egresos
S05-31_06-06,2021-04-24,
S06-07_06-13,2021-04-24,
S06-14_06-20,2021-04-24,
S06-21_06-27,2021-04-24,
S06-28_S07-04,2021-04-24,
S07-05_S07-11,2021-04-24,
S07-12_S07-18,2021-04-24,
S03-04_03-08,2021-04-25,4
S03-09_03-15,2021-04-25,13
S03-16_03-22,2021-04-25,17
S03-23_03-29,2021-04-25,82
S03-30_04-05,2021-04-25,236
S04-06_04-12,2021-04-25,305
S04-13_04-19,2021-04-25,383
S04-20_04-26,2021-04-25,411
S04-27_05-03,2021-04-25,464
S05-04_05-10,2021-04-25,685
S05-11_05-17,2021-04-25,1085
S05-18_05-24,2021-04-25,1775
S05-25_05-31,2021-04-25,2402
S06-01_06-07,2021-04-25,2668
S06-08_06-14,2021-04-25,2816
S06-15_06-21,2021-04-25,3028
S06-22_06-28,2021-04-25,2975
S06-29_07-05,2021-04-25,2554
S07-06_07-12,2021-04-25,2474
S07-13_07-20,2021-04-25,2137
S07-21_07-26,2021-04-25,1904
S07-27_08-02,2021-04-25,1635
S08-03_08-09,2021-04-25,1475
S08-10_08-16,2021-04-25,1318
S08-17_08-23,2021-04-25,1308
S08-24_08-30,2021-04-25,1158
S08-31_09-06,2021-04-25,1176
S09-07_09-13,2021-04-25,1133
S09-14_09-20,2021-04-25,927
S09-21_09-27,2021-04-25,992
S09-28_10-04,2021-04-25,963
S10-05_10-11,2021-04-25,941
S10-12_10-18,2021-04-25,832
S10-19_10-25,2021-04-25,783
S10-26_11-01,2021-04-25,809
S11-02_11-08,2021-04-25,712
S11-09_11-15,2021-04-25,724
S11-16_11-22,2021-04-25,665
S11-23_11-29,2021-04-25,706
S11-30_12-06,2021-04-25,691
S12-17_12-13,2021-04-25,654
S12-14_12-20,2021-04-25,732
S12-21_12-27,2021-04-25,780
S12-28_01-03,2021-04-25,845
S01-04_01-10,2021-04-25,1024
S01-11_01-17,2021-04-25,1177
S01-18_01-24,2021-04-25,1417
S01-25_01-31,2021-04-25,1506
S02-01_02-07,2021-04-25,1626
S02-08_02-14,2021-04-25,1603
S02-15_02-21,2021-04-25,1533
S02-22_02-28,2021-04-25,1525
S03-01_03-07,2021-04-25,1587
S03-08_03-14,2021-04-25,1816
S03-15_03-21,2021-04-25,2031
S03-22_03-28,2021-04-25,2205
S03-29_04-04,2021-04-25,2547
S04-05_04-11,2021-04-25,2932
S04-12_04-18,2021-04-25,2404
S04-19_04-25,2021-04-25,
S04-26_05-02,2021-04-25,
S05-03_05-09,2021-04-25,
S05-10_05-16,2021-04-25,
S05-17_05-23,2021-04-25,
S05-24_05-30,2021-04-25,
S05-31_06-06,2021-04-25,
S06-07_06-13,2021-04-25,
S06-14_06-20,2021-04-25,
S06-21_06-27,2021-04-25,
S06-28_S07-04,2021-04-25,
S07-05_S07-11,2021-04-25,
S07-12_S07-18,2021-04-25,
S03-04_03-08,2021-04-26,4
S03-09_03-15,2021-04-26,13
S03-16_03-22,2021-04-26,17
S03-23_03-29,2021-04-26,82
S03-30_04-05,2021-04-26,236
S04-06_04-12,2021-04-26,305
S04-13_04-19,2021-04-26,383
S04-20_04-26,2021-04-26,411
S04-27_05-03,2021-04-26,464
S05-04_05-10,2021-04-26,685
S05-11_05-17,2021-04-26,1085
S05-18_05-24,2021-04-26,1775
S05-25_05-31,2021-04-26,2402
S06-01_06-07,2021-04-26,2668
S06-08_06-14,2021-04-26,2816
S06-15_06-21,2021-04-26,3028
S06-22_06-28,2021-04-26,2975
S06-29_07-05,2021-04-26,2554
S07-06_07-12,2021-04-26,2474
S07-13_07-20,2021-04-26,2137
S07-21_07-26,2021-04-26,1904
S07-27_08-02,2021-04-26,1635
S08-03_08-09,2021-04-26,1475
S08-10_08-16,2021-04-26,1318
S08-17_08-23,2021-04-26,1308
S08-24_08-30,2021-04-26,1158
S08-31_09-06,2021-04-26,1176
S09-07_09-13,2021-04-26,1133
S09-14_09-20,2021-04-26,927
S09-21_09-27,2021-04-26,992
S09-28_10-04,2021-04-26,963
S10-05_10-11,2021-04-26,941
S10-12_10-18,2021-04-26,832
S10-19_10-25,2021-04-26,783
S10-26_11-01,2021-04-26,809
S11-02_11-08,2021-04-26,712
S11-09_11-15,2021-04-26,724
S11-16_11-22,2021-04-26,665
S11-23_11-29,2021-04-26,706
S11-30_12-06,2021-04-26,691
S12-17_12-13,2021-04-26,654
S12-14_12-20,2021-04-26,732
S12-21_12-27,2021-04-26,780
S12-28_01-03,2021-04-26,845
S01-04_01-10,2021-04-26,1024
S01-11_01-17,2021-04-26,1177
S01-18_01-24,2021-04-26,1417
S01-25_01-31,2021-04-26,1506
S02-01_02-07,2021-04-26,1626
S02-08_02-14,2021-04-26,1603
S02-15_02-21,2021-04-26,1533
S02-22_02-28,2021-04-26,1527
S03-01_03-07,2021-04-26,1588
S03-08_03-14,2021-04-26,1817
S03-15_03-21,2021-04-26,2034
S03-22_03-28,2021-04-26,2212
S03-29_04-04,2021-04-26,2558
S04-05_04-11,2021-04-26,2976
S04-12_04-18,2021-04-26,2991
S04-19_04-25,2021-04-26,2435
S04-26_05-02,2021-04-26,
S05-03_05-09,2021-04-26,
S05-10_05-16,2021-04-26,
S05-17_05-23,2021-04-26,
S05-24_05-30,2021-04-26,
S05-31_06-06,2021-04-26,
S06-07_06-13,2021-04-26,
S06-14_06-20,2021-04-26,
S06-21_06-27,2021-04-26,
S06-28_S07-04,2021-04-26,
S07-05_S07-11,2021-04-26,
S07-12_S07-18,2021-04-26,
S03-04_03-08,2021-04-27,4
S03-09_03-15,2021-04-27,13
S03-16_03-22,2021-04-27,17
S03-23_03-29,2021-04-27,82
S03-30_04-05,2021-04-27,236
S04-06_04-12,2021-04-27,305
S04-13_04-19,2021-04-27,383
S04-20_04-26,2021-04-27,411
S04-27_05-03,2021-04-27,464
S05-04_05-10,2021-04-27,685
S05-11_05-17,2021-04-27,1085
S05-18_05-24,2021-04-27,1775
S05-25_05-31,2021-04-27,2402
S06-01_06-07,2021-04-27,2668
S06-08_06-14,2021-04-27,2816
S06-15_06-21,2021-04-27,3028
S06-22_06-28,2021-04-27,2975
S06-29_07-05,2021-04-27,2554
S07-06_07-12,2021-04-27,2474
S07-13_07-20,2021-04-27,2137
S07-21_07-26,2021-04-27,1904
S07-27_08-02,2021-04-27,1635
S08-03_08-09,2021-04-27,1475
S08-10_08-16,2021-04-27,1318
S08-17_08-23,2021-04-27,1308
S08-24_08-30,2021-04-27,1158
S08-31_09-06,2021-04-27,1176
S09-07_09-13,2021-04-27,1133
S09-14_09-20,2021-04-27,927
S09-21_09-27,2021-04-27,992
S09-28_10-04,2021-04-27,963
S10-05_10-11,2021-04-27,941
S10-12_10-18,2021-04-27,832
S10-19_10-25,2021-04-27,783
S10-26_11-01,2021-04-27,809
S11-02_11-08,2021-04-27,712
S11-09_11-15,2021-04-27,724
S11-16_11-22,2021-04-27,665
S11-23_11-29,2021-04-27,706
S11-30_12-06,2021-04-27,691
S12-17_12-13,2021-04-27,654
S12-14_12-20,2021-04-27,732
S12-21_12-27,2021-04-27,780
S12-28_01-03,2021-04-27,845
S01-04_01-10,2021-04-27,1024
S01-11_01-17,2021-04-27,1177
S01-18_01-24,2021-04-27,1417
S01-25_01-31,2021-04-27,1506
S02-01_02-07,2021-04-27,1626
S02-08_02-14,2021-04-27,1603
S02-15_02-21,2021-04-27,1533
S02-22_02-28,2021-04-27,1527
S03-01_03-07,2021-04-27,1588
S03-08_03-14,2021-04-27,1817
S03-15_03-21,2021-04-27,2034
S03-22_03-28,2021-04-27,2212
S03-29_04-04,2021-04-27,2558
S04-05_04-11,2021-04-27,2976
S04-12_04-18,2021-04-27,2991
S04-19_04-25,2021-04-27,2435
S04-26_05-02,2021-04-27,
S05-03_05-09,2021-04-27,
S05-10_05-16,2021-04-27,
S05-17_05-23,2021-04-27,
S05-24_05-30,2021-04-27,
S05-31_06-06,2021-04-27,
S06-07_06-13,2021-04-27,
S06-14_06-20,2021-04-27,
S06-21_06-27,2021-04-27,
S06-28_S07-04,2021-04-27,
S07-05_S07-11,2021-04-27,
S07-12_S07-18,2021-04-27,
S03-04_03-08,2021-04-28,4
S03-09_03-15,2021-04-28,13
S03-16_03-22,2021-04-28,17
S03-23_03-29,2021-04-28,82
S03-30_04-05,2021-04-28,236
S04-06_04-12,2021-04-28,305
S04-13_04-19,2021-04-28,383
S04-20_04-26,2021-04-28,411
S04-27_05-03,2021-04-28,464
S05-04_05-10,2021-04-28,685
S05-11_05-17,2021-04-28,1085
S05-18_05-24,2021-04-28,1775
S05-25_05-31,2021-04-28,2402
S06-01_06-07,2021-04-28,2668
S06-08_06-14,2021-04-28,2816
S06-15_06-21,2021-04-28,3028
S06-22_06-28,2021-04-28,2975
S06-29_07-05,2021-04-28,2554
S07-06_07-12,2021-04-28,2474
S07-13_07-20,2021-04-28,2137
S07-21_07-26,2021-04-28,1904
S07-27_08-02,2021-04-28,1635
S08-03_08-09,2021-04-28,1475
S08-10_08-16,2021-04-28,1318
S08-17_08-23,2021-04-28,1308
S08-24_08-30,2021-04-28,1158
S08-31_09-06,2021-04-28,1176
S09-07_09-13,2021-04-28,1133
S09-14_09-20,2021-04-28,927
S09-21_09-27,2021-04-28,992
S09-28_10-04,2021-04-28,963
S10-05_10-11,2021-04-28,941
S10-12_10-18,2021-04-28,832
S10-19_10-25,2021-04-28,783
S10-26_11-01,2021-04-28,809
S11-02_11-08,2021-04-28,712
S11-09_11-15,2021-04-28,724
S11-16_11-22,2021-04-28,665
S11-23_11-29,2021-04-28,706
S11-30_12-06,2021-04-28,691
S12-17_12-13,2021-04-28,654
S12-14_12-20,2021-04-28,732
S12-21_12-27,2021-04-28,780
S12-28_01-03,2021-04-28,845
S01-04_01-10,2021-04-28,1024
S01-11_01-17,2021-04-28,1177
S01-18_01-24,2021-04-28,1417
S01-25_01-31,2021-04-28,1506
S02-01_02-07,2021-04-28,1626
S02-08_02-14,2021-04-28,1603
S02-15_02-21,2021-04-28,1533
S02-22_02-28,2021-04-28,1527
S03-01_03-07,2021-04-28,1588
S03-08_03-14,2021-04-28,1817
S03-15_03-21,2021-04-28,2034
S03-22_03-28,2021-04-28,2212
S03-29_04-04,2021-04-28,2558
S04-05_04-11,2021-04-28,2976
S04-12_04-18,2021-04-28,2991
S04-19_04-25,2021-04-28,2435
S04-26_05-02,2021-04-28,
S05-03_05-09,2021-04-28,
S05-10_05-16,2021-04-28,
S05-17_05-23,2021-04-28,
S05-24_05-30,2021-04-28,
S05-31_06-06,2021-04-28,
S06-07_06-13,2021-04-28,
S06-14_06-20,2021-04-28,
S06-21_06-27,2021-04-28,
S06-28_S07-04,2021-04-28,
S07-05_S07-11,2021-04-28,
S07-12_S07-18,2021-04-28,
S03-04_03-08,2021-04-29,4
S03-09_03-15,2021-04-29,13
S03-16_03-22,2021-04-29,17
S03-23_03-29,2021-04-29,82
S03-30_04-05,2021-04-29,236
S04-06_04-12,2021-04-29,305
S04-13_04-19,2021-04-29,383
S04-20_04-26,2021-04-29,411
S04-27_05-03,2021-04-29,464
S05-04_05-10,2021-04-29,685
S05-11_05-17,2021-04-29,1085
S05-18_05-24,2021-04-29,1775
S05-25_05-31,2021-04-29,2402
S06-01_06-07,2021-04-29,2668
S06-08_06-14,2021-04-29,2816
S06-15_06-21,2021-04-29,3028
S06-22_06-28,2021-04-29,2975
S06-29_07-05,2021-04-29,2554
S07-06_07-12,2021-04-29,2474
S07-13_07-20,2021-04-29,2137
S07-21_07-26,2021-04-29,1904
S07-27_08-02,2021-04-29,1635
S08-03_08-09,2021-04-29,1475
S08-10_08-16,2021-04-29,1318
S08-17_08-23,2021-04-29,1308
S08-24_08-30,2021-04-29,1158
S08-31_09-06,2021-04-29,1176
S09-07_09-13,2021-04-29,1133
S09-14_09-20,2021-04-29,927
S09-21_09-27,2021-04-29,992
S09-28_10-04,2021-04-29,963
S10-05_10-11,2021-04-29,941
S10-12_10-18,2021-04-29,832
S10-19_10-25,2021-04-29,783
S10-26_11-01,2021-04-29,809
S11-02_11-08,2021-04-29,712
S11-09_11-15,2021-04-29,724
S11-16_11-22,2021-04-29,665
S11-23_11-29,2021-04-29,706
S11-30_12-06,2021-04-29,691
S12-17_12-13,2021-04-29,654
S12-14_12-20,2021-04-29,732
S12-21_12-27,2021-04-29,780
S12-28_01-03,2021-04-29,845
S01-04_01-10,2021-04-29,1024
S01-11_01-17,2021-04-29,1177
S01-18_01-24,2021-04-29,1417
S01-25_01-31,2021-04-29,1506
S02-01_02-07,2021-04-29,1626
S02-08_02-14,2021-04-29,1603
S02-15_02-21,2021-04-29,1533
S02-22_02-28,2021-04-29,1527
S03-01_03-07,2021-04-29,1588
S03-08_03-14,2021-04-29,1817
S03-15_03-21,2021-04-29,2034
S03-22_03-28,2021-04-29,2212
S03-29_04-04,2021-04-29,2558
S04-05_04-11,2021-04-29,2976
S04-12_04-18,2021-04-29,2991
S04-19_04-25,2021-04-29,2435
S04-26_05-02,2021-04-29,
S05-03_05-09,2021-04-29,
S05-10_05-16,2021-04-29,
S05-17_05-23,2021-04-29,
S05-24_05-30,2021-04-29,
S05-31_06-06,2021-04-29,
S06-07_06-13,2021-04-29,
S06-14_06-20,2021-04-29,
S06-21_06-27,2021-04-29,
S06-28_S07-04,2021-04-29,
S07-05_S07-11,2021-04-29,
S07-12_S07-18,2021-04-29,
S03-04_03-08,2021-04-30,4
S03-09_03-15,2021-04-30,13
S03-16_03-22,2021-04-30,17
S03-23_03-29,2021-04-30,82
S03-30_04-05,2021-04-30,236
S04-06_04-12,2021-04-30,305
S04-13_04-19,2021-04-30,383
S04-20_04-26,2021-04-30,411
S04-27_05-03,2021-04-30,464
S05-04_05-10,2021-04-30,685
S05-11_05-17,2021-04-30,1085
S05-18_05-24,2021-04-30,1775
S05-25_05-31,2021-04-30,2402
S06-01_06-07,2021-04-30,2668
S06-08_06-14,2021-04-30,2816
S06-15_06-21,2021-04-30,3028
S06-22_06-28,2021-04-30,2975
S06-29_07-05,2021-04-30,2554
S07-06_07-12,2021-04-30,2474
S07-13_07-20,2021-04-30,2137
S07-21_07-26,2021-04-30,1904
S07-27_08-02,2021-04-30,1635
S08-03_08-09,2021-04-30,1475
S08-10_08-16,2021-04-30,1318
S08-17_08-23,2021-04-30,1308
S08-24_08-30,2021-04-30,1158
S08-31_09-06,2021-04-30,1176
S09-07_09-13,2021-04-30,1133
S09-14_09-20,2021-04-30,927
S09-21_09-27,2021-04-30,992
S09-28_10-04,2021-04-30,963
S10-05_10-11,2021-04-30,941
S10-12_10-18,2021-04-30,832
S10-19_10-25,2021-04-30,783
S10-26_11-01,2021-04-30,809
S11-02_11-08,2021-04-30,712
S11-09_11-15,2021-04-30,724
S11-16_11-22,2021-04-30,665
S11-23_11-29,2021-04-30,706
S11-30_12-06,2021-04-30,691
S12-17_12-13,2021-04-30,654
S12-14_12-20,2021-04-30,732
S12-21_12-27,2021-04-30,780
S12-28_01-03,2021-04-30,845
S01-04_01-10,2021-04-30,1024
S01-11_01-17,2021-04-30,1177
S01-18_01-24,2021-04-30,1417
S01-25_01-31,2021-04-30,1506
S02-01_02-07,2021-04-30,1626
S02-08_02-14,2021-04-30,1603
S02-15_02-21,2021-04-30,1533
S02-22_02-28,2021-04-30,1527
S03-01_03-07,2021-04-30,1588
S03-08_03-14,2021-04-30,1817
S03-15_03-21,2021-04-30,2034
S03-22_03-28,2021-04-30,2212
S03-29_04-04,2021-04-30,2558
S04-05_04-11,2021-04-30,2976
S04-12_04-18,2021-04-30,2991
S04-19_04-25,2021-04-30,2435
S04-26_05-02,2021-04-30,
S05-03_05-09,2021-04-30,
S05-10_05-16,2021-04-30,
S05-17_05-23,2021-04-30,
S05-24_05-30,2021-04-30,
S05-31_06-06,2021-04-30,
S06-07_06-13,2021-04-30,
S06-14_06-20,2021-04-30,
S06-21_06-27,2021-04-30,
S06-28_S07-04,2021-04-30,
S07-05_S07-11,2021-04-30,
S07-12_S07-18,2021-04-30,
S03-04_03-08,2021-05-01,4
S03-09_03-15,2021-05-01,13
S03-16_03-22,2021-05-01,17
S03-23_03-29,2021-05-01,82
S03-30_04-05,2021-05-01,236
S04-06_04-12,2021-05-01,305
S04-13_04-19,2021-05-01,383
S04-20_04-26,2021-05-01,411
S04-27_05-03,2021-05-01,464
S05-04_05-10,2021-05-01,685
S05-11_05-17,2021-05-01,1085
S05-18_05-24,2021-05-01,1775
S05-25_05-31,2021-05-01,2402
S06-01_06-07,2021-05-01,2668
S06-08_06-14,2021-05-01,2816
S06-15_06-21,2021-05-01,3028
S06-22_06-28,2021-05-01,2975
S06-29_07-05,2021-05-01,2554
S07-06_07-12,2021-05-01,2474
S07-13_07-20,2021-05-01,2137
S07-21_07-26,2021-05-01,1904
S07-27_08-02,2021-05-01,1635
S08-03_08-09,2021-05-01,1475
S08-10_08-16,2021-05-01,1318
S08-17_08-23,2021-05-01,1308
S08-24_08-30,2021-05-01,1158
S08-31_09-06,2021-05-01,1176
S09-07_09-13,2021-05-01,1133
S09-14_09-20,2021-05-01,927
S09-21_09-27,2021-05-01,992
S09-28_10-04,2021-05-01,963
S10-05_10-11,2021-05-01,941
S10-12_10-18,2021-05-01,832
S10-19_10-25,2021-05-01,783
S10-26_11-01,2021-05-01,809
S11-02_11-08,2021-05-01,712
S11-09_11-15,2021-05-01,724
S11-16_11-22,2021-05-01,665
S11-23_11-29,2021-05-01,706
S11-30_12-06,2021-05-01,691
S12-17_12-13,2021-05-01,654
S12-14_12-20,2021-05-01,732
S12-21_12-27,2021-05-01,780
S12-28_01-03,2021-05-01,845
S01-04_01-10,2021-05-01,1024
S01-11_01-17,2021-05-01,1177
S01-18_01-24,2021-05-01,1417
S01-25_01-31,2021-05-01,1506
S02-01_02-07,2021-05-01,1626
S02-08_02-14,2021-05-01,1603
S02-15_02-21,2021-05-01,1533
S02-22_02-28,2021-05-01,1527
S03-01_03-07,2021-05-01,1588
S03-08_03-14,2021-05-01,1817
S03-15_03-21,2021-05-01,2034
S03-22_03-28,2021-05-01,2212
S03-29_04-04,2021-05-01,2558
S04-05_04-11,2021-05-01,2976
S04-12_04-18,2021-05-01,2991
S04-19_04-25,2021-05-01,2435
S04-26_05-02,2021-05-01,
S05-03_05-09,2021-05-01,
S05-10_05-16,2021-05-01,
S05-17_05-23,2021-05-01,
S05-24_05-30,2021-05-01,
S05-31_06-06,2021-05-01,
S06-07_06-13,2021-05-01,
S06-14_06-20,2021-05-01,
S06-21_06-27,2021-05-01,
S06-28_S07-04,2021-05-01,
S07-05_S07-11,2021-05-01,
S07-12_S07-18,2021-05-01,
S03-04_03-08,2021-05-02,4
S03-09_03-15,2021-05-02,13
S03-16_03-22,2021-05-02,17
S03-23_03-29,2021-05-02,82
S03-30_04-05,2021-05-02,236
S04-06_04-12,2021-05-02,305
S04-13_04-19,2021-05-02,383
S04-20_04-26,2021-05-02,411
S04-27_05-03,2021-05-02,464
S05-04_05-10,2021-05-02,685
S05-11_05-17,2021-05-02,1085
S05-18_05-24,2021-05-02,1775
S05-25_05-31,2021-05-02,2402
S06-01_06-07,2021-05-02,2668
S06-08_06-14,2021-05-02,2816
S06-15_06-21,2021-05-02,3028
S06-22_06-28,2021-05-02,2975
S06-29_07-05,2021-05-02,2554
S07-06_07-12,2021-05-02,2474
S07-13_07-20,2021-05-02,2137
S07-21_07-26,2021-05-02,1904
S07-27_08-02,2021-05-02,1635
S08-03_08-09,2021-05-02,1475
S08-10_08-16,2021-05-02,1318
S08-17_08-23,2021-05-02,1308
S08-24_08-30,2021-05-02,1158
S08-31_09-06,2021-05-02,1176
S09-07_09-13,2021-05-02,1133
S09-14_09-20,2021-05-02,927
S09-21_09-27,2021-05-02,992
S09-28_10-04,2021-05-02,963
S10-05_10-11,2021-05-02,941
S10-12_10-18,2021-05-02,832
S10-19_10-25,2021-05-02,783
S10-26_11-01,2021-05-02,809
S11-02_11-08,2021-05-02,712
S11-09_11-15,2021-05-02,724
S11-16_11-22,2021-05-02,665
S11-23_11-29,2021-05-02,706
S11-30_12-06,2021-05-02,691
S12-17_12-13,2021-05-02,654
S12-14_12-20,2021-05-02,732
S12-21_12-27,2021-05-02,780
S12-28_01-03,2021-05-02,845
S01-04_01-10,2021-05-02,1024
S01-11_01-17,2021-05-02,1177
S01-18_01-24,2021-05-02,1417
S01-25_01-31,2021-05-02,1506
S02-01_02-07,2021-05-02,1626
S02-08_02-14,2021-05-02,1603
S02-15_02-21,2021-05-02,1533
S02-22_02-28,2021-05-02,1527
S03-01_03-07,2021-05-02,1588
S03-08_03-14,2021-05-02,1817
S03-15_03-21,2021-05-02,2034
S03-22_03-28,2021-05-02,2212
S03-29_04-04,2021-05-02,2558
S04-05_04-11,2021-05-02,2976
S04-12_04-18,2021-05-02,2991
S04-19_04-25,2021-05-02,2435
S04-26_05-02,2021-05-02,
S05-03_05-09,2021-05-02,
S05-10_05-16,2021-05-02,
S05-17_05-23,2021-05-02,
S05-24_05-30,2021-05-02,
S05-31_06-06,2021-05-02,
S06-07_06-13,2021-05-02,
S06-14_06-20,2021-05-02,
S06-21_06-27,2021-05-02,
S06-28_S07-04,2021-05-02,
S07-05_S07-11,2021-05-02,
S07-12_S07-18,2021-05-02,
S03-04_03-08,2021-05-03,4
S03-09_03-15,2021-05-03,13
S03-16_03-22,2021-05-03,17
S03-23_03-29,2021-05-03,82
S03-30_04-05,2021-05-03,236
S04-06_04-12,2021-05-03,305
S04-13_04-19,2021-05-03,383
S04-20_04-26,2021-05-03,411
S04-27_05-03,2021-05-03,464
S05-04_05-10,2021-05-03,685
S05-11_05-17,2021-05-03,1085
S05-18_05-24,2021-05-03,1775
S05-25_05-31,2021-05-03,2402
S06-01_06-07,2021-05-03,2668
S06-08_06-14,2021-05-03,2816
S06-15_06-21,2021-05-03,3028
S06-22_06-28,2021-05-03,2975
S06-29_07-05,2021-05-03,2554
S07-06_07-12,2021-05-03,2474
S07-13_07-20,2021-05-03,2137
S07-21_07-26,2021-05-03,1904
S07-27_08-02,2021-05-03,1635
S08-03_08-09,2021-05-03,1475
S08-10_08-16,2021-05-03,1318
S08-17_08-23,2021-05-03,1308
S08-24_08-30,2021-05-03,1158
S08-31_09-06,2021-05-03,1176
S09-07_09-13,2021-05-03,1133
S09-14_09-20,2021-05-03,927
S09-21_09-27,2021-05-03,992
S09-28_10-04,2021-05-03,963
S10-05_10-11,2021-05-03,941
S10-12_10-18,2021-05-03,832
S10-19_10-25,2021-05-03,783
S10-26_11-01,2021-05-03,809
S11-02_11-08,2021-05-03,712
S11-09_11-15,2021-05-03,724
S11-16_11-22,2021-05-03,665
S11-23_11-29,2021-05-03,706
S11-30_12-06,2021-05-03,691
S12-17_12-13,2021-05-03,654
S12-14_12-20,2021-05-03,732
S12-21_12-27,2021-05-03,780
S12-28_01-03,2021-05-03,845
S01-04_01-10,2021-05-03,1024
S01-11_01-17,2021-05-03,1177
S01-18_01-24,2021-05-03,1417
S01-25_01-31,2021-05-03,1506
S02-01_02-07,2021-05-03,1626
S02-08_02-14,2021-05-03,1603
S02-15_02-21,2021-05-03,1533
S02-22_02-28,2021-05-03,1527
S03-01_03-07,2021-05-03,1588
S03-08_03-14,2021-05-03,1817
S03-15_03-21,2021-05-03,2034
S03-22_03-28,2021-05-03,2213
S03-29_04-04,2021-05-03,2560
S04-05_04-11,2021-05-03,2991
S04-12_04-18,2021-05-03,3041
S04-19_04-25,2021-05-03,2915
S04-26_05-02,2021-05-03,2201
S05-03_05-09,2021-05-03,
S05-10_05-16,2021-05-03,
S05-17_05-23,2021-05-03,
S05-24_05-30,2021-05-03,
S05-31_06-06,2021-05-03,
S06-07_06-13,2021-05-03,
S06-14_06-20,2021-05-03,
S06-21_06-27,2021-05-03,
S06-28_S07-04,2021-05-03,
S07-05_S07-11,2021-05-03,
S07-12_S07-18,2021-05-03,
S03-04_03-08,2021-05-04,4
S03-09_03-15,2021-05-04,13
S03-16_03-22,2021-05-04,17
S03-23_03-29,2021-05-04,82
S03-30_04-05,2021-05-04,236
S04-06_04-12,2021-05-04,305
S04-13_04-19,2021-05-04,383
S04-20_04-26,2021-05-04,411
S04-27_05-03,2021-05-04,464
S05-04_05-10,2021-05-04,685
S05-11_05-17,2021-05-04,1085
S05-18_05-24,2021-05-04,1775
S05-25_05-31,2021-05-04,2402
S06-01_06-07,2021-05-04,2668
S06-08_06-14,2021-05-04,2816
S06-15_06-21,2021-05-04,3028
S06-22_06-28,2021-05-04,2975
S06-29_07-05,2021-05-04,2554
S07-06_07-12,2021-05-04,2474
S07-13_07-20,2021-05-04,2137
S07-21_07-26,2021-05-04,1904
S07-27_08-02,2021-05-04,1635
S08-03_08-09,2021-05-04,1475
S08-10_08-16,2021-05-04,1318
S08-17_08-23,2021-05-04,1308
S08-24_08-30,2021-05-04,1158
S08-31_09-06,2021-05-04,1176
S09-07_09-13,2021-05-04,1133
S09-14_09-20,2021-05-04,927
S09-21_09-27,2021-05-04,992
S09-28_10-04,2021-05-04,963
S10-05_10-11,2021-05-04,941
S10-12_10-18,2021-05-04,832
S10-19_10-25,2021-05-04,783
S10-26_11-01,2021-05-04,809
S11-02_11-08,2021-05-04,712
S11-09_11-15,2021-05-04,724
S11-16_11-22,2021-05-04,665
S11-23_11-29,2021-05-04,706
S11-30_12-06,2021-05-04,691
S12-17_12-13,2021-05-04,654
S12-14_12-20,2021-05-04,732
S12-21_12-27,2021-05-04,780
S12-28_01-03,2021-05-04,845
S01-04_01-10,2021-05-04,1024
S01-11_01-17,2021-05-04,1177
S01-18_01-24,2021-05-04,1417
S01-25_01-31,2021-05-04,1506
S02-01_02-07,2021-05-04,1626
S02-08_02-14,2021-05-04,1603
S02-15_02-21,2021-05-04,1533
S02-22_02-28,2021-05-04,1527
S03-01_03-07,2021-05-04,1588
S03-08_03-14,2021-05-04,1817
S03-15_03-21,2021-05-04,2034
S03-22_03-28,2021-05-04,2213
S03-29_04-04,2021-05-04,2560
S04-05_04-11,2021-05-04,2991
S04-12_04-18,2021-05-04,3041
S04-19_04-25,2021-05-04,2915
S04-26_05-02,2021-05-04,2201
S05-03_05-09,2021-05-04,
S05-10_05-16,2021-05-04,
S05-17_05-23,2021-05-04,
S05-24_05-30,2021-05-04,
S05-31_06-06,2021-05-04,
S06-07_06-13,2021-05-04,
S06-14_06-20,2021-05-04,
S06-21_06-27,2021-05-04,
S06-28_S07-04,2021-05-04,
S07-05_S07-11,2021-05-04,
S07-12_S07-18,2021-05-04,
S03-04_03-08,2021-05-05,4
S03-09_03-15,2021-05-05,13
S03-16_03-22,2021-05-05,17
S03-23_03-29,2021-05-05,82
S03-30_04-05,2021-05-05,236
S04-06_04-12,2021-05-05,305
S04-13_04-19,2021-05-05,383
S04-20_04-26,2021-05-05,411
S04-27_05-03,2021-05-05,464
S05-04_05-10,2021-05-05,685
S05-11_05-17,2021-05-05,1085
S05-18_05-24,2021-05-05,1775
S05-25_05-31,2021-05-05,2402
S06-01_06-07,2021-05-05,2668
S06-08_06-14,2021-05-05,2816
S06-15_06-21,2021-05-05,3028
S06-22_06-28,2021-05-05,2975
S06-29_07-05,2021-05-05,2554
S07-06_07-12,2021-05-05,2474
S07-13_07-20,2021-05-05,2137
S07-21_07-26,2021-05-05,1904
S07-27_08-02,2021-05-05,1635
S08-03_08-09,2021-05-05,1475
S08-10_08-16,2021-05-05,1318
S08-17_08-23,2021-05-05,1308
S08-24_08-30,2021-05-05,1158
S08-31_09-06,2021-05-05,1176
S09-07_09-13,2021-05-05,1133
S09-14_09-20,2021-05-05,927
S09-21_09-27,2021-05-05,992
S09-28_10-04,2021-05-05,963
S10-05_10-11,2021-05-05,941
S10-12_10-18,2021-05-05,832
S10-19_10-25,2021-05-05,783
S10-26_11-01,2021-05-05,809
