Egresos semanales,Fecha,Egresos
S12-21_12-27,2020-12-08,
S12-28_01-03,2020-12-08,
S03-04_03-08,2020-12-09,4.0
S03-09_03-15,2020-12-09,13.0
S03-16_03-22,2020-12-09,17.0
S03-23_03-29,2020-12-09,82.0
S03-30_04-05,2020-12-09,236.0
S04-06_04-12,2020-12-09,305.0
S04-13_04-19,2020-12-09,383.0
S04-20_04-26,2020-12-09,411.0
S04-27_05-03,2020-12-09,464.0
S05-04_05-10,2020-12-09,685.0
S05-11_05-17,2020-12-09,1085.0
S05-18_05-24,2020-12-09,1772.0
S05-25_05-31,2020-12-09,2395.0
S06-01_06-07,2020-12-09,2655.0
S06-08_06-14,2020-12-09,2788.0
S06-15_06-21,2020-12-09,3012.0
S06-22_06-28,2020-12-09,2967.0
S06-29_07-05,2020-12-09,2553.0
S07-06_07-12,2020-12-09,2474.0
S07-13_07-20,2020-12-09,2137.0
S07-21_07-26,2020-12-09,1904.0
S07-27_08-02,2020-12-09,1633.0
S08-03_08-09,2020-12-09,1472.0
S08-10_08-16,2020-12-09,1314.0
S08-17_08-23,2020-12-09,1305.0
S08-24_08-30,2020-12-09,1155.0
S08-31_09-06,2020-12-09,1173.0
S09-07_09-13,2020-12-09,1130.0
S09-14_09-20,2020-12-09,926.0
S09-21_09-27,2020-12-09,988.0
S09-28_10-04,2020-12-09,961.0
S10-05_10-11,2020-12-09,937.0
S10-12_10-18,2020-12-09,831.0
S10-19_10-25,2020-12-09,779.0
S10-26_11-01,2020-12-09,802.0
S11-02_11-08,2020-12-09,702.0
S11-09_11-15,2020-12-09,718.0
S11-16_11-22,2020-12-09,644.0
S11-23_11-29,2020-12-09,664.0
S11-30_12-06,2020-12-09,542.0
S12-17_12-13,2020-12-09,
S12-14_12-20,2020-12-09,
S12-21_12-27,2020-12-09,
S12-28_01-03,2020-12-09,
S03-04_03-08,2020-12-10,4.0
S03-09_03-15,2020-12-10,13.0
S03-16_03-22,2020-12-10,17.0
S03-23_03-29,2020-12-10,82.0
S03-30_04-05,2020-12-10,236.0
S04-06_04-12,2020-12-10,305.0
S04-13_04-19,2020-12-10,383.0
S04-20_04-26,2020-12-10,411.0
S04-27_05-03,2020-12-10,464.0
S05-04_05-10,2020-12-10,685.0
S05-11_05-17,2020-12-10,1085.0
S05-18_05-24,2020-12-10,1772.0
S05-25_05-31,2020-12-10,2395.0
S06-01_06-07,2020-12-10,2655.0
S06-08_06-14,2020-12-10,2788.0
S06-15_06-21,2020-12-10,3012.0
S06-22_06-28,2020-12-10,2967.0
S06-29_07-05,2020-12-10,2553.0
S07-06_07-12,2020-12-10,2474.0
S07-13_07-20,2020-12-10,2137.0
S07-21_07-26,2020-12-10,1904.0
S07-27_08-02,2020-12-10,1633.0
S08-03_08-09,2020-12-10,1472.0
S08-10_08-16,2020-12-10,1314.0
S08-17_08-23,2020-12-10,1305.0
S08-24_08-30,2020-12-10,1155.0
S08-31_09-06,2020-12-10,1173.0
S09-07_09-13,2020-12-10,1130.0
S09-14_09-20,2020-12-10,926.0
S09-21_09-27,2020-12-10,988.0
S09-28_10-04,2020-12-10,961.0
S10-05_10-11,2020-12-10,937.0
S10-12_10-18,2020-12-10,831.0
S10-19_10-25,2020-12-10,779.0
S10-26_11-01,2020-12-10,802.0
S11-02_11-08,2020-12-10,702.0
S11-09_11-15,2020-12-10,718.0
S11-16_11-22,2020-12-10,644.0
S11-23_11-29,2020-12-10,664.0
S11-30_12-06,2020-12-10,542.0
S12-17_12-13,2020-12-10,
S12-14_12-20,2020-12-10,
S12-21_12-27,2020-12-10,
S12-28_01-03,2020-12-10,
S03-04_03-08,2020-12-11,4.0
S03-09_03-15,2020-12-11,13.0
S03-16_03-22,2020-12-11,17.0
S03-23_03-29,2020-12-11,82.0
S03-30_04-05,2020-12-11,236.0
S04-06_04-12,2020-12-11,305.0
S04-13_04-19,2020-12-11,383.0
S04-20_04-26,2020-12-11,411.0
S04-27_05-03,2020-12-11,464.0
S05-04_05-10,2020-12-11,685.0
S05-11_05-17,2020-12-11,1085.0
S05-18_05-24,2020-12-11,1772.0
S05-25_05-31,2020-12-11,2395.0
S06-01_06-07,2020-12-11,2655.0
S06-08_06-14,2020-12-11,2788.0
S06-15_06-21,2020-12-11,3012.0
S06-22_06-28,2020-12-11,2967.0
S06-29_07-05,2020-12-11,2553.0
S07-06_07-12,2020-12-11,2474.0
S07-13_07-20,2020-12-11,2137.0
S07-21_07-26,2020-12-11,1904.0
S07-27_08-02,2020-12-11,1633.0
S08-03_08-09,2020-12-11,1472.0
S08-10_08-16,2020-12-11,1314.0
S08-17_08-23,2020-12-11,1305.0
S08-24_08-30,2020-12-11,1155.0
S08-31_09-06,2020-12-11,1173.0
S09-07_09-13,2020-12-11,1130.0
S09-14_09-20,2020-12-11,926.0
S09-21_09-27,2020-12-11,988.0
S09-28_10-04,2020-12-11,961.0
S10-05_10-11,2020-12-11,937.0
S10-12_10-18,2020-12-11,831.0
S10-19_10-25,2020-12-11,779.0
S10-26_11-01,2020-12-11,802.0
S11-02_11-08,2020-12-11,702.0
S11-09_11-15,2020-12-11,718.0
S11-16_11-22,2020-12-11,644.0
S11-23_11-29,2020-12-11,664.0
S11-30_12-06,2020-12-11,542.0
S12-17_12-13,2020-12-11,
S12-14_12-20,2020-12-11,
S12-21_12-27,2020-12-11,
S12-28_01-03,2020-12-11,
S03-04_03-08,2020-12-12,4.0
S03-09_03-15,2020-12-12,13.0
S03-16_03-22,2020-12-12,17.0
S03-23_03-29,2020-12-12,82.0
S03-30_04-05,2020-12-12,236.0
S04-06_04-12,2020-12-12,305.0
S04-13_04-19,2020-12-12,383.0
S04-20_04-26,2020-12-12,411.0
S04-27_05-03,2020-12-12,464.0
S05-04_05-10,2020-12-12,685.0
S05-11_05-17,2020-12-12,1085.0
S05-18_05-24,2020-12-12,1772.0
S05-25_05-31,2020-12-12,2395.0
S06-01_06-07,2020-12-12,2655.0
S06-08_06-14,2020-12-12,2788.0
S06-15_06-21,2020-12-12,3012.0
S06-22_06-28,2020-12-12,2967.0
S06-29_07-05,2020-12-12,2553.0
S07-06_07-12,2020-12-12,2474.0
S07-13_07-20,2020-12-12,2137.0
S07-21_07-26,2020-12-12,1904.0
S07-27_08-02,2020-12-12,1633.0
S08-03_08-09,2020-12-12,1472.0
S08-10_08-16,2020-12-12,1314.0
S08-17_08-23,2020-12-12,1305.0
S08-24_08-30,2020-12-12,1155.0
S08-31_09-06,2020-12-12,1173.0
S09-07_09-13,2020-12-12,1130.0
S09-14_09-20,2020-12-12,926.0
S09-21_09-27,2020-12-12,988.0
S09-28_10-04,2020-12-12,961.0
S10-05_10-11,2020-12-12,937.0
S10-12_10-18,2020-12-12,831.0
S10-19_10-25,2020-12-12,779.0
S10-26_11-01,2020-12-12,802.0
S11-02_11-08,2020-12-12,702.0
S11-09_11-15,2020-12-12,718.0
S11-16_11-22,2020-12-12,644.0
S11-23_11-29,2020-12-12,664.0
S11-30_12-06,2020-12-12,542.0
S12-17_12-13,2020-12-12,
S12-14_12-20,2020-12-12,
S12-21_12-27,2020-12-12,
S12-28_01-03,2020-12-12,
S03-04_03-08,2020-12-13,4.0
S03-09_03-15,2020-12-13,13.0
S03-16_03-22,2020-12-13,17.0
S03-23_03-29,2020-12-13,82.0
S03-30_04-05,2020-12-13,236.0
S04-06_04-12,2020-12-13,305.0
S04-13_04-19,2020-12-13,383.0
S04-20_04-26,2020-12-13,411.0
S04-27_05-03,2020-12-13,464.0
S05-04_05-10,2020-12-13,685.0
S05-11_05-17,2020-12-13,1085.0
S05-18_05-24,2020-12-13,1772.0
S05-25_05-31,2020-12-13,2395.0
S06-01_06-07,2020-12-13,2655.0
S06-08_06-14,2020-12-13,2788.0
S06-15_06-21,2020-12-13,3012.0
S06-22_06-28,2020-12-13,2967.0
S06-29_07-05,2020-12-13,2553.0
S07-06_07-12,2020-12-13,2474.0
S07-13_07-20,2020-12-13,2137.0
S07-21_07-26,2020-12-13,1904.0
S07-27_08-02,2020-12-13,1633.0
S08-03_08-09,2020-12-13,1472.0
S08-10_08-16,2020-12-13,1314.0
S08-17_08-23,2020-12-13,1305.0
S08-24_08-30,2020-12-13,1155.0
S08-31_09-06,2020-12-13,1173.0
S09-07_09-13,2020-12-13,1130.0
S09-14_09-20,2020-12-13,926.0
S09-21_09-27,2020-12-13,988.0
S09-28_10-04,2020-12-13,961.0
S10-05_10-11,2020-12-13,937.0
S10-12_10-18,2020-12-13,831.0
S10-19_10-25,2020-12-13,779.0
S10-26_11-01,2020-12-13,802.0
S11-02_11-08,2020-12-13,702.0
S11-09_11-15,2020-12-13,718.0
S11-16_11-22,2020-12-13,644.0
S11-23_11-29,2020-12-13,664.0
S11-30_12-06,2020-12-13,542.0
S12-17_12-13,2020-12-13,
S12-14_12-20,2020-12-13,
S12-21_12-27,2020-12-13,
S12-28_01-03,2020-12-13,
S03-04_03-08,2020-12-14,4.0
S03-09_03-15,2020-12-14,13.0
S03-16_03-22,2020-12-14,17.0
S03-23_03-29,2020-12-14,82.0
S03-30_04-05,2020-12-14,236.0
S04-06_04-12,2020-12-14,305.0
S04-13_04-19,2020-12-14,383.0
S04-20_04-26,2020-12-14,411.0
S04-27_05-03,2020-12-14,464.0
S05-04_05-10,2020-12-14,685.0
S05-11_05-17,2020-12-14,1085.0
S05-18_05-24,2020-12-14,1772.0
S05-25_05-31,2020-12-14,2395.0
S06-01_06-07,2020-12-14,2655.0
S06-08_06-14,2020-12-14,2788.0
S06-15_06-21,2020-12-14,3013.0
S06-22_06-28,2020-12-14,2967.0
S06-29_07-05,2020-12-14,2553.0
S07-06_07-12,2020-12-14,2474.0
S07-13_07-20,2020-12-14,2137.0
S07-21_07-26,2020-12-14,1904.0
S07-27_08-02,2020-12-14,1633.0
S08-03_08-09,2020-12-14,1472.0
S08-10_08-16,2020-12-14,1316.0
S08-17_08-23,2020-12-14,1305.0
S08-24_08-30,2020-12-14,1156.0
S08-31_09-06,2020-12-14,1173.0
S09-07_09-13,2020-12-14,1130.0
S09-14_09-20,2020-12-14,927.0
S09-21_09-27,2020-12-14,988.0
S09-28_10-04,2020-12-14,961.0
S10-05_10-11,2020-12-14,938.0
S10-12_10-18,2020-12-14,832.0
S10-19_10-25,2020-12-14,779.0
S10-26_11-01,2020-12-14,803.0
S11-02_11-08,2020-12-14,702.0
S11-09_11-15,2020-12-14,718.0
S11-16_11-22,2020-12-14,645.0
S11-23_11-29,2020-12-14,680.0
S11-30_12-06,2020-12-14,633.0
S12-17_12-13,2020-12-14,505.0
S12-14_12-20,2020-12-14,
S12-21_12-27,2020-12-14,
S12-28_01-03,2020-12-14,
S03-04_03-08,2020-12-15,4.0
S03-09_03-15,2020-12-15,13.0
S03-16_03-22,2020-12-15,17.0
S03-23_03-29,2020-12-15,82.0
S03-30_04-05,2020-12-15,236.0
S04-06_04-12,2020-12-15,305.0
S04-13_04-19,2020-12-15,383.0
S04-20_04-26,2020-12-15,411.0
S04-27_05-03,2020-12-15,464.0
S05-04_05-10,2020-12-15,685.0
S05-11_05-17,2020-12-15,1085.0
S05-18_05-24,2020-12-15,1772.0
S05-25_05-31,2020-12-15,2395.0
S06-01_06-07,2020-12-15,2655.0
S06-08_06-14,2020-12-15,2788.0
S06-15_06-21,2020-12-15,3013.0
S06-22_06-28,2020-12-15,2967.0
S06-29_07-05,2020-12-15,2553.0
S07-06_07-12,2020-12-15,2474.0
S07-13_07-20,2020-12-15,2137.0
S07-21_07-26,2020-12-15,1904.0
S07-27_08-02,2020-12-15,1633.0
S08-03_08-09,2020-12-15,1472.0
S08-10_08-16,2020-12-15,1316.0
S08-17_08-23,2020-12-15,1305.0
S08-24_08-30,2020-12-15,1156.0
S08-31_09-06,2020-12-15,1173.0
S09-07_09-13,2020-12-15,1130.0
S09-14_09-20,2020-12-15,927.0
S09-21_09-27,2020-12-15,988.0
S09-28_10-04,2020-12-15,961.0
S10-05_10-11,2020-12-15,938.0
S10-12_10-18,2020-12-15,832.0
S10-19_10-25,2020-12-15,779.0
S10-26_11-01,2020-12-15,803.0
S11-02_11-08,2020-12-15,702.0
S11-09_11-15,2020-12-15,718.0
S11-16_11-22,2020-12-15,645.0
S11-23_11-29,2020-12-15,680.0
S11-30_12-06,2020-12-15,633.0
S12-17_12-13,2020-12-15,505.0
S12-14_12-20,2020-12-15,
S12-21_12-27,2020-12-15,
S12-28_01-03,2020-12-15,
S03-04_03-08,2020-12-16,4.0
S03-09_03-15,2020-12-16,13.0
S03-16_03-22,2020-12-16,17.0
S03-23_03-29,2020-12-16,82.0
S03-30_04-05,2020-12-16,236.0
S04-06_04-12,2020-12-16,305.0
S04-13_04-19,2020-12-16,383.0
S04-20_04-26,2020-12-16,411.0
S04-27_05-03,2020-12-16,464.0
S05-04_05-10,2020-12-16,685.0
S05-11_05-17,2020-12-16,1085.0
S05-18_05-24,2020-12-16,1772.0
S05-25_05-31,2020-12-16,2395.0
S06-01_06-07,2020-12-16,2655.0
S06-08_06-14,2020-12-16,2788.0
S06-15_06-21,2020-12-16,3013.0
S06-22_06-28,2020-12-16,2967.0
S06-29_07-05,2020-12-16,2553.0
S07-06_07-12,2020-12-16,2474.0
S07-13_07-20,2020-12-16,2137.0
S07-21_07-26,2020-12-16,1904.0
S07-27_08-02,2020-12-16,1633.0
S08-03_08-09,2020-12-16,1472.0
S08-10_08-16,2020-12-16,1316.0
S08-17_08-23,2020-12-16,1305.0
S08-24_08-30,2020-12-16,1156.0
S08-31_09-06,2020-12-16,1173.0
S09-07_09-13,2020-12-16,1130.0
S09-14_09-20,2020-12-16,927.0
S09-21_09-27,2020-12-16,988.0
S09-28_10-04,2020-12-16,961.0
S10-05_10-11,2020-12-16,938.0
S10-12_10-18,2020-12-16,832.0
S10-19_10-25,2020-12-16,779.0
S10-26_11-01,2020-12-16,803.0
S11-02_11-08,2020-12-16,702.0
S11-09_11-15,2020-12-16,718.0
S11-16_11-22,2020-12-16,645.0
S11-23_11-29,2020-12-16,680.0
S11-30_12-06,2020-12-16,633.0
S12-17_12-13,2020-12-16,505.0
S12-14_12-20,2020-12-16,
S12-21_12-27,2020-12-16,
S12-28_01-03,2020-12-16,
S03-04_03-08,2020-12-17,4.0
S03-09_03-15,2020-12-17,13.0
S03-16_03-22,2020-12-17,17.0
S03-23_03-29,2020-12-17,82.0
S03-30_04-05,2020-12-17,236.0
S04-06_04-12,2020-12-17,305.0
S04-13_04-19,2020-12-17,383.0
S04-20_04-26,2020-12-17,411.0
S04-27_05-03,2020-12-17,464.0
S05-04_05-10,2020-12-17,685.0
S05-11_05-17,2020-12-17,1085.0
S05-18_05-24,2020-12-17,1772.0
S05-25_05-31,2020-12-17,2395.0
S06-01_06-07,2020-12-17,2655.0
S06-08_06-14,2020-12-17,2788.0
S06-15_06-21,2020-12-17,3013.0
S06-22_06-28,2020-12-17,2967.0
S06-29_07-05,2020-12-17,2553.0
S07-06_07-12,2020-12-17,2474.0
S07-13_07-20,2020-12-17,2137.0
S07-21_07-26,2020-12-17,1904.0
S07-27_08-02,2020-12-17,1633.0
S08-03_08-09,2020-12-17,1472.0
S08-10_08-16,2020-12-17,1316.0
S08-17_08-23,2020-12-17,1305.0
S08-24_08-30,2020-12-17,1156.0
S08-31_09-06,2020-12-17,1173.0
S09-07_09-13,2020-12-17,1130.0
S09-14_09-20,2020-12-17,927.0
S09-21_09-27,2020-12-17,988.0
S09-28_10-04,2020-12-17,961.0
S10-05_10-11,2020-12-17,938.0
S10-12_10-18,2020-12-17,832.0
S10-19_10-25,2020-12-17,779.0
S10-26_11-01,2020-12-17,803.0
S11-02_11-08,2020-12-17,702.0
S11-09_11-15,2020-12-17,718.0
S11-16_11-22,2020-12-17,645.0
S11-23_11-29,2020-12-17,680.0
S11-30_12-06,2020-12-17,633.0
S12-17_12-13,2020-12-17,505.0
S12-14_12-20,2020-12-17,
S12-21_12-27,2020-12-17,
S12-28_01-03,2020-12-17,
S03-04_03-08,2020-12-18,4.0
S03-09_03-15,2020-12-18,13.0
S03-16_03-22,2020-12-18,17.0
S03-23_03-29,2020-12-18,82.0
S03-30_04-05,2020-12-18,236.0
S04-06_04-12,2020-12-18,305.0
S04-13_04-19,2020-12-18,383.0
S04-20_04-26,2020-12-18,411.0
S04-27_05-03,2020-12-18,464.0
S05-04_05-10,2020-12-18,685.0
S05-11_05-17,2020-12-18,1085.0
S05-18_05-24,2020-12-18,1772.0
S05-25_05-31,2020-12-18,2395.0
S06-01_06-07,2020-12-18,2655.0
S06-08_06-14,2020-12-18,2788.0
S06-15_06-21,2020-12-18,3013.0
S06-22_06-28,2020-12-18,2967.0
S06-29_07-05,2020-12-18,2553.0
S07-06_07-12,2020-12-18,2474.0
S07-13_07-20,2020-12-18,2137.0
S07-21_07-26,2020-12-18,1904.0
S07-27_08-02,2020-12-18,1633.0
S08-03_08-09,2020-12-18,1472.0
S08-10_08-16,2020-12-18,1316.0
S08-17_08-23,2020-12-18,1305.0
S08-24_08-30,2020-12-18,1156.0
S08-31_09-06,2020-12-18,1173.0
S09-07_09-13,2020-12-18,1130.0
S09-14_09-20,2020-12-18,927.0
S09-21_09-27,2020-12-18,988.0
S09-28_10-04,2020-12-18,961.0
S10-05_10-11,2020-12-18,938.0
S10-12_10-18,2020-12-18,832.0
S10-19_10-25,2020-12-18,779.0
S10-26_11-01,2020-12-18,803.0
S11-02_11-08,2020-12-18,702.0
S11-09_11-15,2020-12-18,718.0
S11-16_11-22,2020-12-18,645.0
S11-23_11-29,2020-12-18,680.0
S11-30_12-06,2020-12-18,633.0
S12-17_12-13,2020-12-18,505.0
S12-14_12-20,2020-12-18,
S12-21_12-27,2020-12-18,
S12-28_01-03,2020-12-18,
S03-04_03-08,2020-12-19,4.0
S03-09_03-15,2020-12-19,13.0
S03-16_03-22,2020-12-19,17.0
S03-23_03-29,2020-12-19,82.0
S03-30_04-05,2020-12-19,236.0
S04-06_04-12,2020-12-19,305.0
S04-13_04-19,2020-12-19,383.0
S04-20_04-26,2020-12-19,411.0
S04-27_05-03,2020-12-19,464.0
S05-04_05-10,2020-12-19,685.0
S05-11_05-17,2020-12-19,1085.0
S05-18_05-24,2020-12-19,1772.0
S05-25_05-31,2020-12-19,2395.0
S06-01_06-07,2020-12-19,2655.0
S06-08_06-14,2020-12-19,2788.0
S06-15_06-21,2020-12-19,3013.0
S06-22_06-28,2020-12-19,2967.0
S06-29_07-05,2020-12-19,2553.0
S07-06_07-12,2020-12-19,2474.0
S07-13_07-20,2020-12-19,2137.0
S07-21_07-26,2020-12-19,1904.0
S07-27_08-02,2020-12-19,1633.0
S08-03_08-09,2020-12-19,1472.0
S08-10_08-16,2020-12-19,1316.0
S08-17_08-23,2020-12-19,1305.0
S08-24_08-30,2020-12-19,1156.0
S08-31_09-06,2020-12-19,1173.0
S09-07_09-13,2020-12-19,1130.0
S09-14_09-20,2020-12-19,927.0
S09-21_09-27,2020-12-19,988.0
S09-28_10-04,2020-12-19,961.0
S10-05_10-11,2020-12-19,938.0
S10-12_10-18,2020-12-19,832.0
S10-19_10-25,2020-12-19,779.0
S10-26_11-01,2020-12-19,803.0
S11-02_11-08,2020-12-19,702.0
S11-09_11-15,2020-12-19,718.0
S11-16_11-22,2020-12-19,645.0
S11-23_11-29,2020-12-19,680.0
S11-30_12-06,2020-12-19,633.0
S12-17_12-13,2020-12-19,505.0
S12-14_12-20,2020-12-19,
S12-21_12-27,2020-12-19,
S12-28_01-03,2020-12-19,
S03-04_03-08,2020-12-20,4.0
S03-09_03-15,2020-12-20,13.0
S03-16_03-22,2020-12-20,17.0
S03-23_03-29,2020-12-20,82.0
S03-30_04-05,2020-12-20,236.0
S04-06_04-12,2020-12-20,305.0
S04-13_04-19,2020-12-20,383.0
S04-20_04-26,2020-12-20,411.0
S04-27_05-03,2020-12-20,464.0
S05-04_05-10,2020-12-20,685.0
S05-11_05-17,2020-12-20,1085.0
S05-18_05-24,2020-12-20,1772.0
S05-25_05-31,2020-12-20,2395.0
S06-01_06-07,2020-12-20,2655.0
S06-08_06-14,2020-12-20,2788.0
S06-15_06-21,2020-12-20,3013.0
S06-22_06-28,2020-12-20,2967.0
S06-29_07-05,2020-12-20,2553.0
S07-06_07-12,2020-12-20,2474.0
S07-13_07-20,2020-12-20,2137.0
S07-21_07-26,2020-12-20,1904.0
S07-27_08-02,2020-12-20,1633.0
S08-03_08-09,2020-12-20,1472.0
S08-10_08-16,2020-12-20,1316.0
S08-17_08-23,2020-12-20,1305.0
S08-24_08-30,2020-12-20,1156.0
S08-31_09-06,2020-12-20,1173.0
S09-07_09-13,2020-12-20,1130.0
S09-14_09-20,2020-12-20,927.0
S09-21_09-27,2020-12-20,988.0
S09-28_10-04,2020-12-20,961.0
S10-05_10-11,2020-12-20,938.0
S10-12_10-18,2020-12-20,832.0
S10-19_10-25,2020-12-20,779.0
S10-26_11-01,2020-12-20,803.0
S11-02_11-08,2020-12-20,702.0
S11-09_11-15,2020-12-20,718.0
S11-16_11-22,2020-12-20,645.0
S11-23_11-29,2020-12-20,680.0
S11-30_12-06,2020-12-20,633.0
S12-17_12-13,2020-12-20,505.0
S12-14_12-20,2020-12-20,
S12-21_12-27,2020-12-20,
S12-28_01-03,2020-12-20,
S03-04_03-08,2020-12-21,4.0
S03-09_03-15,2020-12-21,13.0
S03-16_03-22,2020-12-21,17.0
S03-23_03-29,2020-12-21,82.0
S03-30_04-05,2020-12-21,236.0
S04-06_04-12,2020-12-21,305.0
S04-13_04-19,2020-12-21,383.0
S04-20_04-26,2020-12-21,411.0
S04-27_05-03,2020-12-21,464.0
S05-04_05-10,2020-12-21,685.0
S05-11_05-17,2020-12-21,1085.0
S05-18_05-24,2020-12-21,1772.0
S05-25_05-31,2020-12-21,2395.0
S06-01_06-07,2020-12-21,2655.0
S06-08_06-14,2020-12-21,2788.0
S06-15_06-21,2020-12-21,3013.0
S06-22_06-28,2020-12-21,2967.0
S06-29_07-05,2020-12-21,2553.0
S07-06_07-12,2020-12-21,2474.0
S07-13_07-20,2020-12-21,2137.0
S07-21_07-26,2020-12-21,1904.0
S07-27_08-02,2020-12-21,1633.0
S08-03_08-09,2020-12-21,1475.0
S08-10_08-16,2020-12-21,1318.0
S08-17_08-23,2020-12-21,1306.0
S08-24_08-30,2020-12-21,1157.0
S08-31_09-06,2020-12-21,1175.0
S09-07_09-13,2020-12-21,1131.0
S09-14_09-20,2020-12-21,927.0
S09-21_09-27,2020-12-21,988.0
S09-28_10-04,2020-12-21,961.0
S10-05_10-11,2020-12-21,938.0
S10-12_10-18,2020-12-21,832.0
S10-19_10-25,2020-12-21,779.0
S10-26_11-01,2020-12-21,803.0
S11-02_11-08,2020-12-21,702.0
S11-09_11-15,2020-12-21,720.0
S11-16_11-22,2020-12-21,548.0
S11-23_11-29,2020-12-21,690.0
S11-30_12-06,2020-12-21,647.0
S12-17_12-13,2020-12-21,616.0
S12-14_12-20,2020-12-21,542.0
S12-21_12-27,2020-12-21,
S12-28_01-03,2020-12-21,
S03-04_03-08,2020-12-22,4.0
S03-09_03-15,2020-12-22,13.0
S03-16_03-22,2020-12-22,17.0
S03-23_03-29,2020-12-22,82.0
S03-30_04-05,2020-12-22,236.0
S04-06_04-12,2020-12-22,305.0
S04-13_04-19,2020-12-22,383.0
S04-20_04-26,2020-12-22,411.0
S04-27_05-03,2020-12-22,464.0
S05-04_05-10,2020-12-22,685.0
S05-11_05-17,2020-12-22,1085.0
S05-18_05-24,2020-12-22,1772.0
S05-25_05-31,2020-12-22,2395.0
S06-01_06-07,2020-12-22,2655.0
S06-08_06-14,2020-12-22,2788.0
S06-15_06-21,2020-12-22,3013.0
S06-22_06-28,2020-12-22,2967.0
S06-29_07-05,2020-12-22,2553.0
S07-06_07-12,2020-12-22,2474.0
S07-13_07-20,2020-12-22,2137.0
S07-21_07-26,2020-12-22,1904.0
S07-27_08-02,2020-12-22,1633.0
S08-03_08-09,2020-12-22,1475.0
S08-10_08-16,2020-12-22,1318.0
S08-17_08-23,2020-12-22,1306.0
S08-24_08-30,2020-12-22,1157.0
S08-31_09-06,2020-12-22,1175.0
S09-07_09-13,2020-12-22,1131.0
S09-14_09-20,2020-12-22,927.0
S09-21_09-27,2020-12-22,988.0
S09-28_10-04,2020-12-22,961.0
S10-05_10-11,2020-12-22,938.0
S10-12_10-18,2020-12-22,832.0
S10-19_10-25,2020-12-22,779.0
S10-26_11-01,2020-12-22,803.0
S11-02_11-08,2020-12-22,702.0
S11-09_11-15,2020-12-22,720.0
S11-16_11-22,2020-12-22,548.0
S11-23_11-29,2020-12-22,690.0
S11-30_12-06,2020-12-22,647.0
S12-17_12-13,2020-12-22,616.0
S12-14_12-20,2020-12-22,542.0
S12-21_12-27,2020-12-22,
S12-28_01-03,2020-12-22,
S03-04_03-08,2020-12-23,4.0
S03-09_03-15,2020-12-23,13.0
S03-16_03-22,2020-12-23,17.0
S03-23_03-29,2020-12-23,82.0
S03-30_04-05,2020-12-23,236.0
S04-06_04-12,2020-12-23,305.0
S04-13_04-19,2020-12-23,383.0
S04-20_04-26,2020-12-23,411.0
S04-27_05-03,2020-12-23,464.0
S05-04_05-10,2020-12-23,685.0
S05-11_05-17,2020-12-23,1085.0
S05-18_05-24,2020-12-23,1772.0
S05-25_05-31,2020-12-23,2395.0
S06-01_06-07,2020-12-23,2655.0
S06-08_06-14,2020-12-23,2788.0
S06-15_06-21,2020-12-23,3013.0
S06-22_06-28,2020-12-23,2967.0
S06-29_07-05,2020-12-23,2553.0
S07-06_07-12,2020-12-23,2474.0
S07-13_07-20,2020-12-23,2137.0
S07-21_07-26,2020-12-23,1904.0
S07-27_08-02,2020-12-23,1633.0
S08-03_08-09,2020-12-23,1475.0
S08-10_08-16,2020-12-23,1318.0
S08-17_08-23,2020-12-23,1306.0
S08-24_08-30,2020-12-23,1157.0
S08-31_09-06,2020-12-23,1175.0
S09-07_09-13,2020-12-23,1131.0
S09-14_09-20,2020-12-23,927.0
S09-21_09-27,2020-12-23,988.0
S09-28_10-04,2020-12-23,961.0
S10-05_10-11,2020-12-23,938.0
S10-12_10-18,2020-12-23,832.0
S10-19_10-25,2020-12-23,779.0
S10-26_11-01,2020-12-23,803.0
S11-02_11-08,2020-12-23,702.0
S11-09_11-15,2020-12-23,720.0
S11-16_11-22,2020-12-23,548.0
S11-23_11-29,2020-12-23,690.0
S11-30_12-06,2020-12-23,647.0
S12-17_12-13,2020-12-23,616.0
S12-14_12-20,2020-12-23,542.0
S12-21_12-27,2020-12-23,
S12-28_01-03,2020-12-23,
S03-04_03-08,2020-12-24,4.0
S03-09_03-15,2020-12-24,13.0
S03-16_03-22,2020-12-24,17.0
S03-23_03-29,2020-12-24,82.0
S03-30_04-05,2020-12-24,236.0
S04-06_04-12,2020-12-24,305.0
S04-13_04-19,2020-12-24,383.0
S04-20_04-26,2020-12-24,411.0
S04-27_05-03,2020-12-24,464.0
S05-04_05-10,2020-12-24,685.0
S05-11_05-17,2020-12-24,1085.0
S05-18_05-24,2020-12-24,1772.0
S05-25_05-31,2020-12-24,2395.0
S06-01_06-07,2020-12-24,2655.0
S06-08_06-14,2020-12-24,2788.0
S06-15_06-21,2020-12-24,3013.0
S06-22_06-28,2020-12-24,2967.0
S06-29_07-05,2020-12-24,2553.0
S07-06_07-12,2020-12-24,2474.0
S07-13_07-20,2020-12-24,2137.0
S07-21_07-26,2020-12-24,1904.0
S07-27_08-02,2020-12-24,1633.0
S08-03_08-09,2020-12-24,1475.0
S08-10_08-16,2020-12-24,1318.0
S08-17_08-23,2020-12-24,1306.0
S08-24_08-30,2020-12-24,1157.0
S08-31_09-06,2020-12-24,1175.0
S09-07_09-13,2020-12-24,1131.0
S09-14_09-20,2020-12-24,927.0
S09-21_09-27,2020-12-24,988.0
