Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-05-30 11:00:00,1.61667,0.865,0.5065,1.44667,1.23667,0.993333,0.71,0.646667,0.432602,0.352575,0.137135,0.237067,0.1,0.553506,
2021-05-30 12:00:00,1.28333,0.69,0.4575,1.18833,1.22,0.818334,0.66,0.713334,0.442198,0.359344,0.149411,0.305859,0.1,0.81601,
2021-05-30 13:00:00,0.816667,0.748333,0.465667,0.963334,1.11167,0.576667,0.585,0.655,0.23551,0.305918,0.111799,0.264717,0.1,0.816438,
2021-05-30 14:00:00,0.65,0.648333,0.637167,0.93,1.20333,0.351667,0.693334,0.471667,0.115509,0.341374,0.1,0.299196,0.1,0.662012,
2021-05-30 15:00:00,0.433333,0.248333,0.661667,0.58,1.01167,0.276667,0.526667,0.305,0.14913,0.358619,0.1,0.245395,0.1,1.34164,
2021-05-30 16:00:00,0.15,0.206667,0.596334,0.48,0.961667,0.268334,0.501667,0.305,0.1396,0.668785,0.1,0.277293,0.1,1.88616,
2021-05-30 17:00:00,0.645833,0.34,0.588167,0.588333,1.31167,0.368333,1.06,0.446667,0.278393,0.831725,0.1,0.512985,0.1,0.870733,
2021-05-30 18:00:00,1.25833,0.69,0.743334,0.805,1.645,0.401667,1.735,1.04667,0.291555,0.828985,0.1,0.572449,0.1,0.75626,
2021-05-30 19:00:00,1.9,1.63167,0.776,0.971667,1.42,0.685,1.62667,1.43,0.397446,1.68929,0.130575,0.573282,0.179907,1.2609,
2021-05-30 20:00:00,1.36667,1.37333,0.784167,0.955,1.395,1.54333,2.66,1.28833,0.967747,1.99212,0.170081,0.455519,0.334398,1.87803,
2021-05-30 21:00:00,1.45833,1.38167,0.531,0.98,1.81167,2.485,2.64333,2.105,0.952377,3.46607,0.237552,0.285205,0.625704,2.12281,
2021-05-30 22:00:00,1.75,1.74,0.449333,1.26333,2.43667,2.69333,2.685,2.23833,0.492129,2.63728,0.1,0.248893,0.122529,1.06254,
2021-05-30 23:00:00,1.64167,1.27333,0.563667,1.78833,2.47833,2.24333,2.86833,1.505,0.594028,3.58656,0.1,0.200172,0.1,2.10756,
2021-05-31 00:00:00,1.45833,1.22333,0.5065,2.14667,2.37,1.49333,2.19333,0.788334,0.89888,3.13456,0.1,0.216829,0.1,2.31669,
2021-05-31 01:00:00,1.30556,1.07333,0.460222,2.10778,2.20889,0.548889,2.21,0.757778,1.19719,2.07142,0.1,0.100641,0.1,1.07664,
2021-05-31 02:00:00,1.26667,1.00667,0.375833,2.28833,2.06167,0.576667,2.21,0.688334,0.822709,1.771,0.1,0.1,0.1,0.489983,
2021-05-31 03:00:00,1.06111,0.895555,0.351333,1.47444,1.78667,0.715556,1.86556,0.657778,0.48542,1.60291,0.1,0.1,0.1,1.08899,
2021-05-31 04:00:00,0.894444,0.84,0.286,1.30778,1.05333,0.860001,0.765556,0.513333,0.426233,1.79759,0.1,0.1,0.1,0.640637,
2021-05-31 05:00:00,0.908333,0.906666,0.286,1.355,1.05333,0.901667,0.826667,0.48,0.457737,0.856865,0.1,0.1,0.1,0.187994,
2021-05-31 06:00:00,1.08333,0.94,0.351333,1.61333,1.35333,0.951667,1.12667,0.780001,0.357536,0.820442,0.1,0.118203,0.1,0.135286,
2021-05-31 07:00:00,1.34167,1.30667,0.482,1.57167,1.85333,1.25167,1.685,1.01333,0.576875,0.99555,0.1,0.110874,0.1,0.266493,
2021-05-31 08:00:00,1.525,1.53167,0.678,2.04667,1.93667,1.635,2.09333,1.12167,0.755201,1.30741,0.1,0.162818,0.1,0.96921,
2021-05-31 09:00:00,1.35833,1.55667,0.547333,2.21333,1.56167,1.56833,1.62667,0.938334,0.855402,1.10039,0.1,0.113311,0.1,1.10382,
2021-05-31 10:00:00,0.808333,1.09,0.514667,1.33,1.07833,0.96,0.743333,0.605,0.675209,0.782649,0.1,0.108361,0.1,1.21291,
2021-05-31 11:00:00,0.6,0.773333,0.482,1.17167,0.961667,0.618334,0.593334,0.53,0.582225,0.597629,0.1,0.140353,0.1,0.609044,
2021-05-31 12:00:00,0.308333,0.656667,0.5555,0.738334,0.811667,0.493333,0.526667,0.521667,0.329513,0.585219,0.1,0.241398,0.1,0.441105,
2021-05-31 13:00:00,0.433333,0.623334,0.547333,0.838333,0.803333,0.535,0.51,0.571667,0.211054,0.424213,0.1,0.30436,0.1,0.501367,
2021-05-31 14:00:00,0.583333,0.631667,0.473833,0.73,0.82,0.376667,0.51,0.496667,0.134929,0.413093,0.1,0.22749,0.1,0.237026,
2021-05-31 15:00:00,0.433333,0.49,0.490167,0.53,0.778333,0.276667,0.51,0.338333,0.125484,0.521801,0.1,0.247061,0.1,0.32514,
2021-05-31 16:00:00,0.15,0.381667,0.5555,0.446666,0.836667,0.326667,0.518334,0.371667,0.116763,0.559595,0.1,0.252724,0.1,0.310468,
2021-05-31 17:00:00,0.541667,0.44,0.547333,0.538333,0.961667,0.426667,0.618334,0.521667,0.254786,1.56793,0.1,0.27138,0.1,0.338983,
2021-05-31 18:00:00,1.575,1.09833,0.6535,0.671667,1.37833,0.768334,1.59333,1.24667,0.458332,2.30857,0.1,0.308857,0.1,0.323896,
2021-05-31 19:00:00,2.8,2.24833,0.874,0.788334,2.30333,1.14333,2.51833,2.22167,1.01496,2.87161,0.1,0.333009,0.1,0.633165,
2021-05-31 20:00:00,1.74167,2.53167,0.792334,0.93,2.43667,1.935,2.22667,2.04667,0.863639,3.64319,0.1,0.316852,0.1,0.563039,
2021-05-31 21:00:00,1.60833,1.89,0.906667,1.13833,3.03667,2.50167,3.20167,1.24667,0.736943,4.27321,0.1,0.347584,0.1,0.358794,
2021-05-31 22:00:00,1.61667,1.865,0.808667,1.78,3.17,2.435,3.635,0.905,1.03483,4.80272,0.1,0.308108,0.1,0.360437,
2021-05-31 23:00:00,1.225,1.665,0.522833,1.99667,3.51167,2.30167,3.24333,0.830001,1.01012,3.86908,0.1,0.251558,0.1,0.656292,
2021-06-01 00:00:00,1.28333,1.28167,0.514667,2.08833,2.90333,1.60167,2.94333,0.763334,0.744416,3.72491,0.1,0.179851,0.1,0.596776,
2021-06-01 01:00:00,1.06111,0.895556,0.4134,2.40778,2.52,1.38222,2.54333,0.557778,0.778043,2.32808,0.1,0.115582,0.1,0.175615,
2021-06-01 02:00:00,1.08333,0.723333,0.384,2.26333,2.41167,1.10167,2.41833,0.563333,0.803773,2.71342,0.1,0.1,0.1,0.1,
2021-06-01 03:00:00,1.07222,0.562222,0.405778,2.08556,2.18667,0.860001,2.33222,0.568889,0.739661,2.34169,0.1,0.1,0.1,0.103607,
2021-06-01 04:00:00,0.861111,0.34,0.384,1.59667,,0.726667,1.95444,0.48,0.67419,2.3234,0.1,0.1,0.1,0.134306,
2021-06-01 05:00:00,1.11667,0.49,0.375833,1.44667,1.695,0.676667,1.46833,0.563333,0.571101,2.41261,0.1,0.1,0.1,0.1,
2021-06-01 06:00:00,1.15833,0.673333,0.416667,1.58833,1.06167,0.96,0.926667,0.755,0.478627,1.30797,0.1,0.1,0.1,0.1,
2021-06-01 07:00:00,1.38333,0.931667,0.490167,1.72167,1.62,1.17667,1.31833,0.788334,0.5514,1.32086,0.1,0.1,0.1,0.1,
2021-06-01 08:00:00,1.63333,1.30667,0.5555,1.79667,2.58667,1.47667,2.06833,1.33,0.661622,1.6332,0.1,0.1,0.1,0.112008,
2021-06-01 09:00:00,2.35833,1.03167,0.8005,2.24667,2.05333,1.49333,2.31833,1.28833,0.63309,1.28694,0.1,0.16435,0.1,0.163458,
2021-06-01 10:00:00,1.9,1.515,0.596334,1.955,2.07833,1.14333,1.70167,0.805,0.614493,0.738409,0.1,,0.1,0.1669,
2021-06-01 11:00:00,1.175,1.09833,0.596334,1.53,1.17,1.34333,0.86,1.17167,0.572545,0.507376,,0.25729,0.1,0.147889,
2021-06-01 12:00:00,0.766667,0.856667,0.759668,1.53,0.87,1.29333,0.535,0.871667,0.439056,0.432996,0.12902,0.20962,0.1,0.112202,
2021-06-01 13:00:00,1.575,1.10667,0.637167,1.33,0.936667,1.01833,0.626667,1.06333,0.437103,0.449597,0.152825,0.126456,,0.216718,
2021-06-01 14:00:00,1.10833,1.10667,0.5555,1.18833,1.10333,0.635001,0.76,0.863333,0.61755,0.410757,0.180776,0.110313,0.1,0.192596,
2021-06-01 15:00:00,1.38333,1.265,0.498333,1.34667,1.145,0.951667,0.893333,1.21333,0.59284,0.443392,0.177043,0.109683,0.1,0.191519,
2021-06-01 16:00:00,1.35833,1.315,0.620833,1.22167,0.978333,0.96,0.651667,1.28833,0.52618,0.486586,0.271846,0.102629,0.1,0.265043,
2021-06-01 17:00:00,1.275,1.15667,1.119,0.98,0.87,0.718334,0.76,1.04667,0.482703,0.611409,0.456391,0.146874,0.1,0.588155,
2021-06-01 18:00:00,1.56667,1.43167,1.23333,0.98,0.82,0.660001,0.635,1.16333,0.567704,1.35552,0.584288,0.317935,0.110426,0.80873,
2021-06-01 19:00:00,1.525,2.015,1.22517,1.23833,1.18667,0.935,1.11833,1.82167,0.993646,2.68401,0.523741,0.174307,0.978692,0.516288,
2021-06-01 20:00:00,1.79167,2.315,1.01283,1.455,1.72,1.61,1.54333,1.905,0.869413,4.85897,0.478786,0.563205,1.93222,0.563205,
2021-06-01 21:00:00,1.95,2.615,0.914833,1.53,1.93667,1.57667,2.02667,2.42167,0.976493,3.4735,0.583127,0.728105,2.37445,0.465807,
2021-06-01 22:00:00,1.725,3.04,1.05367,1.42167,2.57833,1.95167,2.37667,2.62167,1.22853,3.76077,0.923188,2.14309,1.40249,0.620151,
2021-06-01 23:00:00,1.475,2.60667,1.03733,2.005,2.095,1.56,1.86833,2.41333,1.09529,4.12074,1.30099,2.06355,0.759693,0.603076,
2021-06-02 00:00:00,1.41667,2.29,0.8495,2.33833,2.01167,1.49333,1.86,2.305,0.80148,4.89144,1.31434,1.51122,0.387529,0.2357,
2021-06-02 01:00:00,1.58333,2.02889,0.743334,2.27444,1.60889,0.88,1.68778,1.90222,0.664509,5.39622,1.73386,1.24621,0.305841,0.388884,
2021-06-02 02:00:00,1.61667,1.50667,0.612667,2.38833,1.53667,0.860001,1.46,1.42167,0.677162,2.51656,1.47035,0.654733,0.161592,0.303228,
2021-06-02 03:00:00,1.66111,1.26222,0.58,2.01889,1.26444,1.09333,1.16556,1.02444,0.803943,1.65714,0.930569,0.406299,0.129634,0.166399,
2021-06-02 04:00:00,1.43889,1.17333,0.405778,1.76333,,1.63778,1.21,1.04667,0.849033,0.814641,0.477458,0.168597,0.1,0.166053,
2021-06-02 05:00:00,1.55833,1.065,0.400333,2.07167,1.25333,1.69333,1.285,1.06333,0.741784,0.731559,0.387301,0.185753,0.1,0.158096,
2021-06-02 06:00:00,2.25,1.24833,0.400333,2.105,1.395,1.64333,1.32667,1.255,0.820077,0.904974,0.309585,0.163756,0.1,0.125782,
2021-06-02 07:00:00,2.73333,1.67333,0.531,2.205,2.095,2.04333,2.02667,1.855,1.03203,0.665078,0.290093,0.135678,0.111221,0.179193,
2021-06-02 08:00:00,1.98333,2.24,0.637167,2.49667,2.645,2.61,2.49333,2.23,1.47351,0.54749,0.354456,0.245895,0.152896,0.201023,
2021-06-02 09:00:00,1.93333,1.40667,0.637167,2.68,1.42833,1.75167,1.335,0.896667,0.941762,,0.575081,0.441611,0.383098,0.437707,
2021-06-02 10:00:00,1.51667,1.27333,0.678,1.655,1.47833,1.05167,1.25167,0.830001,0.697117,,0.437315,0.414211,0.124902,0.374129,
2021-06-02 11:00:00,0.95,1.09,0.498333,1.22167,1.10333,0.985,0.901667,1.11333,0.194071,0.367885,0.298304,0.253307,0.101958,0.460999,
2021-06-02 12:00:00,0.866666,1.065,0.669834,1.03,0.878333,0.901667,0.601667,0.963334,0.170274,0.400441,0.307345,0.315936,0.1,0.353986,
2021-06-02 13:00:00,0.866666,1.015,0.743334,0.971667,0.903333,0.401667,0.751667,0.48,0.108231,0.366274,0.212957,0.258721,0.1,0.417398,
2021-06-02 14:00:00,0.75,0.798334,0.514667,0.88,0.961667,0.301667,0.726667,0.405,0.115129,0.383921,0.19894,0.223992,0.121747,0.587907,
2021-06-02 15:00:00,0.475,0.44,0.645334,0.538333,0.703333,0.318334,0.526667,0.38,0.126188,0.404792,0.247212,0.361076,0.142619,0.754933,
2021-06-02 16:00:00,0.366667,0.431667,0.465667,0.463333,0.661667,0.318334,0.351667,0.38,,0.441135,0.289512,0.278875,0.106804,0.917153,
2021-06-02 17:00:00,0.725,0.723333,0.547333,0.496666,0.878333,0.551667,0.776667,0.705,0.152164,0.797556,0.458382,0.272545,0.120934,1.3108,
2021-06-02 18:00:00,1.05833,0.881667,0.6535,0.838334,0.828333,0.426667,1.15167,0.813334,0.403645,1.91517,0.454401,0.278375,0.493458,0.978327,
2021-06-02 19:00:00,0.858333,1.78167,0.914833,0.813333,1.07,0.868333,1.50167,1.305,0.554712,4.78691,0.593162,0.266466,0.188424,1.28959,
2021-06-02 20:00:00,1.775,2.12333,0.735168,0.988334,1.08667,2.09333,1.67667,1.03,0.556665,4.69247,0.545968,0.258471,0.1,1.31362,
2021-06-02 21:00:00,1.95,2.465,0.7515,1.38833,1.17,1.91,2.21833,0.763334,0.846231,5.39395,0.631979,0.218828,0.1,1.67942,
2021-06-02 22:00:00,2.025,2.39833,0.776,2.58,1.41167,1.04333,2.785,0.888334,1.21265,4.82068,0.501926,0.236651,0.1,1.20719,
2021-06-02 23:00:00,2.325,1.87333,0.6535,2.94667,1.72833,0.943333,2.32667,0.896667,1.09988,1.48872,0.485255,0.15495,0.1,1.10979,
2021-06-03 00:00:00,2.25833,1.52333,0.596334,2.67167,1.78667,0.801667,2.185,0.996667,0.966643,2.19761,0.453737,0.13112,0.1,0.949066,
2021-06-03 01:00:00,1.53889,1.08445,0.405778,2.47444,1.94222,0.93,2.43222,0.59,0.459775,1.55568,0.260151,0.13062,0.1,0.551766,
2021-06-03 02:00:00,1.30833,0.69,0.384,2.38833,1.66167,0.976667,2.01833,0.663334,0.454171,1.41104,0.20682,0.1,0.1,0.517449,
2021-06-03 03:00:00,1.03889,0.495556,0.438444,2.27444,1.62,1.14889,1.83222,0.624445,0.539767,1.42506,0.165597,0.1,0.1,0.396841,
2021-06-03 04:00:00,1.08333,0.428889,0.373111,1.70778,,0.948889,1.73222,0.535556,0.600397,1.26857,0.136817,0.1,0.1,0.286181,
2021-06-03 05:00:00,1.05833,0.398333,0.375833,1.48,1.87,0.81,1.64333,0.48,0.237594,1.33021,0.135075,0.1,0.1,0.198647,
2021-06-03 06:00:00,1.33333,0.623333,0.375833,1.27167,1.68667,0.96,1.80167,0.696667,0.279073,1.05824,0.138724,0.1,0.1,0.45014,
2021-06-03 07:00:00,1.61667,1.29,0.571833,1.47167,2.295,1.89333,2.20167,1.39667,0.802839,0.871612,0.143701,0.10088,0.1,0.726253,
2021-06-03 08:00:00,1.34167,1.57333,0.808667,2.43833,2.56167,2.385,2.61,1.78,1.55826,0.847356,0.172482,0.121223,0.1,0.406539,
2021-06-03 09:00:00,1.09167,1.22333,0.612667,2.43,2.095,1.36,2.10167,1.04667,0.76539,0.749448,0.169081,0.112895,0.1,0.590808,
2021-06-03 10:00:00,1.28333,0.656667,0.416667,1.58833,1.68667,0.601667,1.685,0.48,0.649054,0.749689,0.177541,0.10013,0.1,0.388469,
2021-06-03 11:00:00,1.56667,0.431667,0.424833,1.28,1.22,0.668334,1.11,0.53,0.324078,0.683691,0.164685,0.10747,0.1,,
2021-06-03 12:00:00,1.11667,0.423333,0.441167,1.105,0.97,0.843334,0.618334,0.58,0.160953,0.667736,0.163275,0.124649,0.1,,
2021-06-03 13:00:00,0.891666,0.506667,0.514667,1.06333,,0.585,0.468333,0.413333,0.116078,0.56749,0.186499,0.209583,0.1,0.38449,
2021-06-03 14:00:00,0.675,0.281667,0.637167,0.763333,0.986667,0.343333,0.501667,0.38,0.100634,0.561769,0.201345,0.264051,0.1,0.293558,
2021-06-03 15:00:00,0.383333,0.148333,0.694334,0.571667,0.736667,0.41,0.443333,0.371667,0.102332,0.479413,0.168998,0.105472,0.1,0.499378,
2021-06-03 16:00:00,0.283333,0.256667,0.514667,0.621667,0.703333,0.635,0.585,0.396667,0.124145,0.531921,0.187411,0.102129,0.1,0.596942,
2021-06-03 17:00:00,0.616667,0.331667,0.482,0.63,0.753333,0.401667,0.676667,0.563333,0.195005,1.12617,0.409695,0.108137,0.120038,0.945087,
2021-06-03 18:00:00,1.075,0.79,0.7025,0.688334,0.978334,0.443333,1.235,0.896667,0.520407,1.77705,0.364326,0.237983,0.188258,1.06321,
2021-06-03 19:00:00,1.78333,1.95667,0.890333,0.855,1.10333,0.651667,1.59333,1.93833,0.934885,2.00308,0.357939,0.474092,0.113394,0.520764,
2021-06-03 20:00:00,1.75833,3.19833,0.8495,1.03,0.845,0.835,1.09333,2.46333,1.03644,3.39919,0.517353,0.666393,0.395581,0.655215,
2021-06-03 21:00:00,2.20833,3.65667,0.931167,1.21333,0.936667,0.901667,1.385,2.36333,0.830692,3.50137,0.780279,1.41819,0.761768,0.682403,
2021-06-03 22:00:00,1.84167,2.04833,0.874,1.49667,1.23667,1.26,1.56,1.63,1.79619,2.4247,0.974943,1.56444,1.13327,0.505844,
2021-06-03 23:00:00,2.01667,1.965,0.857667,2.155,1.37,1.785,2.16,1.505,1.27854,1.30096,0.965902,1.46683,0.820295,0.479153,
2021-06-04 00:00:00,1.68333,1.43167,0.563667,2.48833,1.60333,1.85167,1.81833,0.688334,0.283743,1.60492,1.07895,1.30384,0.698592,0.629269,
2021-06-04 01:00:00,1.40556,0.973333,0.318667,2.15222,0.964445,1.97111,0.743333,0.802223,0.205789,1.9171,0.930983,1.13028,0.467806,0.275902,
2021-06-04 02:00:00,1.40833,1.215,0.5555,1.73833,1.03667,1.76,0.735,0.805001,0.379274,1.79905,0.657608,0.691377,0.328256,0.229634,
2021-06-04 03:00:00,1.60556,0.94,0.732445,1.60778,1.08667,1.00444,0.876667,0.780001,0.445086,2.0026,0.58661,0.254806,0.112615,0.232687,
2021-06-04 04:00:00,2.05,1.00667,0.492889,1.55222,1.12,0.437778,0.976667,0.85778,0.179975,0.985476,0.340356,0.262421,0.1,0.158153,
2021-06-04 05:00:00,1.90833,1.07333,0.473833,1.26333,0.911667,0.418333,0.81,0.963334,0.192288,0.612456,0.195374,0.1,0.1,0.162878,
2021-06-04 06:00:00,1.68333,1.09833,0.4575,1.14667,1.145,0.593334,1.035,0.913334,0.254278,0.423165,0.177956,0.1,0.1,0.14746,
2021-06-04 07:00:00,2.03333,1.63167,0.563667,1.23,1.25333,1.05167,1.55167,1.255,0.26642,0.61173,0.214865,0.174691,0.167936,0.291609,
2021-06-04 08:00:00,1.70833,2.08167,0.727001,1.71333,1.97833,1.42667,2.17667,1.78,0.334523,0.736393,0.245471,0.198271,0.34436,0.409606,
2021-06-04 09:00:00,1.475,2.03167,0.825,1.38833,1.545,1.16833,1.52667,1.555,0.336476,0.632682,0.30353,0.418625,0.627032,0.254585,
2021-06-04 10:00:00,1.23333,1.57333,0.833167,1.28,1.145,0.901667,1.04333,1.24667,0.264042,0.450161,0.300958,0.373402,0.48222,0.253273,
2021-06-04 11:00:00,1.30833,0.84,0.816834,1.205,0.728333,0.493333,0.651667,0.555,0.248078,0.392624,0.165432,0.202124,0.100066,0.321078,
2021-06-04 12:00:00,1.21667,0.631667,0.612667,0.821667,0.636667,0.51,0.501667,0.555,0.233897,0.402617,0.113201,0.139354,0.1,0.297703,
2021-06-04 13:00:00,0.825,0.64,0.563667,0.813334,0.62,0.643334,0.501667,0.496667,0.236105,0.373929,0.1,0.125659,0.1,0.320498,
2021-06-04 14:00:00,0.858333,0.598334,0.58,0.896667,0.603333,0.493333,0.476667,0.48,0.19509,0.415752,0.1,0.10772,0.1,0.290077,
2021-06-04 15:00:00,0.691666,0.581667,0.490167,0.821667,0.553334,0.501667,0.418333,0.488333,0.199675,0.360552,0.1,0.141769,0.1,0.286761,
2021-06-04 16:00:00,0.633333,0.673334,0.482,0.73,0.586667,0.568334,0.468333,0.563333,0.26659,0.378764,0.158897,0.160627,0.1,0.258578,
2021-06-04 17:00:00,0.733333,0.723333,0.571833,0.755,0.528334,0.601667,0.46,0.563333,0.499941,0.644689,0.478619,0.357994,0.239247,0.978326,
2021-06-04 18:00:00,0.958333,0.656667,0.482,0.846667,0.661667,0.776667,0.585,0.638334,0.684295,0.711009,0.853018,2.51612,0.646458,1.54439,
2021-06-04 19:00:00,0.941666,0.873333,0.563667,0.996667,0.828333,0.835,0.643334,0.821667,0.471239,1.23045,1.22103,2.50479,1.66507,0.599346,
2021-06-04 20:00:00,0.916666,0.84,0.702501,0.896667,0.936667,0.793334,0.768334,0.763334,0.490176,1.68921,1.17151,2.98184,2.03383,0.548781,
2021-06-04 21:00:00,0.791667,0.781666,0.686167,0.93,0.978334,0.926667,0.985,0.888334,1.36847,2.35757,1.96236,3.39317,1.79093,0.476749,
2021-06-04 22:00:00,0.716667,0.915,0.751501,0.855,1.21167,0.926667,1.14333,1.03833,0.916033,2.77749,2.08354,2.98908,2.0697,0.443012,
2021-06-04 23:00:00,0.933333,1.13167,0.678,1.06333,1.15333,0.985,1.02667,0.930001,0.323993,1.59364,2.10229,2.85941,1.64747,0.604236,
2021-06-05 00:00:00,0.958333,1.14833,0.637167,1.255,0.903333,0.993333,0.91,1.04667,0.280176,0.956628,2.03071,2.75472,1.52835,0.397753,
2021-06-05 01:00:00,0.872222,0.995555,0.68889,1.33,1.20889,0.693333,1.11,0.691112,0.199845,0.671765,2.19767,1.95712,0.889862,1.42901,
2021-06-05 02:00:00,1.01667,0.731667,0.661667,0.963333,0.92,0.351667,0.818334,0.646667,0.180229,0.867259,1.34644,1.07615,0.341787,0.425839,
2021-06-05 03:00:00,0.561111,0.673333,0.699778,0.807778,0.675556,0.26,0.465556,0.568889,0.148386,1.99728,0.656695,0.665143,0.170108,0.1,
2021-06-05 04:00:00,0.472222,0.44,0.665334,0.863333,0.597778,0.26,0.398889,0.502222,0.142082,1.94256,0.602368,0.352081,0.222492,0.332157,
2021-06-05 05:00:00,0.641666,0.415,0.4555,0.83,0.528334,0.285,0.393333,0.48,0.155244,1.25962,0.412266,0.318102,0.104531,0.208122,
2021-06-05 06:00:00,0.575,0.473333,0.292167,0.763334,0.62,0.36,0.426667,0.505,0.185919,1.07984,0.238669,0.267382,0.1,0.141477,
2021-06-05 07:00:00,0.558333,0.565,0.284,0.83,0.686667,0.443333,0.51,0.605,0.25122,1.03366,0.218929,0.398303,0.1,0.104851,
2021-06-05 08:00:00,0.691666,0.648333,0.292167,0.855,0.761667,0.626667,0.585001,0.938334,0.247738,0.665399,0.235683,0.466429,0.1,0.402132,
2021-06-05 09:00:00,0.725,0.64,0.332999,0.93,0.77,0.768334,0.651667,0.88,0.25071,0.299389,0.457221,0.411296,0.1,0.375869,
2021-06-05 10:00:00,0.566667,0.448333,0.373832,0.855,0.661667,0.56,0.543334,0.68,0.370273,0.292217,0.694185,0.528559,0.1,0.216386,
2021-06-05 11:00:00,0.541667,0.498333,0.365666,0.921667,0.645,0.56,0.518334,0.746667,0.19543,0.290364,0.963744,0.597518,0.1,0.190607,
2021-06-05 12:00:00,0.583333,0.54,0.439166,0.93,0.695,0.693334,0.551667,0.788334,0.175644,0.309059,0.770574,0.344752,0.1,0.247471,
2021-06-05 13:00:00,0.708333,0.698333,0.48,0.963334,0.72,0.576667,0.626667,0.663334,0.187787,0.321953,0.612819,0.291867,0.1,0.237523,
2021-06-05 14:00:00,0.85,0.673333,0.529,1.01333,0.811666,0.418334,0.71,0.496667,0.238652,0.328963,0.507069,0.284205,0.1,0.228074,
2021-06-05 15:00:00,0.8,0.381667,0.610667,0.813334,0.703334,0.368333,0.618334,0.521667,0.244002,0.369658,0.50682,0.294782,0.1,0.290989,
2021-06-05 16:00:00,0.525,0.331667,0.716833,0.73,0.661667,0.476667,0.56,0.538333,0.253258,0.459025,0.480361,0.288369,0.13229,0.305992,
2021-06-05 17:00:00,0.516667,0.448333,0.667833,0.73,0.736667,0.526667,0.635001,0.596667,0.359404,0.73043,0.638531,0.380481,0.616406,0.538254,
2021-06-05 18:00:00,0.566667,0.556667,0.520833,0.855,0.836667,0.56,0.785,0.93,0.52601,1.6021,0.516026,0.420207,0.791156,0.644853,
2021-06-05 19:00:00,1.03333,0.723334,0.765833,0.93,1.21167,0.643334,1.20167,1.305,0.793073,1.51612,0.470823,0.432033,0.87658,0.554169,
2021-06-05 20:00:00,0.916666,1.32333,0.8475,0.996667,1.045,0.651667,1.29333,1.33833,1.21443,1.51676,0.383071,0.38248,0.417996,0.616338,
2021-06-05 21:00:00,1.075,1.13167,0.823,1.18,1.20333,0.935,1.44333,2.105,1.40193,2.67724,0.478288,0.278459,0.304844,0.448814,
2021-06-05 22:00:00,1.375,1.74833,0.831166,1.405,1.70333,1.81833,2.31833,2.33833,1.32389,3.22384,0.367395,0.331344,0.20813,0.888803,
2021-06-05 23:00:00,1.50833,2.065,0.716833,1.72167,1.75333,2.37667,2.61,1.62167,1.25629,5.03422,0.394517,1.57601,0.137534,0.8113,
2021-06-06 00:00:00,1.49167,1.74833,0.471833,1.89667,1.23667,2.76833,1.80167,1.555,0.813369,5.9669,0.394351,3.08869,0.177483,0.681408,
2021-06-06 01:00:00,1.43889,1.65111,0.414666,2.00778,1.10889,2.57111,1.21,0.802223,0.802244,3.93474,0.30776,0.32618,0.153124,0.365094,
2021-06-06 02:00:00,1.48333,1.715,0.3575,1.77167,0.753334,1.735,0.685,0.888334,0.730999,2.19157,0.385559,0.251891,0.1,0.860454,
2021-06-06 03:00:00,0.894444,1.96222,0.294889,0.963334,0.697778,1.42667,0.454444,0.835556,0.973011,1.53272,0.539748,0.366073,0.1,0.397724,
2021-06-06 04:00:00,0.483333,1.77333,0.305777,0.73,0.575556,0.571112,0.365555,0.48,0.75257,1.33215,0.627998,0.719528,0.104348,0.552429,
2021-06-06 05:00:00,0.958333,1.70667,0.300333,0.78,0.528334,0.56,0.351667,0.538333,0.684551,1.49597,0.720975,0.853114,0.107105,0.262113,
2021-06-06 06:00:00,0.841666,1.315,0.3575,0.888333,0.553334,0.485,0.31,0.780001,1.02167,1.51023,0.574002,0.282956,0.127325,0.327627,
2021-06-06 07:00:00,1.03333,1.17333,0.610667,0.83,0.645,0.593334,0.518333,0.921668,0.977429,1.71169,0.401733,0.268132,0.1,0.15514,
2021-06-06 08:00:00,0.883333,1.62333,0.5535,0.871667,0.853333,0.81,0.76,1.04667,0.75809,1.96964,0.27815,0.338339,0.101294,0.305246,
2021-06-06 09:00:00,0.758333,1.30667,0.569833,0.821667,0.703333,0.626667,0.518333,0.763334,0.538919,1.48413,0.202921,0.263135,0.101228,0.667483,
2021-06-06 10:00:00,0.691666,0.915,0.545333,0.821667,0.686667,0.526667,0.576667,0.821667,0.421649,0.559593,0.273919,0.241065,0.114974,0.308713,
2021-06-06 11:00:00,0.583333,0.756667,0.6025,0.83,0.645,0.601667,0.468333,0.746667,0.452219,0.415913,0.37403,0.379731,0.1,0.214728,
2021-06-06 12:00:00,0.516667,0.731667,0.422833,0.83,0.653333,0.56,0.493333,0.68,0.427507,0.300598,0.432504,0.321849,0.1,0.270651,
2021-06-06 13:00:00,0.558333,0.698333,0.390166,0.83,0.695,0.476667,0.593334,0.663334,0.353799,0.276826,0.470823,0.423705,0.1,0.346277,
2021-06-06 14:00:00,0.45,0.781667,0.406499,0.68,0.578333,0.451667,0.468333,0.663334,0.348111,0.255069,0.469579,0.324931,0.1,0.425356,
