Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-04-22 14:00:00,0.229167,0.59,0.579834,0.43,0.436667,,0.185,0.225,0.100001,0.1,0.11728,0.1,0.1,0.298615,
2021-04-22 15:00:00,0.1375,0.465,0.49,0.33,0.42,,0.201667,0.2,0.101632,0.1,0.11603,0.1,0.1,0.299029,
2021-04-22 16:00:00,0.145833,0.448333,0.408334,0.413333,0.436667,,0.21,0.233333,0.100001,0.1,0.12179,0.1,0.1,0.41657,
2021-04-22 17:00:00,0.266667,0.49,0.392,0.43,0.436667,,0.268333,0.216667,0.100001,0.200835,0.166687,0.1,0.1,0.577462,
2021-04-22 18:00:00,0.466666,0.573333,0.441,0.471666,0.428333,,0.318333,0.291667,0.13133,0.794442,0.407305,0.139586,0.105095,0.699727,
2021-04-22 19:00:00,0.541667,0.681667,0.498167,0.53,0.428333,,0.301667,0.308334,0.179128,0.995742,0.546611,0.832558,0.199413,1.17395,
2021-04-22 20:00:00,0.6,0.623333,0.579834,0.53,0.453334,,0.301667,0.283334,0.145236,1.56879,1.5275,2.53342,0.560785,2.8356,
2021-04-22 21:00:00,0.458333,0.665,0.653333,0.53,0.428333,,0.235,0.25,0.108045,2.64005,2.31726,4.88314,0.42057,4.02526,
2021-04-22 22:00:00,0.266667,0.565,0.686,0.53,0.345,,0.218333,0.208333,0.110143,3.25938,1.32296,3.20647,0.37765,2.26945,
2021-04-22 23:00:00,0.2,0.431667,0.547167,0.53,0.32,,0.176667,0.175,0.12898,1.85902,0.875129,2.43434,0.932948,3.7048,
2021-04-23 00:00:00,0.158333,0.381667,0.449167,0.53,0.328333,,0.176667,0.116667,0.125584,2.16733,1.28971,1.18038,0.586354,2.61577,
2021-04-23 01:00:00,0.165,0.27,0.413778,0.52,0.35,,0.21,0.111111,0.135327,1.47985,0.631094,1.12051,0.346687,1.74392,
2021-04-23 02:00:00,0.191667,0.273333,0.392,0.53,0.361667,,0.21,0.166667,0.152814,0.70658,0.388059,0.673197,0.223755,0.899329,
2021-04-23 03:00:00,0.161111,0.295556,0.402889,0.53,0.386667,,0.21,0.133333,0.173883,0.531763,0.295244,0.435113,0.171441,0.639962,
2021-04-23 04:00:00,0.205556,0.24,0.457334,0.53,0.408889,,0.21,0.111111,0.160642,0.171868,0.309741,0.203701,0.100001,0.604733,
2021-04-23 05:00:00,0.25,0.24,0.4655,0.53,0.42,,0.226667,0.166667,0.195118,0.1,0.320823,0.393918,0.100001,0.144281,
2021-04-23 06:00:00,0.275,0.24,0.432834,0.588333,0.445,,0.301667,0.166667,0.199865,0.1,0.416887,0.23412,0.100001,0.132662,
2021-04-23 07:00:00,0.358333,0.231667,0.481834,0.705,0.486667,,0.343333,0.216667,0.269067,0.113698,0.336486,0.108827,0.100001,0.41853,
2021-04-23 08:00:00,0.483333,0.248333,0.432834,0.763334,0.553334,,0.435,0.241667,0.195285,0.18912,0.369146,0.232805,0.100001,0.474511,
2021-04-23 09:00:00,0.4,0.248333,0.424667,0.73,0.603334,,0.401667,0.275,0.184959,0.1,0.513784,0.175849,0.100001,0.292812,
2021-04-23 10:00:00,0.433333,0.315,0.449167,0.688334,0.495,,0.335,0.233333,0.151649,0.1,0.407222,0.175894,0.100001,0.237358,
2021-04-23 11:00:00,0.416667,0.34,0.498167,0.655,0.495,,0.31,0.266667,0.167887,0.1,0.443548,0.107204,0.100001,0.189115,
2021-04-23 12:00:00,0.45,0.34,0.579834,0.63,0.495,,0.326667,0.308334,0.142905,0.1,0.290912,0.1,0.100001,0.2168,
2021-04-23 13:00:00,0.475,0.34,0.588,0.688334,0.511667,,0.343333,0.3,0.167221,0.1,0.193193,0.1,0.100001,0.29331,
2021-04-23 14:00:00,0.475,0.373333,0.596167,0.73,0.511667,,0.393333,0.3,0.141572,0.1,0.181934,0.1,0.100001,0.266453,
2021-04-23 15:00:00,0.508333,0.406667,0.588,0.646667,0.553334,,0.41,0.3,0.166222,0.1,0.172852,0.1,0.100001,0.177261,
2021-04-23 16:00:00,0.491666,0.415,0.539,0.63,0.695,,0.735,0.3,0.165889,0.1,0.173269,0.1,0.100001,0.322902,
2021-04-23 17:00:00,0.483333,0.406667,0.539,0.655,0.595,,0.435,0.366667,0.206527,0.133419,0.280414,0.1,0.100001,0.579451,
2021-04-23 18:00:00,0.625,0.481667,0.506334,0.73,0.611667,,0.501667,0.416667,0.257242,0.486883,0.675168,0.143467,0.105013,0.503688,
2021-04-23 19:00:00,0.575,0.531667,0.498167,0.755,0.703333,,0.501667,0.475,0.230677,1.81464,0.748154,0.336044,0.30111,0.649661,
2021-04-23 20:00:00,0.583333,0.465,0.5635,0.771667,0.645,,0.518334,0.5,0.215104,3.01798,0.620429,0.184072,0.686145,0.707519,
2021-04-23 21:00:00,0.591667,0.423333,0.596167,0.788334,0.645,,0.518334,0.516667,0.210191,3.43164,1.26713,0.356141,1.70327,0.672041,
2021-04-23 22:00:00,0.641666,0.381667,0.628833,0.913334,0.753334,,0.651667,0.5,0.141406,4.42552,0.836553,0.183688,2.98506,1.09288,
2021-04-23 23:00:00,0.691667,0.431667,0.5635,0.913334,0.67,,0.593334,0.491667,0.148068,2.25255,0.513117,0.200783,3.53438,0.763222,
2021-04-24 00:00:00,0.7,0.431667,0.506334,0.83,0.728334,,0.535,0.391667,0.117588,0.752615,0.316907,0.211502,4.2979,0.447239,
2021-04-24 01:00:00,0.57,0.46,0.4802,0.82,0.77,,0.498889,0.377778,0.16414,0.915635,0.281247,0.2073,1.73224,1.00999,
2021-04-24 02:00:00,0.491667,0.506667,0.408334,0.83,0.753334,,0.385,0.433333,0.181046,0.417332,0.386226,0.169851,0.355486,0.338817,
2021-04-24 03:00:00,0.494444,0.595556,0.424667,0.83,0.708889,,0.31,0.4,0.133495,0.1,0.3484,0.1,0.255285,0.245232,
2021-04-24 04:00:00,0.572222,0.54,0.392,0.741112,0.797778,,0.387778,0.355556,0.129164,0.1,0.207678,0.1,0.533477,0.436878,
2021-04-24 05:00:00,0.666666,0.548333,0.392,0.78,0.778333,,0.501667,0.3,0.133278,0.195638,0.172602,0.1,0.457099,0.57224,
2021-04-24 06:00:00,0.816666,0.756667,0.392,0.73,0.761667,,0.66,0.475,0.110511,0.177973,0.200513,0.1,0.309744,0.181403,
2021-04-24 07:00:00,0.958333,0.973333,0.432834,0.763334,1.31167,,1.02667,0.816667,0.100001,0.1,0.218009,0.1,0.100001,0.135881,
2021-04-24 08:00:00,0.741666,1.04,0.4655,0.846667,0.978333,,0.651667,0.616667,0.110794,0.129707,0.219926,0.1,0.116349,0.194362,
2021-04-24 09:00:00,0.516667,0.59,0.408334,0.78,0.653333,,0.376667,0.466667,0.142155,0.1,0.258085,0.1,0.16023,0.230229,
2021-04-24 10:00:00,0.566667,0.531667,0.392,0.73,0.636667,,0.326667,0.458333,0.189622,0.1,0.210178,0.1,0.1726,0.297288,
2021-04-24 11:00:00,0.6,0.531667,0.392,0.73,0.636667,,0.41,0.491667,0.193869,0.1,0.170519,0.1,0.107935,0.473516,
2021-04-24 12:00:00,0.641667,0.565,0.383834,0.705,0.661667,,0.401667,0.433333,0.175549,0.1,0.154439,0.1,0.100001,0.243823,
2021-04-24 13:00:00,0.516667,0.581667,0.392,0.63,0.711667,,0.435,0.408333,0.189122,0.1,0.137443,0.1,0.100001,0.300272,
2021-04-24 14:00:00,0.391667,0.565,0.408334,0.555,0.653333,,0.426667,0.25,0.1967,0.1,0.116364,0.1,0.100001,0.34321,
2021-04-24 15:00:00,0.366667,0.398333,0.481834,0.463333,0.611667,,0.385,0.216667,0.156179,0.1,0.103538,0.1,0.100001,0.260899,
2021-04-24 16:00:00,0.283333,0.473333,0.49,0.38,0.578333,,0.335,0.283333,0.18346,0.1,0.109815,0.1,0.100001,0.275654,
2021-04-24 17:00:00,0.3,0.54,0.547167,0.355,0.62,,0.36,0.4,0.190038,0.129872,0.183683,0.1,0.100001,0.470698,
2021-04-24 18:00:00,0.725,0.781667,0.677834,0.446666,0.82,,0.56,0.525,0.263905,0.531515,0.36823,0.1,0.203285,1.21308,
2021-04-24 19:00:00,1.40833,1.065,0.9555,0.588333,1.08667,,0.993333,1.48333,0.421878,0.967775,0.345651,0.574589,0.735955,1.33741,
2021-04-24 20:00:00,2.16667,2.25667,0.922834,0.655,1.595,,1.435,1.84167,0.479837,2.09275,0.391725,0.504579,1.45339,2.16567,
2021-04-24 21:00:00,2.175,2.59,0.922833,0.763334,2.03667,,1.92667,1.475,0.459352,2.56687,0.462961,0.500743,2.53038,1.62041,
2021-04-24 22:00:00,2.60833,2.50667,0.98,0.971667,1.57,,2.085,1.26667,0.645391,0.814738,0.591935,0.753419,3.56925,1.96706,
2021-04-24 23:00:00,1.65,1.84833,0.865667,1.09667,1.58667,,2.04333,1.425,0.600672,0.920173,0.775732,1.17213,3.5436,3.15854,
2021-04-25 00:00:00,1.46667,1.215,0.7105,1.12167,1.945,,2.37667,0.966667,0.439616,0.970002,0.694998,1.30514,2.72223,2.37306,
2021-04-25 01:00:00,1.14,0.93,0.675111,1.79,2.48,,2.63222,1.01111,0.325862,1.2392,0.725991,1.3676,2.37522,1.76986,
2021-04-25 02:00:00,1.075,0.715,0.596167,2.26333,2.47833,,2.49333,0.766667,0.260158,1.85688,0.621179,1.25861,3.66853,0.481888,
2021-04-25 03:00:00,0.85,0.617778,0.555334,1.80778,2.24222,,2.42111,0.6,0.210441,1.614,0.664004,1.22266,2.51294,0.684377,
2021-04-25 04:00:00,0.772222,0.451111,0.49,1.28556,2.03111,,2.24333,0.5,0.147318,0.831733,0.706412,1.08081,2.09437,0.91392,
2021-04-25 05:00:00,0.758333,0.365,0.481834,1.16333,2.12,,1.935,0.425,0.16339,0.484903,0.605849,0.400756,2.07129,0.684475,
2021-04-25 06:00:00,0.725,0.398333,0.49,1.07167,2.12833,,2.35167,0.408333,0.144071,0.472198,0.460128,0.134826,0.695111,0.692434,
2021-04-25 07:00:00,1.175,0.498333,0.481834,1.18,2.37833,,2.61,0.566667,0.132828,0.508251,0.194764,0.1,0.17617,0.487856,
2021-04-25 08:00:00,1.11667,0.506667,0.506334,1.13,1.30333,,1.485,0.558334,0.148234,0.405455,0.132943,0.1,0.199566,0.316076,
2021-04-25 09:00:00,0.75,0.373333,0.424667,1.27167,0.803333,,0.651667,0.458333,0.222849,0.16502,0.224258,,0.100001,0.15474,
2021-04-25 10:00:00,0.6,0.298333,0.473667,0.896667,0.586667,,0.668334,0.491667,0.281476,0.1,0.351566,,0.10181,0.27441,
2021-04-25 11:00:00,0.558333,0.323333,0.49,0.771667,0.595,,0.651667,0.441667,0.252662,0.1,0.395641,,0.100001,0.178007,
2021-04-25 12:00:00,0.483333,0.29,0.5145,0.646667,0.461667,,0.51,0.458333,0.19237,0.1,0.28433,,0.100001,0.215723,
2021-04-25 13:00:00,0.4,0.348333,0.588,0.546666,0.645,,0.426667,0.316667,0.180461,0.1,0.202096,,0.100001,0.197569,
2021-04-25 14:00:00,0.266667,0.156667,0.628833,0.455,0.678333,,0.41,0.2,0.179045,0.1,0.166937,,0.100001,0.170049,
2021-04-25 15:00:00,0.183333,0.148333,0.588,0.371667,0.661667,,0.351667,0.241667,0.185457,0.1,0.159521,,0.100001,0.159108,
2021-04-25 16:00:00,0.129167,0.165,0.547167,0.33,0.595,,0.326667,0.316667,0.183708,0.1,0.171769,,0.100001,0.223432,
2021-04-25 17:00:00,0.129167,0.24,0.49,0.33,0.628333,,0.393333,0.333333,0.234173,0.1,0.23034,0.1,0.100001,0.469288,
2021-04-25 18:00:00,0.816666,0.556667,0.6125,0.413333,0.761667,,0.501667,0.5,0.352757,0.704181,0.409638,0.110835,0.126781,0.487856,
2021-04-25 19:00:00,0.766666,1.23167,0.702333,0.513333,0.82,,0.543334,0.916667,0.622235,1.11149,0.403306,0.426197,0.449295,0.558231,
2021-04-25 20:00:00,1.00833,1.99833,0.767667,0.53,0.853333,,0.735,1.775,0.841497,2.24512,0.262584,0.592973,0.329419,0.874297,
2021-04-25 21:00:00,1.375,1.67333,0.726834,0.63,1.17833,,1.00167,1.175,0.683359,4.43377,0.283247,0.161338,0.1427,0.641454,
2021-04-25 22:00:00,1.35,1.43167,0.628833,0.73,1.72,,1.50167,0.849999,0.560028,3.38173,0.156772,0.115081,0.212548,0.480147,
2021-04-25 23:00:00,1.13333,0.715,0.588,0.896667,1.77,,1.64333,0.691667,0.447524,1.26758,0.14919,0.103124,1.24917,0.33575,
2021-04-26 00:00:00,1.00833,0.565,0.539,1.11333,1.47,,1.34333,0.566667,0.282139,1.45502,0.274415,0.111245,3.12917,0.305494,
2021-04-26 01:00:00,0.69,0.51,0.4214,1.12,1.26,,1.23222,0.377778,0.208524,1.92585,0.244421,0.1,4.81152,0.170795,
2021-04-26 02:00:00,0.541667,0.448333,0.392,1.48833,1.15333,,1.27667,0.283334,0.167553,1.6819,0.145107,0.1,4.50295,0.188023,
2021-04-26 03:00:00,0.472222,0.428889,0.392,1.25222,1.38667,,1.33222,0.211111,0.167137,0.758885,0.111264,0.1,3.1842,0.129264,
2021-04-26 04:00:00,0.65,0.373333,0.381111,1.07444,0.897778,,1.09889,0.211111,0.159392,0.611952,0.1,0.1,2.72853,0.101258,
2021-04-26 05:00:00,0.733333,0.44,0.383834,1.005,1.02,,1.01,0.216667,0.165971,0.513118,0.1,0.1,2.64278,0.1,
2021-04-26 06:00:00,1.16667,0.598333,0.441,1.08833,1.25333,,1.05167,0.55,0.173299,0.48515,0.1,0.1,1.38332,0.100014,
2021-04-26 07:00:00,2.00833,1.17333,0.571667,1.32167,1.77,,1.935,1.30833,0.247414,0.80459,0.121607,0.1,0.579302,0.111579,
2021-04-26 08:00:00,1.2,1.38167,0.588,2.22167,1.895,,1.81833,1.14167,0.306456,0.700795,0.279247,0.1,0.240092,0.373797,
2021-04-26 09:00:00,0.825,0.865,0.4655,1.39667,1.195,,1.10167,0.483333,0.294381,0.1,0.297161,0.1,0.262093,0.239596,
2021-04-26 10:00:00,0.783333,0.748333,0.400167,1.04667,0.778333,,0.851667,0.566667,0.306206,0.1,0.169936,,0.143229,0.281953,
2021-04-26 11:00:00,0.591667,0.64,0.49,0.863334,0.753333,,0.668334,0.5,0.30096,0.1,0.13061,,0.1,0.398499,
2021-04-26 12:00:00,0.533333,0.673333,0.579834,0.688334,0.595,,0.468333,0.466667,0.248746,0.1,0.1288,,0.1,0.289496,
2021-04-26 13:00:00,0.575,0.64,0.596167,0.588333,0.536667,,0.435,0.466667,0.225762,0.118153,0.105588,,0.1,0.26322,
2021-04-26 14:00:00,0.383333,0.648335,0.596167,0.505,0.545,,0.41,0.233333,0.217601,0.1,0.106432,,0.1,0.27557,
2021-04-26 15:00:00,0.3,0.423333,0.588,0.38,0.495,,0.335,0.216667,0.210773,0.1,,,0.1,0.33948,
2021-04-26 16:00:00,0.1875,0.481667,0.522667,0.238333,0.511667,,0.31,0.283334,0.213438,0.1,,,0.1,0.287258,
2021-04-26 17:00:00,0.225,0.565,0.604334,0.28,0.67,,0.368333,0.425,0.258489,0.259417,,,0.1,0.474179,
2021-04-26 18:00:00,0.558333,0.881667,0.751333,0.396667,0.861667,,0.585001,0.641667,0.39531,0.540013,,,0.10239,0.574809,
2021-04-26 19:00:00,1.34167,1.74833,0.890167,0.488333,0.828333,,0.793334,1.325,0.512478,0.75278,,,0.314129,0.658613,
2021-04-26 20:00:00,1.725,2.25667,0.873834,0.58,0.97,,0.86,1.45833,0.451354,1.35742,,,1.18624,0.998055,
2021-04-26 21:00:00,1.76667,2.05667,0.898333,0.73,1.03667,,0.985,0.875,0.44286,1.89441,,,2.39903,0.920137,
2021-04-26 22:00:00,1.51667,1.60667,0.865667,0.913334,0.845,,0.976667,0.583334,0.47692,0.779098,,,1.78197,0.853574,
2021-04-26 23:00:00,1.49167,1.10667,0.743167,0.996667,0.62,,0.743334,0.475,0.411382,0.842128,,,1.72701,0.440691,
2021-04-27 00:00:00,1.05,0.923333,0.6125,0.896667,0.536667,,0.443333,0.666667,0.327358,0.90656,,,0.936107,0.299926,
2021-04-27 01:00:00,0.77,0.62,0.522667,0.82,0.48,,0.321111,0.566667,0.270897,0.868032,,,0.481837,0.241253,
2021-04-27 02:00:00,0.675,0.54,0.498167,0.755,0.511667,,0.31,0.516667,0.257323,0.83528,,,0.253458,0.12371,
2021-04-27 03:00:00,0.716667,0.528889,0.49,0.73,0.553334,,0.321111,0.522222,0.259988,0.59174,,,0.179227,0.105734,
2021-04-27 04:00:00,0.827777,0.528889,0.544445,0.818889,0.508889,,0.232222,0.5,0.3152,0.485892,,,0.320985,0.1,
2021-04-27 05:00:00,0.766667,0.598334,0.5145,0.846667,0.511667,,0.293333,0.533333,0.308704,0.441178,,,0.202735,0.1,
2021-04-27 06:00:00,0.983333,0.756667,0.498167,0.871667,0.595,,0.385,0.716667,0.35359,0.432185,,,0.120917,0.100512,
2021-04-27 07:00:00,1.50833,1.25667,0.686,1.21333,0.77,,0.585,1.25833,0.47667,0.567815,,,0.1,0.297123,
2021-04-27 08:00:00,1.54167,1.79833,0.873833,1.51333,0.903333,,0.751667,1.1,0.509481,0.785037,,,0.1,0.330362,
2021-04-27 09:00:00,1.16667,1.05667,0.718667,1.355,0.978333,,0.751667,0.683334,0.468509,0.930551,,,0.1,0.312292,
2021-04-27 10:00:00,1.09167,0.84,0.743167,1.055,0.911667,,0.676667,0.708333,0.456517,,,,0.1,0.190495,
2021-04-27 11:00:00,0.85,0.706667,0.841167,0.888333,0.728333,,0.526667,0.758333,0.35184,0.376085,,,0.1,0.259075,
2021-04-27 12:00:00,0.683333,0.648335,0.914667,0.721667,0.603333,,0.385,0.533334,0.332937,0.281867,0.596991,,0.1,0.526981,
2021-04-27 13:00:00,0.475,0.556667,0.922834,0.663334,0.603333,,0.451667,0.4,0.330689,0.165934,0.501815,,0.1,0.839067,
2021-04-27 14:00:00,0.425,0.548333,0.800334,0.605,0.603333,,0.36,0.358333,0.287136,0.251754,0.227886,0.1,0.107786,0.612857,
2021-04-27 15:00:00,0.35,0.506667,0.792167,0.53,0.553334,,0.318333,0.366667,0.339349,0.18021,0.169654,0.1,0.13015,0.354483,
2021-04-27 16:00:00,0.35,0.398333,0.686,0.53,0.611667,,0.31,0.341667,0.347594,0.144058,0.198149,0.1,,0.247885,
2021-04-27 17:00:00,0.516667,0.49,0.686,0.563333,0.645,,0.41,0.391667,0.397392,0.354054,0.328528,0.143091,,0.392614,
2021-04-27 18:00:00,0.75,0.648333,0.702333,0.646667,0.728333,,0.451667,0.466667,0.511146,0.957958,0.591441,0.475507,0.110723,0.486364,
2021-04-27 19:00:00,0.833333,0.69,0.963666,0.73,0.753333,,0.66,0.541667,0.428454,2.02534,0.710804,0.844786,0.147894,0.674777,
2021-04-27 20:00:00,0.625,0.565,1.06983,0.73,0.77,,0.551667,0.508333,0.470674,3.36952,0.667316,0.779658,0.1,0.462492,
2021-04-27 21:00:00,1.00833,0.898335,1.03717,0.73,0.811666,,0.61,0.666667,0.534629,4.18206,0.759345,0.955802,0.1,1.40978,
2021-04-27 22:00:00,1.11667,1.47333,0.9555,0.73,0.845,,0.785,0.975,0.585261,4.55257,0.632444,0.228905,0.1,0.964567,
2021-04-27 23:00:00,1.01667,1.33167,0.849333,0.805,0.936667,,1.12667,0.941666,0.573685,5.76144,0.518299,0.453104,0.1,0.929835,
2021-04-28 00:00:00,0.883333,1.09833,0.694167,1.06333,0.928333,,0.96,0.833333,0.476004,4.96399,0.400013,0.414461,0.192955,0.426931,
2021-04-28 01:00:00,0.84,0.84,0.5782,1.16,0.89,,0.843334,0.655556,0.424373,2.65771,0.370193,0.430701,0.191111,0.437541,
2021-04-28 02:00:00,0.925,0.756667,0.596167,1.49667,0.92,,0.793334,0.55,0.411466,1.96033,0.30782,0.411046,0.1509,0.297191,
2021-04-28 03:00:00,0.861111,0.64,0.500889,1.43,0.92,,0.81,0.5,0.295047,3.39666,0.300365,0.324098,0.204726,0.547621,
2021-04-28 04:00:00,0.794444,0.573333,0.446445,1.40778,0.975556,,0.887778,0.477778,0.256158,2.37102,0.254309,0.187097,0.130361,0.376435,
2021-04-28 05:00:00,0.991666,0.548333,0.473667,1.33833,0.895,,0.701667,0.508333,0.308205,1.31939,0.213555,0.170893,0.165743,0.376781,
2021-04-28 06:00:00,1.15833,0.998333,0.4655,1.43833,0.97,,0.876667,0.650001,0.385151,0.846583,0.220596,0.172298,0.231541,0.144267,
2021-04-28 07:00:00,1.71667,1.515,0.7105,1.755,1.46167,,1.385,1.04167,0.603581,0.610715,0.216455,0.278459,0.1,0.249445,
2021-04-28 08:00:00,1.45833,1.99,0.735,1.78833,1.20333,,1.17667,1.16667,0.681527,0.33731,0.240062,0.87685,0.1,0.789002,
2021-04-28 09:00:00,1.24167,1.29,0.620667,1.655,0.961667,,0.876667,0.8,0.563526,0.330298,0.377648,0.50549,0.1,0.482054,
2021-04-28 10:00:00,1.125,1.27333,0.498167,1.48,0.803333,,0.643334,0.633334,0.471091,0.280962,0.412356,0.41063,0.1,0.313286,
2021-04-28 11:00:00,1.54167,1.04,,1.21333,0.828333,,0.676667,0.516667,0.421375,0.282448,0.426106,0.10063,0.1,0.466719,
2021-04-28 12:00:00,1.06667,0.798333,,0.988334,0.778333,,0.585,0.475,0.397809,0.234918,0.247351,0.1,0.1,0.331025,
2021-04-28 13:00:00,0.641667,0.706667,0.588,0.755,0.711667,,0.551667,0.383333,0.356088,0.254312,0.159631,0.1,0.1,0.339397,
2021-04-28 14:00:00,0.491667,0.606667,0.620667,0.646667,0.62,,0.41,0.358333,0.317357,0.112873,0.136106,0.1,0.1,0.258578,
2021-04-28 15:00:00,0.333333,0.623334,0.5635,0.58,0.628333,,0.41,0.383333,,0.1,0.137432,0.1,0.1,0.217275,
2021-04-28 16:00:00,0.333333,0.648335,0.522667,0.53,0.645,,0.393333,0.408333,0.284471,0.1,0.149857,0.1,0.1,,
2021-04-28 17:00:00,0.516666,0.84,0.604334,0.58,0.728333,,0.61,0.625,0.440695,0.381444,0.287774,0.1,0.1,0.405296,
2021-04-28 18:00:00,1.66667,1.19833,0.767667,0.671667,1.17,,1.02667,1.21667,0.56644,1.05077,0.365886,0.12328,0.1,0.574561,
2021-04-28 19:00:00,2.7,2.83167,0.971833,0.913334,1.345,,1.44333,2.16667,0.712755,2.22673,0.568828,0.186622,0.206155,0.459839,
2021-04-28 20:00:00,3.51667,2.30667,0.865667,1.06333,1.23667,,1.11,1.5,0.831254,3.27324,0.394215,0.19251,0.697514,0.901071,
2021-04-28 21:00:00,2.66667,2.25667,0.743167,1.22167,1.15333,,1.04333,1.63333,0.94451,3.21161,0.365969,0.134715,1.97282,1.13242,
2021-04-28 22:00:00,2.04167,2.15667,0.645167,1.23,0.878333,,1.01,1.10833,0.80927,1.50369,,0.1,2.54463,0.535602,
2021-04-28 23:00:00,1.825,1.77333,0.5635,1.21333,1.07,,0.601667,0.75,0.817015,1.29002,,0.1,1.28826,0.410684,
2021-04-29 00:00:00,1.475,1.30667,0.441,2.32167,1.38667,,0.943334,0.566667,0.61474,2.24793,,0.1,0.938096,0.404384,
2021-04-29 01:00:00,1.05,0.82,0.3822,3.26,1.37,,1.18778,0.5,0.538793,1.43233,,0.1,0.397574,0.142335,
2021-04-29 02:00:00,0.875,0.648335,0.392,2.48833,1.27,,1.135,0.5,0.469925,1.00259,,0.1,0.438003,0.400074,
2021-04-29 03:00:00,0.783333,0.562222,0.359334,1.66333,1.34222,,1.04333,0.5,0.38565,1.10654,,0.1,0.127392,0.246807,
2021-04-29 04:00:00,0.683333,0.551111,0.272222,1.17444,1.33111,,1.19889,0.411111,0.377073,0.77786,,0.1,0.1,0.246627,
2021-04-29 05:00:00,1.06667,0.59,0.245,1.155,1.345,,1.27667,0.466667,0.526385,0.67226,,0.1,0.1,0.203358,
2021-04-29 06:00:00,1.83333,0.748333,0.294,1.23833,1.67,,1.51,0.625,0.683359,0.62771,,0.1,0.1,0.340889,
2021-04-29 07:00:00,1.63333,1.18167,0.686,1.52167,2.095,,1.76833,1.1,0.829423,0.61682,,0.1,0.1,0.718294,
2021-04-29 08:00:00,2.175,1.43167,0.882,2.08,1.78667,,1.81833,1.46667,1.07092,0.867703,,0.284647,0.107039,0.774496,
2021-04-29 09:00:00,2.05833,0.815,0.718667,1.54667,0.87,,0.96,0.975,0.675281,0.822905,,0.121354,0.1,0.440194,
2021-04-29 10:00:00,1.80833,0.323333,0.530834,0.971667,0.753333,,0.501667,0.4,0.619153,0.745108,,0.105924,0.1,0.307733,
2021-04-29 11:00:00,1.23333,0.298333,0.530834,0.688334,0.72,,0.443333,0.316667,0.62415,0.61253,,0.106018,0.1,0.310551,
2021-04-29 12:00:00,0.55,0.365,0.49,0.63,0.703333,,0.435,0.3,0.655128,0.50033,,0.109183,0.1,0.256754,
2021-04-29 13:00:00,0.483333,0.273333,0.547167,0.588333,0.62,,0.36,0.316667,0.596253,0.366185,,0.152571,0.1,0.342547,
2021-04-29 14:00:00,0.408333,0.24,0.596167,0.53,0.574545,,0.41,0.383333,0.505067,0.29705,,0.113691,0.1,0.346692,
2021-04-29 15:00:00,0.35,0.306667,0.588,0.53,0.695,,0.376667,0.4,0.493741,0.258849,,0.100927,0.1,0.266521,
2021-04-29 16:00:00,0.408333,0.34,0.498167,0.53,0.77,,0.343333,0.383333,0.474671,0.241438,,0.102462,0.103303,0.179719,
2021-04-29 17:00:00,0.45,0.34,0.506334,0.571667,0.836667,,0.368333,0.475,0.513311,0.28715,,0.188918,0.104597,0.599429,
2021-04-29 18:00:00,0.675,0.581667,0.637,0.655,0.845,,0.485,0.608334,0.663789,0.322378,0.225713,0.523562,0.298037,0.846777,
2021-04-29 19:00:00,0.716667,0.673333,0.833,0.705,0.903333,,0.726667,0.6,0.61524,0.317923,0.965209,1.77331,0.701083,0.842383,
2021-04-29 20:00:00,0.75,0.656667,0.914667,0.721667,0.928333,,0.501667,0.658334,0.588092,0.394235,1.81129,2.67077,1.07283,0.534358,
2021-04-29 21:00:00,0.675,1.04,0.882,0.713334,0.878333,,0.41,0.658334,0.702845,1.72356,2.08654,2.13018,0.881395,1.5836,
2021-04-29 22:00:00,0.666667,0.706667,0.882,0.63,0.761667,,0.36,0.858333,0.503235,1.52993,0.797651,3.39309,0.676759,2.53752,
2021-04-29 23:00:00,0.466667,1.69833,0.833,0.655,0.711667,,0.31,0.641666,0.59517,1.58512,0.731241,1.95604,0.78576,1.3888,
2021-04-30 00:00:00,0.366667,1.18167,0.726833,0.646667,0.703334,,0.301667,0.483333,0.625233,1.37648,0.577197,0.999692,0.872347,0.424361,
2021-04-30 01:00:00,0.33,0.62,0.6664,0.67,0.52,,0.21,0.511111,0.568523,1.15984,0.560201,0.557291,0.708638,0.229883,
2021-04-30 02:00:00,0.341667,0.456667,0.637,0.63,0.42,0.243334,0.21,0.316667,0.516975,0.696845,0.518249,0.540135,0.352496,0.203661,
2021-04-30 03:00:00,0.316667,0.44,0.588,0.63,0.42,0.26,0.21,0.3,0.50515,0.597598,0.439238,0.27646,0.240109,0.343045,
2021-04-30 04:00:00,0.305555,0.428889,0.511778,0.63,0.42,0.182222,0.21,0.388889,0.493575,0.514273,0.321137,0.171107,0.1,0.154946,
2021-04-30 05:00:00,0.358333,0.39,0.441,0.63,0.428333,0.193333,0.21,0.325,0.494657,0.505527,0.1,0.10038,0.1,0.1,
2021-04-30 06:00:00,0.441667,0.44,0.4655,0.638333,0.436667,0.251667,0.243333,0.3,0.474921,0.441177,0.130416,0.112051,0.1,0.1,
