Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-03-24 14:00:00,,,,,,,,,1.91415,1.08017,,
2021-03-24 15:00:00,,,,,,,,,2.74531,1.93376,,
2021-03-24 16:00:00,,,,,,,,,2.76923,2.29613,,
2021-03-24 17:00:00,,,,,,,,,3.27632,3.18079,,
2021-03-24 18:00:00,,,,,,,,,5.87202,4.74625,,
2021-03-24 19:00:00,,,,,,,,,9.10918,8.40041,,
2021-03-24 20:00:00,,,,,,,,,3.73617,12.0029,,
2021-03-24 21:00:00,,,,,,,,,1.9436,7.90398,,
2021-03-24 22:00:00,,,,,,,,,1.89599,5.54652,,
2021-03-24 23:00:00,,,,,,,,,3.01347,4.43299,,
2021-03-25 00:00:00,,,,,,,,,2.04359,3.94844,,
2021-03-25 01:00:00,,,,,,,,,2.81837,3.26949,,
2021-03-25 02:00:00,,,,,,,,,1.09138,4.70191,,
2021-03-25 03:00:00,,,,,,,,,1.50706,5.47164,,
2021-03-25 04:00:00,,,,,,,,,2.49085,7.233,,
2021-03-25 05:00:00,,,,,,,,,4.19578,8.16669,,
2021-03-25 06:00:00,,,,,,,,,5.62919,10.3865,,
2021-03-25 07:00:00,,,,,,,,,6.59028,24.7961,,
2021-03-25 08:00:00,,,,,,,,,4.51493,20.2405,,
2021-03-25 09:00:00,,,,,,,,,3.83833,13.3193,,
2021-03-25 10:00:00,,,,,,,,,2.80849,,,
2021-03-25 11:00:00,,,,,,,,,,,,
2021-03-25 12:00:00,,,,,,,,,,2.18913,,
2021-03-25 13:00:00,,,,,,,,,1.35661,2.23977,,
2021-03-25 14:00:00,,,,,,,,,1.23589,1.44285,,
2021-03-25 15:00:00,,,,,,,,,1.37754,1.52053,,
2021-03-25 16:00:00,,,,,,,,,2.96984,2.28638,,
2021-03-25 17:00:00,,,,,,,,,4.49628,3.91881,,
2021-03-25 18:00:00,,,,,,,,,6.96746,4.62382,,
2021-03-25 19:00:00,,,,,,,,,9.38583,6.24355,,
2021-03-25 20:00:00,,,,,,,,,4.40437,7.59756,,
2021-03-25 21:00:00,,,,,,,,,1.84257,7.42319,,
2021-03-25 22:00:00,,,,,,,,,2.98964,5.8146,,
2021-03-25 23:00:00,,,,,,,,,2.16109,5.60782,,
2021-03-26 00:00:00,,,,,,,,,1.77675,4.07333,,
2021-03-26 01:00:00,,,,,,,,,1.12801,3.57527,,
2021-03-26 02:00:00,,,,,,,,,1.65695,4.72032,,
2021-03-26 03:00:00,,,,,,,,,4.04413,6.16208,,
2021-03-26 04:00:00,,,,,,,,,5.38414,9.8801,,
2021-03-26 05:00:00,,,,,,,,,5.60349,4.21921,,
2021-03-26 06:00:00,,,,,,,,,6.06344,7.18883,,
2021-03-26 07:00:00,,,,,,,,,7.18314,10.9857,,
2021-03-26 08:00:00,,,,,,,,,8.24861,12.1216,,
2021-03-26 09:00:00,,,,,,,,,7.43326,6.63996,,
2021-03-26 10:00:00,,,,,,,,,4.45006,4.33283,,
2021-03-26 11:00:00,,,,,,,,,3.90234,2.79084,,
2021-03-26 12:00:00,,,,,,,,,3.25116,1.84561,,
2021-03-26 13:00:00,,,,,,,,,1.91358,1.34618,,
2021-03-26 14:00:00,,,,,,,,,1.4713,1.10138,,
2021-03-26 15:00:00,,,,,,,,,1.63025,1.22407,,
2021-03-26 16:00:00,,,,,,,,,2.6806,1.47437,,
2021-03-26 17:00:00,,,,,,,,,3.19541,2.79631,,
2021-03-26 18:00:00,,,,,,,,,5.77653,5.11161,,
2021-03-26 19:00:00,,,,,,,,,13.0551,7.72861,,
2021-03-26 20:00:00,,,,,,,,,14.3218,8.43747,,
2021-03-26 21:00:00,,,,,,,,,10.1264,7.5849,,
2021-03-26 22:00:00,,,,,,,,,6.90378,7.47094,,
2021-03-26 23:00:00,,,,,,,,,6.25983,7.68512,,
2021-03-27 00:00:00,,,,,,,,,5.00173,7.07301,,
2021-03-27 01:00:00,,,,,,,,,4.79253,5.68826,,
2021-03-27 02:00:00,,,,,,,,,5.37527,4.28734,,
2021-03-27 03:00:00,,,,,,,,,4.5908,5.3245,,
2021-03-27 04:00:00,,,,,,,,,5.21798,7.38788,,
2021-03-27 05:00:00,,,,,,,,,7.44355,7.27304,,
2021-03-27 06:00:00,,,,,,,,,7.94661,10.607,,
2021-03-27 07:00:00,,,,,,,,,7.41788,12.1217,,
2021-03-27 08:00:00,,,,,,,,,5.9464,12.8285,,
2021-03-27 09:00:00,,,,,,,,,3.42642,4.60983,,
2021-03-27 10:00:00,,,,,,,,,2.56049,2.43199,,
2021-03-27 11:00:00,,,,,,,,,1.86267,1.99704,,
2021-03-27 12:00:00,,,,,,,,,1.26774,1.07017,,
2021-03-27 13:00:00,,,,,,,,,0.953323,1.0,,
