Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-04-27 11:00:00,61.13,46.5601,42.6633,42.3933,25.8108,38.71,28.4617,23.1325,12.3661,,,
2021-04-27 12:00:00,52.715,41.6433,55.33,27.71,15.795,29.6267,18.6142,15.7908,8.48102,,,
2021-04-27 13:00:00,39.795,35.31,59.7467,,17.1417,33.21,19.8767,8.80501,6.60117,,,
2021-04-27 14:00:00,40.135,29.9767,46.1633,27.6282,13.27,28.3767,14.8267,5.7525,7.20341,1.74412,,
2021-04-27 15:00:00,32.57,24.56,41.6367,19.1433,13.805,25.6267,12.3017,5.515,6.61308,1.56132,,
2021-04-27 16:00:00,34.525,21.1433,34.6117,20.06,10.9733,26.71,12.2175,5.7525,5.58108,2.58134,,
2021-04-27 17:00:00,40.73,30.9767,32.92,24.31,13.5092,39.71,16.5942,8.31,9.27866,7.97895,,
2021-04-27 18:00:00,49.23,46.9767,34.4467,28.6433,22.2842,52.3767,26.105,16.1783,21.2294,12.2254,,
2021-04-27 19:00:00,48.38,42.2267,42.08,34.4767,26.8942,50.1267,30.145,16.2708,20.3105,15.2648,,
2021-04-27 20:00:00,41.495,32.56,38.7467,33.81,26.4842,43.46,30.0608,13.8908,19.3239,12.6655,,
2021-04-27 21:00:00,39.71,32.8933,37.08,30.81,24.505,38.21,27.62,15.1383,15.6138,9.77504,,
2021-04-27 22:00:00,41.495,32.1434,38.4967,28.81,22.3683,30.8767,26.6942,16.3083,13.531,4.59062,,
2021-04-27 23:00:00,39.285,31.9768,32.525,27.4767,22.0125,28.46,26.0208,17.83,10.5015,6.29816,,
2021-04-28 00:00:00,35.12,28.7267,24.92,27.6433,24.2958,28.96,27.115,17.3808,7.56702,8.09464,,
2021-04-28 01:00:00,36.14,30.1433,20.2533,27.06,21.4342,30.7933,27.62,16.1317,6.4098,5.60161,,
2021-04-28 02:00:00,37.755,29.2544,19.2256,30.5878,20.9533,32.5156,26.0489,15.57,5.45699,4.69934,,
2021-04-28 03:00:00,32.485,22.0322,15.3367,27.5878,21.0611,29.2933,26.3856,8.64,3.54682,4.82286,,
2021-04-28 04:00:00,29.85,19.2267,14.5033,25.3933,20.7483,29.0433,24.3375,8.7225,3.06008,4.24221,,
2021-04-28 05:00:00,35.12,17.9767,15.7533,25.3933,21.35,25.71,23.3275,10.83,4.45322,3.95677,,
2021-04-28 06:00:00,36.225,23.7267,24.1367,26.2267,21.0133,29.4767,25.0108,14.0408,4.75227,4.19897,,
2021-04-28 07:00:00,49.315,28.6433,32.7467,30.1433,24.8692,37.4167,28.63,15.4842,7.33076,7.79016,,
2021-04-28 08:00:00,51.78,37.4767,36.2467,46.6433,32.3667,51.9167,36.3733,19.5392,6.87305,13.6455,,
2021-04-28 09:00:00,61.3,48.2267,36.1633,63.06,37.1692,64.65,43.3592,18.1142,7.46413,19.6508,,
2021-04-28 10:00:00,73.455,63.4767,31.33,72.9767,32.1233,68.21,35.5317,15.0567,6.72829,17.63,,
2021-04-28 11:00:00,106.52,61.3101,30.9133,73.8934,36.8367,50.46,42.9384,10.795,7.10558,5.58343,,
2021-04-28 12:00:00,99.55,41.3933,44.1633,74.8101,39.3617,45.8767,40.9183,9.3,5.93844,2.98782,,
2021-04-28 13:00:00,71.925,33.56,44.4133,43.7267,25.4525,30.7933,31.9125,4.7625,6.40954,2.8555,,
2021-04-28 14:00:00,52.8,22.81,55.9967,32.3933,14.3183,31.46,18.1933,5.34,5.95054,2.32367,,
2021-04-28 15:00:00,41.495,22.7267,45.33,30.4767,14.655,27.21,17.7725,6.825,5.66737,2.20872,,
2021-04-28 16:00:00,44.64,23.31,41.42,29.56,16.3492,38.7934,17.1833,9.505,6.01335,2.70845,,
2021-04-28 17:00:00,59.515,42.7267,43.0867,34.2267,25.2817,55.1267,28.8825,17.3967,13.5679,5.96384,,
2021-04-28 18:00:00,97.6801,69.4767,49.9467,39.2267,57.7175,78.46,63.1384,36.75,19.1626,8.0769,,
2021-04-28 19:00:00,101.93,75.5601,64.58,62.8934,56.1109,72.9967,67.01,35.01,20.8359,8.23994,,
2021-04-28 20:00:00,107.795,65.6434,61.0817,63.3934,47.61,73.0833,56.7417,31.8792,18.7687,6.42591,,
2021-04-28 21:00:00,87.735,58.1433,46.9183,60.7267,41.55,67.75,51.355,29.18,14.4143,4.2175,,
2021-04-28 22:00:00,72.01,51.81,34.92,54.81,35.1425,61.9167,40.4975,24.75,13.4072,2.08827,,
2021-04-28 23:00:00,73.625,43.9768,28.42,51.3933,31.8708,51.99,29.3033,17.5608,12.8996,1.71947,,
2021-04-29 00:00:00,65.975,37.9767,20.5033,52.6433,28.0833,46.5434,30.4817,13.1775,8.62498,1.81567,,
2021-04-29 01:00:00,53.31,30.56,16.92,54.56,31.1133,43.1267,29.9767,12.5175,7.76495,2.06135,,
2021-04-29 02:00:00,50.505,23.4767,15.1144,50.1433,30.4367,40.96,30.8744,14.03,7.06342,1.662,,
2021-04-29 03:00:00,44.64,18.5878,11.1144,40.1433,23.6044,34.1822,25.9367,15.46,5.37868,1.42949,,
2021-04-29 04:00:00,39.71,19.6433,8.08667,35.81,23.3833,30.71,26.0208,14.9925,4.91398,1.16006,,
2021-04-29 05:00:00,47.785,23.8933,8.75333,34.9767,21.9392,29.4633,22.6542,15.3058,4.77968,1.22823,,
2021-04-29 06:00:00,62.66,28.7267,13.92,36.9767,29.3475,38.2134,34.69,17.32,4.48768,2.12051,,
2021-04-29 07:00:00,66.3151,36.9767,32.6517,43.2267,39.8591,48.5,40.4975,21.7717,4.97717,3.81214,,
2021-04-29 08:00:00,77.705,44.2267,42.0875,53.7267,41.8717,54.3267,48.325,25.2783,7.89976,11.7459,,
2021-04-29 09:00:00,91.475,38.9767,36.9967,66.3101,40.737,44.21,44.7058,23.585,13.0711,8.59251,,
2021-04-29 10:00:00,104.395,16.6433,28.08,54.06,,36.3767,27.3675,7.76833,18.3163,6.37818,,
2021-04-29 11:00:00,89.52,15.81,26.7467,32.06,,28.2933,25.6,3.36,17.6497,6.32884,,
2021-04-29 12:00:00,46.085,21.81,23.4967,25.6433,,21.8767,23.9167,2.79333,14.2143,8.60718,,
2021-04-29 13:00:00,42.005,17.4767,29.2467,22.31,,20.5054,16.0892,2.6175,9.04288,10.4093,,
2021-04-29 14:00:00,38.435,14.31,34.83,21.9767,,25.96,18.4458,3.2775,7.34421,7.57598,,
2021-04-29 15:00:00,35.035,19.31,34.8867,19.3933,14.1008,21.2933,13.1433,5.4225,7.40906,6.8854,,
2021-04-29 16:00:00,34.355,17.9767,27.4467,18.4767,11.5625,23.0433,11.46,5.855,6.23537,6.50348,,
2021-04-29 17:00:00,35.29,21.31,27.17,23.3933,14.7608,25.2933,15.1633,7.98,7.85101,9.51863,,
2021-04-29 18:00:00,47.955,37.81,30.6417,30.9767,22.4525,33.5433,27.9567,15.7208,8.75696,12.3434,,
2021-04-29 19:00:00,43.79,37.7267,44.33,30.31,31.86,44.7934,32.7542,16.8292,8.71262,17.5127,,
2021-04-29 20:00:00,40.56,37.1433,39.9133,31.56,29.5033,44.3767,29.5558,16.2383,11.5901,19.9887,,
2021-04-29 21:00:00,32.4,36.9767,36.08,27.56,23.84,37.21,22.4858,13.9858,20.5835,15.6214,,
2021-04-29 22:00:00,22.795,25.7267,31.9133,18.06,15.8442,28.0433,16.7625,17.17,19.0348,15.4699,,
2021-04-29 23:00:00,15.315,30.7267,29.7467,16.1433,12.5508,31.6267,14.4058,12.1842,16.2195,12.3554,,
2021-04-30 00:00:00,19.905,26.3934,28.33,18.8933,10.9517,24.7933,12.7225,7.8975,16.1405,8.35335,,
2021-04-30 01:00:00,13.275,20.4767,25.33,20.31,8.52167,19.96,7.54417,7.65,15.1367,7.55588,,
2021-04-30 02:00:00,13.02,11.4767,22.1078,12.3656,4.80889,12.4045,6.10444,1.24778,12.1862,6.90379,,
2021-04-30 03:00:00,6.305,11.5878,21.1145,8.14333,2.98778,10.4044,3.86,1.0,9.84219,6.41566,,
2021-04-30 04:00:00,6.305,11.4767,23.0033,11.56,3.20917,10.21,3.77583,1.95333,10.4964,5.78311,,
2021-04-30 05:00:00,12.0,8.22667,21.17,11.06,4.21833,10.96,4.95417,1.70167,10.3272,4.62088,,
2021-04-30 06:00:00,16.675,9.06,23.085,11.7267,8.67917,14.46,10.9383,1.095,12.171,5.00761,,
2021-04-30 07:00:00,22.71,10.8933,24.8033,20.56,17.0442,23.6267,16.9708,6.94333,14.0021,7.01667,,
2021-04-30 08:00:00,26.28,15.4767,24.08,25.3933,25.4742,26.3767,23.9167,9.54668,14.82,10.5288,,
2021-04-30 09:00:00,25.855,17.4767,22.4967,31.9767,25.7267,29.46,22.4858,9.88,16.3497,9.82899,,
2021-04-30 10:00:00,24.92,19.81,22.58,31.2267,23.4542,34.21,20.8867,10.0908,11.4434,9.70784,,
2021-04-30 11:00:00,30.275,23.2267,25.1633,31.9767,23.2017,36.2934,20.2975,11.4325,8.05325,7.7548,,
2021-04-30 12:00:00,39.455,27.8933,27.7467,35.7267,25.0533,33.21,26.105,10.92,6.74915,8.03006,,
2021-04-30 13:00:00,46.51,27.7267,29.83,37.9767,16.3842,26.96,21.2233,8.18668,6.26733,9.85997,,
2021-04-30 14:00:00,48.465,25.3933,33.7467,37.1433,21.1817,24.46,23.2433,5.72,7.39542,10.0812,,
2021-04-30 15:00:00,47.36,21.31,37.4133,29.31,23.4542,21.96,25.2633,5.30917,9.17036,8.6252,,
2021-04-30 16:00:00,45.15,17.9767,42.58,33.31,29.3458,20.21,29.2192,3.2775,11.0385,12.0158,,
2021-04-30 17:00:00,53.735,23.56,43.58,39.3933,33.5542,35.6267,35.7842,4.845,11.3587,12.1443,,
2021-04-30 18:00:00,58.41,37.8934,49.08,43.8933,45.9142,55.0633,43.275,17.3967,11.6544,12.8861,,
2021-04-30 19:00:00,59.685,39.6433,43.1633,41.6433,43.7317,49.8867,45.7158,17.7508,9.04579,11.0993,,
2021-04-30 20:00:00,46.085,37.3933,34.1633,39.31,32.7125,40.39,33.68,18.0283,9.3533,9.2603,,
2021-04-30 21:00:00,42.685,33.4767,31.2467,34.9767,31.7025,35.4033,30.7342,17.8958,6.54041,5.78584,,
2021-04-30 22:00:00,42.005,28.1434,34.2467,35.9767,27.7425,29.7433,26.105,13.6667,4.07455,2.77298,,
2021-04-30 23:00:00,43.875,22.4768,33.2467,36.31,25.555,26.32,24.1692,11.3883,2.6717,2.21261,,
2021-05-01 00:00:00,41.92,18.31,28.83,34.1433,24.0416,27.32,22.7383,10.195,4.92062,1.71868,,
2021-05-01 01:00:00,36.735,16.06,23.83,29.3933,24.2975,23.88,22.3175,4.7625,7.68334,1.26134,,
2021-05-01 02:00:00,32.91,14.81,22.33,26.2544,21.1745,20.8489,21.6722,1.93,6.57415,1.10619,,
2021-05-01 03:00:00,28.915,14.0322,18.6633,21.2544,17.2433,17.2933,20.6622,1.27,4.55714,1.27404,,
2021-05-01 04:00:00,26.535,12.8933,17.4967,21.2267,17.1567,16.5433,17.8566,1.71,6.6772,1.41138,,
2021-05-01 05:00:00,29.0,12.9767,15.39,22.3933,18.0675,17.8767,17.4358,2.7,6.4623,1.34996,,
2021-05-01 06:00:00,30.615,14.2267,15.9967,20.7267,19.6667,17.5433,19.2033,6.33,3.05252,1.82347,,
2021-05-01 07:00:00,33.93,14.4767,18.08,21.6433,20.5084,16.7933,19.9608,8.55833,3.7321,1.98211,,
2021-05-01 08:00:00,34.95,20.81,19.58,32.1433,28.6667,25.71,29.7242,9.10918,5.79319,3.71896,,
2021-05-01 09:00:00,43.535,30.3934,26.08,39.81,35.2375,30.1267,31.9967,7.825,5.69777,2.72881,,
2021-05-01 10:00:00,26.62,22.06,26.7467,30.31,20.845,22.3767,20.4658,8.1125,3.97672,3.03257,,
2021-05-01 11:00:00,25.515,21.1433,21.4133,24.2267,19.1617,13.96,19.7925,8.25751,6.32207,3.62975,,
2021-05-01 12:00:00,18.46,16.7267,15.9417,18.7267,13.4383,12.5433,15.2475,3.195,6.2858,3.95805,,
2021-05-01 13:00:00,14.635,12.31,14.7467,18.06,12.1758,11.46,12.6383,2.36583,5.33492,4.02705,,
2021-05-01 14:00:00,15.4,8.39333,14.6683,15.56,12.5425,10.3767,11.0392,2.865,4.88849,4.78165,,
2021-05-01 15:00:00,15.315,10.9767,13.17,14.4767,10.4792,11.8767,9.27167,1.35083,5.22826,7.59099,,
2021-05-01 16:00:00,17.185,11.56,12.0033,16.31,11.7933,12.5433,11.5442,1.51583,5.57941,8.28975,,
2021-05-01 17:00:00,24.495,15.9767,13.0867,18.81,22.895,22.21,19.2875,6.0925,7.77014,8.73099,,
2021-05-01 18:00:00,31.89,29.56,19.1967,24.9767,28.325,35.6267,32.5017,12.9158,9.95497,6.97063,,
2021-05-01 19:00:00,36.48,32.2267,25.8917,29.2267,32.46,38.71,36.1208,15.8342,6.42196,8.3053,,
2021-05-01 20:00:00,38.095,31.0601,26.58,33.2267,38.5192,39.6334,37.1309,16.5392,6.20047,8.59404,,
2021-05-01 21:00:00,38.095,30.81,25.7467,35.06,38.1758,37.4133,35.4475,17.0092,9.5679,7.66224,,
2021-05-01 22:00:00,36.055,26.9767,24.83,35.56,32.8808,34.25,32.7542,14.3617,8.23096,4.71358,,
2021-05-01 23:00:00,36.48,23.8934,22.7467,33.4767,21.98,34.0,22.9908,13.495,7.76398,4.89742,,
2021-05-02 00:00:00,15.145,21.4767,20.6933,14.8933,8.95332,29.2167,10.3658,11.3858,6.06492,3.52884,,
2021-05-02 01:00:00,10.98,19.9767,18.3367,14.8933,8.3425,17.8767,11.3758,6.68333,5.58497,2.1778,,
2021-05-02 02:00:00,13.615,19.3656,24.8878,11.9211,6.12,17.8489,9.32777,1.91889,3.79828,3.305,,
2021-05-02 03:00:00,19.055,18.3656,20.9967,23.5878,8.21001,15.1822,9.88889,2.68333,2.17842,3.0808,,
2021-05-02 04:00:00,20.585,18.9767,23.4133,23.7267,12.1717,14.46,12.3858,5.0925,2.15694,3.25547,,
2021-05-02 05:00:00,23.05,19.4767,21.8583,19.6433,16.7617,16.3767,15.2475,6.2475,3.2837,4.007,,
2021-05-02 06:00:00,21.095,16.81,20.08,20.06,17.9833,18.1267,17.2675,9.31416,4.46492,2.51787,,
2021-05-02 07:00:00,19.225,15.9767,20.9133,21.31,18.825,21.1267,18.6983,9.17751,6.00349,4.10944,,
2021-05-02 08:00:00,20.415,17.8933,20.1633,21.3933,18.7408,26.1267,20.2975,9.71834,5.5853,10.2684,,
2021-05-02 09:00:00,23.985,22.56,20.9967,25.6433,20.845,32.21,22.9908,11.7058,5.69022,6.35237,,
2021-05-02 10:00:00,22.88,22.06,25.4967,36.3933,17.0575,32.7933,20.8025,14.2225,6.04932,4.92879,,
2021-05-02 11:00:00,28.915,23.1433,23.58,37.1433,17.5625,33.46,18.025,14.5733,6.03303,4.46079,,
2021-05-02 12:00:00,33.845,25.3933,20.4133,31.2267,17.9833,28.96,19.2875,9.10583,8.44632,4.12506,,
2021-05-02 13:00:00,23.985,23.56,15.695,22.4767,15.9417,27.0433,15.7525,6.165,8.35651,2.21055,,
2021-05-02 14:00:00,17.015,16.3933,12.92,21.8933,16.5933,19.71,17.6883,2.51417,8.63239,1.80876,,
2021-05-02 15:00:00,17.185,15.6433,16.2533,23.1433,17.4025,16.7933,17.0992,2.205,6.16875,2.18202,,
2021-05-02 16:00:00,22.37,13.2267,18.3367,21.1433,14.6983,17.3767,14.2375,2.535,8.46474,2.8678,,
2021-05-02 17:00:00,23.475,17.3933,20.5867,15.3933,14.6767,19.8767,16.7625,5.175,12.1553,6.39447,,
2021-05-02 18:00:00,31.295,30.4767,24.17,18.8933,17.0117,36.21,20.8867,11.6333,13.9033,14.6092,,
2021-05-02 19:00:00,32.06,37.0601,28.39,21.06,23.9158,41.2934,23.58,18.5025,9.18481,11.1567,,
2021-05-02 20:00:00,23.22,37.3934,36.1633,16.31,18.2333,36.8767,18.53,16.875,9.82336,12.7651,,
2021-05-02 21:00:00,16.76,32.56,31.4967,14.9767,14.5817,32.3767,14.995,12.7633,11.3592,15.287,,
2021-05-02 22:00:00,11.065,14.31,27.7467,9.89333,10.5417,17.21,11.6283,5.7525,7.55218,14.5796,,
2021-05-02 23:00:00,21.01,12.56,22.3067,14.06,8.09,10.6267,10.1133,5.34,6.94947,13.1758,,
2021-05-03 00:00:00,17.78,18.81,21.89,25.1433,10.4467,15.96,12.6383,8.92834,6.20441,13.1393,,
2021-05-03 01:00:00,14.55,16.1433,18.3367,23.6433,13.1508,19.21,15.9208,4.1025,5.79504,8.8192,,
2021-05-03 02:00:00,17.1,13.3656,16.7811,21.6989,16.8956,18.96,17.1833,1.05,5.07537,4.05553,,
2021-05-03 03:00:00,17.865,11.0322,16.2256,20.1433,18.4989,17.8489,16.3978,2.04,3.78171,3.89297,,
2021-05-03 04:00:00,15.485,10.31,15.3367,20.3933,17.0858,16.8767,16.5942,1.2725,2.6106,5.1329,,
2021-05-03 05:00:00,21.605,11.8933,17.225,18.1433,16.3842,15.46,14.9108,4.2175,4.77887,5.27386,,
2021-05-03 06:00:00,24.835,17.1434,20.25,21.2267,20.4175,20.9633,19.1192,9.605,4.72757,6.31803,,
2021-05-03 07:00:00,31.805,23.6433,25.4133,23.4767,27.1583,32.3333,23.3275,10.5658,6.90464,7.11777,,
2021-05-03 08:00:00,29.85,28.1433,30.33,34.31,28.6717,37.0,28.125,14.1542,10.7289,13.3681,,
2021-05-03 09:00:00,35.8,36.3933,28.9967,38.2267,24.6325,35.9667,22.3175,12.1625,10.962,13.992,,
2021-05-03 10:00:00,44.13,30.7267,23.9133,30.81,22.6967,21.2933,20.8867,9.96584,9.89127,12.7719,,
2021-05-03 11:00:00,32.485,32.31,21.6633,15.4767,13.6908,23.21,14.0692,10.365,7.9964,6.79138,,
2021-05-03 12:00:00,30.955,24.31,31.08,22.8933,13.1858,20.8767,13.3958,6.29833,9.62105,4.48809,,
2021-05-03 13:00:00,23.135,17.7267,28.58,13.7267,7.45167,17.8767,7.25167,5.515,7.46738,4.18629,,
2021-05-03 14:00:00,13.7,12.06,21.2467,8.39333,5.74667,13.1267,5.1475,2.865,6.73876,3.00123,,
2021-05-03 15:00:00,13.7,9.14333,13.0,7.22666,6.3875,14.3767,5.31583,2.12833,9.44136,2.79099,,
2021-05-03 16:00:00,15.315,7.97667,12.835,8.72665,8.00833,16.5433,6.49416,2.7225,9.23055,4.51508,,
2021-05-03 17:00:00,21.86,15.6433,15.3917,12.81,14.69,24.96,10.8708,6.52583,9.33539,9.22086,,
2021-05-03 18:00:00,31.125,23.7267,23.4467,20.9767,24.885,27.8767,21.3075,10.98,9.69894,23.1248,,
2021-05-03 19:00:00,26.535,24.56,26.8583,18.8933,21.2658,20.46,21.8967,10.2367,9.92307,25.4629,,
2021-05-03 20:00:00,25.77,21.81,27.1633,20.7267,22.9492,23.71,20.6342,9.64667,11.2948,25.6891,,
2021-05-03 21:00:00,27.555,23.31,23.9967,19.1433,21.7275,25.7933,23.075,7.90833,10.5287,24.9086,,
2021-05-03 22:00:00,26.45,24.7267,22.5817,19.1433,24.6325,24.96,22.9908,12.0758,8.10764,24.0194,,
2021-05-03 23:00:00,24.41,21.8934,17.2533,21.6433,23.6225,22.6267,21.4758,10.3225,8.61989,21.653,,
2021-05-04 00:00:00,23.05,19.06,17.8917,20.4767,21.35,22.1267,20.2975,9.44749,8.47922,18.2071,,
2021-05-04 01:00:00,22.625,16.3933,18.7483,20.3933,19.9192,21.46,18.9508,7.43667,7.41933,13.2913,,
2021-05-04 02:00:00,19.48,14.4767,16.8855,20.0322,18.9067,19.4044,16.9589,5.67,5.67274,8.22784,,
2021-05-04 03:00:00,17.27,12.5878,15.2567,18.81,15.4622,17.6267,15.8367,2.7,5.5812,7.06608,,
2021-05-04 04:00:00,17.355,11.6433,14.08,16.6433,16.6575,17.0433,16.0892,2.6175,5.17161,6.00147,,
2021-05-04 05:00:00,21.605,11.56,13.36,16.31,15.1217,16.8767,15.2475,5.22083,3.70285,5.07295,,
2021-05-04 06:00:00,23.135,13.2267,16.4967,16.4767,17.905,17.9633,16.005,9.09917,3.82868,6.42083,,
2021-05-04 07:00:00,26.79,16.6434,19.4133,20.06,27.5667,24.8333,26.0208,9.87833,7.31748,11.6852,,
2021-05-04 08:00:00,29.595,22.9767,25.3425,32.8933,30.625,38.8333,32.5017,10.2258,6.45313,17.3096,,
2021-05-04 09:00:00,27.64,26.8101,21.6633,37.4767,32.6983,41.22,33.8484,8.22333,5.09365,22.6961,,
2021-05-04 10:00:00,34.865,26.4767,28.2467,34.56,27.0733,43.2934,27.7883,12.1742,4.53192,22.2923,,
2021-05-04 11:00:00,38.775,29.6433,28.4133,37.7267,24.7167,36.7934,23.6642,12.2325,5.15245,17.3656,,
2021-05-04 12:00:00,46.255,32.2267,29.58,35.56,21.855,25.46,22.4858,12.7008,4.21302,12.1482,,
2021-05-04 13:00:00,29.595,16.9009,35.9967,18.1433,10.2183,,8.43001,6.11333,4.84768,6.60683,,
2021-05-04 14:00:00,28.405,,24.08,13.56,9.05917,,7.58833,6.01083,4.68907,5.15768,,
2021-05-04 15:00:00,27.725,,21.6633,12.4767,8.99667,17.3767,9.35583,4.79333,4.68849,2.73543,,
2021-05-04 16:00:00,29.595,,17.6133,15.3933,14.405,20.3767,13.5642,3.28833,,4.06533,,
2021-05-04 17:00:00,32.825,,20.9467,17.8933,15.2792,23.0433,13.7325,4.68,15.7537,8.81787,,
2021-05-04 18:00:00,35.8,,28.055,26.56,27.7467,32.3767,27.62,11.495,21.1955,22.0536,,
2021-05-04 19:00:00,37.925,,28.33,25.81,31.955,35.3133,31.3233,13.925,16.6275,33.2849,,
2021-05-04 20:00:00,37.925,,28.4967,29.1433,31.6233,38.0833,31.66,15.1783,15.8293,29.2584,,
2021-05-04 21:00:00,37.925,,27.33,27.3933,30.6825,33.9767,30.145,15.2342,15.4152,25.4387,,
2021-05-04 22:00:00,31.72,31.07,23.9133,26.9767,29.3333,28.8333,27.5358,13.4733,11.3254,21.6152,,
2021-05-04 23:00:00,28.15,24.1534,20.5817,27.31,25.55,26.75,23.58,11.0158,9.431,13.357,,
2021-05-05 00:00:00,26.535,20.07,18.3333,24.81,24.7083,24.3333,22.3175,4.845,7.44658,10.3285,,
2021-05-05 01:00:00,24.41,17.07,17.055,25.1433,23.625,21.2167,20.9708,3.88583,5.25267,8.15833,,
2021-05-05 02:00:00,23.39,15.6256,14.89,24.1433,23.3444,19.6267,24.4778,3.25,5.77975,7.97892,,
2021-05-05 03:00:00,21.945,13.6256,15.8122,19.5878,16.0322,16.96,17.4078,1.25333,5.1853,7.56578,,
2021-05-05 04:00:00,20.84,13.4867,14.805,17.81,16.2067,15.1267,16.005,1.02083,4.8761,7.749,,
2021-05-05 05:00:00,23.9,12.6533,16.33,16.2267,16.6333,14.96,15.5,2.9475,5.32041,6.47026,,
2021-05-05 06:00:00,29.595,17.57,18.1633,17.8933,19.7667,16.2933,16.6783,8.45667,7.29908,5.80021,,
2021-05-05 07:00:00,31.21,20.82,20.83,23.06,22.025,22.8267,23.075,8.59084,8.84595,11.2884,,
2021-05-05 08:00:00,37.755,28.6533,25.9208,37.4767,35.1333,37.0833,36.8783,7.7725,9.15302,21.1552,,
2021-05-05 09:00:00,45.235,28.7367,24.58,34.2267,42.045,32.7167,42.8542,4.72167,10.5024,22.0583,,
2021-05-05 10:00:00,52.8,24.32,17.83,47.3933,26.0633,36.5434,30.8183,4.53583,15.3973,17.6142,,
2021-05-05 11:00:00,44.81,27.2367,19.9133,44.81,16.805,40.3767,19.2033,7.62,12.1664,9.82388,,
2021-05-05 12:00:00,39.71,37.07,23.83,32.8933,15.9633,35.5433,15.4158,4.83,10.3258,5.59319,,
2021-05-05 13:00:00,42.005,36.4867,27.6633,34.6433,19.4142,17.3767,19.8767,1.624,10.0907,5.43921,,
2021-05-05 14:00:00,41.07,14.07,34.83,20.2267,14.28,13.46,15.6683,1.78,6.34531,3.41718,,
2021-05-05 15:00:00,23.645,11.6533,33.9967,16.2267,10.0175,18.46,9.52417,2.36583,7.11613,3.94218,,
2021-05-05 16:00:00,25.77,12.32,20.0283,16.1433,11.7308,20.1267,11.46,3.62917,5.77172,3.49248,,
2021-05-05 17:00:00,36.99,21.4867,19.67,21.31,28.325,32.2933,21.4758,6.4125,16.3394,10.0135,,
2021-05-05 18:00:00,59.6,53.4867,28.0283,34.6433,43.1492,51.5434,43.5275,15.425,22.1851,24.1357,,
2021-05-05 19:00:00,68.6949,53.1533,39.9133,44.7267,46.075,55.3933,47.315,19.6425,20.42,36.7394,,
2021-05-05 20:00:00,70.905,47.4867,40.4133,45.8933,50.3917,45.57,54.8058,17.4733,16.5947,34.2367,,
2021-05-05 21:00:00,61.385,44.57,35.58,46.31,48.0166,42.4167,50.5975,14.79,15.9024,30.4128,,
2021-05-05 22:00:00,49.4,40.2367,32.2467,48.1433,40.1167,38.75,43.5275,12.7342,13.5782,28.0684,,
2021-05-05 23:00:00,45.065,34.82,27.6367,48.8933,38.6917,33.57,36.5417,9.73334,8.25783,23.2797,,
2021-05-06 00:00:00,38.605,29.6534,18.8083,,,,,,7.5515,18.4894,,
2021-05-06 01:00:00,35.63,24.07,15.0033,,,,,,4.64183,15.55,,
2021-05-06 02:00:00,32.825,20.7367,14.7811,,,,,,3.73528,8.57133,,
2021-05-06 03:00:00,29.34,17.7367,14.7811,,,,,,4.84383,5.77304,,
2021-05-06 04:00:00,27.045,15.9033,14.6417,,,,,,5.06357,5.01313,,
2021-05-06 05:00:00,30.19,19.4867,17.0283,,,,,,6.28678,4.35766,,
2021-05-06 06:00:00,45.66,24.1534,20.8867,,,,,,6.61439,5.03195,,
2021-05-06 07:00:00,45.575,29.6534,28.4133,,,,,,6.01953,7.81562,,
2021-05-06 08:00:00,59.515,36.9867,32.2467,,,,,,7.92778,13.9423,,
2021-05-06 09:00:00,62.15,35.2367,36.33,,,,,,11.7196,15.7588,,
2021-05-06 10:00:00,52.205,38.7367,33.08,,,,,,16.5117,24.972,,
2021-05-06 11:00:00,47.19,36.82,,,,,,,20.6725,,,
2021-05-06 12:00:00,60.45,46.6534,,,,,,,21.5183,13.8741,,
2021-05-06 13:00:00,69.035,42.9867,,,,,,,13.6026,10.2131,,
2021-05-06 14:00:00,43.365,34.9033,,,,,,,11.8636,8.01932,,
2021-05-06 15:00:00,37.84,29.07,,,,,,,10.1137,11.5332,,
2021-05-06 16:00:00,49.485,33.1533,45.1442,,,,,,10.7516,6.70245,,
2021-05-06 17:00:00,71.925,56.32,68.2991,,,,,,30.0705,17.9281,,
2021-05-06 18:00:00,94.365,80.7366,64.96,,,,,,34.0446,36.5638,,
2021-05-06 19:00:00,92.835,73.6533,68.3767,,,,,,29.9517,37.0482,,
2021-05-06 20:00:00,88.16,68.4866,57.3767,,,,,,27.7993,35.2462,,
2021-05-06 21:00:00,83.0601,61.1533,34.6733,,,,,,22.9713,31.6389,,
2021-05-06 22:00:00,69.035,53.57,35.4409,,,,,,17.6147,27.4899,,
2021-05-06 23:00:00,60.025,48.1534,33.1133,,,,,,14.8515,22.9044,,
2021-05-07 00:00:00,55.18,43.5701,18.6967,,,,,,14.8488,17.0665,,
2021-05-07 01:00:00,54.755,37.6533,13.9467,,,,,,12.1372,12.3035,,
2021-05-07 02:00:00,50.59,34.4033,13.5022,,,,,,13.7827,10.6076,,
2021-05-07 03:00:00,42.855,25.6256,15.9467,,,,,,12.6681,9.96632,,
2021-05-07 04:00:00,39.03,25.07,15.53,,,,,,8.33247,8.24513,,
