Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-04-10 08:00:00,7.325,12.1433,,17.2267,11.3167,12.6267,13.3958,6.05583,6.53044,10.1723,,
2021-04-10 09:00:00,5.55545,10.8933,,13.81,7.565,13.0433,8.76668,4.47333,4.89125,7.98748,,
2021-04-10 10:00:00,2.85667,9.31,,7.56,3.85083,10.5433,5.905,1.61833,3.45386,3.50153,,
2021-04-10 11:00:00,2.69889,6.56001,,9.06,4.26583,8.87666,5.6525,1.38917,2.58164,1.65168,,
2021-04-10 12:00:00,,6.56001,,9.31,4.29333,8.87666,6.49417,1.0,2.23752,1.67195,,
2021-04-10 13:00:00,,6.22667,,7.89333,5.54333,6.87667,7.33584,1.0,1.91101,1.65456,,
2021-04-10 14:00:00,,6.14333,,7.72666,6.08083,8.21001,7.1675,1.0,1.39361,1.40073,,
2021-04-10 15:00:00,,5.22666,,6.39333,3.04333,6.71,5.905,1.0,1.65434,1.58378,,
2021-04-10 16:00:00,,5.56,,5.56,3.22833,7.04333,5.6525,1.18833,1.60563,2.57457,,
2021-04-10 17:00:00,4.758,6.72667,,5.56,5.14583,9.54333,7.58834,1.6475,2.10006,5.1844,,
2021-04-10 18:00:00,7.665,15.06,,9.31,10.8308,16.6267,14.49,5.92334,6.48304,9.10544,,
2021-04-10 19:00:00,15.06,17.2267,,11.31,16.9133,14.7933,18.8667,7.49,16.4393,13.397,,
2021-04-10 20:00:00,11.66,26.06,,11.2267,18.8,16.0433,19.7083,6.245,16.6521,22.7788,,
2021-04-10 21:00:00,15.315,32.2267,,11.6433,11.2467,17.1267,16.5942,6.245,15.192,19.5852,,
2021-04-10 22:00:00,18.545,29.06,,14.1433,7.72917,13.96,15.1633,10.79,13.4993,9.76309,,
2021-04-10 23:00:00,22.54,23.7267,,18.81,13.9317,28.1267,19.2875,10.7075,10.3809,7.95254,,
2021-04-11 00:00:00,20.755,17.2267,,20.6433,20.1133,30.5433,23.4958,8.8875,9.82097,5.63411,,
2021-04-11 01:00:00,14.295,14.9767,,19.9767,16.4133,26.3767,23.1592,7.23583,6.82772,5.21541,,
2021-04-11 02:00:00,11.15,12.9211,,24.6989,18.8689,21.7378,21.6722,6.63111,4.14444,4.09928,,
2021-04-11 03:00:00,8.855,11.4767,,22.6989,19.0256,16.1822,20.8867,4.1,2.89988,3.69812,,
2021-04-11 04:00:00,9.28,9.89333,,22.56,17.4933,17.21,19.8767,4.8425,1.85463,3.13097,,
2021-04-11 05:00:00,11.83,10.2267,,20.7267,15.5333,19.0433,19.6242,6.5775,1.88953,2.26066,,
2021-04-11 06:00:00,19.225,13.7267,,18.81,17.2717,21.96,20.9708,8.77417,1.88755,2.27042,,
2021-04-11 07:00:00,22.37,14.4767,,20.06,17.9283,24.6267,19.9608,10.7558,3.99493,4.14202,,
2021-04-11 08:00:00,15.91,13.9767,,22.06,15.465,27.0433,19.54,8.97583,2.41241,4.73496,,
2021-04-11 09:00:00,3.73083,9.39333,,17.9767,11.5092,17.21,14.5742,4.8675,1.93779,3.83596,,
2021-04-11 10:00:00,,9.39333,,19.81,9.75917,13.0433,11.7967,5.10917,1.44509,3.04311,,
2021-04-11 11:00:00,3.33,9.06,,17.3933,8.825,14.2933,11.2917,3.61583,1.04819,1.47007,,
2021-04-11 12:00:00,4.01,9.06,,12.9767,7.54334,17.2933,10.6183,3.4475,1.23446,1.1856,,
2021-04-11 13:00:00,7.41,10.81,,12.8933,7.12667,14.7933,10.2817,3.8575,1.1384,1.06799,,
2021-04-11 14:00:00,12.0,12.56,,11.4767,8.54333,10.0433,12.1333,1.52833,1.07879,1.01102,,
2021-04-11 15:00:00,12.595,6.97667,,10.06,5.72417,7.87667,9.44,1.0,1.04674,1.03966,,
2021-04-11 16:00:00,9.705,6.22667,,7.31,5.62667,7.62667,8.6825,1.365,1.00543,1.1527,,
2021-04-11 17:00:00,14.04,7.97667,,8.47665,7.415,10.7933,10.2817,3.68083,1.34749,1.62404,,
2021-04-11 18:00:00,29.68,17.8192,,12.81,13.2283,26.3767,17.015,8.5575,4.78067,3.73637,,
2021-04-11 19:00:00,47.785,40.2267,,17.31,19.96,30.5433,25.4317,11.6333,10.9086,6.47108,,
2021-04-11 20:00:00,49.825,41.31,,42.56,29.2567,32.7933,37.2992,18.1517,12.7293,8.60474,,
2021-04-11 21:00:00,40.05,37.3935,,40.9767,34.5758,38.2934,39.235,18.6408,8.4724,9.69739,,
2021-04-11 22:00:00,26.11,31.8101,,32.1433,32.7108,37.0434,36.1208,10.705,5.55198,9.98294,,
2021-04-11 23:00:00,21.69,25.2267,,23.6433,28.9392,33.96,33.9325,11.1192,4.92568,10.0856,,
2021-04-12 00:00:00,20.33,19.7267,,32.3933,25.7383,31.2933,29.8083,10.7133,2.72222,7.59159,,
2021-04-12 01:00:00,19.565,15.4767,,33.56,23.7033,28.46,26.6942,7.56667,2.38243,4.7216,,
2021-04-12 02:00:00,17.695,11.1433,,31.3656,22.0978,25.7378,26.7222,2.86111,2.13596,4.02695,,
2021-04-12 03:00:00,16.165,10.0322,,25.81,19.4767,19.8489,23.3556,1.0,3.95731,4.63415,,
2021-04-12 04:00:00,13.7,10.705,,24.4767,20.915,17.5433,21.1392,5.16167,4.87041,5.5701,,
2021-04-12 05:00:00,22.88,14.3933,,24.3933,17.63,21.8767,22.8225,8.09084,3.88783,5.00339,,
2021-04-12 06:00:00,35.12,21.9767,,26.8933,20.6242,30.1267,23.3275,11.3375,6.38222,6.30842,,
2021-04-12 07:00:00,46.34,26.8984,,33.1433,30.2,36.1267,30.8183,15.3083,7.03958,10.0213,,
2021-04-12 08:00:00,38.86,33.2325,,45.1433,43.0667,45.7934,45.8,21.5775,6.04838,16.2382,,
2021-04-12 09:00:00,52.205,28.9767,,46.2267,41.9817,48.0434,45.3792,16.3867,3.49147,19.8878,,
2021-04-12 10:00:00,67.42,42.7301,,42.9767,42.2425,31.7933,41.0867,6.61083,3.17665,7.5754,,
2021-04-12 11:00:00,50.335,23.06,,51.3933,36.4492,29.2933,35.195,4.94083,3.08396,1.71715,,
2021-04-12 12:00:00,54.755,24.06,,49.8933,25.0242,21.2933,28.125,4.93917,3.4278,1.85861,,
2021-04-12 13:00:00,43.45,25.3933,,32.6433,14.4858,33.21,19.7083,4.6925,2.7878,1.60067,,
2021-04-12 14:00:00,35.715,23.1433,,23.4767,11.7975,28.0433,12.7225,4.03667,3.08192,1.08493,,
2021-04-12 15:00:00,25.345,12.56,,15.31,10.0525,20.7933,9.86084,4.95083,2.47883,1.09016,,
2021-04-12 16:00:00,28.83,14.56,,13.7267,9.66417,24.3767,10.2817,6.42833,2.72517,1.61679,,
2021-04-12 17:00:00,44.725,21.3933,,19.06,20.1783,29.7933,15.8367,8.07167,4.52837,3.31384,,
2021-04-12 18:00:00,73.115,47.7267,,31.7267,39.4692,60.2933,39.4875,13.1967,12.6909,5.77266,,
2021-04-12 19:00:00,76.345,44.7267,,42.9767,40.6267,48.8767,47.7358,22.1883,17.9198,6.32917,,
2021-04-12 20:00:00,75.325,47.4801,,46.3933,41.7583,46.2934,53.9642,23.7975,17.4735,9.24615,,
2021-04-12 21:00:00,47.19,47.91,,34.4767,47.1533,52.8767,49.84,22.6692,14.0465,8.33527,,
2021-04-12 22:00:00,40.135,42.7268,,31.4767,42.2408,50.96,47.82,19.975,6.633,5.6474,,
2021-04-12 23:00:00,36.055,35.56,,44.06,38.7942,46.7934,41.76,6.6575,5.68951,2.95808,,
2021-04-13 00:00:00,36.14,26.7267,,46.56,33.8708,39.96,37.4675,5.58584,4.24414,1.46596,,
2021-04-13 01:00:00,25.345,21.06,,41.56,29.4433,32.1267,35.9525,6.245,3.07151,1.00226,,
2021-04-13 02:00:00,25.6,16.0322,,35.9211,29.0233,25.8489,32.3333,6.52,3.08519,1.0,,
2021-04-13 03:00:00,23.39,13.1844,,30.3656,24.9311,20.6267,26.1611,2.17222,2.9638,1.01578,,
2021-04-13 04:00:00,22.455,12.0383,,27.9767,24.0317,19.7933,25.3475,5.5025,4.02346,1.02023,,
2021-04-13 05:00:00,32.485,18.1433,,28.2267,21.7908,32.2933,26.3575,10.4192,5.08647,1.4957,,
2021-04-13 06:00:00,45.49,23.1433,,29.8933,26.225,29.8767,28.125,14.3167,6.18081,3.28369,,
2021-04-13 07:00:00,53.82,28.6484,,38.31,31.575,39.3767,38.5617,15.6867,7.11141,7.14453,,
2021-04-13 08:00:00,50.59,35.6534,,46.81,43.7017,60.8767,53.0383,15.4583,8.04807,9.29036,,
2021-04-13 09:00:00,35.545,46.2384,,72.3101,40.5933,52.71,48.7458,16.76,6.43174,9.18018,,
2021-04-13 10:00:00,41.92,55.9834,,72.2267,33.9767,49.6267,42.0125,10.5917,3.28931,4.48676,,
2021-04-13 11:00:00,59.515,41.1434,,66.1434,30.7208,68.21,35.3633,12.055,3.92651,2.11838,,
2021-04-13 12:00:00,57.73,25.81,,52.9767,31.6283,67.5433,29.135,14.8633,5.44859,1.20443,,
2021-04-13 13:00:00,32.145,29.8933,,28.3933,20.3992,34.2933,21.4758,24.4542,6.01335,1.32349,,
2021-04-13 14:00:00,21.265,21.7267,,15.06,9.93417,24.21,11.7967,11.29,5.70803,1.4143,,
2021-04-13 15:00:00,24.07,17.06,,14.6433,10.1192,22.1267,9.6925,6.3375,,1.78499,,
2021-04-13 16:00:00,26.195,16.2267,,15.31,11.9975,20.8767,11.8808,6.83417,,2.36553,,
2021-04-13 17:00:00,35.715,19.1433,,18.81,13.0983,28.6267,14.8267,8.81416,,5.04236,,
2021-04-13 18:00:00,49.145,27.56,,19.6433,16.3292,34.1267,22.3175,14.4183,16.9515,7.99115,,
2021-04-13 19:00:00,39.795,38.1433,,20.81,23.6267,56.46,30.3133,21.1133,21.9433,7.72512,,
2021-04-13 20:00:00,39.37,46.4767,,21.1433,19.96,61.6267,25.6,22.8192,20.0041,6.66025,,
2021-04-13 21:00:00,33.76,51.3267,,21.31,20.21,57.96,21.2233,27.0758,18.4542,5.91366,,
2021-04-13 22:00:00,30.02,46.0701,,24.31,20.3075,48.5434,20.1292,25.6142,14.8653,3.24097,,
2021-04-13 23:00:00,34.44,39.5617,,27.2267,23.8792,44.6267,23.9167,22.3917,12.0448,1.30772,,
2021-04-14 00:00:00,32.06,29.3933,,27.06,28.265,42.8767,28.125,15.1575,10.867,1.18647,,
2021-04-14 01:00:00,29.68,19.9767,,27.3933,22.5492,39.71,27.2833,17.3217,9.47832,1.0,,
2021-04-14 02:00:00,29.68,18.0322,,31.5878,22.3456,37.1822,22.7944,10.84,8.29536,1.0,,
2021-04-14 03:00:00,27.3,14.6989,,35.9211,21.32,32.7378,21.7844,1.79222,8.0499,1.59726,,
2021-04-14 04:00:00,26.62,15.4767,,31.1433,20.2683,27.8767,20.6342,2.03583,6.6856,1.45637,,
2021-04-14 05:00:00,26.62,17.8933,,28.6433,20.0508,31.3767,21.9808,8.485,5.6858,2.13609,,
2021-04-14 06:00:00,37.5,25.31,,31.7267,21.5292,30.3767,22.3175,16.5583,5.23383,4.28615,,
2021-04-14 07:00:00,40.9,31.4767,,33.31,25.6167,42.71,31.3233,21.1241,6.00089,7.52975,,
2021-04-14 08:00:00,47.19,40.4767,,52.8933,32.7867,60.8767,37.3833,20.1467,8.19978,8.88222,,
2021-04-14 09:00:00,47.53,45.3101,,57.7267,39.3458,68.46,46.8942,22.1408,11.2963,5.64763,,
2021-04-14 10:00:00,25.6,46.7267,,52.56,38.7267,72.21,39.74,16.7033,8.71718,2.88318,,
2021-04-14 11:00:00,38.265,36.3933,,51.81,30.2342,50.2934,34.8583,18.7058,6.93398,,,
2021-04-14 12:00:00,46.595,29.06,,35.31,24.2608,39.71,25.095,21.2033,7.46662,1.11951,,
2021-04-14 13:00:00,27.555,28.7267,,33.9767,16.2783,47.96,20.1292,10.7125,5.15336,2.26009,,
2021-04-14 14:00:00,30.785,23.9767,,26.06,11.2833,24.5433,12.1333,3.4425,3.88609,2.46458,,
2021-04-14 15:00:00,17.015,14.7267,,17.06,9.28999,18.96,9.44,2.7825,3.69662,2.23951,,
2021-04-14 16:00:00,13.275,18.81,,15.3933,9.61917,20.3767,8.935,4.35,3.98962,2.36083,,
2021-04-14 17:00:00,19.395,21.81,,13.2267,12.6158,21.2933,12.47,5.505,5.49868,2.45413,,
2021-04-14 18:00:00,37.585,34.06,,19.6433,17.3758,36.3767,18.6983,9.96001,16.6557,5.88446,,
2021-04-14 19:00:00,40.39,45.9767,,26.56,21.0375,50.7934,23.1592,14.92,19.2233,17.2274,,
2021-04-14 20:00:00,31.72,45.4768,,24.1433,21.5342,47.7934,22.57,15.4575,7.49866,19.2704,,
2021-04-14 21:00:00,32.4,41.6434,,27.81,19.0425,43.3767,21.3075,12.27,6.7775,19.669,,
2021-04-14 22:00:00,22.88,36.06,,28.9767,19.3583,20.8767,19.4558,10.9608,6.02367,13.7669,,
2021-04-14 23:00:00,29.85,33.31,,26.8933,16.7983,25.21,17.9408,16.6617,6.13984,12.0714,,
2021-04-15 00:00:00,25.855,30.2267,,19.3933,21.0283,24.6267,18.7825,15.1233,6.95576,9.82217,,
2021-04-15 01:00:00,27.3,24.7267,,19.1433,17.6992,25.7933,18.6983,12.9608,7.15563,9.49052,,
2021-04-15 02:00:00,25.175,20.9211,,23.2544,14.7989,25.8489,18.0811,10.95,7.47894,9.09241,,
2021-04-15 03:00:00,21.69,17.81,,20.4767,14.0078,24.5155,16.7344,6.88,6.47411,7.46487,,
2021-04-15 04:00:00,20.245,16.2267,,19.81,13.5292,23.0433,15.9208,5.175,5.79525,6.78601,,
2021-04-15 05:00:00,19.65,16.1433,,19.6433,16.1583,,16.1733,5.7525,5.66706,7.71097,,
2021-04-15 06:00:00,28.575,19.06,,22.8933,19.6858,27.36,20.8025,12.6175,5.8339,8.64545,,
2021-04-15 07:00:00,33.845,23.5601,,23.6433,22.4242,35.1267,30.5658,17.3092,7.05741,12.5791,,
2021-04-15 08:00:00,49.23,35.4767,,41.9767,31.3067,44.1267,33.8483,16.61,7.43167,18.846,,
2021-04-15 09:00:00,63.765,42.0601,,62.1434,37.5817,37.3767,38.0567,10.67,6.62207,9.53883,,
2021-04-15 10:00:00,79.235,32.4767,,59.8933,23.1275,40.3767,26.6942,7.99,6.32989,3.98575,,
2021-04-15 11:00:00,58.58,32.4767,,53.2267,23.0742,35.8767,25.0108,8.8875,5.22548,2.88625,,
2021-04-15 12:00:00,38.775,36.9767,,37.2267,17.1825,25.5433,18.8667,6.66,4.62437,2.09402,,
2021-04-15 13:00:00,31.295,30.3933,,29.3933,15.5283,19.1267,17.52,2.93083,,1.09335,,
2021-04-15 14:00:00,26.62,11.9767,,19.06,12.5275,18.2933,13.3958,2.61917,,1.12204,,
2021-04-15 15:00:00,16.25,14.3933,,13.8933,9.0425,21.8767,9.52417,3.2775,2.52802,1.02348,,
2021-04-15 16:00:00,16.335,13.8933,,13.2267,11.4492,25.96,9.77667,4.1025,2.81739,1.62093,,
2021-04-15 17:00:00,25.855,21.06,,16.6433,15.2642,26.8767,12.3017,7.825,5.50986,3.19543,,
2021-04-15 18:00:00,41.58,32.8933,,21.2267,27.6758,40.46,26.2733,12.1875,15.9036,5.80628,,
2021-04-15 19:00:00,47.785,44.3934,,30.1433,27.2533,52.3767,33.68,21.0517,20.153,5.05961,,
2021-04-15 20:00:00,44.47,47.8934,,29.06,29.6983,57.96,34.9425,24.7342,20.8291,4.52828,,
2021-04-15 21:00:00,45.32,47.81,,29.81,33.4,50.6267,37.6358,20.8875,16.7285,6.56016,,
2021-04-15 22:00:00,36.99,39.9767,,28.2267,30.9717,45.21,35.6158,16.4775,14.5488,4.42518,,
2021-04-15 23:00:00,31.125,32.4767,,35.8933,23.6225,42.0434,27.5358,18.065,13.6728,3.12483,,
2021-04-16 00:00:00,24.835,29.31,,27.4767,21.9367,40.0434,27.5358,13.2083,13.1764,2.35922,,
2021-04-16 01:00:00,33.25,26.31,,26.06,21.3017,34.8767,25.1792,6.165,12.2286,2.1323,,
2021-04-16 02:00:00,30.445,22.9211,,27.3656,20.3622,31.7378,23.3556,6.22,10.4046,1.79936,,
2021-04-16 03:00:00,28.15,17.5878,,27.3656,19.8611,28.96,19.9889,5.89,8.48958,1.5238,,
2021-04-16 04:00:00,25.94,15.7267,,25.6433,20.005,27.1267,19.3717,2.37,7.44314,1.66133,,
2021-04-16 05:00:00,31.125,16.9767,,26.1433,16.045,27.21,18.7825,2.9475,6.47102,1.70232,,
2021-04-16 06:00:00,36.225,21.8933,,26.4767,22.3533,28.7933,28.4617,14.9833,6.29245,4.65738,,
2021-04-16 07:00:00,46.51,26.4767,,32.7267,25.82,36.71,32.67,18.6642,6.42409,7.07868,,
2021-04-16 08:00:00,42.005,35.7267,,44.3933,36.5367,52.6267,44.5375,15.6975,7.60455,5.51237,,
2021-04-16 09:00:00,28.405,33.8934,,55.31,40.8925,46.1267,46.9783,12.7608,5.55346,6.90624,,
2021-04-16 10:00:00,46.595,31.4767,,51.8933,23.1392,44.5434,21.3075,13.2383,4.73882,3.05663,,
2021-04-16 11:00:00,23.56,39.7267,,51.06,18.9208,49.0434,19.2033,14.1283,5.24214,2.1742,,
2021-04-16 12:00:00,39.03,36.56,,28.6433,21.1742,41.96,22.065,13.6517,5.27763,2.68414,,
2021-04-16 13:00:00,35.8,31.8933,,36.31,21.0967,25.0433,24.085,6.4225,4.21198,2.4784,,
2021-04-16 14:00:00,32.57,15.06,,22.06,13.2833,16.7933,14.1533,2.535,3.69397,1.73794,,
2021-04-16 15:00:00,20.33,11.06,,12.7267,10.4542,19.21,9.86084,2.38,3.38228,1.69633,,
2021-04-16 16:00:00,18.885,13.1433,,12.1433,9.70667,24.1267,8.6825,3.9375,3.39878,3.9489,,
2021-04-16 17:00:00,20.33,16.81,,17.3933,15.4517,25.6267,14.49,7.4025,6.96832,7.28971,,
2021-04-16 18:00:00,31.55,37.6433,,23.9767,23.4592,34.8767,24.8425,12.6,17.1984,11.3948,,
2021-04-16 19:00:00,38.35,41.06,,22.06,20.4592,37.2934,25.095,14.44,19.5998,14.2453,,
2021-04-16 20:00:00,33.93,42.31,,21.56,22.71,44.1267,28.8825,16.8608,18.7663,18.1091,,
2021-04-16 21:00:00,29.51,41.56,,21.81,19.7092,39.7934,23.1592,15.91,16.384,16.0808,,
2021-04-16 22:00:00,18.375,39.8934,,18.7267,15.2092,35.3767,15.2475,11.3625,13.343,16.3393,,
2021-04-16 23:00:00,16.76,34.5601,,12.56,12.1267,34.7934,12.8908,14.58,12.2184,14.9048,,
2021-04-17 00:00:00,13.275,29.6433,,21.2267,14.1275,29.1267,10.5342,11.775,11.2257,11.7212,,
2021-04-17 01:00:00,19.055,25.7267,,25.81,8.47,18.46,8.75835,13.1983,10.0479,10.6811,,
2021-04-17 02:00:00,21.605,22.9211,,24.3656,9.1311,14.1822,10.0011,12.2944,8.54134,8.14647,,
2021-04-17 03:00:00,13.105,16.0322,,10.4767,8.02444,13.2933,8.79778,9.32777,7.89386,7.62708,,
2021-04-17 04:00:00,6.985,7.47668,,7.81,4.88667,10.7933,6.80583,1.76333,6.64753,6.33539,,
2021-04-17 05:00:00,3.245,12.81,,10.4767,7.385,9.79333,4.53333,2.11417,5.61618,5.37347,,
2021-04-17 06:00:00,8.855,13.7267,,16.6433,8.1275,12.3767,8.15668,5.395,6.51863,6.4032,,
2021-04-17 07:00:00,10.725,14.9767,,19.31,10.545,11.8767,10.8183,3.55667,7.94555,6.25315,,
2021-04-17 08:00:00,8.855,14.2267,,17.6433,11.5242,16.71,11.7967,7.0925,9.42075,7.60028,,
2021-04-17 09:00:00,11.66,15.9767,,18.8933,12.5767,21.71,13.985,8.81917,8.24522,10.8265,,
2021-04-17 10:00:00,17.015,19.8933,,19.3933,12.7783,21.8767,13.985,8.53833,5.50714,8.56802,,
2021-04-17 11:00:00,21.945,27.9767,,25.56,11.4642,20.21,14.0692,7.55584,3.95256,6.12721,,
2021-04-17 12:00:00,24.835,27.9767,,22.3933,10.6708,18.3767,14.4058,6.35,3.58807,5.7235,,
2021-04-17 13:00:00,18.205,20.8933,,18.56,8.86,17.5433,11.7967,3.4425,3.10176,6.09255,,
2021-04-17 14:00:00,12.085,15.8933,,13.1433,6.77917,13.8767,8.76668,1.38,2.69721,4.44809,,
2021-04-17 15:00:00,7.155,11.7267,,10.6433,6.1975,11.46,7.925,1.02083,2.76051,3.5408,,
2021-04-17 16:00:00,8.77,11.31,,9.47665,6.03666,11.71,8.17751,1.87083,3.29419,4.16594,,
2021-04-17 17:00:00,9.28,13.7267,,8.97665,7.4575,14.6267,9.10335,2.04,4.32564,7.51539,,
2021-04-17 18:00:00,14.55,19.7267,,10.7267,9.79251,18.3767,10.3658,4.845,6.39652,10.7893,,
2021-04-17 19:00:00,13.955,25.1433,,14.1433,13.2825,25.21,14.0692,5.175,6.82993,8.03546,,
2021-04-17 20:00:00,11.66,26.56,,11.3933,13.5333,23.1267,13.985,7.2475,8.88011,9.33092,,
2021-04-17 21:00:00,9.705,24.4767,,14.31,12.1192,19.3767,13.0592,3.6175,5.87007,9.73123,,
2021-04-17 22:00:00,5.71,21.4767,,15.7267,8.8725,13.5433,9.94501,2.205,2.46556,10.4758,,
2021-04-17 23:00:00,2.21727,10.1433,,11.06,6.21417,10.0433,7.07083,1.0,2.56801,7.98821,,
2021-04-18 00:00:00,6.815,10.4767,,10.06,5.5525,7.96,7.05833,1.355,3.21185,6.84164,,
2021-04-18 01:00:00,8.25999,18.81,,13.7267,8.47,12.1267,10.305,3.7725,2.68363,6.98296,,
2021-04-18 02:00:00,6.05,19.3656,,14.2544,9.13335,13.1822,10.4811,5.89,2.73827,6.2347,,
2021-04-18 03:00:00,5.71,17.81,,14.0322,10.4667,15.0711,11.6033,6.22,1.40321,4.15344,,
2021-04-18 04:00:00,6.645,17.4767,,14.81,10.465,14.96,11.5842,6.0,1.17592,3.72963,,
2021-04-18 05:00:00,6.985,15.7267,,16.2267,10.8,15.96,11.8808,5.82583,1.10862,3.27337,,
2021-04-18 06:00:00,8.25999,14.1433,,17.9767,8.88417,14.6267,11.54,3.69,1.51857,4.36467,,
2021-04-18 07:00:00,9.45,13.81,,15.31,7.79417,12.46,11.0392,3.4425,1.76192,8.48836,,
2021-04-18 08:00:00,9.02499,13.31,,14.4767,7.2925,13.0433,10.1133,1.21083,2.32195,7.97333,,
2021-04-18 09:00:00,7.75,12.4767,,16.31,9.11917,13.46,11.5442,3.65,1.43755,6.21315,,
2021-04-18 10:00:00,6.39,13.4767,,17.2267,11.4258,14.3767,12.3858,6.275,2.42713,4.93607,,
2021-04-18 11:00:00,8.005,14.9767,,18.8933,10.265,17.7933,11.6283,6.92833,2.14442,3.76823,,
2021-04-18 12:00:00,12.935,16.2267,,20.31,11.1108,20.3767,13.2275,7.98,2.1289,7.7183,,
2021-04-18 13:00:00,15.74,18.1433,,20.4767,12.2017,19.71,13.7325,5.67,1.82186,5.26806,,
2021-04-18 14:00:00,11.15,18.2267,,18.7267,10.6242,16.21,13.2275,2.6175,1.59667,5.57012,,
2021-04-18 15:00:00,10.98,14.6433,,16.3933,8.29584,12.96,10.5342,1.2025,1.68693,5.43483,,
2021-04-18 16:00:00,7.07,11.81,,13.56,7.54667,12.1267,8.935,1.02083,1.78683,5.95382,,
2021-04-18 17:00:00,10.555,14.06,,14.31,9.37834,11.96,10.955,1.95333,2.461,6.57368,,
2021-04-18 18:00:00,20.5,19.81,,16.1433,13.2125,19.71,15.5842,6.0825,10.4526,9.37044,,
2021-04-18 19:00:00,27.895,29.06,,17.7267,18.7117,42.21,22.9067,15.57,16.5376,7.04488,,
2021-04-18 20:00:00,35.205,40.6434,,17.31,22.96,45.2934,32.2492,21.8317,14.5082,7.00661,,
2021-04-18 21:00:00,38.35,36.9768,,20.56,26.8692,41.21,36.7942,20.6242,15.2567,5.38043,,
2021-04-18 22:00:00,34.27,32.4767,,29.1433,24.3642,40.3767,32.0808,14.4483,12.3969,4.82957,,
2021-04-18 23:00:00,32.825,27.4767,,33.2267,23.0933,36.0434,28.2933,7.65,10.5259,3.78973,,
2021-04-19 00:00:00,29.51,21.4767,,30.06,19.8683,33.96,24.0008,8.145,10.931,3.81878,,
2021-04-19 01:00:00,24.155,18.9767,,29.1433,16.7875,29.2933,20.3817,6.4125,9.82458,2.34942,,
2021-04-19 02:00:00,23.9,13.4767,,28.6989,9.69221,27.0711,16.0611,6.22,8.03818,1.63031,,
2021-04-19 03:00:00,22.2,13.4767,,23.9211,8.12111,24.4044,9.44002,4.46,7.18198,2.17245,,
2021-04-19 04:00:00,22.88,14.2267,,22.9767,8.55251,21.71,8.59833,4.2675,5.46225,1.55953,,
2021-04-19 05:00:00,19.48,16.2267,,20.3933,10.1267,21.0433,11.7125,9.34917,5.18301,1.77364,,
2021-04-19 06:00:00,21.69,20.06,,20.7267,14.1083,23.3767,19.4558,12.0808,5.05884,2.417,,
2021-04-19 07:00:00,26.11,24.2267,,18.3933,18.8092,31.6267,22.065,14.7442,5.4498,4.54114,,
2021-04-19 08:00:00,32.485,31.1434,,34.56,20.2425,45.3767,24.9267,18.6192,7.24705,5.09892,,
2021-04-19 09:00:00,35.97,31.1433,,40.1433,23.1142,52.71,24.8425,15.9183,9.81902,6.07795,,
2021-04-19 10:00:00,32.825,39.7267,,33.7267,21.9092,58.0433,20.8867,16.22,8.44394,,,
2021-04-19 11:00:00,26.62,41.8934,,23.9767,10.8225,23.21,12.975,15.3283,6.72026,16.4172,,
2021-04-19 12:00:00,28.32,28.4767,,20.81,11.075,28.2933,13.8167,6.67,6.09208,8.00282,,
2021-04-19 13:00:00,23.56,25.7267,,21.6433,10.8158,23.3767,12.6383,4.68,4.02719,8.44608,,
2021-04-19 14:00:00,16.93,16.8933,,15.1433,7.43834,18.7933,9.10335,4.7625,3.79205,6.87459,,
2021-04-19 15:00:00,15.57,12.4767,,13.31,7.11083,15.71,7.75667,4.6175,3.95547,7.01429,,
2021-04-19 16:00:00,15.655,14.2267,,14.2267,6.78166,19.21,9.86084,4.79667,4.08468,4.86046,,
2021-04-19 17:00:00,24.41,19.56,,16.4767,10.3617,24.2933,12.47,5.92917,4.39743,6.0482,,
2021-04-19 18:00:00,29.085,31.31,,21.56,16.1158,30.2933,15.0792,7.8975,5.36118,6.53554,,
2021-04-19 19:00:00,26.62,30.2267,,25.81,20.765,32.7933,22.4858,10.5158,5.61493,5.99951,,
2021-04-19 20:00:00,17.78,28.6433,,22.8933,18.1175,28.96,20.2975,10.825,3.53736,5.9806,,
2021-04-19 21:00:00,17.27,22.7267,,17.56,14.0425,17.96,15.5842,7.99083,2.40378,7.62708,,
2021-04-19 22:00:00,7.41,15.4767,,12.6433,11.3817,14.0433,12.0325,1.9575,1.94086,8.06314,,
2021-04-19 23:00:00,17.185,11.7267,,15.06,13.4683,15.46,16.5942,2.1225,1.42801,8.07249,,
2021-04-20 00:00:00,15.655,11.2267,,19.56,14.19,20.0433,16.0892,3.855,1.16579,6.53289,,
2021-04-20 01:00:00,6.59667,13.31,,16.9767,12.2183,19.6267,12.2175,3.42583,1.05272,3.9453,,
2021-04-20 02:00:00,,8.69888,,10.5878,7.35778,14.6267,8.52554,1.0,1.20094,4.91883,,
2021-04-20 03:00:00,,4.58778,,6.03222,5.58111,7.07111,5.88,1.0,1.37272,2.85334,,
2021-04-20 04:00:00,,3.81,,5.39333,5.71917,7.12667,5.88,1.0,1.45593,1.40926,,
2021-04-20 05:00:00,,6.14334,,8.39333,5.5525,8.71001,6.0925,1.59,2.65403,1.41547,,
