Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-04-16 01:00:00,33.25,26.31,,26.06,21.3017,34.8767,25.1792,6.165,12.2286,2.1323,,
2021-04-16 02:00:00,30.445,22.9211,,27.3656,20.3622,31.7378,23.3556,6.22,10.4046,1.79936,,
2021-04-16 03:00:00,28.15,17.5878,,27.3656,19.8611,28.96,19.9889,5.89,8.48961,1.5238,,
2021-04-16 04:00:00,25.94,15.7267,,25.6433,20.005,27.1267,19.3717,2.37,7.44315,1.66133,,
2021-04-16 05:00:00,31.125,16.9767,,26.1433,16.045,27.21,18.7825,2.9475,6.47104,1.70232,,
2021-04-16 06:00:00,36.225,21.8933,,26.4767,22.3533,28.7933,28.4617,14.9833,6.29247,4.65738,,
2021-04-16 07:00:00,46.51,26.4767,,32.7267,25.82,36.71,32.67,18.6642,6.4241,7.07868,,
2021-04-16 08:00:00,42.005,35.7267,,44.3933,36.5367,52.6267,44.5375,15.6975,7.60457,5.51237,,
2021-04-16 09:00:00,28.405,33.8934,,55.31,40.8925,46.1267,46.9783,12.7608,5.55347,6.90624,,
2021-04-16 10:00:00,46.595,31.4767,,51.8933,23.1392,44.5434,21.3075,13.2383,4.73884,3.05663,,
2021-04-16 11:00:00,23.56,39.7267,,51.06,18.9208,49.0434,19.2033,14.1283,5.24216,2.1742,,
2021-04-16 12:00:00,39.03,36.56,,28.6433,21.1742,41.96,22.065,13.6517,5.27765,2.68414,,
2021-04-16 13:00:00,35.8,31.8933,,36.31,21.0967,25.0433,24.085,6.4225,4.212,2.4784,,
2021-04-16 14:00:00,32.57,15.06,,22.06,13.2833,16.7933,14.1533,2.535,3.69398,1.73794,,
2021-04-16 15:00:00,20.33,11.06,,12.7267,10.4542,19.21,9.86084,2.38,3.38229,1.69633,,
2021-04-16 16:00:00,18.885,13.1433,,12.1433,9.70667,24.1267,8.6825,3.9375,3.39879,3.9489,,
2021-04-16 17:00:00,20.33,16.81,,17.3933,15.4517,25.6267,14.49,7.4025,6.96834,7.28971,,
2021-04-16 18:00:00,31.55,37.6433,,23.9767,23.4592,34.8767,24.8425,12.6,17.1985,11.3948,,
2021-04-16 19:00:00,38.35,41.06,,22.06,20.4592,37.2934,25.095,14.44,19.5999,14.2453,,
2021-04-16 20:00:00,33.93,42.31,,21.56,22.71,44.1267,28.8825,16.8608,18.7664,18.1091,,
2021-04-16 21:00:00,29.51,41.56,,21.81,19.7092,39.7934,23.1592,15.91,16.3841,16.0808,,
2021-04-16 22:00:00,18.375,39.8934,,18.7267,15.2092,35.3767,15.2475,11.3625,13.343,16.3393,,
2021-04-16 23:00:00,16.76,34.5601,,12.56,12.1267,34.7934,12.8908,14.58,12.2184,14.9048,,
2021-04-17 00:00:00,13.275,29.6433,,21.2267,14.1275,29.1267,10.5342,11.775,11.2257,11.7212,,
2021-04-17 01:00:00,19.055,25.7267,,25.81,8.47,18.46,8.75835,13.1983,10.0479,10.6811,,
2021-04-17 02:00:00,21.605,22.9211,,24.3656,9.1311,14.1822,10.0011,12.2944,8.54137,8.14647,,
2021-04-17 03:00:00,13.105,16.0322,,10.4767,8.02444,13.2933,8.79778,9.32777,7.89388,7.62708,,
2021-04-17 04:00:00,6.985,7.47668,,7.81,4.88667,10.7933,6.80583,1.76333,6.64754,6.33539,,
2021-04-17 05:00:00,3.245,12.81,,10.4767,7.385,9.79333,4.53333,2.11417,5.6162,5.37347,,
2021-04-17 06:00:00,8.855,13.7267,,16.6433,8.1275,12.3767,8.15668,5.395,6.51865,6.4032,,
2021-04-17 07:00:00,10.725,14.9767,,19.31,10.545,11.8767,10.8183,3.55667,7.94556,6.25315,,
2021-04-17 08:00:00,8.855,14.2267,,17.6433,11.5242,16.71,11.7967,7.0925,9.42078,7.60028,,
2021-04-17 09:00:00,11.66,15.9767,,18.8933,12.5767,21.71,13.985,8.81917,8.24525,10.8265,,
2021-04-17 10:00:00,17.015,19.8933,,19.3933,12.7783,21.8767,13.985,8.53833,5.50716,8.56802,,
2021-04-17 11:00:00,21.945,27.9767,,25.56,11.4642,20.21,14.0692,7.55584,3.95257,6.12721,,
2021-04-17 12:00:00,24.835,27.9767,,22.3933,10.6708,18.3767,14.4058,6.35,3.58808,5.7235,,
2021-04-17 13:00:00,18.205,20.8933,,18.56,8.86,17.5433,11.7967,3.4425,3.10177,6.09255,,
2021-04-17 14:00:00,12.085,15.8933,,13.1433,6.77917,13.8767,8.76668,1.38,2.69722,4.44809,,
2021-04-17 15:00:00,7.155,11.7267,,10.6433,6.1975,11.46,7.925,1.02083,2.76052,3.5408,,
2021-04-17 16:00:00,8.77,11.31,,9.47665,6.03666,11.71,8.17751,1.87083,3.2942,4.16594,,
2021-04-17 17:00:00,9.28,13.7267,,8.97665,7.4575,14.6267,9.10335,2.04,4.32565,7.51539,,
2021-04-17 18:00:00,14.55,19.7267,,10.7267,9.79251,18.3767,10.3658,4.845,6.39654,10.7893,,
2021-04-17 19:00:00,13.955,25.1433,,14.1433,13.2825,25.21,14.0692,5.175,6.82995,8.03546,,
2021-04-17 20:00:00,11.66,26.56,,11.3933,13.5333,23.1267,13.985,7.2475,8.88014,9.33092,,
2021-04-17 21:00:00,9.705,24.4767,,14.31,12.1192,19.3767,13.0592,3.6175,5.87009,9.73123,,
2021-04-17 22:00:00,5.71,21.4767,,15.7267,8.8725,13.5433,9.94501,2.205,2.46557,10.4758,,
2021-04-17 23:00:00,2.21727,10.1433,,11.06,6.21417,10.0433,7.07083,1.0,2.56802,7.98821,,
2021-04-18 00:00:00,6.815,10.4767,,10.06,5.5525,7.96,7.05833,1.355,3.21186,6.84164,,
2021-04-18 01:00:00,8.25999,18.81,,13.7267,8.47,12.1267,10.305,3.7725,2.68364,6.98296,,
2021-04-18 02:00:00,6.05,19.3656,,14.2544,9.13335,13.1822,10.4811,5.89,2.73828,6.2347,,
2021-04-18 03:00:00,5.71,17.81,,14.0322,10.4667,15.0711,11.6033,6.22,1.40321,4.15344,,
2021-04-18 04:00:00,6.645,17.4767,,14.81,10.465,14.96,11.5842,6.0,1.17592,3.72963,,
2021-04-18 05:00:00,6.985,15.7267,,16.2267,10.8,15.96,11.8808,5.82583,1.10862,3.27337,,
2021-04-18 06:00:00,8.25999,14.1433,,17.9767,8.88417,14.6267,11.54,3.69,1.51857,4.36467,,
2021-04-18 07:00:00,9.45,13.81,,15.31,7.79417,12.46,11.0392,3.4425,1.76192,8.48836,,
2021-04-18 08:00:00,9.02499,13.31,,14.4767,7.2925,13.0433,10.1133,1.21083,2.32196,7.97333,,
2021-04-18 09:00:00,7.75,12.4767,,16.31,9.11917,13.46,11.5442,3.65,1.43755,6.21315,,
2021-04-18 10:00:00,6.39,13.4767,,17.2267,11.4258,14.3767,12.3858,6.275,2.42714,4.93607,,
2021-04-18 11:00:00,8.005,14.9767,,18.8933,10.265,17.7933,11.6283,6.92833,2.14443,3.76823,,
2021-04-18 12:00:00,12.935,16.2267,,20.31,11.1108,20.3767,13.2275,7.98,2.12891,7.7183,,
2021-04-18 13:00:00,15.74,18.1433,,20.4767,12.2017,19.71,13.7325,5.67,1.82186,5.26806,,
2021-04-18 14:00:00,11.15,18.2267,,18.7267,10.6242,16.21,13.2275,2.6175,1.59667,5.57012,,
2021-04-18 15:00:00,10.98,14.6433,,16.3933,8.29584,12.96,10.5342,1.2025,1.68693,5.43483,,
2021-04-18 16:00:00,7.07,11.81,,13.56,7.54667,12.1267,8.935,1.02083,1.78683,5.95382,,
2021-04-18 17:00:00,10.555,14.06,,14.31,9.37834,11.96,10.955,1.95333,2.46101,6.57368,,
2021-04-18 18:00:00,20.5,19.81,,16.1433,13.2125,19.71,15.5842,6.0825,10.4526,9.37044,,
2021-04-18 19:00:00,27.895,29.06,,17.7267,18.7117,42.21,22.9067,15.57,16.5377,7.04488,,
2021-04-18 20:00:00,35.205,40.6434,,17.31,22.96,45.2934,32.2492,21.8317,14.5082,7.00661,,
2021-04-18 21:00:00,38.35,36.9768,,20.56,26.8692,41.21,36.7942,20.6242,15.2567,5.38043,,
2021-04-18 22:00:00,34.27,32.4767,,29.1433,24.3642,40.3767,32.0808,14.4483,12.3969,4.82957,,
2021-04-18 23:00:00,32.825,27.4767,,33.2267,23.0933,36.0434,28.2933,7.65,10.5259,3.78973,,
2021-04-19 00:00:00,29.51,21.4767,,30.06,19.8683,33.96,24.0008,8.145,10.931,3.81878,,
2021-04-19 01:00:00,24.155,18.9767,,29.1433,16.7875,29.2933,20.3817,6.4125,9.82462,2.34942,,
2021-04-19 02:00:00,23.9,13.4767,,28.6989,9.69221,27.0711,16.0611,6.22,8.03821,1.63031,,
2021-04-19 03:00:00,22.2,13.4767,,23.9211,8.12111,24.4044,9.44002,4.46,7.182,2.17245,,
2021-04-19 04:00:00,22.88,14.2267,,22.9767,8.55251,21.71,8.59833,4.2675,5.46227,1.55953,,
2021-04-19 05:00:00,19.48,16.2267,,20.3933,10.1267,21.0433,11.7125,9.34917,5.18303,1.77364,,
2021-04-19 06:00:00,21.69,20.06,,20.7267,14.1083,23.3767,19.4558,12.0808,5.05885,2.417,,
2021-04-19 07:00:00,26.11,24.2267,,18.3933,18.8092,31.6267,22.065,14.7442,5.44981,4.54114,,
2021-04-19 08:00:00,32.485,31.1434,,34.56,20.2425,45.3767,24.9267,18.6192,7.24706,5.09892,,
2021-04-19 09:00:00,35.97,31.1433,,40.1433,23.1142,52.71,24.8425,15.9183,9.81905,6.07795,,
2021-04-19 10:00:00,32.825,39.7267,,33.7267,21.9092,58.0433,20.8867,16.22,8.44397,,,
2021-04-19 11:00:00,26.62,41.8934,,23.9767,10.8225,23.21,12.975,15.3283,6.72028,16.4172,,
2021-04-19 12:00:00,28.32,28.4767,,20.81,11.075,28.2933,13.8167,6.67,6.09209,8.00282,,
2021-04-19 13:00:00,23.56,25.7267,,21.6433,10.8158,23.3767,12.6383,4.68,4.02721,8.44608,,
2021-04-19 14:00:00,16.93,16.8933,,15.1433,7.43834,18.7933,9.10335,4.7625,3.79206,6.87459,,
2021-04-19 15:00:00,15.57,12.4767,,13.31,7.11083,15.71,7.75667,4.6175,3.95548,7.01429,,
2021-04-19 16:00:00,15.655,14.2267,,14.2267,6.78166,19.21,9.86084,4.79667,4.08469,4.86046,,
2021-04-19 17:00:00,24.41,19.56,,16.4767,10.3617,24.2933,12.47,5.92917,4.39745,6.0482,,
2021-04-19 18:00:00,29.085,31.31,,21.56,16.1158,30.2933,15.0792,7.8975,5.3612,6.53554,,
2021-04-19 19:00:00,26.62,30.2267,,25.81,20.765,32.7933,22.4858,10.5158,5.61494,5.99951,,
2021-04-19 20:00:00,17.78,28.6433,,22.8933,18.1175,28.96,20.2975,10.825,3.53737,5.9806,,
2021-04-19 21:00:00,17.27,22.7267,,17.56,14.0425,17.96,15.5842,7.99083,2.40379,7.62708,,
2021-04-19 22:00:00,7.41,15.4767,,12.6433,11.3817,14.0433,12.0325,1.9575,1.94086,8.06314,,
2021-04-19 23:00:00,17.185,11.7267,,15.06,13.4683,15.46,16.5942,2.1225,1.42801,8.07249,,
2021-04-20 00:00:00,15.655,11.2267,,19.56,14.19,20.0433,16.0892,3.855,1.16579,6.53289,,
2021-04-20 01:00:00,6.59667,13.31,,16.9767,12.2183,19.6267,12.2175,3.42583,1.05272,3.9453,,
2021-04-20 02:00:00,,8.69888,,10.5878,7.35778,14.6267,8.52554,1.0,1.20094,4.91883,,
2021-04-20 03:00:00,,4.58778,,6.03222,5.58111,7.07111,5.88,1.0,1.37272,2.85334,,
2021-04-20 04:00:00,,3.81,,5.39333,5.71917,7.12667,5.88,1.0,1.45593,1.40926,,
2021-04-20 05:00:00,,6.14334,,8.39333,5.5525,8.71001,6.0925,1.59,2.65404,1.41547,,
2021-04-20 06:00:00,6.05,9.39333,,15.8933,13.9575,15.96,12.0808,2.535,3.68245,3.17249,,
2021-04-20 07:00:00,14.55,12.81,,25.6433,17.9242,25.1267,20.6342,5.92833,11.2037,7.86129,,
2021-04-20 08:00:00,13.7,13.8933,,24.4767,21.4733,25.71,18.8667,7.765,8.62738,10.0389,,
2021-04-20 09:00:00,15.06,16.7267,,25.3933,15.5883,27.96,18.2775,8.65584,6.45126,8.57053,,
2021-04-20 10:00:00,17.185,18.6433,,27.6433,19.6867,30.3767,20.2975,8.35918,3.96401,8.21957,,
2021-04-20 11:00:00,24.41,18.31,,28.2267,18.18,30.3767,19.9608,9.20917,,6.47148,,
2021-04-20 12:00:00,28.065,25.81,,29.1433,16.1042,28.7933,18.025,8.36584,,5.31716,,
2021-04-20 13:00:00,26.5118,27.7267,,30.81,14.075,19.46,16.51,8.24333,,5.90197,,
2021-04-20 14:00:00,,23.1433,,30.2267,11.1618,16.5433,13.6483,8.74251,,8.16331,,
2021-04-20 15:00:00,,19.9767,,18.7267,6.95333,12.5433,9.35583,4.87833,,9.80289,,
2021-04-20 16:00:00,16.505,17.2267,,12.1433,6.70333,12.1267,6.57834,1.44583,,,,
2021-04-20 17:00:00,14.465,14.6433,,12.06,8.85417,14.46,6.99916,2.87083,,,,
2021-04-20 18:00:00,19.48,13.2267,,12.56,12.4958,15.5433,12.975,2.03167,,,,
2021-04-20 19:00:00,17.78,11.1433,,11.7267,10.0275,12.46,13.5642,3.6175,,,,
2021-04-20 20:00:00,14.125,11.7267,,17.4767,14.4467,13.96,16.1733,1.69333,,,,
2021-04-20 21:00:00,10.64,16.4767,,20.56,15.6183,20.7933,17.52,3.2775,,,,
2021-04-20 22:00:00,12.51,17.9767,,20.06,18.6417,22.96,20.6342,3.525,,,,
2021-04-20 23:00:00,20.84,18.7267,,19.8933,19.65,24.46,21.7283,9.68333,,,,
2021-04-21 00:00:00,19.565,15.2267,,21.8933,,,,,,,,
2021-04-21 01:00:00,14.975,9.72665,,19.2267,,,,,,,,
2021-04-21 02:00:00,11.32,6.14333,,19.4767,,,,,,,,
2021-04-21 03:00:00,16.42,6.6989,,20.2544,,,,,,,,
2021-04-21 04:00:00,18.715,9.47667,,19.06,,,,,,,,
2021-04-21 05:00:00,19.565,15.81,,17.7267,,,,,,,,
2021-04-21 06:00:00,21.69,16.06,,20.4767,,,,,,,,
2021-04-21 07:00:00,19.99,16.6433,,22.3933,,,,,,,,
2021-04-21 08:00:00,12.85,20.2267,,20.3933,,,,,,,,
2021-04-21 09:00:00,3.33,16.06,,14.2267,,,,,6.83732,,,
2021-04-21 10:00:00,2.99,8.81,,7.39333,,,,,6.61401,,,
2021-04-21 11:00:00,2.00667,7.22667,,5.89333,,,,,,,,
2021-04-21 12:00:00,2.0675,7.47667,,8.97665,,,,,,,,
2021-04-21 13:00:00,3.87667,8.97667,,7.72666,,,,,,,,
2021-04-21 14:00:00,7.495,7.14334,,5.47666,,,,,,1.77937,,
2021-04-21 15:00:00,9.36501,7.22667,,6.22666,,,,,7.41006,1.74045,,
2021-04-21 16:00:00,12.425,8.31,,6.89333,,,,,5.82316,1.96553,,
2021-04-21 17:00:00,19.65,9.81,,8.81,,,,,5.46096,5.81188,,
2021-04-21 18:00:00,24.665,18.3933,,14.8933,,,,,6.87414,8.60124,,
2021-04-21 19:00:00,27.725,19.9767,,17.4767,,,,,7.60445,10.1343,,
2021-04-21 20:00:00,24.07,22.1433,,17.1433,,,,,7.3101,6.13729,,
2021-04-21 21:00:00,21.01,24.7267,,18.31,,,,,5.99178,4.89022,,
2021-04-21 22:00:00,23.645,23.7267,,19.81,,,,,9.01526,7.29527,,
2021-04-21 23:00:00,22.455,17.4767,,19.56,,,,,8.33351,8.41704,,
2021-04-22 00:00:00,21.86,15.06,,19.1433,,,,,7.10008,5.25935,,
2021-04-22 01:00:00,19.14,13.81,,17.8933,,,,,5.91064,4.17482,,
2021-04-22 02:00:00,15.995,12.6989,,15.81,,,,,4.47858,3.31633,,
2021-04-22 03:00:00,16.93,10.9211,,13.9211,,,,,4.48335,3.32265,,
2021-04-22 04:00:00,17.355,10.31,,12.9767,,,,,4.56197,3.46425,,
2021-04-22 05:00:00,18.205,10.7267,,11.9767,,,,,5.34065,3.78135,,
2021-04-22 06:00:00,21.01,12.9767,,11.56,,,,,6.8967,5.65954,,
2021-04-22 07:00:00,23.22,15.1434,,14.2267,,,,,6.70194,6.66199,,
2021-04-22 08:00:00,23.73,20.4767,,29.4767,,,,,5.95309,11.7344,,
2021-04-22 09:00:00,25.77,23.1434,,37.3933,,,,,7.50694,6.89557,,
2021-04-22 10:00:00,23.815,21.06,,32.06,,,,,7.95243,4.40232,,
2021-04-22 11:00:00,35.12,25.4767,,34.3933,,,,,6.02425,4.37855,,
2021-04-22 12:00:00,40.56,27.56,,30.8933,,,,,5.72944,5.12768,,
2021-04-22 13:00:00,34.525,26.2267,,29.3933,,,,,4.83331,3.82768,,
2021-04-22 14:00:00,25.175,30.56,,16.9767,,,,,4.30897,2.57388,,
2021-04-22 15:00:00,15.995,13.31,,11.56,,,,,4.3127,2.22184,,
2021-04-22 16:00:00,16.505,11.56,,12.8933,,,,,4.27736,2.83811,,
2021-04-22 17:00:00,20.075,17.7267,,16.8933,,,,,8.73802,5.45194,,
2021-04-22 18:00:00,28.065,24.7267,,18.6433,,,,,13.8197,10.7186,,
2021-04-22 19:00:00,27.045,25.7267,,19.7267,,,,,13.154,15.1412,,
2021-04-22 20:00:00,22.88,24.4767,,19.06,,,,,12.0264,21.4621,,
2021-04-22 21:00:00,18.205,23.4767,,14.56,,,,,10.6784,24.9001,,
2021-04-22 22:00:00,11.915,17.4767,,11.9767,,,,,9.87938,20.9993,,
2021-04-22 23:00:00,9.535,10.56,,11.06,,,,,9.25832,16.1397,,
2021-04-23 00:00:00,6.985,9.22667,,9.22665,,,,,7.30875,12.1734,,
2021-04-23 01:00:00,6.9,9.97665,,8.97665,,,,,6.77097,9.09068,,
2021-04-23 02:00:00,5.625,10.2544,,7.92111,,,,,6.72225,8.42905,,
2021-04-23 03:00:00,5.03,12.3656,,8.58778,,,,,7.00057,7.67462,,
2021-04-23 04:00:00,6.22,12.56,,8.81,,,,,7.63704,6.86059,,
2021-04-23 05:00:00,9.19501,10.9767,,8.81,,,,,7.30399,5.94345,,
2021-04-23 06:00:00,14.04,10.6433,,19.4767,,,,,8.23051,5.89891,,
2021-04-23 07:00:00,19.99,11.9767,,22.2267,,,,,9.10094,7.29552,,
2021-04-23 08:00:00,21.52,13.3933,,22.8933,,,,,9.0694,11.6353,,
2021-04-23 09:00:00,19.395,13.9767,,23.6433,,,,,8.13681,11.75,,
2021-04-23 10:00:00,19.395,16.1433,,23.2267,,,,,6.70786,13.4493,,
2021-04-23 11:00:00,19.735,18.06,,22.2267,,,,,6.01519,11.9016,,
2021-04-23 12:00:00,21.945,19.3933,,20.4767,,,,,4.75114,5.84942,,
2021-04-23 13:00:00,24.665,20.3933,,23.3933,,,,,4.6344,3.66803,,
2021-04-23 14:00:00,24.41,22.9767,,24.9767,,,,,5.32823,3.09717,,
2021-04-23 15:00:00,27.98,25.3933,,25.2267,,,,,3.79612,2.73906,,
2021-04-23 16:00:00,26.535,24.7267,,25.8933,,,,,4.72099,3.84413,,
2021-04-23 17:00:00,29.68,25.7267,,27.06,,,,,6.57365,5.80584,,
2021-04-23 18:00:00,31.635,28.9767,,30.4767,,,,,13.5687,9.05286,,
2021-04-23 19:00:00,30.785,27.9767,,32.81,,,,,17.6089,10.3533,,
2021-04-23 20:00:00,32.315,24.8933,,31.31,,,,,14.1069,7.05816,,
2021-04-23 21:00:00,31.04,24.7267,,28.31,,,,,12.8299,10.3682,,
2021-04-23 22:00:00,30.785,25.2267,,27.6433,,,,,9.15778,5.81268,,
2021-04-23 23:00:00,31.295,21.7267,,26.1433,,,,,8.04648,6.05692,,
2021-04-24 00:00:00,29.34,20.1433,,24.4767,,,,,8.30206,4.94853,,
2021-04-24 01:00:00,30.53,25.81,,24.06,,,,,7.55805,3.97243,,
2021-04-24 02:00:00,27.045,26.0322,,26.2544,,,,,6.61511,5.91218,,
2021-04-24 03:00:00,24.325,23.1433,,23.0322,,,,,4.49631,5.46458,,
2021-04-24 04:00:00,22.115,20.81,,22.9767,,,,,4.30882,4.70169,,
2021-04-24 05:00:00,22.115,17.81,,19.6433,,,,,5.22356,3.46288,,
2021-04-24 06:00:00,24.155,17.81,,16.56,,,,,5.14172,3.71708,,
2021-04-24 07:00:00,23.39,17.7267,,15.06,,,,,5.97344,6.58101,,
2021-04-24 08:00:00,22.54,22.81,,22.31,,,,,4.80711,4.80078,,
2021-04-24 09:00:00,22.03,22.3933,,24.56,,,,,4.03899,5.06071,,
2021-04-24 10:00:00,26.705,21.06,,25.56,,,,,3.21296,4.27098,,
2021-04-24 11:00:00,29.595,21.7267,,31.1433,,,,,3.01758,1.66746,,
2021-04-24 12:00:00,36.905,23.9767,,36.31,,,,,2.94215,1.0,,
2021-04-24 13:00:00,33.76,24.3933,,37.4767,,,,,3.04981,1.16673,,
2021-04-24 14:00:00,32.91,20.9767,,30.9767,,,,,3.0599,1.24379,,
2021-04-24 15:00:00,27.555,11.81,,23.06,,,,,2.94137,1.13884,,
2021-04-24 16:00:00,22.88,12.4767,,18.06,,,,,3.09448,1.38628,,
2021-04-24 17:00:00,23.9,16.9767,,16.3933,,,,,4.98251,3.19868,,
2021-04-24 18:00:00,39.455,27.4767,,18.9767,,,,,15.277,4.08958,,
2021-04-24 19:00:00,47.87,36.6433,,23.3933,,,,,17.9308,11.4209,,
2021-04-24 20:00:00,56.2,40.3934,,27.6433,,,,,15.7475,11.3313,,
2021-04-24 21:00:00,50.165,37.31,,28.06,,,,,13.0316,10.6289,,
2021-04-24 22:00:00,40.815,33.3934,,35.3933,,,,,12.2771,10.3832,,
2021-04-24 23:00:00,35.8,29.06,,34.06,,,,,10.6473,10.1125,,
2021-04-25 00:00:00,34.015,24.4767,,32.4767,,,,,9.26285,9.05792,,
2021-04-25 01:00:00,30.785,21.31,,30.8933,,,,,6.97062,7.45633,,
2021-04-25 02:00:00,27.64,18.6989,,28.81,,,,,4.92035,5.93296,,
2021-04-25 03:00:00,22.54,14.0322,,26.3656,,,,,4.07854,5.73806,,
2021-04-25 04:00:00,22.71,12.6433,,23.6433,,,,,4.08977,4.77682,,
2021-04-25 05:00:00,24.155,12.7267,,22.6433,,,,,4.17181,4.10623,,
2021-04-25 06:00:00,29.935,15.4767,,21.7267,,,,,3.72519,3.67425,,
2021-04-25 07:00:00,32.91,18.4767,,24.06,,,,,3.25987,6.13814,,
2021-04-25 08:00:00,32.995,20.3933,,28.1433,,,,,5.5049,6.71727,,
2021-04-25 09:00:00,26.62,18.6433,,44.81,,,,,5.71352,,,
2021-04-25 10:00:00,22.965,16.3933,,25.9767,,,,,3.34475,,,
2021-04-25 11:00:00,22.03,17.3933,,23.81,,,,,3.41777,,,
2021-04-25 12:00:00,21.435,14.9767,,22.56,,,,,3.13719,,,
2021-04-25 13:00:00,19.225,16.3933,,18.31,,,,,2.74015,,,
2021-04-25 14:00:00,15.655,8.89334,,15.81,,,,,2.25022,,,
2021-04-25 15:00:00,14.38,7.56001,,10.9767,,,,,2.23479,,,
2021-04-25 16:00:00,12.935,8.64334,,8.22665,,,,,2.54947,,,
2021-04-25 17:00:00,15.57,11.7267,,9.22665,,,,,4.15216,1.80182,,
2021-04-25 18:00:00,39.03,24.06,,14.3933,,,,,16.1559,5.092,,
2021-04-25 19:00:00,35.29,40.2267,,,,,,,16.8524,8.66357,,
2021-04-25 20:00:00,39.03,39.8934,,13.2267,,,,,16.0656,11.5396,,
2021-04-25 21:00:00,39.71,37.3935,,17.31,,,,,13.9512,6.36251,,
2021-04-25 22:00:00,34.95,32.6434,,23.1433,,,,,10.3446,3.29879,,
2021-04-25 23:00:00,31.72,25.6433,,29.9767,,,,,10.0996,2.84942,,
2021-04-26 00:00:00,26.365,22.56,,31.81,,,,,7.93259,3.37821,,
2021-04-26 01:00:00,24.58,18.31,,29.7267,,,,,5.98286,2.73819,,
2021-04-26 02:00:00,20.84,13.3656,,29.2544,,,,,4.40653,2.44169,,
2021-04-26 03:00:00,17.78,10.5878,,26.1433,,,,,4.41431,1.89371,,
2021-04-26 04:00:00,22.625,11.1433,,25.8933,,,,,3.92826,2.05834,,
2021-04-26 05:00:00,28.745,16.06,,24.56,,,,,3.61757,2.73257,,
2021-04-26 06:00:00,39.795,21.81,,27.3933,,,,,3.4952,3.36043,,
2021-04-26 07:00:00,51.78,26.8101,,32.4767,,,,,4.5906,6.10766,,
2021-04-26 08:00:00,42.09,32.9767,,43.7267,,,,,6.61195,8.06219,,
2021-04-26 09:00:00,44.555,35.5601,,52.81,,,,,5.16395,8.41695,,
2021-04-26 10:00:00,51.95,34.7267,,48.31,,,,,5.33883,,,
2021-04-26 11:00:00,44.045,29.56,,47.6433,,,,,4.0845,,,
2021-04-26 12:00:00,48.72,33.7267,,40.7267,,,,,3.81265,,,
2021-04-26 13:00:00,52.29,28.06,,35.56,,,,,3.68704,,,
2021-04-26 14:00:00,44.98,34.56,,39.6433,,,,,3.8549,,,
2021-04-26 15:00:00,44.725,16.3933,,30.7267,,,,,4.52601,,,
2021-04-26 16:00:00,38.69,18.4767,,20.81,,,,,8.20068,,,
2021-04-26 17:00:00,43.025,25.7267,,22.8933,,,,,13.0304,,,
2021-04-26 18:00:00,60.28,54.1434,,33.06,,,,,19.3607,,,
2021-04-26 19:00:00,69.885,52.31,,34.56,,,,,17.8727,,,
2021-04-26 20:00:00,67.59,49.2267,,40.56,,,,,13.5739,,,
2021-04-26 21:00:00,63.085,43.3933,,43.3933,,,,,12.1941,,,
2021-04-26 22:00:00,52.885,35.8101,,42.9767,,,,,9.93906,,,
2021-04-26 23:00:00,46.51,29.9767,,40.1433,,,,,10.053,,,
2021-04-27 00:00:00,42.77,25.9767,,36.1433,,,,,8.56369,,,
2021-04-27 01:00:00,42.005,23.06,,29.7267,,,,,6.371,,,
2021-04-27 02:00:00,35.205,21.1433,,27.4767,,,,,5.8894,,,
2021-04-27 03:00:00,35.205,19.1433,,24.3656,,,,,4.35555,,,
2021-04-27 04:00:00,35.12,18.31,,22.56,,,,,4.0583,,,
2021-04-27 05:00:00,31.975,19.8933,,17.1433,,,,,3.39003,,,
2021-04-27 06:00:00,37.5,23.3101,,15.06,,,,,3.41933,,,
2021-04-27 07:00:00,42.94,26.31,,18.4767,,,,,3.40603,,,
2021-04-27 08:00:00,50.59,38.2267,,35.7267,,,,,6.88664,,,
2021-04-27 09:00:00,59.345,42.06,,46.3933,,,,,13.0359,,,
2021-04-27 10:00:00,67.335,46.1434,,49.06,,,,,,,,
2021-04-27 11:00:00,61.13,46.5601,,42.3933,,,,,12.3661,,,
2021-04-27 12:00:00,52.715,41.6433,,27.71,,,,,8.48102,,,
2021-04-27 13:00:00,39.795,35.31,,,,,,,6.60117,,,
2021-04-27 14:00:00,40.135,29.9767,,27.6282,,,,,7.20341,1.74412,,
2021-04-27 15:00:00,32.57,24.56,,19.1433,,,,,6.61308,1.56132,,
2021-04-27 16:00:00,34.525,21.1433,,20.06,,,,,5.58108,2.58134,,
2021-04-27 17:00:00,40.73,30.9767,,24.31,,,,,9.27866,7.97895,,
2021-04-27 18:00:00,49.23,46.9767,,28.6433,,,,,21.2294,12.2254,,
2021-04-27 19:00:00,48.38,42.2267,,34.4767,,,,,20.3105,15.2648,,
2021-04-27 20:00:00,41.495,32.56,,33.81,,,,,19.3239,12.6655,,
2021-04-27 21:00:00,39.71,32.8933,,30.81,,,,,15.6138,9.77504,,
2021-04-27 22:00:00,41.495,32.1434,,28.81,,,,,13.531,4.59062,,
2021-04-27 23:00:00,39.285,31.9768,,27.4767,,,,,10.5015,6.29816,,
