Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-05-22 18:00:00,,38.82,36.6384,26.9767,39.2775,34.5433,41.0867,33.7666,16.2195,12.3,,
2021-05-22 19:00:00,,42.4867,35.6267,33.1433,40.7083,36.5434,40.9183,30.6833,18.7521,17.1175,,
2021-05-22 20:00:00,,38.6533,32.5433,31.9767,22.7808,36.2934,29.64,32.7666,17.0306,22.0365,,
2021-05-22 21:00:00,,35.9867,29.9717,33.6433,30.44,37.21,32.5017,35.85,26.8485,19.1111,,
2021-05-22 22:00:00,,30.9033,29.7158,37.3933,30.3559,33.5433,29.8083,33.5167,33.8792,16.8252,,
2021-05-22 23:00:00,,26.9033,25.65,34.8933,27.915,27.71,28.125,27.85,32.5338,14.0237,,
2021-05-23 00:00:00,,22.2367,20.0067,32.31,26.905,23.46,24.9267,26.35,41.3598,11.6387,,
2021-05-23 01:00:00,,19.9033,17.435,27.06,24.38,24.5433,25.0108,24.1833,,7.85847,,
2021-05-23 02:00:00,,17.6256,14.1533,24.3656,21.5744,21.7378,21.6722,21.8778,,5.89675,,
2021-05-23 03:00:00,,15.8478,14.7244,20.6989,20.1156,18.7378,18.7544,19.7667,,3.77752,,
2021-05-23 04:00:00,,14.6533,15.09,18.8933,16.6367,18.6267,16.8467,18.85,,2.82303,,
2021-05-23 05:00:00,,15.1533,13.1967,17.56,14.5325,16.7933,16.9308,19.35,,2.4932,,
2021-05-23 06:00:00,,15.4033,19.1442,18.6433,16.5525,18.5433,15.8367,21.2667,,2.30498,,
2021-05-23 07:00:00,,16.1533,20.6442,18.4767,17.4783,21.71,18.1092,22.2667,,2.75013,,
2021-05-23 08:00:00,,18.82,19.8767,24.7267,22.0233,29.5433,25.0108,22.85,,3.24335,,
2021-05-23 09:00:00,,22.4033,22.0433,34.2267,29.6825,32.3767,28.125,19.1,,3.05905,,
2021-05-23 10:00:00,,21.2367,16.46,32.2267,24.6325,25.8767,24.2533,19.2667,,3.92647,,
2021-05-23 11:00:00,,19.9033,16.8767,25.4767,19.7508,25.46,23.58,17.85,,6.17419,,
2021-05-23 12:00:00,,19.07,12.6558,30.4767,19.0775,21.46,20.55,17.5167,,7.46074,,
2021-05-23 13:00:00,,23.2367,12.3575,30.8933,21.1817,21.46,19.2033,14.4333,,7.22886,,
2021-05-23 14:00:00,,24.4033,15.8458,21.31,15.4583,18.96,19.54,8.18333,2.72528,7.25479,,
2021-05-23 15:00:00,,15.32,20.3633,23.4767,18.9933,13.46,19.7083,8.93333,2.97577,8.18355,,
2021-05-23 16:00:00,,16.1533,30.0242,21.31,23.1692,13.71,24.085,13.4333,4.63908,9.36574,,
2021-05-23 17:00:00,,29.4867,37.935,27.2267,40.7083,33.96,42.3492,24.6833,10.43,11.0348,,
2021-05-23 18:00:00,,48.2367,43.6384,33.4767,47.61,45.5434,51.4392,38.4333,19.9213,9.86188,,
2021-05-23 19:00:00,,43.32,41.46,42.4767,46.4317,40.71,48.5775,41.0166,22.051,10.2088,,
2021-05-23 20:00:00,,45.1533,39.1267,38.31,43.4859,36.96,44.5375,39.2666,19.8635,10.1283,,
2021-05-23 21:00:00,,41.7367,41.21,34.3933,40.6242,40.96,40.6658,37.1833,18.4683,6.90373,,
2021-05-23 22:00:00,,40.4033,33.6617,31.9767,34.2275,39.0434,36.7942,38.1833,,6.28189,,
2021-05-23 23:00:00,,36.2367,33.6617,36.3933,31.8708,35.2934,33.175,33.1833,,4.5222,,
2021-05-24 00:00:00,,33.1535,32.1383,37.06,31.955,30.5433,30.3975,20.6833,,3.72272,,
2021-05-24 01:00:00,,29.6534,24.685,37.1433,31.8708,25.46,28.7142,24.1,,3.02605,,
2021-05-24 02:00:00,,27.4034,22.0578,37.0322,30.5522,24.1822,28.8545,24.8778,,2.5465,,
2021-05-24 03:00:00,,27.5145,21.9467,33.3656,24.6044,21.96,25.1511,18.6556,,2.62176,,
2021-05-24 04:00:00,,24.2367,22.9467,31.8933,22.1917,21.1267,22.3175,17.7667,,2.47094,,
2021-05-24 05:00:00,,22.4033,21.8517,31.9767,20.4242,21.0433,20.55,20.5167,,2.84924,,
2021-05-24 06:00:00,,25.8201,27.2158,29.1433,24.7167,21.8767,27.1992,26.4333,,5.91141,,
2021-05-24 07:00:00,,30.4034,31.6267,37.4767,28.7567,31.2933,33.0908,28.1,,11.9729,,
2021-05-24 08:00:00,,35.6533,37.96,42.3933,40.2875,42.8767,41.255,33.1833,,18.1038,,
2021-05-24 09:00:00,,43.9033,37.2934,59.06,49.9667,47.8767,47.7358,30.6,,25.4768,,
2021-05-24 10:00:00,,46.2367,36.71,60.8933,52.4917,24.46,55.7317,19.4333,,17.4775,,
2021-05-24 11:00:00,,40.7368,33.71,58.4767,46.8525,46.2934,46.9783,25.9333,,16.5106,,
2021-05-24 12:00:00,,53.4868,48.6267,56.06,44.4959,47.6267,36.3734,17.1833,,14.892,,
2021-05-24 13:00:00,,49.2368,50.21,39.06,43.3175,44.2934,42.3492,21.6,,8.34422,,
2021-05-24 14:00:00,,44.07,49.5434,50.06,40.4558,19.5433,36.7942,14.6833,,6.17859,,
2021-05-24 15:00:00,,19.6533,47.2934,27.8933,30.44,19.21,28.125,10.6833,,4.3798,,
2021-05-24 16:00:00,,17.1533,68.21,23.06,28.7567,27.1267,32.9225,17.1,,5.86102,,
2021-05-24 17:00:00,44.98,38.32,71.5433,39.06,43.8225,45.8767,39.6558,31.1,,8.0116,,
2021-05-24 18:00:00,57.22,43.9867,63.5433,47.1433,47.5258,41.8767,45.6317,37.1833,,11.4264,,
2021-05-24 19:00:00,52.885,52.07,54.1267,39.3933,41.6342,38.5434,40.6658,36.85,28.8681,10.4416,,
2021-05-24 20:00:00,54.755,48.9033,60.71,42.31,38.3517,49.1267,45.3792,39.5166,21.2779,8.07521,,
2021-05-24 21:00:00,54.16,48.9033,49.5434,39.7267,39.1933,44.71,41.9283,39.9333,18.3774,6.51302,,
2021-05-24 22:00:00,48.635,41.6533,38.96,46.56,39.1092,44.2934,38.3092,32.9333,12.5576,5.67426,,
2021-05-24 23:00:00,41.325,33.8201,35.5725,49.1433,37.8467,38.5434,33.3433,27.35,9.38809,3.74075,,
2021-05-25 00:00:00,37.84,29.8201,30.4233,46.1433,35.4058,31.0433,33.9325,27.1833,10.1838,2.3533,,
2021-05-25 01:00:00,36.225,26.9033,28.8108,39.4767,33.3859,27.8767,32.5858,21.0167,7.759,6.05296,,
2021-05-25 02:00:00,28.83,24.4033,25.0267,34.81,29.8789,24.0711,27.8444,14.8778,5.89775,4.53146,,
2021-05-25 03:00:00,26.195,22.8478,22.5744,29.4767,26.0633,21.2933,25.7122,18.2111,5.39942,2.44216,,
2021-05-25 04:00:00,26.025,21.6533,20.8575,30.7267,25.39,26.0433,27.4517,20.35,5.89202,1.95922,,
2021-05-25 05:00:00,30.02,21.07,20.495,29.2267,25.4742,26.3767,28.7142,23.5167,4.28237,2.96654,,
2021-05-25 06:00:00,38.52,23.8201,25.055,30.4767,27.3258,26.71,30.2292,28.6,5.18025,6.98133,,
2021-05-25 07:00:00,45.32,27.9867,32.71,37.2267,33.0492,37.8767,34.4375,37.6,9.08075,15.6911,,
2021-05-25 08:00:00,55.095,37.07,33.96,46.81,41.6342,48.7934,43.8642,45.0166,8.88097,18.0818,,
2021-05-25 09:00:00,61.3,44.6533,44.1267,54.6433,61.6658,46.21,60.95,38.6833,8.59354,15.8052,,
2021-05-25 10:00:00,57.985,40.2367,29.3767,53.6433,55.4375,41.2934,58.425,21.85,8.064,12.4833,,
2021-05-25 11:00:00,50.59,33.4867,21.7933,67.3101,65.9583,31.6267,63.3908,20.6833,6.20908,12.2096,,
2021-05-25 12:00:00,57.56,37.32,23.71,81.8934,39.7825,49.5433,43.6117,19.9333,5.15247,11.0946,,
2021-05-25 13:00:00,79.3199,52.4034,62.71,58.9767,24.8008,69.71,32.8383,24.6833,5.22387,8.77968,,
2021-05-25 14:00:00,82.975,52.4035,79.2933,34.4767,25.6425,33.96,25.095,23.7667,8.94722,7.51382,,
2021-05-25 15:00:00,55.52,28.4033,83.5433,29.9767,26.6525,22.0433,25.2633,13.1833,8.6396,10.674,,
2021-05-25 16:00:00,53.65,21.7367,88.0433,23.3933,35.1533,22.46,31.66,18.6833,9.52528,13.0787,,
2021-05-25 17:00:00,46.085,36.7367,79.2933,38.06,47.0209,32.0433,43.6117,35.1,15.3607,17.0863,,
2021-05-25 18:00:00,58.495,45.6534,71.8767,41.3933,51.4816,43.21,52.1125,42.2666,15.8034,18.5157,,
2021-05-25 19:00:00,58.835,52.57,71.6267,35.7267,42.7283,47.2934,41.5917,42.0166,16.7383,15.4066,,
2021-05-25 20:00:00,63.425,51.4033,64.7935,39.06,52.3233,50.2934,51.7758,41.4333,16.6288,11.4505,,
2021-05-25 21:00:00,56.795,47.57,56.3767,53.2267,46.2633,55.2934,54.89,39.7666,16.1142,9.24512,,
2021-05-25 22:00:00,47.615,43.32,48.0434,68.1434,43.3175,44.8767,47.0625,35.0167,13.7654,4.97824,,
2021-05-25 23:00:00,42.175,36.82,35.7992,59.56,42.8125,36.46,41.76,31.6,11.4398,4.06174,,
2021-05-26 00:00:00,39.2,30.4034,34.1267,50.3933,43.4017,31.71,38.8983,27.35,6.89773,3.35907,,
2021-05-26 01:00:00,38.69,28.4867,31.2275,47.3933,39.8667,28.96,38.3933,23.35,5.65651,2.62908,,
2021-05-26 02:00:00,36.31,28.9589,26.2722,45.4767,36.8367,27.5155,37.8322,21.9889,5.14368,2.09792,,
2021-05-26 03:00:00,34.355,27.2922,27.1144,35.9211,30.7767,26.4044,30.5378,18.9889,4.23508,2.03243,,
2021-05-26 04:00:00,31.21,27.32,20.7742,34.2267,31.7025,24.2933,30.3975,18.4333,4.57967,1.63476,,
2021-05-26 05:00:00,33.42,26.32,22.8942,32.3933,30.7767,24.3767,27.8725,20.6,6.92532,1.42224,,
2021-05-26 06:00:00,45.83,30.8201,26.3767,34.06,33.0492,25.96,31.5758,27.9333,6.57645,3.10762,,
2021-05-26 07:00:00,49.995,36.2367,31.0433,42.56,36.3317,36.21,45.295,33.6,9.25574,7.73533,,
2021-05-26 08:00:00,60.195,43.1533,36.5434,45.2267,52.7442,48.6267,55.6475,39.2666,9.03108,11.2516,,
2021-05-26 09:00:00,64.7,56.2367,41.8767,74.9767,55.69,53.46,68.8617,38.85,9.23351,15.0119,,
2021-05-26 10:00:00,65.89,59.6533,43.21,79.4767,64.275,67.6266,75.2583,31.7667,10.1667,10.1267,,
2021-05-26 11:00:00,79.575,56.1534,39.7934,77.7267,60.5717,50.0434,61.8758,31.5167,13.834,9.34747,,
2021-05-26 12:00:00,91.9,59.2368,42.2934,71.1434,49.3775,84.3766,50.4292,34.85,9.92375,8.05692,,
2021-05-26 13:00:00,100.995,59.6534,46.46,77.7267,44.4117,65.1266,48.0725,30.35,9.92496,8.51562,,
2021-05-26 14:00:00,95.13,88.4866,61.0434,68.8101,38.015,27.46,47.9042,19.4333,8.42413,10.492,,
2021-05-26 15:00:00,93.9401,96.6533,73.6266,74.1434,47.5258,80.5433,51.6075,19.5167,8.34933,8.72023,,
2021-05-26 16:00:00,91.135,100.487,78.96,71.0601,48.7883,101.543,53.1225,27.9333,8.48723,9.73399,,
2021-05-26 17:00:00,94.1949,101.403,74.6266,72.7267,66.5475,102.793,77.615,46.0166,15.3757,11.8532,,
2021-05-26 18:00:00,112.045,102.903,69.7935,,78.5527,93.3766,,49.9333,22.4239,13.3978,,
2021-05-26 19:00:00,119.78,94.4033,59.5434,,,92.96,,55.1,22.9873,16.0019,,
2021-05-26 20:00:00,114.595,84.7366,52.2934,,,67.8767,,51.1,17.9765,17.3193,,
2021-05-26 21:00:00,101.335,77.8199,48.96,,,65.71,,45.4333,16.3243,10.8291,,
2021-05-26 22:00:00,77.11,68.3199,42.0434,,,55.2934,,41.35,15.6569,5.89619,,
2021-05-26 23:00:00,67.76,62.4867,35.8884,,,49.2934,,39.35,12.099,4.99445,,
2021-05-27 00:00:00,60.28,53.6533,27.4233,65.8101,,39.2934,,34.4333,8.92159,3.42446,,
2021-05-27 01:00:00,54.585,48.9034,17.1133,56.8933,,33.71,,29.85,7.12242,1.88248,,
2021-05-27 02:00:00,49.4,47.959,17.7244,53.4767,,30.4044,,21.2111,6.07683,3.56469,,
2021-05-27 03:00:00,45.235,42.2924,14.8356,44.9211,,29.5155,52.1967,21.5445,6.22817,2.04308,,
2021-05-27 04:00:00,45.235,42.0701,18.4467,42.2267,,29.96,48.9142,19.35,5.38034,1.29783,,
2021-05-27 05:00:00,42.6,39.9867,20.2742,39.3933,,31.46,43.0225,22.9333,7.62433,2.39121,,
2021-05-27 06:00:00,49.655,41.2367,25.6325,46.81,,38.1267,49.2508,28.6,7.54324,1.75027,,
2021-05-27 07:00:00,55.35,43.4867,31.7933,44.06,,51.2934,55.8158,28.85,6.58983,4.40298,,
2021-05-27 08:00:00,51.695,54.9867,37.8767,54.9767,40.2875,57.7933,48.2408,35.1833,8.38058,5.88199,,
2021-05-27 09:00:00,62.065,56.1533,47.71,68.3934,66.1267,59.8767,71.8917,39.6,9.59113,6.79249,,
2021-05-27 10:00:00,67.59,57.1534,43.1267,60.7267,60.6558,54.3767,57.4992,27.0167,10.7026,,,
2021-05-27 11:00:00,67.845,72.9033,48.6267,63.6434,54.9325,59.71,55.5633,44.6,13.2294,7.95206,,
2021-05-27 12:00:00,75.41,63.9867,44.71,65.7267,35.1533,76.46,36.71,32.5167,14.9299,9.58279,,
2021-05-27 13:00:00,75.0699,60.4868,47.96,44.31,30.2717,42.6267,25.4317,27.6833,16.0632,3.7808,,
2021-05-27 14:00:00,53.395,38.07,53.1267,34.81,18.4042,38.8767,19.7083,34.2667,13.5947,3.21078,,
2021-05-27 15:00:00,56.795,42.7367,48.1267,32.56,23.4542,39.71,22.7383,36.85,16.5653,4.0311,,
2021-05-27 16:00:00,52.715,45.6534,59.46,30.2267,24.1275,39.5434,23.075,29.85,17.613,5.67311,,
2021-05-27 17:00:00,55.86,60.6534,56.96,48.3933,39.8667,63.7933,41.76,53.1,15.1906,11.574,,
2021-05-27 18:00:00,61.555,67.3199,58.1267,55.31,47.0208,65.7933,46.7258,53.5166,14.9109,18.1742,,
2021-05-27 19:00:00,62.915,65.4033,59.8767,50.6433,49.2934,59.46,48.2408,51.7666,13.209,14.4413,,
2021-05-27 20:00:00,53.565,65.3199,62.8767,54.2267,43.6542,65.5433,47.0625,49.1,5.84948,7.8277,,
2021-05-27 21:00:00,55.69,60.1533,57.3767,49.31,36.6683,61.71,39.9925,44.85,5.48862,5.12565,,
2021-05-27 22:00:00,37.67,51.4034,53.46,27.2267,20.7067,34.5433,20.9708,38.35,3.88262,4.90463,,
2021-05-27 23:00:00,21.35,31.6534,48.6325,17.1433,16.0017,19.21,16.0892,25.85,3.55901,2.56179,,
2021-05-28 00:00:00,19.225,31.2367,36.9659,23.4767,18.1817,26.96,22.2333,28.0167,5.29568,2.27031,,
2021-05-28 01:00:00,24.41,34.57,37.3767,27.1433,21.9392,28.5433,21.055,28.0167,3.79227,1.59853,,
2021-05-28 02:00:00,25.685,30.5145,37.3211,24.2544,21.5744,26.7378,21.2233,25.2111,2.69956,1.0,,
2021-05-28 03:00:00,23.56,24.07,39.3756,18.6989,20.34,18.7378,20.3256,23.1,1.0,1.1272,,
2021-05-28 04:00:00,21.265,21.4867,35.8767,20.06,17.6467,23.6267,18.8667,22.6,1.0,1.05255,,
2021-05-28 05:00:00,23.305,21.57,34.0434,19.81,19.33,22.2933,19.3717,20.9333,1.18964,1.03563,,
2021-05-28 06:00:00,32.995,24.3201,32.3767,18.06,17.8992,23.71,19.7083,24.1833,5.55976,1.99273,,
2021-05-28 07:00:00,33.675,29.2367,34.0434,17.81,18.1517,28.3767,22.4858,33.2667,13.2339,7.51406,,
2021-05-28 08:00:00,34.1,35.57,36.5434,34.9767,27.4942,44.71,32.5858,29.7667,14.9849,12.2785,,
2021-05-28 09:00:00,41.58,44.4867,39.96,47.4767,46.4317,55.3767,38.6458,34.0167,10.7415,9.66852,,
2021-05-28 10:00:00,52.97,48.4868,38.8767,52.2267,30.0192,60.71,33.9325,31.85,4.25306,8.24765,,
2021-05-28 11:00:00,57.05,62.4867,46.0434,54.1433,25.9792,61.21,25.3475,37.6,2.20169,7.84447,,
2021-05-28 12:00:00,54.415,65.2367,47.7934,29.31,22.1917,42.3767,20.8025,26.0167,1.90542,7.02476,,
2021-05-28 13:00:00,45.745,45.4033,65.6266,28.56,14.8692,35.6267,15.1633,20.2667,1.48564,4.75887,,
2021-05-28 14:00:00,52.205,43.7367,66.1266,29.2267,12.6808,27.1267,14.49,17.4333,1.0,4.11754,,
2021-05-28 15:00:00,42.26,32.1533,59.71,23.1433,9.9875,25.21,11.46,18.1,3.07016,5.58857,,
2021-05-28 16:00:00,35.29,31.07,62.6267,20.56,13.7533,25.0433,13.8167,18.5167,5.89341,7.2923,,
2021-05-28 17:00:00,33.505,28.4867,43.21,20.4767,18.9092,27.5433,16.6783,19.4333,16.3837,7.86083,,
2021-05-28 18:00:00,30.445,28.9033,30.09,23.9767,22.2758,33.0433,23.9167,20.4333,20.4374,15.8843,,
2021-05-28 19:00:00,31.04,30.07,28.71,26.2267,25.39,32.0433,27.1992,23.4333,20.7739,21.0249,,
2021-05-28 20:00:00,29.17,29.9033,28.96,28.4767,23.9592,30.71,24.4217,25.9333,21.4694,18.6864,,
2021-05-28 21:00:00,28.83,32.4867,28.46,25.4767,23.2017,31.6267,24.0008,28.35,18.385,17.8906,,
2021-05-28 22:00:00,25.175,31.3201,25.5433,22.6433,23.9592,29.2933,25.4317,26.35,15.5169,12.7859,,
2021-05-28 23:00:00,25.855,26.82,20.96,21.06,21.7708,24.6267,23.1592,24.1,12.8213,11.4936,,
2021-05-29 00:00:00,23.475,21.4867,19.21,21.3933,20.0033,23.71,22.9908,20.0167,10.5365,9.99962,,
2021-05-29 01:00:00,21.435,17.4867,20.9658,17.81,19.2458,21.46,19.6242,16.6833,7.99597,9.24635,,
2021-05-29 02:00:00,19.055,15.5145,20.3289,14.5878,17.7589,18.7378,17.0711,17.6556,7.4707,7.99139,,
2021-05-29 03:00:00,16.76,13.8478,17.7655,14.3656,15.1778,17.7378,16.0611,15.7667,5.42859,5.31459,,
2021-05-29 04:00:00,15.825,15.4033,17.9,14.1433,18.0675,17.1267,19.7084,15.1,4.95971,4.19357,,
2021-05-29 05:00:00,13.53,14.4033,15.0783,13.56,16.8892,16.21,17.7725,15.5167,4.01615,3.03098,,
2021-05-29 06:00:00,17.015,13.9867,16.7992,14.7267,18.1517,18.3767,19.2033,17.1,6.64349,2.97553,,
2021-05-29 07:00:00,18.545,15.07,18.21,15.56,22.0234,21.5433,21.8125,19.35,5.21972,7.32427,,
2021-05-29 08:00:00,20.245,19.4867,18.46,26.9767,20.1717,24.0433,23.58,18.6833,8.28197,10.5798,,
2021-05-29 09:00:00,24.75,26.0701,21.2933,28.2267,25.6425,25.71,26.1892,15.85,9.62717,7.32656,,
2021-05-29 10:00:00,28.32,26.9033,20.7933,29.56,23.1175,29.46,27.1992,15.1,8.68329,5.87168,,
2021-05-29 11:00:00,34.27,30.07,24.46,36.4767,23.7908,32.1267,27.8725,20.6833,3.24352,5.48253,,
2021-05-29 12:00:00,43.79,35.6533,34.8767,44.31,22.6125,42.71,26.6942,29.4333,3.25873,8.83536,,
2021-05-29 13:00:00,57.135,38.2367,43.21,46.4767,22.865,59.1267,24.8425,32.1,1.87221,10.1791,,
2021-05-29 14:00:00,53.65,52.1534,43.46,44.4767,24.5483,56.7933,27.5358,28.9333,1.41975,6.69011,,
2021-05-29 15:00:00,53.565,52.7368,48.6267,45.8933,30.44,40.5434,32.8383,14.9333,1.36571,4.68015,,
2021-05-29 16:00:00,52.8,28.9867,53.96,42.9767,28.925,28.71,32.5858,16.1,1.47972,5.32085,,
2021-05-29 17:00:00,48.975,21.6533,60.96,29.1433,24.2958,17.6267,26.7783,16.35,3.43533,9.62943,,
2021-05-29 18:00:00,38.945,25.57,54.7934,19.8933,26.5358,27.46,26.9467,25.4333,6.62269,16.6899,,
2021-05-29 19:00:00,33.76,32.9867,58.8767,23.1433,32.3758,29.7933,32.8383,30.35,14.1534,20.3864,,
2021-05-29 20:00:00,36.735,34.3201,55.1267,27.3933,32.965,32.0433,36.6259,32.0167,14.5504,19.0984,,
2021-05-29 21:00:00,38.35,33.7367,43.2934,31.7267,32.7125,32.7933,35.7,32.2666,13.2978,14.6519,,
2021-05-29 22:00:00,33.76,35.4867,42.71,33.81,31.6183,34.2934,32.8383,30.85,16.1773,13.1281,,
2021-05-29 23:00:00,34.44,33.07,39.0434,29.9767,30.6925,31.0433,32.67,26.0167,11.8708,9.58171,,
2021-05-30 00:00:00,34.355,30.8201,32.6267,32.3933,28.5883,24.96,29.4717,22.6833,10.3187,6.69924,,
2021-05-30 01:00:00,31.295,27.6534,30.2933,28.8933,25.2217,23.71,26.2733,21.2667,7.91511,3.03237,,
2021-05-30 02:00:00,29.085,24.959,20.9878,26.2544,21.4623,19.8489,21.56,20.6556,6.76197,2.88743,,
2021-05-30 03:00:00,25.005,19.2923,18.9878,18.6989,16.4122,13.4044,18.9789,15.8778,7.94378,3.12246,,
2021-05-30 04:00:00,27.47,17.2367,19.9,16.31,14.8692,14.46,17.4358,15.35,5.58719,2.77584,,
2021-05-30 05:00:00,26.705,18.32,19.2683,14.2267,15.1217,12.96,15.6683,17.1,4.1488,2.15152,,
2021-05-30 06:00:00,25.77,19.6533,22.0433,15.31,14.5325,16.46,17.6042,16.5167,2.55413,2.48918,,
2021-05-30 07:00:00,27.215,20.9867,21.6267,14.31,15.8792,17.71,19.7083,16.6,3.6649,2.88829,,
2021-05-30 08:00:00,31.38,25.4034,22.2933,31.2267,22.36,26.46,25.8525,18.6,7.29304,3.44484,,
2021-05-30 09:00:00,43.96,32.6534,23.2933,47.06,35.2375,43.0434,36.1208,24.0167,9.90172,5.14023,,
2021-05-30 10:00:00,57.56,36.32,25.3767,57.4767,28.42,44.8767,26.61,18.1833,3.94491,4.75821,,
2021-05-30 11:00:00,67.2501,38.1533,25.71,48.9767,28.7567,43.46,30.0608,18.9333,1.76017,3.73797,,
2021-05-30 12:00:00,64.53,30.6533,23.6267,37.56,27.9992,34.3767,28.9667,21.4333,1.82084,5.30483,,
2021-05-30 13:00:00,43.28,34.32,23.2217,28.9767,23.6225,23.1267,26.105,19.6,1.02621,5.0252,,
2021-05-30 14:00:00,36.225,30.7367,34.805,29.56,25.6425,11.7933,26.8625,12.4333,1.0,6.21302,,
2021-05-30 15:00:00,29.595,11.9867,34.8634,11.2267,16.3925,8.71001,17.7725,6.01667,1.27308,4.37705,,
2021-05-30 16:00:00,18.63,12.7367,33.4467,9.22665,15.8142,9.87666,15.6683,6.93333,6.08591,5.336,,
2021-05-30 17:00:00,33.42,21.9033,31.8634,18.9767,39.6033,24.21,39.9083,19.5167,10.9822,8.88426,,
2021-05-30 18:00:00,53.82,33.4033,38.9234,29.7267,48.62,27.71,52.2808,30.4333,13.0513,9.6263,,
2021-05-30 19:00:00,55.775,39.57,40.3767,36.8933,40.7083,30.3767,50.0084,32.2666,18.206,9.67586,,
2021-05-30 20:00:00,42.515,39.3201,43.21,30.9767,34.7325,36.96,46.9783,32.1,14.4764,7.13057,,
2021-05-30 21:00:00,42.515,40.4867,30.9467,29.7267,33.8067,38.96,39.8242,34.7666,15.2991,5.05889,,
2021-05-30 22:00:00,40.985,39.07,26.53,34.6433,33.2175,36.7934,35.4475,35.6833,12.1069,3.83924,,
2021-05-30 23:00:00,37.5,33.3201,29.8517,35.31,32.2917,36.3767,34.6058,32.85,10.4108,3.10103,,
2021-05-31 00:00:00,36.565,30.6534,27.685,37.06,32.3759,31.7933,33.4275,27.0167,10.3554,3.33065,,
2021-05-31 01:00:00,36.31,27.6533,24.1133,33.8933,30.5242,26.2933,29.3875,23.1,10.1205,2.26298,,
2021-05-31 02:00:00,33.25,25.6256,21.8356,34.5878,28.5322,24.6267,28.7422,18.1,7.00216,2.09152,,
2021-05-31 03:00:00,31.975,26.8478,15.6133,27.3656,29.6544,31.2933,31.0989,22.6556,9.14468,2.23174,,
2021-05-31 04:00:00,31.805,29.4867,14.78,26.4767,26.8208,31.96,29.5558,21.2667,7.06931,1.57097,,
2021-05-31 05:00:00,32.655,30.2367,18.0958,27.81,27.8308,30.21,29.4717,19.9333,7.72837,1.42145,,
2021-05-31 06:00:00,34.525,32.5701,26.9717,35.06,30.5242,32.46,32.165,25.4333,7.93171,2.26886,,
2021-05-31 07:00:00,37.075,35.57,35.2933,34.9767,38.4358,44.0434,35.7842,30.6833,9.03882,5.52634,,
2021-05-31 08:00:00,41.41,38.7367,38.96,41.4767,41.045,46.5434,42.6858,31.9333,10.4545,7.19379,,
2021-05-31 09:00:00,46.17,45.82,33.1267,48.9767,43.57,54.96,48.83,31.85,13.0845,9.31686,,
2021-05-31 10:00:00,48.805,46.8201,29.7933,56.3933,37.1734,55.96,35.195,24.7667,12.6793,8.09065,,
2021-05-31 11:00:00,45.83,39.4867,29.71,57.7267,33.8909,42.3767,32.9225,19.4333,10.5667,6.98245,,
2021-05-31 12:00:00,35.46,32.7367,36.2934,35.06,24.9692,36.0434,29.8083,19.4333,10.3995,7.78375,,
2021-05-31 13:00:00,54.075,35.6533,37.2934,51.6433,31.955,39.5434,30.8183,25.1833,5.9578,7.37338,,
2021-05-31 14:00:00,70.99,36.9033,33.5433,49.81,36.4158,28.8767,37.8883,23.1833,8.24844,6.98884,,
2021-05-31 15:00:00,65.295,28.32,40.96,29.6433,34.3958,21.46,35.3633,13.5167,9.14149,7.93162,,
2021-05-31 16:00:00,43.195,21.4033,48.21,20.6433,35.2375,25.0433,33.3433,17.35,11.7319,8.37881,,
2021-05-31 17:00:00,44.385,25.4867,51.96,33.31,40.8767,33.6267,35.5317,25.6,22.3037,10.0218,,
2021-05-31 18:00:00,47.615,39.7367,43.5434,34.9767,42.055,39.5434,45.6317,33.4333,24.4191,9.82861,,
2021-05-31 19:00:00,53.14,44.2367,50.96,35.1433,50.135,40.46,53.375,37.85,21.9863,8.7462,,
2021-05-31 20:00:00,50.93,46.57,49.2934,35.4767,49.4617,45.6267,49.1667,40.7666,19.0854,6.80352,,
2021-05-31 21:00:00,42.43,43.7367,46.71,35.9767,49.63,45.6267,50.2608,37.85,17.1994,5.97427,,
2021-05-31 22:00:00,42.6,43.2367,41.3767,41.2267,46.5158,45.46,50.1767,33.7667,15.8132,4.75693,,
2021-05-31 23:00:00,40.05,43.82,37.0434,40.8933,46.8525,39.71,47.2308,31.6,11.7781,3.01213,,
2021-06-01 00:00:00,37.67,37.0701,31.435,40.56,44.3275,37.5434,45.295,31.1,10.4791,1.9925,,
2021-06-01 01:00:00,35.46,32.3201,27.1017,41.56,42.2233,39.2934,42.0967,27.1,11.5496,1.19895,,
2021-06-01 02:00:00,32.4,29.9589,22.7244,39.4767,40.7644,35.5156,40.3011,25.4333,9.99693,1.04216,,
2021-06-01 03:00:00,33.335,27.1811,24.2722,36.9211,35.7144,29.6267,38.5056,22.5445,8.21564,1.0,,
2021-06-01 04:00:00,33.675,25.7367,23.53,37.7267,37.6783,28.8767,38.4775,23.5167,6.25652,1.00077,,
2021-06-01 05:00:00,33.675,25.32,23.5242,35.06,34.3117,29.8767,36.4575,26.9333,6.4729,1.00502,,
2021-06-01 06:00:00,39.37,30.57,32.0608,37.56,33.3859,35.5433,36.7942,29.7667,8.34962,2.04501,,
