Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-03-05 04:00:00,32.0,19.8717,17.0,53.0,45.0,35.0,47.0,23.0,42.0,30.0,67.0,,41.0,35.0,35.5675,23.0,21.0,15.9662,27.0,24.0,27.0,16.0,8.0,24.0,4.0,7.0,21.0,9.0,7.0
2021-03-05 05:00:00,20.0,16.4533,24.0,53.0,53.0,34.0,47.0,29.0,55.0,32.0,88.0,,34.0,34.0,41.9267,23.0,21.0,17.9958,34.0,25.0,32.0,14.0,7.0,30.0,3.0,4.0,19.0,18.0,21.0
2021-03-05 06:00:00,37.0,13.7225,18.0,64.0,73.0,47.0,57.0,45.0,86.0,53.0,136.0,,48.0,60.0,39.7892,21.0,22.0,17.3325,51.0,27.0,34.0,25.0,9.0,52.0,18.0,3.0,24.0,18.0,34.0
2021-03-05 07:00:00,72.0,12.6608,12.0,65.0,88.0,67.0,64.0,40.0,74.0,42.0,84.0,,50.0,57.0,33.4567,38.0,29.0,26.68,58.0,36.0,50.0,54.0,73.0,69.0,31.0,42.0,95.0,71.0,92.0
2021-03-05 08:00:00,92.0,14.1258,9.0,74.0,90.0,77.0,74.0,43.0,90.0,48.0,74.0,,60.0,63.0,47.95,35.0,37.0,10.3238,27.0,42.0,60.0,44.0,28.0,55.0,30.0,26.0,32.0,60.0,71.0
2021-03-05 09:00:00,55.0,15.0217,12.1,71.0,83.0,98.0,69.0,45.0,81.0,57.0,67.0,,60.0,57.0,49.3091,41.0,38.0,21.7642,23.0,45.0,39.0,47.0,32.0,43.0,22.0,24.0,36.0,29.0,37.0
2021-03-05 10:00:00,45.0,13.8125,16.0,76.0,64.0,92.0,88.0,55.0,67.0,58.0,69.0,,56.0,63.0,46.8917,31.0,33.0,25.045,14.0,25.0,29.0,53.0,53.0,42.0,14.0,21.0,52.0,23.0,35.0
2021-03-05 11:00:00,24.0,10.26,14.0,82.0,63.0,107.0,93.0,59.0,72.0,57.0,77.0,,60.0,56.0,52.6859,42.0,39.0,33.4242,17.0,20.0,16.0,62.0,68.0,45.0,19.0,15.0,69.0,13.0,18.0
2021-03-05 12:00:00,24.0,8.399989999999999,8.0,73.0,60.0,80.0,78.0,42.0,57.0,68.0,76.0,,70.0,49.0,58.7225,37.0,42.0,29.8875,12.0,25.0,27.0,52.0,52.0,45.0,21.0,30.0,45.0,9.0,18.0
2021-03-05 13:00:00,17.0,7.14,16.0,73.0,52.0,79.0,69.0,48.0,46.0,80.0,65.0,,65.0,58.0,60.04,46.0,46.0,22.7092,14.0,21.0,18.0,50.0,46.0,45.0,21.0,22.0,79.0,25.0,29.0
2021-03-05 14:00:00,20.0,4.86758,12.0,67.0,48.0,61.0,68.0,46.0,56.0,54.0,76.0,,57.0,61.0,56.0383,46.0,33.0,24.8458,12.0,24.0,16.0,43.0,48.0,44.0,16.0,19.0,48.0,24.0,31.0
2021-03-05 15:00:00,17.0,4.8925,6.0,64.0,63.0,70.0,62.0,47.0,60.0,70.0,72.0,,54.0,54.0,58.3942,49.0,37.0,23.5058,19.0,33.0,25.0,61.0,57.0,57.0,14.0,24.0,40.0,19.0,22.0
2021-03-05 16:00:00,16.0,10.2469,12.0,66.0,48.0,51.0,55.0,51.0,64.0,52.0,68.0,,47.0,79.0,61.65,47.0,42.0,23.9433,23.0,35.0,25.0,75.0,58.0,84.0,24.0,16.0,34.0,24.0,31.0
2021-03-05 17:00:00,30.0,20.0967,9.0,53.0,53.0,63.0,59.0,39.0,52.0,50.0,58.0,,52.0,72.0,56.5358,47.0,37.0,27.4367,12.0,26.0,19.0,64.0,50.0,49.0,18.0,16.0,34.0,26.0,24.0
2021-03-05 18:00:00,27.0,28.7992,20.0,42.0,50.0,52.0,47.0,34.0,41.0,44.0,57.0,,42.0,53.0,52.7725,52.0,34.0,33.9683,18.0,21.0,21.0,42.0,30.0,39.0,19.0,24.0,35.0,18.0,19.0
2021-03-05 19:00:00,19.0,40.6092,18.0,41.0,42.0,46.0,43.0,35.0,41.0,41.0,50.0,,44.0,41.0,52.3417,43.0,28.0,37.9608,20.0,24.0,23.0,33.0,22.0,30.0,15.0,15.0,25.0,21.0,40.0
2021-03-05 20:00:00,28.0,47.9783,34.0,46.0,33.0,37.0,43.0,28.0,34.0,34.0,52.0,,31.0,24.0,28.6358,33.0,32.0,29.6083,15.0,22.0,17.0,22.0,17.0,22.0,10.0,9.0,32.0,20.0,22.0
2021-03-05 21:00:00,25.0,52.8167,18.0,44.0,41.0,40.0,37.0,29.0,36.0,41.0,42.0,,30.0,25.0,34.4325,26.0,31.0,19.6308,10.0,18.0,25.0,20.0,18.0,21.0,11.0,16.0,29.0,13.0,19.0
2021-03-05 22:00:00,27.0,53.9542,23.0,32.0,33.0,39.0,26.0,29.0,35.0,34.0,46.0,,31.0,22.0,20.8183,15.0,19.0,17.98,7.0,19.0,16.0,20.0,9.0,21.0,8.0,2.0,24.0,12.0,15.0
2021-03-05 23:00:00,26.0,45.9533,16.0,36.0,37.0,32.0,49.0,24.0,40.0,30.0,49.0,,29.0,21.0,31.8508,15.0,13.0,14.825,5.0,14.0,18.0,17.0,16.0,22.0,8.0,2.0,10.0,10.0,14.0
2021-03-06 00:00:00,13.0,38.2458,13.3,36.0,35.0,33.0,38.0,25.0,31.0,28.0,47.0,,32.0,25.0,24.2367,14.0,16.0,8.963239999999997,3.0,8.0,10.0,21.0,23.0,22.0,9.0,3.0,13.0,7.0,15.0
2021-03-06 01:00:00,11.0,31.4258,12.0,34.0,34.0,41.0,38.0,17.0,36.0,27.0,66.0,,29.0,18.0,22.955,11.0,14.0,11.3139,6.0,9.0,8.0,13.0,11.0,19.0,5.0,4.0,34.0,4.0,13.0
2021-03-06 02:00:00,18.0,25.0934,18.0,35.0,42.0,36.0,48.0,14.0,36.0,12.0,61.0,,26.0,14.0,21.6958,12.0,13.0,14.2592,2.0,7.0,5.0,8.0,9.0,24.0,1.0,3.0,56.0,7.0,12.0
2021-03-06 03:00:00,27.0,18.1833,13.0,29.0,35.0,34.0,21.0,12.0,28.0,19.0,30.0,,13.0,12.0,9.006089999999997,11.0,18.0,13.7183,0.0,7.0,5.0,7.0,6.0,20.0,6.0,4.0,19.0,4.0,8.0
2021-03-06 04:00:00,17.0,15.4842,10.0,17.0,20.0,32.0,17.0,12.0,21.0,15.0,21.0,,14.0,18.0,18.9225,10.0,12.0,17.6492,0.0,12.0,7.0,9.0,7.0,15.0,7.0,4.0,25.0,9.0,10.0
2021-03-06 05:00:00,29.0,21.5117,17.0,23.0,24.0,37.0,20.0,10.0,26.0,13.0,29.0,,19.0,20.0,19.2333,16.0,18.0,14.6692,3.0,11.0,16.0,9.0,6.0,12.0,8.0,4.0,19.0,8.0,11.0
2021-03-06 06:00:00,34.0,24.9825,16.0,28.0,26.0,48.0,32.0,19.0,31.0,28.0,30.0,,27.0,20.0,17.05,19.0,20.0,12.6414,7.0,10.0,10.0,6.0,6.0,7.0,6.0,3.0,22.0,22.0,69.0
2021-03-06 07:00:00,55.0,25.9992,25.0,37.0,33.0,41.0,35.0,28.0,37.0,25.0,34.0,,28.0,35.0,18.7933,21.0,22.0,23.366,17.0,11.0,12.0,6.0,5.0,8.0,15.0,61.0,27.0,39.0,101.0
2021-03-06 08:00:00,54.0,19.0775,28.0,48.0,53.0,46.0,60.0,32.0,55.0,39.0,72.0,,54.0,44.0,20.5758,35.0,21.0,9.29158,4.0,18.0,21.0,9.0,23.0,21.0,15.0,7.0,32.0,27.0,50.0
2021-03-06 09:00:00,30.0,9.54242,24.0,57.0,51.0,59.0,58.0,41.0,66.0,49.0,72.0,,50.0,42.0,11.5914,46.0,30.0,32.2559,7.0,24.0,24.0,21.0,10.0,11.0,16.0,17.0,39.0,14.0,37.0
2021-03-06 10:00:00,22.0,3.77908,18.0,67.0,61.0,57.0,66.0,43.0,77.0,51.0,75.0,,65.0,50.0,27.3554,30.0,33.0,22.4808,13.0,28.0,18.0,10.0,10.0,18.0,13.0,9.0,26.0,13.0,28.0
2021-03-06 11:00:00,19.0,2.52633,10.0,65.0,70.0,62.0,66.0,49.0,76.0,46.0,82.0,,63.0,57.0,56.8242,32.0,37.0,24.5075,11.0,29.0,35.0,18.0,20.0,21.0,16.0,,32.0,16.0,28.0
2021-03-06 12:00:00,11.0,3.03,10.0,60.0,68.0,67.0,49.0,46.0,57.0,51.0,79.0,,63.0,64.0,57.8909,49.0,38.0,24.0942,17.0,30.0,32.0,21.0,21.0,23.0,8.0,16.0,21.0,18.0,32.0
2021-03-06 13:00:00,12.0,3.0,10.0,48.0,53.0,73.0,49.0,46.0,64.0,52.0,64.0,,48.0,59.0,54.62,34.0,37.0,19.73,45.0,33.0,36.0,18.0,17.0,20.0,7.0,8.0,21.0,25.0,42.0
2021-03-06 14:00:00,10.0,2.46,9.0,60.0,52.0,70.0,58.0,48.0,58.0,58.0,66.0,,50.0,56.0,47.9067,34.0,30.0,23.2308,30.0,36.0,41.0,15.0,12.0,16.0,8.0,8.0,14.0,9.0,24.0
2021-03-06 15:00:00,8.0,2.02,5.0,59.0,45.0,66.0,51.0,44.0,51.0,66.0,70.0,,47.0,51.0,45.5892,37.0,28.0,25.3742,25.0,32.0,35.0,13.0,16.0,14.0,5.0,8.0,15.0,8.0,21.0
2021-03-06 16:00:00,11.0,3.52,5.0,46.0,41.0,58.0,41.0,43.0,39.0,54.0,57.0,,41.0,48.0,50.1875,44.0,28.0,28.4117,25.0,34.0,40.0,21.0,21.0,17.0,7.0,9.0,24.0,8.0,13.0
2021-03-06 17:00:00,11.0,9.94034,5.0,37.0,34.0,48.0,43.0,68.0,38.0,41.0,61.0,,38.0,39.0,31.74,38.0,30.0,28.4867,27.0,38.0,36.0,20.0,21.0,23.0,6.0,7.0,11.0,10.0,14.0
2021-03-06 18:00:00,9.0,23.4292,20.0,37.0,36.0,48.0,37.0,57.0,40.0,35.0,51.0,,41.0,36.0,43.4683,41.0,32.0,33.5242,25.0,40.0,40.0,11.0,21.0,16.0,6.0,10.0,16.0,9.0,18.0
2021-03-06 19:00:00,14.0,39.2908,19.0,37.0,37.0,44.0,34.0,50.0,32.0,45.0,50.0,,40.0,35.0,42.5725,97.0,48.0,42.2717,26.0,44.0,59.0,25.0,16.0,29.0,6.0,7.0,20.0,15.0,28.0
2021-03-06 20:00:00,12.0,48.735,34.0,31.0,39.0,29.0,32.0,27.0,34.0,40.0,45.0,,36.0,34.0,44.9658,46.0,43.0,48.2825,24.0,42.0,35.0,21.0,12.0,35.0,3.0,2.0,11.0,14.0,23.0
2021-03-06 21:00:00,9.0,49.9767,28.0,37.0,47.0,33.0,30.0,25.0,42.0,39.0,65.0,,34.0,31.0,34.8958,62.0,34.0,50.915,14.0,33.0,30.0,14.0,10.0,25.0,4.0,2.0,8.0,9.0,12.0
2021-03-06 22:00:00,18.0,51.0517,18.0,31.0,37.0,37.0,25.0,26.0,26.0,34.0,61.0,,30.0,30.0,31.0042,36.0,32.0,29.71,15.0,23.0,34.0,11.0,8.0,21.0,2.0,2.0,7.0,4.0,8.0
2021-03-06 23:00:00,20.0,52.5533,23.0,28.0,27.0,39.0,22.0,24.0,25.0,35.0,51.0,,31.0,25.0,27.3,30.0,29.0,19.7832,15.0,24.0,27.0,10.0,9.0,17.0,1.0,4.0,5.0,2.0,4.0
2021-03-07 00:00:00,17.0,50.2167,22.0,30.0,23.0,34.0,25.0,31.0,34.0,31.0,56.0,,32.0,25.0,7.2755,26.0,25.0,14.4678,19.0,22.0,22.0,17.0,7.0,13.0,1.0,4.0,14.0,4.0,5.0
2021-03-07 01:00:00,19.0,41.2466,13.0,30.0,26.0,31.0,31.0,30.0,32.0,49.0,56.0,,31.0,29.0,32.5325,25.0,26.0,23.7925,14.0,24.0,19.0,22.0,15.0,13.0,1.0,1.0,12.0,5.0,8.0
2021-03-07 02:00:00,28.0,30.8508,15.0,33.0,36.0,30.0,30.0,25.0,44.0,28.0,57.0,,34.0,26.0,26.8175,28.0,24.0,28.5458,11.0,19.0,18.0,16.0,7.0,10.0,1.0,1.0,7.0,2.0,7.0
2021-03-07 03:00:00,38.0,19.9992,13.0,26.0,36.0,38.0,31.0,26.0,45.0,25.0,45.0,,37.0,26.0,32.7958,26.0,26.0,22.1342,15.0,19.0,23.0,15.0,6.0,10.0,1.0,2.0,10.0,1.0,6.0
2021-03-07 04:00:00,30.0,14.8275,14.0,38.0,35.0,33.0,34.0,13.0,53.0,18.0,49.0,,33.0,24.0,25.7375,29.0,29.0,22.2275,9.0,15.0,20.0,11.0,4.0,11.0,1.0,1.0,9.0,1.0,7.0
2021-03-07 05:00:00,36.0,11.3342,30.0,44.0,37.0,34.0,28.0,15.0,57.0,26.0,56.0,,29.0,29.0,33.4808,33.0,29.0,22.275,8.0,9.0,17.0,13.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0
2021-03-07 06:00:00,27.0,10.9008,17.0,45.0,41.0,28.0,32.0,20.0,68.0,47.0,41.0,,38.0,28.0,36.5717,33.0,28.0,21.4283,6.0,14.0,11.0,8.0,1.0,7.0,1.0,2.0,2.0,5.0,6.0
2021-03-07 07:00:00,51.0,19.4083,11.0,49.0,42.0,44.0,40.0,30.0,70.0,57.0,52.0,,40.0,35.0,27.9417,40.0,29.0,12.8554,9.0,16.0,10.0,16.0,2.0,18.0,1.0,1.0,13.0,10.0,8.0
2021-03-07 08:00:00,28.0,33.3259,31.0,48.0,40.0,44.0,53.0,34.0,58.0,54.0,47.0,,56.0,33.0,29.065,34.0,24.0,2.00008,7.0,18.0,20.0,18.0,6.0,18.0,1.0,1.0,11.0,12.0,17.0
2021-03-07 09:00:00,20.0,45.0983,35.0,45.0,40.0,53.0,47.0,39.0,47.0,41.0,49.0,,43.0,46.0,28.3892,44.0,32.0,20.5892,16.0,23.0,32.0,25.0,13.0,19.0,1.0,1.0,10.0,10.0,25.0
2021-03-07 10:00:00,13.0,35.3859,31.0,49.0,46.0,53.0,47.0,44.0,43.0,41.0,49.0,,40.0,43.0,38.7567,95.0,35.0,28.7325,15.0,22.0,30.0,21.0,11.0,18.0,1.0,1.0,20.0,9.0,11.0
2021-03-07 11:00:00,13.0,20.1658,28.0,44.0,40.0,52.0,49.0,39.0,38.0,47.0,44.0,,48.0,50.0,39.8025,52.0,36.0,21.5233,17.0,32.0,27.0,17.0,7.0,21.0,1.0,2.0,6.0,8.0,12.0
2021-03-07 12:00:00,9.0,10.09,21.0,49.0,35.0,57.0,46.0,41.0,45.0,47.0,47.0,,48.0,44.0,46.5125,45.0,32.0,36.9467,21.0,27.0,24.0,18.0,8.0,13.0,5.0,2.0,5.0,15.0,19.0
2021-03-07 13:00:00,10.0,6.55,14.0,44.0,40.0,42.0,40.0,36.0,39.0,42.0,57.0,,44.0,65.0,36.1658,65.0,32.0,46.6875,33.0,38.0,36.0,9.0,7.0,12.0,3.0,1.0,18.0,11.0,20.0
2021-03-07 14:00:00,9.0,5.23,14.0,45.0,48.0,63.0,43.0,37.0,47.0,39.0,57.0,,42.0,63.0,45.27,200.0,54.0,39.61,21.0,30.0,26.0,11.0,4.0,12.0,,3.0,27.0,8.0,18.0
2021-03-07 15:00:00,19.0,4.59,13.0,43.0,45.0,59.0,38.0,33.0,43.0,48.0,59.0,,38.0,43.0,45.71,119.0,36.0,38.3242,28.0,30.0,26.0,10.0,7.0,11.0,1.0,2.0,18.0,8.0,18.0
2021-03-07 16:00:00,15.0,6.3,20.0,42.0,40.0,53.0,34.0,32.0,39.0,48.0,64.0,,41.0,36.0,46.1533,43.0,23.0,29.7867,26.0,38.0,,11.0,3.0,10.0,3.0,1.0,8.0,11.0,11.0
2021-03-07 17:00:00,17.0,13.9942,33.0,37.0,46.0,45.0,38.0,43.0,39.0,37.0,59.0,,30.0,36.0,46.0717,59.0,34.0,46.8766,26.0,42.0,32.0,8.0,3.0,15.0,8.0,9.0,14.0,11.0,25.0
2021-03-07 18:00:00,9.0,28.705,26.0,46.0,50.0,46.0,47.0,34.0,44.0,50.0,60.0,,37.0,41.0,40.2083,59.0,46.0,37.4158,15.0,38.0,38.0,8.0,4.0,6.0,9.0,6.0,9.0,17.0,25.0
2021-03-07 19:00:00,15.0,41.1334,43.0,39.0,50.0,48.0,37.0,41.0,42.0,53.0,67.0,,43.0,46.0,47.7833,90.0,51.0,48.5759,24.0,35.0,40.0,9.0,4.0,16.0,6.0,2.0,20.0,18.0,26.0
2021-03-07 20:00:00,14.0,48.6658,51.0,42.0,52.0,51.0,46.0,52.0,51.0,54.0,72.0,,54.0,44.0,41.2275,58.0,42.0,49.7491,16.0,30.0,34.0,17.0,10.0,17.0,11.0,7.0,19.0,13.0,18.0
2021-03-07 21:00:00,10.0,53.4475,46.0,42.0,60.0,43.0,44.0,45.0,58.0,49.0,54.0,,42.0,36.0,43.7883,46.0,33.0,41.1234,15.0,26.0,29.0,11.0,10.0,16.0,17.0,9.0,14.0,12.0,18.0
2021-03-07 22:00:00,8.0,56.0958,44.0,57.0,76.0,41.0,51.0,40.0,67.0,61.0,41.0,,37.0,34.0,39.2433,38.0,30.0,30.8292,16.0,20.0,25.0,15.0,8.0,13.0,9.0,8.0,8.0,17.0,25.0
2021-03-07 23:00:00,16.0,51.4142,48.0,60.0,52.0,35.0,54.0,41.0,52.0,51.0,40.0,,45.0,34.0,40.0,42.0,23.0,25.9258,13.0,11.0,20.0,8.0,6.0,12.0,5.0,8.0,7.0,12.0,14.0
2021-03-08 00:00:00,7.0,43.2534,30.0,68.0,43.0,30.0,64.0,38.0,46.0,42.0,34.0,,50.0,25.0,33.2717,42.0,21.0,15.6621,7.0,17.0,,5.0,3.0,10.0,6.0,9.0,9.0,10.0,13.0
2021-03-08 01:00:00,10.0,33.615,39.0,63.0,39.0,34.0,58.0,23.0,43.0,39.0,37.0,,45.0,24.0,29.8842,30.0,20.0,21.21,14.0,17.0,23.0,5.0,1.0,11.0,7.0,6.0,12.0,9.0,12.0
2021-03-08 02:00:00,15.0,27.2425,25.0,45.0,35.0,26.0,46.0,27.0,47.0,44.0,40.0,,45.0,25.0,26.8133,29.0,23.0,29.7534,12.0,18.0,13.0,4.0,1.0,8.0,6.0,5.0,8.0,14.0,11.0
2021-03-08 03:00:00,19.0,23.2725,25.0,44.0,39.0,28.0,44.0,31.0,48.0,41.0,40.0,,41.0,16.0,28.6717,25.0,21.0,18.6317,12.0,20.0,19.0,5.0,1.0,6.0,7.0,4.0,5.0,9.0,11.0
2021-03-08 04:00:00,18.0,16.545,30.0,48.0,34.0,26.0,43.0,32.0,46.0,40.0,35.0,,44.0,21.0,35.3933,30.0,16.0,17.7942,15.0,21.0,22.0,6.0,1.0,6.0,8.0,5.0,6.0,11.0,12.0
2021-03-08 05:00:00,37.0,11.6633,29.0,47.0,45.0,37.0,36.0,40.0,66.0,54.0,53.0,,64.0,22.0,58.5792,53.0,19.0,16.7635,18.0,19.0,32.0,4.0,1.0,2.0,9.0,4.0,8.0,11.0,12.0
2021-03-08 06:00:00,63.0,12.425,36.0,86.0,85.0,65.0,56.0,75.0,105.0,186.0,60.0,,77.0,42.0,57.7467,55.0,26.0,23.0408,22.0,21.0,28.0,2.0,1.0,4.0,8.0,3.0,24.0,17.0,21.0
2021-03-08 07:00:00,57.0,12.9442,52.0,110.0,107.0,74.0,140.0,102.0,145.0,113.0,84.0,,101.0,82.0,65.1241,101.0,33.0,25.6758,23.0,24.0,25.0,9.0,1.0,10.0,11.0,11.0,34.0,26.0,32.0
2021-03-08 08:00:00,47.0,15.9033,57.0,59.0,59.0,93.0,72.0,64.0,67.0,87.0,62.0,,68.0,57.0,68.4283,49.0,32.0,67.9216,13.0,18.0,31.0,18.0,1.0,24.0,14.0,11.0,13.0,20.0,28.0
2021-03-08 09:00:00,36.0,17.015,33.0,79.0,62.0,64.0,76.0,50.0,93.0,72.0,87.0,,52.0,61.0,56.64,45.0,29.0,28.9325,22.0,23.0,31.0,18.0,7.0,20.0,14.0,18.0,19.0,20.0,27.0
2021-03-08 10:00:00,25.0,12.9042,22.0,60.0,69.0,63.0,55.0,52.0,95.0,59.0,78.0,,47.0,62.0,49.5183,46.0,36.0,30.7975,30.0,25.0,45.0,21.0,6.0,17.0,12.0,14.0,18.0,20.0,26.0
2021-03-08 11:00:00,16.0,6.09125,25.0,53.0,62.0,59.0,61.0,46.0,110.0,57.0,78.0,,40.0,47.0,48.5458,37.0,34.0,38.6033,20.0,23.0,42.0,21.0,5.0,17.0,12.0,13.0,33.0,19.0,29.0
2021-03-08 12:00:00,10.0,1.11458,32.0,58.0,61.0,63.0,64.0,58.0,109.0,74.0,112.0,,54.0,40.0,47.1234,39.0,37.0,32.3358,24.0,29.0,38.0,14.0,8.0,13.0,8.0,8.0,13.0,24.0,24.0
2021-03-08 13:00:00,12.0,1.0,38.0,70.0,78.0,74.0,80.0,34.0,82.0,43.0,71.0,,47.0,50.0,45.8117,43.0,31.0,33.7275,39.0,34.0,48.0,13.0,15.0,15.0,9.0,8.0,21.0,17.0,17.0
2021-03-08 14:00:00,23.0,1.0,28.0,48.0,62.0,99.0,49.0,51.0,79.0,46.0,66.0,,44.0,44.0,50.6841,42.0,40.0,27.1408,30.0,31.0,54.0,18.0,18.0,16.0,23.0,5.0,24.0,19.0,18.0
2021-03-08 15:00:00,14.0,1.44792,38.0,38.0,45.0,74.0,46.0,53.0,67.0,78.0,62.0,,44.0,51.0,42.67,41.0,38.0,24.3142,32.0,29.0,34.0,16.0,21.0,7.0,9.0,4.0,21.0,19.0,19.0
2021-03-08 16:00:00,12.0,9.39751,45.0,40.0,41.0,65.0,39.0,44.0,87.0,61.0,53.0,,44.0,44.0,40.7708,43.0,37.0,30.6592,46.0,41.0,44.0,29.0,24.0,25.0,10.0,5.0,91.0,21.0,22.0
2021-03-08 17:00:00,11.0,21.3175,26.0,43.0,62.0,55.0,52.0,45.0,77.0,53.0,67.0,,61.0,40.0,48.1708,55.0,34.0,41.2133,27.0,40.0,34.0,31.0,24.0,31.0,13.0,19.0,26.0,18.0,22.0
2021-03-08 18:00:00,10.0,28.9633,32.0,65.0,69.0,51.0,72.0,51.0,70.0,66.0,81.0,,81.0,43.0,50.4833,61.0,37.0,37.1342,28.0,39.0,33.0,48.0,41.0,53.0,22.0,10.0,31.0,18.0,22.0
2021-03-08 19:00:00,16.0,36.92,45.0,55.0,55.0,53.0,57.0,51.0,42.0,67.0,63.0,,75.0,58.0,49.165,87.0,84.0,39.9192,56.0,59.0,48.0,38.0,38.0,46.0,25.0,8.0,30.0,49.0,61.0
2021-03-08 20:00:00,7.0,43.4733,41.0,47.0,45.0,56.0,37.0,39.0,42.0,48.0,55.0,,48.0,49.0,52.6442,66.0,102.0,49.4192,115.0,63.0,133.0,31.0,19.0,29.0,26.0,14.0,76.0,29.0,37.0
2021-03-08 21:00:00,15.0,46.9941,38.0,41.0,44.0,56.0,28.0,31.0,58.0,36.0,52.0,,33.0,45.0,54.3317,51.0,101.0,70.5566,85.0,98.0,89.0,16.0,21.0,25.0,20.0,10.0,36.0,38.0,35.0
2021-03-08 22:00:00,18.0,48.1467,30.0,32.0,37.0,44.0,36.0,23.0,57.0,25.0,44.0,,24.0,51.0,44.5592,42.0,67.0,103.683,81.0,90.0,86.0,16.0,14.0,25.0,11.0,13.0,24.0,18.0,22.0
2021-03-08 23:00:00,21.0,41.32,34.0,36.0,33.0,36.0,28.0,27.0,50.0,24.0,53.0,,25.0,59.0,68.7291,42.0,41.0,97.5383,46.0,56.0,72.0,8.0,9.0,17.0,10.0,10.0,19.0,22.0,16.0
2021-03-09 00:00:00,18.0,36.0517,29.0,41.0,34.0,35.0,50.0,24.0,49.0,22.0,72.0,,20.0,51.0,63.725,34.0,35.0,32.0992,42.0,41.0,96.0,8.0,6.0,18.0,11.0,10.0,20.0,47.0,5.0
2021-03-09 01:00:00,21.0,34.0558,31.0,34.0,32.0,38.0,37.0,19.0,49.0,22.0,69.0,,22.0,55.0,45.0133,31.0,31.0,27.9925,36.0,37.0,147.0,5.0,7.0,15.0,10.0,11.0,17.0,19.0,9.0
2021-03-09 02:00:00,28.0,26.875,33.0,30.0,35.0,35.0,53.0,23.0,44.0,18.0,59.0,,21.0,33.0,44.4583,31.0,26.0,26.2725,30.0,26.0,30.0,4.0,6.0,18.0,7.0,9.0,16.0,13.0,17.0
2021-03-09 03:00:00,41.0,18.005,25.0,40.0,43.0,32.0,29.0,19.0,47.0,13.0,35.0,,27.0,24.0,49.1334,35.0,25.0,32.1425,28.0,25.0,34.0,11.0,5.0,15.0,8.0,6.0,14.0,15.0,13.0
2021-03-09 04:00:00,16.0,12.2858,42.0,34.0,37.0,37.0,27.0,15.0,55.0,24.0,32.0,,37.0,45.0,44.6792,24.0,24.0,26.5442,30.0,24.0,39.0,15.0,5.0,14.0,9.0,6.0,12.0,10.0,13.0
2021-03-09 05:00:00,31.0,10.7283,39.0,44.0,60.0,52.0,39.0,27.0,104.0,42.0,72.0,,56.0,49.0,47.5625,30.0,24.0,26.9483,21.0,25.0,42.0,19.0,8.0,17.0,7.0,5.0,17.0,8.0,8.0
2021-03-09 06:00:00,47.0,10.06,34.0,61.0,75.0,66.0,52.0,52.0,135.0,68.0,66.0,,66.0,85.0,64.4567,47.0,40.0,30.1042,29.0,24.0,20.0,28.0,11.0,29.0,6.0,7.0,30.0,39.0,45.0
2021-03-09 07:00:00,43.0,11.475,38.0,82.0,104.0,77.0,129.0,53.0,125.0,70.0,137.0,,104.0,109.0,53.1975,40.0,52.0,29.7233,51.0,42.0,70.0,28.0,37.0,30.0,3.0,7.0,67.0,78.0,89.0
2021-03-09 08:00:00,43.0,12.3833,34.0,82.0,109.0,71.0,87.0,62.0,93.0,68.0,83.0,,141.0,109.0,43.1058,56.0,47.0,30.5658,51.0,42.0,120.0,61.0,47.0,39.0,7.0,9.0,39.0,19.0,14.0
2021-03-09 09:00:00,37.0,16.8608,23.0,70.0,87.0,65.0,76.0,57.0,104.0,75.0,86.0,,113.0,86.0,64.3933,68.0,48.0,33.305,63.0,72.0,81.0,62.0,51.0,42.0,24.0,14.0,18.0,12.0,21.0
2021-03-09 10:00:00,24.0,6.954439999999999,16.0,66.0,81.0,64.0,71.0,58.0,179.0,72.0,87.0,,79.0,83.0,73.5159,204.0,48.0,42.5117,67.0,75.0,94.0,58.0,41.0,55.0,30.0,15.0,25.0,12.0,10.0
2021-03-09 11:00:00,16.0,1.0,9.0,65.0,84.0,61.0,74.0,58.0,89.0,63.0,103.0,,82.0,74.0,74.9358,60.0,44.0,44.8734,55.0,82.0,86.0,44.0,40.0,52.0,24.0,14.0,20.0,16.0,12.0
2021-03-09 12:00:00,23.0,1.0,8.0,66.0,71.0,87.0,76.0,66.0,93.0,76.0,63.0,,63.0,74.0,58.58,52.0,41.0,30.2159,54.0,84.0,84.0,31.0,40.0,42.0,16.0,12.0,18.0,22.0,29.0
2021-03-09 13:00:00,13.0,1.0,20.0,61.0,50.0,87.0,67.0,56.0,68.0,60.0,75.0,,52.0,73.0,42.815,241.0,51.0,41.18,36.0,73.0,82.0,38.0,41.0,32.0,12.0,11.0,30.0,11.0,11.0
2021-03-09 14:00:00,8.0,1.0,13.0,68.0,49.0,70.0,85.0,71.0,96.0,86.0,87.0,,64.0,71.0,54.385,50.0,42.0,42.4391,37.0,51.0,42.0,49.0,61.0,45.0,7.0,7.0,12.0,10.0,16.0
