Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-03-13 00:00:00,,,,,,,,,,9.73836,5.37098,1.0,9.42676,
2021-03-13 01:00:00,,,,,,,,,,9.0423,1.0,1.0,9.86877,
2021-03-13 02:00:00,,,,,,,,,,9.61832,4.50722,1.0,9.70859,
2021-03-13 03:00:00,,,,,,,,,,7.38709,10.2607,1.0,9.2372,
2021-03-13 04:00:00,,,,,,,,,,8.68964,10.7655,1.0,8.95956,
2021-03-13 05:00:00,,,,,,,,,,6.83628,10.8371,1.0,8.8356,
2021-03-13 06:00:00,,,,,,,,,,6.73269,9.18039,1.0,7.99174,
2021-03-13 07:00:00,,,,,,,,,,4.97145,8.79211,1.0,7.44974,
2021-03-13 08:00:00,,,,,,,,,,5.64744,9.58025,2.53767,7.74531,
2021-03-13 09:00:00,,,,,,,,,,8.00606,11.2318,7.42635,8.14984,
2021-03-13 10:00:00,,,,,,,,,,10.549,16.5648,11.2469,9.14745,
2021-03-13 11:00:00,,,,,,,,,,14.5033,20.9174,14.0849,10.6287,
2021-03-13 12:00:00,,,,,,,,,,19.7339,24.7162,13.948,11.7534,
2021-03-13 13:00:00,,,,,,,,,,22.2341,26.0108,13.863,12.5654,
2021-03-13 14:00:00,,,,,,,,,,23.2041,26.4146,15.1071,13.2087,
2021-03-13 15:00:00,,,,,,,,,,23.7667,27.035,15.5048,11.8625,
2021-03-13 16:00:00,,,,,,,,,,22.536,27.1034,15.1706,14.0105,
2021-03-13 17:00:00,,,,,,,,,,20.7756,26.746,10.7585,12.4026,
2021-03-13 18:00:00,,,,,,,,,,17.4252,22.9992,6.43058,10.57,
2021-03-13 19:00:00,,,,,,,,,,11.9407,17.8593,4.47435,8.45129,
2021-03-13 20:00:00,,,,,,,,,,9.487,12.3067,4.59084,5.40025,
2021-03-13 21:00:00,,,,,,,,,,8.9733,10.2835,5.09598,1.41104,
2021-03-13 22:00:00,,,,,,,,,,7.87269,9.9725,3.02168,1.44185,
2021-03-13 23:00:00,,,,,,,,,,5.6784,9.18048,3.09172,1.32007,
2021-03-14 00:00:00,,,,,,,,,,5.95633,8.69792,2.5275,1.52682,
2021-03-14 01:00:00,,,,,,,,,,4.68829,9.34967,2.37116,1.47501,
2021-03-14 02:00:00,,,,,,,,,,2.52314,7.50826,1.75571,1.0,
2021-03-14 03:00:00,,,,,,,,,,5.09182,6.17799,1.87839,1.0,
2021-03-14 04:00:00,,,,,,,,,,5.50708,5.67256,1.61237,1.0,
2021-03-14 05:00:00,,,,,,,,,,4.16093,7.07488,1.0,1.59842,
2021-03-14 06:00:00,,,,,,,,,,5.02181,5.65733,1.0,1.58083,
2021-03-14 07:00:00,,,,,,,,,,5.63487,3.97225,1.0,1.56876,
2021-03-14 08:00:00,,,,,,,,,,4.93856,5.04736,1.98483,4.11067,
2021-03-14 09:00:00,,,,,,,,,,4.75695,6.86059,4.18699,8.80022,
2021-03-14 10:00:00,,,,,,,,,,7.33369,9.91354,6.11213,4.80515,
2021-03-14 11:00:00,,,,,,,,,,12.3321,14.0311,8.77853,10.8934,
2021-03-14 12:00:00,,,,,,,,,,16.2561,16.8644,8.87836,12.1384,
2021-03-14 13:00:00,,,,,,,,,,18.8567,20.4972,10.4426,10.0147,
2021-03-14 14:00:00,,,,,,,,,,21.1527,21.8422,11.4416,12.3171,
2021-03-14 15:00:00,,,,,,,,,,20.2813,22.3177,11.5604,14.3259,
2021-03-14 16:00:00,,,,,,,,,,19.1443,23.0505,10.6571,15.7174,
2021-03-14 17:00:00,,,,,,,,,,17.6741,22.9715,8.34953,13.1139,
2021-03-14 18:00:00,,,,,,,,,,16.6163,22.084,6.45863,10.7889,
2021-03-14 19:00:00,,,,,,,,,,12.6274,17.5719,5.14308,3.61777,
2021-03-14 20:00:00,,,,,,,,,,9.64473,13.4824,4.96265,2.52166,
2021-03-14 21:00:00,,,,,,,,,,9.53085,11.8166,6.53783,2.52308,
2021-03-14 22:00:00,,,,,,,,,,8.93365,11.2931,6.41078,7.54057,
2021-03-14 23:00:00,,,,,,,,,,9.02814,11.083,7.1013,8.34242,
2021-03-15 00:00:00,,,,,,,,,,8.60384,11.3452,7.38675,8.61803,
2021-03-15 01:00:00,,,,,,,,,,7.84342,11.3794,7.19865,8.51797,
2021-03-15 02:00:00,,,,,,,,,,5.25825,12.0201,7.11615,8.65536,
2021-03-15 03:00:00,,,,,,,,,,7.16878,11.5536,7.86195,8.56586,
2021-03-15 04:00:00,,,,,,,,,,8.75314,9.40013,8.38747,7.47196,
2021-03-15 05:00:00,,,,,,,,,,8.03246,8.44707,8.12018,8.45245,
2021-03-15 06:00:00,,,,,,,,,,6.25957,6.11074,7.2927,8.84666,
2021-03-15 07:00:00,,,,,,,,,,4.07902,5.11119,2.5934,5.48463,
2021-03-15 08:00:00,,,,,,,,,,4.24553,6.09943,2.05937,5.70715,
2021-03-15 09:00:00,,,,,,,,,,4.30972,7.06348,6.46738,9.05251,
2021-03-15 10:00:00,,,,,,,,,,5.96063,8.33366,9.95828,10.0315,
2021-03-15 11:00:00,,,,,,,,,,5.37701,,,,
2021-03-15 12:00:00,,,,,,,,,,6.17691,7.714,,,
2021-03-15 13:00:00,,,,,,,,,,,9.34917,24.527,,
2021-03-15 14:00:00,,,,,,,,,,13.2001,11.1368,23.3984,,
2021-03-15 15:00:00,,,,,,,,,,13.8251,11.0545,19.7824,11.5366,
2021-03-15 16:00:00,,,,,,,,,,12.2394,11.4608,16.9601,11.4672,
2021-03-15 17:00:00,,,,,,,,,,7.79796,13.5158,15.131,11.1053,
2021-03-15 18:00:00,,,,,,,,,,6.97141,12.1778,15.7407,9.76712,
2021-03-15 19:00:00,,,,,,,,,,6.05384,6.07622,13.6064,8.63206,
2021-03-15 20:00:00,,,,,,,,,,6.8081,7.8963,16.4188,8.18472,
2021-03-15 21:00:00,,,,,,,,,,9.34106,8.9859,13.7492,7.48581,
2021-03-15 22:00:00,,,,,,,,,,8.84576,4.75776,11.3047,10.1951,
2021-03-15 23:00:00,,,,,,,,,,7.55638,2.10993,10.365,10.9774,
2021-03-16 00:00:00,,,,,,,,,,4.01728,1.24141,11.1925,10.9849,
2021-03-16 01:00:00,,,,,,,,,,2.21181,3.09849,10.1026,8.48102,
2021-03-16 02:00:00,,,,,,,,,,2.10772,3.09531,10.8344,8.80927,
2021-03-16 03:00:00,,,,,,,,,,4.34659,2.28472,8.1012,9.03419,
2021-03-16 04:00:00,,,,,,,,,,3.54593,2.51563,3.12956,10.017,
2021-03-16 05:00:00,,,,,,,,,,3.87178,1.2589,1.11903,9.41524,
2021-03-16 06:00:00,,,,,,,,,,2.65228,1.20788,1.0,4.30529,
2021-03-16 07:00:00,,,,,,,,,,1.8604,2.3094,3.14672,6.51239,
2021-03-16 08:00:00,,,,,,,,,,1.91898,2.56163,6.72345,9.21213,
2021-03-16 09:00:00,,,,,,,,,,2.63963,8.45799,6.90495,11.107,
2021-03-16 10:00:00,,,,,,,,,,5.62036,10.9088,15.4817,11.7054,
2021-03-16 11:00:00,,,,,,,,,,6.89642,12.6242,22.6427,12.7929,
2021-03-16 12:00:00,,,,,,,,,,9.20612,14.0482,24.6862,14.0232,
2021-03-16 13:00:00,,,,,,,,,,11.6185,17.05,27.2858,11.9261,
2021-03-16 14:00:00,,,,,,,,,,13.815,20.1764,30.41,12.3883,
2021-03-16 15:00:00,,,,,,,,,,17.6901,22.5481,30.844,13.5142,
2021-03-16 16:00:00,,,,,,,,,,18.3936,23.4975,29.1461,12.9717,
2021-03-16 17:00:00,,,,,,,,,,16.8145,19.3028,26.507,11.6135,
2021-03-16 18:00:00,,,,,,,,,,12.9496,14.0295,13.5767,9.84987,
2021-03-16 19:00:00,,,,,,,,,,6.62363,11.3949,13.0141,4.98491,
2021-03-16 20:00:00,,,,,,,,,,6.71844,9.59392,11.1719,5.45958,
2021-03-16 21:00:00,,,,,,,,,,3.21549,9.34535,11.7609,5.4381,
2021-03-16 22:00:00,,,,,,,,,,1.38901,7.71359,15.5848,4.97693,
2021-03-16 23:00:00,,,,,,,,,,1.07903,3.48343,20.3772,3.68694,
2021-03-17 00:00:00,,,,,,,,,,1.0,4.49356,18.4516,2.78148,
2021-03-17 01:00:00,,,,,,,,,,2.18274,2.01895,16.3891,2.43182,
2021-03-17 02:00:00,,,,,,,,,,3.63669,5.44378,12.062,2.44406,
2021-03-17 03:00:00,,,,,,,,,,3.48807,9.1926,8.16556,2.8145,
2021-03-17 04:00:00,,,,,,,,,,4.89613,8.97221,2.49097,3.50707,
2021-03-17 05:00:00,,,,,,,,,,4.19577,3.25627,1.0,2.29996,
2021-03-17 06:00:00,,,,,,,,,,1.83792,1.79536,1.0,2.89491,
2021-03-17 07:00:00,,,,,,,,,,1.0,1.24737,1.0,2.59238,
2021-03-17 08:00:00,,,,,,,,,,1.62773,3.26702,4.44084,3.53808,
2021-03-17 09:00:00,,,,,,,,,,4.54801,9.23862,13.3276,3.35662,
2021-03-17 10:00:00,,,,,,,,,,4.90246,14.5807,20.6684,4.41988,
2021-03-17 11:00:00,,,,,,,,,,9.94443,19.486,27.7461,5.69612,
2021-03-17 12:00:00,,,,,,,,,,15.2254,23.3631,34.1308,9.13106,
2021-03-17 13:00:00,,,,,,,,,,20.7073,26.4749,36.8063,12.7652,
2021-03-17 14:00:00,,,,,,,,,,21.8899,28.7781,41.0855,13.7958,
2021-03-17 15:00:00,,,,,,,,,,22.5571,28.2033,42.1143,13.5251,
2021-03-17 16:00:00,,,,,,,,,,21.8621,26.9348,30.8464,13.4147,
2021-03-17 17:00:00,,,,,,,,,,19.7508,24.8172,31.6401,13.062,
2021-03-17 18:00:00,,,,,,,,,,16.1701,19.2524,29.9258,9.5143,
2021-03-17 19:00:00,,,,,,,,,,11.5165,17.2479,26.3684,6.39278,
2021-03-17 20:00:00,,,,,,,,,,11.9652,17.0435,26.4492,6.80351,
2021-03-17 21:00:00,,,,,,,,,,8.92767,16.6308,25.7917,4.85611,
2021-03-17 22:00:00,,,,,,,,,,6.98456,15.4982,24.4923,4.09011,
2021-03-17 23:00:00,,,,,,,,,,10.0057,14.4268,27.035,2.19177,
2021-03-18 00:00:00,,,,,,,,,,8.76917,14.6882,25.5937,2.47515,
2021-03-18 01:00:00,,,,,,,,,,7.22353,14.3421,25.097,2.13697,
2021-03-18 02:00:00,,,,,,,,,,9.25166,13.4734,24.065,3.5232,
2021-03-18 03:00:00,,,,,,,,,,8.77676,10.0349,23.3587,2.56492,
2021-03-18 04:00:00,,,,,,,,,,7.24006,11.8695,23.1632,3.90568,
2021-03-18 05:00:00,,,,,,,,,,7.35858,10.2147,25.3,3.29059,
2021-03-18 06:00:00,,,,,,,,,,5.69813,9.5392,21.0554,2.6806,
2021-03-18 07:00:00,,,,,,,,,,6.15675,8.05693,19.9069,2.6592,
2021-03-18 08:00:00,,,,,,,,,,3.61586,8.17987,20.859,3.66245,
2021-03-18 09:00:00,,,,,,,,,,4.99718,12.3092,20.4317,7.92253,
2021-03-18 10:00:00,,,,,,,,,,5.36225,12.9662,21.5322,9.29906,
2021-03-18 11:00:00,,,,,,,,,,8.63226,13.0753,24.7258,10.3372,
2021-03-18 12:00:00,,,,,,,,,,8.71367,10.1097,25.2505,11.4304,
2021-03-18 13:00:00,,,,,,,,,,9.64304,12.9377,24.588,12.227,
2021-03-18 14:00:00,,,,,,,,,,9.45578,14.5709,25.0847,12.7878,
2021-03-18 15:00:00,,,,,,,,,,10.754,15.5113,21.6749,13.581,
2021-03-18 16:00:00,,,,,,,,,,12.2174,16.6682,20.4828,13.3579,
2021-03-18 17:00:00,,,,,,,,,,14.0402,16.3149,19.6512,11.7113,
2021-03-18 18:00:00,,,,,,,,,,9.19868,12.5388,16.0789,9.48296,
2021-03-18 19:00:00,,,,,,,,,,1.83338,6.5184,16.9774,6.76941,
2021-03-18 20:00:00,,,,,,,,,,1.0568,1.47563,18.0499,6.72302,
2021-03-18 21:00:00,,,,,,,,,,1.08527,1.05351,17.0508,4.4865,
2021-03-18 22:00:00,,,,,,,,,,1.0,8.05603,16.0072,5.63602,
2021-03-18 23:00:00,,,,,,,,,,1.36375,5.78548,14.9635,5.24009,
2021-03-19 00:00:00,,,,,,,,,,1.99996,7.47984,14.2211,7.6121,
2021-03-19 01:00:00,,,,,,,,,,1.83662,10.1923,17.2943,8.38718,
2021-03-19 02:00:00,,,,,,,,,,2.81149,8.21268,16.9948,7.77927,
2021-03-19 03:00:00,,,,,,,,,,3.77241,3.40458,14.1584,8.80258,
2021-03-19 04:00:00,,,,,,,,,,5.25943,5.5072,14.1848,9.03326,
2021-03-19 05:00:00,,,,,,,,,,4.04039,8.07256,11.5984,8.5209,
2021-03-19 06:00:00,,,,,,,,,,3.33362,4.91375,1.57819,8.15063,
2021-03-19 07:00:00,,,,,,,,,,1.68601,6.95984,1.25757,3.78282,
2021-03-19 08:00:00,,,,,,,,,,4.04073,6.7909,3.71097,6.48172,
2021-03-19 09:00:00,,,,,,,,,,5.10633,9.18561,9.88815,9.36176,
2021-03-19 10:00:00,,,,,,,,,,6.8248,11.2003,17.0393,11.015,
2021-03-19 11:00:00,,,,,,,,,,10.732,12.6674,22.5684,12.0331,
2021-03-19 12:00:00,,,,,,,,,,12.5574,14.0889,25.2117,12.0899,
2021-03-19 13:00:00,,,,,,,,,,12.9361,15.013,26.087,12.1768,
2021-03-19 14:00:00,,,,,,,,,,13.8057,16.9003,24.4997,12.8873,
2021-03-19 15:00:00,,,,,,,,,,14.7985,18.6474,23.2977,12.1267,
2021-03-19 16:00:00,,,,,,,,,,14.9419,19.2825,22.108,11.7773,
2021-03-19 17:00:00,,,,,,,,,,13.1875,19.1669,20.0381,11.9261,
2021-03-19 18:00:00,,,,,,,,,,12.8231,16.1903,18.9368,11.7598,
2021-03-19 19:00:00,,,,,,,,,,7.29152,14.242,17.4996,11.5867,
2021-03-19 20:00:00,,,,,,,,,,4.62047,11.5569,15.1286,11.6394,
2021-03-19 21:00:00,,,,,,,,,,4.37072,11.2402,12.3986,11.7196,
2021-03-19 22:00:00,,,,,,,,,,6.58576,9.07812,2.61146,11.8099,
2021-03-19 23:00:00,,,,,,,,,,3.79881,9.73534,3.33771,12.2002,
2021-03-20 00:00:00,,,,,,,,,,3.87507,9.85786,6.24569,12.008,
2021-03-20 01:00:00,,,,,,,,,,2.71883,7.61768,1.26802,12.1651,
2021-03-20 02:00:00,,,,,,,,,,1.0,6.13761,1.3443,12.2512,
2021-03-20 03:00:00,,,,,,,,,,1.0,8.02103,1.0,12.176,
2021-03-20 04:00:00,,,,,,,,,,1.24722,3.25945,1.0,12.1267,
2021-03-20 05:00:00,,,,,,,,,,1.0,1.04148,1.0,11.7798,
2021-03-20 06:00:00,,,,,,,,,,1.0,1.0,1.0,9.20027,
2021-03-20 07:00:00,,,,,,,,,,1.0,1.30003,1.0,5.39572,
2021-03-20 08:00:00,,,,,,,,,,2.04294,5.78573,3.28976,8.80424,
2021-03-20 09:00:00,,,,,,,,,,3.79788,10.3307,9.63982,9.94266,
2021-03-20 10:00:00,,,,,,,,,,7.5368,11.5968,17.9575,11.015,
2021-03-20 11:00:00,,,,,,,,,,10.3491,16.608,22.3003,11.6043,
2021-03-20 12:00:00,,,,,,,,,,14.0748,19.302,27.4549,12.3565,
2021-03-20 13:00:00,,,,,,,,,,15.8782,21.9277,30.5643,12.8288,
2021-03-20 14:00:00,,,,,,,,,,17.4202,24.7431,29.0966,13.0628,
2021-03-20 15:00:00,,,,,,,,,,17.34,25.1307,29.7418,12.7678,
2021-03-20 16:00:00,,,,,,,,,,17.0305,23.8003,30.6387,12.1685,
2021-03-20 17:00:00,,,,,,,,,,16.5421,23.4103,30.4176,12.0682,
2021-03-20 18:00:00,,,,,,,,,,11.8623,19.079,22.2484,10.2452,
2021-03-20 19:00:00,,,,,,,,,,8.15898,10.5449,10.0779,8.89995,
2021-03-20 20:00:00,,,,,,,,,,5.73651,9.73802,12.7987,7.8015,
2021-03-20 21:00:00,,,,,,,,,,5.70994,9.79745,14.9322,9.23219,
2021-03-20 22:00:00,,,,,,,,,,4.85935,7.87585,13.1436,9.2856,
2021-03-20 23:00:00,,,,,,,,,,6.14663,9.41959,14.4628,8.38197,
2021-03-21 00:00:00,,,,,,,,,,6.69845,6.68571,12.708,7.89469,
2021-03-21 01:00:00,,,,,,,,,,5.82829,2.0143,6.84351,7.31997,
2021-03-21 02:00:00,,,,,,,,,,2.58425,3.19721,1.22723,8.01196,
2021-03-21 03:00:00,,,,,,,,,,1.0,4.16688,1.09822,8.73738,
2021-03-21 04:00:00,,,,,,,,,,1.23891,1.79602,1.0,6.14521,
2021-03-21 05:00:00,,,,,,,,,,1.0,3.45542,1.0,7.09656,
2021-03-21 06:00:00,,,,,,,,,,1.0,1.78227,1.0,6.31305,
2021-03-21 07:00:00,,,,,,,,,,1.41423,1.36809,1.0,7.22778,
2021-03-21 08:00:00,,,,,,,,,,3.03038,3.98406,3.6588,9.34669,
2021-03-21 09:00:00,,,,,,,,,,6.67323,10.0022,13.3433,10.6322,
2021-03-21 10:00:00,,,,,,,,,,8.66103,15.355,23.3134,10.6974,
2021-03-21 11:00:00,,,,,,,,,,11.956,20.2286,26.9665,11.3101,
2021-03-21 12:00:00,,,,,,,,,,15.4928,21.6517,28.3871,12.2379,
2021-03-21 13:00:00,,,,,,,,,,17.7112,23.2475,29.0438,12.8614,
2021-03-21 14:00:00,,,,,,,,,,17.4539,23.9184,31.2012,12.9282,
2021-03-21 15:00:00,,,,,,,,,,18.1743,23.3395,35.3593,13.0327,
2021-03-21 16:00:00,,,,,,,,,,16.5547,23.3639,35.6365,12.512,
2021-03-21 17:00:00,,,,,,,,,,15.2178,23.3395,31.2078,11.9888,
2021-03-21 18:00:00,,,,,,,,,,12.2655,18.2599,26.9599,9.65096,
2021-03-21 19:00:00,,,,,,,,,,10.2158,15.0594,23.9379,7.39152,
2021-03-21 20:00:00,,,,,,,,,,9.36967,15.6993,24.47,5.33805,
2021-03-21 21:00:00,,,,,,,,,,8.33907,15.609,23.8406,4.5654,
2021-03-21 22:00:00,,,,,,,,,,6.8561,14.1386,17.5532,6.9828,
2021-03-21 23:00:00,,,,,,,,,,7.9368,13.4319,13.8811,8.03813,
2021-03-22 00:00:00,,,,,,,,,,6.75876,12.853,13.0933,8.23396,
2021-03-22 01:00:00,,,,,,,,,,6.31507,13.1266,2.20026,7.29724,
2021-03-22 02:00:00,,,,,,,,,,4.6839,13.1714,3.85369,7.41309,
2021-03-22 03:00:00,,,,,,,,,,6.17151,8.75867,1.81181,7.95245,
2021-03-22 04:00:00,,,,,,,,,,3.34687,5.20238,1.0,8.25511,
2021-03-22 05:00:00,,,,,,,,,,1.30277,2.62052,1.0,6.76833,
2021-03-22 06:00:00,,,,,,,,,,1.0,1.0,1.0,4.50857,
2021-03-22 07:00:00,,,,,,,,,,1.0,1.00083,1.28096,4.63804,
2021-03-22 08:00:00,,,,,,,,,,2.0544,5.56867,9.7253,7.85826,
2021-03-22 09:00:00,,,,,,,,,,3.55394,10.8498,18.6381,10.2619,
2021-03-22 10:00:00,,,,,,,,,,6.90873,14.0694,24.3207,11.1989,
2021-03-22 11:00:00,,,,,,,,,,11.3267,19.2125,28.435,11.1789,
2021-03-22 12:00:00,,,,,,,,,,15.9735,,36.6595,10.8428,
2021-03-22 13:00:00,,,,,,,,,,21.1392,27.197,38.4208,10.8571,
2021-03-22 14:00:00,,,,,,,,,,24.1218,31.2659,39.4332,10.6682,
2021-03-22 15:00:00,,,,,,,,,,25.3005,33.23,38.4183,10.2227,
2021-03-22 16:00:00,,,,,,,,,,28.7613,31.933,36.8699,9.53142,
2021-03-22 17:00:00,,,,,,,,,,28.492,29.7087,35.8469,7.96482,
2021-03-22 18:00:00,,,,,,,,,,21.0321,26.1484,29.5281,7.67186,
2021-03-22 19:00:00,,,,,,,,,,12.2605,6.90227,7.47497,8.46365,
2021-03-22 20:00:00,,,,,,,,,,5.95292,15.714,2.35251,8.88115,
2021-03-22 21:00:00,,,,,,,,,,5.72644,13.1494,12.7278,8.54848,
2021-03-22 22:00:00,,,,,,,,,,6.7569,8.16049,23.4066,8.77249,
2021-03-22 23:00:00,,,,,,,,,,4.5314,12.7491,25.4048,9.19208,
2021-03-23 00:00:00,,,,,,,,,,3.82058,13.6143,15.7217,9.41023,
2021-03-23 01:00:00,,,,,,,,,,2.36553,13.1974,2.65488,9.62003,
2021-03-23 02:00:00,,,,,,,,,,2.08317,9.87334,1.0,9.77132,
2021-03-23 03:00:00,,,,,,,,,,2.39809,11.0582,1.0,8.84938,
2021-03-23 04:00:00,,,,,,,,,,2.36465,6.90284,1.0,9.14526,
2021-03-23 05:00:00,,,,,,,,,,1.49686,1.83432,1.0,8.63039,
2021-03-23 06:00:00,,,,,,,,,,1.0,3.27057,1.0,9.41139,
2021-03-23 07:00:00,,,,,,,,,,1.09329,1.56549,1.0,14.4687,
2021-03-23 08:00:00,,,,,,,,,,6.68917,10.2155,1.32452,10.9749,
2021-03-23 09:00:00,,,,,,,,,,10.484,17.8202,12.7294,11.728,
2021-03-23 10:00:00,,,,,,,,,,13.4287,23.6839,23.8191,,
2021-03-23 11:00:00,,,,,,,,,,15.2962,29.0069,35.8872,13.4632,
2021-03-23 12:00:00,,,,,,,,,,24.6726,34.1134,46.5941,13.1991,
2021-03-23 13:00:00,,,,,,,,,,29.2849,35.0301,58.1201,13.357,
2021-03-23 14:00:00,,,,,,,,,,30.4473,35.9542,60.1051,13.7457,
2021-03-23 15:00:00,,,,,,,,,,31.7286,37.3261,57.7134,13.612,
2021-03-23 16:00:00,,,,,,,,,,30.4785,38.0385,55.5717,13.3378,
2021-03-23 17:00:00,,,,,,,,,,29.1955,37.5442,51.5853,12.8029,
2021-03-23 18:00:00,,,,,,,,,,22.9654,33.5231,37.5446,12.4602,
2021-03-23 19:00:00,,,,,,,,,,15.8302,25.0207,28.5043,11.9478,
2021-03-23 20:00:00,,,,,,,,,,11.4152,25.0851,27.4895,12.6574,
2021-03-23 21:00:00,,,,,,,,,,20.8979,26.3242,20.6503,13.7465,
2021-03-23 22:00:00,,,,,,,,,,21.1729,24.5925,16.2316,13.7791,
2021-03-23 23:00:00,,,,,,,,,,19.5559,22.5139,14.4364,13.8,
2021-03-24 00:00:00,,,,,,,,,,17.5998,22.9177,5.61158,13.8326,
2021-03-24 01:00:00,,,,,,,,,,19.2143,17.9,1.11594,14.3442,
2021-03-24 02:00:00,,,,,,,,,,9.72092,7.79794,1.0,14.0934,
2021-03-24 03:00:00,,,,,,,,,,4.28813,6.07411,1.0,13.3905,
2021-03-24 04:00:00,,,,,,,,,,6.48158,6.83885,1.0,11.687,
2021-03-24 05:00:00,,,,,,,,,,1.95505,2.46356,1.0,9.68689,
2021-03-24 06:00:00,,,,,,,,,,1.0,1.0,1.0,3.88387,
2021-03-24 07:00:00,,,,,,,,,,1.01902,2.94229,1.0,3.87233,
2021-03-24 08:00:00,,,,,,,,,,3.36378,5.1887,5.44072,8.45671,
2021-03-24 09:00:00,,,,,,,,,,6.36358,9.65376,14.0148,12.0991,
2021-03-24 10:00:00,,,,,,,,,,14.1069,18.3763,20.2469,12.6265,
2021-03-24 11:00:00,,,,,,,,,,18.2595,23.8272,27.8014,12.7878,
2021-03-24 12:00:00,,,,,,,,,,23.3053,30.9943,35.9681,13.5643,
2021-03-24 13:00:00,,,,,,,,,,28.5814,35.7205,44.0308,14.1285,
2021-03-24 14:00:00,,,,,,,,,,29.8889,37.6143,42.8931,13.5886,
2021-03-24 15:00:00,,,,,,,,,,31.8323,38.3251,46.769,13.2007,
2021-03-24 16:00:00,,,,,,,,,,29.6957,37.7185,42.7957,12.6549,
2021-03-24 17:00:00,,,,,,,,,,27.7033,34.0409,37.2344,11.7347,
2021-03-24 18:00:00,,,,,,,,,,20.9131,27.3427,28.3896,9.8875,
2021-03-24 19:00:00,,,,,,,,,,15.513,22.255,14.5131,8.86192,
2021-03-24 20:00:00,,,,,,,,,,13.9879,20.735,18.3634,8.53279,
2021-03-24 21:00:00,,,,,,,,,,11.5679,19.188,19.0886,8.82507,
2021-03-24 22:00:00,,,,,,,,,,12.0217,17.37,17.4122,9.69193,
2021-03-24 23:00:00,,,,,,,,,,9.08717,17.0403,11.1743,9.6635,
2021-03-25 00:00:00,,,,,,,,,,10.193,10.7964,10.2248,8.54791,
2021-03-25 01:00:00,,,,,,,,,,9.6422,12.634,6.5601,6.5842,
2021-03-25 02:00:00,,,,,,,,,,7.12484,11.8793,13.1015,5.70332,
2021-03-25 03:00:00,,,,,,,,,,6.75825,4.88068,12.8639,4.91846,
2021-03-25 04:00:00,,,,,,,,,,5.30877,3.58138,7.00329,4.81866,
2021-03-25 05:00:00,,,,,,,,,,4.21643,3.59275,2.58781,3.51593,
2021-03-25 06:00:00,,,,,,,,,,2.37153,1.2176,2.5449,4.5451,
2021-03-25 07:00:00,,,,,,,,,,1.03369,3.52421,2.94796,2.93307,
2021-03-25 08:00:00,,,,,,,,,,2.8276,4.51034,9.95168,3.43917,
2021-03-25 09:00:00,,,,,,,,,,4.89335,7.23291,14.6665,8.05969,
2021-03-25 10:00:00,,,,,,,,,,5.6374,11.7653,18.7891,9.20126,
2021-03-25 11:00:00,,,,,,,,,,10.9456,13.8919,25.3553,10.0973,
2021-03-25 12:00:00,,,,,,,,,,15.141,18.899,,13.8468,
2021-03-25 13:00:00,,,,,,,,,,17.9963,23.6782,32.7879,17.074,
2021-03-25 14:00:00,,,,,,,,,,21.0127,25.024,35.8633,16.8985,
2021-03-25 15:00:00,,,,,,,,,,22.6263,26.4431,37.8589,15.8319,
2021-03-25 16:00:00,,,,,,,,,,22.0257,25.0761,37.3747,14.6116,
2021-03-25 17:00:00,,,,,,,,,,19.9043,23.8369,33.3726,13.7022,
2021-03-25 18:00:00,,,,,,,,,,13.2311,18.0417,23.1525,12.115,
2021-03-25 19:00:00,,,,,,,,,,9.1123,11.9601,12.8606,7.63518,
2021-03-25 20:00:00,,,,,,,,,,8.08542,16.3311,18.3444,8.62646,
2021-03-25 21:00:00,,,,,,,,,,9.76115,14.9511,21.8614,8.04431,
2021-03-25 22:00:00,,,,,,,,,,9.41521,14.0987,17.9599,8.28998,
2021-03-25 23:00:00,,,,,,,,,,8.33949,12.2123,18.8023,8.70078,
2021-03-26 00:00:00,,,,,,,,,,4.97652,9.58405,18.4904,10.0881,
2021-03-26 01:00:00,,,,,,,,,,3.54163,3.90948,17.7199,11.494,
2021-03-26 02:00:00,,,,,,,,,,2.18029,2.4925,10.7099,11.6386,
2021-03-26 03:00:00,,,,,,,,,,1.57323,4.21976,2.86011,11.9604,
2021-03-26 04:00:00,,,,,,,,,,1.0819,2.51782,1.00118,11.0961,
2021-03-26 05:00:00,,,,,,,,,,1.1382,1.35138,1.0,9.48962,
2021-03-26 06:00:00,,,,,,,,,,1.0,1.0,1.0,8.99457,
2021-03-26 07:00:00,,,,,,,,,,1.0,2.49487,1.0,7.4329,
2021-03-26 08:00:00,,,,,,,,,,2.88981,6.14681,2.90529,9.81837,
2021-03-26 09:00:00,,,,,,,,,,7.20379,9.8007,9.1077,11.1413,
2021-03-26 10:00:00,,,,,,,,,,12.8323,13.23,21.4852,12.3733,
2021-03-26 11:00:00,,,,,,,,,,15.9676,18.0914,28.7625,13.0486,
2021-03-26 12:00:00,,,,,,,,,,17.1477,23.7205,31.4157,13.2041,
2021-03-26 13:00:00,,,,,,,,,,20.4863,25.4791,34.0532,12.8731,
2021-03-26 14:00:00,,,,,,,,,,23.2302,26.8266,33.9295,12.3941,
