Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-05-09 17:00:00,,,,,,,,,,12.8315,11.0697,5.76728,8.48219,
2021-05-09 18:00:00,,,,,,,,,,9.52942,6.75478,1.67725,4.39958,
2021-05-09 19:00:00,,,,,,,,,,5.46111,4.16205,1.002,4.58296,
2021-05-09 20:00:00,,,,,,,,,,4.15207,3.6386800000000004,1.0,7.98338,
2021-05-09 21:00:00,,,,,,,,,,2.27169,4.75828,1.0,7.01548,
2021-05-09 22:00:00,,,,,,,,,,1.53498,3.9569300000000003,1.0,9.48294,
2021-05-09 23:00:00,,,,,,,,,,1.28164,5.37195,1.0,9.729519999999999,
2021-05-10 00:00:00,,,,,,,,,,1.0,5.54403,1.0,9.28319,
2021-05-10 01:00:00,,,,,,,,,,1.0,6.25699,1.0,9.322460000000001,
2021-05-10 02:00:00,,,,,,,,,,1.27055,6.1006,1.0,9.20461,
2021-05-10 03:00:00,,,,,,,,,,1.0,5.16323,1.0,9.26562,
2021-05-10 04:00:00,,,,,,,,,,1.0,6.96006,1.0,8.44859,
2021-05-10 05:00:00,,,,,,,,,,1.0,7.15026,1.0,5.60735,
2021-05-10 06:00:00,,,,,,,,,,1.0,6.2476,1.0,3.5369900000000003,
2021-05-10 07:00:00,,,,,,,,,,1.0,3.83273,1.0,1.9115799999999998,
2021-05-10 08:00:00,,,,,,,,,,1.0,3.87089,1.0,1.45147,
2021-05-10 09:00:00,,,,,,,,,,1.36269,5.4642800000000005,1.2559799999999999,1.7825099999999998,
2021-05-10 10:00:00,,,,,,,,,,4.1767900000000004,6.99269,2.97828,5.74418,
2021-05-10 11:00:00,,,,,,,,,,5.20274,9.79002,5.24819,8.373460000000001,
2021-05-10 12:00:00,,,,,,,,,,10.4337,11.7984,6.836469999999999,9.15446,
2021-05-10 13:00:00,,,,,,,,,,15.0718,13.2324,8.61684,9.59914,
2021-05-10 14:00:00,,,,,,,,,,19.9195,15.0347,9.17371,9.0433,
2021-05-10 15:00:00,,,,,,,,,,18.5386,14.84,9.57878,7.89645,
2021-05-10 16:00:00,,,,,,,,,,14.4359,16.1035,7.47915,7.35232,
2021-05-10 17:00:00,,,,,,,,,,6.60566,5.67216,3.06985,5.57049,
2021-05-10 18:00:00,,,,,,,,,,1.89359,4.44624,1.0,4.027880000000001,
2021-05-10 19:00:00,,,,,,,,,,2.6775900000000004,2.91255,1.0,2.02173,
2021-05-10 20:00:00,,,,,,,,,,2.71758,3.41227,1.0,2.11817,
2021-05-10 21:00:00,,,,,,,,,,4.0102,3.12321,1.0,2.9713,
2021-05-10 22:00:00,,,,,,,,,,1.47223,3.83701,1.0,2.9734599999999998,
2021-05-10 23:00:00,,,,,,,,,,1.68602,4.30201,1.0,1.8738,
2021-05-11 00:00:00,,,,,,,,,,1.0034100000000001,4.70662,1.0,1.74358,
2021-05-11 01:00:00,,,,,,,,,,1.0,4.49169,1.0,1.44921,
2021-05-11 02:00:00,,,,,,,,,,1.0116,2.7831599999999996,1.0,1.38094,
2021-05-11 03:00:00,,,,,,,,,,1.21028,2.2314599999999998,1.0,1.6163299999999998,
2021-05-11 04:00:00,,,,,,,,,,1.46716,1.8592099999999998,1.0,1.4780799999999998,
2021-05-11 05:00:00,,,,,,,,,,1.23495,2.09536,1.0,1.30732,
2021-05-11 06:00:00,,,,,,,,,,1.66872,2.05242,1.0,1.0691899999999999,
2021-05-11 07:00:00,,,,,,,,,,1.6998900000000001,2.46501,1.0,1.2200799999999998,
2021-05-11 08:00:00,,,,,,,,,,1.8559299999999999,3.36648,1.0,1.17536,
2021-05-11 09:00:00,,,,,,,,,,5.29916,7.03596,1.0,1.53368,
2021-05-11 10:00:00,,,,,,,,,,11.3528,11.4991,1.0,4.98574,
2021-05-11 11:00:00,,,,,,,,,,14.5843,13.645,1.0,6.7028,
2021-05-11 12:00:00,,,,,,,,,,16.9512,14.6136,4.73002,,
2021-05-11 13:00:00,,,,,,,,,,20.0587,18.1356,10.6339,,
2021-05-11 14:00:00,,,,,,,,,,23.0539,22.6816,14.4933,,
2021-05-11 15:00:00,,,,,,,,,,20.4922,28.0041,17.0541,11.7546,
2021-05-11 16:00:00,,,,,,,,,,21.523000000000003,26.721,15.6796,11.5316,
2021-05-11 17:00:00,,,,,,,,,,14.3889,23.3055,5.5286599999999995,8.53093,
2021-05-11 18:00:00,,,,,,,,,,2.52672,15.1637,1.0,11.0017,
2021-05-11 19:00:00,,,,,,,,,,3.05661,7.07159,1.0958,11.9905,
2021-05-11 20:00:00,,,,,,,,,,8.941239999999999,2.99348,1.16203,10.0244,
2021-05-11 21:00:00,,,,,,,,,,5.51906,2.4918400000000003,1.07275,15.1432,
2021-05-11 22:00:00,,,,,,,,,,3.56225,12.1976,1.0,15.1139,
2021-05-11 23:00:00,,,,,,,,,,1.26637,9.01216,1.0,15.6907,
2021-05-12 00:00:00,,,,,,,,,,2.95383,6.43611,1.0,15.9807,
2021-05-12 01:00:00,,,,,,,,,,1.27999,3.7825,1.0,15.6455,
2021-05-12 02:00:00,,,,,,,,,,1.17232,8.80067,1.0,14.9986,
2021-05-12 03:00:00,,,,,,,,,,1.0,5.79066,1.0,15.74,
2021-05-12 04:00:00,,,,,,,,,,2.0798400000000004,4.64255,1.0,14.6367,
2021-05-12 05:00:00,,,,,,,,,,1.93497,6.53305,1.0,13.7248,
2021-05-12 06:00:00,,,,,,,,,,1.8278,7.820530000000001,1.0,14.3207,
2021-05-12 07:00:00,,,,,,,,,,1.7572,3.60036,1.0,10.4152,
2021-05-12 08:00:00,,,,,,,,,,1.79322,5.62999,1.0,8.0612,
2021-05-12 09:00:00,,,,,,,,,,6.45029,9.18794,1.0,15.1193,
2021-05-12 10:00:00,,,,,,,,,,12.925999999999998,12.5322,2.04831,17.6301,
2021-05-12 11:00:00,,,,,,,,,,20.0156,18.1658,7.2795,18.1562,
2021-05-12 12:00:00,,,,,,,,,,25.7279,22.1633,11.6174,17.9683,
2021-05-12 13:00:00,,,,,,,,,,28.5865,27.7533,15.7366,18.2622,
2021-05-12 14:00:00,,,,,,,,,,28.8008,29.4221,16.3644,18.4142,
2021-05-12 15:00:00,,,,,,,,,,26.072,30.4678,16.2753,17.8331,
2021-05-12 16:00:00,,,,,,,,,,28.2736,26.8535,17.0145,13.9269,
2021-05-12 17:00:00,,,,,,,,,,20.1481,17.2123,8.74629,11.1464,
2021-05-12 18:00:00,,,,,,,,,,5.05235,5.86915,1.0,5.93489,
2021-05-12 19:00:00,,,,,,,,,,9.207980000000001,4.38075,1.0,8.32024,
2021-05-12 20:00:00,,,,,,,,,,9.86388,7.419689999999999,1.22069,12.1576,
2021-05-12 21:00:00,,,,,,,,,,3.91911,10.9791,1.20139,12.8857,
2021-05-12 22:00:00,,,,,,,,,,1.0,5.64902,1.0,14.3519,
2021-05-12 23:00:00,,,,,,,,,,3.07766,8.11028,1.0,14.939,
2021-05-13 00:00:00,,,,,,,,,,2.0081,2.75507,1.0,15.6253,
2021-05-13 01:00:00,,,,,,,,,,2.23318,5.51971,1.0,15.3823,
2021-05-13 02:00:00,,,,,,,,,,3.38305,2.6167,1.0,13.0852,
2021-05-13 03:00:00,,,,,,,,,,3.04725,2.21234,1.0,11.9972,
2021-05-13 04:00:00,,,,,,,,,,4.93468,2.0714599999999996,1.0,11.4929,
2021-05-13 05:00:00,,,,,,,,,,4.66071,1.87255,1.0,12.0273,
2021-05-13 06:00:00,,,,,,,,,,1.5799,1.9065900000000002,1.0,9.493910000000001,
2021-05-13 07:00:00,,,,,,,,,,1.0,2.47381,1.0,8.42905,
2021-05-13 08:00:00,,,,,,,,,,1.44697,3.2321400000000002,1.0,6.96236,
2021-05-13 09:00:00,,,,,,,,,,7.2716899999999995,7.578689999999999,1.0,10.5427,
2021-05-13 10:00:00,,,,,,,,,,14.2899,17.5327,,13.8593,
2021-05-13 11:00:00,,,,,,,,,,17.3608,22.6438,,15.8107,
2021-05-13 12:00:00,,,,,,,,,,,24.3705,8.54422,16.4361,
2021-05-13 13:00:00,,,,,,,,,,,23.6342,13.3564,17.1183,
2021-05-13 14:00:00,,,4.9475,4.07667,1.3,6.97666,4.1025,7.10333,7.4675,,22.2891,14.8579,17.5032,
2021-05-13 15:00:00,,,3.9575,2.57667,1.2,6.72666,2.7825,6.02,4.91,,30.415,15.9131,16.6582,
2021-05-13 16:00:00,,,1.31583,2.16,1.0,4.22667,1.20917,1.57417,3.59,,31.1538,16.3248,14.3728,
2021-05-13 17:00:00,,,2.0075,1.49333,1.0,2.81,1.0,1.0225,1.3625,,15.7501,10.5577,9.72662,
2021-05-13 18:00:00,,,1.13333,1.49333,1.0,3.14333,1.0,1.135,1.28,,7.03185,1.04045,6.53108,
2021-05-13 19:00:00,,,2.225,1.16,1.0,1.32667,1.0,1.0675,1.25667,,10.4009,1.0,3.72655,
2021-05-13 20:00:00,,,2.885,1.13333,1.0,1.04667,1.0,1.0,1.28,,4.44532,1.02083,3.09507,
2021-05-13 21:00:00,,,2.72,1.0,1.0,1.09333,1.0,1.0,1.3625,,4.2818,1.2467,4.15709,
2021-05-13 22:00:00,,,2.3075,1.05333,1.0,1.0,1.0,1.0,1.35167,,3.96724,1.0,3.78809,
2021-05-13 23:00:00,,,1.4,1.01333,1.0,1.0,1.0,1.0,1.21,,3.15558,1.0,4.10335,
2021-05-14 00:00:00,,,1.16667,1.0,1.0,1.0,1.0,1.0,1.5275,,4.22771,1.0,5.01809,
2021-05-14 01:00:00,,,1.0,1.0,1.0,1.0,1.0,1.0,1.28,,3.35055,1.0,4.4806,
2021-05-14 02:00:00,,,1.0,1.0,1.0,1.04667,1.0,1.0,1.28,,4.32524,1.0,4.01556,
2021-05-14 03:00:00,,,1.0,1.0,1.0,1.0,1.0,1.0,1.16333,,5.76919,1.0,3.0488,
2021-05-14 04:00:00,,,1.0,1.0,1.0,,1.0,1.0,1.03111,,5.91938,1.0,1.99343,
2021-05-14 05:00:00,,,1.0,1.14222,,1.0,1.0,1.0,1.28,,5.50227,1.0,1.61843,
2021-05-14 06:00:00,,,1.0,1.02667,1.0,1.0,1.0,1.0,1.28,,5.14017,1.0,1.56469,
2021-05-14 07:00:00,,,1.0,1.02667,1.0,1.0,1.0,1.0,1.28,,2.48109,1.0,1.22065,
2021-05-14 08:00:00,,,1.0,1.74333,1.0,1.42,1.0,1.0,1.28,,4.11802,1.0,1.21794,
2021-05-14 09:00:00,,,1.06667,3.32667,1.0,1.56,1.0,1.0,3.755,,8.46037,1.0,1.78713,
2021-05-14 10:00:00,,,2.3075,5.99334,2.91667,2.39333,1.78,1.51333,8.78751,6.39319,12.3578,1.0,1.02023,
2021-05-14 11:00:00,,,7.34,12.16,8.71667,9.39333,7.4025,6.43667,14.645,15.1781,17.536,1.17449,1.06604,
2021-05-14 12:00:00,,,22.2725,14.91,18.4667,21.81,12.3525,19.3533,21.245,19.5213,,5.31197,1.05004,
2021-05-14 13:00:00,,,28.2125,24.41,36.55,26.8933,26.79,26.3533,35.0225,21.5643,,10.049,1.40628,
2021-05-14 14:00:00,,,37.1225,35.0766,40.2167,44.1433,41.145,44.77,48.5525,23.5643,26.6875,12.9316,2.19434,
2021-05-14 15:00:00,,,55.4375,40.9933,52.4667,50.81,40.7325,53.8534,57.4625,27.8509,24.6523,15.5229,2.24762,
2021-05-14 16:00:00,,,54.86,39.91,55.05,48.06,50.1375,51.6867,59.6075,27.9547,22.1826,13.2707,3.22949,
2021-05-14 17:00:00,,,40.34,31.2433,36.55,36.1433,26.5425,35.1867,40.385,16.1872,15.8857,8.59654,2.92269,
2021-05-14 18:00:00,,,3.13083,9.74335,18.3,10.2267,2.23083,11.3533,9.2825,8.21761,11.9333,1.07287,2.67471,
2021-05-14 19:00:00,,,1.92667,2.16,7.46667,1.22333,1.03167,1.045,2.1875,3.72328,6.86086,1.0,3.72922,
2021-05-14 20:00:00,,,3.6275,2.41,1.0,1.0,1.03167,1.0,2.5175,4.14744,3.03826,1.0,2.089,
2021-05-14 21:00:00,,,3.71,2.16,1.0,1.32667,1.0,1.475,1.5275,5.51248,5.0096,1.0,2.01057,
2021-05-14 22:00:00,,,2.9675,2.16,1.0,1.0,1.0,1.2025,1.3625,6.54189,5.34546,1.0,2.08895,
2021-05-14 23:00:00,,,3.545,1.41,1.0,1.0,1.0,1.0675,1.07,6.08733,5.5494,1.0,3.97827,
2021-05-15 00:00:00,,,1.9775,1.16,1.0,1.27,1.0,1.28583,1.18667,3.74466,6.79251,1.0,3.24881,
2021-05-15 01:00:00,,,1.13333,2.16,1.0,1.0,1.0,1.1575,2.1875,2.57494,2.36681,1.0,3.45477,
2021-05-15 02:00:00,,,1.0,2.99333,1.0,1.0,1.0,1.045,2.0225,1.12386,2.0811,1.0,6.17228,
2021-05-15 03:00:00,,,1.0,2.24333,1.0,1.05091,1.095,1.0,1.28,2.26152,3.32095,1.0,8.00302,
2021-05-15 04:00:00,,,1.0,2.93778,1.0,,1.0,1.0,1.21778,1.66598,3.89169,1.0,6.82826,
2021-05-15 05:00:00,,,1.0,3.38222,,1.18667,1.0,1.0,2.82,1.0,2.43146,1.0,10.2479,
2021-05-15 06:00:00,,,1.0,2.41,1.0,1.23333,1.0,1.0,2.695,1.2414,3.18275,1.0,10.5836,
2021-05-15 07:00:00,,,1.0,1.16,1.0,1.23333,1.0,1.0,1.0,1.06862,3.91173,1.0,8.98706,
2021-05-15 08:00:00,,,1.0,1.82667,1.0,1.14,1.0,1.0,2.22333,1.15457,3.72154,1.0,8.75435,
2021-05-15 09:00:00,,,1.51417,3.82667,1.24167,1.18667,2.39583,1.045,9.035,2.42394,5.16289,1.01885,9.05019,
2021-05-15 10:00:00,,,6.5975,11.91,7.38334,3.14333,13.92,2.35333,17.2025,6.50858,5.61925,1.44467,12.4699,
2021-05-15 11:00:00,,,13.61,23.4933,10.55,9.14333,12.435,10.02,24.215,11.7417,7.88133,2.94727,14.1641,
2021-05-15 12:00:00,,,25.985,26.8267,15.4667,21.3933,17.7975,18.6867,34.8575,12.613,8.37694,4.29491,15.7063,
2021-05-15 13:00:00,,,25.7375,30.7433,21.2167,28.4767,26.955,27.6867,40.3025,15.5661,12.107,6.90166,15.1953,
2021-05-15 14:00:00,,,23.0975,35.41,38.8,31.8933,36.36,31.52,41.705,18.0739,13.2471,9.22734,15.7305,
2021-05-15 15:00:00,,,38.2775,33.3267,38.2167,30.7267,38.01,30.27,45.17,18.2561,13.9888,9.5656,12.6619,
2021-05-15 16:00:00,,,38.4425,23.3267,40.8833,33.56,32.4825,30.1867,41.045,15.4093,14.3343,10.6339,12.6068,
2021-05-15 17:00:00,,,14.27,10.5767,27.4667,13.9767,17.055,7.4525,26.2775,10.6433,11.8004,4.62874,10.0696,
2021-05-15 18:00:00,,,2.6375,5.66,11.8,2.59667,3.74083,1.045,7.3025,5.08195,3.52648,1.0,7.74718,
2021-05-15 19:00:00,,,2.06,3.74334,7.63334,3.81,1.0,1.27917,7.385,3.23152,2.03347,1.0,8.01865,
2021-05-15 20:00:00,,,5.36,3.49333,3.08333,1.18667,1.0,1.55833,1.8575,3.48015,1.14633,1.08106,7.05939,
2021-05-15 21:00:00,,,8.16499,3.82667,1.0,1.37333,1.0,1.09,2.1875,2.39835,4.14528,1.0,4.49246,
2021-05-15 22:00:00,,,7.7525,3.16,1.0,1.0,1.0,1.39167,2.27,1.045,3.89253,1.26889,3.22106,
2021-05-15 23:00:00,,,5.7725,2.66,1.0,1.0,1.0,1.52,2.27,1.89482,4.29764,1.0,2.19053,
2021-05-16 00:00:00,,,5.03,2.41,1.0,1.46667,1.0,1.2025,1.31583,2.02793,3.14224,1.0,2.60851,
2021-05-16 01:00:00,,,3.4625,4.41,1.0,1.0,1.0,1.09,1.28,1.20758,4.26125,1.0,1.83428,
2021-05-16 02:00:00,,,1.4,6.16,1.0,1.42,1.0,1.045,1.28,1.0,4.59484,1.0,2.0497,
2021-05-16 03:00:00,,,1.4825,6.24334,1.0,1.0,1.0,1.0225,1.445,1.0,5.39686,1.0,2.27679,
2021-05-16 04:00:00,,,1.33333,8.16,1.0,,1.0,1.0,4.25,1.0,6.25507,1.0,1.46519,
2021-05-16 05:00:00,,,1.1,7.16,,1.06222,1.0,1.0,3.26,1.0,6.02504,1.0,1.11163,
2021-05-16 06:00:00,,,1.0,8.57668,1.0,1.0,1.0,1.0,1.94,1.0,4.23685,1.0,1.09371,
2021-05-16 07:00:00,,,1.0,5.99334,1.0,1.0,1.0,1.0,1.21,1.0,1.62491,1.0,1.01241,
2021-05-16 08:00:00,,,1.03333,4.24334,1.0,1.0,1.0,1.0,1.3625,1.35338,6.90614,1.0,1.38233,
2021-05-16 09:00:00,,,1.895,6.07667,1.4,1.58667,1.03167,1.19583,1.8575,4.75586,9.71371,1.0,1.44096,
2021-05-16 10:00:00,,,9.07249,20.41,5.88334,6.97667,5.01,5.35333,9.53,8.10542,10.0668,1.0,1.45354,
2021-05-16 11:00:00,,,23.675,26.8267,14.8,17.1433,16.8075,16.4367,19.1,15.7635,12.4604,1.05613,2.18041,
2021-05-16 12:00:00,,,27.3875,29.16,23.1333,27.7267,25.47,26.1033,27.515,25.3204,18.3629,1.16587,3.95678,
2021-05-16 13:00:00,,,36.9575,33.8266,32.9667,37.6433,37.9275,37.4367,36.8375,30.7737,20.2388,2.41894,4.59872,
2021-05-16 14:00:00,,,52.385,47.66,48.4667,54.4767,52.695,56.8534,46.325,28.7695,23.4757,4.55511,7.03592,
2021-05-16 15:00:00,,,56.015,46.0766,56.9667,57.2267,47.3325,56.52,44.675,26.3951,24.0753,4.90598,6.16518,
2021-05-16 16:00:00,,,47.6,42.3266,50.4667,50.81,31.6575,50.8534,38.6525,22.7865,22.3428,3.76994,5.38855,
2021-05-16 17:00:00,,,21.035,42.3266,32.6333,28.9767,21.18,27.1867,22.235,16.8592,17.0035,1.18472,2.96931,
2021-05-16 18:00:00,,,2.225,20.41,10.3917,7.56,1.6025,1.84667,3.095,7.4738,11.5142,1.0,2.49019,
2021-05-16 19:00:00,,,3.05,9.74335,1.0,2.56,1.19,1.39167,1.94,4.33435,3.72842,1.03319,4.87842,
2021-05-16 20:00:00,,,2.8025,2.57667,1.0,2.56,1.38,1.28583,1.21,8.20461,2.84388,1.0,3.73084,
2021-05-16 21:00:00,,,1.4825,1.99333,1.0,2.31,1.285,1.1575,1.18667,6.60297,1.82483,1.0,3.5856,
2021-05-16 22:00:00,,,1.13333,3.99334,1.0,1.46667,1.12667,1.2025,1.28,1.0,1.20294,1.0,2.15929,
2021-05-16 23:00:00,,,1.0,3.41,1.0,1.28,1.0,1.0,1.23333,1.57842,2.14693,1.0,2.7602,
2021-05-17 00:00:00,,,1.0,1.10667,1.0,1.72667,1.0,1.045,2.435,1.05082,2.7549,1.0,2.99343,
2021-05-17 01:00:00,,,1.0,8.32668,1.0,1.68,1.0,1.0,12.2525,1.15359,1.0405,1.0,2.33049,
2021-05-17 02:00:00,,,1.0,14.2433,1.0,1.04667,1.0,1.0,10.7675,1.13985,1.1922,1.0,2.35131,
2021-05-17 03:00:00,,,1.53,15.3267,1.0,5.37818,1.0,1.0,12.995,1.0,1.0,1.0,1.10846,
2021-05-17 04:00:00,,,3.2975,12.8267,1.0,,1.0,1.0,9.42,1.25642,1.0,1.0,1.10013,
2021-05-17 05:00:00,,,1.46333,11.2711,,1.31111,1.0,1.0,3.37,1.05065,1.0,1.0,1.09217,
2021-05-17 06:00:00,,,1.0,7.24334,1.0,1.14,1.0,1.0,1.04667,1.0,1.0,1.0,1.1096,
2021-05-17 07:00:00,,,1.0,1.37,1.0,1.0,1.0,1.0,1.14,1.0,1.0,1.0,1.35119,
2021-05-17 08:00:00,,,1.0,1.57667,1.0,1.23333,1.0,1.0,1.28,1.0,1.20881,1.00001,1.71905,
2021-05-17 09:00:00,,,1.90917,7.99334,2.04167,1.72667,1.4375,1.44583,7.7975,2.81643,1.73359,1.00001,2.00469,
2021-05-17 10:00:00,,,5.36,20.41,11.4667,8.97667,4.68,6.85333,20.75,8.2571,5.18956,1.00001,1.20604,
2021-05-17 11:00:00,,,16.085,22.0767,26.9667,15.2267,13.92,31.8533,31.97,17.3552,8.09006,1.00001,1.04586,
2021-05-17 12:00:00,,,35.6375,33.41,35.05,30.31,26.2125,37.9367,42.2825,23.8106,13.5167,5.87997,1.974,
2021-05-17 13:00:00,,,48.0125,39.66,40.3833,48.31,32.07,45.1867,48.305,24.5073,25.2778,10.4377,3.10048,
2021-05-17 14:00:00,,,41.4125,44.8266,57.8833,54.4767,44.115,53.9367,53.5025,24.9957,30.7689,12.5455,2.43708,
2021-05-17 15:00:00,,,52.715,44.41,56.8833,58.7267,36.6075,63.27,61.175,28.9458,27.308,11.8244,2.74277,
2021-05-17 16:00:00,,,39.2675,44.3266,56.8833,46.6433,42.135,49.8534,56.225,29.6822,25.6108,12.7583,1.55057,
2021-05-17 17:00:00,,,37.1225,28.0767,36.55,38.4767,19.365,39.6034,34.1975,20.3345,19.5951,5.20677,1.65983,
2021-05-17 18:00:00,,,6.92583,8.07668,30.8833,31.06,4.35667,26.52,17.6975,16.7167,7.07436,,1.98305,
2021-05-17 19:00:00,,,1.0,1.16,18.2167,16.06,1.0,14.6867,1.445,15.5678,3.94703,1.0,1.441,
2021-05-17 20:00:00,,,1.0,1.16,12.6333,16.3933,1.0,13.6033,1.28,14.8154,6.72225,1.22567,1.43897,
2021-05-17 21:00:00,,,1.365,1.16,19.6333,14.7267,1.0,15.6033,3.07167,14.1904,19.3272,1.00001,1.3853,
2021-05-17 22:00:00,,,1.4,1.16,11.6333,16.3933,1.14583,18.4367,9.7775,15.6665,20.2103,1.02973,1.38949,
2021-05-17 23:00:00,,,1.06667,1.16,10.7167,15.6433,7.485,15.9367,8.4575,15.4118,15.3071,1.00001,1.55565,
2021-05-18 00:00:00,,,1.1,1.91,2.25833,16.1433,7.2375,15.9367,1.28,14.1566,3.9311,1.00001,1.71935,
2021-05-18 01:00:00,,,1.0,4.16,1.0,12.81,4.68,15.6033,1.18667,15.7332,4.80574,1.00001,1.0,
2021-05-18 02:00:00,,,1.0,4.99334,1.05,14.2267,5.34,14.6033,1.28,14.9158,9.40009,1.00001,1.0234,
2021-05-18 03:00:00,,,1.0,4.99334,1.025,13.1055,3.7725,13.1867,1.09333,12.2508,11.4538,1.00001,1.00281,
2021-05-18 04:00:00,,,1.0,3.27111,1.06667,,1.41833,11.1589,1.15556,7.16465,14.2043,1.00001,1.15628,
2021-05-18 05:00:00,,,1.0,3.16,,9.56,1.0,8.93668,2.28667,7.66772,18.0283,1.00001,1.0,
2021-05-18 06:00:00,,,1.0,1.84333,4.36667,9.89333,1.0,11.1033,1.50583,8.28381,19.8329,1.00001,1.0,
2021-05-18 07:00:00,,,1.0,1.04,8.96667,11.4767,1.74833,12.27,2.34167,7.39847,15.983,1.00001,1.01759,
2021-05-18 08:00:00,,,1.13333,1.91,1.55,8.47665,2.42083,11.52,8.9525,6.56078,9.64934,1.00001,1.22883,
2021-05-18 09:00:00,,,2.00917,2.57667,1.1,6.31,4.02,4.41417,13.82,5.59941,2.07766,1.00001,2.41075,
2021-05-18 10:00:00,,,5.195,6.32667,2.38333,1.56,4.185,1.66417,14.81,1.22757,6.16878,1.00001,1.79523,
2021-05-18 11:00:00,,,5.855,5.66,2.55,11.81,6.495,7.77,12.995,3.68769,7.55537,1.00001,1.62058,
2021-05-18 12:00:00,,,9.815,10.91,12.55,16.6433,11.1975,17.8533,16.8725,7.05854,8.80637,1.00001,1.44467,
2021-05-18 13:00:00,,,13.115,14.2433,12.55,15.56,13.755,16.8533,20.1725,14.8964,11.2215,1.00001,1.32956,
2021-05-18 14:00:00,,,16.0025,12.91,11.8833,13.3933,15.1575,11.1867,20.8325,18.8845,16.1599,1.07232,1.23553,
2021-05-18 15:00:00,,,18.065,15.3267,14.05,10.81,15.24,8.52,22.895,19.5534,20.0803,1.09091,2.46374,
2021-05-18 16:00:00,,,20.045,11.41,20.8833,13.1433,10.95,14.1867,25.6175,18.3801,22.4543,1.00001,1.15149,
2021-05-18 17:00:00,,,19.55,9.66,15.2167,13.4767,10.7025,8.4975,22.565,18.2806,18.3335,1.01908,3.35433,
2021-05-18 18:00:00,,,19.7975,6.24334,5.46667,2.14333,10.95,1.0,18.8525,6.15684,12.3762,1.00001,4.08326,
2021-05-18 19:00:00,,,14.1875,7.32667,2.33333,1.04667,3.37917,1.0,16.5425,1.74442,9.17049,4.86643,2.86739,
2021-05-18 20:00:00,,,9.32001,9.66,3.94167,1.0,1.15833,1.0,9.9425,4.05212,3.47038,6.57993,4.40223,
2021-05-18 21:00:00,,,5.6075,6.16,1.125,1.0,1.99583,1.0,12.83,3.8587,6.16852,3.32388,3.95019,
2021-05-18 22:00:00,,,5.69,5.57667,1.0,1.0,3.9375,1.0,14.645,6.00863,7.82196,1.36563,3.769,
2021-05-18 23:00:00,,,5.9375,12.2433,1.13333,1.0,5.505,1.0,13.655,7.92954,12.3695,2.97425,2.36748,
2021-05-19 00:00:00,,,5.6075,13.5767,1.0,1.04667,3.5125,1.0,8.2925,11.2351,13.7725,1.07936,3.05599,
2021-05-19 01:00:00,,,8.825,10.7433,1.0,1.0,1.85,1.0,9.2825,11.3423,16.897,1.76195,2.20694,
2021-05-19 02:00:00,,,13.28,10.7433,1.0,1.0,8.31,1.0,20.915,14.2899,14.0685,8.26805,1.0,
2021-05-19 03:00:00,,,15.92,8.74335,1.0,1.0,13.3425,1.0,20.42,10.0762,7.15537,9.84117,1.01642,
2021-05-19 04:00:00,,,10.1942,6.49334,1.0,,6.62833,1.0,17.45,3.77806,10.4358,10.5316,1.0,
2021-05-19 05:00:00,,,1.0,1.93778,,1.0,1.0,1.0,8.21001,3.65913,9.5408,9.13498,1.0,
2021-05-19 06:00:00,,,1.0,1.16,1.0,1.0,1.0,1.0,1.36417,1.90343,3.79659,6.7771,1.0,
2021-05-19 07:00:00,,,1.0,1.16,1.0,1.0,1.0,1.0,1.0,1.01303,6.08005,3.76468,1.0,
2021-05-19 08:00:00,,,1.0,1.66,1.13333,1.04667,1.0,1.21167,1.1525,1.0,1.14172,6.1105,1.23203,
2021-05-19 09:00:00,,,4.88084,6.41,5.88334,1.81,6.38083,2.28583,13.82,3.7426,4.05739,4.51009,1.01961,
2021-05-19 10:00:00,,,8.66,14.3267,1.79167,1.28,2.78917,1.0225,12.17,4.91916,7.62699,6.7686,1.13111,
2021-05-19 11:00:00,,,3.545,18.9933,1.75833,3.47667,1.90083,4.18667,6.89,7.94574,11.7028,2.025,1.11617,
2021-05-19 12:00:00,,,8.74251,15.9933,9.46667,8.56,6.66,9.27,16.0475,6.84218,16.0719,4.04182,1.51862,
2021-05-19 13:00:00,,,15.0125,11.41,13.7167,12.6433,12.0225,13.27,21.9875,7.81626,17.5519,7.12608,1.38792,
2021-05-19 14:00:00,,,20.4575,14.9933,15.4667,15.4767,13.095,13.6033,24.2975,10.2334,18.279,5.87035,1.51943,
2021-05-19 15:00:00,,,18.23,18.66,17.1333,19.8933,15.3225,20.02,24.7925,11.5901,16.2463,9.50293,1.64784,
2021-05-19 16:00:00,,,17.57,16.41,17.8,19.4767,12.765,17.9367,21.575,6.4001,16.0442,3.56695,1.0912,
2021-05-19 17:00:00,,,10.475,8.66,9.3,9.22665,6.95833,7.85333,13.5725,4.44376,10.3257,1.18962,1.74531,
2021-05-19 18:00:00,,,1.8425,4.24334,1.15833,2.19667,1.0,1.0,2.17667,3.63526,1.41678,1.16408,1.62876,
