semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-22,61 - 70 años,Esquema completo > 6 meses,90,4,0,1,66943,8.032284809295769,0.35699043596870084,0.0,0.08924760899217521
2022-22,71 - 80 años,Esquema completo > 6 meses,38,10,1,3,50852,2.8110361232609296,0.7397463482265604,0.07397463482265605,0.22192390446796809
2022-22,80 años o más,Esquema completo > 6 meses,60,13,2,8,52772,1.4457120377031112,0.3132376081690074,0.04819040125677037,0.19276160502708148
2022-22,Total,Esquema completo > 6 meses,4539,58,5,13,1972025,200.25330588650218,3.468595390384582,0.2735655351875141,0.5592146004682029
2022-22,03 - 05 años,Esquema completo > 14 días y < 6 meses,453,1,0,0,355990,6.754539157912718,0.014910682467798494,0.0,0.0
2022-22,06 - 11 años,Esquema completo > 14 días y < 6 meses,810,2,0,0,337015,27.861166344561084,0.06879300331990391,0.0,0.0
2022-22,12 - 20 años,Esquema completo > 14 días y < 6 meses,413,6,1,0,157084,43.28139591999069,0.6287854128812208,0.1047975688135368,0.0
2022-22,21 - 30 años,Esquema completo > 14 días y < 6 meses,205,2,0,0,122684,28.174355719437767,0.274871763116466,0.0,0.0
2022-22,31 - 40 años,Esquema completo > 14 días y < 6 meses,163,1,1,0,84109,31.34388064006505,0.1922937462580678,0.1922937462580678,0.0
2022-22,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,45086,20.191660060042054,0.0,0.0,0.0
2022-22,51 - 60 años,Esquema completo > 14 días y < 6 meses,45,5,0,1,28430,14.257665646291587,1.5841850718101764,0.0,0.3168370143620353
2022-22,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,0,1,0,13868,7.323806295714894,0.0,0.43081213504205257,0.0
2022-22,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,6113,2.461480863734143,2.461480863734143,0.6153702159335358,0.0
2022-22,80 años o más,Esquema completo > 14 días y < 6 meses,15,4,1,3,3495,5.457304410133661,1.455281176035643,0.3638202940089108,1.0914608820267322
2022-22,Total,Esquema completo > 14 días y < 6 meses,2192,25,5,4,1153874,187.1072550578837,6.680601719623421,1.7070939600561037,1.4082978963887671
2022-22,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37,0.0,0.0,0.0,0.0
2022-22,12 - 20 años,1° Dosis refuerzo > 6 meses,353,2,0,0,476775,12.188335207855868,0.06905572355725705,0.0,0.0
2022-22,21 - 30 años,1° Dosis refuerzo > 6 meses,2720,6,1,0,910113,50.39200587751796,0.1111588364945249,0.01852647274908748,0.0
2022-22,31 - 40 años,1° Dosis refuerzo > 6 meses,3405,11,1,0,885772,62.173139551924784,0.20085302057890528,0.01825936550717321,0.0
2022-22,41 - 50 años,1° Dosis refuerzo > 6 meses,2508,15,1,0,729850,46.69096498363243,0.2792521829164619,0.018616812194430798,0.0
2022-22,51 - 60 años,1° Dosis refuerzo > 6 meses,1588,22,5,2,587748,24.337283994978307,0.3371664029530999,0.07662872794388635,0.030651491177554537
2022-22,61 - 70 años,1° Dosis refuerzo > 6 meses,608,35,4,5,283136,12.829515267461632,0.7385411749361136,0.08440470570698441,0.10550588213373052
2022-22,71 - 80 años,1° Dosis refuerzo > 6 meses,203,25,4,7,124958,6.111148549035245,0.7526045011127149,0.12041672017803437,0.21072926031156014
2022-22,80 años o más,1° Dosis refuerzo > 6 meses,112,20,2,8,69398,2.052131414260469,0.366452038260798,0.0366452038260798,0.1465808153043192
2022-22,Total,1° Dosis refuerzo > 6 meses,11497,136,18,22,4067787,216.77452484666668,2.855083880809876,0.3734980081056765,0.4934674489271644
2022-22,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,10325,3.0845833520842145,0.0,0.0,0.0
2022-22,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,432,1,0,0,533644,9.384164699674693,0.0217226034714692,0.0,0.0
2022-22,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5641,8,0,0,1019641,91.07348777708151,0.12915935157182273,0.0,0.0
2022-22,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4270,17,1,0,971011,74.14669284847997,0.2951976061883278,0.01736456506990164,0.0
2022-22,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3094,20,1,1,743030,67.34751729302631,0.43534271036216105,0.02176713551810805,0.02176713551810805
2022-22,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1533,8,1,1,455134,45.765878670240966,0.2388304170658367,0.029853802133229586,0.029853802133229586
2022-22,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,636,11,1,0,292387,19.59349129218075,0.3388811387012394,0.03080737624556722,0.0
2022-22,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,240,9,1,3,142621,10.053783421117258,0.3770168782918971,0.04189076425465525,0.12567229276396572
2022-22,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,10,1,1,69199,6.2515670016936085,0.5436145218864008,0.05436145218864008,0.05436145218864008
2022-22,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,88,19,1,17,39204,2.8542130809453266,0.616250551567741,0.0324342395561969,0.5513820724553472
2022-22,Total,1° Dosis refuerzo > 14 días y < 6 meses,16055,103,7,23,4276196,329.5553794365246,2.996015779106896,0.2284793349662987,0.7830367550592906
2022-22,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-22,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,197,1,0,0,98200,33.024625213875815,0.16763769144099402,0.0,0.0
2022-22,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2983,4,0,0,605502,83.0664654394011,0.11138647729051436,0.0,0.0
2022-22,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4499,11,1,0,880700,82.62198539046804,0.2020097442309732,0.018364522202815745,0.0
2022-22,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,4256,10,1,0,1043271,55.429813056941306,0.13023922240822675,0.013023922240822678,0.0
2022-22,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3952,22,4,1,1293494,27.52106836983523,0.1532043279697305,0.02785533235813282,0.006963833089533205
2022-22,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2863,50,9,1,1145312,14.93479610615186,0.26082424216122696,0.04694836358902087,0.005216484843224541
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1528,73,10,8,679773,8.455714514466749,0.40397065415973343,0.05533844577530595,0.04427075662024476
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,626,86,6,14,267649,2.9740126309206296,0.408570425334144,0.0285049133954054,0.06651146458927926
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20904,257,31,24,6013901,308.02848072206075,1.8378427849955437,0.19003549956150345,0.12296253914228175
2022-23,03 - 05 años,Sin esquema completo,372,6,0,0,283004,6.977272522072867,0.11253665358182048,0.0,0.0
2022-23,06 - 11 años,Sin esquema completo,550,5,0,0,168759,37.77976495363678,0.3434524086694253,0.0,0.0
2022-23,12 - 20 años,Sin esquema completo,472,5,0,0,57562,134.98617235965827,1.4299382665218037,0.0,0.0
2022-23,21 - 30 años,Sin esquema completo,628,15,1,0,139574,75.86529983564762,1.8120692635903093,0.1208046175726873,0.0
2022-23,31 - 40 años,Sin esquema completo,783,20,1,0,290403,43.60821332165136,1.1138751806296647,0.055693759031483235,0.0
2022-23,41 - 50 años,Sin esquema completo,458,10,1,2,240766,25.846946886554733,0.5643438184837276,0.05643438184837276,0.11286876369674552
2022-23,51 - 60 años,Sin esquema completo,337,11,1,0,76224,39.82455551101185,1.299911307481099,0.11817375522555446,0.0
2022-23,61 - 70 años,Sin esquema completo,183,10,0,3,186574,5.860055484921066,0.3202216111978725,0.0,0.09606648335936173
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88111,3.9704861605265918,0.8111745919355403,0.170773598302219,0.170773598302219
2022-23,80 años o más,Sin esquema completo,89,18,2,11,86906,1.3021899702315345,0.26336426364233284,0.0292626959602592,0.1609448277814256
2022-23,Total,Sin esquema completo,3965,119,10,20,1617883,376.0209570059127,8.070887365733595,0.5511428079405759,0.5406536731397519
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,44351,0.11968284484479688,0.0,0.0,0.0
2022-23,06 - 11 años,Esquema completo > 6 meses,1444,3,0,0,480358,34.84702209186702,0.07239686030166277,0.0,0.0
2022-23,12 - 20 años,Esquema completo > 6 meses,2088,7,0,0,430845,79.77973627027752,0.26746080167238634,0.0,0.0
2022-23,21 - 30 años,Esquema completo > 6 meses,623,8,1,0,295639,35.53156870641299,0.4562641246409373,0.05703301558011716,0.0
2022-23,31 - 40 años,Esquema completo > 6 meses,564,10,0,0,231931,39.33036106888334,0.6973468274624706,0.0,0.0
2022-23,41 - 50 años,Esquema completo > 6 meses,339,6,0,0,136407,33.767738084231034,0.5976590811368324,0.0,0.0
2022-23,51 - 60 años,Esquema completo > 6 meses,197,4,1,0,100979,17.573081875514657,0.3568138451881149,0.08920346129702872,0.0
2022-23,61 - 70 años,Esquema completo > 6 meses,97,7,2,0,65042,8.910039064143614,0.6429925097835597,0.18371214565244565,0.0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,49903,5.201316773943804,1.0553396352929458,0.0753814025209247,0.1507628050418494
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,52191,1.5105328410797048,0.365451493809606,0.0487268658412808,0.365451493809606
2022-23,Total,Esquema completo > 6 meses,5484,74,7,17,1887646,256.57107962119846,4.511725179288517,0.454056890891797,0.5162142988514554
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,527,3,0,0,361403,7.740235636815427,0.044062062448664674,0.0,0.0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,866,2,0,0,298744,33.60332139892437,0.0776058230922041,0.0,0.0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,482,3,0,0,143693,55.21976899613556,0.34369150827470263,0.0,0.0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,116920,31.14963802349893,0.5768451485833136,0.0,0.0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,79947,35.403280588433205,0.6069133815159978,0.0,0.0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,89,3,0,2,42860,28.214786603578464,0.9510602225925324,0.0,0.6340401483950217
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,27009,16.008310684549883,1.0005194177843677,0.3335064725947892,0.0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,13277,11.249722619498352,1.7999556191197363,0.4499889047799341,0.0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,5927,5.077453187112138,2.538726593556069,0.0,0.0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,3400,3.365872749426555,0.0,0.0,0.373985861047395
2022-23,Total,Esquema completo > 14 días y < 6 meses,2445,29,2,3,1093180,227.03239048797292,7.939379776967588,0.7834953773747233,1.0080260094424167
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,34,0.0,0.0,0.0,0.0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,581,0,0,0,420094,22.767367244028147,0.0,0.0,0.0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2757,6,0,0,759599,61.1984526596926,0.13318488065221454,0.0,0.0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3243,11,3,0,726100,72.23674059376988,0.2450213217796696,0.0668239968490008,0.0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2431,17,1,0,575386,57.4069664608385,0.4014473179079616,0.02361454811223303,0.0
2022-23,51 - 60 años,1° Dosis refuerzo > 6 meses,1608,19,3,2,457377,31.668281351809913,0.3741898915947688,0.05908261446233193,0.03938840964155462
2022-23,61 - 70 años,1° Dosis refuerzo > 6 meses,565,27,2,0,228090,14.799395059630845,0.7072277285133324,0.05238723914913574,0.0
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,213,28,2,10,107929,7.423903507772361,0.9759121982048174,0.06970801415748695,0.3485400707874348
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,134,19,2,11,64298,2.6499729119598308,0.37574242781519984,0.039551834506863136,0.21753508978774727
2022-23,Total,1° Dosis refuerzo > 6 meses,11532,127,13,23,3338907,270.1510797895021,3.212725766467964,0.31116824723705155,0.6054635702167367
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,18171,0.8763503139692235,0.0,0.0,0.0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,714,1,0,0,594213,13.928988128746926,0.019508386734939674,0.0,0.0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6244,10,1,0,1058904,97.07099132132193,0.15546283043132916,0.015546283043132913,0.0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4484,19,0,0,965846,78.27909178048748,0.3316910668664724,0.0,0.0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3535,22,0,0,732833,78.01750013810799,0.4855403120334867,0.0,0.0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1694,13,2,1,442782,51.98312434538532,0.39892598376033594,0.06137322827082092,0.03068661413541046
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,727,17,2,2,282563,23.1756482038105,0.541934002014826,0.06375694141350895,0.06375694141350895
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,306,19,4,1,138665,13.184277379018026,0.8186316019651715,0.17234349515056244,0.04308587378764061
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,125,15,5,0,67418,6.974691718090319,0.8369630061708383,0.27898766872361275,0.0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,74,20,3,1,38289,2.457490209708391,0.66418654316443,0.0996279814746645,0.0332093271582215
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17906,136,17,5,4339684,365.94815353864607,4.2528437331418285,0.6916355980763025,0.1707387564947815
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0.0,0.0,0.0,0.0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,329,1,0,0,160237,33.79996509880581,0.10273545622737328,0.0,0.0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3947,8,0,0,778179,85.52157284715629,0.17333989936084376,0.0,0.0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6293,5,1,1,1063560,95.6981112418639,0.07603536567762903,0.015207073135525806,0.015207073135525806
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6251,15,1,0,1217927,69.73762783486886,0.1673435318385911,0.011156235455906074,0.0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5514,44,9,0,1439126,34.512841279482146,0.2754017077071481,0.05633216748555301,0.0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3831,60,3,4,1206979,18.963312369686435,0.29699784447433725,0.014849892223716863,0.019799856298289148
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2110,88,13,10,699813,11.342043737832244,0.4730331037579325,0.06987989032787639,0.05375376179067415
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,883,81,5,21,274403,4.091720396775871,0.37534467965894175,0.023169424670305045,0.0973115836152812
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29158,302,32,36,6840255,353.6671948064716,1.9402315887027968,0.1905946832988832,0.1860722748397703
2022-24,03 - 05 años,Sin esquema completo,416,3,2,0,277982,7.943501386104207,0.057284865765174574,0.03818991051011638,0.0
2022-24,06 - 11 años,Sin esquema completo,515,4,0,0,164832,36.21839544850688,0.2813079258136456,0.0,0.0
2022-24,12 - 20 años,Sin esquema completo,444,1,0,0,55736,131.13853625987682,0.2953570636483711,0.0,0.0
2022-24,21 - 30 años,Sin esquema completo,669,6,0,0,137766,81.87892434038429,0.734340128613312,0.0,0.0
2022-24,31 - 40 años,Sin esquema completo,700,10,2,1,289189,39.149290923285044,0.5592755846183578,0.11185511692367156,0.055927558461835766
2022-24,41 - 50 años,Sin esquema completo,464,12,1,0,240105,26.257641016925373,0.6790769228515183,0.05658974357095985,0.0
2022-24,51 - 60 años,Sin esquema completo,292,10,0,2,75789,34.70479205356051,1.1885202758068667,0.0,0.23770405516137336
2022-24,61 - 70 años,Sin esquema completo,204,11,2,4,186372,6.539601165988934,0.3526255530680308,0.06411373692146015,0.1282274738429203
2022-24,71 - 80 años,Sin esquema completo,83,23,4,2,88009,3.547659043849397,0.9830862410667002,0.1709715201855131,0.08548576009275655
2022-24,80 años o más,Sin esquema completo,95,17,0,15,86847,1.3909223475572974,0.2489018937734111,0.0,0.21961931803536272
2022-24,Total,Sin esquema completo,3882,97,11,24,1602627,368.76926398603865,5.3797764550253895,0.44172002811172095,0.7269641655942487
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,36375,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,Esquema completo > 6 meses,1499,3,0,0,456529,38.0624524912681,0.0761756887750529,0.0,0.0
2022-24,12 - 20 años,Esquema completo > 6 meses,1806,6,0,0,396430,74.99535975306394,0.24915401911316926,0.0,0.0
2022-24,21 - 30 años,Esquema completo > 6 meses,626,6,0,0,284826,37.05806700186957,0.35518914059299894,0.0,0.0
2022-24,31 - 40 años,Esquema completo > 6 meses,539,10,1,0,223156,39.064999845250355,0.7247680861827523,0.07247680861827523,0.0
2022-24,41 - 50 años,Esquema completo > 6 meses,314,4,2,0,130458,32.703773163417104,0.4166085753301543,0.20830428766507714,0.0
2022-24,51 - 60 años,Esquema completo > 6 meses,219,7,0,2,96730,20.393684624319995,0.6518529331974428,0.0,0.18624369519926934
2022-24,61 - 70 años,Esquema completo > 6 meses,113,13,0,2,62988,10.71821305376008,1.2330687583971771,0.0,0.18970288590725806
2022-24,71 - 80 años,Esquema completo > 6 meses,67,7,1,5,48965,5.147305109978847,0.5377781458186855,0.07682544940266936,0.3841272470133468
2022-24,80 años o más,Esquema completo > 6 meses,64,12,0,6,51745,1.5726992629995775,0.2948811118124208,0.0,0.1474405559062104
2022-24,Total,Esquema completo > 6 meses,5247,68,4,15,1788202,259.71655430592756,4.539476459219853,0.3576065456860217,0.9075143840260846
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,579,3,1,0,366418,8.387587891809378,0.043459004620773976,0.014486334873591324,0.0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,741,7,1,0,272275,31.54815360254953,0.2980257425342061,0.042575106076315164,0.0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,432,0,0,0,131568,54.052605507315036,0.0,0.0,0.0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,194,4,0,0,111207,29.414242237084984,0.6064792213831955,0.0,0.0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,177,7,3,0,75744,37.794852960122384,1.4947116989878906,0.6405907281376674,0.0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,88,2,0,0,40596,29.45359822271327,0.6693999596071197,0.0,0.0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,42,2,0,1,25624,14.764377355960503,0.7030655883790714,0.0,0.3515327941895357
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,12618,8.049337906877012,1.89396186044165,0.0,0.4734904651104125
